STARGEN-EPOCH|1
MARKET|36|9|2.9427847172787605|0|0|1.8864376183311875|0|0
MARKET|36|10|0.9979332496722497|0|0|1.8683621772175614|0|0
MARKET|36|11|300|0|0|0|0|0
MARKET|36|12|582.763549693059|6.497131103528062E-114|0.429910479338732|1.1704190886730496E-97|0|0
MARKET|36|13|225.2479595430626|0|0|0|0|0
MARKET|36|14|0.10398284149980153|4.99610695803475|0.41205214170048604|0|0|0
MARKET|36|15|800|0|0|0|0|0
MARKET|36|16|800|0|0|0|0|0
MARKET|37|0|0.322869848467704|0|0|1.3379381104334718|0|0
MARKET|37|1|0.01|221.420160741337|0.7781132045022763|2.282406082439206|0|0
MARKET|37|2|0.381825793317159|30.280626660445822|0.7449999999999999|2.0950593449069626|0|0
MARKET|37|3|0.696126129992358|6.687288436854278|0.3573829948599752|0.7838518024800756|0|0
MARKET|37|4|0.9004570761172044|4.155223606268121|0.6749999999999999|0|0|0
MARKET|37|5|118.08259940839005|13.342559749364433|0.6159356591492515|13.667844531349598|0|0
MARKET|37|6|1.2951372059575388|1.0816197075643013|0.6024079590564076|1.8549003689215806|0|0
MARKET|37|7|1.8095550840696901|4.155990972529594|0.5104173912338412|2.282406082439206|0|0
MARKET|37|8|2.4371717365326995|0|0|0|0|0
MARKET|37|9|1.0334670660853065|0|0|7.222237291452134E-35|0|0
MARKET|37|10|1.7986016559113418|56.391017310594435|0.4470704051959976|0.11165807308121561|0.11165807308121561|12.222765494750371
MARKET|37|11|300|0|0|0|0|0
MARKET|37|12|800|0|0|0|0|0
MARKET|37|13|767.3385320429185|0|0|0|0|0
MARKET|37|14|1.0334670660853065|0|0|0|0|0
MARKET|37|15|12.351939514559529|0|0|0.10434071883863238|0|0
MARKET|37|16|800|0|0|0|0|0
MARKET|38|0|100|0|0|0|0|0
MARKET|38|1|0.017159084299243423|6.057783554128839|0.7212237901900116|0|0|0
MARKET|38|2|0.01|178.68220729754225|0.6953579413115961|0|0|0
MARKET|38|3|0.01|43.908837478510925|0.37328159932382354|0|0|0
MARKET|38|4|0.01|1.7226999306304402|0.6749999999999997|0|0|0
MARKET|38|5|3.6995938680889995|13.560412802653618|0.5100212399956576|0|0|0
MARKET|38|6|0.07274478661024535|2.08589740185091|0.6025800000000001|0|0|0
MARKET|38|7|2.30347206124764|7.538791429155089|0.43442202913168115|0|0|0
MARKET|38|8|300|0|0|0|0|0
MARKET|38|9|300|0|0|0|0|0
MARKET|38|10|300|0|0|0|0.011606726685963954|750
MARKET|38|11|0.8736925257939167|0|0|0.17293895999833767|0|0
MARKET|38|12|221.10614662675758|1.0157663408636186E-149|0.4950104316523015|0|0|0
MARKET|38|13|0.17821084001387882|1.7408699432791908|0.6036615126244512|0|0|0
MARKET|38|14|0.034578127842423124|3.795596933156192|0.48637861364999935|0|0|0
MARKET|38|15|0.23195828221602374|0|0|2.8065284632965852|0|0
MARKET|38|16|800|0|0|0|0|0
MARKET|39|0|42.780617306588844|0|0|0|0|0
MARKET|39|1|0.01|67.43966570785824|0.6225802735223837|0|0|0
MARKET|39|2|0.01|12.444010636810358|0.7450000000000001|0|0|0
MARKET|39|3|0.01|89.0018900234261|0.41284670429553455|0|0|0
MARKET|39|4|0.01|33.06460279780578|0.675|0|0|0
MARKET|39|5|0.5414304706533203|18.070242155911288|0.5815890294728273|0|0|0
MARKET|39|6|0.1796113525956174|1.7284645469013384|0.49988720004068843|0|0|0
MARKET|39|7|4.5401420001934785|6.284780100067081|0.503702810470376|0|0|0
MARKET|39|8|121.8495678630631|0|0|0|0|0
MARKET|39|9|133.11257642446523|0|0|0|0|0
MARKET|39|10|31.985792163181017|0.7201873167750369|0.37509638663747735|0|0.003955016962147439|217.36599401510674
MARKET|39|11|0.8735289423852958|0|0|2.217332753336139|0|0
MARKET|39|12|24.769787190897446|0.18681260241482733|0.4280284006697759|0|0|0
MARKET|39|13|443.5100753132039|0|0|0|0|0
MARKET|39|14|0.13298813220324868|0.1285055572056252|0.416923015673237|0|0|0
MARKET|39|15|0.4028356102924934|0|0|1.8859546931620517|0|0
MARKET|39|16|800|0|0|0|0|0
MARKET|40|0|0.28051387720936666|0|0|13.792152325557677|0|0
MARKET|40|1|0.01|479.3610753274612|0.8286435514427949|0|0|0
MARKET|40|2|0.017946249087654003|7.894100523477182|0.7450000000000001|0|0|0
MARKET|40|3|0.01|93.48199231232554|0.3688398107431102|0|0|0
MARKET|40|4|0.06487540925624602|1.107114459329627|0.8500151346179046|0|0|0
MARKET|40|5|300|0|0|0|0|0
MARKET|40|6|1.5397025477751929|0|0|0.3195857187142236|0|0
MARKET|40|7|1.0121180930414995|6.606332773617008|0.48709572500980935|0|0|0
MARKET|40|8|17.74369772053027|0|0|0|0|0
MARKET|40|9|2.808544365282391|0|0|2.883507823425057|0|0
MARKET|40|10|0.46627096415602626|1.1404177458250184|0.41228720687798803|0|0|0
MARKET|40|11|300|0|0|0|0|0
MARKET|40|12|582.6300334842142|0|0|0|0|0
MARKET|40|13|82.81470921603443|0.1875|0.4196189565761797|0|0|0
MARKET|40|14|0.7606918885316278|0|0|0|0|0
MARKET|40|15|800|0|0|0|0|0
MARKET|40|16|800|0|0|0|0|0
MARKET|41|0|0.775550544515774|0|0|5.563568342969041|0|0
MARKET|41|1|0.01|228.14551513552757|0.8500000000000002|0|0|0
MARKET|41|2|0.47439987323251653|4.489137734511279|0.5950784821050704|0|0|0
MARKET|41|3|0.01|30.85511525979821|0.5699999999999996|0|0|0
MARKET|41|4|0.4848054216806411|116.95202305956293|0.6750000000000002|59.09049757015273|0|0
MARKET|41|5|300|3|0.527179507517835|0|0|0
MARKET|41|6|0.878206559022313|9.515042639298114|0.5300179853388541|1.8805210780835633|0|0
MARKET|41|7|1.0407321231799858|14.69713031377263|0.5101171608085272|0|0|0
MARKET|41|8|1.6683487756429958|0|0|0|0|0
MARKET|41|9|0.8755440306181901|0|0|0|0|0
MARKET|41|10|300|0|0|0|0.012300644079872237|750
MARKET|41|11|110.3638323514327|0|0|56.79825572624706|0|0
MARKET|41|12|800|0|0|0|0|0
MARKET|41|13|107.35997194680449|0|0|0|0|0
MARKET|41|14|0.8755440306181901|1.11927089459875|0.49400787411387637|0.778970674115873|0|0
MARKET|41|15|800|0|0|0|0|0
MARKET|41|16|800|0|0|0|0|0
MARKET|42|0|0.022402591772347553|9.148112115653873|0.5153462381078402|21.274305060834568|0|0
MARKET|42|1|0.20909988796205736|1.0984279764169538|0.85|0|0|0
MARKET|42|2|1.0103333225650577|0|0|0|0|0
MARKET|42|3|0.01|127.58446801386958|0.51534623810784|0|0|0
MARKET|42|4|0.01|54.5607659964817|0.6750000000000002|0|0|0
MARKET|42|5|300|0|0|0|0|0
MARKET|42|6|1.4152675292128765|0|0|0|0|0
MARKET|42|7|1.0514711222522695|6|0.4871526909339334|0|0|0
MARKET|42|8|30.000200238562734|0|0|0|0|0
MARKET|42|9|7.147877633264593|0|0|0|0|0
MARKET|42|10|1.0725256329954262|0|0|0|0|0
MARKET|42|11|300|0|0|0|0|0
MARKET|42|12|729.0771652346687|0|0|0|0|0
MARKET|42|13|224.93473205507107|0|0|0|0|0
MARKET|42|14|1.1359456611294516|0|0|0|0|0
MARKET|42|15|800|0|0|0|0|0
MARKET|42|16|800|0|0|0|0|0
MARKET|43|0|1.2400746949411874|0.8355964936281219|0.46500235051014904|3.6387140214702005|0|0
MARKET|43|1|0.6016925330025318|0.31894934532484265|0.8138832539681351|0|0|0
MARKET|43|2|0.3290970566801819|2.4057848586962747|0.745|0|0|0
MARKET|43|3|0.01|96.54323479916297|0.4650023505101495|0|0|0
MARKET|43|4|0.019683045532903447|15.999755456145216|0.6750000000000002|8.426592551093819|0|0
MARKET|43|5|91.8455142392549|0.0005038060264679051|0.5826273999414028|0.03173977966747802|0|0
MARKET|43|6|1.2361713625048265|1.730141114067988|0.4410184407968285|2.001351407473172|0|0
MARKET|43|7|0.9301283931039959|9.274357100240602|0.4722718233600568|0|0|0
MARKET|43|8|6.012185849493726|2.7755575615628914E-17|0.4676320906502105|6.6126929835989054|0|0
MARKET|43|9|1.8362066839570768|0|0|2.281492326115996|0|0
MARKET|43|10|50.84917811485839|21.728692243065872|0.3877709383344785|0.14831168383439614|0.14831168383439614|161.5801448292122
MARKET|43|11|300|0|0|0|0|0
MARKET|43|12|65.78205664047387|0|0|0|0|0
MARKET|43|13|50.12182514493522|0|0|0.09865302664809275|0|0
MARKET|43|14|0.7007381087145054|1.514579128751146|0.4421973851012609|0|0|0
MARKET|43|15|58.05597567523781|0|0|0|0|0
MARKET|43|16|800|0|0|0|0|0
MARKET|44|0|0.07986299507130568|0|0|36.83404692239734|0|0
MARKET|44|1|0.01|395.9728969629394|0.7500441549446404|0|0|0
MARKET|44|2|0.015007476987748784|3.158095947085544|0.745|0|0|0
MARKET|44|3|0.01|138.32663325861796|0.4599634809900498|0|0|0
MARKET|44|4|0.1542250330398137|2.8030630528856113|0.6749999999999998|0|0|0
MARKET|44|5|0.6626667414880911|12|0.550349744984393|0|0|0
MARKET|44|6|0.07545507552531194|0.1870778301135878|0.5784044045161959|0|0|0
MARKET|44|7|0.8708483758309937|6|0.4617293169872771|0|0|0
MARKET|44|8|7.360904691271761|0|0|0|0|0
MARKET|44|9|2.48192465679981|0|0|2.5675886254453375|0|0
MARKET|44|10|1.3896561790654696|3.4851830912026207|0.3645726580339782|0|0|0
MARKET|44|11|4.083065807887219|0|0|0|0|0
MARKET|44|12|4.435701467650031|0|0|0.05161635501912198|0|0
MARKET|44|13|1.4779460212914035|0|0|0|0|0
MARKET|44|14|1.3022685185185183|0|0|0|0|0
MARKET|44|15|7.4137501120452365|0|0|0|0|0
MARKET|44|16|800|0|0|0|0|0
MARKET|45|0|0.01|571.637095872532|0.4202467382517032|128.55587348734073|0|0
MARKET|45|1|0.02293446094405435|1366.6435311929854|0.7201420113998201|37.80240245729473|0|0
MARKET|45|2|0.13840979369665354|93.14198607568657|0.6687632105936643|52.04199562981093|0|0
MARKET|45|3|0.1847525698545804|841.8096403915301|0.4071385374243949|129.390407679316|0|0
MARKET|45|4|0.24969682386343717|378.15506227580624|0.6749999999999999|151.3048312844716|0|0
MARKET|45|5|0.40772788147053163|148.19987130336432|0.5657660168188238|69.19565368808237|0|0
MARKET|45|6|0.01|148.43207324958038|0.4818161039385341|3.8121661456469904|0|0
MARKET|45|7|1.9302948503098603|126.84192259165077|0.501973965267598|50.43494376149052|0|0
MARKET|45|8|0.30240514097562593|175.06876298182127|0.46200054705923255|78.59950837583425|0|0
MARKET|45|9|0.01|251.10384333124023|0.41156097995809143|33.685503589643254|0|0
MARKET|45|10|0.7436256529999077|660.5678522955136|0.4053937152689846|0|14.062245978487788|5.053460249314101
MARKET|45|11|1.9400475478925001|0|0|151.3048312844716|0|0
MARKET|45|12|0.926583977063802|215.1259559700252|0.5086988752298105|163.125|0|0
MARKET|45|13|0.40772788147053163|0|0|0|0|0
MARKET|45|14|0.01|127.33586901423558|0.4760230409361048|0.75|0|0
MARKET|45|15|5.390357599268374|99.60442905602366|0.68561946852891|1.2654584669573865|0|0
MARKET|45|16|800|0|0|0|0|0
MARKET|46|0|1.593784645528178|0|0|3.812441468010738|0|0
MARKET|46|1|0.03753252162268373|9.053209222956827|0.8500000000000001|0|0|0
MARKET|46|2|0.03202248540466161|1.4500765711484673|0.6574828466744329|0|0|0
MARKET|46|3|0.01|64.41289430387081|0.5409508842172781|0|0|0
MARKET|46|4|0.01|32.087727770632554|0.6749999999999998|0|0|0
MARKET|46|5|300|0|0|0|0|0
MARKET|46|6|0.11200569392719358|8.625900167978426|0.5092924525367506|0|0|0
MARKET|46|7|0.0728668085150311|9.460664954018723|0.4864146321857794|0|0|0
MARKET|46|8|27.024903429091367|0|0|0|0|0
MARKET|46|9|6.053168304831557|0|0|0|0|0
MARKET|46|10|0.07159028664302315|6.010501489672645|0.4107792213254464|0|0|0
MARKET|46|11|300|0|0|0|0|0
MARKET|46|12|747.9754189029647|0|0|0|0|0
MARKET|46|13|82.60071073144242|0.007554197820432615|0.41961895657617976|0|0|0
MARKET|46|14|0.743971564611167|0|0|0|0|0
MARKET|46|15|800|0|0|0|0|0
MARKET|46|16|800|0|0|0|0|0
MARKET|47|0|1.3409762487194223|0.9377065634208507|0.45005910320936343|3.813149795412923|0|0
MARKET|47|1|0.4190360942079798|7.520268143102962|0.8138832539681353|0|0|0
MARKET|47|2|0.2796888443316716|6.099558882886895|0.745|0|0|0
MARKET|47|3|0.01|62.184736381055366|0.4603593927774702|0|0|0
MARKET|47|4|0.5234181125567257|7.4701073233931865|0.6750000000000002|0|0|0
MARKET|47|5|75.12716867729885|18.35045404686855|0.5974511543892137|0|0|0
MARKET|47|6|0.8697313069116077|4.428756234360441|0.4410184407968286|1.1083978891294497|0|0
MARKET|47|7|0.5924566359324801|14.388212525013484|0.47359940487877317|3.7978340982701493|0|0
MARKET|47|8|19.314082568922966|8.184002177634921|0.46694110477987194|1.58105928820581|0|0
MARKET|47|9|1.4669224436376078|0.5005236250425125|0.37461377761069986|3.266378413707214|0|0
MARKET|47|10|95.3457266190089|12.96075955876906|0.3873644448167083|0.17419855543696022|0.17419855543696022|266.2953303732014
MARKET|47|11|300|0|0|0|0|0
MARKET|47|12|93.9056395804854|0|0|1.6403538491241312|0|0
MARKET|47|13|138.84962834063313|0|0|1.1110621748232228|0|0
MARKET|47|14|0.5221602869715105|4.934279990931462|0.4175207060713224|0|0|0
MARKET|47|15|800|0|0|0|0|0
MARKET|47|16|800|0|0|0|0|0
MARKET|48|0|0.13029024902717037|4.440892098500626E-16|0.3974787631333471|7.229391090541354|0|0
MARKET|48|1|0.2522222857391972|6.280209007061904|0.7781132045022762|0|0|0
MARKET|48|2|0.030546477322708765|10.870630726270338|0.745|1.7313678390644218|0|0
MARKET|48|3|0.1506904615409088|18.332020150981077|0.4202549333584736|1.7313678390644218|0|0
MARKET|48|4|0.8911942068492354|13.885983887633692|0.6749999999999999|3.75|0|0
MARKET|48|5|214.00769871459426|12.91895556911997|0.6159356591492515|0|0|0
MARKET|48|6|0.8990703829966215|2.556683134375204|0.4813309448427091|1.6500491039112288|0|0
MARKET|48|7|0.9539694147285852|298.0793448240878|0.5201935591044377|0.23507366789232353|0|0
MARKET|48|8|2.2236098029522267|0|0|4.486941844856451|0|0
MARKET|48|9|0.6374002431243896|0|0|8.628413449110742|0|0
MARKET|48|10|0.03144225821389214|87.27138821812454|0.44038110119491813|3.463147584733565|2.9231825246589507|0.15709299083232564
MARKET|48|11|300|19.039766323106264|0.7238000000000001|7.041819354109733|0|0
MARKET|48|12|800|0|0|0|0|0
MARKET|48|13|499.5779449613143|0|0|0|0|0
MARKET|48|14|0.2769045361932425|14.388614594771667|0.4847310144647216|0|0|0
MARKET|48|15|1.9830017413330872|164.02684068017032|0.6905530195198976|0.3017549455628118|0|0
MARKET|48|16|800|0|0|0|0|0
MARKET|49|0|0.18817343879302978|35.37135381629354|0.4381636852384856|3.1598884833320335|0|0
MARKET|49|1|0.7870870547990243|1.0090151039633832|0.8138832539681353|0|0|0
MARKET|49|2|0.37352215158627333|2.1914331005897254|0.7450000000000002|0|0|0
MARKET|49|3|0.01|77.66619337235034|0.4381636852384855|0|0|0
MARKET|49|4|0.01|43.93964835866938|0.6750000000000003|3.2433667839515397|0|0
MARKET|49|5|90.00970907892741|0.7497262217007551|0.5829158208524566|0|0|0
MARKET|49|6|1.0880654325078807|1.9572692111832777|0.4410184407968286|0.46398946912935124|0|0
MARKET|49|7|1.0822279590399775|8.280533358647205|0.47338427752972023|0|0|0
MARKET|49|8|24.132455698267222|0.5356479336848902|0.4201690342134053|0.5588826752879467|0|0
MARKET|49|9|1.4958143451374175|0.44413064490439613|0.3746269343159747|1.778274754380999|0|0
MARKET|49|10|44.853663562935786|15.96071867772233|0.3873644448167082|0.10258727603817876|0.10258727603817876|127.52780699552198
MARKET|49|11|300|0|0|0|0|0
MARKET|49|12|227.4709724030621|0|0|0.8201769245620656|0|0
MARKET|49|13|139.67254609411586|0.38036271574262304|0.4609837607042685|0.1875|0|0
MARKET|49|14|0.614153403836305|2.0889132198311406|0.4175207060713224|0|0|0
MARKET|49|15|800|0|0|0|0|0
MARKET|49|16|800|0|0|0|0|0
MARKET|50|0|0.08748460516575622|0|0|19.108519319072133|0|0
MARKET|50|1|0.5209287154239258|0.035321022823860335|0.6348371747581636|0|0|0
MARKET|50|2|1|0|0|0|0|0
MARKET|50|3|0.01|92.16675242627392|0.4174021888605396|0|0|0
MARKET|50|4|1.836178471044186|1.5969384402765001|0.6750000000000002|0|0|0
MARKET|50|5|300|0|0|0|0|0
MARKET|50|6|0.33696586827504427|9.378535193556557|0.48133094484270916|0.7250682253085242|0|0
MARKET|50|7|3.8927775117295504|6.561368286960885|0.5174328515362905|0|0|0
MARKET|50|8|7.672470721803023|1.1102230246251565E-16|0.4890178195601813|2.3350730466720826|0|0
MARKET|50|9|1.2535041899524828|0|0|7.621810958580229|0|0
MARKET|50|10|20.349506725495083|3.1852959014963025|0.44129311219083095|0.3546730694702119|0.3546730694702119|50.8737668137377
MARKET|50|11|300|0|0|0|0|0
MARKET|50|12|800|2.375|0.505448677793811|1.875|0|0
MARKET|50|13|780.850855276335|0|0|0|0|0
MARKET|50|14|1.1423889369554736|2.351795076623861|0.48473101446472155|0|0|0
MARKET|50|15|12.608549590106106|0.11320647276893663|0.6905530195198976|0|0|0
MARKET|50|16|800|0|0|0|0|0
MARKET|51|0|0.9020251788047713|0|0|2.7865027442096126|0|0
MARKET|51|1|0.01|290.83769169418053|0.8499999999999998|0|0|0
MARKET|51|2|0.7578510171907675|0|0|0|0|0
MARKET|51|3|0.01|61.384460758718106|0.39499999999999996|0|0|0
MARKET|51|4|1.959368013896895|1.1297629974463401|0.675|0|0|0
MARKET|51|5|300|3|0.527179507517835|0|0|0
MARKET|51|6|0.966303247251822|14.946643710533028|0.530017985338854|0.7612145079198696|0|0
MARKET|51|7|1.5959931504892166|9.041490709140998|0.5101802528960094|0.058231788487669967|0|0
MARKET|51|8|2.2236098029522267|0|0|0|0|0
MARKET|51|9|1.430805057927421|6.2592723192585165E-34|0.4444258990946733|2.0816681711721685E-17|0|0
MARKET|51|10|300|0|0|0|0.04496605349893264|750
MARKET|51|11|300|0|0|0|0|0
MARKET|51|12|800|0|0|0|0|0
MARKET|51|13|106.1132744045091|0|0|0|0|0
MARKET|51|14|1.430805057927421|0.008529325884127137|0.4940078741138763|0.008529325884127137|0|0
MARKET|51|15|800|0|0|0|0|0
MARKET|51|16|800|0|0|0|0|0
MARKET|52|0|1.8552461186759557|0|0|0.5659237635575631|0|0
MARKET|52|1|1|0|0|0|0|0
MARKET|52|2|1|0|0|0|0|0
MARKET|52|3|0.01|67.3240947921589|0.4350291766705963|0|0|0
MARKET|52|4|0.01|41.08145256350576|0.6750000000000003|0.1712574945893539|0|0
MARKET|52|5|89.89998671179637|8.549517513760657|0.6067217684673317|3.980698780210517|0|0
MARKET|52|6|2.8774093642872405|0.4768779972489585|0.44101844079682867|2.4155813410408045|0|0
MARKET|52|7|2.5764113946321374|4.1428246557468205|0.4724201557153737|5.836661232734468|0|0
MARKET|52|8|18.771182641172647|1.050235684984424|0.4669834382473366|0.9902800896424401|0|0
MARKET|52|9|2.9184665385807746|3.7278739212341314|0.37465304811378225|0.2072884608504541|0|0
MARKET|52|10|300|0|0|0|0.015558782859439945|750
MARKET|52|11|300|0|0|0|0|0
MARKET|52|12|93.36148563681746|0|0|6.938893903907228E-18|0|0
MARKET|52|13|139.56282372698482|0|0|0.2839313578713115|0|0
MARKET|52|14|2.3860570015427136|1.5819707012053263|0.4175207060713224|0|0|0
MARKET|52|15|800|0|0|0|0|0
MARKET|52|16|800|0|0|0|0|0
MARKET|53|0|0.38032791825593154|17.671025205098672|0.4247034112553608|58.812999847995016|0|0
MARKET|53|1|0.9335562702769319|36.783454930593464|0.5950319336780515|115.97736112928064|0|0
MARKET|53|2|0.37690699496580665|0|0|23.19547222585613|0|0
MARKET|53|3|0.11779488413568814|345.15549886322947|0.4228582474984369|0|0|0
MARKET|53|4|1|0|0|0|0|0
MARKET|53|5|226.80460677110267|568.3738621095546|0.5005367930425959|0|0|0
MARKET|53|6|0.01|119.68762176397183|0.4749352680634598|3.9415608666337087|0|0
MARKET|53|7|300|0|0|0|0|0
MARKET|53|8|31.167502608181696|0|0|4.684476455318599|0|0
MARKET|53|9|0.04474806879467758|288.4008873329772|0.4065193027596337|45.595388169751104|0|0
MARKET|53|10|60.256610769563|0|0|0|1.802660926082204|150.6415269239075
MARKET|53|11|300|0|0|0|0|0
MARKET|53|12|618.6008682833683|0|0|0|0|0
MARKET|53|13|30.26790399874648|0|0|0|0|0
MARKET|53|14|0.3530679223700163|60.35511958775486|0.4646304302680303|0.75|0|0
MARKET|53|15|800|0|0|0|0|0
MARKET|53|16|800|0|0|0|0|0
MARKET|54|0|100|0|0|0|0|0
MARKET|54|1|0.01|1.0501002856068569|0.6225847540658668|0|0|0
MARKET|54|2|1.8231414380706408|0|0|0|0|0
MARKET|54|3|0.01|64.59918342579599|0.3979688839243138|0|0|0
MARKET|54|4|0.01|34.36400678414327|0.6749999999999999|0|0|0
MARKET|54|5|6.468348462103182|12.05027728313574|0.5469674657716848|0|0|0
MARKET|54|6|0.010753638628806987|0.648905146184251|0.4549447869550236|0|0|0
MARKET|54|7|15.488118674165676|5.020201545882176|0.43933789126853434|0|0|0
MARKET|54|8|300|0|0|0|0|0
MARKET|54|9|300|0|0|0|0|0
MARKET|54|10|300|0|0|0|0.0027538586631910555|750
MARKET|54|11|300|0|0|0|0|0
MARKET|54|12|800|0|0|0|0|0
MARKET|54|13|0.029265730065144095|0.4634138926261382|0.4479176609773132|0|0|0
MARKET|54|14|0.0326057460501906|0.1285055572056252|0.416923015673237|0|0|0
MARKET|54|15|0.09625893824796246|0|0|0.011339947401193602|0|0
MARKET|54|16|800|0|0|0|0|0
MARKET|55|0|100|0|0|0|0|0
MARKET|55|1|0.01|173.0793895247073|0.6937027007647613|0|0|0
MARKET|55|2|1|0|0|0|0|0
MARKET|55|3|0.01|39.484152059249766|0.35672247738424917|0|0|0
MARKET|55|4|1|0|0|0|0|0
MARKET|55|5|7.932452348850842|12|0.5311754753610667|0|0|0
MARKET|55|6|5.300890072988899|0|0|0|0|0
MARKET|55|7|6.232491864398715|6|0.4348110611595383|0|0|0
MARKET|55|8|300|0|0|0|0|0
MARKET|55|9|300|0|0|0|0|0
MARKET|55|10|300|0|0|0|0.001346538967217167|750
MARKET|55|11|101.8269956615443|0|0|0|0|0
MARKET|55|12|800|9.928543181373715E-150|0.49501043165230146|0|0|0
MARKET|55|13|10.891541941170987|0|0|0|0|0
MARKET|55|14|3.9715810502057693|0|0|0|0|0
MARKET|55|15|19.13281599264167|0|0|0|0|0
MARKET|55|16|800|0|0|0|0|0
MARKET|56|0|10.145867693789382|0|0|0.04675280339188238|0|0
MARKET|56|1|0.012932145853596531|2.913520107416218|0.7619797865620986|0|0|0
MARKET|56|2|0.011661571907898429|3.318899498260128|0.7450000000000001|0|0|0
MARKET|56|3|0.01|63.94384832470525|0.4601481834800301|0|0|0
MARKET|56|4|0.01|31.593901507780384|0.6749999999999999|0|0|0
MARKET|56|5|0.5741506114474472|8.57411821665519|0.5767454664780203|10|0|0
