STARGEN-EPOCH|1
MARKET|35|15|800|0|0|0|0|0
MARKET|35|16|800|0|0|0|0|0
MARKET|36|0|0.01|79.75661611629629|0.5021441622447174|11.789126337125882|0|0
MARKET|36|1|0.01|673.713953195224|0.85|0|0|0
MARKET|36|2|1|0|0|0|0|0
MARKET|36|3|0.01|203.35237340615043|0.5021441622447174|0|0|0
MARKET|36|4|1|0|0|0|0|0
MARKET|36|5|300|97.69091567338259|0.5438324418281593|0|0|0
MARKET|36|6|1.003375|0|0|0|0|0
MARKET|36|7|300|0|0|0|0|0
MARKET|36|8|13.520222170948749|0|0|1.2418848535293383|0|0
MARKET|36|9|12.68373688261721|0|0|0|0|0
MARKET|36|10|300|0|0|0|0|0
MARKET|36|11|300|0|0|0|0|0
MARKET|36|12|366.03693587093636|0|0|0|0|0
MARKET|36|13|1.003375|0|0|0|0|0
MARKET|36|14|800|0|0|0|0|0
MARKET|36|15|800|0|0|0|0|0
MARKET|36|16|800|0|0|0|0|0
MARKET|37|0|0.2735891525841774|2.6645352591003757E-15|0.45077519020444284|37.080723594224736|0|0
MARKET|37|1|0.10413403406233104|313.0138252999071|0.5721895553951468|26.580777021549462|0|0
MARKET|37|2|0.01|284.21080123902306|0.5160335869392572|5.316155404309892|0|0
MARKET|37|3|0.01|489.5955108686181|0.4507751902044426|0|0|0
MARKET|37|4|100|0|0|0|0|0
MARKET|37|5|0.2660137617913453|885.0887699362976|0.514409830022476|37.72923073192636|0|0
MARKET|37|6|0.01|95.07126233348075|0.4917602560786006|0.661875|0|0
MARKET|37|7|4.51433383421164|0|0|2|0|0
MARKET|37|8|32.28390307176672|0|0|0|0|0
MARKET|37|9|25.69717437668095|0|0|0|0|0
MARKET|37|10|300|0|0|0|0.5319895456872256|750
MARKET|37|11|300|0|0|0|0|0
MARKET|37|12|1.0241872900145905|77.5459440759906|0.4909743577308787|29.75|0|0
MARKET|37|13|0.01|126.8820911596318|0.4864372502952252|0.14531249999999998|0|0
MARKET|37|14|800|0|0|0|0|0
MARKET|37|15|800|0|0|0|0|0
MARKET|37|16|800|0|0|0|0|0
MARKET|38|0|0.26436530498516414|50.81513440923362|0.46237283929456985|11.850003708604511|0|0
MARKET|38|1|100|0|0|0|0|0
MARKET|38|2|0.7898796296296295|0|0|0|0|0
MARKET|38|3|0.01|146.42434539263468|0.4623728392945698|0|0|0
MARKET|38|4|1|0|0|0|0|0
MARKET|38|5|208.78121626618244|42|0.45998022782650844|0|0|0
MARKET|38|6|0.18685609851579132|0|0|0.09818623304096857|0|0
MARKET|38|7|300|0|0|0|0|0
MARKET|38|8|2.125469615652859|0|0|8.209653925333136|0|0
MARKET|38|9|1.3872485900160922|0|0|4.206918368623358|0|0
MARKET|38|10|300|0|0|0|0.40123306536747627|750
MARKET|38|11|300|0|0|0|0|0
MARKET|38|12|800|0|0|0|0|0
MARKET|38|13|0.8218808031802949|0|0|0.44999999999999996|0|0
MARKET|38|14|800|0|0|0|0|0
MARKET|38|15|800|0|0|0|0|0
MARKET|38|16|800|0|0|0|0|0
MARKET|39|0|1.3693024954900381|0|0|1.1758382219975168|0|0
MARKET|39|1|0.8664484910836763|0|0|0|0|0
MARKET|39|2|0.01|275.8470165821023|0.7449999999999993|0|0|0
MARKET|39|3|0.01|68.15043939087228|0.39499999999999985|0|0|0
MARKET|39|4|7.3890560989306495|0|0|0|0|0
MARKET|39|5|10.162615474792519|50|0.5021987034233293|0|0|0
MARKET|39|6|2.8910361111111103|0|0|0|0|0
MARKET|39|7|300|0|0|0|0|0
MARKET|39|8|166.80258516482024|0|0|0|0|0
MARKET|39|9|300|0|0|0|0|0
MARKET|39|10|300|0|0|0|0|0
MARKET|39|11|300|0|0|0|0|0
MARKET|39|12|800|0|0|0|0|0
MARKET|39|13|2.5609819718843547|0|0|0|0|0
MARKET|39|14|800|0|0|0|0|0
MARKET|39|15|800|0|0|0|0|0
MARKET|39|16|800|0|0|0|0|0
MARKET|40|0|2.0578026249649626|1.5265566588595902E-16|0.39499999999999996|0.9330866741425177|0|0
MARKET|40|1|0.4090802659072641|0.604561096814371|0.6715684539182134|0|0|0
MARKET|40|2|0.01|294.85876914352536|0.7450000000000002|0|0|0
MARKET|40|3|0.01|72.84746061192978|0.39499999999999996|0|0|0
MARKET|40|4|100|0|0|0|0|0
MARKET|40|5|33.26443293866689|43.78882040212241|0.5144098300224761|0|0|0
MARKET|40|6|1.3102383209049633|0|0|0|0|0
MARKET|40|7|0.10826051071779401|6.45829696082491|0.48381578741941206|0|0|0
MARKET|40|8|1.680042024980529|0|0|2.891301847234113|0|0
MARKET|40|9|1.1762300942322228|0|0|1.4809165196114753|0|0
MARKET|40|10|35.30288101549957|0|0|0|0|0
MARKET|40|11|300|0|0|0|0|0
MARKET|40|12|26.46269094655872|0|0|0|0|0
MARKET|40|13|3.9434297725015246|0|0|0|0|0
MARKET|40|14|800|0|0|0|0|0
MARKET|40|15|800|0|0|0|0|0
MARKET|40|16|800|0|0|0|0|0
MARKET|41|0|0.06419674917347032|0|0|26.208735713145032|0|0
MARKET|41|1|0.6126277047279538|18.001085026907333|0.7606390644886841|107.90853959408354|0|0
MARKET|41|2|0.01|328.2638500413045|0.5601276020783009|21.581707918816708|0|0
MARKET|41|3|0.04529440601065251|0|0|93.73941191616069|0|0
MARKET|41|4|1|0|0|0|0|0
MARKET|41|5|111.72324066774384|339.4355446786162|0.5096875922176438|112.77494748225322|0|0
MARKET|41|6|0.01|101.72971570652511|0.5131017594058978|3.4161739020771895|0|0
MARKET|41|7|300|0|0|0|0|0
MARKET|41|8|14.936120510359185|346.5292398634981|0.43847963564555925|7.0344296307993845|0|0
MARKET|41|9|14.936120510359185|268.4204552572571|0.4328921086858393|3.014755556056879|0|0
MARKET|41|10|3|0|0|0|5.545332946153529|7.5
MARKET|41|11|300|0|0|0|0|0
MARKET|41|12|10.38748714996431|90.5785207702207|0.4769577802516288|26.875|0|0
MARKET|41|13|0.014773414668474307|111.05318915490818|0.47518220608890105|12.4078125|0|0
MARKET|41|14|800|0|0|0|0|0
MARKET|41|15|800|0|0|0|0|0
MARKET|41|16|800|0|0|0|0|0
MARKET|42|0|1.5146166348838068|1.1102230246251565E-16|0.3949999999999999|0.7293894589364659|0|0
MARKET|42|1|1|0|0|0|0|0
MARKET|42|2|0.01|346.69882679445493|0.7449999999999999|0|0|0
MARKET|42|3|0.01|85.6550042668653|0.39499999999999996|0|0|0
MARKET|42|4|1.999122998000033|0|0|0|0|0
MARKET|42|5|74.23285725818052|75.67609126633778|0.4923805914010632|0|0|0
MARKET|42|6|3.149074016203703|0|0|0|0|0
MARKET|42|7|300|0|0|0|0|0
MARKET|42|8|4.926931638752871|0|0|2.296360087357543|0|0
MARKET|42|9|3.3043603159038493|0|0|1.1624789659649217|0|0
MARKET|42|10|300|0|0|0|0|0
MARKET|42|11|300|0|0|0|0|0
MARKET|42|12|218.8519138966333|0|0|0|0|0
MARKET|42|13|3.149074016203703|0|0|0|0|0
MARKET|42|14|800|0|0|0|0|0
MARKET|42|15|800|0|0|0|0|0
MARKET|42|16|800|0|0|0|0|0
MARKET|43|0|0.01|8.292377006340269|0.3949999999999999|9.47300458809296|0|0
MARKET|43|1|1|0|0|0|0|0
MARKET|43|2|0.01|279.76359843669866|0.7449999999999998|0|0|0
MARKET|43|3|0.01|69.11806549612551|0.3950000000000001|0|0|0
MARKET|43|4|1|0|0|0|0|0
MARKET|43|5|300|0|0|0|0|0
MARKET|43|6|8.154845485377136|0|0|0|0|0
MARKET|43|7|3|0|0|0|0|0
MARKET|43|8|300|0|0|0|0|0
MARKET|43|9|300|0|0|0|0|0
MARKET|43|10|22.16716829679195|0|0|0|0|0
MARKET|43|11|300|0|0|0|0|0
MARKET|43|12|800|0|0|0|0|0
MARKET|43|13|21.74625462767236|0|0|0|0|0
MARKET|43|14|8|0|0|0|0|0
MARKET|43|15|8|0|0|0|0|0
MARKET|43|16|160.68429538550131|0|0|0|0|0
MARKET|44|0|0.4386001051074689|1.8962572921075278|0.3639605499933201|45.831119217341325|0|0
MARKET|44|1|7.92912280535356|217.7720527131835|0.5321883863345748|123.66688539764729|0|0
MARKET|44|2|0.01|422.560035062588|0.6740526856990178|43.28340988917655|0|0
MARKET|44|3|0.01|262.8800335578492|0.3639605499933202|0|0|0
MARKET|44|4|0.6308119076247782|0|0|0|0|0
MARKET|44|5|58.757121064384|310.62514482489235|0.511022899134666|69.05210804080252|0|0
MARKET|44|6|0.01126617170399564|132.520031327199|0.5682414998783246|5.040001482448151|0|0
MARKET|44|7|300|0|0|0|0|0
MARKET|44|8|300|0|0|0|0|0
MARKET|44|9|300|0|0|0|0|0
MARKET|44|10|300|0|0|0|0|0
MARKET|44|11|300|0|0|0|0|0
MARKET|44|12|2.661981601881092|179.1170166362357|0.48933508318117835|23.75|0|0
MARKET|44|13|0.08726519410668851|132.57526247717678|0.4851363220125832|1.3453125|0|0
MARKET|44|14|800|0|0|0|0|0
MARKET|44|15|800|0|0|0|0|0
MARKET|44|16|800|0|0|0|0|0
MARKET|45|0|0.21331472653848096|0|0|0.25777181049273823|0|0
MARKET|45|1|1|0|0|0|0|0
MARKET|45|2|1|0|0|0|0|0
MARKET|45|3|0.01|60.789907302104375|0.4688560434811224|0|0|0
MARKET|45|4|1|0|0|0|0|0
MARKET|45|5|22.16716829679195|0|0|0|0|0
MARKET|45|6|22.16716829679195|0|0|0|0|0
MARKET|45|7|3|0|0|0|0|0
MARKET|45|8|300|0|0|0|0|0
MARKET|45|9|22.16716829679195|0|0|0|0|0
MARKET|45|10|8.154845485377136|0|0|0|0|0
MARKET|45|11|22.16716829679195|0|0|0|0|0
MARKET|45|12|800|0|0|0|0|0
MARKET|45|13|59.112448791445196|0|0|0|0|0
MARKET|45|14|8|0|0|0|0|0
MARKET|45|15|8|0|0|0|0|0
MARKET|45|16|59.112448791445196|0|0|0|0|0
MARKET|46|0|0.4564398415982321|0|0|13.510669124570756|0|0
MARKET|46|1|0.0877933397576652|18.001085026907333|0.7606390644886841|18.001085026907333|0|0
MARKET|46|2|0.44828703703703704|0|0|0|0|0
MARKET|46|3|0.01|38.39089853355797|0.3637941976663743|0|0|0
MARKET|46|4|1|0|0|0|0|0
MARKET|46|5|149.70944326807466|123.55245994240693|0.5094107452318564|0|0|0
MARKET|46|6|0.44828703703703704|0|0|0|0|0
MARKET|46|7|300|0|0|0|0|0
MARKET|46|8|86.8911994752433|0|0|0|0|0
MARKET|46|9|86.8911994752433|0|0|0|0|0
MARKET|46|10|3|0|0|0|0|0
MARKET|46|11|300|0|0|0|0|0
MARKET|46|12|11.01838978088376|0|0|0|0|0
MARKET|46|13|0.47394946272552985|0|0|0|0|0
MARKET|46|14|800|0|0|0|0|0
MARKET|46|15|800|0|0|0|0|0
MARKET|46|16|800|0|0|0|0|0
MARKET|47|0|1.3022685185185183|0|0|1.796664957100555|0|0
MARKET|47|1|0.01|322.9069844731263|0.8499999999999998|0|0|0
MARKET|47|2|1|0|0|0|0|0
MARKET|47|3|0.01|9.687209534193789|0.18499999999999997|0|0|0
MARKET|47|4|1|0|0|0|0|0
MARKET|47|5|300|0|0|0|0|0
MARKET|47|6|1.3022685185185183|0|0|0|0|0
MARKET|47|7|300|0|0|0|0|0
MARKET|47|8|13.819115689467266|0|0|0.05398114099501933|0|0
MARKET|47|9|12.982630401135728|0|0|0|0|0
MARKET|47|10|300|0|0|0|0|0
MARKET|47|11|300|0|0|0|0|0
MARKET|47|12|366.3358293894548|0|0|0|0|0
MARKET|47|13|1.3022685185185183|0|0|0|0|0
MARKET|47|14|800|0|0|0|0|0
MARKET|47|15|800|0|0|0|0|0
MARKET|47|16|800|0|0|0|0|0
MARKET|48|0|0.021212644345028946|26.53891981057628|0.4448421065565233|53.06773402392401|0|0
MARKET|48|1|100|34.666804985484646|0.46806916182129127|121.29247634463994|0|0
MARKET|48|2|0.02076726024292097|296.41659276032715|0.5081228087420311|24.258495268927987|0|0
MARKET|48|3|0.01|312.9202948531448|0.4448421065565235|0|0|0
MARKET|48|4|1|0|0|0|0|0
MARKET|48|5|300|148.83719754995215|0.47177646850644483|10|0|0
MARKET|48|6|0.01|94.86365227777611|0.4879314394311432|6.3968750000000005|0|0
MARKET|48|7|300|0|0|0|0|0
MARKET|48|8|300|0|0|0|0|0
MARKET|48|9|300|0|0|0|0|0
MARKET|48|10|300|0|0|0|0|0
MARKET|48|11|300|0|0|0|0|0
MARKET|48|12|198.12362461613367|212.8179621514239|0.4703398107571195|33.75|0|0
MARKET|48|13|0.05876618622103881|0|0|141.63690911356792|0|0
MARKET|48|14|800|0|0|0|0|0
MARKET|48|15|800|0|0|0|0|0
MARKET|48|16|800|0|0|0|0|0
MARKET|49|0|0.0948885167237985|0|0|4.90197266547096|0|0
MARKET|49|1|0.01|152.27913186573878|0.6348371747581638|0|0|0
MARKET|49|2|1|0|0|0|0|0
MARKET|49|3|0.01|50.43136870690798|0.4176116552485829|0|0|0
MARKET|49|4|1|0|0|0|0|0
MARKET|49|5|60.256610769563|0|0|0|0|0
MARKET|49|6|8.154845485377136|0|0|0|0|0
MARKET|49|7|60.256610769563|0|0|0|0|0
MARKET|49|8|300|0|0|0|0|0
MARKET|49|9|8.154845485377136|0|0|0|0|0
MARKET|49|10|8.154845485377136|0|0|0|0|0
MARKET|49|11|22.16716829679195|0|0|0|0|0
MARKET|49|12|800|0|0|0|0|0
MARKET|49|13|21.74625462767236|0|0|0|0|0
MARKET|49|14|8|0|0|0|0|0
MARKET|49|15|8|0|0|0|0|0
MARKET|49|16|21.74625462767236|0|0|0|0|0
MARKET|50|0|0.17707861203879185|0|0|3.7522115124193873|0|0
MARKET|50|1|20.085536923187664|0|0|0|0|0
MARKET|50|2|0.533710007166949|0|0|0|0|0
MARKET|50|3|0.01|56.32103793053195|0.4474996228023257|0|0|0
MARKET|50|4|0.02173846059334083|34.49532472767995|0.6749999999999998|0|0|0
MARKET|50|5|147.2094656123693|69.05210804080252|0.511022899134666|0|0|0
MARKET|50|6|0.5341237068630138|0|0|0|0|0
MARKET|50|7|163.79445009943268|0|0|0|0|0
MARKET|50|8|300|0|0|0|0|0
MARKET|50|9|60.256610769563|0|0|0|0|0
MARKET|50|10|60.256610769563|0|0|0|0|0
MARKET|50|11|300|0|0|0|0|0
MARKET|50|12|7.8810582182408595|0|0|0|0|0
MARKET|50|13|0.6717079154275302|0|0|0|0|0
MARKET|50|14|160.68429538550131|0|0|0|0|0
MARKET|50|15|160.68429538550131|0|0|0|0|0
MARKET|50|16|160.68429538550131|0|0|0|0|0
MARKET|51|0|0.12510954612111733|0|0|9.913918431997525|0|0
MARKET|51|1|1|0|0|0|0|0
MARKET|51|2|0.46851851851851845|0|0|0|0|0
MARKET|51|3|0.01|43.08209981830051|0.35058085090087987|0|0|0
MARKET|51|4|0.01|37.587673171893606|0.6750000000000002|0|0|0
MARKET|51|5|60.256610769563|0|0|0|0|0
MARKET|51|6|3|0|0|0|0|0
MARKET|51|7|8.154845485377136|0|0|0|0|0
MARKET|51|8|300|0|0|0|0|0
MARKET|51|9|8.154845485377136|0|0|0|0|0
MARKET|51|10|8.154845485377136|0|0|0|0|0
MARKET|51|11|60.256610769563|0|0|0|0|0
MARKET|51|12|800|0|0|0|0|0
MARKET|51|13|8|0|0|0|0|0
MARKET|51|14|21.74625462767236|0|0|0|0|0
MARKET|51|15|21.74625462767236|0|0|0|0|0
MARKET|51|16|21.74625462767236|0|0|0|0|0
MARKET|52|0|0.11937131692234897|1.1102230246251565E-16|0.3688398107431102|11.169551728873731|0|0
MARKET|52|1|0.01|249.8256647043377|0.8286435514427948|0|0|0
MARKET|52|2|1|0|0|0|0|0
MARKET|52|3|0.01|48.336244615987425|0.3688398107431101|0|0|0
MARKET|52|4|1|0|0|0|0|0
MARKET|52|5|3|0|0|0|0|0
MARKET|52|6|3|0|0|0|0|0
MARKET|52|7|3|0|0|0|0|0
MARKET|52|8|300|0|0|0|0|0
MARKET|52|9|60.256610769563|0|0|0|0|0
MARKET|52|10|60.256610769563|0|0|0|0|0
MARKET|52|11|3|0|0|0|0|0
MARKET|52|12|800|0|0|0|0|0
MARKET|52|13|8|0|0|0|0|0
MARKET|52|14|8|0|0|0|0|0
MARKET|52|15|8|0|0|0|0|0
MARKET|52|16|160.68429538550131|0|0|0|0|0
MARKET|53|0|0.014624130142872513|140.33526819434937|0.5066672738729072|44.968035298948784|0|0
MARKET|53|1|0.12093322990440442|266.51112117638104|0.85|62.5|0|0
MARKET|53|2|0.10052772347507648|362.6635898962515|0.5905563651638763|12.5|0|0
MARKET|53|3|0.01|330.61104428414376|0.5066672738729072|0|0|0
MARKET|53|4|1|0|0|0|0|0
MARKET|53|5|16.65775602141788|223.94859658340874|0.6324715467898862|100|0|0
MARKET|53|6|0.020213840997256406|123.36562500000002|0.5278292807393162|0.271875|0|0
MARKET|53|7|3|0|0|0|0|0
MARKET|53|8|300|0|0|0|0|0
MARKET|53|9|163.79445009943268|0|0|0|0|0
MARKET|53|10|3|0|0|0|0|0
MARKET|53|11|8.154845485377136|0|0|0|0|0
MARKET|53|12|34.82875186736559|76.25|0.5481162286463049|23.75|0|0
MARKET|53|13|0.7988622677307426|156.97368429694572|0.5317850390537077|0.032812499999999994|0|0
MARKET|53|14|800|0|0|0|0|0
MARKET|53|15|21.74625462767236|0|0|0|0|0
MARKET|53|16|436.78520026515383|0|0|0|0|0
MARKET|54|0|0.048886328658516234|21.318279147807985|0.46081530533040593|14.683884425336453|0|0
MARKET|54|1|1|0|0|0|0|0
MARKET|54|2|1|0|0|0|0|0
MARKET|54|3|0.018315638888734186|58.22887821102358|0.4608153053304059|0|0|0
MARKET|54|4|1|0|0|0|0|0
MARKET|54|5|3|0|0|0|0|0
MARKET|54|6|3|0|0|0|0|0
MARKET|54|7|3|0|0|0|0|0
MARKET|54|8|163.79445009943268|0|0|0|0|0
MARKET|54|9|3|0|0|0|0|0
MARKET|54|10|3|0|0|0|0|0
MARKET|54|11|3|0|0|0|0|0
MARKET|54|12|436.78520026515383|0|0|0|0|0
MARKET|54|13|8|0|0|0|0|0
MARKET|54|14|8|0|0|0|0|0
MARKET|54|15|8|0|0|0|0|0
MARKET|54|16|8|0|0|0|0|0
MARKET|55|0|0.06083014801300553|18.58615647344397|0.39499999999999996|11.47018033859265|0|0
MARKET|55|1|1|0|0|0|0|0
MARKET|55|2|0.018315638888734186|210.5221120854805|0.745|0|0|0
MARKET|55|3|0.018315638888734186|52.011345338765764|0.395|0|0|0
MARKET|55|4|1|0|0|0|0|0
MARKET|55|5|8.154845485377136|0|0|0|0|0
MARKET|55|6|3|0|0|0|0|0
MARKET|55|7|3|0|0|0|0|0
MARKET|55|8|163.79445009943268|0|0|0|0|0
MARKET|55|9|3|0|0|0|0|0
MARKET|55|10|3|0|0|0|0|0
MARKET|55|11|8.154845485377136|0|0|0|0|0
MARKET|55|12|436.78520026515383|0|0|0|0|0
MARKET|55|13|8|0|0|0|0|0
MARKET|55|14|8|0|0|0|0|0
MARKET|55|15|8|0|0|0|0|0
MARKET|55|16|8|0|0|0|0|0
MARKET|56|0|0.46512014869594565|9.49110833957979|0.3588394859538352|8.881145727669105|0|0
MARKET|56|1|1|0|0|0|0|0
MARKET|56|2|1|0|0|0|0|0
MARKET|56|3|0.1353352832366127|21.20226319336162|0.3588394859538352|0|0|0
MARKET|56|4|0.1353352832366127|17.766736217970205|0.6749999999999999|0|0|0
MARKET|56|5|3|0|0|0|0|0
MARKET|56|6|8.154845485377136|0|0|0|0|0
MARKET|56|7|3|0|0|0|0|0
MARKET|56|8|22.16716829679195|0|0|0|0|0
MARKET|56|9|8.154845485377136|0|0|0|0|0
MARKET|56|10|3|0|0|0|1.0649288809123139|7.5
MARKET|56|11|3|0|0|0|0|0
MARKET|56|12|59.112448791445196|0|0|0|0|0
MARKET|56|13|21.74625462767236|0|0|0|0|0
MARKET|56|14|8|0|0|0|0|0
MARKET|56|15|8|0|0|0|0|0
MARKET|56|16|21.74625462767236|0|0|0|0|0
MARKET|57|0|0.1353352832366127|65.04472658673522|0.57|7.829833366920716|0|0
MARKET|57|1|1|0|0|0|0|0
MARKET|57|2|0.1353352832366127|162.95481240344992|0.675|0|0|0
MARKET|57|3|0.1353352832366127|78.21830995365593|0.57|0|0|0
MARKET|57|4|1|0|0|0|0|0
MARKET|57|5|3|0|0|0|0|0
MARKET|57|6|3|0|0|0|0|0
MARKET|57|7|3|0|0|0|0|0
MARKET|57|8|22.16716829679195|0|0|0|0|0
MARKET|57|9|3|0|0|0|0|0
MARKET|57|10|3|0|0|0|0|0
MARKET|57|11|3|0|0|0|0|0
MARKET|57|12|59.112448791445196|0|0|0|0|0
MARKET|57|13|8|0|0|0|0|0
MARKET|57|14|8|0|0|0|0|0
MARKET|57|15|8|0|0|0|0|0
MARKET|57|16|8|0|0|0|0|0
MARKET|58|0|1|0|0|0|0|0
MARKET|58|1|1|0|0|0|0|0
MARKET|58|2|1|0|0|0|0|0
MARKET|58|3|1|0|0|0|0|0
MARKET|58|4|1|0|0|0|0|0
MARKET|58|5|3|0|0|0|0|0
MARKET|58|6|3|0|0|0|0|0
MARKET|58|7|3|0|0|0|0|0
MARKET|58|8|3|0|0|0|0|0
MARKET|58|9|3|0|0|0|0|0
MARKET|58|10|3|0|0|0|0|0
MARKET|58|11|3|0|0|0|0|0
MARKET|58|12|8|0|0|0|0|0
MARKET|58|13|8|0|0|0|0|0
MARKET|58|14|8|0|0|0|0|0
MARKET|58|15|8|0|0|0|0|0
MARKET|58|16|8|0|0|0|0|0
MARKET|59|0|1|0|0|0|0|0
MARKET|59|1|1|0|0|0|0|0
MARKET|59|2|1|0|0|0|0|0
MARKET|59|3|1|0|0|0|0|0
MARKET|59|4|1|0|0|0|0|0
MARKET|59|5|3|0|0|0|0|0
MARKET|59|6|3|0|0|0|0|0
MARKET|59|7|3|0|0|0|0|0
MARKET|59|8|3|0|0|0|0|0
MARKET|59|9|3|0|0|0|0|0
MARKET|59|10|3|0|0|0|0|0
MARKET|59|11|3|0|0|0|0|0
MARKET|59|12|8|0|0|0|0|0
MARKET|59|13|8|0|0|0|0|0
MARKET|59|14|8|0|0|0|0|0
MARKET|59|15|8|0|0|0|0|0
MARKET|59|16|8|0|0|0|0|0
MARKET|60|0|1|0|0|0|0|0
MARKET|60|1|1|0|0|0|0|0
MARKET|60|2|1|0|0|0|0|0
MARKET|60|3|1|0|0|0|0|0
MARKET|60|4|1|0|0|0|0|0
MARKET|60|5|3|0|0|0|0|0
MARKET|60|6|3|0|0|0|0|0
MARKET|60|7|3|0|0|0|0|0
MARKET|60|8|3|0|0|0|0|0
MARKET|60|9|3|0|0|0|0|0
MARKET|60|10|3|0|0|0|0|0
MARKET|60|11|3|0|0|0|0|0
MARKET|60|12|8|0|0|0|0|0
MARKET|60|13|8|0|0|0|0|0
MARKET|60|14|8|0|0|0|0|0
MARKET|60|15|8|0|0|0|0|0
MARKET|60|16|8|0|0|0|0|0
LAYER|features|1
FEATURE|0|1|Alli|-14|-10:7
FEATURE|1|1|Kahaimar|-14|2:0
FEATURE|2|1|Dreor|-14|9:-13
FEATURE|3|1|Zenno|-14|-7:8
FEATURE|4|1|Lushai|-14|-2:4
FEATURE|5|5|Live|-12.9|0:0;-1:1;0:1;1:0;1:-1;0:-1;-1:0;-2:2;-1:2;0:2;1:1;2:0;2:-1;2:-2;1:-2;0:-2;-1:-1;-2:0;-2:1;-3:3;-2:3;-1:3;0:3;1:2;2:1;3:0;3:-1;3:-2;3:-3;2:-3;1:-3;0:-3;-1:-2;-2:-1;-3:0;-3:1;-3:2;-4:4;-3:4;-2:4;-1:4;0:4;1:3;2:2;3:1;4:0;4:-1;4:-2;4:-3;4:-4;3:-4;2:-4;1:-4;0:-4;-1:-3;-2:-2;-3:-1;-4:0;-4:1;-4:2;-4:3
FEATURE|6|5|Thalus|-11.3|0:0;-1:1;0:1;1:0;1:-1;0:-1;-1:0;-2:2;-1:2;0:2;1:1;2:0;2:-1;2:-2;1:-2;0:-2;-1:-1;-2:0;-2:1;-3:3;-2:3;-1:3;0:3;1:2;2:1;3:0;3:-1;3:-2;3:-3;2:-3;1:-3;0:-3;-1:-2;-2:-1;-3:0;-3:1;-3:2;-4:4;-3:4;-2:4;-1:4;0:4;1:3;2:2;3:1;4:0;4:-1;4:-2;4:-3;4:-4;3:-4;2:-4;1:-4;0:-4;-1:-3;-2:-2;-3:-1;-4:0;-4:1;-4:2;-4:3
FEATURE|7|5|Dumi|-10|0:0;-1:1;0:1;1:0;1:-1;0:-1;-1:0;-2:2;-1:2;0:2;1:1;2:0;2:-1;2:-2;1:-2;0:-2;-1:-1;-2:0;-2:1;-3:3;-2:3;-1:3;0:3;1:2;2:1;3:0;3:-1;3:-2;3:-3;2:-3;1:-3;0:-3;-1:-2;-2:-1;-3:0;-3:1;-3:2;-4:4;-3:4;-2:4;-1:4;0:4;1:3;2:2;3:1;4:0;4:-1;4:-2;4:-3;4:-4;3:-4;2:-4;1:-4;0:-4;-1:-3;-2:-2;-3:-1;-4:0;-4:1;-4:2;-4:3
FEATURE|8|5|Voor|-8.8|0:0;-1:1;0:1;1:0;1:-1;0:-1;-1:0;-2:2;-1:2;0:2;1:1;2:0;2:-1;2:-2;1:-2;0:-2;-1:-1;-2:0;-2:1;-3:3;-2:3;-1:3;0:3;1:2;2:1;3:0;3:-1;3:-2;3:-3;2:-3;1:-3;0:-3;-1:-2;-2:-1;-3:0;-3:1;-3:2;-4:4;-3:4;-2:4;-1:4;0:4;1:3;2:2;3:1;4:0;4:-1;4:-2;4:-3;4:-4;3:-4;2:-4;1:-4;0:-4;-1:-3;-2:-2;-3:-1;-4:0;-4:1;-4:2;-4:3
FEATURE|9|0|Thali|-6.1|-12:11;-11:10;-9:8;-8:6;-7:5;-5:3;-4:1;-3:0;-1:-2
FEATURE|10|2|Quavo|0|-6:6;-7:6;-7:7;-7:5;-8:6;-8:7;-8:8;-8:5;-9:6;-9:7;-9:8;-9:9;-8:4;-9:5;-10:8;-10:9;-9:4;-11:10;-9:3;-10:4;-9:2;-9:1;-9:0
FEATURE|11|2|Orra|0|6:1;6:2;5:3;5:4;4:5;3:6;4:6;2:7;1:8;0:9
FEATURE|12|2|Nytor|0|1:-7;2:-8;3:-8;4:-9;5:-9;6:-9;7:-9;8:-9;9:-9
FEATURE|13|2|Cassha|0|-3:11;-4:12;-5:12;-6:12;-7:13;-8:13
FEATURE|14|2|Rara|0|11:-8;12:-8;12:-7;12:-6;13:-6;13:-5
FEATURE|15|2|Mitha|0|-8:-3;-8:-4;-7:-5;-6:-6;-6:-7;-5:-8
FEATURE|16|4|Lusve|0|-7:6
FEATURE|17|4|Dura|0|-9:4
FEATURE|18|4|Vovecas|0|4:5
FEATURE|19|4|Rahaidu|0|6:1
FEATURE|20|4|Lusmi|0|-3:6
FEATURE|21|4|Casbelno|0|5:-9
LAYER|origins|2
ORIGIN|0|-1|-1|-13|-2|-8470000000|-5110000000|-1714649695|0.6020000000000004|0|0|-1|-1
ORIGIN|1|-4|1|-41|24|-7805000000|-4690000000|108742853|0.5600000000000004|0|1|-1|-1
ORIGIN|2|-3|-1|-35|7|-8435000000|-4340000000|-1902324390|0.7280000000000005|0|0|-1|-1
ORIGIN|3|5|-3|43|-42|-8015000000|-4305000000|-2154438070|0.6620000000000005|0|0|-1|-1
ORIGIN|4|-2|-3|-36|-7|-7490000000|-4305000000|-682921434|0.5720000000000004|0|0|-1|-1
ORIGIN|5|5|-2|41|-36|-7455000000|-3990000000|-638755225|0.6200000000000004|0|0|-1|-1
ORIGIN|6|5|1|57|-18|-6895000000|-3745000000|178883628|0.5660000000000004|0|1|-1|-1
