STARGEN-EPOCH|1
EVENT|2519|925|2|401|3|-27|13|1|-1|1|fleetAttrition|167|1
EVENT|2520|925|2|401|3|16|6|1|-1|1|fleetAttrition|208|1
EVENT|2521|925|2|401|3|-18|33|1|-1|1|fleetAttrition|223|1
EVENT|2522|925|2|401|3|-19|21|1|-1|1|fleetAttrition|224|1
EVENT|2523|925|2|401|3|16|6|1|-1|1|fleetAttrition|244|1
EVENT|2524|925|2|200|4|-20|1|1|1|1|laneOpened|29|99
EVENT|2525|925|2|200|4|-13|-10|1|1|1|laneOpened|55|99
EVENT|2526|925|2|200|4|-24|17|1|1|1|laneOpened|46|99
EVENT|2527|925|2|203|4|-49|14|1|1|1|facilityBuilt|462|12|1
EVENT|2528|925|2|200|5|-6|7|1|1|1|laneOpened|71|103
EVENT|2529|925|2|200|5|-2|-3|1|1|1|laneOpened|59|103
EVENT|2530|925|2|201|5|-11|5|2|1|1|portTierRaised|103|2
EVENT|2531|925|2|201|5|-11|5|3|1|1|portTierRaised|103|3
EVENT|2532|925|2|203|5|34|-32|1|1|1|facilityBuilt|463|4|1
EVENT|2533|925|2|401|5|31|-47|2|-1|1|fleetAttrition|89|2
EVENT|2534|925|2|401|5|31|-47|2|-1|1|fleetAttrition|148|2
EVENT|2535|925|2|401|5|54|-50|2|-1|1|fleetAttrition|149|2
EVENT|2536|925|2|200|6|45|-16|1|1|1|laneOpened|17|104
EVENT|2537|925|2|201|6|42|-9|2|1|1|portTierRaised|104|2
EVENT|2538|925|2|201|6|42|-9|3|1|1|portTierRaised|104|3
EVENT|2539|925|2|401|6|34|-52|1|-1|1|fleetAttrition|348|1
EVENT|2540|925|2|203|7|71|-24|1|1|1|facilityBuilt|464|6|1
EVENT|2541|925|2|203|8|5|6|1|1|1|facilityBuilt|465|5|1
EVENT|2542|925|2|401|8|33|-25|1|-1|1|fleetAttrition|155|1
EVENT|2543|925|2|401|8|33|-25|1|-1|1|fleetAttrition|195|1
EVENT|2544|925|2|401|8|33|-25|1|-1|1|fleetAttrition|250|1
EVENT|2545|925|2|401|8|33|-25|1|-1|1|fleetAttrition|300|1
EVENT|2546|925|2|401|8|33|-25|1|-1|1|fleetAttrition|349|1
EVENT|2547|925|2|203|9|38|-9|1|1|1|facilityBuilt|466|12|1
EVENT|2548|925|2|207|10|10|2|3|1|1|techAdvanced|10|1|3
EVENT|2549|925|2|203|10|16|1|1|1|1|facilityBuilt|467|6|1
EVENT|2550|925|2|401|10|10|2|1|-1|1|fleetAttrition|372|1
EVENT|2551|925|2|203|11|6|-11|1|1|1|facilityBuilt|468|10|1
EVENT|2552|925|2|203|12|33|-15|1|1|1|facilityBuilt|469|3|1
EVENT|2553|925|2|203|12|-14|-26|1|1|1|facilityBuilt|470|3|1
EVENT|2554|925|2|401|12|-13|-2|1|-1|1|fleetAttrition|150|1
EVENT|2555|925|2|401|12|-13|-2|1|-1|1|fleetAttrition|152|1
EVENT|2556|925|2|401|12|-23|15|1|-1|1|fleetAttrition|172|1
EVENT|2557|925|2|401|12|-13|-2|1|-1|1|fleetAttrition|201|1
EVENT|2558|925|2|401|12|-13|-2|1|-1|1|fleetAttrition|202|1
EVENT|2559|925|2|401|12|-13|-2|1|-1|1|fleetAttrition|303|1
EVENT|2560|925|2|401|12|-23|15|1|-1|1|fleetAttrition|305|1
EVENT|2561|925|2|203|14|1|-17|1|1|1|facilityBuilt|471|3|1
EVENT|2562|925|2|401|14|-13|-20|1|-1|1|fleetAttrition|125|1
EVENT|2563|925|2|402|0|0|1|21|0.5|1|convoyDispatched|396|65|10|12
EVENT|2564|925|2|301|0|10|12|1|1|0|portEstablished|Orve|105
EVENT|2565|925|2|703|0|10|12|1|0.5|1|notableEmerged|453|Dredusel|1
EVENT|2566|925|2|402|2|14|35|17|0.5|1|convoyDispatched|397|101|-3|51
EVENT|2567|925|2|301|2|-3|51|1|1|0|portEstablished|Nozen|106
EVENT|2568|925|2|402|3|-41|24|18|0.5|1|convoyDispatched|398|9|-49|14
EVENT|2569|925|2|301|3|-49|14|1|1|0|portEstablished|Belorli|107
EVENT|2570|925|2|703|3|-49|14|1|0.5|1|notableEmerged|454|Drethator|1
EVENT|2571|925|2|402|6|48|-23|17|0.5|1|convoyDispatched|399|17|65|-25
EVENT|2572|925|2|301|6|65|-25|1|1|0|portEstablished|Selzenvo|108
EVENT|2573|925|2|402|8|35|-49|17|0.5|1|convoyDispatched|400|94|51|-48
EVENT|2574|925|2|301|8|51|-48|1|1|0|portEstablished|Veka|109
EVENT|2575|925|2|703|8|51|-48|1|0.5|1|notableEmerged|455|Vovora|1
EVENT|2576|925|2|402|9|51|-12|23|0.5|1|convoyDispatched|401|40|69|-7
EVENT|2577|925|2|301|9|69|-7|1|1|0|portEstablished|Orrinny|110
EVENT|2578|925|2|703|9|69|-7|1|0.5|1|notableEmerged|456|Kasha|1
EVENT|2579|925|2|206|7|57|-18|0.41151287566254896|-0.5|1|migrationWave|34|27|0.41151287566254896
EVENT|2580|925|2|206|3|-12|9|0.14890956126932628|-0.5|1|migrationWave|54|96|0.14890956126932628
EVENT|2581|925|2|206|1|28|-10|0.07032108283916533|-0.5|1|migrationWave|74|5|0.07032108283916533
EVENT|2582|925|2|206|3|-12|9|0.21764703980731595|-0.5|1|migrationWave|76|96|0.21764703980731595
EVENT|2583|925|2|206|1|28|-10|0.45559303492235415|-0.5|1|migrationWave|79|5|0.45559303492235415
EVENT|2584|925|2|206|3|-21|-7|0.08236750821996736|-0.5|1|migrationWave|80|102|0.08236750821996736
EVENT|2585|925|2|206|13|18|-4|0.28678769651416985|-0.5|1|migrationWave|84|12|0.28678769651416985
EVENT|2586|925|2|206|13|12|-22|0.01557909439532108|-0.5|1|migrationWave|88|84|0.01557909439532108
EVENT|2587|925|2|206|13|18|-4|0.006572547929457271|-0.5|1|migrationWave|90|12|0.006572547929457271
EVENT|2588|925|2|701|2|37|7|2|-0.5|0|characterDied|246|Drezenzen|1|5035
EVENT|2589|925|2|700|2|37|7|1|0.5|0|rulerAscended|457|Allusdu|2|-1
EVENT|2590|925|2|701|4|-58|15|0|-0.5|1|characterDied|315|Dreduzen|6|367
EVENT|2591|925|2|701|5|32|-40|0|-0.5|1|characterDied|332|Dumar|6|345
EVENT|2592|925|2|701|4|-58|15|2|-0.5|0|characterDied|339|Nohai|1|328
EVENT|2593|925|2|700|4|-58|15|1|0.5|0|rulerAscended|346|Lusrin|4|12
EVENT|2594|925|2|701|5|32|-40|2|-0.5|0|characterDied|362|Kahaira|1|224
EVENT|2595|925|2|700|5|32|-40|1|0.5|0|rulerAscended|421|Nozenal|5|4
EVENT|2596|925|2|701|5|32|-40|0|-0.5|1|characterDied|363|Alnybel|3|295
EVENT|2597|925|2|701|4|-58|15|0|-0.5|1|characterDied|382|Vemive|3|307
EVENT|2598|925|2|701|10|10|2|0|-0.5|1|characterDied|387|Dulusal|3|295
EVENT|2599|925|2|701|3|-41|24|2|-0.5|0|characterDied|418|Lial|1|83
EVENT|2600|925|2|700|3|-41|24|1|0.5|0|rulerAscended|458|Marzen|3|-1
EVENT|2601|925|2|701|8|38|-14|2|-0.5|0|characterDied|419|Haitha|1|87
EVENT|2602|925|2|700|8|38|-14|1|0.5|0|rulerAscended|459|Quaqua|8|-1
EVENT|2603|925|2|701|8|38|-14|0|-0.5|1|characterDied|422|Shali|3|89
EVENT|2604|925|2|701|9|51|-12|0|-0.5|1|characterDied|424|Vovosha|3|86
EVENT|2605|925|2|701|3|-41|24|0|-0.5|1|characterDied|426|Marlus|6|82
EVENT|2606|925|2|701|7|57|-18|0|-0.5|1|characterDied|427|Mior|6|91
EVENT|2607|925|2|701|8|38|-14|0|-0.5|1|characterDied|428|Maral|6|85
EVENT|2608|925|2|701|9|51|-12|0|-0.5|1|characterDied|429|Vera|6|87
EVENT|2609|925|2|701|3|-41|24|0|-0.5|1|characterDied|431|Shavo|4|83
EVENT|2610|925|2|701|9|51|-12|0|-0.5|1|characterDied|433|Nyorbel|4|83
EVENT|2611|925|2|701|7|57|-18|2|-0.5|0|characterDied|438|Lihaizen|1|65
EVENT|2612|925|2|700|7|57|-18|1|0.5|0|rulerAscended|460|Caslidu|7|-1
EVENT|2613|925|2|701|8|38|-14|0|-0.5|1|characterDied|444|Lusal|6|67
EVENT|2614|925|2|701|3|-41|24|0|-0.5|1|characterDied|448|Selvodre|4|63
EVENT|2615|950|2|202|14|2|-8|0.26572329423340835|-1|1|famineStruck|2|0.26572329423340835
EVENT|2616|950|2|202|13|5|-7|0.7666666666666666|-1|1|famineStruck|15|0.7666666666666666
EVENT|2617|950|2|202|13|-12|13|0.7666666666666666|-1|1|famineStruck|23|0.7666666666666666
EVENT|2618|950|2|202|13|-32|30|0.7666666666666666|-1|1|famineStruck|25|0.7666666666666666
EVENT|2619|950|2|202|13|-5|26|0.7666666666666667|-1|1|famineStruck|28|0.7666666666666667
EVENT|2620|950|2|202|13|-23|35|0.7666666666666666|-1|1|famineStruck|33|0.7666666666666666
EVENT|2621|950|2|202|3|-18|33|0.38893241042839755|-1|1|famineStruck|35|0.38893241042839755
EVENT|2622|950|2|202|7|71|10|0.5391666666666666|-1|1|famineStruck|43|0.5391666666666666
EVENT|2623|950|2|202|13|-5|49|0.7666666666666667|-1|1|famineStruck|45|0.7666666666666667
EVENT|2624|950|2|202|7|33|-15|0.4326353347705335|-1|1|famineStruck|49|0.4326353347705335
EVENT|2625|950|2|202|8|10|-13|0.6292992681026132|-1|1|famineStruck|50|0.6292992681026132
EVENT|2626|950|2|202|13|12|40|0.39944577711897244|-1|1|famineStruck|53|0.39944577711897244
EVENT|2627|950|2|202|3|6|-16|0.6392190480034428|-1|1|famineStruck|54|0.6392190480034428
EVENT|2628|950|2|202|13|-22|15|0.7666666666666666|-1|1|famineStruck|58|0.7666666666666666
EVENT|2629|950|2|202|13|28|-21|0.7666666666666666|-1|1|famineStruck|62|0.7666666666666666
EVENT|2630|950|2|202|9|11|8|0.5443836401788431|-1|1|famineStruck|64|0.5443836401788431
EVENT|2631|950|2|202|3|8|15|0.32108870352537544|-1|1|famineStruck|66|0.32108870352537544
EVENT|2632|950|2|202|3|9|-21|0.35869057769157964|-1|1|famineStruck|70|0.35869057769157964
EVENT|2633|950|2|202|9|-4|0|0.9566666666666667|-1|1|famineStruck|73|0.9566666666666667
EVENT|2634|950|2|202|13|5|6|0.3202946084122492|-1|1|famineStruck|75|0.3202946084122492
EVENT|2635|950|2|202|3|-1|-13|0.527919771042742|-1|1|famineStruck|76|0.527919771042742
EVENT|2636|950|2|202|7|18|-24|0.6058888335694321|-1|1|famineStruck|77|0.6058888335694321
EVENT|2637|950|2|202|8|12|-19|0.32358879554898545|-1|1|famineStruck|78|0.32358879554898545
EVENT|2638|950|2|202|1|9|-22|0.5355082029694457|-1|1|famineStruck|79|0.5355082029694457
EVENT|2639|950|2|202|3|-20|-14|0.5654166666666667|-1|1|famineStruck|80|0.5654166666666667
EVENT|2640|950|2|202|4|5|-4|0.8729166666666666|-1|1|famineStruck|81|0.8729166666666666
EVENT|2641|950|2|202|7|1|-17|0.5614490429087229|-1|1|famineStruck|82|0.5614490429087229
EVENT|2642|950|2|202|1|-15|-18|0.5959360552136307|-1|1|famineStruck|83|0.5959360552136307
EVENT|2643|950|2|202|13|12|-22|0.6046592240302042|-1|1|famineStruck|84|0.6046592240302042
EVENT|2644|950|2|202|8|0|0|0.9591666666666667|-1|1|famineStruck|86|0.9591666666666667
EVENT|2645|950|2|202|13|34|-46|0.7666666666666667|-1|1|famineStruck|88|0.7666666666666667
EVENT|2646|950|2|202|13|-6|5|0.7666666666666667|-1|1|famineStruck|90|0.7666666666666667
EVENT|2647|950|2|202|3|-12|9|0.4005509804344064|-1|1|famineStruck|96|0.4005509804344064
EVENT|2648|950|2|200|0|5|6|1|1|1|laneOpened|65|105
EVENT|2649|950|2|200|0|-9|-22|1|1|1|laneOpened|89|100
EVENT|2650|950|2|200|0|1|-16|1|1|1|laneOpened|65|100
EVENT|2651|950|2|200|0|12|-26|1|1|1|laneOpened|0|100
EVENT|2652|950|2|200|0|-2|-16|1|1|1|laneOpened|87|100
EVENT|2653|950|2|201|0|10|12|2|1|1|portTierRaised|105|2
EVENT|2654|950|2|201|0|10|12|3|1|1|portTierRaised|105|3
EVENT|2655|950|2|401|0|-22|10|1|-1|1|fleetAttrition|310|1
EVENT|2656|950|2|207|1|53|-21|3|1|1|techAdvanced|1|2|3
EVENT|2657|950|2|200|1|8|-4|1|1|1|laneOpened|69|79
EVENT|2658|950|2|200|1|10|9|1|1|1|laneOpened|5|95
EVENT|2659|950|2|203|1|33|-15|1|1|1|facilityBuilt|484|6|1
EVENT|2660|950|2|401|1|-15|-18|1|-1|1|fleetAttrition|342|1
EVENT|2661|950|2|401|1|-15|-18|1|-1|1|fleetAttrition|356|1
EVENT|2662|950|2|401|1|-15|8|1|-1|1|fleetAttrition|358|1
EVENT|2663|950|2|401|1|-15|8|1|-1|1|fleetAttrition|382|1
EVENT|2664|950|2|200|2|6|43|1|1|1|laneOpened|101|106
EVENT|2665|950|2|200|2|26|21|1|1|1|laneOpened|6|101
EVENT|2666|950|2|200|2|26|16|1|1|1|laneOpened|7|101
EVENT|2667|950|2|201|2|-3|51|2|1|1|portTierRaised|106|2
EVENT|2668|950|2|201|2|-3|51|3|1|1|portTierRaised|106|3
EVENT|2669|950|2|203|2|32|2|1|1|1|facilityBuilt|485|9|1
EVENT|2670|950|2|401|2|37|-2|1|-1|1|fleetAttrition|40|1
EVENT|2671|950|2|401|2|37|-2|1|-1|1|fleetAttrition|207|1
EVENT|2672|950|2|401|2|37|-2|1|-1|1|fleetAttrition|264|1
EVENT|2673|950|2|401|2|22|27|1|-1|1|fleetAttrition|385|1
EVENT|2674|950|2|200|3|-45|19|1|1|1|laneOpened|9|107
EVENT|2675|950|2|200|3|-24|3|1|1|1|laneOpened|13|102
EVENT|2676|950|2|200|3|-11|-10|1|1|1|laneOpened|76|102
EVENT|2677|950|2|200|3|-16|1|1|1|1|laneOpened|96|102
EVENT|2678|950|2|200|3|-8|-11|1|1|1|laneOpened|54|102
EVENT|2679|950|2|200|3|-20|7|1|1|1|laneOpened|20|102
EVENT|2680|950|2|200|3|-6|-14|1|1|1|laneOpened|70|102
EVENT|2681|950|2|200|3|-31|8|1|1|1|laneOpened|9|102
EVENT|2682|950|2|201|3|-49|14|2|1|1|portTierRaised|107|2
EVENT|2683|950|2|201|3|-49|14|3|1|1|portTierRaised|107|3
EVENT|2684|950|2|203|3|-33|15|1|1|1|facilityBuilt|486|12|1
EVENT|2685|950|2|203|3|-39|26|1|1|1|facilityBuilt|487|4|1
EVENT|2686|950|2|401|3|-27|13|1|-1|1|fleetAttrition|51|1
EVENT|2687|950|2|401|3|-19|21|1|-1|1|fleetAttrition|64|1
EVENT|2688|950|2|401|3|-27|13|1|-1|1|fleetAttrition|65|1
EVENT|2689|950|2|401|3|-19|21|1|-1|1|fleetAttrition|96|1
EVENT|2690|950|2|401|3|-27|13|1|-1|1|fleetAttrition|102|1
EVENT|2691|950|2|401|3|-19|21|1|-1|1|fleetAttrition|110|1
EVENT|2692|950|2|401|3|-18|33|1|-1|1|fleetAttrition|111|1
EVENT|2693|950|2|401|3|-27|13|1|-1|1|fleetAttrition|112|1
EVENT|2694|950|2|401|3|-18|33|1|-1|1|fleetAttrition|126|1
EVENT|2695|950|2|401|3|16|6|1|-1|1|fleetAttrition|166|1
EVENT|2696|950|2|401|3|-27|13|1|-1|1|fleetAttrition|167|1
EVENT|2697|950|2|203|4|-49|14|1|1|1|facilityBuilt|488|12|1
EVENT|2698|950|2|200|5|2|3|1|1|1|laneOpened|56|103
EVENT|2699|950|2|203|5|35|-49|1|1|1|facilityBuilt|489|6|1
EVENT|2700|950|2|401|5|31|-47|1|-1|1|fleetAttrition|148|1
EVENT|2701|950|2|200|6|56|-24|1|1|1|laneOpened|17|108
EVENT|2702|950|2|200|6|45|-26|1|1|1|laneOpened|85|104
EVENT|2703|950|2|200|6|50|-27|1|1|1|laneOpened|93|104
EVENT|2704|950|2|201|6|65|-25|2|1|1|portTierRaised|108|2
EVENT|2705|950|2|201|6|65|-25|3|1|1|portTierRaised|108|3
EVENT|2706|950|2|401|6|34|-52|1|-1|1|fleetAttrition|348|1
EVENT|2707|950|2|203|7|66|-30|1|1|1|facilityBuilt|490|4|1
EVENT|2708|950|2|200|8|43|-48|1|1|1|laneOpened|94|109
EVENT|2709|950|2|201|8|51|-48|2|1|1|portTierRaised|109|2
EVENT|2710|950|2|201|8|51|-48|3|1|1|portTierRaised|109|3
EVENT|2711|950|2|203|8|5|6|1|1|1|facilityBuilt|491|3|1
EVENT|2712|950|2|401|8|33|-25|1|-1|1|fleetAttrition|155|1
EVENT|2713|950|2|401|8|33|-25|1|-1|1|fleetAttrition|195|1
EVENT|2714|950|2|401|8|33|-25|1|-1|1|fleetAttrition|250|1
EVENT|2715|950|2|401|8|33|-25|1|-1|1|fleetAttrition|300|1
EVENT|2716|950|2|401|8|33|-25|1|-1|1|fleetAttrition|349|1
EVENT|2717|950|2|201|9|69|-7|2|1|1|portTierRaised|110|2
EVENT|2718|950|2|201|9|69|-7|3|1|1|portTierRaised|110|3
EVENT|2719|950|2|203|9|38|-9|1|1|1|facilityBuilt|492|12|1
EVENT|2720|950|2|203|10|5|6|1|1|1|facilityBuilt|493|4|1
EVENT|2721|950|2|401|10|10|2|1|-1|1|fleetAttrition|372|1
EVENT|2722|950|2|203|11|0|0|1|1|1|facilityBuilt|494|8|1
EVENT|2723|950|2|203|12|33|-15|1|1|1|facilityBuilt|495|3|1
EVENT|2724|950|2|401|12|-13|-2|1|-1|1|fleetAttrition|150|1
EVENT|2725|950|2|401|12|-13|-2|1|-1|1|fleetAttrition|152|1
EVENT|2726|950|2|401|12|-23|15|1|-1|1|fleetAttrition|172|1
EVENT|2727|950|2|401|12|-13|-2|1|-1|1|fleetAttrition|303|1
EVENT|2728|950|2|401|12|-23|15|1|-1|1|fleetAttrition|305|1
EVENT|2729|950|2|401|14|-13|-20|1|-1|1|fleetAttrition|125|1
EVENT|2730|950|2|402|1|-25|-5|23|0.5|1|convoyDispatched|426|97|-48|-3
EVENT|2731|950|2|301|1|-48|-3|1|1|0|portEstablished|Ralili|111
EVENT|2732|950|2|402|2|-3|51|15|0.5|1|convoyDispatched|427|106|-18|59
EVENT|2733|950|2|301|2|-18|59|1|1|0|portEstablished|Nozen|112
EVENT|2734|950|2|402|4|-58|15|4|0.5|1|convoyDispatched|428|14|-54|13
EVENT|2735|950|2|301|4|-54|13|1|1|0|portEstablished|Kara|113
EVENT|2736|950|2|703|4|-54|13|1|0.5|1|notableEmerged|480|Nyqua|1
EVENT|2737|950|2|402|5|-11|5|17|0.5|1|convoyDispatched|429|103|-27|4
EVENT|2738|950|2|301|5|-27|4|1|1|0|portEstablished|Selthasel|114
EVENT|2739|950|2|703|5|-27|4|1|0.5|1|notableEmerged|481|Rinrano|1
EVENT|2740|950|2|402|6|65|-25|23|0.5|1|convoyDispatched|430|108|70|-7
EVENT|2741|950|2|301|6|70|-7|1|1|0|portEstablished|Selzenvo|115
EVENT|2742|950|2|402|9|69|-7|17|0.5|1|convoyDispatched|431|110|69|10
EVENT|2743|950|2|301|9|69|10|1|1|0|portEstablished|Orrinny|116
EVENT|2744|950|2|703|9|69|10|1|0.5|1|notableEmerged|482|Lusshany|1
EVENT|2745|950|2|402|10|10|2|24|0.5|1|convoyDispatched|432|10|0|26
EVENT|2746|950|2|301|10|0|26|1|1|0|portEstablished|Limi|117
EVENT|2747|950|2|703|10|0|26|1|0.5|1|notableEmerged|483|Zenratha|1
EVENT|2748|950|2|402|12|-34|32|14|0.5|1|convoyDispatched|433|60|-44|28
EVENT|2749|950|2|301|12|-44|28|1|1|0|portEstablished|Noli|118
EVENT|2750|950|2|703|12|-44|28|1|0.5|1|notableEmerged|484|Zenzen|1
EVENT|2751|950|2|206|7|72|4|0.030657601592702623|-0.5|1|migrationWave|43|72|0.030657601592702623
EVENT|2752|950|2|206|3|-21|-7|0.07219927064369461|-0.5|1|migrationWave|54|102|0.07219927064369461
EVENT|2753|950|2|206|9|32|2|0.3493124547256017|-0.5|1|migrationWave|64|51|0.3493124547256017
EVENT|2754|950|2|206|3|-21|-7|0.11239073416432468|-0.5|1|migrationWave|76|102|0.11239073416432468
EVENT|2755|950|2|206|7|33|-15|0.07517161722789484|-0.5|1|migrationWave|77|49|0.07517161722789484
EVENT|2756|950|2|206|1|28|-10|0.20481214734228884|-0.5|1|migrationWave|79|5|0.20481214734228884
EVENT|2757|950|2|206|3|-21|-7|0.03265145970736836|-0.5|1|migrationWave|80|102|0.03265145970736836
EVENT|2758|950|2|206|4|-9|0|0.024172282809769245|-0.5|1|migrationWave|81|99|0.024172282809769245
EVENT|2759|950|2|206|7|33|-15|0.08347246031121026|-0.5|1|migrationWave|82|49|0.08347246031121026
EVENT|2760|950|2|206|1|-1|1|0.12252397398478562|-0.5|1|migrationWave|83|74|0.12252397398478562
EVENT|2761|950|2|206|13|18|-4|0.15421200116211792|-0.5|1|migrationWave|84|12|0.15421200116211792
EVENT|2762|950|2|206|13|12|-22|0.00902179016673025|-0.5|1|migrationWave|88|84|0.00902179016673025
EVENT|2763|950|2|701|10|10|2|2|-0.5|0|characterDied|367|Karami|1|242
EVENT|2764|950|2|700|10|10|2|1|0.5|0|rulerAscended|386|Marka|10|8
EVENT|2765|950|2|701|0|23|-19|0|-0.5|1|characterDied|380|Voalbel|3|313
EVENT|2766|950|2|701|4|-58|15|0|-0.5|1|characterDied|408|Nymaral|4|300
EVENT|2767|950|2|701|9|51|-12|2|-0.5|0|characterDied|423|Veny|1|95
EVENT|2768|950|2|700|9|51|-12|1|0.5|0|rulerAscended|441|Oral|9|15
EVENT|2769|950|2|701|0|23|-19|5|-0.5|1|characterDied|434|Lusrin|0|249
EVENT|2770|950|2|701|3|-41|24|5|-0.5|1|characterDied|435|Quave|0|87
EVENT|2771|950|2|701|3|-41|24|0|-0.5|1|characterDied|439|Raselno|3|83
EVENT|2772|950|2|701|7|57|-18|0|-0.5|1|characterDied|440|Rasha|3|92
EVENT|2773|950|2|701|9|51|-12|2|-0.5|0|characterDied|441|Oral|1|68
EVENT|2774|950|2|702|9|51|-12|1|-1|0|successionCrisis|441|Oral|9
EVENT|2775|950|2|700|9|51|-12|1|0.5|0|rulerAscended|485|Thalusmi|9|17
EVENT|2776|950|2|701|7|57|-18|0|-0.5|1|characterDied|450|Lidre|4|86
EVENT|2777|950|2|701|8|38|-14|0|-0.5|1|characterDied|451|Torlus|4|92
EVENT|2778|950|2|701|3|-41|24|5|-0.5|1|characterDied|454|Drethator|0|64
EVENT|2779|950|2|701|3|-41|24|2|-0.5|0|characterDied|458|Marzen|1|66
EVENT|2780|950|2|700|3|-41|24|1|0.5|0|rulerAscended|486|Vequa|3|-1
EVENT|2781|950|2|701|8|38|-14|2|-0.5|0|characterDied|459|Quaqua|1|65
EVENT|2782|950|2|700|8|38|-14|1|0.5|0|rulerAscended|487|Litor|8|-1
EVENT|2783|950|2|701|9|51|-12|0|-0.5|1|characterDied|466|Kami|3|61
EVENT|2784|950|2|701|7|57|-18|0|-0.5|1|characterDied|472|Casrinbel|6|62
EVENT|2785|950|2|701|9|51|-12|0|-0.5|1|characterDied|475|Torzendu|6|61
EVENT|2786|950|2|701|3|-41|24|0|-0.5|1|characterDied|477|Sellusno|4|65
EVENT|2787|950|2|701|9|51|-12|0|-0.5|1|characterDied|479|Zenmar|4|61
EVENT|2788|950|2|304|2|37|7|1|-0.2|1|factionFormed|22|Seltor League|2|2
EVENT|2789|950|2|302|1;15|28|-10|11|-0.8|0|schismDeclared|1|Miny League|1|15|Litha|11
EVENT|2790|975|2|202|15|36|3|0.7173576393069236|-1|1|famineStruck|3|0.7173576393069236
EVENT|2791|975|2|202|15|76|-25|0.6808472108310739|-1|1|famineStruck|8|0.6808472108310739
EVENT|2792|975|2|202|13|5|-7|0.7666666666666667|-1|1|famineStruck|15|0.7666666666666667
EVENT|2793|975|2|202|13|-12|13|0.7666666666666666|-1|1|famineStruck|23|0.7666666666666666
EVENT|2794|975|2|202|13|-32|30|0.7666666666666667|-1|1|famineStruck|25|0.7666666666666667
EVENT|2795|975|2|202|4|-49|2|0.3348386658254694|-1|1|famineStruck|26|0.3348386658254694
EVENT|2796|975|2|202|13|-5|26|0.7666666666666667|-1|1|famineStruck|28|0.7666666666666667
EVENT|2797|975|2|202|13|-23|35|0.7666666666666667|-1|1|famineStruck|33|0.7666666666666667
EVENT|2798|975|2|202|3|-18|33|0.29774250894251775|-1|1|famineStruck|35|0.29774250894251775
EVENT|2799|975|2|202|3|4|6|0.32062139807254963|-1|1|famineStruck|38|0.32062139807254963
EVENT|2800|975|2|202|3|16|6|0.30000000000000004|-1|1|famineStruck|41|0.30000000000000004
EVENT|2801|975|2|202|7|71|10|0.5417504559994527|-1|1|famineStruck|43|0.5417504559994527
EVENT|2802|975|2|202|13|-5|49|0.7666666666666667|-1|1|famineStruck|45|0.7666666666666667
EVENT|2803|975|2|202|5|30|-20|0.29524421018686664|-1|1|famineStruck|47|0.29524421018686664
EVENT|2804|975|2|202|7|33|-15|0.4415112608438304|-1|1|famineStruck|49|0.4415112608438304
EVENT|2805|975|2|202|9|32|2|0.31762450519934204|-1|1|famineStruck|51|0.31762450519934204
EVENT|2806|975|2|202|3|6|-16|0.5792501878736687|-1|1|famineStruck|54|0.5792501878736687
EVENT|2807|975|2|202|5|16|1|0.4761050618111926|-1|1|famineStruck|56|0.4761050618111926
EVENT|2808|975|2|202|12|-23|15|0.7666666666666666|-1|1|famineStruck|57|0.7666666666666666
EVENT|2809|975|2|202|13|-22|15|0.7666666666666666|-1|1|famineStruck|58|0.7666666666666666
EVENT|2810|975|2|202|5|6|-11|0.2614946421168821|-1|1|famineStruck|59|0.2614946421168821
EVENT|2811|975|2|202|13|28|-21|0.7666666666666666|-1|1|famineStruck|62|0.7666666666666666
EVENT|2812|975|2|202|9|11|8|0.5480077575253397|-1|1|famineStruck|64|0.5480077575253397
EVENT|2813|975|2|202|3|8|15|0.32108870352537544|-1|1|famineStruck|66|0.32108870352537544
EVENT|2814|975|2|202|3|9|-21|0.32853484084181683|-1|1|famineStruck|70|0.32853484084181683
EVENT|2815|975|2|202|15|-1|1|0.9666666666666667|-1|1|famineStruck|74|0.9666666666666667
EVENT|2816|975|2|202|3|-1|-13|0.40406562343431807|-1|1|famineStruck|76|0.40406562343431807
EVENT|2817|975|2|202|7|18|-24|0.5764477042965523|-1|1|famineStruck|77|0.5764477042965523
EVENT|2818|975|2|202|15|9|-22|0.6046592240302042|-1|1|famineStruck|79|0.6046592240302042
EVENT|2819|975|2|202|3|-20|-14|0.5654166666666667|-1|1|famineStruck|80|0.5654166666666667
EVENT|2820|975|2|202|7|1|-17|0.5549999999999999|-1|1|famineStruck|82|0.5549999999999999
EVENT|2821|975|2|202|15|-15|-18|0.7666666666666666|-1|1|famineStruck|83|0.7666666666666666
EVENT|2822|975|2|202|13|12|-22|0.6046592240302042|-1|1|famineStruck|84|0.6046592240302042
EVENT|2823|975|2|202|13|34|-46|0.7666666666666666|-1|1|famineStruck|88|0.7666666666666666
EVENT|2824|975|2|202|13|-6|5|0.7666666666666667|-1|1|famineStruck|90|0.7666666666666667
EVENT|2825|975|2|202|15|-15|8|0.7666666666666666|-1|1|famineStruck|92|0.7666666666666666
EVENT|2826|975|2|202|6|58|-45|0.25406745913679796|-1|1|famineStruck|93|0.25406745913679796
EVENT|2827|975|2|202|8|35|-49|0.40147951773909984|-1|1|famineStruck|94|0.40147951773909984
EVENT|2828|975|2|202|15|-7|28|0.37543967994727057|-1|1|famineStruck|95|0.37543967994727057
