STARGEN-EPOCH|1
EVENT|1926|900|2|202|21|46|-49|0.4136879983969459|-1|1|famineStruck|29|0.4136879983969459
EVENT|1927|900|2|202|41|41|-36|0.7166670259025469|-1|1|famineStruck|32|0.7166670259025469
EVENT|1928|900|2|202|30|-38|-28|0.43220467197361867|-1|1|famineStruck|35|0.43220467197361867
EVENT|1929|900|2|202|6|49|-30|0.6457691045409102|-1|1|famineStruck|37|0.6457691045409102
EVENT|1930|900|2|202|41|61|-36|0.6801553637172775|-1|1|famineStruck|39|0.6801553637172775
EVENT|1931|900|2|202|41|18|-33|0.6996570576973766|-1|1|famineStruck|41|0.6996570576973766
EVENT|1932|900|2|401|3|-41|24|1|-1|1|fleetAttrition|17|1
EVENT|1933|900|2|401|16|-5|49|2|-1|1|fleetAttrition|137|2
EVENT|1934|900|2|401|42|-54|18|1|-1|1|fleetAttrition|171|1
EVENT|1935|900|2|301|0|-3|4|1|1|0|portEstablished|Orve|51
EVENT|1936|900|2|703|0|-3|4|1|0.5|1|notableEmerged|703|Veli|1
EVENT|1937|900|2|203|3|-34|32|1|1|1|facilityBuilt|349|6|1
EVENT|1938|900|2|301|4|-22|-13|1|1|0|portEstablished|Kara|52
EVENT|1939|900|2|703|4|-22|-13|1|0.5|1|notableEmerged|704|Norazen|1
EVENT|1940|900|2|203|4|-19|-16|1|1|1|facilityBuilt|300|5|1
EVENT|1941|900|2|201|4|-30|2|2|1|1|portTierRaised|25|2
EVENT|1942|900|2|211|4|-54|18|0|-0.4|1|projectAbandoned|189|2|0
EVENT|1943|900|2|200|4|-7|-28|2|1|1|laneOpened|46|49
EVENT|1944|900|2|203|5|24|-44|1|1|1|facilityBuilt|257|4|1
EVENT|1945|900|2|203|5|34|-46|1|1|1|facilityBuilt|123|7|1
EVENT|1946|900|2|301|6|77|-35|1|1|0|portEstablished|Selzenvo|53
EVENT|1947|900|2|200|6|62|-27|3|1|1|laneOpened|37|50
EVENT|1948|900|2|301|16|-1|17|1|1|0|portEstablished|Vetha|54
EVENT|1949|900|2|703|16|-1|17|1|0.5|1|notableEmerged|705|Almar|1
EVENT|1950|900|2|211|16|-5|26|0|-0.4|1|projectAbandoned|273|1|0
EVENT|1951|900|2|211|30|-38|-28|0|-0.4|1|projectAbandoned|275|1|0
EVENT|1952|900|2|203|30|-36|-25|1|1|1|facilityBuilt|319|7|1
EVENT|1953|900|2|201|38|37|7|3|1|1|portTierRaised|4|3
EVENT|1954|900|2|402|0|-3|4|7|0.5|1|convoyDispatched|185|51|-6|11
EVENT|1955|900|2|402|4|-30|2|7|0.5|1|convoyDispatched|186|25|-34|-1
EVENT|1956|900|2|509|5;16|23|8|1|0.5|0|dynasticInstrument|5|16|Selthasel|Vetha|1
EVENT|1957|900|2|506|16;5|32|-40|1|-0.2|0|vassalageBound|16|5|Vetha|Selthasel
EVENT|1958|900|2|402|16|12|40|5|0.5|1|convoyDispatched|187|44|7|44
EVENT|1959|900|2|503|6;33|42|-10|3|0.7|0|treatySigned|6|33|Selzenvo|Casvony Loyalists|3
EVENT|1960|900|2|402|48|14|-14|9|0.5|1|convoyDispatched|188|48|5|-7
EVENT|1961|900|2|405|16;39|16|-1|0|-0.7|0|battleFought|7|the Alloys War|0|17|16|39|2|0|0|587|Quadreno|-1|
EVENT|1962|900|2|405|6;39|57|-18|0|-0.7|0|battleFought|8|the Kahaior Liberation|0|14|6|39|0|0|0|635|Nytor|670|Rave
EVENT|1963|900|2|406|6;39|57|-18|1|-0.6|0|siegeBegun|8|the Kahaior Liberation|14|Selzenvo|Marrinor
EVENT|1964|900|2|407|6;39|57|-18|1|-0.8|0|portCaptured|8|the Kahaior Liberation|14|Selzenvo|Marrinor
EVENT|1965|900|2|405|0;5|32|-40|1|-0.7|0|battleFought|10|the Orve Liberation|0|9|0|5|3|1|0|676|Noqua|545|Vealka
EVENT|1966|900|2|510|39;9|51|-12|0|0.5|0|peaceSettled|5|the Orrinny Expulsion|3|-1|Marrinor|Orrinny|0|0
EVENT|1967|900|2|510|16;39|57|-18|0|0.5|0|peaceSettled|7|the Alloys War|0|16|Vetha|Marrinor|0|0
EVENT|1968|900|2|501|39;6|57|-18|1|-0.4|1|claimRaised|39|6|1|14
EVENT|1969|900|2|501|39;6|38|-14|1|-0.4|1|claimRaised|39|6|1|15
EVENT|1970|900|2|510|6;39|57|-18|2|0.5|0|peaceSettled|8|the Kahaior Liberation|0|6|Selzenvo|Marrinor|2|0
EVENT|1971|900|2|206|39|57|-18|0.049015958314344264|-0.5|1|migrationWave|16|14|0.049015958314344264
EVENT|1972|900|2|206|41|58|-45|0.005694574451965536|-0.5|1|migrationWave|28|23|0.005694574451965536
EVENT|1973|900|2|206|41|28|-10|0.06764269463554745|-0.5|1|migrationWave|32|13|0.06764269463554745
EVENT|1974|900|2|206|6|54|-42|0.26881207900713433|-0.5|1|migrationWave|37|47|0.26881207900713433
EVENT|1975|900|2|206|41|58|-45|0.12931219363015561|-0.5|1|migrationWave|39|23|0.12931219363015561
EVENT|1976|900|2|206|6|54|-42|0.20025357210058292|-0.5|1|migrationWave|37|47|0.20025357210058292
EVENT|1977|900|2|206|41|58|-45|0.03547599712355221|-0.5|1|migrationWave|39|23|0.03547599712355221
EVENT|1978|900|2|206|39|57|-18|0.09199704906636777|-0.5|1|migrationWave|16|14|0.09199704906636777
EVENT|1979|900|2|206|39|57|-18|0.01707562670839946|-0.5|1|migrationWave|16|14|0.01707562670839946
EVENT|1980|900|2|206|6|76|-25|0.0731150825400915|-0.5|1|migrationWave|37|50|0.0731150825400915
EVENT|1981|900|2|206|6|76|-25|0.01766564270338169|-0.5|1|migrationWave|37|50|0.01766564270338169
EVENT|1982|900|2|701|16|23|8|5|-0.5|1|characterDied|447|Dreve|0|348
EVENT|1983|900|2|701|0|23|-19|0|-0.5|1|characterDied|508|Mikano|6|293
EVENT|1984|900|2|701|30|-38|-28|0|-0.5|1|characterDied|576|Casrincas|3|123
EVENT|1985|900|2|701|0|23|-19|0|-0.5|1|characterDied|591|Drelusvo|4|270
EVENT|1986|900|2|701|39|57|-18|0|-0.5|1|characterDied|604|Marsel|5|92
EVENT|1987|900|2|701|9|51|-12|0|-0.5|1|characterDied|605|Castor|5|81
EVENT|1988|900|2|701|48|14|-14|2|-0.5|0|characterDied|614|Dunybel|1|70
EVENT|1989|900|2|700|48|14|-14|1|0.5|0|rulerAscended|667|Tormi|48|14
EVENT|1990|900|2|701|39|57|-18|2|-0.5|0|characterDied|616|Marsha|1|91
EVENT|1991|900|2|700|39|57|-18|1|0.5|0|rulerAscended|706|Durinvo|39|-1
EVENT|1992|900|2|701|9|51|-12|2|-0.5|0|characterDied|617|Zenrami|1|84
EVENT|1993|900|2|700|9|51|-12|1|0.5|0|rulerAscended|624|Caslus|9|15
EVENT|1994|900|2|701|30|-38|-28|2|-0.5|0|characterDied|618|Vomi|1|107
EVENT|1995|900|2|700|30|-38|-28|1|0.5|0|rulerAscended|626|Lusmi|30|16
EVENT|1996|900|2|701|23|-28|47|2|-0.5|0|characterDied|621|Lusalka|1|84
EVENT|1997|900|2|700|23|-28|47|1|0.5|0|rulerAscended|707|Votha|23|-1
EVENT|1998|900|2|701|3|-41|24|0|-0.5|1|characterDied|622|Lussha|3|83
EVENT|1999|900|2|701|30|-38|-28|0|-0.5|1|characterDied|629|Belrintha|6|98
EVENT|2000|900|2|701|3|-41|24|0|-0.5|1|characterDied|630|Zenrin|6|82
EVENT|2001|900|2|701|9|51|-12|0|-0.5|1|characterDied|640|Quanysha|4|84
EVENT|2002|900|2|701|16|23|8|0|-0.5|1|characterDied|645|Casrin|4|251
EVENT|2003|900|2|701|39|57|-18|0|-0.5|1|characterDied|651|Rinzen|4|85
EVENT|2004|900|2|701|39|57|-18|0|-0.5|1|characterDied|652|Vebelve|4|88
EVENT|2005|900|2|701|9|51|-12|0|-0.5|1|characterDied|656|Selrinrin|5|63
EVENT|2006|900|2|701|21|48|-63|2|-0.5|0|characterDied|659|Caszenra|1|63
EVENT|2007|900|2|700|21|48|-63|1|0.5|0|rulerAscended|708|Nynylus|21|-1
EVENT|2008|900|2|701|21|48|-63|0|-0.5|1|characterDied|664|Rinka|3|60
EVENT|2009|900|2|701|23|-28|47|0|-0.5|1|characterDied|665|Thathator|3|61
EVENT|2010|900|2|701|48|14|-14|0|-0.5|1|characterDied|668|Alvelus|3|64
EVENT|2011|900|2|701|3|-41|24|0|-0.5|1|characterDied|669|Miduve|6|65
EVENT|2012|900|2|701|3|-41|24|0|-0.5|1|characterDied|679|Nymi|4|65
EVENT|2013|900|2|701|3|-41|24|0|-0.5|1|characterDied|681|Ralus|4|66
EVENT|2014|900|2|701|9|51|-12|0|-0.5|1|characterDied|683|Vooral|4|63
EVENT|2015|900|2|701|21|48|-63|0|-0.5|1|characterDied|684|Hairara|4|65
EVENT|2016|900|2|701|21|48|-63|0|-0.5|1|characterDied|685|Ravolus|5|61
EVENT|2017|900|2|701|23|-28|47|0|-0.5|1|characterDied|686|Lusquasel|4|59
EVENT|2018|900|2|701|39|57|-18|0|-0.5|1|characterDied|690|Mimi|4|60
EVENT|2019|900|2|304|5|32|-40|1|-0.2|1|factionFormed|80|Dubelli Combine|3|5
EVENT|2020|900|2|304|21|48|-63|1|-0.2|1|factionFormed|81|Alny Combine|3|21
EVENT|2021|900|2|304|30|-38|-28|1|-0.2|1|factionFormed|82|Racasve Combine|3|30
EVENT|2022|900|2|304|6|48|-23|1|-0.2|1|factionFormed|83|Casdre League|2|6
EVENT|2023|900|2|304|39|57|-18|1|-0.2|1|factionFormed|84|Orqua Creed|5|39
EVENT|2024|900|2|703|39|57|-18|1|0|1|notableEmerged|737|Dura|3
EVENT|2025|900|2|500|0;3|-9|2|1|0|0|firstContact|0|3|Orve|Belorli
EVENT|2026|900|2|501|9;6|51|-12|0.5984691750287324|-0.3|1|claimRaised|9|6|0|5
EVENT|2027|900|2|502|0;39|23|-19|1|0.3|1|claimReleased|0|39|3|17
EVENT|2028|900|2|502|6;39|48|-23|1|0.3|1|claimReleased|6|39|3|17
EVENT|2029|900|2|502|9;39|51|-12|1|0.3|1|claimReleased|9|39|3|17
EVENT|2030|900|2|502|9;39|51|-12|1|0.3|1|claimReleased|9|39|0|5
EVENT|2031|900|2|502|16;39|23|8|1|0.3|1|claimReleased|16|39|3|17
EVENT|2032|900|2|502|33;38|36|3|1|0.3|1|claimReleased|33|38|0|7
EVENT|2033|900|2|502|33;39|36|3|1|0.3|1|claimReleased|33|39|3|17
EVENT|2034|900|2|502|38;39|53|-21|1|0.3|1|claimReleased|38|39|3|17
EVENT|2035|900|2|502|48;39|14|-14|1|0.3|1|claimReleased|48|39|0|17
EVENT|2036|900|2|501|48;6|14|-14|0.5193810734493801|-0.3|1|claimRaised|48|6|0|17
EVENT|2037|900|2|404|9;38|44|-2|0.35131844065498646|-0.4|1|borderIncident|9|38|Orrinny|Sellus|1
EVENT|2038|900|2|404|16;38|17|34|0.46020483066476725|-0.4|1|borderIncident|16|38|Vetha|Sellus|1
EVENT|2039|900|2|306|38|53|-21|0.5|-0.9|0|revoltCrushed|736|Belalal|57|Limartha League|38
EVENT|2040|900|2|306|39|57|-18|0.5|-0.9|0|revoltCrushed|740|Mardre|59|Rinvotha League|39
EVENT|2041|900|2|306|41|41|-36|0.5|-0.9|0|revoltCrushed|565|Kashave|66|Radrecas League|41
EVENT|2042|900|2|600|9;53|51|-12|12.61496846451928|0.5|1|corporationChartered|34|Torqua Cartel|-1|4
EVENT|2043|900|2|408|32;42|-54|18|4|-0.4|0|battlefieldMarked|95|4
EVENT|2044|900|2|208||-3|4|2|-0.2|1|precursorSiteCharted|96|1|1|Rasel
EVENT|2045|900|2|208||-7|3|2|0.4|1|precursorSiteCharted|97|1|0|Rasel
EVENT|2046|900|2|208||-6|5|6|0.4|1|precursorSiteCharted|98|5|0|Ordrebel
EVENT|2047|900|2|208||4|6|6|0.4|1|precursorSiteCharted|99|5|0|Ordrebel
EVENT|2048|900|2|208||8|15|2|0.4|1|precursorSiteCharted|100|1|0|Allidre
EVENT|2049|900|2|208||-12|9|3|0.4|1|precursorSiteCharted|101|2|0|Duhai
EVENT|2050|900|2|208||0|8|2|0.4|1|precursorSiteCharted|102|1|0|Rany
EVENT|2051|900|2|208||8|13|2|-0.2|1|precursorSiteCharted|103|1|1|Rany
EVENT|2052|900|2|208||3|12|5|0.4|1|precursorSiteCharted|104|0|0|Vedumi
EVENT|2053|925|2|202|33|36|3|0.4001568121676019|-1|1|famineStruck|3|0.4001568121676019
EVENT|2054|925|2|202|3|-41|24|0.34005992982686173|-1|1|famineStruck|6|0.34005992982686173
EVENT|2055|925|2|202|41|28|-10|0.5999999999999999|-1|1|famineStruck|13|0.5999999999999999
EVENT|2056|925|2|202|6|57|-18|0.4621693840001909|-1|1|famineStruck|14|0.4621693840001909
EVENT|2057|925|2|202|41|54|-50|0.7666666666666666|-1|1|famineStruck|28|0.7666666666666666
EVENT|2058|925|2|202|21|46|-49|0.6555499760116226|-1|1|famineStruck|29|0.6555499760116226
EVENT|2059|925|2|202|41|41|-36|0.7166670259025469|-1|1|famineStruck|32|0.7166670259025469
EVENT|2060|925|2|202|3|-38|35|0.5367931737674043|-1|1|famineStruck|34|0.5367931737674043
EVENT|2061|925|2|202|6|49|-30|0.593554838841905|-1|1|famineStruck|37|0.593554838841905
EVENT|2062|925|2|202|41|61|-36|0.6801553637172775|-1|1|famineStruck|39|0.6801553637172775
EVENT|2063|925|2|202|41|18|-33|0.6996570576973766|-1|1|famineStruck|41|0.6996570576973766
EVENT|2064|925|2|401|16|-5|49|2|-1|1|fleetAttrition|137|2
EVENT|2065|925|2|604|31|-41|24|1|-0.5|0|nicheDied|17|Noli Salvors|6
EVENT|2066|925|2|301|0|-6|11|1|1|0|portEstablished|Orve|55
EVENT|2067|925|2|703|0|-6|11|1|0.5|1|notableEmerged|745|Voal|1
EVENT|2068|925|2|200|0|-2|10|2|1|1|laneOpened|51|54
EVENT|2069|925|2|201|3|-38|35|2|1|1|portTierRaised|34|2
EVENT|2070|925|2|211|3|-27|13|0|-0.4|1|projectAbandoned|279|1|0
EVENT|2071|925|2|301|4|-34|-1|1|1|0|portEstablished|Kara|56
EVENT|2072|925|2|703|4|-34|-1|1|0.5|1|notableEmerged|746|Lussel|1
EVENT|2073|925|2|200|4|-18|-20|2|1|1|laneOpened|49|52
EVENT|2074|925|2|211|6|53|-21|0|-0.4|1|projectAbandoned|294|1|0
EVENT|2075|925|2|201|6|54|-42|2|1|1|portTierRaised|47|2
EVENT|2076|925|2|211|6|57|-18|0|-0.4|1|projectAbandoned|296|1|0
EVENT|2077|925|2|211|6|38|-14|0|-0.4|1|projectAbandoned|297|1|0
EVENT|2078|925|2|200|6|76|-30|1|1|1|laneOpened|50|53
EVENT|2079|925|2|301|16|7|44|1|1|0|portEstablished|Vetha|57
EVENT|2080|925|2|703|16|7|44|1|0.5|1|notableEmerged|747|Torsel|1
EVENT|2081|925|2|203|16|-5|26|1|1|1|facilityBuilt|215|2|1
EVENT|2082|925|2|211|16|0|26|0|-0.4|1|projectAbandoned|288|1|0
EVENT|2083|925|2|211|21|46|-54|0|-0.4|1|projectAbandoned|211|0|0
EVENT|2084|925|2|211|21|48|-63|0|-0.4|1|projectAbandoned|289|1|0
EVENT|2085|925|2|203|30|-30|-36|1|1|1|facilityBuilt|339|2|1
EVENT|2086|925|2|201|39|16|-1|2|1|1|portTierRaised|17|2
EVENT|2087|925|2|301|48|5|-7|1|1|0|portEstablished|Kator|58
EVENT|2088|925|2|703|48|5|-7|1|0.5|1|notableEmerged|748|Zenbel|1
EVENT|2089|925|2|402|0|-6|11|6|0.5|1|convoyDispatched|204|55|-12|13
EVENT|2090|925|2|402|4|-34|-1|8|0.5|1|convoyDispatched|205|56|-36|-7
EVENT|2091|925|2|403|6;39|57|-18|2|-0.8|0|warDeclared|11|the Marrinor Expulsion|6|39|Selzenvo|Marrinor|11|0
EVENT|2092|925|2|402|16|-5|49|13|0.5|1|convoyDispatched|206|40|-18|59
EVENT|2093|925|2|403|16;38|53|-21|3|-0.8|0|warDeclared|12|the Alloys War|16|38|Vetha|Sellus|0|0
EVENT|2094|925|2|503|9;39|54|-15|1|0.7|0|treatySigned|9|39|Orrinny|Marrinor|1
EVENT|2095|925|2|701|0|32|-40|1|-0.8|0|characterDied|676|Noqua|6|213
EVENT|2096|925|2|405|0;5|32|-40|0|-0.7|0|battleFought|10|the Orve Liberation|0|9|0|5|3|0|0|-1||545|Vealka
EVENT|2097|925|2|405|6;39|70|-9|0|-0.7|0|battleFought|11|the Marrinor Expulsion|0|16|6|39|0|0|0|-1||-1|
EVENT|2098|925|2|406|6;39|70|-9|1|-0.6|0|siegeBegun|11|the Marrinor Expulsion|16|Selzenvo|Marrinor
EVENT|2099|925|2|405|6;39|70|-9|0|-0.7|0|battleFought|11|the Marrinor Expulsion|2|39|6|39|1|0|0|-1||-1|
EVENT|2100|925|2|405|16;38|37|7|0|-0.7|0|battleFought|12|the Alloys War|0|4|16|38|1|0|0|-1||18|Ordre
EVENT|2101|925|2|405|16;38|30|17|0|-0.7|0|battleFought|12|the Alloys War|1|4|16|38|1|0|0|-1||-1|
EVENT|2102|925|2|510|6;39|57|-18|0|0.5|0|peaceSettled|11|the Marrinor Expulsion|0|6|Selzenvo|Marrinor|0|0
EVENT|2103|925|2|510|16;38|53|-21|0|0.5|0|peaceSettled|12|the Alloys War|0|16|Vetha|Sellus|0|0
EVENT|2104|925|2|209|30|-38|-28|2|-0.8|0|plagueOutbreak|3|Toral Pox|35
EVENT|2105|925|2|206|21|48|-63|0.14250443288671522|-0.5|1|migrationWave|29|21|0.14250443288671522
EVENT|2106|925|2|206|41|28|-10|0.00939084571028631|-0.5|1|migrationWave|32|13|0.00939084571028631
EVENT|2107|925|2|206|3|-41|24|0.028895633720763758|-0.5|1|migrationWave|34|6|0.028895633720763758
EVENT|2108|925|2|206|6|54|-42|0.10815151773400496|-0.5|1|migrationWave|37|47|0.10815151773400496
EVENT|2109|925|2|206|41|49|-30|0.008919217862791875|-0.5|1|migrationWave|39|37|0.008919217862791875
EVENT|2110|925|2|206|6|54|-42|0.08132117579472839|-0.5|1|migrationWave|37|47|0.08132117579472839
EVENT|2111|925|2|206|41|49|-30|0.0025250454780311377|-0.5|1|migrationWave|39|37|0.0025250454780311377
EVENT|2112|925|2|206|3|-41|24|0.0015529125093203255|-0.5|1|migrationWave|34|6|0.0015529125093203255
EVENT|2113|925|2|206|6|54|-42|0.03385482803407742|-0.5|1|migrationWave|37|47|0.03385482803407742
EVENT|2114|925|2|206|6|54|-42|0.009340857384333413|-0.5|1|migrationWave|37|47|0.009340857384333413
EVENT|2115|925|2|701|5|32|-40|0|-0.5|1|characterDied|527|Kave|5|285
EVENT|2116|925|2|701|16|23|8|5|-0.5|1|characterDied|530|Lusqua|0|330
EVENT|2117|925|2|701|4|-58|15|0|-0.5|1|characterDied|536|Oralrin|3|326
EVENT|2118|925|2|701|5|32|-40|4|-0.5|1|characterDied|545|Vealka|6|312
EVENT|2119|925|2|701|0|23|-19|0|-0.5|1|characterDied|553|Thaalsha|5|293
EVENT|2120|925|2|701|4|-58|15|0|-0.5|1|characterDied|557|Orrin|4|321
EVENT|2121|925|2|701|5|32|-40|0|-0.5|1|characterDied|558|Seldreor|4|281
EVENT|2122|925|2|701|4|-58|15|0|-0.5|1|characterDied|579|Dulibel|6|282
EVENT|2123|925|2|701|9|51|-12|2|-0.5|0|characterDied|624|Caslus|1|93
EVENT|2124|925|2|700|9|51|-12|1|0.5|0|rulerAscended|710|Vecas|9|15
EVENT|2125|925|2|701|30|-38|-28|2|-0.5|0|characterDied|626|Lusmi|1|106
EVENT|2126|925|2|700|30|-38|-28|1|0.5|0|rulerAscended|713|Quaka|30|16
EVENT|2127|925|2|701|9|51|-12|0|-0.5|1|characterDied|655|Lusselli|5|87
EVENT|2128|925|2|701|4|-58|15|5|-0.5|1|characterDied|657|Kavo|0|255
EVENT|2129|925|2|701|3|-41|24|2|-0.5|0|characterDied|658|Quabel|1|90
EVENT|2130|925|2|700|3|-41|24|1|0.5|0|rulerAscended|749|Aldu|3|-1
EVENT|2131|925|2|701|9|51|-12|0|-0.5|1|characterDied|662|Milusli|3|83
EVENT|2132|925|2|701|39|57|-18|0|-0.5|1|characterDied|666|Ralial|3|87
EVENT|2133|925|2|701|39|57|-18|0|-0.5|1|characterDied|670|Rave|6|92
EVENT|2134|925|2|701|48|14|-14|0|-0.5|1|characterDied|671|Mirahai|6|84
EVENT|2135|925|2|701|23|-28|47|0|-0.5|1|characterDied|677|Lirin|4|90
EVENT|2136|925|2|701|3|-41|24|0|-0.5|1|characterDied|678|Kany|4|85
EVENT|2137|925|2|701|3|-41|24|0|-0.5|1|characterDied|680|Dreal|4|81
EVENT|2138|925|2|701|23|-28|47|0|-0.5|1|characterDied|687|Liliny|4|90
EVENT|2139|925|2|701|30|-38|-28|0|-0.5|1|characterDied|688|Mive|5|104
EVENT|2140|925|2|701|48|14|-14|0|-0.5|1|characterDied|691|Thali|4|82
EVENT|2141|925|2|701|39|57|-18|0|-0.5|1|characterDied|693|Voli|5|62
EVENT|2142|925|2|701|21|48|-63|0|-0.5|1|characterDied|696|Selcasra|5|66
EVENT|2143|925|2|701|21|48|-63|0|-0.5|1|characterDied|701|Beldre|5|56
EVENT|2144|925|2|701|39|57|-18|2|-0.5|0|characterDied|706|Durinvo|1|71
EVENT|2145|925|2|700|39|57|-18|1|0.5|0|rulerAscended|750|Thadre|39|-1
EVENT|2146|925|2|701|23|-28|47|2|-0.5|0|characterDied|707|Votha|1|65
EVENT|2147|925|2|700|23|-28|47|1|0.5|0|rulerAscended|751|Raselka|23|-1
EVENT|2148|925|2|701|21|48|-63|2|-0.5|0|characterDied|708|Nynylus|1|65
EVENT|2149|925|2|700|21|48|-63|1|0.5|0|rulerAscended|752|Vomar|21|-1
EVENT|2150|925|2|701|23|-28|47|0|-0.5|1|characterDied|712|Belmi|3|65
EVENT|2151|925|2|701|30|-38|-28|0|-0.5|1|characterDied|718|Mimaral|6|80
EVENT|2152|925|2|701|48|14|-14|0|-0.5|1|characterDied|723|Veshazen|6|57
EVENT|2153|925|2|701|21|48|-63|0|-0.5|1|characterDied|725|Zenbel|4|57
EVENT|2154|925|2|701|3|-41|24|0|-0.5|1|characterDied|728|Dretorzen|4|61
EVENT|2155|925|2|701|3|-41|24|0|-0.5|1|characterDied|729|Vedu|4|65
EVENT|2156|925|2|701|9|51|-12|0|-0.5|1|characterDied|731|Veny|4|65
EVENT|2157|925|2|701|9|51|-12|0|-0.5|1|characterDied|732|Nomi|5|66
EVENT|2158|925|2|701|23|-28|47|0|-0.5|1|characterDied|735|Haili|4|65
EVENT|2159|925|2|701|39|57|-18|0|-0.5|1|characterDied|738|Rinno|4|64
EVENT|2160|925|2|304|9|51|-12|1|-0.2|1|factionFormed|85|Mive Combine|3|9
EVENT|2161|925|2|304|6|48|-23|1|-0.2|1|factionFormed|86|Rano Guard|4|6
EVENT|2162|925|2|502|9;6|51|-12|1|0.3|1|claimReleased|9|6|0|5
EVENT|2163|925|2|502|48;6|14|-14|1|0.3|1|claimReleased|48|6|0|17
EVENT|2164|925|2|501|16;0|23|8|1|-0.4|0|claimRaised|16|0|2|4
EVENT|2165|925|2|508|5;16|32|-40|1|0.4|0|vassalSeceded|16|5|Vetha|Selthasel
EVENT|2166|925|2|404|33;38|36|5|0.32355405320450814|-0.4|1|borderIncident|33|38|Casvony Loyalists|Sellus|0
EVENT|2167|925|2|404|21;41|50|-50|0.3566536156015511|-0.4|1|borderIncident|21|41|Lilimar|Tharinmi|1
EVENT|2168|925|2|404|39;48|15|-8|0.38115567488344704|-0.4|1|borderIncident|39|48|Marrinor|Kator|1
EVENT|2169|925|2|306|33|36|3|0.2903397483043964|-0.9|0|revoltCrushed|478|Haive|55|Raqua Voice|33
EVENT|2170|925|2|306|38|53|-21|0.5|-0.9|0|revoltCrushed|785|Casal|57|Limartha League|38
EVENT|2171|925|2|302|41;54|58|-45|5|-0.8|0|schismDeclared|66|Radrecas League|41|54|Dretha|5
EVENT|2172|925|2|600|23;55|-28|47|18.350627341130455|0.5|1|corporationChartered|35|Dreseldu Cartel|-1|4
EVENT|2173|925|2|408|16|-5|49|6|-0.4|0|battlefieldMarked|105|6
EVENT|2174|925|2|208||-36|-7|5|0.4|1|precursorSiteCharted|106|0|0|Rara
EVENT|2175|950|2|202|3|-41|24|0.38217228057343433|-1|1|famineStruck|6|0.38217228057343433
EVENT|2176|950|2|202|4|-54|18|0.6477775321525768|-1|1|famineStruck|11|0.6477775321525768
EVENT|2177|950|2|202|54|28|-10|0.6000000000000001|-1|1|famineStruck|13|0.6000000000000001
EVENT|2178|950|2|202|23|-28|47|0.6103049491039387|-1|1|famineStruck|26|0.6103049491039387
EVENT|2179|950|2|202|4|-54|13|0.4548379464476394|-1|1|famineStruck|27|0.4548379464476394
EVENT|2180|950|2|202|54|54|-50|0.7666666666666666|-1|1|famineStruck|28|0.7666666666666666
EVENT|2181|950|2|202|41|41|-36|0.7166670259025469|-1|1|famineStruck|32|0.7166670259025469
EVENT|2182|950|2|202|6|49|-30|0.5857288236161768|-1|1|famineStruck|37|0.5857288236161768
EVENT|2183|950|2|202|54|61|-36|0.6801553637172775|-1|1|famineStruck|39|0.6801553637172775
EVENT|2184|950|2|202|54|18|-33|0.6996570576973766|-1|1|famineStruck|41|0.6996570576973766
EVENT|2185|950|2|401|4|-13|-20|1|-1|1|fleetAttrition|92|1
EVENT|2186|950|2|401|4|0|-29|1|-1|1|fleetAttrition|179|1
EVENT|2187|950|2|401|6|49|-30|1|-1|1|fleetAttrition|123|1
EVENT|2188|950|2|401|6|49|-30|1|-1|1|fleetAttrition|182|1
EVENT|2189|950|2|401|16|-5|49|1|-1|1|fleetAttrition|137|1
EVENT|2190|950|2|301|0|-12|13|1|1|0|portEstablished|Orve|59
EVENT|2191|950|2|703|0|-12|13|1|0.5|1|notableEmerged|798|Marny|1
EVENT|2192|950|2|211|0|23|-19|0|-0.4|1|projectAbandoned|302|1|0
EVENT|2193|950|2|203|0|5|-7|1|1|1|facilityBuilt|30|9|1
EVENT|2194|950|2|200|0|-4|7|1|1|1|laneOpened|51|55
EVENT|2195|950|2|301|4|-36|-7|1|1|0|portEstablished|Kara|60
EVENT|2196|950|2|703|4|-36|-7|1|0.5|1|notableEmerged|799|Lithacas|1
EVENT|2197|950|2|200|4|-42|1|2|1|1|laneOpened|22|56
EVENT|2198|950|2|211|6|48|-23|0|-0.4|1|projectAbandoned|310|1|0
EVENT|2199|950|2|203|6|71|-24|1|1|1|facilityBuilt|392|6|1
EVENT|2200|950|2|211|6|28|-10|0|-0.4|1|projectAbandoned|227|2|0
EVENT|2201|950|2|211|16|15|18|0|-0.4|1|projectAbandoned|229|0|0
EVENT|2202|950|2|301|16|-18|59|1|1|0|portEstablished|Vetha|61
EVENT|2203|950|2|703|16|-18|59|1|0.5|1|notableEmerged|800|Shaselno|1
EVENT|2204|950|2|201|30|-29|-38|2|1|1|portTierRaised|43|2
EVENT|2205|950|2|200|48|10|-11|1|1|1|laneOpened|48|58
EVENT|2206|950|2|402|0|-3|4|13|0.5|1|convoyDispatched|216|51|10|2
EVENT|2207|950|2|509|0;16|23|8|1|0.5|0|dynasticInstrument|0|16|Orve|Vetha|0
EVENT|2208|950|2|402|4|-30|2|5|0.5|1|convoyDispatched|217|25|-35|7
EVENT|2209|950|2|509|5;16|23|8|1|0.5|0|dynasticInstrument|5|16|Selthasel|Vetha|1
EVENT|2210|950|2|403|6;39|57|-18|2|-0.8|0|warDeclared|13|the Marrinor Expulsion|6|39|Selzenvo|Marrinor|11|0
