STARGEN-EPOCH|1
EVENT|1321|650|2|600|1;47|53|-21|0.21677425058510283|0.5|0|corporationChartered|36|Nycasra Works|1|3
EVENT|1322|675|2|202|39|16|-1|0.6|-1|1|famineStruck|4|0.6
EVENT|1323|675|2|202|1|28|-10|0.27996279661237833|-1|1|famineStruck|5|0.27996279661237833
EVENT|1324|675|2|202|39|10|2|0.6|-1|1|famineStruck|10|0.6
EVENT|1325|675|2|202|39|-1|-18|0.6|-1|1|famineStruck|11|0.6
EVENT|1326|675|2|202|2|18|-4|0.3440966110850354|-1|1|famineStruck|12|0.3440966110850354
EVENT|1327|675|2|202|2|5|-7|0.33087391579961944|-1|1|famineStruck|15|0.33087391579961944
EVENT|1328|675|2|202|4|-54|18|0.5146383910825891|-1|1|famineStruck|18|0.5146383910825891
EVENT|1329|675|2|202|39|-13|-20|0.7666666666666666|-1|1|famineStruck|19|0.7666666666666666
EVENT|1330|675|2|202|6|32|-23|0.6597945402531005|-1|1|famineStruck|22|0.6597945402531005
EVENT|1331|675|2|202|39|-12|13|0.7666666666666666|-1|1|famineStruck|23|0.7666666666666666
EVENT|1332|675|2|202|2|-13|-2|0.4700500258403023|-1|1|famineStruck|25|0.4700500258403023
EVENT|1333|675|2|202|2|-30|2|0.4718925942299882|-1|1|famineStruck|28|0.4718925942299882
EVENT|1334|675|2|202|8|38|-14|0.26144758630551856|-1|1|famineStruck|31|0.26144758630551856
EVENT|1335|675|2|202|3|-5|26|0.5654166666666667|-1|1|famineStruck|33|0.5654166666666667
EVENT|1336|675|2|202|2|-23|35|0.6208333333333333|-1|1|famineStruck|36|0.6208333333333333
EVENT|1337|675|2|202|3|-18|33|0.6714791658750325|-1|1|famineStruck|39|0.6714791658750325
EVENT|1338|675|2|202|3|-5|49|0.5815344387274572|-1|1|famineStruck|41|0.5815344387274572
EVENT|1339|675|2|202|2|-17|16|0.7308352043105536|-1|1|famineStruck|44|0.7308352043105536
EVENT|1340|675|2|200|2|18|-10|1|1|1|laneOpened|51|62
EVENT|1341|675|2|200|2|-2|0|1|1|1|laneOpened|25|62
EVENT|1342|675|2|200|2|-4|9|1|1|1|laneOpened|44|62
EVENT|1343|675|2|200|2|-5|6|1|1|1|laneOpened|32|62
EVENT|1344|675|2|200|2|22|0|1|1|1|laneOpened|7|62
EVENT|1345|675|2|200|2|-8|19|1|1|1|laneOpened|36|62
EVENT|1346|675|2|200|2|22|5|1|1|1|laneOpened|6|62
EVENT|1347|675|2|203|2|32|2|1|1|1|facilityBuilt|265|9|1
EVENT|1348|675|2|401|2|37|-2|1|-1|1|fleetAttrition|40|1
EVENT|1349|675|2|401|2|-23|35|1|-1|1|fleetAttrition|144|1
EVENT|1350|675|2|401|2|-23|35|1|-1|1|fleetAttrition|166|1
EVENT|1351|675|2|401|2|5|-7|1|-1|1|fleetAttrition|167|1
EVENT|1352|675|2|401|2|37|-2|1|-1|1|fleetAttrition|168|1
EVENT|1353|675|2|401|2|5|-7|1|-1|1|fleetAttrition|196|1
EVENT|1354|675|2|200|3|-2|17|1|1|1|laneOpened|33|65
EVENT|1355|675|2|201|3|0|8|2|1|1|portTierRaised|65|2
EVENT|1356|675|2|201|3|0|8|3|1|1|portTierRaised|65|3
EVENT|1357|675|2|203|3|-33|15|1|1|1|facilityBuilt|266|12|1
EVENT|1358|675|2|401|3|-38|35|1|-1|1|fleetAttrition|99|1
EVENT|1359|675|2|401|3|-38|35|1|-1|1|fleetAttrition|112|1
EVENT|1360|675|2|401|3|-5|49|1|-1|1|fleetAttrition|147|1
EVENT|1361|675|2|200|4|-20|17|1|1|1|laneOpened|53|63
EVENT|1362|675|2|203|4|-49|14|1|1|1|facilityBuilt|267|12|1
EVENT|1363|675|2|401|4|-54|18|1|-1|1|fleetAttrition|170|1
EVENT|1364|675|2|203|5|35|-49|1|1|1|facilityBuilt|268|6|1
EVENT|1365|675|2|401|5|54|-50|1|-1|1|fleetAttrition|155|1
EVENT|1366|675|2|401|5|11|2|1|-1|1|fleetAttrition|201|1
EVENT|1367|675|2|200|6|-4|-21|1|1|1|laneOpened|55|64
EVENT|1368|675|2|200|6|-3|-18|1|1|1|laneOpened|30|64
EVENT|1369|675|2|203|6|39|-26|1|1|1|facilityBuilt|269|9|1
EVENT|1370|675|2|401|6|2|-34|1|-1|1|fleetAttrition|205|1
EVENT|1371|675|2|201|7|11|8|2|1|1|portTierRaised|66|2
EVENT|1372|675|2|201|7|11|8|3|1|1|portTierRaised|66|3
EVENT|1373|675|2|203|8|38|-9|1|1|1|facilityBuilt|270|5|1
EVENT|1374|675|2|304|0|23|-19|1|-0.2|1|factionFormed|57|Vekalus Combine|3|0
EVENT|1375|675|2|402|0|23|-19|23|0.5|1|convoyDispatched|223|0|0|1
EVENT|1376|675|2|301|0|0|1|1|1|0|portEstablished|Orve|67
EVENT|1377|675|2|703|0|0|1|1|0.5|1|notableEmerged|343|Miny|1
EVENT|1378|675|2|402|3|0|8|19|0.5|1|convoyDispatched|224|65|6|-11
EVENT|1379|675|2|301|3|6|-11|1|1|0|portEstablished|Belorli|68
EVENT|1380|675|2|703|3|6|-11|1|0.5|1|notableEmerged|344|Torrin|1
EVENT|1381|675|2|402|5|11|2|6|0.5|1|convoyDispatched|225|54|5|6
EVENT|1382|675|2|301|5|5|6|1|1|0|portEstablished|Selthasel|69
EVENT|1383|675|2|703|5|5|6|1|0.5|1|notableEmerged|345|Haimar|1
EVENT|1384|675|2|402|8|10|-13|6|0.5|1|convoyDispatched|226|56|12|-19
EVENT|1385|675|2|301|8|12|-19|1|1|0|portEstablished|Veka|70
EVENT|1386|675|2|703|8|12|-19|1|0.5|1|notableEmerged|346|Lusal|1
EVENT|1387|675|2|402|9|32|2|24|0.5|1|convoyDispatched|227|49|8|15
EVENT|1388|675|2|301|9|8|15|1|1|0|portEstablished|Orrinny|71
EVENT|1389|675|2|703|9|8|15|1|0.5|1|notableEmerged|347|Castha|1
EVENT|1390|675|2|206|4|-58|15|0.240016745747198|-0.5|1|migrationWave|18|14|0.240016745747198
EVENT|1391|675|2|206|6|48|-23|0.6995208695638333|-0.5|1|migrationWave|22|17|0.6995208695638333
EVENT|1392|675|2|206|3|-19|21|0.03832977180022929|-0.5|1|migrationWave|33|20|0.03832977180022929
EVENT|1393|675|2|206|2|8|2|0.04220180865222268|-0.5|1|migrationWave|36|62|0.04220180865222268
EVENT|1394|675|2|206|3|12|40|0.26356857196226546|-0.5|1|migrationWave|41|52|0.26356857196226546
EVENT|1395|675|2|206|2|8|2|0.467170406361483|-0.5|1|migrationWave|44|62|0.467170406361483
EVENT|1396|675|2|701|6|48|-23|2|-0.5|0|characterDied|92|Litor|1|5423
EVENT|1397|675|2|700|6|48|-23|1|0.5|0|rulerAscended|348|Beltor|6|-1
EVENT|1398|675|2|701|4|-58|15|0|-0.5|1|characterDied|156|Kazen|5|356
EVENT|1399|675|2|701|0|23|-19|0|-0.5|1|characterDied|175|Nothavo|0|343
EVENT|1400|675|2|701|5|32|-40|5|-0.5|1|characterDied|221|Lusdu|5|279
EVENT|1401|675|2|701|0|23|-19|0|-0.5|1|characterDied|230|Raor|3|304
EVENT|1402|675|2|701|0|23|-19|0|-0.5|1|characterDied|239|Vesel|5|320
EVENT|1403|675|2|701|4|-58|15|0|-0.5|1|characterDied|263|Lizen|6|295
EVENT|1404|675|2|701|0|23|-19|5|-0.5|1|characterDied|275|Marmi|0|241
EVENT|1405|675|2|701|5|32|-40|0|-0.5|1|characterDied|283|Rinvera|3|267
EVENT|1406|675|2|701|7|57|-18|2|-0.5|0|characterDied|304|Sharin|1|87
EVENT|1407|675|2|700|7|57|-18|1|0.5|0|rulerAscended|349|Veshabel|7|-1
EVENT|1408|675|2|701|7|57|-18|0|-0.5|1|characterDied|306|Kalus|3|89
EVENT|1409|675|2|701|8|38|-14|0|-0.5|1|characterDied|307|Alal|3|94
EVENT|1410|675|2|701|9|51|-12|2|-0.5|0|characterDied|308|Vohai|1|69
EVENT|1411|675|2|700|9|51|-12|1|0.5|0|rulerAscended|331|Velira|9|4
EVENT|1412|675|2|701|3|-41|24|0|-0.5|1|characterDied|311|Livo|6|85
EVENT|1413|675|2|701|7|57|-18|0|-0.5|1|characterDied|313|Selalli|6|86
EVENT|1414|675|2|701|9|51|-12|0|-0.5|1|characterDied|314|Marvo|6|87
EVENT|1415|675|2|701|3|-41|24|0|-0.5|1|characterDied|315|Haimi|4|87
EVENT|1416|675|2|701|39|10|2|0|-0.5|1|characterDied|318|Thanosel|4|254
EVENT|1417|675|2|701|7|57|-18|0|-0.5|1|characterDied|320|Thalisel|5|93
EVENT|1418|675|2|701|7|57|-18|0|-0.5|1|characterDied|321|Drevedre|4|93
EVENT|1419|675|2|701|8|38|-14|0|-0.5|1|characterDied|322|Selzen|4|88
EVENT|1420|675|2|701|5|32|-40|0|-0.5|1|characterDied|325|Zenny|5|188
EVENT|1421|675|2|701|3|-41|24|5|-0.5|1|characterDied|326|Thara|0|62
EVENT|1422|675|2|701|3|-41|24|2|-0.5|0|characterDied|328|Limi|1|61
EVENT|1423|675|2|700|3|-41|24|1|0.5|0|rulerAscended|350|Mialal|3|-1
EVENT|1424|675|2|701|8|38|-14|0|-0.5|1|characterDied|333|Quadre|6|67
EVENT|1425|675|2|701|7|57|-18|0|-0.5|1|characterDied|335|Razenve|4|70
EVENT|1426|675|2|304|1|53|-21|1|-0.2|1|factionFormed|58|Bellus Combine|3|1
EVENT|1427|675|2|304|8|38|-14|1|-0.2|1|factionFormed|59|Velusmi Combine|3|8
EVENT|1428|675|2|304|9|51|-12|1|-0.2|1|factionFormed|60|Nyvetha League|2|9
EVENT|1429|675|2|306|1|53|-21|0.38968195278336604|-0.9|0|revoltCrushed|193|Rany|34|Shahai Front|1
EVENT|1430|700|2|202|1|36|3|0.5977048496735116|-1|1|famineStruck|3|0.5977048496735116
EVENT|1431|700|2|202|1|76|-25|0.6208333333333333|-1|1|famineStruck|8|0.6208333333333333
EVENT|1432|700|2|202|39|10|2|0.6|-1|1|famineStruck|10|0.6
EVENT|1433|700|2|202|39|-1|-18|0.6|-1|1|famineStruck|11|0.6
EVENT|1434|700|2|202|2|18|-4|0.32896574262985767|-1|1|famineStruck|12|0.32896574262985767
EVENT|1435|700|2|202|3|-27|13|0.579265891949302|-1|1|famineStruck|13|0.579265891949302
EVENT|1436|700|2|202|2|5|-7|0.6208333333333333|-1|1|famineStruck|15|0.6208333333333333
EVENT|1437|700|2|202|4|-54|18|0.30085277342879724|-1|1|famineStruck|18|0.30085277342879724
EVENT|1438|700|2|202|39|-13|-20|0.7666666666666666|-1|1|famineStruck|19|0.7666666666666666
EVENT|1439|700|2|202|3|-19|21|0.5965853760394072|-1|1|famineStruck|20|0.5965853760394072
EVENT|1440|700|2|202|5|31|-47|0.31077888194276726|-1|1|famineStruck|21|0.31077888194276726
EVENT|1441|700|2|202|6|32|-23|0.6817093361905457|-1|1|famineStruck|22|0.6817093361905457
EVENT|1442|700|2|202|39|-12|13|0.7666666666666666|-1|1|famineStruck|23|0.7666666666666666
EVENT|1443|700|2|202|3|-38|35|0.5654166666666667|-1|1|famineStruck|24|0.5654166666666667
EVENT|1444|700|2|202|2|-13|-2|0.4745701802337208|-1|1|famineStruck|25|0.4745701802337208
EVENT|1445|700|2|202|2|-30|2|0.4345832029283426|-1|1|famineStruck|28|0.4345832029283426
EVENT|1446|700|2|202|6|11|-15|0.2510433921625487|-1|1|famineStruck|30|0.2510433921625487
EVENT|1447|700|2|202|2|-18|11|0.5495351401703946|-1|1|famineStruck|32|0.5495351401703946
EVENT|1448|700|2|202|3|-5|26|0.5654166666666667|-1|1|famineStruck|33|0.5654166666666667
EVENT|1449|700|2|202|6|4|6|0.5669364765150047|-1|1|famineStruck|37|0.5669364765150047
EVENT|1450|700|2|202|8|33|-25|0.2718796256652888|-1|1|famineStruck|38|0.2718796256652888
EVENT|1451|700|2|202|3|-18|33|0.5654166666666667|-1|1|famineStruck|39|0.5654166666666667
EVENT|1452|700|2|202|9|51|-12|0.38019861200810456|-1|1|famineStruck|40|0.38019861200810456
EVENT|1453|700|2|202|3|-5|49|0.7195275049002938|-1|1|famineStruck|41|0.7195275049002938
EVENT|1454|700|2|202|7|71|10|0.253108675007388|-1|1|famineStruck|43|0.253108675007388
EVENT|1455|700|2|202|2|-17|16|0.6208333333333333|-1|1|famineStruck|44|0.6208333333333333
EVENT|1456|700|2|202|2|28|-21|0.3471946645260148|-1|1|famineStruck|51|0.3471946645260148
EVENT|1457|700|2|201|0|0|1|2|1|1|portTierRaised|67|2
EVENT|1458|700|2|201|0|0|1|3|1|1|portTierRaised|67|3
EVENT|1459|700|2|203|1|32|2|1|1|1|facilityBuilt|281|5|1
EVENT|1460|700|2|401|2|37|-2|1|-1|1|fleetAttrition|40|1
EVENT|1461|700|2|401|2|-23|35|1|-1|1|fleetAttrition|166|1
EVENT|1462|700|2|401|2|37|-2|1|-1|1|fleetAttrition|168|1
EVENT|1463|700|2|200|3|-10|15|1|1|1|laneOpened|20|65
EVENT|1464|700|2|200|3|-9|20|1|1|1|laneOpened|39|65
EVENT|1465|700|2|200|3|-14|11|1|1|1|laneOpened|13|65
EVENT|1466|700|2|201|3|6|-11|2|1|1|portTierRaised|68|2
EVENT|1467|700|2|201|3|6|-11|3|1|1|portTierRaised|68|3
EVENT|1468|700|2|203|3|-33|15|1|1|1|facilityBuilt|282|12|1
EVENT|1469|700|2|401|3|-38|35|1|-1|1|fleetAttrition|99|1
EVENT|1470|700|2|401|3|-38|35|1|-1|1|fleetAttrition|112|1
EVENT|1471|700|2|203|4|-49|14|1|1|1|facilityBuilt|283|12|1
EVENT|1472|700|2|401|4|-32|30|1|-1|1|fleetAttrition|220|1
EVENT|1473|700|2|200|5|8|4|1|1|1|laneOpened|54|69
EVENT|1474|700|2|201|5|5|6|2|1|1|portTierRaised|69|2
EVENT|1475|700|2|201|5|5|6|3|1|1|portTierRaised|69|3
EVENT|1476|700|2|203|5|36|-37|1|1|1|facilityBuilt|284|12|1
EVENT|1477|700|2|401|5|54|-50|1|-1|1|fleetAttrition|155|1
EVENT|1478|700|2|203|6|39|-26|1|1|1|facilityBuilt|285|9|1
EVENT|1479|700|2|401|6|32|-23|1|-1|1|fleetAttrition|158|1
EVENT|1480|700|2|401|6|32|-23|1|-1|1|fleetAttrition|173|1
EVENT|1481|700|2|401|6|2|-34|1|-1|1|fleetAttrition|205|1
EVENT|1482|700|2|200|7|22|-4|1|1|1|laneOpened|48|66
EVENT|1483|700|2|200|8|11|-16|1|1|1|laneOpened|56|70
EVENT|1484|700|2|200|8|22|-22|1|1|1|laneOpened|38|70
EVENT|1485|700|2|201|8|12|-19|2|1|1|portTierRaised|70|2
EVENT|1486|700|2|201|8|12|-19|3|1|1|portTierRaised|70|3
EVENT|1487|700|2|203|8|39|-26|1|1|1|facilityBuilt|286|9|1
EVENT|1488|700|2|201|9|8|15|2|1|1|portTierRaised|71|2
EVENT|1489|700|2|201|9|8|15|3|1|1|portTierRaised|71|3
EVENT|1490|700|2|203|9|49|-14|1|1|1|facilityBuilt|287|6|1
EVENT|1491|700|2|203|39|16|1|1|1|1|facilityBuilt|288|1|1
EVENT|1492|700|2|203|39|-4|0|1|1|1|facilityBuilt|289|1|1
EVENT|1493|700|2|203|39|-19|-16|1|1|1|facilityBuilt|290|2|1
EVENT|1494|700|2|203|39|-6|11|1|1|1|facilityBuilt|291|3|1
EVENT|1495|700|2|203|31|32|-40|1|0.5|1|facilityBuilt|292|5|1
EVENT|1496|700|2|703|5;31|32|-40|1|0.5|1|notableEmerged|371|Belmidu|5
EVENT|1497|700|2|604|37|36|3|1|-0.5|0|nicheDied|27|Quasel Line|2
EVENT|1498|700|2|203|46|23|-19|1|0.5|1|facilityBuilt|293|8|1
EVENT|1499|700|2|402|0|0|1|22|0.5|1|convoyDispatched|235|67|-22|15
EVENT|1500|700|2|301|0|-22|15|1|1|0|portEstablished|Orve|72
EVENT|1501|700|2|703|0|-22|15|1|0.5|1|notableEmerged|375|Zenquaal|1
EVENT|1502|700|2|402|1|28|-10|23|0.5|1|convoyDispatched|236|5|8|13
EVENT|1503|700|2|301|1|8|13|1|1|0|portEstablished|Ralili|73
EVENT|1504|700|2|703|1|8|13|1|0.5|1|notableEmerged|376|Kadu|1
EVENT|1505|700|2|402|2|-30|2|18|0.5|1|convoyDispatched|237|28|-19|-16
EVENT|1506|700|2|301|2|-19|-16|1|1|0|portEstablished|Nozen|74
EVENT|1507|700|2|402|3|6|-11|11|0.5|1|convoyDispatched|238|68|9|-22
EVENT|1508|700|2|301|3|9|-22|1|1|0|portEstablished|Belorli|75
EVENT|1509|700|2|703|3|9|-22|1|0.5|1|notableEmerged|377|Casvevo|1
EVENT|1510|700|2|402|4|-7|3|16|0.5|1|convoyDispatched|239|63|-1|-13
EVENT|1511|700|2|301|4|-1|-13|1|1|0|portEstablished|Kara|76
EVENT|1512|700|2|703|4|-1|-13|1|0.5|1|notableEmerged|378|Lusve|1
EVENT|1513|700|2|402|7|11|8|23|0.5|1|convoyDispatched|240|66|-4|0
EVENT|1514|700|2|301|7|-4|0|1|1|0|portEstablished|Rinzen|77
EVENT|1515|700|2|703|7|-4|0|1|0.5|1|notableEmerged|379|Vetoral|1
EVENT|1516|700|2|402|9|8|15|24|0.5|1|convoyDispatched|241|71|-6|5
EVENT|1517|700|2|301|9|-6|5|1|1|0|portEstablished|Orrinny|78
EVENT|1518|700|2|703|9|-6|5|1|0.5|1|notableEmerged|380|Kany|1
EVENT|1519|700|2|206|2|8|2|0.04721686742015014|-0.5|1|migrationWave|15|62|0.04721686742015014
EVENT|1520|700|2|206|6|48|-23|0.2989594633927122|-0.5|1|migrationWave|22|17|0.2989594633927122
EVENT|1521|700|2|206|2|8|2|0.052676412083462985|-0.5|1|migrationWave|32|62|0.052676412083462985
EVENT|1522|700|2|206|3|0|8|0.015038859839686313|-0.5|1|migrationWave|33|65|0.015038859839686313
EVENT|1523|700|2|206|6|9|-21|0.359871271843288|-0.5|1|migrationWave|37|55|0.359871271843288
EVENT|1524|700|2|206|3|12|40|0.10530816869903137|-0.5|1|migrationWave|41|52|0.10530816869903137
EVENT|1525|700|2|206|2|8|2|0.172317459843444|-0.5|1|migrationWave|44|62|0.172317459843444
EVENT|1526|700|2|701|0|23|-19|2|-0.5|0|characterDied|203|Belny|1|265
EVENT|1527|700|2|700|0|23|-19|1|0.5|0|rulerAscended|279|Thaal|0|3
EVENT|1528|700|2|701|4|-58|15|5|-0.5|1|characterDied|222|Mior|0|306
EVENT|1529|700|2|701|4|-58|15|5|-0.5|1|characterDied|249|Mihai|0|285
EVENT|1530|700|2|701|5|32|-40|5|-0.5|1|characterDied|250|Vecassel|0|304
EVENT|1531|700|2|701|5|32|-40|0|-0.5|1|characterDied|269|Marlus|4|300
EVENT|1532|700|2|701|0|23|-19|0|-0.5|1|characterDied|287|Shaduve|6|276
EVENT|1533|700|2|701|4|-58|15|0|-0.5|1|characterDied|300|Marno|5|251
EVENT|1534|700|2|701|8|38|-14|2|-0.5|0|characterDied|303|Casno|1|110
EVENT|1535|700|2|700|8|38|-14|1|0.5|0|rulerAscended|381|Rinhaira|8|-1
EVENT|1536|700|2|701|5|32|-40|0|-0.5|1|characterDied|312|Rinmi|6|269
EVENT|1537|700|2|701|3|-41|24|0|-0.5|1|characterDied|324|Vobel|0|85
EVENT|1538|700|2|701|7|57|-18|5|-0.5|1|characterDied|327|Vedulus|0|87
EVENT|1539|700|2|701|3|-41|24|0|-0.5|1|characterDied|329|Alorsha|3|89
EVENT|1540|700|2|701|9|51|-12|2|-0.5|0|characterDied|331|Velira|1|73
EVENT|1541|700|2|700|9|51|-12|1|0.5|0|rulerAscended|355|Nylus|9|4
EVENT|1542|700|2|701|9|51|-12|0|-0.5|1|characterDied|332|Marmi|3|87
EVENT|1543|700|2|701|3|-41|24|0|-0.5|1|characterDied|337|Tornyzen|4|82
EVENT|1544|700|2|701|8|38|-14|0|-0.5|1|characterDied|338|Zenlusve|5|91
EVENT|1545|700|2|701|9|51|-12|0|-0.5|1|characterDied|339|Ralusve|4|85
EVENT|1546|700|2|701|3|-41|24|0|-0.5|1|characterDied|341|Lisha|5|63
EVENT|1547|700|2|701|9|51|-12|5|-0.5|1|characterDied|347|Castha|0|56
EVENT|1548|700|2|701|7|57|-18|2|-0.5|0|characterDied|349|Veshabel|1|67
EVENT|1549|700|2|700|7|57|-18|1|0.5|0|rulerAscended|382|Casve|7|-1
EVENT|1550|700|2|701|3|-41|24|2|-0.5|0|characterDied|350|Mialal|1|66
EVENT|1551|700|2|700|3|-41|24|1|0.5|0|rulerAscended|383|Marsha|3|-1
EVENT|1552|700|2|701|7|57|-18|0|-0.5|1|characterDied|353|Drequa|3|69
EVENT|1553|700|2|701|8|38|-14|0|-0.5|1|characterDied|354|Dreseltor|3|62
EVENT|1554|700|2|701|3|-41|24|0|-0.5|1|characterDied|356|Kavesha|6|63
EVENT|1555|700|2|701|7|57|-18|0|-0.5|1|characterDied|358|Toror|6|69
EVENT|1556|700|2|701|9|51|-12|0|-0.5|1|characterDied|360|Orra|6|61
EVENT|1557|700|2|701|8|38|-14|0|-0.5|1|characterDied|362|Notor|4|68
EVENT|1558|700|2|701|3|-41|24|0|-0.5|1|characterDied|363|Notor|4|62
EVENT|1559|700|2|701|7|57|-18|0|-0.5|1|characterDied|366|Kahai|4|65
EVENT|1560|700|2|701|8|38|-14|0|-0.5|1|characterDied|367|Shabel|4|71
EVENT|1561|700|2|701|9|51|-12|0|-0.5|1|characterDied|368|Racas|4|63
EVENT|1562|700|2|701|5|32|-40|0|-0.5|1|characterDied|372|Shaalrin|5|160
EVENT|1563|700|2|302|6;48|16|6|7|-0.8|0|schismDeclared|27|Dumar League|6|48|Mikaor|7
EVENT|1564|700|2|600|2;49|37|-2|4.087294017995289|0.5|0|corporationChartered|37|Nolussel Line|2|2
EVENT|1565|700|2|600|7;50|57|-18|5.4081063745069615|0.5|1|corporationChartered|38|Kami Cartel|-1|4
EVENT|1566|725|2|202|1|28|-10|0.49390904129439583|-1|1|famineStruck|5|0.49390904129439583
EVENT|1567|725|2|202|39|10|2|0.6|-1|1|famineStruck|10|0.6
EVENT|1568|725|2|202|39|-1|-18|0.6|-1|1|famineStruck|11|0.6
EVENT|1569|725|2|202|2|18|-4|0.4974245247553347|-1|1|famineStruck|12|0.4974245247553347
EVENT|1570|725|2|202|4|-54|18|0.3925311047888089|-1|1|famineStruck|18|0.3925311047888089
EVENT|1571|725|2|202|3|-19|21|0.6385333401633237|-1|1|famineStruck|20|0.6385333401633237
EVENT|1572|725|2|202|5|31|-47|0.398274657748402|-1|1|famineStruck|21|0.398274657748402
EVENT|1573|725|2|202|48|32|-23|0.7666666666666666|-1|1|famineStruck|22|0.7666666666666666
EVENT|1574|725|2|202|7|57|-18|0.3853221173815682|-1|1|famineStruck|27|0.3853221173815682
EVENT|1575|725|2|202|2|-30|2|0.43458320292834274|-1|1|famineStruck|28|0.43458320292834274
EVENT|1576|725|2|202|48|11|-15|0.7666666666666666|-1|1|famineStruck|30|0.7666666666666666
EVENT|1577|725|2|202|8|38|-14|0.26844948651007317|-1|1|famineStruck|31|0.26844948651007317
EVENT|1578|725|2|202|2|-18|11|0.6307452538142464|-1|1|famineStruck|32|0.6307452538142464
EVENT|1579|725|2|202|3|-5|26|0.5654166666666668|-1|1|famineStruck|33|0.5654166666666668
EVENT|1580|725|2|202|4|-54|13|0.6134246485534922|-1|1|famineStruck|34|0.6134246485534922
EVENT|1581|725|2|202|2|-23|35|0.6208333333333333|-1|1|famineStruck|36|0.6208333333333333
EVENT|1582|725|2|202|48|4|6|0.5999999999999999|-1|1|famineStruck|37|0.5999999999999999
EVENT|1583|725|2|202|3|-18|33|0.5654166666666667|-1|1|famineStruck|39|0.5654166666666667
EVENT|1584|725|2|202|3|-5|49|0.6385291398283439|-1|1|famineStruck|41|0.6385291398283439
EVENT|1585|725|2|202|2|-17|16|0.6208333333333333|-1|1|famineStruck|44|0.6208333333333333
EVENT|1586|725|2|202|48|16|6|0.6000000000000001|-1|1|famineStruck|47|0.6000000000000001
EVENT|1587|725|2|202|9|32|2|0.2583170756945423|-1|1|famineStruck|49|0.2583170756945423
EVENT|1588|725|2|202|2|28|-21|0.7299587128976603|-1|1|famineStruck|51|0.7299587128976603
EVENT|1589|725|2|202|3|12|40|0.7519358924600363|-1|1|famineStruck|52|0.7519358924600363
EVENT|1590|725|2|202|48|9|-21|0.5253278767335041|-1|1|famineStruck|55|0.5253278767335041
EVENT|1591|725|2|202|2|-38|33|0.7404806337829659|-1|1|famineStruck|58|0.7404806337829659
EVENT|1592|725|2|202|48|2|-34|0.33460220172032495|-1|1|famineStruck|60|0.33460220172032495
EVENT|1593|725|2|202|7|-4|0|0.8166666666666667|-1|1|famineStruck|77|0.8166666666666667
EVENT|1594|725|2|200|0|-11|8|1|1|1|laneOpened|67|72
EVENT|1595|725|2|200|0|12|-9|1|1|1|laneOpened|0|67
EVENT|1596|725|2|201|0|-22|15|2|1|1|portTierRaised|72|2
EVENT|1597|725|2|201|0|-22|15|3|1|1|portTierRaised|72|3
EVENT|1598|725|2|201|1|8|13|2|1|1|portTierRaised|73|2
EVENT|1599|725|2|201|1|8|13|3|1|1|portTierRaised|73|3
EVENT|1600|725|2|203|1|16|1|1|1|1|facilityBuilt|308|4|1
EVENT|1601|725|2|203|1|64|-11|1|1|1|facilityBuilt|309|4|1
EVENT|1602|725|2|401|1|36|3|3|-1|1|fleetAttrition|14|3
EVENT|1603|725|2|200|2|-24|-7|1|1|1|laneOpened|28|74
EVENT|1604|725|2|201|2|-19|-16|2|1|1|portTierRaised|74|2
EVENT|1605|725|2|201|2|-19|-16|3|1|1|portTierRaised|74|3
EVENT|1606|725|2|203|2|27|11|1|1|1|facilityBuilt|310|12|1
EVENT|1607|725|2|401|2|37|-2|1|-1|1|fleetAttrition|40|1
EVENT|1608|725|2|401|2|-13|-2|1|-1|1|fleetAttrition|125|1
EVENT|1609|725|2|401|2|-23|35|1|-1|1|fleetAttrition|144|1
EVENT|1610|725|2|401|2|-23|35|1|-1|1|fleetAttrition|166|1
EVENT|1611|725|2|401|2|37|-2|1|-1|1|fleetAttrition|168|1
EVENT|1612|725|2|401|2|28|-21|1|-1|1|fleetAttrition|212|1
EVENT|1613|725|2|200|3|8|-17|1|1|1|laneOpened|68|75
EVENT|1614|725|2|200|3|3|-2|1|1|1|laneOpened|65|68
EVENT|1615|725|2|200|3|-6|5|1|1|1|laneOpened|20|68
EVENT|1616|725|2|200|3|-10|1|1|1|1|laneOpened|13|68
EVENT|1617|725|2|201|3|9|-22|2|1|1|portTierRaised|75|2
EVENT|1618|725|2|201|3|9|-22|3|1|1|portTierRaised|75|3
EVENT|1619|725|2|203|3|-33|15|1|1|1|facilityBuilt|311|12|1
EVENT|1620|725|2|401|3|-38|35|1|-1|1|fleetAttrition|99|1
EVENT|1621|725|2|401|3|-38|35|1|-1|1|fleetAttrition|112|1
EVENT|1622|725|2|200|4|-4|-5|1|1|1|laneOpened|63|76
EVENT|1623|725|2|201|4|-1|-13|2|1|1|portTierRaised|76|2
EVENT|1624|725|2|201|4|-1|-13|3|1|1|portTierRaised|76|3
EVENT|1625|725|2|203|4|-54|8|1|1|1|facilityBuilt|312|9|1
EVENT|1626|725|2|401|4|-54|18|1|-1|1|fleetAttrition|170|1
EVENT|1627|725|2|401|4|-32|30|1|-1|1|fleetAttrition|220|1
EVENT|1628|725|2|200|5|6|-5|1|1|1|laneOpened|59|69
EVENT|1629|725|2|200|5|18|-7|1|1|1|laneOpened|46|69
EVENT|1630|725|2|203|5|35|-49|1|1|1|facilityBuilt|313|6|1
