STARGEN-EPOCH|1
EVENT|2924|900|2|203|7|66|-30|1|1|1|facilityBuilt|518|12|1
EVENT|2925|900|2|401|7|70|-9|1|-1|1|fleetAttrition|150|1
EVENT|2926|900|2|203|8|27|-4|1|1|1|facilityBuilt|519|8|1
EVENT|2927|900|2|401|8|18|-4|2|-1|1|fleetAttrition|118|2
EVENT|2928|900|2|401|8|5|-7|1|-1|1|fleetAttrition|193|1
EVENT|2929|900|2|401|8|2|-8|2|-1|1|fleetAttrition|199|2
EVENT|2930|900|2|401|8|-3|4|2|-1|1|fleetAttrition|202|2
EVENT|2931|900|2|401|8|-3|4|1|-1|1|fleetAttrition|203|1
EVENT|2932|900|2|203|9|49|-14|1|1|1|facilityBuilt|520|10|1
EVENT|2933|900|2|401|40|13|-39|1|-1|1|fleetAttrition|147|1
EVENT|2934|900|2|203|42|71|-24|1|1|1|facilityBuilt|521|6|1
EVENT|2935|900|2|203|42|32|2|1|1|1|facilityBuilt|522|1|1
EVENT|2936|900|2|401|42|76|-25|1|-1|1|fleetAttrition|171|1
EVENT|2937|900|2|604|35|-54|18|1|-0.5|0|nicheDied|23|Lilicas Salvors|6
EVENT|2938|900|2|402|3|-78|77|9|0.5|1|convoyDispatched|210|81|-79|69
EVENT|2939|900|2|301|3|-79|69|1|1|0|portEstablished|Belorli|82
EVENT|2940|900|2|703|3|-79|69|1|0.5|1|notableEmerged|614|Nosel|1
EVENT|2941|900|2|503|7;8|48|-16|2|0.7|0|treatySigned|7|8|Rinzen|Veka|2
EVENT|2942|900|2|402|42|-21|57|15|0.5|1|convoyDispatched|211|68|-36|66
EVENT|2943|900|2|301|42|-36|66|1|1|0|portEstablished|Vemar|83
EVENT|2944|900|2|703|42|-36|66|1|0.5|1|notableEmerged|615|Zendu|1
EVENT|2945|900|2|405|7;33|53|-21|2|-0.7|0|battleFought|2|the Veve Liberation|2|33|7|33|2|0|2|599|Belvo|5|Vebel
EVENT|2946|900|2|405|9;33|48|-23|1|-0.7|0|battleFought|3|the Ore War|0|17|9|33|3|0|1|600|Kalivo|68|Miduli
EVENT|2947|900|2|405|8;40|2|-8|0|-0.7|0|battleFought|5|the Rashasel Expulsion|2|40|8|40|0|0|0|602|Veli|-1|
EVENT|2948|900|2|308|7|79|-15|1|-0.9|0|emergenceSuppressed|57|7|Rinzen|Mino|0
EVENT|2949|900|2|206|42|76|-25|0.04875306864204207|-0.5|1|migrationWave|7|5|0.04875306864204207
EVENT|2950|900|2|206|42|22|27|0.008574350461654992|-0.5|1|migrationWave|11|8|0.008574350461654992
EVENT|2951|900|2|206|3|-27|13|0.2810902689741638|-0.5|1|migrationWave|23|12|0.2810902689741638
EVENT|2952|900|2|206|40|2|-8|0.002905106997612824|-0.5|1|migrationWave|24|2|0.002905106997612824
EVENT|2953|900|2|206|40|10|2|0.4664516918975402|-0.5|1|migrationWave|36|18|0.4664516918975402
EVENT|2954|900|2|206|42|58|-45|0.0033584493469828816|-0.5|1|migrationWave|39|22|0.0033584493469828816
EVENT|2955|900|2|206|42|58|-45|0.004921531265515274|-0.5|1|migrationWave|50|22|0.004921531265515274
EVENT|2956|900|2|206|4|-49|2|0.49344464834299323|-0.5|1|migrationWave|51|26|0.49344464834299323
EVENT|2957|900|2|206|42|58|-45|0.0038057895643154776|-0.5|1|migrationWave|50|22|0.0038057895643154776
EVENT|2958|900|2|206|4|-47|-20|0.01654248508572579|-0.5|1|migrationWave|53|80|0.01654248508572579
EVENT|2959|900|2|206|4|-18|-54|0.005418221525880996|-0.5|1|migrationWave|55|70|0.005418221525880996
EVENT|2960|900|2|206|42|58|-45|0.004018831903776773|-0.5|1|migrationWave|50|22|0.004018831903776773
EVENT|2961|900|2|206|3|-30|2|0.11830938987921942|-0.5|1|migrationWave|62|42|0.11830938987921942
EVENT|2962|900|2|206|4|-18|-54|0.0029295550594625563|-0.5|1|migrationWave|55|70|0.0029295550594625563
EVENT|2963|900|2|206|0|7|-49|0.6643725833891451|-0.5|1|migrationWave|64|43|0.6643725833891451
EVENT|2964|900|2|206|42|-36|66|0.023967067830166323|-0.5|1|migrationWave|68|83|0.023967067830166323
EVENT|2965|900|2|206|42|-36|66|0.05971670937352376|-0.5|1|migrationWave|68|83|0.05971670937352376
EVENT|2966|900|2|206|4|-49|2|0.017708751874208225|-0.5|1|migrationWave|51|26|0.017708751874208225
EVENT|2967|900|2|701|0|23|-19|5|-0.5|1|characterDied|424|Lusshatha|0|347
EVENT|2968|900|2|701|40|2|-8|0|-0.5|1|characterDied|450|Marzen|4|317
EVENT|2969|900|2|701|0|23|-19|0|-0.5|1|characterDied|477|Haimi|5|325
EVENT|2970|900|2|701|9|51|-12|0|-0.5|1|characterDied|547|Orvo|5|82
EVENT|2971|900|2|701|9|51|-12|0|-0.5|1|characterDied|549|Voor|5|86
EVENT|2972|900|2|701|3|-41|24|0|-0.5|1|characterDied|553|Nohai|3|87
EVENT|2973|900|2|701|8|38|-14|0|-0.5|1|characterDied|554|Lusli|3|88
EVENT|2974|900|2|701|9|51|-12|2|-0.5|0|characterDied|555|Allus|1|71
EVENT|2975|900|2|700|9|51|-12|1|0.5|0|rulerAscended|591|Marbel|9|12
EVENT|2976|900|2|701|9|51|-12|0|-0.5|1|characterDied|561|Kave|6|83
EVENT|2977|900|2|701|7|57|-18|0|-0.5|1|characterDied|565|Lusno|4|87
EVENT|2978|900|2|701|9|51|-12|0|-0.5|1|characterDied|566|Alcas|4|89
EVENT|2979|900|2|701|7|57|-18|0|-0.5|1|characterDied|572|Dulidre|4|95
EVENT|2980|900|2|701|9|51|-12|0|-0.5|1|characterDied|573|Limimi|4|81
EVENT|2981|900|2|701|8|38|-14|0|-0.5|1|characterDied|576|Orhaisel|5|67
EVENT|2982|900|2|701|7|57|-18|0|-0.5|1|characterDied|580|Althaqua|5|70
EVENT|2983|900|2|701|9|51|-12|0|-0.5|1|characterDied|581|Nyra|5|60
EVENT|2984|900|2|701|3|-41|24|2|-0.5|0|characterDied|585|Rinbel|1|66
EVENT|2985|900|2|700|3|-41|24|1|0.5|0|rulerAscended|616|Noli|3|-1
EVENT|2986|900|2|701|8|38|-14|2|-0.5|0|characterDied|586|Kano|1|65
EVENT|2987|900|2|700|8|38|-14|1|0.5|0|rulerAscended|617|Nymi|8|-1
EVENT|2988|900|2|701|7|57|-18|2|-0.5|0|characterDied|587|Selsha|1|66
EVENT|2989|900|2|700|7|57|-18|1|0.5|0|rulerAscended|618|Belalka|7|-1
EVENT|2990|900|2|701|7|57|-18|0|-0.5|1|characterDied|590|Venytor|3|65
EVENT|2991|900|2|701|9|51|-12|0|-0.5|1|characterDied|592|Mior|3|59
EVENT|2992|900|2|701|8|38|-14|0|-0.5|1|characterDied|595|Raal|6|70
EVENT|2993|900|2|701|8|38|-14|0|-0.5|1|characterDied|596|Dulussha|6|67
EVENT|2994|900|2|701|9|51|-12|0|-0.5|1|characterDied|600|Kalivo|6|65
EVENT|2995|900|2|701|3|-41|24|0|-0.5|1|characterDied|603|Drerinmi|4|63
EVENT|2996|900|2|701|3|-41|24|0|-0.5|1|characterDied|604|Rator|4|58
EVENT|2997|900|2|701|3|-41|24|0|-0.5|1|characterDied|605|Nyor|4|64
EVENT|2998|900|2|701|8|38|-14|0|-0.5|1|characterDied|607|Rabel|4|68
EVENT|2999|900|2|304|4|-58|15|1|-0.2|1|factionFormed|70|Maral Combine|3|4
EVENT|3000|900|2|304|7|57|-18|1|-0.2|1|factionFormed|71|Sharaal Creed|5|7
EVENT|3001|900|2|703|7|57|-18|1|0|1|notableEmerged|632|Zenve|3
EVENT|3002|900|2|304|8|38|-14|1|-0.2|1|factionFormed|72|Zenmizen Front|0|8
EVENT|3003|900|2|501|33;42|53|-21|0.5885197639247693|-0.3|1|claimRaised|33|42|0|7
EVENT|3004|900|2|404|7;9|54|-15|0.4699175207402379|-0.4|1|borderIncident|7|9|Rinzen|Orrinny|0
EVENT|3005|900|2|404|3;40|-22|12|0.5157453670150838|-0.4|1|borderIncident|3|40|Belorli|Rashasel|0
EVENT|3006|900|2|404|3;8|-15|8|0.36400714466278156|-0.4|1|borderIncident|3|8|Belorli|Veka|0
EVENT|3007|900|2|600|0;50|32|-40|34.166296552700494|0.5|1|corporationChartered|36|Kami Cartel|-1|4
EVENT|3008|900|2|600|7;51|57|-18|72.38263677320303|0.5|1|corporationChartered|37|Rali Cartel|-1|4
EVENT|3009|900|2|600|9;52|51|-12|68.74842531079477|0.5|1|corporationChartered|38|Mivosha Cartel|-1|4
EVENT|3010|900|2|408|4|-24|-47|4|-0.4|0|battlefieldMarked|132|4
EVENT|3011|900|2|310|42|7|44|3|-0.5|1|ruinsFallSilent|133|33
EVENT|3012|900|2|312|7|79|-15|3|-0.6|1|memorialRaised|134|1
EVENT|3013|925|2|202|40|2|-8|0.7207677066964575|-1|1|famineStruck|2|0.7207677066964575
EVENT|3014|925|2|202|40|16|-1|0.5999999999999999|-1|1|famineStruck|4|0.5999999999999999
EVENT|3015|925|2|202|42|70|-9|0.7740565563224068|-1|1|famineStruck|7|0.7740565563224068
EVENT|3016|925|2|202|42|22|27|0.668525932798798|-1|1|famineStruck|8|0.668525932798798
EVENT|3017|925|2|202|42|71|10|0.7666666666666666|-1|1|famineStruck|10|0.7666666666666666
EVENT|3018|925|2|202|42|12|40|0.7666666666666666|-1|1|famineStruck|11|0.7666666666666666
EVENT|3019|925|2|202|40|-18|11|0.7666666666666666|-1|1|famineStruck|14|0.7666666666666666
EVENT|3020|925|2|202|42|-5|49|0.7666666666666666|-1|1|famineStruck|15|0.7666666666666666
EVENT|3021|925|2|202|4|-54|18|0.6548940099043793|-1|1|famineStruck|19|0.6548940099043793
EVENT|3022|925|2|202|40|-1|-18|0.6|-1|1|famineStruck|24|0.6
EVENT|3023|925|2|202|42|-5|26|0.7666666666666667|-1|1|famineStruck|25|0.7666666666666667
EVENT|3024|925|2|202|42|0|26|0.6646246073859834|-1|1|famineStruck|28|0.6646246073859834
EVENT|3025|925|2|202|42|54|-50|0.7666666666666667|-1|1|famineStruck|31|0.7666666666666667
EVENT|3026|925|2|202|42|7|44|0.7970908784449083|-1|1|famineStruck|33|0.7970908784449083
EVENT|3027|925|2|202|40|9|-21|0.6046592240302041|-1|1|famineStruck|36|0.6046592240302041
EVENT|3028|925|2|202|42|-18|59|0.7960116306394392|-1|1|famineStruck|37|0.7960116306394392
EVENT|3029|925|2|202|42|57|-53|0.7047966847713811|-1|1|famineStruck|39|0.7047966847713811
EVENT|3030|925|2|202|8|-3|4|0.9666666666666667|-1|1|famineStruck|41|0.9666666666666667
EVENT|3031|925|2|202|3|-30|2|0.3052283844775906|-1|1|famineStruck|42|0.3052283844775906
EVENT|3032|925|2|202|3|-14|-26|0.39893518212569534|-1|1|famineStruck|47|0.39893518212569534
EVENT|3033|925|2|202|8|5|-7|0.5391666666666666|-1|1|famineStruck|49|0.5391666666666666
EVENT|3034|925|2|202|42|57|-58|0.7247059040781225|-1|1|famineStruck|50|0.7247059040781225
EVENT|3035|925|2|202|4|-56|-3|0.6209179431491736|-1|1|famineStruck|51|0.6209179431491736
EVENT|3036|925|2|202|42|63|21|0.7873508577868349|-1|1|famineStruck|52|0.7873508577868349
EVENT|3037|925|2|202|4|-42|-14|0.419162851731835|-1|1|famineStruck|53|0.419162851731835
EVENT|3038|925|2|202|42|46|45|0.8031214501102387|-1|1|famineStruck|54|0.8031214501102387
EVENT|3039|925|2|202|4|-29|-38|0.5019607562111702|-1|1|famineStruck|55|0.5019607562111702
EVENT|3040|925|2|202|42|51|22|0.7403612891603426|-1|1|famineStruck|57|0.7403612891603426
EVENT|3041|925|2|202|7|75|-14|0.6394402315877268|-1|1|famineStruck|61|0.6394402315877268
EVENT|3042|925|2|202|3|-35|7|0.4787256920111036|-1|1|famineStruck|62|0.4787256920111036
EVENT|3043|925|2|202|0|8|-63|0.6925920038481721|-1|1|famineStruck|64|0.6925920038481721
EVENT|3044|925|2|202|3|-21|-27|0.6875429934493549|-1|1|famineStruck|65|0.6875429934493549
EVENT|3045|925|2|202|9|14|35|0.6927618734395531|-1|1|famineStruck|67|0.6927618734395531
EVENT|3046|925|2|202|42|-21|57|0.682858929888419|-1|1|famineStruck|68|0.682858929888419
EVENT|3047|925|2|202|4|-18|-54|0.7799834627430117|-1|1|famineStruck|70|0.7799834627430117
EVENT|3048|925|2|202|9|-3|51|0.5493718024056644|-1|1|famineStruck|71|0.5493718024056644
EVENT|3049|925|2|202|8|0|1|0.9591666666666666|-1|1|famineStruck|74|0.9591666666666666
EVENT|3050|925|2|207|0|23|-19|3|1|1|techAdvanced|0|0|3
EVENT|3051|925|2|207|0|23|-19|3|1|1|techAdvanced|0|1|3
EVENT|3052|925|2|207|0|23|-19|3|1|1|techAdvanced|0|2|3
EVENT|3053|925|2|203|0|35|-49|1|1|1|facilityBuilt|527|6|1
EVENT|3054|925|2|401|0|23|-47|1|-1|1|fleetAttrition|110|1
EVENT|3055|925|2|203|3|-78|77|2|1|1|facilityBuilt|528|15|2
EVENT|3056|925|2|203|3|-79|69|2|1|1|facilityBuilt|529|15|2
EVENT|3057|925|2|200|3|-78|73|2|1|1|laneOpened|81|82
EVENT|3058|925|2|201|3|-79|69|2|1|1|portTierRaised|82|2
EVENT|3059|925|2|201|3|-79|69|3|1|1|portTierRaised|82|3
EVENT|3060|925|2|203|3|-33|15|1|1|1|facilityBuilt|530|12|1
EVENT|3061|925|2|401|3|-14|-26|1|-1|1|fleetAttrition|168|1
EVENT|3062|925|2|401|3|-69|59|2|-1|1|fleetAttrition|209|2
EVENT|3063|925|2|203|4|-49|14|1|1|1|facilityBuilt|531|6|1
EVENT|3064|925|2|401|4|-24|-47|2|-1|1|fleetAttrition|201|2
EVENT|3065|925|2|203|7|66|-30|1|1|1|facilityBuilt|532|8|1
EVENT|3066|925|2|203|7|70|-7|1|1|1|facilityBuilt|533|10|1
EVENT|3067|925|2|401|7|70|-9|1|-1|1|fleetAttrition|150|1
EVENT|3068|925|2|203|8|27|-4|1|1|1|facilityBuilt|534|4|1
EVENT|3069|925|2|203|8|16|6|1|1|1|facilityBuilt|535|5|1
EVENT|3070|925|2|401|8|18|-4|2|-1|1|fleetAttrition|118|2
EVENT|3071|925|2|401|8|5|-7|1|-1|1|fleetAttrition|193|1
EVENT|3072|925|2|401|8|-3|4|1|-1|1|fleetAttrition|198|1
EVENT|3073|925|2|401|8|2|-8|1|-1|1|fleetAttrition|199|1
EVENT|3074|925|2|401|8|-3|4|2|-1|1|fleetAttrition|202|2
EVENT|3075|925|2|401|8|-3|4|1|-1|1|fleetAttrition|203|1
EVENT|3076|925|2|401|9|27|11|4|-1|1|fleetAttrition|169|4
EVENT|3077|925|2|401|40|10|2|1|-1|1|fleetAttrition|161|1
EVENT|3078|925|2|203|42|-21|57|1|1|1|facilityBuilt|536|15|1
EVENT|3079|925|2|203|42|-36|66|1|1|1|facilityBuilt|537|15|1
EVENT|3080|925|2|200|42|-28|61|1|1|1|laneOpened|68|83
EVENT|3081|925|2|201|42|-36|66|2|1|1|portTierRaised|83|2
EVENT|3082|925|2|201|42|-36|66|3|1|1|portTierRaised|83|3
EVENT|3083|925|2|203|42|32|2|1|1|1|facilityBuilt|538|1|1
EVENT|3084|925|2|604|27|38|-14|1|-0.5|0|nicheDied|16|Veny Cartel|4
EVENT|3085|925|2|604|34|38|-14|1|-0.5|0|nicheDied|22|Mimisel Cartel|4
EVENT|3086|925|2|604|39|-38|35|1|-0.5|0|nicheDied|27|Belqua Line|2
EVENT|3087|925|2|402|4|-56|-3|6|0.5|1|convoyDispatched|214|51|-53|-9
EVENT|3088|925|2|301|4|-53|-9|1|1|0|portEstablished|Kara|84
EVENT|3089|925|2|703|4|-53|-9|1|0.5|1|notableEmerged|646|Duka|1
EVENT|3090|925|2|503|7;8|48|-16|3|0.7|0|treatySigned|7|8|Rinzen|Veka|3
EVENT|3091|925|2|405|7;33|53|-21|8|-0.7|0|battleFought|2|the Veve Liberation|2|33|7|33|1|1|7|599|Belvo|5|Vebel
EVENT|3092|925|2|405|9;33|48|-23|1|-0.7|0|battleFought|3|the Ore War|0|17|9|33|2|0|1|627|Marrin|68|Miduli
EVENT|3093|925|2|405|8;40|2|-8|0|-0.7|0|battleFought|5|the Rashasel Expulsion|2|40|8|40|0|0|0|602|Veli|-1|
EVENT|3094|925|2|510|7;33|53|-21|0|0.5|0|peaceSettled|2|the Veve Liberation|3|-1|Rinzen|Lisel|0|0
EVENT|3095|925|2|209|7|69|-7|2|-0.8|0|plagueOutbreak|0|Mili Rot|35
EVENT|3096|925|2|206|40|10|2|0.1257999428096253|-0.5|1|migrationWave|4|18|0.1257999428096253
EVENT|3097|925|2|206|42|37|7|0.04502227948038182|-0.5|1|migrationWave|8|6|0.04502227948038182
EVENT|3098|925|2|206|40|10|2|0.2753078269974212|-0.5|1|migrationWave|36|18|0.2753078269974212
EVENT|3099|925|2|206|8|18|-4|0.09515321166141912|-0.5|1|migrationWave|49|40|0.09515321166141912
EVENT|3100|925|2|206|4|-49|2|0.20903288307957654|-0.5|1|migrationWave|51|26|0.20903288307957654
EVENT|3101|925|2|206|0|7|-49|0.35753230832237054|-0.5|1|migrationWave|64|43|0.35753230832237054
EVENT|3102|925|2|206|3|-14|-26|0.15267079590424892|-0.5|1|migrationWave|65|47|0.15267079590424892
EVENT|3103|925|2|206|9|27|11|0.23311735155617672|-0.5|1|migrationWave|67|59|0.23311735155617672
EVENT|3104|925|2|206|42|-36|66|0.008578655290568097|-0.5|1|migrationWave|68|83|0.008578655290568097
EVENT|3105|925|2|206|4|-24|-47|0.5919759173971296|-0.5|1|migrationWave|70|73|0.5919759173971296
EVENT|3106|925|2|206|9|-4|68|0.24739669827037075|-0.5|1|migrationWave|71|75|0.24739669827037075
EVENT|3107|925|2|206|42|-36|66|0.022907619652891197|-0.5|1|migrationWave|68|83|0.022907619652891197
EVENT|3108|925|2|206|8|5|-7|0.009173297085702884|-0.5|1|migrationWave|74|49|0.009173297085702884
EVENT|3109|925|2|206|4|-24|-47|0.13814332339692956|-0.5|1|migrationWave|70|73|0.13814332339692956
EVENT|3110|925|2|206|4|-49|2|0.007494090988273029|-0.5|1|migrationWave|51|26|0.007494090988273029
EVENT|3111|925|2|206|7|69|-7|0.3128524559832135|-0.5|1|migrationWave|61|35|0.3128524559832135
EVENT|3112|925|2|701|0|23|-19|0|-0.5|1|characterDied|451|Ralimar|5|307
EVENT|3113|925|2|701|4|-58|15|0|-0.5|1|characterDied|484|Nomaral|0|287
EVENT|3114|925|2|701|4|-58|15|0|-0.5|1|characterDied|504|Mino|4|293
EVENT|3115|925|2|701|4|-58|15|5|-0.5|1|characterDied|520|Mivetha|0|298
EVENT|3116|925|2|701|0|23|-19|0|-0.5|1|characterDied|528|Kazenli|3|307
EVENT|3117|925|2|701|7|57|-18|0|-0.5|1|characterDied|577|Dretha|5|96
EVENT|3118|925|2|701|8|38|-14|0|-0.5|1|characterDied|578|Kaor|5|87
EVENT|3119|925|2|701|7|57|-18|0|-0.5|1|characterDied|579|Drerin|5|95
EVENT|3120|925|2|701|3|-41|24|5|-0.5|1|characterDied|582|Lusmar|0|82
EVENT|3121|925|2|701|9|51|-12|2|-0.5|0|characterDied|591|Marbel|1|73
EVENT|3122|925|2|700|9|51|-12|1|0.5|0|rulerAscended|622|Katha|9|12
EVENT|3123|925|2|701|3|-41|24|0|-0.5|1|characterDied|593|Vecas|6|83
EVENT|3124|925|2|701|7|57|-18|0|-0.5|1|characterDied|594|Vove|6|91
EVENT|3125|925|2|701|7|57|-18|0|-0.5|1|characterDied|598|Midu|6|95
EVENT|3126|925|2|701|7|57|-18|0|-0.5|1|characterDied|599|Belvo|6|90
EVENT|3127|925|2|701|8|38|-14|0|-0.5|1|characterDied|601|Luslivo|6|85
EVENT|3128|925|2|701|8|38|-14|4|-0.5|1|characterDied|602|Veli|6|90
EVENT|3129|925|2|701|7|57|-18|0|-0.5|1|characterDied|606|Volusve|4|91
EVENT|3130|925|2|701|8|38|-14|0|-0.5|1|characterDied|608|Nyra|4|88
EVENT|3131|925|2|701|8|38|-14|0|-0.5|1|characterDied|610|Zenve|0|66
EVENT|3132|925|2|701|3|-41|24|0|-0.5|1|characterDied|613|Belrin|0|61
EVENT|3133|925|2|701|3|-41|24|2|-0.5|0|characterDied|616|Noli|1|60
EVENT|3134|925|2|700|3|-41|24|1|0.5|0|rulerAscended|647|Kacas|3|-1
EVENT|3135|925|2|701|7|57|-18|0|-0.5|1|characterDied|620|Shali|3|71
EVENT|3136|925|2|701|9|51|-12|0|-0.5|1|characterDied|623|Libelcas|3|63
EVENT|3137|925|2|701|9|51|-12|0|-0.5|1|characterDied|627|Marrin|6|65
EVENT|3138|925|2|701|3|-41|24|0|-0.5|1|characterDied|629|Marnotor|4|64
EVENT|3139|925|2|701|3|-41|24|0|-0.5|1|characterDied|630|Zenrin|4|66
EVENT|3140|925|2|701|3|-41|24|0|-0.5|1|characterDied|631|Luszen|4|62
EVENT|3141|925|2|701|7|57|-18|0|-0.5|1|characterDied|632|Zenve|4|71
EVENT|3142|925|2|701|7|57|-18|0|-0.5|1|characterDied|633|Alorqua|4|64
EVENT|3143|925|2|701|9|51|-12|0|-0.5|1|characterDied|638|Vosel|5|58
EVENT|3144|925|2|701|4|-58|15|5|-0.5|1|characterDied|646|Duka|0|196
EVENT|3145|925|2|304|0|23|-19|1|-0.2|1|factionFormed|73|Belqua Combine|3|0
EVENT|3146|925|2|304|7|57|-18|1|-0.2|1|factionFormed|74|Raselra Combine|3|7
EVENT|3147|925|2|304|9|51|-12|1|-0.2|1|factionFormed|75|Kasha Combine|3|9
EVENT|3148|925|2|501|0;4|23|-19|1|-0.4|0|claimRaised|0|4|2|0
EVENT|3149|925|2|404|0;42|43|-45|0.8417575052105848|-0.4|1|borderIncident|0|42|Orve|Vemar|1
EVENT|3150|925|2|404|3;8|-15|8|0.4027337461833599|-0.4|1|borderIncident|3|8|Belorli|Veka|0
EVENT|3151|925|2|302|0;53|32|-40|9|-0.8|0|schismDeclared|63|Thany League|0|53|Casselvo|9
EVENT|3152|925|2|600|3;54|-14|-26|1355.04303302114|0.5|0|corporationChartered|39|Albellus Line|3|2
EVENT|3153|925|2|600|8;55|-3|4|447.04541098517757|0.5|0|corporationChartered|40|Dreseldu Line|8|2
EVENT|3154|925|2|408|3|-14|-26|6|-0.4|0|battlefieldMarked|135|6
EVENT|3155|925|2|408|3|-69|59|4|-0.4|0|battlefieldMarked|136|4
EVENT|3156|925|2|408|9|27|11|4|-0.4|0|battlefieldMarked|137|4
EVENT|3157|950|2|202|40|2|-8|0.7666666666666666|-1|1|famineStruck|2|0.7666666666666666
EVENT|3158|950|2|202|42|22|27|0.668525932798798|-1|1|famineStruck|8|0.668525932798798
EVENT|3159|950|2|202|42|71|10|0.7666666666666666|-1|1|famineStruck|10|0.7666666666666666
EVENT|3160|950|2|202|42|12|40|0.7666666666666667|-1|1|famineStruck|11|0.7666666666666667
EVENT|3161|950|2|202|40|-18|11|0.7666666666666666|-1|1|famineStruck|14|0.7666666666666666
EVENT|3162|950|2|202|42|-5|49|0.7666666666666667|-1|1|famineStruck|15|0.7666666666666667
EVENT|3163|950|2|202|40|-1|-18|0.6|-1|1|famineStruck|24|0.6
EVENT|3164|950|2|202|42|-5|26|0.7666666666666666|-1|1|famineStruck|25|0.7666666666666666
EVENT|3165|950|2|202|42|0|26|0.6646246073859835|-1|1|famineStruck|28|0.6646246073859835
EVENT|3166|950|2|202|42|54|-50|0.7666666666666667|-1|1|famineStruck|31|0.7666666666666667
EVENT|3167|950|2|202|42|7|44|0.7970908784449082|-1|1|famineStruck|33|0.7970908784449082
EVENT|3168|950|2|202|40|9|-21|0.604659224030204|-1|1|famineStruck|36|0.604659224030204
EVENT|3169|950|2|202|42|-18|59|0.7960116306394391|-1|1|famineStruck|37|0.7960116306394391
EVENT|3170|950|2|202|42|57|-53|0.7047966847713811|-1|1|famineStruck|39|0.7047966847713811
EVENT|3171|950|2|202|8|-3|4|0.9666666666666667|-1|1|famineStruck|41|0.9666666666666667
EVENT|3172|950|2|202|53|7|-49|0.47368140316923135|-1|1|famineStruck|43|0.47368140316923135
EVENT|3173|950|2|202|53|13|-39|0.6783274122883423|-1|1|famineStruck|45|0.6783274122883423
EVENT|3174|950|2|202|42|57|-58|0.7247059040781225|-1|1|famineStruck|50|0.7247059040781225
EVENT|3175|950|2|202|4|-56|-3|0.441117105199606|-1|1|famineStruck|51|0.441117105199606
EVENT|3176|950|2|202|42|63|21|0.7873508577868349|-1|1|famineStruck|52|0.7873508577868349
EVENT|3177|950|2|202|4|-42|-14|0.419162851731835|-1|1|famineStruck|53|0.419162851731835
EVENT|3178|950|2|202|42|46|45|0.8031214501102387|-1|1|famineStruck|54|0.8031214501102387
EVENT|3179|950|2|202|4|-29|-38|0.5019607562111702|-1|1|famineStruck|55|0.5019607562111702
EVENT|3180|950|2|202|42|51|22|0.7403612891603426|-1|1|famineStruck|57|0.7403612891603426
EVENT|3181|950|2|202|3|-22|-13|0.4730868161715591|-1|1|famineStruck|60|0.4730868161715591
EVENT|3182|950|2|202|3|-35|7|0.4787256920111036|-1|1|famineStruck|62|0.4787256920111036
EVENT|3183|950|2|202|53|8|-63|0.7482471252534217|-1|1|famineStruck|64|0.7482471252534217
EVENT|3184|950|2|202|3|-21|-27|0.6753161301562145|-1|1|famineStruck|65|0.6753161301562145
EVENT|3185|950|2|202|9|14|35|0.5657726102013808|-1|1|famineStruck|67|0.5657726102013808
EVENT|3186|950|2|202|42|-21|57|0.6828589298884191|-1|1|famineStruck|68|0.6828589298884191
EVENT|3187|950|2|202|4|-18|-54|0.664562153112264|-1|1|famineStruck|70|0.664562153112264
EVENT|3188|950|2|202|9|-3|51|0.7207912839580338|-1|1|famineStruck|71|0.7207912839580338
EVENT|3189|950|2|202|8|0|1|0.9591666666666667|-1|1|famineStruck|74|0.9591666666666667
EVENT|3190|950|2|202|9|-4|68|0.6305910405432824|-1|1|famineStruck|75|0.6305910405432824
EVENT|3191|950|2|203|3|-33|15|1|1|1|facilityBuilt|540|12|1
EVENT|3192|950|2|401|3|-14|-26|1|-1|1|fleetAttrition|168|1
EVENT|3193|950|2|401|3|-78|77|1|-1|1|fleetAttrition|212|1
EVENT|3194|950|2|203|4|-56|-3|1|1|1|facilityBuilt|541|15|1
EVENT|3195|950|2|203|4|-53|-9|1|1|1|facilityBuilt|542|15|1
EVENT|3196|950|2|200|4|-54|-6|1|1|1|laneOpened|51|84
EVENT|3197|950|2|201|4|-53|-9|2|1|1|portTierRaised|84|2
EVENT|3198|950|2|201|4|-53|-9|3|1|1|portTierRaised|84|3
EVENT|3199|950|2|401|4|-24|-47|2|-1|1|fleetAttrition|201|2
EVENT|3200|950|2|203|7|71|-24|1|1|1|facilityBuilt|543|6|1
EVENT|3201|950|2|203|7|64|-11|1|1|1|facilityBuilt|544|12|1
EVENT|3202|950|2|203|8|27|-4|1|1|1|facilityBuilt|545|4|1
EVENT|3203|950|2|401|8|38|-14|1|-1|1|fleetAttrition|75|1
EVENT|3204|950|2|401|8|-3|4|1|-1|1|fleetAttrition|198|1
EVENT|3205|950|2|401|8|-3|4|1|-1|1|fleetAttrition|202|1
EVENT|3206|950|2|401|8|-3|4|1|-1|1|fleetAttrition|203|1
EVENT|3207|950|2|401|9|27|11|3|-1|1|fleetAttrition|169|3
EVENT|3208|950|2|401|9|-3|51|2|-1|1|fleetAttrition|194|2
EVENT|3209|950|2|203|40|-4|0|1|1|1|facilityBuilt|546|9|1
EVENT|3210|950|2|203|40|11|2|1|1|1|facilityBuilt|547|5|1
EVENT|3211|950|2|203|40|-1|1|1|1|1|facilityBuilt|548|4|1
