STARGEN-EPOCH|1
WAVE|37|47|Nolusno|1|0.6737469516428234|-43|5|-318897683|-245000000|1|-1|-3:-2|-43:5|-
SITE|37|0|0|-43|5|0|-1
WAVE|38|37|Caslustha|1|0.5845928209059352|-56|-3|-260984732|-175000000|1|-1|-4:-3|-56:-3|-
SITE|38|0|0|-56|-3|0|-1
WAVE|39|12|Caskali|1|0.46459216749545695|-31|-23|-213824108|-175000000|3|-1|-1:-4|-31:-23|-
SITE|39|0|0|-31|-23|0|-1
SITE|39|1|3|-31|-23|0|-1
WAVE|40|20|Dudu|1|0.7242665973958461|0|26|-244231391|-140000000|3|-1|-1:3|0:26|-
SITE|40|0|4|0|26|0|-1
SITE|40|1|0|0|26|0|-1
SITE|40|2|3|0|26|0|-1
WAVE|41|28|Orrabel|1|0.9433653436821522|-52|35|-230039708|-140000000|1|-1|-5:1|-52:35|-
SITE|41|0|0|-52|35|0|-1
WAVE|42|35|Kasel|2|0.11247276937207973|-70|84|-153608775|-140000000|2|-1|-9:6|-70:84|-
SITE|42|0|0|-70|84|0|-1
WAVE|43|56|Nytortha|1|0.5480887434707191|-21|57|-166232673|-70000000|0|-1|-5:6|-21:57|-
SITE|43|0|0|-21|57|0|-1
SITE|43|1|3|-21|57|0|-1
WAVE|44|64|Veduno|2|0.6146854627198155|57|-58|-174000000|-140000000|1|-1|7:-4|57:-58|-
SITE|44|0|0|57|-58|1|-1
WAVE|45|55|Thasha|1|0.14919396492174664|-78|77|-128919639|-70000000|0|-1|-9:5|-78:77|-
SITE|45|0|0|-78|77|0|-1
SITE|45|1|3|-78|77|0|-1
WAVE|46|48|Zencas|1|0.3384029714200326|-14|-26|-96390745|-35000000|0|-1|1:-4|-14:-26|-
SITE|46|0|0|-14|-26|0|-1
SITE|46|1|3|-14|-26|0|-1
WAVE|47|66|Alka|2|0.7533851378436945|-18|-54|-104000000|-70000000|3|-1|2:-8|-18:-54|-
SITE|47|0|0|-18|-54|0|-1
SITE|47|1|3|-18|-54|0|-1
WAVE|48|40|Vemi|2|0.9970591375707695|-23|-30|-56589575|-35000000|2|-1|0:-5|-23:-30|-
SITE|48|0|0|-23|-30|0|-1
LAYER|interior|6
INTR|0|7|0.29012085353788974|0.6098377866533553|0.6218858382799819|0.37311827219648874|0.6463840258761083|0.30552688301896547|0.41714285714285715|0.6035119726270878|593|2
INTR|1|5|0.37910431088519964|0.4302380727593136|0.8017004111184076|0.3302550122737402|0.3546631859863959|0.7|0.48571428571428577|0.006467739140351332|33|7
INTR|3|2|0.4820417918547384|0.6356324085200055|0.3292677092209468|0.40881957579215594|0.7407821706762207|0.4077643135333635|0.40571428571428575|0.47229400020477896|899|0
INTR|4|7|0.42943673453388137|0.4218160474149969|0.4483393796661477|0.4397692616168971|0.6462077626715742|0.40587442933824086|0.4053333333333334|0.11859190789198298|807|6
INTR|5|7|0.37193945735587897|0.38254033894724176|0.6851661490648255|0.3595432634961369|0.5410797642556665|0.3578297642556665|0.40800000000000003|0.13757641307247814|764|3
INTR|6|5|0.41702742467519555|0.47884889837539685|0.37019217806101906|0.5522107171861034|0.36783791250826825|0.7|0.4|0.3060574582903273|230|9
INTR|7|3|0.4312073935802286|0.4546439381537739|0.5648093646359346|0.3800744913161156|0.6795503231164143|0.31495657311641434|0.41500000000000004|0.30909409403133337|898|1
INTR|8|1|0.3519873805553628|0.3181613065089231|0.6087925572389384|0.5434181346154412|0.8278941888225235|0.42501918882252354|0.43000000000000005|0.6362674527778376|902|4
INTR|9|0|0.39059926403363965|0.544584187573401|0.6996895826174446|0.4539669301328301|0.4997576685919184|0.18568624002048983|0.44571428571428573|0.00950846552852624|859|5
INTR|15|5|0.34416951607466073|0.42997486910282756|0.8055082988985128|0.2987939969173482|0.3081725335423713|0.7|0.4|3.577671927300378E-07|503|10
INTR|18|7|0.5887460289899816|0.6436306466685017|0.5192551228803817|0.5090923467095645|0.591421568627451|0.464296568627451|0.42000000000000004|0.0038676521772782178|598|10
INTR|20|3|0.578391426715543|0.6845838302341997|0.8021874317168172|0.3943129245693464|0.3333482341322137|0.1328169841322137|0.4|0.02166816043006064|901|11
INTR|23|5|0.24146312715919638|0.44482566423654224|0.7107889052368099|0.24921251033022473|0.34275430852622546|0.7|0.4|0.0001277900417576071|801|14
INTR|25|3|0.5304478727926595|0.5721643681560653|0.7708660454489717|0.44170051014970263|0.3308202269870384|0.10157022698703838|0.4|0.05020640408819827|900|12
INTR|30|0|0.4788244825676384|0.597556612499741|0.840503932161833|0.4811964372858698|0.6019879617357817|0.4920504617357817|0.43000000000000005|0.08188431808823281|806|13
INTR|31|5|0.2972493068371331|0.4852396528275761|0.474191129009215|0.3639942681511215|0.727837462325885|0.7|0.76|0.8333687010395768|509|8
INTR|36|0|0.3917792164184277|0.5848239135134787|0.6569317853711677|0.5217951056879163|0.5605633802816902|0.5244383802816902|0.46|0.035187386161233285|863|17
INTR|37|5|0.3198124413212754|0.5199821147293369|0.45670498392274844|0.3681356715566352|0.4284001945631905|0.7|0.40571428571428575|0.02307218470110672|703|21
INTR|44|4|0.37957682420333594|0.5513678594056503|0.6534591480622431|0.4021017341217322|0.6|0.6|0.5|0.5|935|22
CHAR|0|Rinbel|2|2|0|1|0|0|-156|0|150|0.3459731348235884|0.40181916601589507|0.8617494463651078|0.3941721240544645|0.09622149908656163|0.643345719486475|0.6719928290949853|0.6693137818471409|2|0
CHAR|1|Limarve|2|2|0|1|0|0|-96|0|200|0.2732594711767255|0.6336641131331502|0.7546975702001272|0.29332245668058343|0.55942506291998|0.0870362498699675|0.19557509840121368|0.40948707380638383|2|0
CHAR|2|Vemi|2|2|0|3|0|0|-200|0|150|0.23996873897507087|0.5993109332947921|0.7418546966646464|0.45237117489519485|0.34880623992985993|0.9065715668803075|0.28254460232228085|0.3865314829484644|0|-1
CHAR|3|Rinmi|7|7|1|1|1|0|-5172|0|250|0.4594625383159868|0.3002596062870874|0.883224877029334|0.26397702418586516|0.7655809524032209|0.888545483946495|0.9064003544154157|0.6818653502792094|2|-1
CHAR|4|Vedre|2|2|0|6|0|0|-160|0|100|0.3973622116827681|0.6276581118306868|0.8519787335002018|0.42667964041028394|0.6759957796567984|0.5393514824758994|0.43801205003592325|0.528629214414209|0|-1
CHAR|5|Vebel|7|7|1|6|1|0|-4062|1|0|0.26576277428416284|0.3239468066957489|0.6706908254246812|0.22583664879566434|0.00618551992104821|0.9945284074998102|0.7323255470232126|0.22825106193862787|0|-1
CHAR|6|Drehaior|2|2|0|6|2|0|-132|0|225|0.3252631657359878|0.36835436901928614|0.7509024403855563|0.4077206084008309|0.25614600984033953|0.5267663503424159|0.22446181989870195|0.9105904027954792|0|-1
CHAR|7|Casnymi|7|7|1|6|3|0|-4086|1|0|0.2857606135417277|0.5606691194793999|0.8316126648646933|0.4240082105596795|0.5107796563657344|0.4737486104404264|0.44628176368736017|0.6868114814888926|0|-1
CHAR|8|Haitha|2|2|0|4|0|0|-164|0|100|0.40974874373529735|0.5904908699629527|0.7037909576074106|0.4362642979882806|0.04458434947617074|0.36570923117534593|0.3389961836676484|0.2786611539535596|0|-1
CHAR|9|Kany|7|7|1|0|-1|0|-5094|1|0|0.4186750172587116|0.3289950789422094|0.7021795636813758|0.2740745164052689|0.7073777304098786|0.5852944356867891|0.9543775228500059|0.8987773337933311|0|-1
CHAR|10|Norin|2|2|0|6|4|0|-156|0|150|0.3715332697084261|0.39651596457522303|0.7535934069118279|0.2959867145265678|0.8749810936719881|0.9767441278939192|0.4965228973340713|0.3657916635211278|0|-1
CHAR|11|Cassel|7|7|23|6|5|0|-3931|1|0|0.2618930792587201|0.5780247636562148|0.8079315609788761|0.19902839651922696|0.5511793988978987|0.16330028270134822|0.6911840679195105|0.4377893716418285|0|-1
CHAR|12|Rakali|2|2|0|0|-1|1|-123|0|150|0.4707777744058783|0.5394103366108611|0.8433340072852648|0.5783351444516704|0.17555521931511486|0.6001142149641159|0.3301519426736734|0.5032777717301706|5|-1
CHAR|13|Vomar|7|7|1|0|-1|1|-4065|1|0|0.4303899125231103|0.3282663113338042|0.8715364158530803|0.45381640888713715|0.38940741756230957|0.8559674546123853|0.7960344872309069|0.5798888917749703|5|-1
CHAR|14|Duzen|2|2|0|4|0|0|-87|0|200|0.23183530881271763|0.4369435457047547|0.7358347035902716|0.47284962092803173|0.37478972712415093|0.0022973615017133353|0.5763495370262263|0.8925049719158382|0|-1
CHAR|15|Duve|8|8|31|0|-1|0|-4968|1|0|0.3559460009884831|0.4859846091856802|0.5074701886862821|0.4853535055594758|0.6054485182376189|0.10312255636667567|0.8117118896950514|0.170216221523663|2|-1
CHAR|16|Rintorlus|2|2|0|1|0|0|49|0|300|0.44635630134786813|0.567416578926747|0.7046632579829931|0.30417066977769125|0.04855415964438292|0.8132529026047056|0.4369036214999735|0.302850952855374|2|0
CHAR|17|Belli|2|2|0|3|0|0|-12|0|250|0.32266194823318844|0.40858480883001763|0.775468466860405|0.3623306749470606|0.6617550914538359|0.8774694750171917|0.9295467829092441|0.7957432965217823|0|-1
CHAR|18|Ordre|8|8|31|6|8|0|-4037|1|0|0.5618214769291658|0.5767650694039782|0.296817797673488|0.6314903466147099|0.7396072876578065|0.7333739469289485|0.709817749229343|0.1089206138926927|0|-1
CHAR|19|Velus|8|8|31|0|-1|0|-3797|1|0|0.4155058239572535|0.39646315905713386|0.5733334891626136|0.4722816359826974|0.993776394205893|0.11772167292440416|0.6865536669153283|0.781584666924915|0|-1
CHAR|20|Belrami|8|8|31|6|9|0|-4711|1|0|0.31745091166929146|0.5123728010865652|0.46732256923683885|0.3791253927489608|0.6337287823997642|0.3359589157659554|0.45698568334633194|0.6949556462275623|0|-1
CHAR|21|Vorin|7|7|1|0|-1|0|-3846|1|0|0.3524410919060964|0.5133548594746071|0.8529118747228992|0.2791333331970314|0.9280336796337012|0.46320917900797|0.1649813223632376|0.19447028147398004|0|-1
CHAR|22|Miny|2|2|0|2|0|0|110|0|275|0.26371616744691695|0.5883286926876957|0.8209855397752136|0.4545276253657929|0.026328577467310765|0.3949787833701979|0.7777083169516378|0.8900471395752454|0|0
CHAR|23|Selzen|8|8|37|6|14|0|-4944|1|0|0.42435210592756634|0.4106428478679269|0.4735909877095201|0.49911422012963813|0.684965166500768|0.43661468016423444|0.6896797082034928|0.20759052210527518|0|-1
CHAR|24|Nosha|2|2|0|4|0|0|15|0|325|0.38977023473210626|0.5492237351740457|0.7769886617045846|0.5492107248759748|0.6317873267304696|0.5385416685303218|0.5106741188769511|0.9366259090220586|0|-1
CHAR|25|Torshavo|7|7|15|1|15|0|-4772|0|550|0.304803703588664|0.3549242891369617|0.7726963614997194|0.21898929253347102|0.05852120668385641|0.8244324844283086|0.4628206347283951|0.7223822970606613|2|-1
CHAR|26|Kalisel|8|8|31|0|-1|1|-4613|1|0|0.48930522495663537|0.3489860560843736|0.43059898230532967|0.4871851689984792|0.770734993649103|0.4498459714821762|0.3382076404566483|0.41306013854901225|5|-1
CHAR|27|Rakali|0|0|3|1|3|0|187|0|250|0.5746513594474142|0.5616532158091367|0.45812064961972065|0.5109006396075892|0.09900405299176518|0.14766759885075387|0.5257182947003892|0.7257490921069153|2|-1
CHAR|28|Ramilus|0|0|3|3|3|0|185|0|250|0.6980690815580005|0.7280273254757218|0.4456601938104232|0.4843191644625577|0.4710787322692678|0.18672981598818583|0.5512644810029278|0.7160277917302827|0|-1
CHAR|29|Nynoka|2|2|0|6|2|0|39|0|325|0.44697619325110555|0.5214600163431332|0.8847273499376821|0.289093797039085|0.019808168865379505|0.3992178508361034|0.29656752232505657|0.07684132683386735|0|-1
CHAR|30|Nodu|7|7|15|6|15|0|-3629|1|0|0.5089658833094307|0.487517829726659|0.669941035025284|0.3275334205371108|0.4543836256714211|0.10199687089442433|0.5389416171568706|0.44161767476477576|0|-1
CHAR|31|Veny|0|0|3|6|16|0|185|0|275|0.5153456737493382|0.7183474024209118|0.4015257271552818|0.6166670628312194|0.6655244493611536|0.5021846657229313|0.0842311705758183|0.3250254808576353|0|-1
CHAR|32|Rinbel|7|7|1|0|-1|1|-4825|1|0|0.280390356782899|0.40096662155073237|0.9361069658225805|0.4458366010384075|0.7918385632840772|0.09074666950196675|0.7805211837721984|0.20831743211107|5|-1
CHAR|33|Dutor|7|7|1|1|1|0|-4029|1|0|0.3525713686798558|0.3998213892175809|0.7092847178137107|0.3502004629965917|0.9932722008434509|0.6609318901551123|0.2579797897477113|0.07345641506037615|2|-1
CHAR|34|Dreduli|0|0|3|1|3|0|210|0|275|0.5545335243832563|0.5525606305704417|0.42793299959597453|0.6920085258836822|0.7417838880207787|0.22903062687335307|0.47826105667604646|0.48405097788315066|2|-1
CHAR|35|Thavedre|2|2|0|3|0|0|51|0|300|0.43147145550984983|0.6401184252582575|0.6639915370040679|0.45373016186231874|0.9771985186708946|0.9961165675218477|0.9247105410888892|0.3246080951924515|0|-1
CHAR|36|Miquaal|0|0|3|3|3|0|214|0|275|0.5922769671074106|0.45432361514666386|0.25219009535349124|0.6555484151958973|0.48264000464999735|0.5078905320729817|0.023559036100008646|0.9643925292211717|0|-1
CHAR|37|Mivora|0|0|3|6|18|0|214|0|300|0.6542783262381323|0.5096659927065256|0.22176371584995766|0.6650048640182296|0.9327246813770822|0.19938523072882341|0.20744974832285368|0.983200680109105|0|-1
CHAR|38|Lishaka|7|7|23|6|19|0|-4499|1|0|0.3766939407730244|0.5078506790107207|0.8223261029225665|0.4503376037507554|0.04245118701889583|0.035451474670885275|0.17432485198075387|0.5353185760495146|0|-1
CHAR|39|Zenmi|0|0|3|4|5|0|215|0|300|0.46173563507233684|0.5422373188091604|0.2225350562269012|0.6774004315418459|0.2021704160895066|0.47352617228206806|0.08636573135918535|0.6069416864141107|0|-1
CHAR|40|Veormi|7|7|1|0|-1|1|-3952|1|0|0.30870146570497836|0.5576687640600293|0.9284255927169265|0.38175540940489533|0.396691871929748|0.18000252423640617|0.38771281956938475|0.12399797367499865|5|-1
CHAR|41|Mimive|6|6|4|1|4|0|82|0|425|0.440439294486898|0.530896279436196|0.30679237271071114|0.5671149767036116|0.103959796395804|0.6865647691939837|0.10803702063050713|0.17063454644824827|2|1
CHAR|42|Nodre|6|6|4|1|4|0|179|0|475|0.5380583123161957|0.29283010311859126|0.5884423101576745|0.4320168533054243|0.5623297812026661|0.7707487837776219|0.12340023247432319|0.03004771352175495|2|1
CHAR|43|Belqua|6|6|4|3|4|0|93|0|400|0.37407948952776826|0.2796773312097599|0.5877436654477981|0.3051775060061921|0.1794583902082818|0.025750571915781784|0.03500488708411731|0.17401958822736507|0|-1
CHAR|44|Alrintor|0|0|3|1|3|0|234|0|300|0.46265595143048865|0.7323182964986314|0.3477136096054672|0.6939770594155102|0.8516192237990959|0.6439520078284102|0.7320774578544065|0.8745528147300099|2|-1
CHAR|45|Alor|2|2|0|1|0|0|187|0|375|0.3790712843596257|0.5093460808197577|0.8147333825213803|0.4487456863735739|0.26868189805727893|0.8959229684423106|0.0016424844172046038|0.8953358586776838|2|0
CHAR|46|Sellusdre|0|0|3|3|3|0|239|0|325|0.49869808452537656|0.4480264938537649|0.4106460367915149|0.5110582906308219|0.7050299821317143|0.3823095503407339|0.31070755286432195|0.49459522117020027|0|-1
CHAR|47|Torli|7|7|23|6|23|0|-4411|1|0|0.500093386844601|0.5130951602225644|0.8528439005467026|0.48023008153990454|0.864255893390607|0.4767095527912566|0.9858463026939286|0.14886177495601816|0|-1
CHAR|48|Rali|0|0|3|6|24|0|244|0|325|0.43809578676352057|0.6721554693561657|0.47198065474651246|0.5167870419759809|0.4672341095872371|0.8992560791264178|0.45015786615026454|0.9274580436998416|0|-1
CHAR|49|Belmardu|6|6|4|6|25|0|111|0|400|0.435682243778447|0.3426937174079505|0.43110997709721094|0.37179257778286373|0.2971547268772936|0.9796910605701685|0.580782547018872|0.10280498214561562|0|-1
CHAR|50|Rinshara|7|7|1|0|-1|1|-3661|1|0|0.40664709900862195|0.5028302888060212|0.8996594931186429|0.45009428350571556|0.9432826053907631|0.8120320967594737|0.245949159687053|0.1709798544913954|5|-1
CHAR|51|Vebel|0|0|3|0|-1|1|261|0|325|0.48875375077553984|0.44242633475313997|0.341951527182306|0.4804844531335407|0.13242129793411583|0.019734215311567604|0.2804402863103511|0.5933202903928326|5|-1
CHAR|52|Aldu|3|3|5|1|5|0|138|0|475|0.31650615875171495|0.2355367926880644|0.7454773942725731|0.26171158675410555|0.07268427469372463|0.6809069597835558|0.6957519331549537|0.46979231950524214|2|2
CHAR|53|Vetha|3|3|5|1|5|0|202|0|575|0.3895411163907317|0.23563574012138278|0.6888674045515712|0.22570534791095326|0.8018079808902019|0.8506489663522646|0.7718779419415249|0.09459643804502305|2|2
CHAR|54|Quazen|3|3|5|3|5|0|93|0|425|0.23621501259682737|0.4474382218890598|0.6380618964583149|0.4776501548802027|0.49784586821803634|0.40430931941318937|0.8976888985776673|0.5309771613111562|0|-1
CHAR|55|Casveve|9|9|6|1|6|0|-4634|0|350|0.29146398955851577|0.5067361247667282|0.41853910685099427|0.7232493082252911|0.3125373928788845|0.21324009921616427|0.3081484858474549|0.7179267188025978|2|-1
CHAR|56|Allus|0|0|3|1|3|0|266|0|350|0.6741629341775581|0.5877429291726309|0.44906731505929|0.5352847662963595|0.08951948964719925|0.6284568311379131|0.226310727175972|0.5182736437141442|2|-1
CHAR|57|Vemi|2|2|0|1|0|0|198|0|375|0.2960398948345498|0.47814421081077013|0.7679329136180106|0.3599797194759835|0.824851497442661|0.46719521324746693|0.45023922665931004|0.9980461710344065|2|0
CHAR|58|Belal|2|2|0|3|0|0|139|0|425|0.32268223200553725|0.5266741678972867|0.9282636500525345|0.4247450578330686|0.10096200976037195|0.7512740646294799|0.2587407462128767|0.8469452659339899|0|-1
CHAR|59|Katha|0|0|3|6|18|0|266|0|350|0.7188898161734917|0.6888800028699988|0.4122805093438298|0.5912570273991731|0.4499410475142418|0.8729556726616606|0.9612323854684729|0.24646007898647226|0|-1
CHAR|60|Rahai|6|6|4|6|28|0|116|0|425|0.5461275749448001|0.49575052093327937|0.31463793590181555|0.3766121846430184|0.21118549888722649|0.5836095575857732|0.9900684438131581|0.7810270370706716|0|-1
CHAR|61|Veor|7|7|15|6|29|0|-4198|1|0|0.29209585101944663|0.5135621858583286|0.7626672321307487|0.46841704439043047|0.7620874362101347|0.545170975176718|0.5903259806329625|0.7457054573809131|0|-1
CHAR|62|Shatha|3|3|5|6|30|0|95|0|400|0.2662089894342593|0.32231642361074225|0.743609541218951|0.4993309206256471|0.07340844280418546|0.6373657761261728|0.42046386722729134|0.3258101357808254|0|-1
CHAR|63|Zenal|9|9|6|6|31|0|-4780|1|0|0.4909327279839123|0.46225517994044923|0.24593373324823453|0.4975839099472919|0.5354205170572409|0.28332664189180323|0.0657112272588335|0.5127206203151933|0|-1
CHAR|64|Alvesha|6|6|4|4|6|0|138|0|425|0.4475462715920802|0.44702769631767086|0.3018351624123288|0.35956578751880297|0.042844723392034156|0.3090637869877322|0.6813167909174643|0.17352064548139035|0|-1
CHAR|65|Alorrin|0|0|3|4|5|0|262|0|350|0.5848216229652919|0.7352171689292025|0.39059929537640115|0.6423876568407952|0.39302033337098274|0.1658616381783954|0.7147549828102985|0.24219403848443966|0|-1
CHAR|66|Belka|7|7|1|0|-1|1|-4235|1|0|0.45956482721538044|0.36406157000713124|0.8774843700257419|0.3546891596273271|0.6813483249981984|0.3638759179094576|0.17127583899603127|0.2617169296629952|5|-1
CHAR|67|Dual|0|0|3|3|3|0|291|0|375|0.4726991070532137|0.6685427589342167|0.5164064205409707|0.6296819816259984|0.5745124655356313|0.4344930367310358|0.8354740932908189|0.417298468132839|0|-1
CHAR|68|Belorsel|2|2|0|6|2|0|172|0|475|0.2692867913288611|0.50411254794298|0.6461412696808959|0.5307949365506963|0.49215935354282936|0.833213435722023|0.3844140415739329|0.4706667878717643|0|-1
CHAR|69|Torkany|3|3|5|6|33|0|160|0|450|0.37306083595508954|0.5177352992311517|0.8027603424460923|0.47560787560088946|0.8426401790788868|0.5023678489312678|0.24315966455073945|0.9427150755148691|0|-1
CHAR|70|Tornosel|9|9|6|6|34|0|-4373|1|0|0.49940457813249683|0.38746604755993735|0.34190804386439194|0.5686272862871864|0.4690586927180488|0.9581103505304628|0.5992349667568757|0.25857800560223676|0|-1
CHAR|71|Casvony|7|7|23|6|35|0|-4022|1|0|0.4087722384032566|0.5033123595099347|0.8104411168223042|0.44843281385708367|0.9860669953202537|0.7858139387004387|0.6701934619466277|0.4779010073603449|0|-1
CHAR|72|Torve|6|6|4|6|36|0|130|0|400|0.4002664058470041|0.36100768013221457|0.4585495239771996|0.37822674005000945|0.5214717661580073|0.06426354781517318|0.3546505878842797|0.677448545888732|0|-1
CHAR|73|Haika|7|7|1|0|-1|0|-4283|1|0|0.2529622185151559|0.3547643322109458|0.7520574698339275|0.38306424441660486|0.8562097284048134|0.4983047465567335|0.5411530741659817|0.3388013762364259|0|-1
CHAR|74|Kamarve|8|8|31|0|-1|0|-3586|1|0|0.41734161176275236|0.48974600941561197|0.289497090299606|0.5577740272922079|0.09723314529112381|0.23535244213051043|0.8179132299152004|0.29519553616266236|0|-1
CHAR|75|Marlus|3|3|5|4|9|0|132|0|400|0.42655502715627125|0.40652401816821676|0.7945082208212592|0.2981936705629278|0.5331108729857275|0.4719077229622841|0.5028484213450092|0.04457551623581457|0|-1
CHAR|76|Thaalrin|9|9|6|4|10|0|-4290|1|0|0.5580579996652141|0.5741298430570245|0.4043593718873294|0.6410284641065682|0.32702761118871937|0.8002283679788529|0.14673545487428585|0.28842081023364197|0|-1
CHAR|77|Midutor|2|2|0|4|11|0|159|0|475|0.20805914215947957|0.6247788591661549|0.8904884022091921|0.5849682696887778|0.56889495625889|0.03844865639261674|0.7860287914259177|0.5128093626935453|0|-1
CHAR|78|Drera|2|2|0|0|-1|0|147|0|425|0.2878482134014589|0.5404876798620614|0.9131531109367002|0.5190563690458747|0.6685572825706145|0.9305632929578302|0.11493903949094697|0.9841589063942005|0|-1
CHAR|79|Nyraal|2|2|0|0|-1|6|157|0|475|0.271667141383301|0.6179528693680321|0.8804140442059508|0.3009796769390356|0.41084986780896204|0.21174148616449173|0.9783774879933655|0.6770447305269298|5|-1
CHAR|80|Alve|7|7|1|0|-1|1|-3841|1|0|0.4290683020903553|0.5249015166579658|0.8674684514665534|0.2938486240922789|0.9886208372409966|0.8459389982304844|0.23060512532534017|0.8356842309324539|5|-1
CHAR|81|Raor|6|6|4|0|-1|1|191|0|500|0.5101048340318695|0.487381607682458|0.5625268397326826|0.5424809283278582|0.9546696340106278|0.21157061383883868|0.45417444683533426|0.6406588937044665|5|-1
CHAR|82|Caszen|9|9|6|1|6|0|-3693|0|400|0.3327966288378907|0.5349508940562827|0.35934664103144304|0.6376619367219372|0.6008727105504192|0.3577737875049515|0.08529693409681294|0.4437751203144965|2|-1
CHAR|83|Mishali|0|0|3|1|3|0|312|0|375|0.6978799768084131|0.657418980815654|0.2713436435397265|0.6297965630867395|0.6275587451130017|0.5927755108312804|0.5365525471376136|0.07334836868551298|2|-1
CHAR|84|Torka|0|0|3|6|18|0|315|0|375|0.5310960098732252|0.4447503145207877|0.3573381336770773|0.6378749312217578|0.9244528349122462|0.2736917876085053|0.07603506815913719|0.34611975196479794|0|-1
CHAR|85|Kara|7|7|23|6|41|0|-4579|1|0|0.31019876682868847|0.5490686814720541|0.8504427353166644|0.2114393642222898|0.35995996928315666|0.23057474079563733|0.6034550084674315|0.5066827729314654|0|-1
CHAR|86|Thacas|3|3|5|6|42|0|155|0|475|0.34617951371871936|0.44227701236594297|0.7849157795267553|0.33363134100644937|0.7516925252017207|0.5855319039717879|0.03355434152060888|0.23808607658764958|0|-1
CHAR|87|Vevove|9|9|6|6|43|0|-4312|1|0|0.5525248058921504|0.5989957887271654|0.4761057195965102|0.5588873245654131|0.13652040071421812|0.46317377113042346|0.5415682562327669|0.33695845687659376|0|-1
CHAR|88|Rinaltor|2|2|0|4|12|0|183|0|475|0.4309363008898546|0.625211386203146|0.7772333516603406|0.32945024377463566|0.09143348842363619|0.0011074033877179756|0.9964084590515397|0.4560913707029701|0|-1
CHAR|89|Rali|0|0|3|4|5|0|316|0|400|0.4429672720793735|0.688298087766746|0.4818073763901645|0.4783075686185059|0.11884160398151633|0.5236675589477111|0.33463908960067323|0.07434764903009483|0|-1
CHAR|90|Zenalqua|3|3|5|0|-1|1|205|0|475|0.42008364084421695|0.3866339580620892|0.597747411352681|0.2934265836352904|0.6994754991969439|0.5985873530266989|0.599919915001572|0.23898314005598176|5|-1
CHAR|91|Lika|9|9|6|0|-1|1|-3690|1|0|0.46051094846656915|0.588402181311287|0.4335630361880748|0.6959593200820245|0.4569197245944321|0.07029841681154303|0.9458212420083155|0.9952457855027592|5|-1
CHAR|92|Torsel|2|2|0|1|0|0|170|0|550|0.19992025861867146|0.5502768230329622|0.6538569577442334|0.30181529333053453|0.4195168588940197|0.6172741966645147|0.3903488358891414|0.24660137214061573|2|3
CHAR|93|Vesha|0|0|3|1|3|0|342|0|400|0.5433751237051031|0.602694189097031|0.48331478595947336|0.528900064468028|0.5163890867135547|0.22651616535882368|0.49627193575612005|0.9786788554247924|2|-1
CHAR|94|Kaalbel|2|2|0|1|0|0|268|0|600|0.3418927240568491|0.3819332620421481|0.8536230289151012|0.3503121496788625|0.05268780531612827|0.8060356122816437|0.32714258717738554|0.7320777486399803|2|3
CHAR|95|Mizen|0|0|3|3|3|0|338|0|425|0.5062614316717198|0.48155467248739375|0.23509456736692788|0.6359114062523825|0.243804531280143|0.38559137239844976|0.42937711247161836|0.3633078521071609|0|-1
CHAR|96|Albel|0|0|3|6|18|0|334|0|425|0.47396505296480174|0.6045358645005108|0.3699047439481008|0.4730448638932378|0.704544079846835|0.10011757440208147|0.3360124179843189|0.9075578611260608|0|-1
CHAR|97|Torra|8|8|37|6|48|0|-3846|1|0|0.33402750557557237|0.49290562087137485|0.37283493327428885|0.4604308105731297|0.9144467120068418|0.742142791077162|0.67022000147328|0.09109702626714233|0|-1
CHAR|98|Dreal|8|8|31|1|19|0|-4639|0|675|0.42598966051837067|0.38651933540440975|0.466890576215284|0.5425352131005604|0.16186513498846455|0.323159984793819|0.012478469491246424|0.8491804173053297|2|-1
CHAR|99|Torbelka|0|0|3|4|14|0|344|0|400|0.6611092336724531|0.6942140240010625|0.4553353829239164|0.6011378211360268|0.9733798990529868|0.7333331496160065|0.9252349376346366|0.5782608589063334|0|-1
CHAR|100|Nydre|8|8|31|0|-1|1|-4509|1|0|0.34532589330392405|0.36773795478753735|0.5653316802301508|0.6395177360275486|0.3519620910018223|0.6445805716470703|0.5847606515292205|0.5055256026622539|5|-1
CHAR|101|Lusra|1|1|7|1|7|0|357|0|450|0.5552588027150854|0.4731782066719388|0.5148774165869042|0.5050503303931622|0.10299795436503734|0.4235738044713363|0.8515260766435593|0.663553796438531|2|-1
CHAR|102|Duli|1|1|7|3|7|0|365|0|450|0.4526009328542185|0.49161060772921267|0.6359190681653486|0.44512217767908524|0.6459251147393955|0.5548170992125115|0.9479316204662246|0.8437417316914415|0|-1
CHAR|103|Raalbel|9|9|6|1|6|0|-4310|0|450|0.4089037124479039|0.43651945445193335|0.46445841223945095|0.486919617448031|0.8659746887080509|0.1267086729498954|0.9037965503298734|0.7381755411993418|2|-1
CHAR|104|Mizensel|0|0|3|1|3|0|361|0|425|0.7219667987213748|0.5862960427327895|0.2591118220366981|0.6774663175376394|0.36000126736850846|0.6180007454227471|0.34316020300213934|0.7435286255379985|2|-1
