STARGEN-EPOCH|1
EVENT|3367|875|2|200|0|-12|-1|1|1|1|laneOpened|29|80
EVENT|3368|875|2|200|0|18|-22|1|1|1|laneOpened|16|80
EVENT|3369|875|2|200|0|-14|13|1|1|1|laneOpened|46|80
EVENT|3370|875|2|201|0|0|8|2|1|1|portTierRaised|83|2
EVENT|3371|875|2|201|0|0|8|3|1|1|portTierRaised|83|3
EVENT|3372|875|2|401|0|5|-4|1|-1|1|fleetAttrition|569|1
EVENT|3373|875|2|401|0|5|-4|1|-1|1|fleetAttrition|571|1
EVENT|3374|875|2|401|0|5|-4|1|-1|1|fleetAttrition|572|1
EVENT|3375|875|2|401|0|5|-4|1|-1|1|fleetAttrition|573|1
EVENT|3376|875|2|200|1|70|-8|1|1|1|laneOpened|18|84
EVENT|3377|875|2|200|1|70|-16|1|1|1|laneOpened|73|84
EVENT|3378|875|2|200|1|72|-16|1|1|1|laneOpened|8|84
EVENT|3379|875|2|201|1|69|-7|2|1|1|portTierRaised|84|2
EVENT|3380|875|2|201|1|69|-7|3|1|1|portTierRaised|84|3
EVENT|3381|875|2|401|1|71|-24|1|-1|1|fleetAttrition|499|1
EVENT|3382|875|2|401|1|71|-24|1|-1|1|fleetAttrition|500|1
EVENT|3383|875|2|401|1|71|-24|1|-1|1|fleetAttrition|502|1
EVENT|3384|875|2|401|1|71|-24|1|-1|1|fleetAttrition|503|1
EVENT|3385|875|2|401|1|71|-24|1|-1|1|fleetAttrition|504|1
EVENT|3386|875|2|401|3|-27|13|1|-1|1|fleetAttrition|89|1
EVENT|3387|875|2|401|3|-14|14|1|-1|1|fleetAttrition|340|1
EVENT|3388|875|2|200|4|4|-7|1|1|1|laneOpened|75|83
EVENT|3389|875|2|200|4|-20|-5|1|1|1|laneOpened|50|81
EVENT|3390|875|2|200|4|-38|14|1|1|1|laneOpened|19|81
EVENT|3391|875|2|200|4|-16|19|1|1|1|laneOpened|46|83
EVENT|3392|875|2|200|4|-6|-6|1|1|1|laneOpened|75|81
EVENT|3393|875|2|203|4|-49|14|1|1|1|facilityBuilt|370|8|1
EVENT|3394|875|2|401|4|-54|18|1|-1|1|fleetAttrition|119|1
EVENT|3395|875|2|401|4|-54|18|1|-1|1|fleetAttrition|150|1
EVENT|3396|875|2|401|4|-18|11|1|-1|1|fleetAttrition|185|1
EVENT|3397|875|2|401|4|-18|11|1|-1|1|fleetAttrition|204|1
EVENT|3398|875|2|401|4|-18|11|1|-1|1|fleetAttrition|205|1
EVENT|3399|875|2|401|4|-18|11|1|-1|1|fleetAttrition|206|1
EVENT|3400|875|2|401|4|-13|-20|1|-1|1|fleetAttrition|495|1
EVENT|3401|875|2|207|5|32|-40|3|1|1|techAdvanced|5|0|3
EVENT|3402|875|2|200|5|6|-7|1|1|1|laneOpened|78|83
EVENT|3403|875|2|401|5|31|-47|1|-1|1|fleetAttrition|103|1
EVENT|3404|875|2|401|5|31|-47|1|-1|1|fleetAttrition|104|1
EVENT|3405|875|2|401|5|54|-50|1|-1|1|fleetAttrition|152|1
EVENT|3406|875|2|401|5|31|-47|1|-1|1|fleetAttrition|154|1
EVENT|3407|875|2|401|5|31|-47|1|-1|1|fleetAttrition|531|1
EVENT|3408|875|2|203|8|39|-26|1|1|1|facilityBuilt|371|9|1
EVENT|3409|875|2|401|8|33|-25|1|-1|1|fleetAttrition|172|1
EVENT|3410|875|2|401|8|33|-25|1|-1|1|fleetAttrition|187|1
EVENT|3411|875|2|200|9|12|-18|1|1|1|laneOpened|58|85
EVENT|3412|875|2|200|9|24|-22|1|1|1|laneOpened|56|85
EVENT|3413|875|2|203|9|43|-3|1|1|1|facilityBuilt|372|9|1
EVENT|3414|875|2|200|20|53|0|1|1|1|laneOpened|6|84
EVENT|3415|875|2|200|20|53|-4|1|1|1|laneOpened|7|84
EVENT|3416|875|2|401|20|22|27|1|-1|1|fleetAttrition|386|1
EVENT|3417|875|2|200|26|26|-35|1|1|1|laneOpened|57|85
EVENT|3418|875|2|201|26|18|-24|2|1|1|portTierRaised|85|2
EVENT|3419|875|2|201|26|18|-24|3|1|1|portTierRaised|85|3
EVENT|3420|875|2|203|26|35|-49|1|1|1|facilityBuilt|373|6|1
EVENT|3421|875|2|401|26|34|-46|1|-1|1|fleetAttrition|363|1
EVENT|3422|875|2|401|26|34|-46|1|-1|1|fleetAttrition|389|1
EVENT|3423|875|2|401|26|34|-46|1|-1|1|fleetAttrition|391|1
EVENT|3424|875|2|200|27|38|-16|1|1|1|laneOpened|5|17
EVENT|3425|875|2|200|27|38|-22|1|1|1|laneOpened|17|65
EVENT|3426|875|2|200|27|42|-10|1|1|1|laneOpened|3|17
EVENT|3427|875|2|200|27|62|-24|1|1|1|laneOpened|8|17
EVENT|3428|875|2|200|27|59|-16|1|1|1|laneOpened|17|18
EVENT|3429|875|2|200|27|30|-11|1|1|1|laneOpened|17|49
EVENT|3430|875|2|401|30|-1|-18|1|-1|1|fleetAttrition|64|1
EVENT|3431|875|2|401|30|-1|-18|1|-1|1|fleetAttrition|84|1
EVENT|3432|875|2|401|30|-1|-18|1|-1|1|fleetAttrition|97|1
EVENT|3433|875|2|401|30|-1|-18|1|-1|1|fleetAttrition|326|1
EVENT|3434|875|2|200|32|-14|19|1|1|1|laneOpened|68|81
EVENT|3435|875|2|200|32|-36|6|1|1|1|laneOpened|26|81
EVENT|3436|875|2|200|32|-40|12|1|1|1|laneOpened|14|81
EVENT|3437|875|2|401|32|-6|5|1|-1|1|fleetAttrition|552|1
EVENT|3438|875|2|401|32|-6|5|1|-1|1|fleetAttrition|553|1
EVENT|3439|875|2|200|34|-28|-41|1|1|1|laneOpened|64|82
EVENT|3440|875|2|201|34|5|-75|2|1|1|portTierRaised|86|2
EVENT|3441|875|2|201|34|5|-75|3|1|1|portTierRaised|86|3
EVENT|3442|875|2|200|41|70|2|1|1|1|laneOpened|45|84
EVENT|3443|875|2|200|41|52|-2|1|1|1|laneOpened|3|84
EVENT|3444|875|2|401|35|38|-14|1|-1|1|fleetAttrition|366|1
EVENT|3445|875|2|401|36|-38|35|2|-1|1|fleetAttrition|367|2
EVENT|3446|875|2|401|39|-30|2|1|-1|1|fleetAttrition|646|1
EVENT|3447|875|2|304|4|-58|15|1|-0.2|1|factionFormed|75|Thalili Combine|3|4
EVENT|3448|875|2|509|0;5|32|-40|1|0.5|0|dynasticInstrument|0|5|Orve|Selthasel|0
EVENT|3449|875|2|402|1|69|-7|17|0.5|1|convoyDispatched|701|84|69|10
EVENT|3450|875|2|301|1|69|10|1|1|0|portEstablished|Ralili|87
EVENT|3451|875|2|506|9;3|-41|24|1|-0.2|0|vassalageBound|9|3|Orrinny|Belorli
EVENT|3452|875|2|402|4|-1|1|11|0.5|1|convoyDispatched|702|66|5|6
EVENT|3453|875|2|301|4|5|6|1|1|0|portEstablished|Kara|88
EVENT|3454|875|2|703|4|5|6|1|0.5|1|notableEmerged|668|Vemi|1
EVENT|3455|875|2|402|5|12|-22|22|0.5|1|convoyDispatched|703|78|0|0
EVENT|3456|875|2|301|5|0|0|1|1|0|portEstablished|Selthasel|89
EVENT|3457|875|2|703|5|0|0|1|0.5|1|notableEmerged|669|Belsha|1
EVENT|3458|875|2|403|20;27|48|-23|3|-0.8|0|warDeclared|10|the Composites War|20|27|Belzen|Thaselve|0|0
EVENT|3459|875|2|403|26;8|38|-14|4|-0.8|0|warDeclared|11|the Alloys War|26|8|Lilimar|Veka|0|0
EVENT|3460|875|2|503|5;30|16|-29|3|0.7|0|treatySigned|5|30|Selthasel|Mial|3
EVENT|3461|875|2|403|32;30|-1|-18|4|-0.8|0|warDeclared|12|the Composites War|32|30|Thano|Mial|0|0
EVENT|3462|875|2|503|20;41|32|-1|3|0.7|0|treatySigned|20|41|Belzen|Tharinmi|3
EVENT|3463|875|2|503|1;46|28|-7|1|0.7|0|treatySigned|1|46|Ralili|Drera|1
EVENT|3464|875|2|503|20;46|20|7|1|0.7|0|treatySigned|20|46|Belzen|Drera|1
EVENT|3465|875|2|503|27;46|26|-8|1|0.7|0|treatySigned|27|46|Thaselve|Drera|1
EVENT|3466|875|2|405|3;30|-1|-18|0|-0.7|0|battleFought|5|the Mial War|2|30|3|30|3|0|0|605|Nyor|-1|
EVENT|3467|875|2|405|9;8|33|-25|2|-0.7|0|battleFought|6|the Alloys War|0|37|9|8|3|2|0|648|Ororzen|-1|
EVENT|3468|875|2|701|4|-13|-20|1|-0.8|0|characterDied|563|Sharinka|6|230
EVENT|3469|875|2|405|4;30|-13|-20|1|-0.7|0|battleFought|7|the Kara Liberation|0|20|4|30|3|1|0|-1||-1|
EVENT|3470|875|2|701|4|-12|13|1|-0.8|0|characterDied|564|Haitha|6|279
EVENT|3471|875|2|405|4;30|-12|13|0|-0.7|0|battleFought|7|the Kara Liberation|0|24|4|30|3|0|0|-1||645|Miqua
EVENT|3472|875|2|405|4;30|-1|-18|0|-0.7|0|battleFought|7|the Kara Liberation|2|30|4|30|2|0|0|565|Dura|-1|
EVENT|3473|875|2|405|0;30|-1|-18|1|-0.7|0|battleFought|8|the Mial War|2|30|0|30|3|1|0|607|Torbel|-1|
EVENT|3474|875|2|405|20;27|48|-23|0|-0.7|0|battleFought|10|the Composites War|0|17|20|27|2|0|0|-1||64|Lizenmi
EVENT|3475|875|2|405|20;27|42|-12|0|-0.7|0|battleFought|10|the Composites War|1|32|20|27|1|0|0|-1||-1|
EVENT|3476|875|2|405|20;27|48|-23|0|-0.7|0|battleFought|10|the Composites War|2|27|20|27|1|0|0|-1||64|Lizenmi
EVENT|3477|875|2|405|26;8|9|-21|0|-0.7|0|battleFought|11|the Alloys War|0|51|26|8|2|0|0|-1||-1|
EVENT|3478|875|2|405|32;30|-12|13|0|-0.7|0|battleFought|12|the Composites War|0|24|32|30|1|0|0|-1||645|Miqua
EVENT|3479|875|2|405|32;30|6|-3|0|-0.7|0|battleFought|12|the Composites War|1|151|32|30|2|0|0|-1||-1|
EVENT|3480|875|2|510|3;30|-1|-18|0|0.5|0|peaceSettled|5|the Mial War|3|-1|Belorli|Mial|0|0
EVENT|3481|875|2|510|9;8|38|-14|0|0.5|0|peaceSettled|6|the Alloys War|3|-1|Orrinny|Veka|0|0
EVENT|3482|875|2|206|30|-1|-18|0.004131093559758326|-0.5|1|migrationWave|20|11|0.004131093559758326
EVENT|3483|875|2|206|46|-6|5|0.0033064504829625535|-0.5|1|migrationWave|28|79|0.0033064504829625535
EVENT|3484|875|2|206|3|8|2|0.0038180341199852254|-0.5|1|migrationWave|36|77|0.0038180341199852254
EVENT|3485|875|2|206|46|-6|5|0.002942152176481749|-0.5|1|migrationWave|31|79|0.002942152176481749
EVENT|3486|875|2|206|3|-5|26|0.0026226237346475803|-0.5|1|migrationWave|38|34|0.0026226237346475803
EVENT|3487|875|2|206|46|-18|47|0.00467012990923232|-0.5|1|migrationWave|44|60|0.00467012990923232
EVENT|3488|875|2|206|41|71|-24|0.0063255633351386375|-0.5|1|migrationWave|45|73|0.0063255633351386375
EVENT|3489|875|2|206|9|51|-12|0.3595113933931655|-0.5|1|migrationWave|48|40|0.3595113933931655
EVENT|3490|875|2|206|4|2|-8|0.031015225719829224|-0.5|1|migrationWave|50|2|0.031015225719829224
EVENT|3491|875|2|206|41|28|-10|0.00633671165360245|-0.5|1|migrationWave|53|5|0.00633671165360245
EVENT|3492|875|2|206|4|2|-8|0.0217485614671223|-0.5|1|migrationWave|50|2|0.0217485614671223
EVENT|3493|875|2|206|41|11|2|0.10782378082557831|-0.5|1|migrationWave|61|49|0.10782378082557831
EVENT|3494|875|2|206|20|37|-2|0.3171292584056244|-0.5|1|migrationWave|62|7|0.3171292584056244
EVENT|3495|875|2|206|20|37|-2|0.1908334946944507|-0.5|1|migrationWave|67|7|0.1908334946944507
EVENT|3496|875|2|206|32|-18|47|0.0938717165296074|-0.5|1|migrationWave|68|60|0.0938717165296074
EVENT|3497|875|2|206|20|37|-2|0.003779678811969701|-0.5|1|migrationWave|62|7|0.003779678811969701
EVENT|3498|875|2|206|20|37|-2|0.00366512010274688|-0.5|1|migrationWave|62|7|0.00366512010274688
EVENT|3499|875|2|206|20|37|-2|0.006704251003973264|-0.5|1|migrationWave|62|7|0.006704251003973264
EVENT|3500|875|2|206|34|-38|-28|0.23863899125108198|-0.5|1|migrationWave|72|64|0.23863899125108198
EVENT|3501|875|2|206|20|37|-2|0.009486254665227517|-0.5|1|migrationWave|67|7|0.009486254665227517
EVENT|3502|875|2|206|20|37|-2|0.00914474197976125|-0.5|1|migrationWave|67|7|0.00914474197976125
EVENT|3503|875|2|206|32|-18|47|0.07003016976187344|-0.5|1|migrationWave|68|60|0.07003016976187344
EVENT|3504|875|2|206|20|37|-2|0.017114301079658837|-0.5|1|migrationWave|67|7|0.017114301079658837
EVENT|3505|875|2|206|20|37|-2|0.006352432320698323|-0.5|1|migrationWave|67|7|0.006352432320698323
EVENT|3506|875|2|206|32|-18|47|0.012061881922527733|-0.5|1|migrationWave|68|60|0.012061881922527733
EVENT|3507|875|2|206|46|-18|47|0.004442805715753872|-0.5|1|migrationWave|44|60|0.004442805715753872
EVENT|3508|875|2|206|46|-6|5|0.2819032183371794|-0.5|1|migrationWave|31|79|0.2819032183371794
EVENT|3509|875|2|206|46|18|-4|0.0031054389961703596|-0.5|1|migrationWave|31|12|0.0031054389961703596
EVENT|3510|875|2|701|4|-58|15|5|-0.5|1|characterDied|418|Votor|0|320
EVENT|3511|875|2|701|4|-58|15|0|-0.5|1|characterDied|445|Rinhaimi|4|329
EVENT|3512|875|2|701|5|32|-40|0|-0.5|1|characterDied|453|Torvomi|5|284
EVENT|3513|875|2|701|32|-18|47|2|-0.5|0|characterDied|462|Rarinli|1|4932
EVENT|3514|875|2|700|32|-18|47|1|0.5|0|rulerAscended|670|Miqua|32|-1
EVENT|3515|875|2|701|4|-58|15|0|-0.5|1|characterDied|474|Lishavo|6|280
EVENT|3516|875|2|701|30|-1|-18|0|-0.5|1|characterDied|480|Dredremar|6|328
EVENT|3517|875|2|701|4|-58|15|0|-0.5|1|characterDied|485|Seldre|5|299
EVENT|3518|875|2|701|34|-38|-28|0|-0.5|1|characterDied|579|Shavo|5|125
EVENT|3519|875|2|701|7|57|-18|0|-0.5|1|characterDied|581|Nyno|5|89
EVENT|3520|875|2|701|34|-38|-28|5|-0.5|1|characterDied|586|Orra|0|98
EVENT|3521|875|2|701|34|-38|-28|2|-0.5|0|characterDied|588|Lior|1|105
EVENT|3522|875|2|700|34|-38|-28|1|0.5|0|rulerAscended|599|Kadredre|34|12
EVENT|3523|875|2|701|3|-41|24|2|-0.5|0|characterDied|590|Vethami|1|85
EVENT|3524|875|2|700|3|-41|24|1|0.5|0|rulerAscended|671|Live|3|-1
EVENT|3525|875|2|701|7|57|-18|0|-0.5|1|characterDied|594|Vove|3|87
EVENT|3526|875|2|701|8|38|-14|0|-0.5|1|characterDied|595|Raal|3|89
EVENT|3527|875|2|701|9|51|-12|2|-0.5|0|characterDied|596|Haira|1|68
EVENT|3528|875|2|700|9|51|-12|1|0.5|0|rulerAscended|637|Castha|9|5
EVENT|3529|875|2|701|34|-38|-28|2|-0.5|0|characterDied|599|Kadredre|1|83
EVENT|3530|875|2|702|34|-38|-28|1|-1|0|successionCrisis|599|Kadredre|34
EVENT|3531|875|2|700|34|-38|-28|1|0.5|0|rulerAscended|672|Vebelny|34|13
EVENT|3532|875|2|701|3|-41|24|0|-0.5|1|characterDied|600|Verinka|6|88
EVENT|3533|875|2|701|9|51|-12|0|-0.5|1|characterDied|602|Thabelno|6|88
EVENT|3534|875|2|701|8|38|-14|0|-0.5|1|characterDied|603|Selvoal|6|93
EVENT|3535|875|2|701|3|-41|24|0|-0.5|1|characterDied|605|Nyor|6|90
EVENT|3536|875|2|701|5|32|-40|0|-0.5|1|characterDied|608|Ravo|4|236
EVENT|3537|875|2|701|7|57|-18|0|-0.5|1|characterDied|609|Lussel|4|91
EVENT|3538|875|2|701|9|51|-12|0|-0.5|1|characterDied|610|Voal|4|91
EVENT|3539|875|2|701|34|-38|-28|0|-0.5|1|characterDied|611|Nobel|4|105
EVENT|3540|875|2|701|3|-41|24|0|-0.5|1|characterDied|613|Belrin|4|86
EVENT|3541|875|2|701|8|38|-14|0|-0.5|1|characterDied|616|Marsha|4|88
EVENT|3542|875|2|701|9|51|-12|0|-0.5|1|characterDied|617|Zenrami|4|81
EVENT|3543|875|2|701|26|48|-63|0|-0.5|1|characterDied|618|Lirinli|5|81
EVENT|3544|875|2|701|26|48|-63|0|-0.5|1|characterDied|619|Rinmi|4|88
EVENT|3545|875|2|701|46|4|6|2|-0.5|0|characterDied|620|Dreve|1|3962
EVENT|3546|875|2|700|46|4|6|1|0.5|0|rulerAscended|673|Lidrelus|46|-1
EVENT|3547|875|2|701|3|-41|24|0|-0.5|1|characterDied|623|Vebel|5|64
EVENT|3548|875|2|701|9|51|-12|0|-0.5|1|characterDied|624|Caslus|5|58
EVENT|3549|875|2|701|7|57|-18|0|-0.5|1|characterDied|625|Casra|5|66
EVENT|3550|875|2|701|26|48|-63|5|-0.5|1|characterDied|628|Thatha|0|65
EVENT|3551|875|2|701|7|57|-18|2|-0.5|0|characterDied|631|Belnyny|1|65
EVENT|3552|875|2|700|7|57|-18|1|0.5|0|rulerAscended|674|Noveal|7|-1
EVENT|3553|875|2|701|26|48|-63|2|-0.5|0|characterDied|633|Mili|1|58
EVENT|3554|875|2|700|26|48|-63|1|0.5|0|rulerAscended|675|Zenbelli|26|-1
EVENT|3555|875|2|701|3|-41|24|0|-0.5|1|characterDied|634|Rinlusvo|3|59
EVENT|3556|875|2|701|9|51|-12|2|-0.5|0|characterDied|637|Castha|1|45
EVENT|3557|875|2|702|9|51|-12|1|-1|0|successionCrisis|637|Castha|9
EVENT|3558|875|2|700|9|51|-12|1|0.5|0|rulerAscended|676|Kamarka|9|14
EVENT|3559|875|2|701|9|51|-12|0|-0.5|1|characterDied|638|Vosel|3|62
EVENT|3560|875|2|701|26|48|-63|0|-0.5|1|characterDied|639|Noluszen|3|62
EVENT|3561|875|2|701|8|38|-14|0|-0.5|1|characterDied|643|Mikazen|6|61
EVENT|3562|875|2|701|26|48|-63|0|-0.5|1|characterDied|644|Mimive|6|62
EVENT|3563|875|2|701|3|-41|24|0|-0.5|1|characterDied|647|Kacas|6|58
EVENT|3564|875|2|701|9|51|-12|0|-0.5|1|characterDied|648|Ororzen|6|58
EVENT|3565|875|2|701|26|48|-63|0|-0.5|1|characterDied|650|Lusli|4|60
EVENT|3566|875|2|701|3|-41|24|0|-0.5|1|characterDied|653|Alsha|4|63
EVENT|3567|875|2|701|8|38|-14|0|-0.5|1|characterDied|657|Belracas|4|68
EVENT|3568|875|2|701|8|38|-14|0|-0.5|1|characterDied|658|Shatha|4|66
EVENT|3569|875|2|304|20|37|7|1|-0.2|1|factionFormed|76|Rator Combine|3|20
EVENT|3570|875|2|500|5;32|7|4|1|0|0|firstContact|5|32|Selthasel|Thano
EVENT|3571|875|2|501|0;30|23|-19|0.5027534748439157|-0.3|1|claimRaised|0|30|0|2
EVENT|3572|875|2|502|4;32|-58|15|1|0.3|1|claimReleased|4|32|0|6
EVENT|3573|875|2|404|3;4|-2|0|0.5803058445998382|-0.4|1|borderIncident|3|4|Belorli|Kara|1
EVENT|3574|875|2|404|0;8|28|-22|0.6230736762634587|-0.4|1|borderIncident|0|8|Orve|Veka|1
EVENT|3575|875|2|404|8;9|32|-23|0.5235489295874391|-0.4|1|borderIncident|8|9|Veka|Orrinny|0
EVENT|3576|875|2|404|9;20|34|0|0.6530651946830011|-0.4|1|borderIncident|9|20|Orrinny|Belzen|1
EVENT|3577|875|2|404|5;26|32|-46|0.7607211032389637|-0.4|1|borderIncident|5|26|Selthasel|Lilimar|1
EVENT|3578|875|2|404|4;9|8|-17|0.6297679989654688|-0.4|1|borderIncident|4|9|Kara|Orrinny|1
EVENT|3579|875|2|404|7;30|16|2|0.601158504197763|-0.4|1|borderIncident|7|30|Rinzen|Mial|1
EVENT|3580|875|2|404|4;8|9|-22|0.5993789232188271|-0.4|1|borderIncident|4|8|Kara|Veka|1
EVENT|3581|875|2|404|4;32|-20|10|0.5437664905765751|-0.4|1|borderIncident|4|32|Kara|Thano|0
EVENT|3582|875|2|404|7;32|2|-4|0.4687999094562675|-0.4|1|borderIncident|7|32|Rinzen|Thano|0
EVENT|3583|875|2|404|3;5|12|-20|0.5864517530583108|-0.4|1|borderIncident|3|5|Belorli|Selthasel|1
EVENT|3584|875|2|404|8;41|30|-23|0.7504233410250678|-0.4|1|borderIncident|8|41|Veka|Tharinmi|1
EVENT|3585|875|2|404|26;41|12|-20|0.7419217322005625|-0.4|1|borderIncident|26|41|Lilimar|Tharinmi|1
EVENT|3586|875|2|404|8;32|5|3|0.48673910552917027|-0.4|1|borderIncident|8|32|Veka|Thano|0
EVENT|3587|875|2|404|0;46|5|-6|0.6137590150285493|-0.4|1|borderIncident|0|46|Orve|Drera|1
EVENT|3588|875|2|404|3;26|15|-22|0.37783626426900146|-0.4|1|borderIncident|3|26|Belorli|Lilimar|0
EVENT|3589|875|2|404|7;46|10|-14|0.5567702440634884|-0.4|1|borderIncident|7|46|Rinzen|Drera|1
EVENT|3590|875|2|404|26;30|10|-16|0.41038736545050797|-0.4|1|borderIncident|26|30|Lilimar|Mial|0
EVENT|3591|875|2|302|30;50|10|2|5|-0.8|0|schismDeclared|48|Alsel League|30|50|Limi|5
EVENT|3592|875|2|600|3;51|-27|13|867.4413114214054|0.5|0|corporationChartered|32|Rali Line|3|2
EVENT|3593|875|2|600|7;52|57|-18|28.152790032297645|0.5|1|corporationChartered|33|Mivosha Cartel|-1|4
EVENT|3594|875|2|600|9;53|51|-12|110.68032915847824|0.5|1|corporationChartered|34|Torqua Cartel|-1|4
EVENT|3595|900|2|202|3|-27|13|0.5654166666666667|-1|1|famineStruck|13|0.5654166666666667
EVENT|3596|900|2|202|50|-13|-20|0.7666666666666666|-1|1|famineStruck|20|0.7666666666666666
EVENT|3597|900|2|202|3|-19|21|0.5654166666666668|-1|1|famineStruck|21|0.5654166666666668
EVENT|3598|900|2|202|50|-12|13|0.7666666666666666|-1|1|famineStruck|24|0.7666666666666666
EVENT|3599|900|2|202|3|-38|35|0.5654166666666667|-1|1|famineStruck|25|0.5654166666666667
EVENT|3600|900|2|202|4|-49|2|0.41615020563732885|-1|1|famineStruck|26|0.41615020563732885
EVENT|3601|900|2|202|46|-13|-2|0.6579634763135904|-1|1|famineStruck|28|0.6579634763135904
EVENT|3602|900|2|202|46|11|-15|0.7666666666666667|-1|1|famineStruck|31|0.7666666666666667
EVENT|3603|900|2|202|46|-3|4|0.9666666666666667|-1|1|famineStruck|33|0.9666666666666667
EVENT|3604|900|2|202|3|-23|35|0.5654166666666667|-1|1|famineStruck|36|0.5654166666666667
EVENT|3605|900|2|202|3|-5|49|0.5654166666666667|-1|1|famineStruck|38|0.5654166666666667
EVENT|3606|900|2|202|41|71|10|0.7666666666666667|-1|1|famineStruck|45|0.7666666666666667
EVENT|3607|900|2|202|4|-17|-21|0.36201855757794354|-1|1|famineStruck|50|0.36201855757794354
EVENT|3608|900|2|202|41|6|-16|0.7666666666666666|-1|1|famineStruck|53|0.7666666666666666
EVENT|3609|900|2|202|41|0|1|0.9666666666666667|-1|1|famineStruck|55|0.9666666666666667
EVENT|3610|900|2|202|41|-22|15|0.7666666666666666|-1|1|famineStruck|61|0.7666666666666666
EVENT|3611|900|2|202|20|22|27|0.5559211321150634|-1|1|famineStruck|62|0.5559211321150634
EVENT|3612|900|2|202|20|14|35|0.6161284292909395|-1|1|famineStruck|67|0.6161284292909395
EVENT|3613|900|2|202|41|-38|33|0.7666666666666667|-1|1|famineStruck|69|0.7666666666666667
EVENT|3614|900|2|202|3|12|-19|0.31458166199987536|-1|1|famineStruck|70|0.31458166199987536
EVENT|3615|900|2|202|3|-7|3|0.43530865168083743|-1|1|famineStruck|74|0.43530865168083743
EVENT|3616|900|2|200|0|2|-2|1|1|1|laneOpened|80|89
EVENT|3617|900|2|200|0|2|7|1|1|1|laneOpened|83|88
EVENT|3618|900|2|200|0|0|4|1|1|1|laneOpened|83|89
EVENT|3619|900|2|200|0|5|1|1|1|1|laneOpened|80|88
EVENT|3620|900|2|200|0|12|-6|1|1|1|laneOpened|0|83
EVENT|3621|900|2|200|0|-15|5|1|1|1|laneOpened|29|83
EVENT|3622|900|2|200|1|70|10|1|1|1|laneOpened|45|87
EVENT|3623|900|2|200|1|69|2|1|1|1|laneOpened|84|87
EVENT|3624|900|2|200|1|42|-22|1|1|1|laneOpened|1|23
EVENT|3625|900|2|200|1|61|-14|1|1|1|laneOpened|1|84
EVENT|3626|900|2|201|1|69|10|2|1|1|portTierRaised|87|2
EVENT|3627|900|2|201|1|69|10|3|1|1|portTierRaised|87|3
EVENT|3628|900|2|401|3|-27|13|1|-1|1|fleetAttrition|89|1
EVENT|3629|900|2|200|4|0|0|1|1|1|laneOpened|66|89
EVENT|3630|900|2|200|4|2|4|1|1|1|laneOpened|66|88
EVENT|3631|900|2|200|4|2|3|1|1|1|laneOpened|88|89
EVENT|3632|900|2|200|4|0|5|1|1|1|laneOpened|79|88
EVENT|3633|900|2|200|4|-8|8|1|1|1|laneOpened|42|89
EVENT|3634|900|2|200|4|-9|6|1|1|1|laneOpened|39|89
EVENT|3635|900|2|201|4|5|6|2|1|1|portTierRaised|88|2
EVENT|3636|900|2|201|4|5|6|3|1|1|portTierRaised|88|3
EVENT|3637|900|2|203|4|-49|14|1|1|1|facilityBuilt|380|8|1
EVENT|3638|900|2|200|5|8|-8|1|1|1|laneOpened|78|88
EVENT|3639|900|2|201|5|0|0|2|1|1|portTierRaised|89|2
EVENT|3640|900|2|201|5|0|0|3|1|1|portTierRaised|89|3
EVENT|3641|900|2|203|5|12|-22|1|1|1|facilityBuilt|381|6|1
EVENT|3642|900|2|400|5|32|-40|2|0.5|0|shipClassLaunched|97|hauler|2
EVENT|3643|900|2|400|5|32|-40|2|0.5|0|shipClassLaunched|98|pioneer|2
EVENT|3644|900|2|400|5|32|-40|2|0.5|0|shipClassLaunched|99|scout|2
EVENT|3645|900|2|400|5|32|-40|2|0.5|0|shipClassLaunched|100|corvette|2
EVENT|3646|900|2|400|5|32|-40|2|0.5|0|shipClassLaunched|101|destroyer|2
EVENT|3647|900|2|401|5|31|-47|1|-1|1|fleetAttrition|103|1
EVENT|3648|900|2|401|5|31|-47|1|-1|1|fleetAttrition|104|1
EVENT|3649|900|2|401|5|54|-50|1|-1|1|fleetAttrition|152|1
EVENT|3650|900|2|401|5|31|-47|1|-1|1|fleetAttrition|154|1
EVENT|3651|900|2|401|5|31|-47|1|-1|1|fleetAttrition|531|1
EVENT|3652|900|2|401|8|33|-25|1|-1|1|fleetAttrition|172|1
EVENT|3653|900|2|203|9|49|-14|1|1|1|facilityBuilt|382|5|1
EVENT|3654|900|2|200|20|20|2|1|1|1|laneOpened|7|71
EVENT|3655|900|2|200|20|20|7|1|1|1|laneOpened|6|71
EVENT|3656|900|2|200|20|53|8|1|1|1|laneOpened|6|87
EVENT|3657|900|2|200|20|20|12|1|1|1|laneOpened|12|62
EVENT|3658|900|2|401|20|22|27|1|-1|1|fleetAttrition|386|1
EVENT|3659|900|2|200|26|33|-34|1|1|1|laneOpened|63|85
EVENT|3660|900|2|203|26|35|-49|1|1|1|facilityBuilt|383|6|1
EVENT|3661|900|2|401|26|34|-46|1|-1|1|fleetAttrition|363|1
EVENT|3662|900|2|401|26|34|-46|1|-1|1|fleetAttrition|389|1
EVENT|3663|900|2|401|26|34|-46|1|-1|1|fleetAttrition|391|1
EVENT|3664|900|2|401|26|18|-24|1|-1|1|fleetAttrition|682|1
