STARGEN-EPOCH|1
EVENT|3623|975|2|701|27|48|-63|0|-0.5|1|characterDied|669|Altor|5|86
EVENT|3624|975|2|701|0|23|-19|5|-0.5|1|characterDied|673|Haizen|0|255
EVENT|3625|975|2|701|3|-41|24|0|-0.5|1|characterDied|674|Thasel|5|89
EVENT|3626|975|2|701|3|-41|24|5|-0.5|1|characterDied|675|Dudre|0|86
EVENT|3627|975|2|701|9|51|-12|2|-0.5|0|characterDied|681|Radre|1|67
EVENT|3628|975|2|700|9|51|-12|1|0.5|0|rulerAscended|717|Selhai|9|17
EVENT|3629|975|2|701|41|38|-14|0|-0.5|1|characterDied|682|Zenka|3|86
EVENT|3630|975|2|701|54|57|-18|0|-0.5|1|characterDied|685|Kasha|6|91
EVENT|3631|975|2|701|27|48|-63|0|-0.5|1|characterDied|686|Orra|6|88
EVENT|3632|975|2|701|54|57|-18|0|-0.5|1|characterDied|687|Vodu|6|89
EVENT|3633|975|2|701|9|51|-12|0|-0.5|1|characterDied|688|Thathadu|4|89
EVENT|3634|975|2|701|27|48|-63|0|-0.5|1|characterDied|689|Nyshacas|4|88
EVENT|3635|975|2|701|3|-41|24|0|-0.5|1|characterDied|690|Kaquaal|4|84
EVENT|3636|975|2|701|3|-41|24|0|-0.5|1|characterDied|691|Drebelve|4|91
EVENT|3637|975|2|701|3|-41|24|0|-0.5|1|characterDied|692|Norali|5|87
EVENT|3638|975|2|701|9|51|-12|0|-0.5|1|characterDied|696|Kali|4|82
EVENT|3639|975|2|701|9|51|-12|0|-0.5|1|characterDied|706|Selrin|5|57
EVENT|3640|975|2|701|27|48|-63|0|-0.5|1|characterDied|709|Zenra|5|65
EVENT|3641|975|2|701|41|38|-14|0|-0.5|1|characterDied|723|Rasel|6|65
EVENT|3642|975|2|701|54|57|-18|0|-0.5|1|characterDied|725|Mior|6|60
EVENT|3643|975|2|701|27|48|-63|0|-0.5|1|characterDied|730|Vera|4|57
EVENT|3644|975|2|304|3|-41|24|1|-0.2|1|factionFormed|81|Rinve Combine|3|3
EVENT|3645|975|2|304|41|38|-14|1|-0.2|1|factionFormed|82|Noseltor Front|0|41
EVENT|3646|975|2|500|4;27|-5|-24|1|0|0|firstContact|4|27|Kara|Kaordu
EVENT|3647|975|2|501|0;4|23|-19|0.530954323248348|-0.3|1|claimRaised|0|4|0|2
EVENT|3648|975|2|502|0;30|23|-19|1|0.3|1|claimReleased|0|30|3|17
EVENT|3649|975|2|502|3;30|-41|24|1|0.3|1|claimReleased|3|30|3|17
EVENT|3650|975|2|502|5;30|32|-40|1|0.3|1|claimReleased|5|30|3|17
EVENT|3651|975|2|502|9;30|51|-12|1|0.3|1|claimReleased|9|30|3|17
EVENT|3652|975|2|502|27;30|48|-63|1|0.3|1|claimReleased|27|30|3|17
EVENT|3653|975|2|502|31;30|-1|-18|1|0.3|1|claimReleased|31|30|3|17
EVENT|3654|975|2|502|41;30|38|-14|1|0.3|1|claimReleased|41|30|3|17
EVENT|3655|975|2|502|44;30|37|7|1|0.3|1|claimReleased|44|30|3|17
EVENT|3656|975|2|501|44;30|37|7|2.5244192425547243|-0.3|1|claimRaised|44|30|0|15
EVENT|3657|975|2|501|48;0|10|2|1|-0.4|0|claimRaised|48|0|2|14
EVENT|3658|975|2|501|4;48|-58|15|1|-0.4|0|claimRaised|4|48|2|1
EVENT|3659|975|2|502|5;0|32|-40|1|0.3|1|claimReleased|5|0|2|12
EVENT|3660|975|2|404|0;30|36|-21|0.7330520857182642|-0.4|1|borderIncident|0|30|Orve|Lusnora|1
EVENT|3661|975|2|404|5;30|43|-41|0.5178658903927889|-0.4|1|borderIncident|5|30|Selthasel|Lusnora|0
EVENT|3662|975|2|404|9;30|52|-16|1|-0.4|1|borderIncident|9|30|Orrinny|Lusnora|1
EVENT|3663|975|2|404|27;44|51|-56|0.6172845147873808|-0.4|1|borderIncident|27|44|Kaordu|Marbel|1
EVENT|3664|975|2|404|31;48|0|-13|0.4798348021104447|-0.4|1|borderIncident|31|48|Rano|Mikaor|0
EVENT|3665|975|2|404|9;54|54|-15|0.5178657192404743|-0.4|1|borderIncident|9|54|Orrinny|Dretha|0
EVENT|3666|975|2|404|44;54|70|-8|0.42549371809615305|-0.4|1|borderIncident|44|54|Marbel|Dretha|0
EVENT|3667|975|2|302|44;57|76|-25|23|-0.8|0|schismDeclared|66|Alra League|44|57|Marnyor|23
EVENT|3668|975|2|600|4;58|-34|-1|652.9540268067375|0.5|0|corporationChartered|39|Drecasmi Line|4|2
EVENT|3669|975|2|600|9;59|27|11|259.377297121225|0.5|0|corporationChartered|40|Ralitor Line|9|2
LAYER|markets|1
CULTURE|0|Belorli|0
CULTURE|1|Rinzen|1
CULTURE|2|Orve|2
CULTURE|3|Selthasel|3
CULTURE|4|Veka|4
CULTURE|5|Orrinny|5
CULTURE|6|Kara|6
CULTURE|7|Ralili|7
CULTURE|8|Nozen|8
CULTURE|9|Selzenvo|9
CULTURE|10|Kaordu|10
CULTURE|11|Casmarno|11
CULTURE|12|Mimar|12
CULTURE|13|Rano|2
CULTURE|14|Thano|13
CULTURE|15|Marbel|7
CULTURE|16|Casno|14
CULTURE|17|Duno|15
CULTURE|18|Dretor|16
CULTURE|19|Mikaor|2
CULTURE|20|Mino|17
CULTURE|21|Dretha|4
CULTURE|22|Marnyor|7
MARKET|0|0|0.01|548.6921705393459|0.47987616523996873|66.73258633513012|0|0
MARKET|0|1|0.27593327704272|805.8268622672117|0.8500000000000002|525.9321726269899|0|0
MARKET|0|2|0.01|329.2052805670653|0.7113026431941509|123.14662972378134|0|0
MARKET|0|3|0.01|763.9360012249246|0.46944689161510716|33.364978376051795|0|0
MARKET|0|4|41.00275358843303|0|0|78.1218904970131|0|0
MARKET|0|5|4.445694879091263|1705.8653438126366|0.6001945130693099|586.8996787315097|0|0
MARKET|0|6|0.01|279.45291272546564|0.5549744146229287|3.2218750000000003|0|0
MARKET|0|7|1.2708978654137513|17.656949518447433|0.5275342571579597|26.895304010912106|0|0
MARKET|0|8|0.5046658235254854|53.595933495282765|0.48302019422603804|56.63333333333334|0|0
MARKET|0|9|0.7270938597924137|0|0|0|0|0
MARKET|0|10|0.01|95.24650000000001|0.3665424653400189|0|19.850000000000005|0.025
MARKET|0|11|20.656529194079912|15.889185899974382|0.6579999999999999|67.72322543028238|0|0
MARKET|0|12|5.366853676439631|1479.1613591889136|0.5791629048185674|138.52252430814022|0|0
MARKET|0|13|2.7114169561917962|187.34735626608648|0.8018757843712208|12.4078125|0|0
MARKET|0|14|0.01|21.03770476513869|0.47797200000000006|8.175|0|0
MARKET|0|15|6.409731359833534|10.981041666487329|0.6934109512046518|0|0|0
MARKET|0|16|800|0|0|0|0|0
MARKET|1|0|0.01|472.74137687802573|0.42388011712654206|283.96190398608593|0|0
MARKET|1|1|0.01|818.4369682934657|0.6972230940041741|197.84543349778625|0|0
MARKET|1|2|0.012258734092133093|669.9809877383033|0.6827925581314083|74.10147322516605|0|0
MARKET|1|3|0.01|1131.3610954116227|0.42442867293029235|104.5635539082528|0|0
MARKET|1|4|0.01|260.88601439230297|0.6749999999999988|36.439665811186494|0|0
MARKET|1|5|0.2950907809579892|1120.571291591088|0.5748186874402335|39.31402043833468|0|0
MARKET|1|6|0.01|240.5810335289356|0.5390706413124261|21.556944158918814|0|0
MARKET|1|7|0.04612196264902217|213.06879102467553|0.5088017931065985|39.167385840974696|0|0
MARKET|1|8|0.8897498031688033|8.247388667686947|0.4681637213955689|107.88196230858033|0|0
MARKET|1|9|0.03182939318802129|227.53253063694262|0.6937383790274649|36|0|0
MARKET|1|10|0.01|459.63734960524397|0.36839578795613087|0|18|0.025
MARKET|1|11|1.2498203123473466|0|0|27.231029404357482|0|0
MARKET|1|12|0.4764729888285521|52.10590683459128|0.7278181875772014|165.2257273763896|0|0
MARKET|1|13|0.6094039948014051|145.7178790888227|0.5482103619502751|33.2625|0|0
MARKET|1|14|0.3201898148148148|0|0|0|0|0
MARKET|1|15|4.808922326862028|0|0|0|0|0
MARKET|1|16|800|0|0|0|0|0
MARKET|2|0|2.2430961576376625|15.12282072832549|0.5566040476490158|4.118703401018756|0|0
MARKET|2|1|0.01|637.4513638500013|0.85|4.153333612648007|0|0
MARKET|2|2|0.01|8.21490130291455|0.7449999999999996|0|0|0
MARKET|2|3|0.01|134.10795407856617|0.39499999999999996|0|0|0
MARKET|2|4|0.01085045160173527|6.501882308187461|0.675|0|0|0
MARKET|2|5|86.50114869515622|14.222081852610469|0.5877210745062834|0|0|0
MARKET|2|6|0.39606463743449555|20.29205393451386|0.5334514410322009|0.39496668482212044|0|0
MARKET|2|7|0.5313995314643859|16.07665340436829|0.4763589396853869|0|0|0
MARKET|2|8|300|0|0|0|0|0
MARKET|2|9|38.12998390324084|0|0|0|0|0
MARKET|2|10|300|0|0|0|0|0
MARKET|2|11|300|0|0|0|0|0
MARKET|2|12|800|0|0|0|0|0
MARKET|2|13|800|0|0|0|0|0
MARKET|2|14|0.8305939348185692|6.4227372400426095|0.47797199999999995|0|0|0
MARKET|2|15|800|0|0|0|0|0
MARKET|2|16|800|0|0|0|0|0
MARKET|3|0|1.3526896785616398|14.210932649002542|0.42246161725537074|19.6355151331141|0|0
MARKET|3|1|0.01|329.6354832026101|0.849290575824446|0|0|0
MARKET|3|2|0.23479166666666665|0|0|0|0|0
MARKET|3|3|0.01|144.2637455968099|0.39499999999999985|7.03125|0|0
MARKET|3|4|0.01|174.7299052731803|0.6749999999999997|15.345293748656598|0|0
MARKET|3|5|0.08879456069847222|157.82043463483703|0.5777031243533073|0|0|0
MARKET|3|6|0.23479166666666665|13.968938300420897|0.5312148231902447|0.375|0|0
MARKET|3|7|1.5879814899929126|4.708154233300787|0.4573276646536641|4.661779947636791|0|0
MARKET|3|8|1.0776144232963396|0|0|0|0|0
MARKET|3|9|0.2914397082013021|0|0|0|0|0
MARKET|3|10|0.01|108.76953569930723|0.3938000000000001|0|5.155752532323654|0.025
MARKET|3|11|3.662055330306049|0|0|0|0|0
MARKET|3|12|2.6510195392172915|0|0|0|0|0
MARKET|3|13|3.6849830621823054|6.046969150210448|0.807244543839884|0.5625|0|0
MARKET|3|14|0.10979133190862277|27.50416979575361|0.41351890744842523|0|0|0
MARKET|3|15|2.049399442913352|0|0|0|0|0
MARKET|3|16|800|0|0|0|0|0
MARKET|4|0|100|0|0|0|0|0
MARKET|4|1|0.01|391.13643262143654|0.8500000000000002|0|0|0
MARKET|4|2|3.0479549416139626|0|0|0|0|0
MARKET|4|3|0.01|55.24029795816081|0.5700000000000001|0|0|0
MARKET|4|4|0.01|0.4027272452617015|0.6749999999999999|0|0|0
MARKET|4|5|300|2.0458242570477876|0.584044240577974|0|0|0
MARKET|4|6|1.006516897556706|0|0|0|0|0
MARKET|4|7|0.18063538600682694|9.0193750831296|0.47521634817203046|0|0|0
MARKET|4|8|300|0|0|0|0|0
MARKET|4|9|300|0|0|0|0|0
MARKET|4|10|300|0|0|0|0|0
MARKET|4|11|59.70547047513215|0|0|0|0|0
MARKET|4|12|800|0|0|0|0|0
MARKET|4|13|167.82619061165855|0|0|0|0|0
MARKET|4|14|0.01|0.1084849199795932|0.47797200000000006|0|0|0
MARKET|4|15|800|0|0|0|0|0
MARKET|4|16|800|0|0|0|0|0
MARKET|5|0|1.2675575479746273|0.7902384850544877|0.423880117126542|22.925482843937154|0|0
MARKET|5|1|0.01|11.006655052267075|0.5760787037553904|0|0|0
MARKET|5|2|0.01|258.90739495713075|0.7449999999999999|0|0|0
MARKET|5|3|0.4968220991503285|0|0|0|0|0
MARKET|5|4|0.028053698211664438|6.004861027397045|0.6749999999999999|0|0|0
MARKET|5|5|2.4501791833680175|12|0.5936502243595775|0|0|0
MARKET|5|6|0.05579326056598083|4.609386232975445|0.60258|0.25|0|0
MARKET|5|7|0.17949888929072133|52.351647759541166|0.51788|0|0|0
MARKET|5|8|3.3204849879058758|0|0|0.2980564596892066|0|0
MARKET|5|9|1.4398940273527014|0|0|0|0|0
MARKET|5|10|0.0703887424463474|77.85565769277372|0.4429709785234651|0|5.103374370107621|0.478341098799975
MARKET|5|11|3.3868489070969354|0|0|0|0|0
MARKET|5|12|2.595626664965027|0|0|0|0|0
MARKET|5|13|3.2154649784173905|0|0|0.3590099848208683|0|0
MARKET|5|14|0.22255393351409658|4.177886270470613|0.4135189074484252|0|0|0
MARKET|5|15|6.369895622707064|0|0|0|0|0
MARKET|5|16|800|0|0|0|0|0
MARKET|6|0|1.5733209892562046|0|0|15.604820198691543|0|0
MARKET|6|1|0.04860530612551882|0.8147579322094831|0.849290575824446|0|0|0
MARKET|6|2|0.01|245.74884576087857|0.5339654248977808|0|0|0
MARKET|6|3|0.30505696864225673|7.03125|0.39499999999999985|0|0|0
MARKET|6|4|0.30505696864225673|21.561000345505654|0.6749999999999997|6.2157065968490555|0|0
MARKET|6|5|0.01|343.8788762310722|0.5145604313080853|1.9125251067227866|0|0
MARKET|6|6|0.01|19.51197263054662|0.4991014271217672|0.6198173958109434|0|0
MARKET|6|7|1.808613015445553|0.007888915284084913|0.44141639140695865|0|0|0
MARKET|6|8|1.102970716838876|1.3866695599588098E-32|0.4353033761039221|1.4988010832439613E-15|0|0
MARKET|6|9|0.020653924365303614|81.43060228830886|0.42420016243228664|13.179108520089786|0|0
MARKET|6|10|0.01|234.4049695596594|0.3759984025975573|0|6.536670050395324|0.025
MARKET|6|11|1.262126659052924|0|0|6.2157065968490555|0|0
MARKET|6|12|2.8597177103867097|0|0|0|0|0
MARKET|6|13|3.887586109755012|0|0|0|0|0
MARKET|6|14|0.01|93.85095981606015|0.4169230156732369|0.15000000000000002|0|0
MARKET|6|15|6.468827911270038|0|0|0|0|0
MARKET|6|16|800|0|0|0|0|0
MARKET|7|0|0.7661090553673477|0|0|2.5854878961375127|0|0
MARKET|7|1|0.01|559.0305062149511|0.7619797865620989|0|0|0
MARKET|7|2|0.010852701910601876|3.4420047863728067|0.5339654248977808|0|0|0
MARKET|7|3|0.01|89.76091372701826|0.4980477705612623|0|0|0
MARKET|7|4|0.34928178865683035|0.6320376024485138|0.6750000000000003|0|0|0
MARKET|7|5|0.01|74.55626296748822|0.5604630388823129|3.9257094295888773|0|0
MARKET|7|6|1.2233101835592224|1.3419036448231405|0.49910142712176725|0.37294239581094335|0|0
MARKET|7|7|5.015466405949079|6.374153445081373|0.45553961857928493|0|0|0
MARKET|7|8|4.336058055307391|1.8464853341812624E-32|0.43530337610392206|1.1102230246251563E-16|0|0
MARKET|7|9|2.7688791678151796|0|0|0|0|0
MARKET|7|10|134.49845686048496|0|0|0|0.4353309217633356|123.69804287064139
MARKET|7|11|14.820373233630914|0|0|0|0|0
MARKET|7|12|136.03296120685434|0|0|0|0|0
MARKET|7|13|8.6582612948626|0|0|0|0|0
MARKET|7|14|0.05928364352685528|1.821143783274807|0.416923015673237|0|0|0
MARKET|7|15|6.45078914139576|0|0|0|0|0
MARKET|7|16|800|0|0|0|0|0
MARKET|8|0|1.5998772390370661|0|0|12.860082614170459|0|0
MARKET|8|1|0.01|219.050057747406|0.7781132045022758|0|0|0
MARKET|8|2|0.017843656590224202|2.2053316640704965|0.745|0|0|0
MARKET|8|3|0.01|72.60273668267274|0.38724061586147285|0|0|0
MARKET|8|4|0.03383111032675951|2.60031177770602|0.675|0|0|0
MARKET|8|5|1.4702938767474367|13.658597935625007|0.5246644262825774|0|0|0
MARKET|8|6|0.16593962669346576|0.19219265395372187|0.60258|0|0|0
MARKET|8|7|1.4156488943269356|6|0.47762779663763927|0|0|0
MARKET|8|8|3.310866228942722|0|0|0|0|0
MARKET|8|9|1.7119603137589012|0|0|0|0|0
MARKET|8|10|0.06726944183472845|5.376814039811082|0.377199248374552|0|3.445273829868361|0.4571432533748126
MARKET|8|11|2.5392079493395023|0|0|0|0|0
MARKET|8|12|2.925848523576412|0.9028768930614373|0.5827459368939715|0|0|0
MARKET|8|13|3.48091223307206|0.6625745262309684|0.807244543839884|0|0|0
MARKET|8|14|0.3179813793792435|1.0408381680694911|0.4908300331962012|0|0|0
MARKET|8|15|6.71492275452875|0|0|0|0|0
MARKET|8|16|800|0|0|0|0|0
MARKET|9|0|0.29850860976453353|90.21986599193906|0.5568621350058245|61.312252372005524|0|0
MARKET|9|1|0.8234873526022416|10.991538551691054|0.85|91.44699462231239|0|0
MARKET|9|2|0.03205210521480643|852.4642349643697|0.6580653451189449|207.40666972091265|0|0
MARKET|9|3|0.01|239.87983348087715|0.5522752659026858|93.59401556439798|0|0
MARKET|9|4|0.5239360363099035|3.101344186095005|0.6749999999999998|0|0|0
MARKET|9|5|300|0|0|202.57754420123268|0|0
MARKET|9|6|0.06075009958720694|206.93370954440903|0.5095218803044999|4.250449069373259|0|0
MARKET|9|7|0.03904282390456522|0|0|22.19377600512246|0|0
MARKET|9|8|1.5513367678102177|0|0|44.38755201024492|0|0
MARKET|9|9|0.8105562480354531|0.07391548511645851|0.4209101063610744|54.14054887968553|0|0
MARKET|9|10|0.07603704295564966|5.964647207650543|0.4206145422414999|17.999999999999996|0|0
MARKET|9|11|300|0|0|0|0|0
MARKET|9|12|282.97076248023234|346.30447383535875|0.41657802818657574|71.875|0|0
MARKET|9|13|755.5483639340877|0|0|0|0|0
MARKET|9|14|0.01|50.23757628149239|0.4120521417004861|2.272672190467184|0|0
MARKET|9|15|800|0|0|0|0|0
MARKET|9|16|800|0|0|0|0|0
MARKET|10|0|0.01|62.548942754321494|0.5699999999999997|15.942476300463957|0|0
MARKET|10|1|0.8436870246063428|0|0|0|0|0
MARKET|10|2|0.01|183.89884309294513|0.675|0|0|0
MARKET|10|3|0.01|193.3746691015162|0.5699999999999998|0|0|0
MARKET|10|4|0.01|0.4067679530934339|0.6749999999999998|0|0|0
MARKET|10|5|0.9683559772001206|46.88956026058134|0.584159594883006|0|0|0
MARKET|10|6|0.01|42.87193576555493|0.5195907707691518|0|0|0
MARKET|10|7|0.24665501380416557|9.56624392935552|0.4795703988365455|0|0|0
MARKET|10|8|300|0|0|0|0|0
MARKET|10|9|21.638458457650646|0|0|0|0|0
MARKET|10|10|300|0|0|0|0|0
MARKET|10|11|300|0|0|0|0|0
MARKET|10|12|800|0|0|0|0|0
MARKET|10|13|800|0|0|0|0|0
MARKET|10|14|0.01|2.8206035605408823|0.47797200000000006|0|0|0
MARKET|10|15|800|0|0|0|0|0
MARKET|10|16|800|0|0|0|0|0
MARKET|11|0|0.9456671231850631|0|0|18.855446073529325|0|0
MARKET|11|1|0.8203679368191451|4.153333612648007|0.85|0|0|0
MARKET|11|2|0.01|221.71753963456524|0.6750000000000002|4.418066638364151|0|0
MARKET|11|3|0.01|131.05614376912206|0.5690006058203441|0|0|0
MARKET|11|4|0.015723125010903963|4.658793546540512|0.675|0|0|0
MARKET|11|5|150.9598585615085|7.488887318560085|0.5865455235712652|0|0|0
MARKET|11|6|0.8109857676908794|24.577699828591197|0.5181861095828156|1.4312529820859874|0|0
MARKET|11|7|1.0912113033745647|8.427138625237962|0.47521669442389447|0|0|0
MARKET|11|8|85.42404506840056|0|0|0.8898785060176083|0|0
MARKET|11|9|7.101017044162205|0|0|0|0|0
MARKET|11|10|300|0|0|0|0.0036076401220347157|750
MARKET|11|11|300|0|0|0|0|0
MARKET|11|12|800|0|0|0|0|0
MARKET|11|13|494.922072965379|0|0|0.1339741460737508|0|0
MARKET|11|14|0.7698906847398755|23.679615106092612|0.47281063818885855|0|0|0
MARKET|11|15|800|0|0|0|0|0
MARKET|11|16|800|0|0|0|0|0
MARKET|12|0|0.9630302546638952|0|0|11.893970167475185|0|0
MARKET|12|1|0.0623869517852399|3.838039279772201|0.6617533105302085|0|0|0
MARKET|12|2|0.01|261.2623917381078|0.7450000000000001|0|0|0
MARKET|12|3|0.01|56.14005598168902|0.3966639432617583|0|0|0
MARKET|12|4|0.011199762411091076|5.010263505733903|0.6749999999999999|0|0|0
MARKET|12|5|3.3839962113601745|3.6547385159537535|0.5403802554927785|0.5374430262229275|0|0
MARKET|12|6|10.808276312195108|0|0|0|0|0
MARKET|12|7|45.63143018872627|0.8432673419880828|0.4488361895933377|0|0|0
MARKET|12|8|17.528636864411265|0|0|0|0|0
MARKET|12|9|13.311413627672865|0|0|0|0|0
MARKET|12|10|219.86803092296356|0|0|0|0.0859897659293139|549.6700773074089
MARKET|12|11|14.91587582978793|0|0|0|0|0
MARKET|12|12|128.20159766017568|0.2069324040965982|0.5827459368939715|0|0|0
MARKET|12|13|38.815397221721575|0|0|0|0|0
MARKET|12|14|5.583773482864374|0|0|0|0|0
MARKET|12|15|4.632948784704473|0|0|0|0|0
MARKET|12|16|800|0|0|0|0|0
MARKET|13|0|0.9119127772897747|0|0|12.929567392210364|0|0
MARKET|13|1|0.05522467756088487|24.32797517510153|0.8500000000000001|5.495769275845527|0|0
MARKET|13|2|0.40923666817679233|10.84682665286427|0.6775031465515934|0|0|0
MARKET|13|3|0.01|39.662219182634345|0.39499999999999996|0|0|0
MARKET|13|4|0.15144967634762385|10.721377759669773|0.6749999999999999|0|0|0
MARKET|13|5|300|0|0|0|0|0
MARKET|13|6|0.8153732885302709|0.870088799204153|0.5092924525367506|1.259703849309187|0|0
MARKET|13|7|0.5040721976106297|10.809023115058418|0.4863547149510178|0|0|0
MARKET|13|8|3.115212794607559|0|0|0|0|0
MARKET|13|9|2.1222136790519213|0|0|0|0|0
MARKET|13|10|0.745427051739823|0|0|0|0|0
MARKET|13|11|300|0|0|0|0|0
MARKET|13|12|800|0|0|0|0|0
MARKET|13|13|603.9554268455446|0|0|0|0|0
MARKET|13|14|0.31745433994449485|3.0606675092471187|0.4120521417004861|0|0|0
MARKET|13|15|800|0|0|0|0|0
MARKET|13|16|800|0|0|0|0|0
MARKET|14|0|0.24928174321003263|59.41063468857986|0.44048597863095795|49.506235966354524|0|0
MARKET|14|1|0.6029870278373297|7.348710792705423|0.8138832539681352|69.65228518572529|0|0
MARKET|14|2|0.03432144323968714|340.80755909676503|0.5419511973462414|13.93045703714506|0|0
MARKET|14|3|0.01|235.06762174652312|0.440485978630958|33.081326170635116|0|0
MARKET|14|4|1.3842075873969353|3.367298683178046|0.6750000000000002|3.4565546288532327|0|0
MARKET|14|5|300|0|0|69.65228518572529|0|0
MARKET|14|6|0.03493464012010302|100.18322757807215|0.44101844079682867|4.559257080339299|0|0
MARKET|14|7|0.34397492619358355|21.522797715747682|0.4692613760892843|20.983384969648803|0|0
MARKET|14|8|1.2174059738812801|159.5783521576616|0.42014441803845337|37.47954861707216|0|0
MARKET|14|9|0.4014136937486263|0|0|17.282773144266162|0|0
MARKET|14|10|0.3449858103080053|0|0|2.316244395803613|0|0
MARKET|14|11|235.35777692909986|0|0|0|0|0
MARKET|14|12|709.2945415164755|102.4712554000343|0.4217479010275286|49.125|0|0
MARKET|14|13|40.98410582826362|150.11274010212261|0.4259662097935935|11.0953125|0|0
MARKET|14|14|0.028071854054893368|51.9481453336533|0.4175207060713224|6.975|0|0
MARKET|14|15|800|0|0|0|0|0
MARKET|14|16|800|0|0|0|0|0
MARKET|15|0|90.66650675924281|0|0|0|0|0
MARKET|15|1|0.01|1.1090888559025458|0.7781132045022761|0|0|0
MARKET|15|2|0.01|212.918383758617|0.7449999999999999|0|0|0
MARKET|15|3|0.01|53.39725709715846|0.3949999999999999|0|0|0
MARKET|15|4|0.01|11.92552395457114|0.6749999999999997|0|0|0
MARKET|15|5|8.089980652089622|8.565876519548585|0.5428410902875749|0|0|0
MARKET|15|6|0.011684079385753653|1.8814746976928705|0.5667598209681952|0|0|0
MARKET|15|7|8.09656227517835|4|0.4410870262881464|0|0|0
MARKET|15|8|83.20817669146376|0|0|0|0|0
MARKET|15|9|127.4061040050146|0|0|0|0|0
MARKET|15|10|4.508130623904628|0|0|0|0.02689534964536399|11.27032655976157
MARKET|15|11|0.4269101813962331|0|0|0|0|0
MARKET|15|12|150.64040734735764|0.06419949826061178|0.5827459368939715|0|0|0
MARKET|15|13|0.08257988226782995|0.375|0.7008364880083136|0|0|0
MARKET|15|14|0.01|1.6713050499556785|0.4908300331962012|0|0|0
MARKET|15|15|0.8064251089879259|0|0|0|0|0
MARKET|15|16|800|0|0|0|0|0
MARKET|16|0|1.9425777947347023|0|0|0.8525404114009754|0|0
MARKET|16|1|1.250650232686102|0|0|0|0|0
MARKET|16|2|0.01|198.59702399076744|0.7449999999999999|0|0|0
MARKET|16|3|0.01|49.06514710360136|0.3949999999999999|0|0|0
MARKET|16|4|0.01|0.6013477089833024|0.6749999999999998|0|0|0
MARKET|16|5|5.255047706496511|3|0.5104789788813794|3|0|0
MARKET|16|6|19.680784328027745|0.06148165865545954|0.5028721328748931|0.06289047493663213|0|0
MARKET|16|7|20.33358695546197|4.317558247400554|0.4246269960023943|0|0|0
MARKET|16|8|53.24747260180948|0|0|0|0|0
MARKET|16|9|166.5855985418482|0|0|0|0|0
MARKET|16|10|300|0|0|0|0.0060526747604870024|750
MARKET|16|11|15.055153781248576|0|0|0|0|0
MARKET|16|12|102.27492474564298|0.9675457682558789|0.5827459368939715|0.9675457682558789|0|0
MARKET|16|13|800|0|0|0|0|0
MARKET|16|14|0.12979505429526314|2.3282173420500714|0.4169230156732369|0|0|0
MARKET|16|15|12.498181978469278|0|0|0|0|0
MARKET|16|16|800|0|0|0|0|0
MARKET|17|0|1.5818634467444794|62.41786883406171|0.4609243845086638|17.354470285145165|0|0
MARKET|17|1|0.01|480.34089325457427|0.8500000000000001|11.251068113623475|0|0
MARKET|17|2|0.01|209.7884951725691|0.5255060191675155|3.9378738397682165|0|0
MARKET|17|3|0.01|281.04169826115606|0.45800915514477947|0|0|0
MARKET|17|4|0.044404241120128245|1.818077054547945|0.675|0|0|0
MARKET|17|5|150.15390555545375|0|0|25.10760193578768|0|0
MARKET|17|6|0.36814906442923995|45.99290752334364|0.4512226484337064|1.166875|0|0
MARKET|17|7|0.7067769892789839|18.05876632870116|0.4755549032857341|0|0|0
MARKET|17|8|300|3.859759734048396E-17|0.4201444180384534|0.44493925300880405|0|0
MARKET|17|9|33.612259441042305|0|0|3.729655473350135E-17|0|0
MARKET|17|10|300|0|0|0|1.280091461572594|750
MARKET|17|11|300|0|0|0|0|0
MARKET|17|12|800|0|0|18.00170898179756|0|0
MARKET|17|13|800|49.77328278523937|0.45361066577723125|0.9703125|0|0
MARKET|17|14|0.01|81.2401206307387|0.4708896608851385|0.375|0|0
MARKET|17|15|800|0|0|0|0|0
MARKET|17|16|800|0|0|0|0|0
MARKET|18|0|0.3201898148148148|19.215227468777087|0.40878084654497987|68.90341161073391|0|0
MARKET|18|1|0.01|442.461566362143|0.6503136159841659|35.00967334758108|0|0
MARKET|18|2|0.019442183713718888|38.20423148952606|0.5700773439058823|16.073031903073677|0|0
MARKET|18|3|0.2321399915294522|15.39295806813114|0.4415869993931325|46.91641460918484|0|0
MARKET|18|4|0.01|181.60107563355908|0.6749999999999999|45.17815340930449|0|0
MARKET|18|5|1.1018465100230193|9.814273573972192|0.6263220976905858|44.82394692155327|0|0
MARKET|18|6|0.01|39.61203020438271|0.5312148231902447|19.139547733490478|0|0
MARKET|18|7|0.4639825808359526|78.73753767949394|0.48410335811648547|63.62048526540645|0|0
MARKET|18|8|1.4535393471960907|44.05031339342235|0.45577980084790237|35.4563365585392|0|0
MARKET|18|9|0.40734380727219827|9.684431584666758|0.6791951882499749|23.80752334270994|0|0
MARKET|18|10|0.01|311.8855701184007|0.3641923246942112|0|11.90376167135497|0.025
MARKET|18|11|2.1881636939104756|0|0|36.03194038519403|0|0
MARKET|18|12|1.2291853654189244|0|0|44.823946921553286|0|0
MARKET|18|13|1.7167717687256827|0|0|6.8111423679221375|0|0
MARKET|18|14|0.01|93.99978112359524|0.4908300331962012|0|0|0
