STARGEN-EPOCH|1
MARKET|16|10|300|0|0|0|1.1249999999999998|750
MARKET|16|11|300|0|0|0|0|0
MARKET|16|12|26.633594306673988|420.78961756832615|0.47095642935915727|144.29331883784985|0|0
MARKET|16|13|28.355416724334088|197.07633446845193|0.45345421623181636|38.9578125|0|0
MARKET|16|14|0.01083498313661624|64.45427125497956|0.4708896608851385|3.1875|0|0
MARKET|16|15|800|0|0|0|0|0
MARKET|16|16|800|0|0|0|0|0
MARKET|17|0|0.6015125680046046|78.83115797979822|0.3531393435409551|54.64566486749572|0|0
MARKET|17|1|0.19863443434530845|54.72895908780325|0.8184999289469265|58.28238693077961|0|0
MARKET|17|2|0.03332363403402127|1048.5182580447138|0.6227987526253626|84.45626210648582|0|0
MARKET|17|3|0.09566717469113345|705.8667578218407|0.4483350558150581|68.24664461189535|0|0
MARKET|17|4|1.771129688451933|11.566900201377406|0.6749999999999999|14.684680221991051|0|0
MARKET|17|5|0.08350519779322389|2509.9495156227754|0.6157850161987702|149.26816547697047|0|0
MARKET|17|6|0.548971106913813|86.63630845558058|0.5437029322580933|26.242921501901307|0|0
MARKET|17|7|0.01|2527.93927809044|0.517156697120913|38.74670650191255|0|0
MARKET|17|8|0.2827271333363153|79.8190384408754|0.4730091501534095|93.30767035897652|0|0
MARKET|17|9|0.8872862804797957|55.645931069796426|0.6748372489694232|21.789451172872166|0|0
MARKET|17|10|0.01|2386.976934738847|0.42413053445396576|16.50225680560201|0|0
MARKET|17|11|300|0.5537031043105878|0.7238|0.18332770335171794|0|0
MARKET|17|12|0.9912738209550594|238.01503293023893|0.5365835234238202|137.22793120516667|0|0
MARKET|17|13|0.5306147219977451|134.1632032543417|0.5180275279146672|19.5703125|0|0
MARKET|17|14|0.010073370848903656|85.95784463284333|0.4908300331962012|2.0625|0|0
MARKET|17|15|800|0|0|0|0|0
MARKET|17|16|800|0|0|0|0|0
MARKET|18|0|0.20987934879397463|2.140165830162589|0.39499999999999996|5.278185939866333|0|0
MARKET|18|1|0.05346681532090129|16.798940778081988|0.8138832539681352|0|0|0
MARKET|18|2|0.1004655477830108|70.73553019982442|0.7352746391319612|0|0|0
MARKET|18|3|0.016553185858727615|101.2423482123249|0.4301409195225358|0|0|0
MARKET|18|4|1|0|0|0|0|0
MARKET|18|5|300|0|0|0|0|0
MARKET|18|6|0.44554248176610006|0|0|0|0|0
MARKET|18|7|0.01|233.76790628320876|0.4699208653581278|0|0|0
MARKET|18|8|11.099080621468737|0|0|1.7022349752797126|0|0
MARKET|18|9|0.3234463785848798|0|0|3.9936955355846835|0|0
MARKET|18|10|0.01|119.7170773418402|0.38371575413634407|2.61798815728254|1.4976358258442564|0.025
MARKET|18|11|300|0|0|0|0|0
MARKET|18|12|388.37283884340076|0|0|0|0|0
MARKET|18|13|302.60669563504047|11.4375|0.4264481164294424|0.5625|0|0
MARKET|18|14|0.04385227196651057|0.3941553908428409|0.4175207060713224|0|0|0
MARKET|18|15|800|0|0|0|0|0
MARKET|18|16|800|0|0|0|0|0
MARKET|19|0|0.6262839354461989|0|0|5.745812664719228|0|0
MARKET|19|1|0.01|223.34269146715005|0.85|0|0|0
MARKET|19|2|0.27649071641800993|0|0|0|0|0
MARKET|19|3|0.3131469956212501|0|0|0|0|0
MARKET|19|4|3.028333802159162|0.1623096962157937|0.675|0|0|0
MARKET|19|5|1.7473976140970724|1.543445213100794|0.5999867331702541|8|0|0
MARKET|19|6|0.017743726012891134|13.318683821574517|0.6021609075608639|0|0|0
MARKET|19|7|4.495520518010469|0|0|0|0|0
MARKET|19|8|2.009261756602348|0|0|0|0|0
MARKET|19|9|4.1171399862237905|0|0|1.6908796609620378|0|0
MARKET|19|10|0.4060058497098381|117.79592246084323|0.43374720757549345|0|3.581191627186845|2.7590958087858173
MARKET|19|11|38.38520806573465|0|0|0|0|0
MARKET|19|12|16.33923010404321|5.126699127174806|0.5484265225202887|17.6321342583614|0|0
MARKET|19|13|8.305546448668919|0.3362045987137634|0.458906272|0|0|0
MARKET|19|14|1.6112374586417209|0.9506979809352839|0.47797199999999995|0|0|0
MARKET|19|15|5.340360631583114|0|0|0|0|0
MARKET|19|16|800|0|0|0|0|0
MARKET|20|0|1.9212301262478015|0|0|4.1763268794554955|0|0
MARKET|20|1|0.01|534.2918621459914|0.8499999999999998|8.74326930248152|0|0
MARKET|20|2|0.05982315182825885|5.750188390458055|0.7449999999999997|0|0|0
MARKET|20|3|0.01|116.82972019748821|0.3950000000000002|0|0|0
MARKET|20|4|1|0|0|0|0|0
MARKET|20|5|300|0|0|0|0|0
MARKET|20|6|1.344110322701157|0.09704221001268087|0.5092924525367504|1.9302034435948183|0|0
MARKET|20|7|0.8587934887155235|12.252291778635676|0.4852448673349241|0|0|0
MARKET|20|8|2.755212763195991|0|0|0|0|0
MARKET|20|9|1.6851082011640457|0|0|0.5381503708653725|0|0
MARKET|20|10|1.0905006871814047|0|0|0.23724170201723682|0|0
MARKET|20|11|300|0|0|0|0|0
MARKET|20|12|699.1968586850078|0|0|0|0|0
MARKET|20|13|251.26093923160744|0|0|0|0|0
MARKET|20|14|0.9999412625479595|2.415340388030593|0.4120521417004861|0|0|0
MARKET|20|15|800|0|0|0|0|0
MARKET|20|16|800|0|0|0|0|0
MARKET|21|0|0.8470572771543147|0|0|2.224673339613509|0|0
MARKET|21|1|0.026428632641394435|11.732567082196129|0.8500000000000001|11.732567082196129|0|0
MARKET|21|2|0.7615791761186954|170.38251600774464|0.5620119757298437|16.999493558603376|0|0
MARKET|21|3|0.3633420942678203|12.523511743898958|0.4523337278470525|16.999493558603376|0|0
MARKET|21|4|1|0|0|0|0|0
MARKET|21|5|94.14255227204616|0|0|0|0|0
MARKET|21|6|0.37467222874110573|0|0|0|0|0
MARKET|21|7|1.0028835963890148|97.09640861554148|0.43763529126440803|0|0|0
MARKET|21|8|15.193418892085099|0|0|0|0|0
MARKET|21|9|0.3633420942678203|0|0|0|0|0
MARKET|21|10|0.1625638149574086|79.4315444631479|0.3580000000000001|0.7141129462411527|0.7141129462411527|0.7542516654732683
MARKET|21|11|300|0|0|0|0|0
MARKET|21|12|93.91168337398238|0|0|0|0|0
MARKET|21|13|111.27943648712426|0|0|0|0|0
MARKET|21|14|0.01|8.946971696847767|0.4708896608851385|0|0|0
MARKET|21|15|800|0|0|0|0|0
MARKET|21|16|800|0|0|0|0|0
MARKET|22|0|2.2681966664498345|0|0|2.9999999999999996|0|0
MARKET|22|1|1.0745854121879606|0|0|0|0|0
MARKET|22|2|0.9329600783179582|47.47122576556892|0.6279998197794612|0|0|0
MARKET|22|3|1.0831575967345242|0|0|0|0|0
MARKET|22|4|4.668004646297204|39.06217634841043|0.6749999999999999|0|0|0
MARKET|22|5|1.2606508739833988|52.11006181575094|0.6157850161987702|81.67014997145392|0|0
MARKET|22|6|0.5827130466025457|4.3154483908784815|0.4993722850391031|0|0|0
MARKET|22|7|0.798541131382142|3.05689511401898|0.517156697120913|0|0|0
MARKET|22|8|1.3407425704959313|6.661338147750939E-16|0.462741920703261|3.9603528102837515|0|0
MARKET|22|9|2.4970834408286104|0|0|0|0|0
MARKET|22|10|0.798541131382142|1.3684555315672042E-48|0.42413053445396576|1.3866695599588098E-32|0|0
MARKET|22|11|300|0|0|0|0|0
MARKET|22|12|2.1146342322608573|81.51699181936262|0.5416580359576115|21.75|0|0
MARKET|22|13|2.062019305673004|13|0.5180275279146672|0|0|0
MARKET|22|14|0.01|11.735110502173445|0.4908300331962012|0|0|0
MARKET|22|15|800|0|0|0|0|0
MARKET|22|16|800|0|0|0|0|0
MARKET|23|0|0.01|30.59884545469781|0.5267353335326322|17.033013564466913|0|0
MARKET|23|1|0.01|329.1336452196455|0.8499999999999999|0|0|0
MARKET|23|2|0.01|224.25984809989546|0.7450000000000001|0|0|0
MARKET|23|3|0.5459815003314423|0|0|0|0|0
MARKET|23|4|0.9998053697514566|2.1147141976618595|0.675|0|0|0
MARKET|23|5|1.6599297815774505|12|0.6000669646530626|0|0|0
MARKET|23|6|0.9606759259259258|0.7631611817937684|0.5761928014033829|0|0|0
MARKET|23|7|4.408052685490848|6|0.5204004931275115|0|0|0
MARKET|23|8|1.6542783112750676|0|0|11.263467574629004|0|0
MARKET|23|9|1.0895430020518126|0|0|0|0|0
MARKET|23|10|0.4060058497098381|186.0558795307029|0.43811604940613275|0|7.008981526389883|2.7590958087858173
MARKET|23|11|38.29774023321504|0|0|0|0|0
MARKET|23|12|4.507559557531158|0|0|6.305490587227309|0|0
MARKET|23|13|15.578066089224576|0.5129540983198297|0.8333179057145905|0|0|0
MARKET|23|14|0.9070252036666654|3.362928313187899|0.477972|0|0|0
MARKET|23|15|5.252892799063493|0|0|0|0|0
MARKET|23|16|800|0|0|0|0|0
MARKET|24|0|0.24843535412856765|40.787826269651134|0.39499999999999996|14.574176507952043|0|0
MARKET|24|1|0.041772632235599974|60.4724851479141|0.85|13.739423189613817|0|0
MARKET|24|2|0.10046543769302338|3.4668669618288974|0.6608726043166695|0|0|0
MARKET|24|3|0.01|68.96330759604383|0.3949999999999999|0|0|0
MARKET|24|4|1|0|0|0|0|0
MARKET|24|5|300|0|0|0|0|0
MARKET|24|6|0.9887002743689165|0|0|0.4969357870419886|0|0
MARKET|24|7|0.41881517492467685|13.813253575998374|0.48520279514441667|0|0|0
MARKET|24|8|2.3998027148637506|0|0|0|0|0
MARKET|24|9|1.3296981528318055|0|0|0|0|0
MARKET|24|10|0.735090638849164|0|0|1.0603133498526578|0|0
MARKET|24|11|300|0|0|0|0|0
MARKET|24|12|698.8414486366754|0|0|0|0|0
MARKET|24|13|250.90552918327523|0|0|0|0|0
MARKET|24|14|0.52499174321147|5.21509278772068|0.41205214170048604|0|0|0
MARKET|24|15|800|0|0|0|0|0
MARKET|24|16|800|0|0|0|0|0
MARKET|25|0|100|0|0|0|0|0
MARKET|25|1|0.01|231.07401737105894|0.8499999999999999|0|0|0
MARKET|25|2|20.085536923187664|0|0|0|0|0
MARKET|25|3|0.01|71.13217825426499|0.5091383498707304|0|0|0
MARKET|25|4|100|0|0|0|0|0
MARKET|25|5|300|0|0|0|0|0
MARKET|25|6|31.071549911307176|0|0|0|0|0
MARKET|25|7|249.8102097667288|2.3778526744067383|0.4381878691525669|0|0|0
MARKET|25|8|300|0|0|0|0|0
MARKET|25|9|0.2820874059208043|0|0|0|0|0
MARKET|25|10|300|0|0|0|0|0
MARKET|25|11|300|0|0|0|0|0
MARKET|25|12|800|0|0|0|0|0
MARKET|25|13|479.8623710004228|0|0|0|0|0
MARKET|25|14|0.01|4.395082249414542|0.41692301567323686|0|0|0
MARKET|25|15|800|0|0|0|0|0
MARKET|25|16|800|0|0|0|0|0
MARKET|26|0|0.32712867398026935|1.7763568394002505E-15|0.39499999999999996|14.601855094471354|0|0
MARKET|26|1|0.017260025082567187|14.17467709027243|0.8138832539681353|0|0|0
MARKET|26|2|0.01|738.0570436970852|0.7450000000000001|0|0|0
MARKET|26|3|0.01|132.8648517748486|0.3949999999999999|0|0|0
MARKET|26|4|1|0|0|0|0|0
MARKET|26|5|300|0|0|0|0|0
MARKET|26|6|0.6509085181867845|0|0|0|0|0
MARKET|26|7|1.3054827748062576|6|0.4699044757618627|0|0|0
MARKET|26|8|11.358908476549448|0|0|1.329830725260868|0|0
MARKET|26|9|0.01|2.2094658993049108|0.37487336446527525|0|0|0
MARKET|26|10|202.20924047882798|0|0|0|0|0
MARKET|26|11|300|0|0|0|0|0
MARKET|26|12|386.2251264956859|3.625|0.43652352780324927|4.375|0|0
MARKET|26|13|302.8660653720269|0|0|0|0|0
MARKET|26|14|0.024813078971257133|1.93311151055473|0.4175207060713224|0|0|0
MARKET|26|15|800|0|0|0|0|0
MARKET|26|16|800|0|0|0|0|0
MARKET|27|0|0.6033941554554971|0|0|61.61306308910325|0|0
MARKET|27|1|1.1833805641289437|1.4247062380524698|0.7781132045022763|107.5241672168989|0|0
MARKET|27|2|1.3000838041687597|114.37072356975146|0.498935232681981|67.70770089325654|0|0
MARKET|27|3|0.22400065408127587|392.91749498415084|0.43700667598020465|46.20286744987676|0|0
MARKET|27|4|47.79373461072862|27.721720469926055|0.6749999999999999|36.96229395990141|0|0
MARKET|27|5|63.62466088016575|1284.4189631377974|0.5044417241401439|3.084772518338811|0|0
MARKET|27|6|0.01|113.54026670073698|0.48133094484270905|1.230502718215543|0|0
MARKET|27|7|3.9041491481300556|574.1866977421461|0.4684509299114995|0|0|0
MARKET|27|8|0.19573504772798048|58.674873917737614|0.46302481111508254|76.72510069638344|0|0
MARKET|27|9|0.015864938724010378|0|0|14.332717214779471|0|0
MARKET|27|10|0.01|554.1401361683259|0.41569732208960747|8.22054650318394|8.22054650318394|0.03404994732186365
MARKET|27|11|54.11061302329217|174.81470982018718|0.7238|3.206497226844724|0|0
MARKET|27|12|184.51778297732156|1.7256332301709633E-31|0.48566117226403765|1.1102230246251561E-15|0|0
MARKET|27|13|1.86392750637927|0|0|0|0|0
MARKET|27|14|0.01|98.81666231077557|0.4847310144647216|0.5625|0|0
MARKET|27|15|1.9830017413330872|135.22553980995724|0.6752382981626772|0|0|0
MARKET|27|16|800|0|0|0|0|0
MARKET|28|0|100|0|0|0|0|0
MARKET|28|1|1|0|0|0|0|0
MARKET|28|2|2.718281828459045|0|0|0|0|0
MARKET|28|3|0.01|71.84858981005183|0.5153462381078399|0|0|0
MARKET|28|4|0.01|34.50476887816776|0.675|0|0|0
MARKET|28|5|300|0|0|0|0|0
MARKET|28|6|300|0|0|0|0|0
MARKET|28|7|300|0|0|0|0|0
MARKET|28|8|300|0|0|0|0|0
MARKET|28|9|300|0|0|0|0|0
MARKET|28|10|300|0|0|0|0|0
MARKET|28|11|163.79445009943268|0|0|0|0|0
MARKET|28|12|800|0|0|0|0|0
MARKET|28|13|800|0|0|0|0|0
MARKET|28|14|14.633028349567804|0|0|0|0|0
MARKET|28|15|436.78520026515383|0|0|0|0|0
MARKET|28|16|800|0|0|0|0|0
MARKET|29|0|1.4456374236044816|0|0|1.6366914347527535|0|0
MARKET|29|1|0.9865425936007289|0|0|0|0|0
MARKET|29|2|0.01|567.0075277531203|0.7449999999999999|0|0|0
MARKET|29|3|0.026900296633429986|18.172666364601167|0.39499999999999996|4.6875|0|0
MARKET|29|4|1|0|0|0|0|0
MARKET|29|5|94.7411324184963|20.839939928627985|0.5703377361342922|12|0|0
MARKET|29|6|0.9612458806015814|0|0|0.125|0|0
MARKET|29|7|14.070694329646168|0.375|0.4225113242168534|0|0|0
MARKET|29|8|5.646907539817081|38.26667003480566|0.39455142170018487|3.614216264826985|0|0
MARKET|29|9|0.02973900099210251|39.76782120987819|0.358|8.1753449818579|0|0
MARKET|29|10|300|0|0|0|0.38321929602458904|750
MARKET|29|11|300|0|0|0|0|0
MARKET|29|12|94.51026352043253|0|0|15.919969964313992|0|0
MARKET|29|13|111.87801663357442|0|0|0|0|0
MARKET|29|14|0.039224994826038265|2.6897405994496615|0.4708896608851385|0|0|0
MARKET|29|15|800|0|0|0|0|0
MARKET|29|16|800|0|0|0|0|0
MARKET|30|0|3.288330512500007|0|0|15.834242298475143|0|0
MARKET|30|1|0.01|319.9391322014261|0.85|0|0|0
MARKET|30|2|0.03894435089877126|2.645955640551887|0.6242557718846151|0|0|0
MARKET|30|3|0.01|67.18721776229947|0.39499999999999996|0|0|0
MARKET|30|4|5.6881384923473775|0|0|0|0|0
MARKET|30|5|2.280784720033571|22|0.589175791403309|8|0|0
MARKET|30|6|2.206312721447234|11.331494524566939|0.499372285039103|0|0|0
MARKET|30|7|1.816855299758301|12|0.515578146420764|0|0|0
MARKET|30|8|2.3608764165461036|0|0|11.178979095539939|0|0
MARKET|30|9|3.517217286878783|0|0|0|0|0
MARKET|30|10|1.672994807047232|0|0|3.397704441242967E-14|0|0
MARKET|30|11|300|0|0|0|0|0
MARKET|30|12|4.438852869087392|0.4792029125256203|0.53583855228629|8|0|0
MARKET|30|13|3.082153151723176|0|0|0|0|0
MARKET|30|14|0.03066920235337509|7.512726172973533|0.49083003319620117|0|0|0
MARKET|30|15|800|0|0|0|0|0
MARKET|30|16|800|0|0|0|0|0
MARKET|31|0|0.3873729504210371|73.7677582839423|0.5100588615788029|66.88425174064437|0|0
MARKET|31|1|0.8228005486968449|20.149545364784064|0.8500000000000004|140.6091477681082|0|0
MARKET|31|2|0.6816176504037452|226.62548207092485|0.5950784821050706|104.18012766365719|0|0
MARKET|31|3|0.5135287172657803|262.4334629830465|0.5100588615788029|76.05829811003555|0|0
MARKET|31|4|22.858369205583678|45.63497886602134|0.6749999999999999|37.53373177992079|0|0
MARKET|31|5|29.311569868203456|918.0096924630363|0.5355088940299363|155.0860373744063|0|0
MARKET|31|6|0.01|113.28047317120324|0.5300179853388542|12.597714247712476|0|0
MARKET|31|7|1.6399930701492227|542.6506821500246|0.5094432371714973|1.74263691182517|0|0
MARKET|31|8|0.3390849022397391|150.25673237314763|0.48871950789757285|114.82282975984445|0|0
MARKET|31|9|0.01|118.2439322456907|0.44442589909467345|41.41342243753508|0|0
MARKET|31|10|0.03702294122600388|539.2037650930348|0.44436844425770833|13.443350855307967|8.999999999999998|0.251596970926884
MARKET|31|11|243.84039558752386|62.09666493809505|0.7237999999999999|45.783999525757636|0|0
MARKET|31|12|187.25479880056514|132.60754671800785|0.7554917673963584|61.25|0|0
MARKET|31|13|4.099084177904543|108.02103582840165|0.4943712111182034|38.3953125|0|0
MARKET|31|14|0.01|94.2024547658548|0.4940078741138763|6.5625|0|0
MARKET|31|15|29.25868290019823|122.1091784145049|0.6878389170488213|0|0|0
MARKET|31|16|800|0|0|0|0|0
MARKET|32|0|100|0|0|0|0|0
MARKET|32|1|0.01|224.56064847198613|0.8500000000000002|0|0|0
MARKET|32|2|0.01|1.5830866894873745|0.745|0|0|0
MARKET|32|3|0.01|47.15773617911707|0.39500000000000013|0|0|0
MARKET|32|4|7.3890560989306495|0|0|0|0|0
MARKET|32|5|300|0|0|0|0|0
MARKET|32|6|11.88813265018439|0|0|0|0|0
MARKET|32|7|300|0|0|0|0|0
MARKET|32|8|300|0|0|0|0|0
MARKET|32|9|300|0|0|0|0|0
MARKET|32|10|300|0|0|0|0|0
MARKET|32|11|300|0|0|0|0|0
MARKET|32|12|800|0|0|0|0|0
MARKET|32|13|800|0|0|0|0|0
MARKET|32|14|0.01|0.43454921519062095|0.41692301567323686|0|0|0
MARKET|32|15|800|0|0|0|0|0
MARKET|32|16|800|0|0|0|0|0
MARKET|33|0|2.8260343453510877|0.694194329649483|0.39499999999999996|1.6663364437931614|0|0
MARKET|33|1|1.1849398167661453|0.358850948980733|0.8500000000000001|0|0|0
MARKET|33|2|0.01|276.3207971824828|0.7450000000000002|0|0|0
MARKET|33|3|0.01|68.2674910686134|0.3949999999999999|0|0|0
MARKET|33|4|1|0|0|0|0|0
MARKET|33|5|300|0|0|0|0|0
MARKET|33|6|4.869836567116309|0|0|0|0|0
MARKET|33|7|2.4881820704319844|7.545258241986787|0.4858639775292964|0|0|0
MARKET|33|8|62.16222957661025|0|0|0|0|0
MARKET|33|9|4.345366258814725|0|0|0.26907518543268627|0|0
MARKET|33|10|1.6383699830672886|1.84459340161833|0.4095862895537273|0|0|0
MARKET|33|11|300|0|0|0|0|0
MARKET|33|12|800|2.002083095183101E-146|0.43352148548653974|3.606632272572553E-130|0|0
MARKET|33|13|800|0|0|0|0|0
MARKET|33|14|2.1046594761806894|1.7823941673810388|0.4120521417004861|0|0|0
MARKET|33|15|800|0|0|0|0|0
MARKET|33|16|800|0|0|0|0|0
MARKET|34|0|0.305972545615008|22.857718880216414|0.36054342452707|15.501594669608433|0|0
MARKET|34|1|0.06059968512055829|29.72560102370637|0.8138832539681353|29.72560102370637|0|0
MARKET|34|2|0.11729375394127134|18.295228587151534|0.7449999999999999|0|0|0
MARKET|34|3|0.01|82.65691696294074|0.3605434245270701|0|0|0
MARKET|34|4|1|0|0|0|0|0
MARKET|34|5|300|0|0|0|0|0
MARKET|34|6|0.28363467225254857|1.1486165550128664|0.44101844079682867|0.7195120204741274|0|0
MARKET|34|7|0.6311667503899336|9.324087784696234|0.4702190324508738|0|0|0
MARKET|34|8|10.969166693928381|0.08670746973536136|0.4191647569116228|5.141333553913945|0|0
MARKET|34|9|0.19404706885174727|1.2680536335134907|0.3752725941106836|12.014872046500276|0|0
MARKET|34|10|205.55340360383826|0.47712153819327907|0.38832000000000005|0|0|0
MARKET|34|11|300|0|0|0|0|0
MARKET|34|12|388.2429249158604|0|0|2.0971682723541525|0|0
MARKET|34|13|302.47701076654727|0.0049651656052420445|0.4264481164294424|0.1875|0|0
MARKET|34|14|0.015330109591490582|9.825609051215517|0.4175207060713224|0|0|0
MARKET|34|15|800|0|0|0|0|0
MARKET|34|16|800|0|0|0|0|0
MARKET|35|0|1.7585854119754096|0|0|2.7797567501268596|0|0
MARKET|35|1|0.01|477.8958453287556|0.7781132045022763|1.4247062380524698|0|0
MARKET|35|2|1.1416651700769478|0.21716353825433757|0.7449999999999999|0|0|0
MARKET|35|3|0.01|48.04750539088972|0.38724061586147296|0|0|0
MARKET|35|4|72.01364249294728|0|0|0|0|0
MARKET|35|5|249.11685937802199|0|0|0|0|0
MARKET|35|6|0.9606759259259258|0|0|0|0|0
MARKET|35|7|23.5402395142577|0|0|0|0|0
MARKET|35|8|1.4833295339567356|0|0|0|0|0
MARKET|35|9|0.9606759259259258|0|0|0|0|0
MARKET|35|10|300|0|0|0|0.0476212094630192|750
MARKET|35|11|268.00543170519654|0|0|0|0|0
MARKET|35|12|145.49927540939646|0|0|0|0|0
MARKET|35|13|0.19032122553830041|11.863269058628202|0.481482533079203|0.1875|0|0
MARKET|35|14|0.01|32.17780000357985|0.4847310144647216|0|0|0
MARKET|35|15|12.418844887330797|0|0|0|0|0
MARKET|35|16|800|0|0|0|0|0
MARKET|36|0|100|0|0|0|0|0
MARKET|36|1|1|0|0|0|0|0
MARKET|36|2|0.01|187.58804712776995|0.7449999999999998|0|0|0
MARKET|36|3|0.01|47.05887451085418|0.39499999999999996|0|0|0
MARKET|36|4|2.718281828459045|0|0|0|0|0
MARKET|36|5|300|0|0|0|0|0
MARKET|36|6|60.256610769563|0|0|0|0|0
MARKET|36|7|300|0|0|0|0|0
MARKET|36|8|300|0|0|0|0|0
MARKET|36|9|300|0|0|0|0|0
MARKET|36|10|300|0|0|0|0|0
MARKET|36|11|22.16716829679195|0|0|0|0|0
MARKET|36|12|800|0|0|0|0|0
MARKET|36|13|436.78520026515383|0|0|0|0|0
MARKET|36|14|15.607788953933515|0|0|0|0|0
MARKET|36|15|59.112448791445196|0|0|0|0|0
MARKET|36|16|800|0|0|0|0|0
MARKET|37|0|100|0|0|0|0|0
MARKET|37|1|0.7097203703703703|0|0|0|0|0
MARKET|37|2|0.01|162.98119431299318|0.6750000000000003|0|0|0
MARKET|37|3|0.01|80.51485545895207|0.5700000000000002|0|0|0
MARKET|37|4|1|0.10646992551891332|0.6749999999999998|0|0|0
MARKET|37|5|300|2.9496914791396027|0.5463423398433322|0|0|0
MARKET|37|6|0.01|0.23707940523592091|0.49937228503910297|0|0|0
MARKET|37|7|300|3.483827199245614|0.4965730614747292|0|0|0
MARKET|37|8|96.56812920007866|0|0|0|0|0
MARKET|37|9|0.01|0.5089368008804912|0.3525454164572454|0|0|0
MARKET|37|10|300|0|0|0|0|0
MARKET|37|11|300|0|0|0|0|0
MARKET|37|12|800|0|0|0.7414186622204757|0|0
MARKET|37|13|0.016100668049239833|0.1371269107847055|0.48632271434450536|0|0|0
MARKET|37|14|0.01|4.140891147278766|0.49083003319620117|0|0|0
MARKET|37|15|800|0|0|0|0|0
MARKET|37|16|800|0|0|0|0|0
MARKET|38|0|1.518192022019686|0|0|3.989443409856454|0|0
MARKET|38|1|0.01|234.71198999297403|0.8500000000000003|20.149545364784064|0|0
MARKET|38|2|0.11083783767511403|8.158669366833353|0.5950784821050705|0|0|0
MARKET|38|3|0.01|112.48040195732811|0.39499999999999996|0|0|0
MARKET|38|4|17.922811652263636|0|0|0|0|0
MARKET|38|5|92.3938615806146|0|0|0|0|0
MARKET|38|6|0.7044814814814814|0|0|0|0|0
MARKET|38|7|9.606382906002922|0|0|0|0|0
MARKET|38|8|1.7280588914315602|0|0|0|0|0
MARKET|38|9|0.7044814814814814|0|0|0|0|0
MARKET|38|10|300|0|0|0|0|0
MARKET|38|11|300|0|0|0|0|0
MARKET|38|12|427.2907438385433|0|0|0|0|0
MARKET|38|13|14.183542750775514|0|0|0|0|0
MARKET|38|14|0.01|2.6585600960671916|0.4940078741138763|0|0|0
MARKET|38|15|133.77088113960164|0|0|0|0|0
MARKET|38|16|800|0|0|0|0|0
MARKET|39|0|2.0810880918502015|1.6787048233369317|0.4400085396197509|6.075536943318708|0|0
MARKET|39|1|0.803381258697897|2.5642714010707834|0.85|0|0|0
MARKET|39|2|0.01|231.20703787168|0.7449999999999996|0|0|0
MARKET|39|3|0.01|58.575548705957765|0.3949999999999999|0|0|0
MARKET|39|4|1|0|0|0|0|0
