STARGEN-EPOCH|1
WAVE|37|47|Nolusno|1|0.6737469516428234|-43|5|-318897683|-245000000|1|-1|-3:-2|-43:5|-
SITE|37|0|0|-43|5|0|-1
WAVE|38|37|Caslustha|1|0.5845928209059352|-56|-3|-260984732|-175000000|1|-1|-4:-3|-56:-3|-
SITE|38|0|0|-56|-3|0|-1
WAVE|39|12|Caskali|1|0.46459216749545695|-31|-23|-213824108|-175000000|3|-1|-1:-4|-31:-23|-
SITE|39|0|0|-31|-23|0|-1
SITE|39|1|3|-31|-23|0|-1
WAVE|40|20|Dudu|1|0.7242665973958461|0|26|-244231391|-140000000|3|-1|-1:3|0:26|-
SITE|40|0|4|0|26|0|-1
SITE|40|1|0|0|26|0|-1
SITE|40|2|3|0|26|0|-1
WAVE|41|28|Orrabel|1|0.9433653436821522|-52|35|-230039708|-140000000|1|-1|-5:1|-52:35|-
SITE|41|0|0|-52|35|0|-1
WAVE|42|35|Kasel|2|0.11247276937207973|-70|84|-153608775|-140000000|2|-1|-9:6|-70:84|-
SITE|42|0|0|-70|84|0|-1
WAVE|43|56|Nytortha|1|0.5480887434707191|-21|57|-166232673|-70000000|0|-1|-5:6|-21:57|-
SITE|43|0|0|-21|57|0|-1
SITE|43|1|3|-21|57|0|-1
WAVE|44|64|Veduno|2|0.6146854627198155|57|-58|-174000000|-140000000|1|-1|7:-4|57:-58|-
SITE|44|0|0|57|-58|1|-1
WAVE|45|55|Thasha|1|0.14919396492174664|-78|77|-128919639|-70000000|0|-1|-9:5|-78:77|-
SITE|45|0|0|-78|77|0|-1
SITE|45|1|3|-78|77|0|-1
WAVE|46|48|Zencas|1|0.3384029714200326|-14|-26|-96390745|-35000000|0|-1|1:-4|-14:-26|-
SITE|46|0|0|-14|-26|0|-1
SITE|46|1|3|-14|-26|0|-1
WAVE|47|66|Alka|2|0.7533851378436945|-18|-54|-104000000|-70000000|3|-1|2:-8|-18:-54|-
SITE|47|0|0|-18|-54|0|-1
SITE|47|1|3|-18|-54|0|-1
WAVE|48|40|Vemi|2|0.9970591375707695|-23|-30|-56589575|-35000000|2|-1|0:-5|-23:-30|-
SITE|48|0|0|-23|-30|0|-1
LAYER|interior|6
INTR|1|5|0.35605384808137663|0.4306645457444605|0.7970505686156353|0.31092370098529476|0.4301876331578672|0.7|0.47200000000000003|0.0859017827456081|832|7
INTR|2|5|0.3999798687193345|0.48525660784584085|0.4529175637118584|0.47761175384982063|0.4111635599187511|0.7|0.44571428571428573|0.008095263968264417|827|8
INTR|3|2|0.41696170179182485|0.5856635034813615|0.43596195244801444|0.1466625013584478|0.4029625773182618|0.3529625773182618|0.48000000000000004|2.911577416905905E-05|884|0
INTR|4|7|0.4225930468539156|0.4217777235438689|0.44855291951900866|0.43274136761605975|0.49892532688716573|0.4100086602204991|0.4266666666666667|2.4424090473533584E-05|879|6
INTR|5|7|0.3693076761647809|0.3864412081836971|0.6755300302736215|0.3559251803644051|0.5680716498740886|0.1110160943185331|0.4|0.11305336331702753|587|3
INTR|6|5|0.41517616088900144|0.4740778829650715|0.36635877089188545|0.2598608138579486|0.3183052655120627|0.7|0.4|0.0004474658847149898|880|9
INTR|7|4|0.45036830155302165|0.46480981203448885|0.5775618316301423|0.0979162693749104|0.09219613716252187|0|0.4|0.0011115345784819713|909|1
INTR|8|1|0.3380342508574618|0.3315655880833964|0.6209360016761749|0.29621085555817145|0.38373267168062547|0.10698267168062547|0.4|0.001986678958678727|834|4
INTR|9|4|0.3671788818025821|0.5363730573681251|0.7022795071305074|0.17814867458279357|0.5845976785635365|0.4845976785635365|0.4|1.7085743982821047E-06|830|5
INTR|11|5|0.33279889670272067|0.4313716379713888|0.796599610904069|0.2921283536079302|0.38419724913592873|0.7|0.4|7.15956940264138E-11|700|10
INTR|15|5|0.3288117262471776|0.44261194670823756|0.689474668809521|0.32092827821910896|0.40989227531050043|0.7|0.4|2.4605892413025475E-08|828|11
INTR|16|5|0.2474426837452812|0.43690948495694737|0.7612788416159263|0.22573879954266576|0.40457722357199327|0.7|0.4|1.2530606243411033E-09|876|12
INTR|22|3|0.4330043782276772|0.6845838302341997|0.8021874317168172|0.29519666932106453|0.7830377833362996|0.7219127833362996|0.4|0.39158122894071934|881|11
INTR|25|5|0.31911352192438086|0.4845946787228607|0.4571393932240954|0.39747590768651286|0.4107522706803286|0.7|0.4|8.602493898734799E-07|781|15
INTR|28|5|0.19186333083971827|0.4337841380111486|0.7812125195788291|0.17323393565900638|0.3920848245570361|0.7|0.4|1.526146962417293E-08|877|17
INTR|32|0|0.4626730977794455|0.597556612499741|0.840503932161833|0.42434929834029095|0.5457248353025984|0.45472483530259844|0.44|0.07355564219477354|841|13
INTR|36|7|0.30342205715877374|0.6106614648792975|0.6245453392824292|0.3935347846839296|0.6137978126832415|0.33511031268324154|0.4|0.14475031555346365|750|20
INTR|37|1|0.42378100416512615|0.46990794203136094|0.5809594319975838|0.3001741238845013|0.33260432981246857|0.3811876631458019|0.4|0.0004548782217511052|835|21
INTR|41|7|0.48809484779952356|0.6932685906120948|0.460367625337275|0.47929754555900816|0.6308087592175153|0.10691590207465818|0.4285714285714286|0.5265784137265664|829|10
INTR|46|4|0.2760070718963253|0.5188774351389515|0.6728514929295003|0.3267300316106641|0.6557738681839811|0.605773868183981|0.4|5.536883965735745E-06|886|23
INTR|47|5|0.2318147824603081|0.4840280979232758|0.4607530845661294|0.28833825467842955|0.43268518343876183|0.7|0.4|2.3423974933952365E-08|878|24
INTR|49|4|0.37233177470651013|0.5776539403634933|0.5946539171685965|0.3221403190501504|0.6325177184717767|0.5057677184717767|0.4|4.9324888423561895E-05|882|25
INTR|52|7|0.386869669066931|0.42074006758401417|0.45433471802906805|0.3957017010818561|0.5818464960759206|0.43990899607592066|0.4|0.00039558005755522684|805|28
INTR|53|3|0.48427404701695415|0.5732050464377405|0.7512026707538337|0.1972372852477233|0.3351313266141523|0.12329799328081895|0.4|0.0931327632876597|883|12
INTR|54|4|0.34299969524832696|0.5206824835348759|0.5476738248910415|0.32002790547017|0.7215674436496036|0.46669244364960355|0.4|0.0034233131682610543|885|29
INTR|56|7|0.3663275181998985|0.38005960961289054|0.6822642756729682|0.35250116667451376|0.6|0.6|0.5|0.5|857|30
CHAR|0|Rinbel|2|2|41|1|0|0|-156|0|150|0.3459731348235884|0.40181916601589507|0.8617494463651078|0.3941721240544645|0.09622149908656163|0.643345719486475|0.6719928290949853|0.6693137818471409|2|0
CHAR|1|Limarve|2|2|41|1|0|0|-96|0|200|0.2732594711767255|0.6336641131331502|0.7546975702001272|0.29332245668058343|0.55942506291998|0.0870362498699675|0.19557509840121368|0.40948707380638383|2|0
CHAR|2|Vemi|2|2|41|3|0|0|-200|0|150|0.23996873897507087|0.5993109332947921|0.7418546966646464|0.45237117489519485|0.34880623992985993|0.9065715668803075|0.28254460232228085|0.3865314829484644|0|-1
CHAR|3|Rinmi|7|7|1|1|1|0|-5172|0|250|0.4594625383159868|0.3002596062870874|0.883224877029334|0.26397702418586516|0.7655809524032209|0.888545483946495|0.9064003544154157|0.6818653502792094|2|-1
CHAR|4|Vedre|2|2|41|6|0|0|-160|0|100|0.3973622116827681|0.6276581118306868|0.8519787335002018|0.42667964041028394|0.6759957796567984|0.5393514824758994|0.43801205003592325|0.528629214414209|0|-1
CHAR|5|Vebel|7|7|1|6|1|0|-4062|1|0|0.26576277428416284|0.3239468066957489|0.6706908254246812|0.22583664879566434|0.00618551992104821|0.9945284074998102|0.7323255470232126|0.22825106193862787|4|-1
CHAR|6|Drehaior|2|2|41|6|2|0|-132|0|225|0.3252631657359878|0.36835436901928614|0.7509024403855563|0.4077206084008309|0.25614600984033953|0.5267663503424159|0.22446181989870195|0.9105904027954792|0|-1
CHAR|7|Casnymi|7|7|1|6|3|0|-4086|1|0|0.2857606135417277|0.5606691194793999|0.8316126648646933|0.4240082105596795|0.5107796563657344|0.4737486104404264|0.44628176368736017|0.6868114814888926|0|-1
CHAR|8|Haitha|2|2|41|4|0|0|-164|0|100|0.40974874373529735|0.5904908699629527|0.7037909576074106|0.4362642979882806|0.04458434947617074|0.36570923117534593|0.3389961836676484|0.2786611539535596|0|-1
CHAR|9|Kany|7|7|1|0|-1|0|-5094|1|0|0.4186750172587116|0.3289950789422094|0.7021795636813758|0.2740745164052689|0.7073777304098786|0.5852944356867891|0.9543775228500059|0.8987773337933311|0|-1
CHAR|10|Norin|2|2|41|6|4|0|-156|0|150|0.3715332697084261|0.39651596457522303|0.7535934069118279|0.2959867145265678|0.8749810936719881|0.9767441278939192|0.4965228973340713|0.3657916635211278|0|-1
CHAR|11|Cassel|7|7|11|6|5|0|-3931|1|0|0.2618930792587201|0.5780247636562148|0.8079315609788761|0.19902839651922696|0.5511793988978987|0.16330028270134822|0.6911840679195105|0.4377893716418285|0|-1
CHAR|12|Rakali|2|2|41|0|-1|1|-123|0|150|0.4707777744058783|0.5394103366108611|0.8433340072852648|0.5783351444516704|0.17555521931511486|0.6001142149641159|0.3301519426736734|0.5032777717301706|5|-1
CHAR|13|Vomar|7|7|1|0|-1|1|-4065|1|0|0.4303899125231103|0.3282663113338042|0.8715364158530803|0.45381640888713715|0.38940741756230957|0.8559674546123853|0.7960344872309069|0.5798888917749703|5|-1
CHAR|14|Duzen|2|2|41|4|0|0|-87|0|200|0.23183530881271763|0.4369435457047547|0.7358347035902716|0.47284962092803173|0.37478972712415093|0.0022973615017133353|0.5763495370262263|0.8925049719158382|0|-1
CHAR|15|Duve|8|8|2|1|2|0|-4968|0|950|0.3559460009884831|0.4859846091856802|0.5074701886862821|0.4853535055594758|0.6054485182376189|0.10312255636667567|0.8117118896950514|0.170216221523663|2|-1
CHAR|16|Rintorlus|2|2|41|1|0|0|49|0|300|0.44635630134786813|0.567416578926747|0.7046632579829931|0.30417066977769125|0.04855415964438292|0.8132529026047056|0.4369036214999735|0.302850952855374|2|0
CHAR|17|Belli|2|2|41|3|0|0|-12|0|250|0.32266194823318844|0.40858480883001763|0.775468466860405|0.3623306749470606|0.6617550914538359|0.8774694750171917|0.9295467829092441|0.7957432965217823|0|-1
CHAR|18|Ordre|8|8|2|6|8|0|-4037|1|0|0.5618214769291658|0.5767650694039782|0.296817797673488|0.6314903466147099|0.7396072876578065|0.7333739469289485|0.709817749229343|0.1089206138926927|0|-1
CHAR|19|Velus|8|8|2|0|-1|0|-3797|1|0|0.4155058239572535|0.39646315905713386|0.5733334891626136|0.4722816359826974|0.993776394205893|0.11772167292440416|0.6865536669153283|0.781584666924915|0|-1
CHAR|20|Caska|7|7|11|1|11|0|-3943|0|425|0.5438295093423353|0.5009402162965046|0.9343577935701678|0.4850969484491009|0.6606806309949583|0.20934086563567023|0.6039213229276544|0.4413335811220823|2|-1
CHAR|21|Vozenmi|8|8|2|6|9|0|-3846|1|0|0.3659758816359658|0.5722864456158712|0.47704216158204626|0.4568073998610881|0.9280336796337012|0.46320917900797|0.1649813223632376|0.19447028147398004|0|-1
CHAR|22|Miny|2|2|41|2|0|0|110|0|275|0.26371616744691695|0.5883286926876957|0.8209855397752136|0.4545276253657929|0.026328577467310765|0.3949787833701979|0.7777083169516378|0.8900471395752454|0|0
CHAR|23|Selzen|8|8|47|6|14|0|-4944|1|0|0.4243522322658192|0.4106433979550564|0.4735874792159412|0.4991158785987838|0.684965166500768|0.43661468016423444|0.6896797082034928|0.20759052210527518|0|-1
CHAR|24|Nosha|2|2|41|4|0|0|15|0|325|0.38977023473210626|0.5492237351740457|0.7769886617045846|0.5492107248759748|0.6317873267304696|0.5385416685303218|0.5106741188769511|0.9366259090220586|0|-1
CHAR|25|Aldretha|8|8|2|0|-1|1|-4826|1|0|0.3407855100898687|0.500971987597399|0.32642393129028974|0.39005573119626263|0.46636903796107054|0.056607020284225706|0.5095826625185413|0.27442302766258175|5|-1
CHAR|26|Alny|0|0|3|1|3|0|186|0|275|0.6641464664082777|0.4493340424664622|0.3670157932779932|0.518097434953732|0.770734993649103|0.4498459714821762|0.3382076404566483|0.41306013854901225|2|-1
CHAR|27|Rakali|0|0|3|3|3|0|187|0|250|0.5746513594474142|0.5616532158091367|0.45812064961972065|0.5109006396075892|0.09900405299176518|0.14766759885075387|0.5257182947003892|0.7257490921069153|0|-1
CHAR|28|Lino|2|2|41|6|2|0|23|0|325|0.4460978611627795|0.6458227383256612|0.8669452128031905|0.3666508235128422|0.4710787322692678|0.18672981598818583|0.5512644810029278|0.7160277917302827|0|-1
CHAR|29|Nynoka|2|2|41|6|15|0|39|0|325|0.44697619325110555|0.5214600163431332|0.8847273499376821|0.289093797039085|0.019808168865379505|0.3992178508361034|0.29656752232505657|0.07684132683386735|0|-1
CHAR|30|Martordre|0|0|3|6|16|0|194|0|275|0.6981187501289615|0.6467854961491153|0.23056407078820337|0.5367567480437662|0.4543836256714211|0.10199687089442433|0.5389416171568706|0.44161767476477576|0|-1
CHAR|31|Maral|2|2|41|0|-1|1|71|0|350|0.22892823564947057|0.5474813659055418|0.8738939638114223|0.4669854479490803|0.8673368656991368|0.38199451381192107|0.057647508586189056|0.6281914175988137|5|-1
CHAR|32|Rinbel|7|7|1|1|1|0|-4825|0|925|0.27896330141310616|0.40096662155073237|0.9361069658225805|0.44460482922358835|0.7918385632840772|0.09074666950196675|0.7805211837721984|0.20831743211107|2|-1
CHAR|33|Casmi|2|2|41|3|0|0|79|0|350|0.29036292445173323|0.47688446848997657|0.6911927725693974|0.4422818966415922|0.9932722008434509|0.6609318901551123|0.2579797897477113|0.07345641506037615|0|-1
CHAR|34|Dreduli|0|0|3|3|3|0|210|0|275|0.5545335243832563|0.5525606305704417|0.42793299959597453|0.6920085258836822|0.7417838880207787|0.22903062687335307|0.47826105667604646|0.48405097788315066|0|-1
CHAR|35|Belrin|0|0|3|6|18|0|210|0|275|0.6834426759050709|0.7223230124083181|0.24270651801130055|0.5713985028120342|0.9771985186708946|0.9961165675218477|0.9247105410888892|0.3246080951924515|0|-1
CHAR|36|Kavetor|2|2|41|6|19|0|68|0|400|0.3403057467121896|0.37211902799660324|0.6734751143462585|0.5378800742461819|0.48264000464999735|0.5078905320729817|0.023559036100008646|0.9643925292211717|0|-1
CHAR|37|Thali|7|7|16|6|20|0|-4309|1|0|0.463088494701241|0.3503983262840693|0.6611406800870383|0.4540233176086944|0.9327246813770822|0.19938523072882341|0.20744974832285368|0.983200680109105|0|-1
CHAR|38|Torka|0|0|3|4|4|0|212|0|300|0.5664567169401229|0.6671183454331769|0.3829491386854858|0.6600873783454713|0.04245118701889583|0.035451474670885275|0.17432485198075387|0.5353185760495146|0|-1
CHAR|39|Aldu|2|2|41|4|5|0|73|0|375|0.20976441467711585|0.4600327316590997|0.6438200752196684|0.5597320905921305|0.2021704160895066|0.47352617228206806|0.08636573135918535|0.6069416864141107|0|-1
CHAR|40|Thalus|2|2|41|0|-1|1|106|0|425|0.24700483823085098|0.6347318433324249|0.9103336474726131|0.4742786208990728|0.396691871929748|0.18000252423640617|0.38771281956938475|0.12399797367499865|5|-1
CHAR|41|Zenduve|7|7|1|0|-1|1|-4548|1|0|0.4044346119367626|0.5383520657701222|0.6684452998258184|0.4665756227172321|0.103959796395804|0.6865647691939837|0.10803702063050713|0.17063454644824827|5|-1
CHAR|42|Nodre|6|6|4|1|4|0|102|0|425|0.5380583123161957|0.29283010311859126|0.5884423101576745|0.4320168533054243|0.5623297812026661|0.7707487837776219|0.12340023247432319|0.03004771352175495|2|1
CHAR|43|Belqua|6|6|4|1|4|0|174|0|450|0.37407948952776826|0.2796773312097599|0.5877436654477981|0.3051775060061921|0.1794583902082818|0.025750571915781784|0.03500488708411731|0.17401958822736507|2|1
CHAR|44|Micasra|6|6|4|3|4|0|72|0|400|0.30637820557844275|0.565594843742249|0.4254376467274406|0.5825917851385515|0.8516192237990959|0.6439520078284102|0.7320774578544065|0.8745528147300099|0|-1
CHAR|45|Mika|0|0|3|1|3|0|243|0|300|0.6310425047548467|0.5915506679698184|0.393448363528613|0.5664140273232894|0.26868189805727893|0.8959229684423106|0.0016424844172046038|0.8953358586776838|2|-1
CHAR|46|Duzenra|2|2|41|1|0|0|174|0|500|0.24672686413015554|0.3658219067037043|0.8319310557842822|0.3933899496811064|0.7050299821317143|0.3823095503407339|0.31070755286432195|0.49459522117020027|2|0
CHAR|47|Veraka|0|0|3|3|3|0|238|0|300|0.6903679797656946|0.6723628266450207|0.4134669363096219|0.6904216339837974|0.864255893390607|0.4767095527912566|0.9858463026939286|0.14886177495601816|0|-1
CHAR|48|Rali|0|0|3|6|18|0|244|0|325|0.43809578676352057|0.6721554693561657|0.47198065474651246|0.5167870419759809|0.4672341095872371|0.8992560791264178|0.45015786615026454|0.9274580436998416|0|-1
CHAR|49|Casnodu|2|2|41|6|23|0|111|0|400|0.3399887692352718|0.42721258301427234|0.7746709589680048|0.36550951111010704|0.2971547268772936|0.9796910605701685|0.580782547018872|0.10280498214561562|0|-1
CHAR|50|Rinshara|7|7|16|6|24|0|-4139|1|0|0.26550867452813687|0.49507936277209946|0.7797293140123583|0.29732926801842724|0.858710756585225|0.008032686850391713|0.26573511129787497|0.3391950289849456|0|-1
CHAR|51|Vebel|0|0|3|6|25|0|243|0|325|0.5452328128814782|0.48984691508227085|0.3374820144162546|0.43973781112793375|0.23811126353694578|0.5386943509157069|0.6042747415113708|0.8668147632046078|0|-1
CHAR|52|Mialvo|6|6|4|6|26|0|118|0|450|0.49464273267151737|0.29204165215565814|0.46277829492284606|0.4845912688799259|0.44491476400583563|0.650195770434007|0.47529954995021706|0.3864161511710563|0|-1
CHAR|53|Cassha|7|7|1|0|-1|0|-4537|1|0|0.401314549578084|0.2984594152026582|0.8326763443726496|0.4442102858204856|0.5921620157780862|0.18812960597027117|0.8571234746221982|0.05523094948134011|0|-1
CHAR|54|Drenosel|2|2|41|0|-1|1|93|0|425|0.19716782200357558|0.5741568238733596|0.7464867808606935|0.5529864093779773|0.49784586821803634|0.40430931941318937|0.8976888985776673|0.5309771613111562|5|-1
CHAR|55|Zenvodre|7|7|1|0|-1|1|-4634|1|0|0.25055348143248374|0.4581659170572032|0.8579233552429958|0.4771419329068325|0.3125373928788845|0.21324009921616427|0.3081484858474549|0.7179267188025978|5|-1
CHAR|56|Allus|0|0|3|0|-1|1|266|0|350|0.6741629341775581|0.5877429291726309|0.44906731505929|0.5352847662963595|0.08951948964719925|0.6284568311379131|0.226310727175972|0.5182736437141442|5|-1
CHAR|57|Lino|3|3|5|1|5|0|116|0|375|0.3350870854278016|0.3514256088264703|0.659508029215632|0.2846434649782088|0.824851497442661|0.46719521324746693|0.45023922665931004|0.9980461710344065|2|2
CHAR|58|Castha|3|3|5|1|5|0|210|0|425|0.36172942259878904|0.39995556591298687|0.8198387656501559|0.34940880333529395|0.10096200976037195|0.7512740646294799|0.2587407462128767|0.8469452659339899|2|2
CHAR|59|Ralus|3|3|5|3|5|0|128|0|450|0.5059657863715225|0.4799568137356384|0.7251406439342185|0.3982524319516829|0.4499410475142418|0.8729556726616606|0.9612323854684729|0.24646007898647226|0|-1
CHAR|60|Thalira|9|9|6|1|6|0|-4288|0|300|0.5503104852548435|0.5517765149767306|0.2369066146249212|0.521556217118162|0.21118549888722649|0.5836095575857732|0.9900684438131581|0.7810270370706716|2|-1
CHAR|61|Selny|0|0|3|1|3|0|264|0|350|0.48280645278472517|0.6728298522807848|0.32329026789366816|0.6789849406095174|0.7620874362101347|0.545170975176718|0.5903259806329625|0.7457054573809131|2|-1
CHAR|62|Belra|9|9|6|1|6|0|-4815|0|600|0.327038183694226|0.4205421540321715|0.4307421224736414|0.725894274271322|0.07340844280418546|0.6373657761261728|0.42046386722729134|0.3258101357808254|2|-1
CHAR|63|Alny|2|2|41|1|0|0|187|0|500|0.3910563431306938|0.49074805150331985|0.6672260363959227|0.34635681079939157|0.5354205170572409|0.28332664189180323|0.0657112272588335|0.5127206203151933|2|0
CHAR|64|Vevony|0|0|3|3|3|0|268|0|350|0.6038240174441261|0.6137511490740533|0.2241111252903554|0.47095106179576174|0.042844723392034156|0.3090637869877322|0.6813167909174643|0.17352064548139035|0|-1
CHAR|65|Lirin|6|6|4|6|33|0|108|0|400|0.42854387711324615|0.5684937161728201|0.46832333249837454|0.5310023825638365|0.39302033337098274|0.1658616381783954|0.7147549828102985|0.24219403848443966|0|-1
CHAR|66|Belka|7|7|11|6|34|0|-4160|1|0|0.33785861349952573|0.3178790137588425|0.9487210333881371|0.21014587225525524|0.05247067879768119|0.4116234634568816|0.6694168678032452|0.3289170913498969|0|-1
CHAR|67|Caszensha|3|3|5|6|35|0|127|0|450|0.4974603232452749|0.3468476198323905|0.538336436170322|0.4520785519067997|0.297808643664495|0.295577239401563|0.5338870761042964|0.21477622733115576|0|-1
CHAR|68|Miduli|9|9|6|6|36|0|-3756|1|0|0.3415178076486131|0.37926516432519425|0.4585390208041644|0.44546226679282885|0.2037171317934271|0.9612885423202943|0.17888752486241732|0.4943219887009618|0|-1
CHAR|69|Marmino|6|6|4|5|14|0|128|0|450|0.5493996684986934|0.34147877821263883|0.5233368823684482|0.29682350502395416|0.2706551947725583|0.7423076286290329|0.018139631554830893|0.8314802978802386|0|-1
CHAR|70|Zenno|0|0|3|4|4|0|260|0|325|0.6911451945732355|0.5938361396054438|0.38752392610043523|0.6139103415383642|0.4859367327784001|0.43137012979828526|0.15533818096468743|0.8701700247636079|0|-1
CHAR|71|Casvony|7|7|1|0|-1|1|-4022|1|0|0.40631484914712956|0.5033150534146912|0.8104239349123247|0.4463192907382195|0.9860669953202537|0.7858139387004387|0.6701934619466277|0.4779010073603449|5|-1
CHAR|72|Rindubel|2|2|41|6|2|0|130|0|400|0.30457293130382895|0.4455265457385364|0.8021105058479935|0.37194367337725276|0.5214717661580073|0.06426354781517318|0.3546505878842797|0.677448545888732|0|-1
CHAR|73|Marcasal|0|0|3|6|18|0|288|0|375|0.4440456025574451|0.514031998633402|0.31268050559684685|0.5939539100019026|0.8562097284048134|0.4983047465567335|0.5411530741659817|0.3388013762364259|0|-1
CHAR|74|Selal|3|3|5|6|40|0|169|0|475|0.3792714399286386|0.38122574001116843|0.538423667188708|0.39584731749465746|0.09723314529112381|0.23535244213051043|0.8179132299152004|0.29519553616266236|0|-1
CHAR|75|Veve|9|9|6|6|41|0|-4494|1|0|0.48738422141623794|0.504749748589646|0.48164080207594956|0.5247570242086027|0.5331108729857275|0.4719077229622841|0.5028484213450092|0.04457551623581457|0|-1
CHAR|76|Dreor|7|7|15|6|42|0|-4290|1|0|0.5166120619088004|0.525562329252256|0.8437264383693514|0.3944665172042215|0.32702761118871937|0.8002283679788529|0.14673545487428585|0.28842081023364197|0|-1
CHAR|77|Raselcas|6|6|4|6|43|0|159|0|475|0.30375261670265474|0.5402599935598331|0.5469274203383983|0.5912513363615345|0.56889495625889|0.03844865639261674|0.7860287914259177|0.5128093626935453|0|-1
CHAR|78|Norali|3|3|5|4|8|0|147|0|425|0.3268954039947107|0.4137690778777615|0.8047282265343215|0.4437201145481001|0.6685572825706145|0.9305632929578302|0.11493903949094697|0.9841589063942005|0|-1
CHAR|79|Shamar|9|9|6|4|9|0|-3876|1|0|0.3715435262365195|0.5894599978051615|0.45912174105826264|0.45220677608693594|0.41084986780896204|0.21174148616449173|0.9783774879933655|0.6770447305269298|0|-1
CHAR|80|Shalive|7|10|11|5|42|0|-4563|1|0|0.2916509402763342|0.4919780051019046|0.7612968307073924|0.22405087991731829|0.7593127321901045|0.33832672425713084|0.2732654121423542|0.14464835218934746|0|-1
CHAR|81|Haili|2|2|41|5|17|0|153|0|500|0.459052475183699|0.6539000374800683|0.8224217578985303|0.5168826564616665|0.5869587753055471|0.20828973192510014|0.9445432529501646|0.8102414258555517|0|-1
CHAR|82|Luslus|7|7|15|1|15|0|-3821|0|950|0.3116191439085738|0.5328683840396196|0.9442713262314064|0.40419844449747727|0.3288627583066335|0.8752812829524927|0.30064117337242835|0.7445882730076392|2|-1
CHAR|83|Mishali|0|0|3|4|4|0|287|0|350|0.730864537307128|0.6594069727865957|0.3138200818030947|0.6696722602903775|0.8934603360336755|0.8608803379391815|0.27415925509400885|0.16721298780336002|0|-1
CHAR|84|Thaveno|7|10|16|1|16|0|-4055|0|550|0.40696106335056487|0.4127859188982114|0.7286190000433254|0.39033389883091596|0.9584260642366564|0.47197637311109475|0.8430504223650108|0.9311568567272666|2|-1
CHAR|85|Kara|7|7|1|0|-1|1|-4579|1|0|0.30728247095909456|0.5490713646935688|0.8504256215451367|0.20892970288343474|0.35995996928315666|0.23057474079563733|0.6034550084674315|0.5066827729314654|5|-1
CHAR|86|Nyno|6|6|4|0|-1|1|155|0|475|0.40282579766864274|0.484476748743921|0.54977968205834|0.4152506621769807|0.7516925252017207|0.5855319039717879|0.03355434152060888|0.23808607658764958|5|-1
CHAR|87|Shamar|0|0|3|1|3|0|313|0|375|0.7046340517779844|0.7096999207452772|0.47605263453912283|0.5253699669608778|0.13652040071421812|0.46317377113042346|0.5415682562327669|0.33695845687659376|2|-1
CHAR|88|Rinaltor|2|2|41|3|0|0|183|0|475|0.4309363008898546|0.625211386203146|0.7772333516603406|0.32945024377463566|0.09143348842363619|0.0011074033877179756|0.9964084590515397|0.4560913707029701|0|-1
CHAR|89|Rali|0|0|3|3|3|0|316|0|400|0.4429672720793735|0.688298087766746|0.4818073763901645|0.4783075686185059|0.11884160398151633|0.5236675589477111|0.33463908960067323|0.07434764903009483|0|-1
CHAR|90|Selsha|7|7|28|6|46|0|-4530|1|0|0.3929535763143662|0.5431616005196399|0.6826671807183211|0.3594307058222435|0.8580228641858803|0.7106337369619228|0.20073450202622967|0.5124740323718342|0|-1
CHAR|91|Zentor|8|8|47|6|47|0|-4188|1|0|0.450338909374737|0.632648136663607|0.3471813995432014|0.4599745629413615|0.7934169512930749|0.3284631991365524|0.11387693863316806|0.8710449163461554|0|-1
CHAR|92|Haitorli|3|3|5|6|48|0|146|0|550|0.246489661896745|0.5179697762400735|0.5994326205013971|0.33301260310102476|0.6926582857191617|0.0827543314108189|0.3342211000714673|0.7567769181941475|0|-1
CHAR|93|Katha|9|9|6|6|49|0|-4336|1|0|0.5023215547480551|0.6039693111700228|0.4680445956392165|0.4689576767566255|0.35162339977535706|0.7989454098060094|0.2286991517610404|0.9211149363482051|0|-1
CHAR|94|Casor|8|8|2|0|-1|0|-4746|1|0|0.5357511143238123|0.4536018291744029|0.47878638212447017|0.6155173919335296|0.81016384096123|0.40023541052146283|0.5450128268238439|0.2867515041803944|0|-1
CHAR|95|Mizen|0|0|3|4|4|0|310|0|375|0.5367944752371628|0.6350185290725949|0.36166925944173284|0.45201980427434474|0.5038266121399431|0.732453018598469|0.3249667280644195|0.5481419999804725|0|-1
CHAR|96|Cashai|7|7|1|0|-1|1|-4739|1|0|0.27908121026185484|0.44527087449263836|0.8092646378287268|0.25888234712399943|0.704544079846835|0.10011757440208147|0.3360124179843189|0.9075578611260608|5|-1
CHAR|97|Torra|8|8|2|0|-1|1|-3846|1|0|0.3321263456500521|0.49226394093896536|0.37692761205515346|0.4569006471681279|0.9144467120068418|0.742142791077162|0.67022000147328|0.09109702626714233|5|-1
CHAR|98|Belmizen|3|3|5|0|-1|1|174|0|450|0.3881910796132632|0.27802398525395705|0.7156582163870412|0.3810169862499688|0.16186513498846455|0.323159984793819|0.012478469491246424|0.8491804173053297|5|-1
CHAR|99|Torno|9|9|6|0|-1|1|-3517|1|0|0.5090105253721351|0.5835158077668191|0.45533495158985116|0.6346899488880494|0.9733798990529868|0.7333331496160065|0.9252349376346366|0.5782608589063334|5|-1
CHAR|100|Alra|0|0|3|1|3|0|344|0|400|0.4816117093088876|0.44593423982756475|0.41605314054508846|0.6921031270862503|0.7206293050880863|0.47611022629195454|0.8903627127692868|0.08867663508226986|2|-1
