STARGEN-EPOCH|1
EVENT|1294|700|2|202|6|-23|15|0.31874308683218155|-1|1|famineStruck|57|0.31874308683218155
EVENT|1295|700|2|202|7|0|1|0.8166666666666667|-1|1|famineStruck|72|0.8166666666666667
EVENT|1296|700|2|200|0|6|2|1|1|1|laneOpened|4|66
EVENT|1297|700|2|200|0|-12|9|1|1|1|laneOpened|58|66
EVENT|1298|700|2|200|0|-2|-7|1|1|1|laneOpened|11|66
EVENT|1299|700|2|200|0|3|-8|1|1|1|laneOpened|62|66
EVENT|1300|700|2|200|0|10|-8|1|1|1|laneOpened|0|66
EVENT|1301|700|2|200|0|-2|-12|1|1|1|laneOpened|44|66
EVENT|1302|700|2|200|0|-8|-8|1|1|1|laneOpened|19|66
EVENT|1303|700|2|203|0|16|1|1|1|1|facilityBuilt|277|10|1
EVENT|1304|700|2|401|0|2|-8|1|-1|1|fleetAttrition|12|1
EVENT|1305|700|2|401|0|2|-8|1|-1|1|fleetAttrition|23|1
EVENT|1306|700|2|401|0|2|-8|1|-1|1|fleetAttrition|29|1
EVENT|1307|700|2|401|0|2|-8|1|-1|1|fleetAttrition|56|1
EVENT|1308|700|2|401|0|2|-8|1|-1|1|fleetAttrition|134|1
EVENT|1309|700|2|401|0|2|-8|1|-1|1|fleetAttrition|136|1
EVENT|1310|700|2|401|0|2|-8|1|-1|1|fleetAttrition|183|1
EVENT|1311|700|2|401|0|2|-8|1|-1|1|fleetAttrition|186|1
EVENT|1312|700|2|401|0|2|-8|1|-1|1|fleetAttrition|202|1
EVENT|1313|700|2|203|1|71|-24|1|1|1|facilityBuilt|278|1|1
EVENT|1314|700|2|200|2|-11|9|1|1|1|laneOpened|63|67
EVENT|1315|700|2|200|2|-12|22|1|1|1|laneOpened|33|67
EVENT|1316|700|2|200|2|-16|19|1|1|1|laneOpened|25|67
EVENT|1317|700|2|203|2|32|2|1|1|1|facilityBuilt|279|9|1
EVENT|1318|700|2|401|2|37|-2|1|-1|1|fleetAttrition|40|1
EVENT|1319|700|2|401|2|-5|49|1|-1|1|fleetAttrition|138|1
EVENT|1320|700|2|401|2|-23|35|1|-1|1|fleetAttrition|213|1
EVENT|1321|700|2|200|3|8|-19|1|1|1|laneOpened|54|70
EVENT|1322|700|2|200|3|-5|24|1|1|1|laneOpened|35|68
EVENT|1323|700|2|200|3|-6|18|1|1|1|laneOpened|20|68
EVENT|1324|700|2|200|3|7|0|1|1|1|laneOpened|54|68
EVENT|1325|700|2|201|3|9|-22|2|1|1|portTierRaised|70|2
EVENT|1326|700|2|201|3|9|-22|3|1|1|portTierRaised|70|3
EVENT|1327|700|2|401|3|-38|35|1|-1|1|fleetAttrition|100|1
EVENT|1328|700|2|401|3|16|6|1|-1|1|fleetAttrition|168|1
EVENT|1329|700|2|401|3|16|6|1|-1|1|fleetAttrition|216|1
EVENT|1330|700|2|203|4|-49|14|1|1|1|facilityBuilt|280|6|1
EVENT|1331|700|2|401|4|-17|16|1|-1|1|fleetAttrition|141|1
EVENT|1332|700|2|200|5|10|4|1|1|1|laneOpened|56|71
EVENT|1333|700|2|200|5|6|-3|1|1|1|laneOpened|59|71
EVENT|1334|700|2|201|5|5|6|2|1|1|portTierRaised|71|2
EVENT|1335|700|2|201|5|5|6|3|1|1|portTierRaised|71|3
EVENT|1336|700|2|203|5|35|-49|1|1|1|facilityBuilt|281|6|1
EVENT|1337|700|2|401|5|54|-50|1|-1|1|fleetAttrition|147|1
EVENT|1338|700|2|401|6|11|-15|1|-1|1|fleetAttrition|103|1
EVENT|1339|700|2|401|6|11|-15|1|-1|1|fleetAttrition|126|1
EVENT|1340|700|2|401|6|-13|-2|1|-1|1|fleetAttrition|148|1
EVENT|1341|700|2|200|7|22|-17|1|1|1|laneOpened|49|69
EVENT|1342|700|2|201|7|0|1|2|1|1|portTierRaised|72|2
EVENT|1343|700|2|201|7|0|1|3|1|1|portTierRaised|72|3
EVENT|1344|700|2|203|7|60|-19|1|1|1|facilityBuilt|282|9|1
EVENT|1345|700|2|203|9|49|-14|1|1|1|facilityBuilt|283|6|1
EVENT|1346|700|2|402|3|4|6|11|0.5|1|convoyDispatched|241|38|-6|5
EVENT|1347|700|2|301|3|-6|5|1|1|0|portEstablished|Belorli|73
EVENT|1348|700|2|703|3|-6|5|1|0.5|1|notableEmerged|275|Mialmar|1
EVENT|1349|700|2|402|4|-18|11|14|0.5|1|convoyDispatched|242|39|-4|0
EVENT|1350|700|2|301|4|-4|0|1|1|0|portEstablished|Kara|74
EVENT|1351|700|2|703|4|-4|0|1|0.5|1|notableEmerged|276|Cashaidre|1
EVENT|1352|700|2|402|7|12|-19|13|0.5|1|convoyDispatched|243|69|-1|-13
EVENT|1353|700|2|301|7|-1|-13|1|1|0|portEstablished|Rinzen|75
EVENT|1354|700|2|703|7|-1|-13|1|0.5|1|notableEmerged|277|Ramar|1
EVENT|1355|700|2|402|8|10|-13|9|0.5|1|convoyDispatched|244|50|12|-22
EVENT|1356|700|2|301|8|12|-22|1|1|0|portEstablished|Veka|76
EVENT|1357|700|2|703|8|12|-22|1|0.5|1|notableEmerged|278|Belal|1
EVENT|1358|700|2|206|6|11|2|0.06603331062879002|-0.5|1|migrationWave|36|48|0.06603331062879002
EVENT|1359|700|2|206|2|-5|26|0.16683592092819677|-0.5|1|migrationWave|45|28|0.16683592092819677
EVENT|1360|700|2|206|7|-1|-13|0.21177083333333332|-0.5|1|migrationWave|72|75|0.21177083333333332
EVENT|1361|700|2|701|5|32|-40|2|-0.5|0|characterDied|138|Tordu|1|311
EVENT|1362|700|2|700|5|32|-40|1|0.5|0|rulerAscended|198|Shathavo|5|4
EVENT|1363|700|2|701|4|-58|15|2|-0.5|0|characterDied|154|Belcas|1|289
EVENT|1364|700|2|700|4|-58|15|1|0.5|0|rulerAscended|197|Dual|4|2
EVENT|1365|700|2|701|5|32|-40|5|-0.5|1|characterDied|168|Kadre|0|329
EVENT|1366|700|2|701|0|23|-19|5|-0.5|1|characterDied|188|Vetorlus|0|302
EVENT|1367|700|2|701|0|23|-19|0|-0.5|1|characterDied|195|Vevevo|3|287
EVENT|1368|700|2|701|0|23|-19|5|-0.5|1|characterDied|208|Kali|0|275
EVENT|1369|700|2|701|5|32|-40|5|-0.5|1|characterDied|209|Nyli|0|283
EVENT|1370|700|2|701|4|-58|15|0|-0.5|1|characterDied|223|Kaka|4|277
EVENT|1371|700|2|701|7|57|-18|2|-0.5|0|characterDied|249|Nyli|1|90
EVENT|1372|700|2|700|7|57|-18|1|0.5|0|rulerAscended|279|Thadu|7|-1
EVENT|1373|700|2|701|7|57|-18|0|-0.5|1|characterDied|251|Zenbel|3|94
EVENT|1374|700|2|701|9|51|-12|0|-0.5|1|characterDied|254|Cashaika|3|85
EVENT|1375|700|2|701|8|38|-14|0|-0.5|1|characterDied|257|Aldubel|6|88
EVENT|1376|700|2|701|7|57|-18|0|-0.5|1|characterDied|259|Volusbel|4|90
EVENT|1377|700|2|701|8|38|-14|0|-0.5|1|characterDied|260|Torordre|4|94
EVENT|1378|700|2|701|9|51|-12|0|-0.5|1|characterDied|261|Nykabel|4|84
EVENT|1379|700|2|701|3|-41|24|5|-0.5|1|characterDied|262|Noshaka|0|60
EVENT|1380|700|2|701|7|57|-18|5|-0.5|1|characterDied|264|Mimarra|0|60
EVENT|1381|700|2|701|8|38|-14|2|-0.5|0|characterDied|265|Luska|1|61
EVENT|1382|700|2|700|8|38|-14|1|0.5|0|rulerAscended|280|Vono|8|-1
EVENT|1383|700|2|701|3|-41|24|2|-0.5|0|characterDied|266|Miverin|1|59
EVENT|1384|700|2|700|3|-41|24|1|0.5|0|rulerAscended|281|Belhai|3|-1
EVENT|1385|700|2|701|3|-41|24|0|-0.5|1|characterDied|267|Marlus|3|59
EVENT|1386|700|2|701|3|-41|24|0|-0.5|1|characterDied|270|Marthatha|6|58
EVENT|1387|700|2|701|7|57|-18|0|-0.5|1|characterDied|271|Dreli|6|69
EVENT|1388|700|2|701|9|51|-12|0|-0.5|1|characterDied|272|Castha|6|64
EVENT|1389|700|2|701|8|38|-14|5|-0.5|1|characterDied|278|Belal|0|39
EVENT|1390|725|2|202|1|76|-25|0.4924713292241909|-1|1|famineStruck|8|0.4924713292241909
EVENT|1391|725|2|202|4|-58|15|0.27456477099785226|-1|1|famineStruck|14|0.27456477099785226
EVENT|1392|725|2|202|4|-54|18|0.5552044554184757|-1|1|famineStruck|18|0.5552044554184757
EVENT|1393|725|2|202|3|-19|21|0.6422456466548825|-1|1|famineStruck|20|0.6422456466548825
EVENT|1394|725|2|202|5|31|-47|0.3446279061915538|-1|1|famineStruck|21|0.3446279061915538
EVENT|1395|725|2|202|6|32|-23|0.633661442905266|-1|1|famineStruck|22|0.633661442905266
EVENT|1396|725|2|202|6|-13|-2|0.4441906490095844|-1|1|famineStruck|36|0.4441906490095844
EVENT|1397|725|2|202|3|4|6|0.5644784031907757|-1|1|famineStruck|38|0.5644784031907757
EVENT|1398|725|2|202|3|16|6|0.3842794887614356|-1|1|famineStruck|41|0.3842794887614356
EVENT|1399|725|2|202|2|-5|49|0.6208333333333333|-1|1|famineStruck|45|0.6208333333333333
EVENT|1400|725|2|202|8|10|-13|0.4130519227363937|-1|1|famineStruck|50|0.4130519227363937
EVENT|1401|725|2|202|9|32|2|0.2829496438082081|-1|1|famineStruck|51|0.2829496438082081
EVENT|1402|725|2|202|2|12|40|0.7101513824082857|-1|1|famineStruck|53|0.7101513824082857
EVENT|1403|725|2|202|3|6|-16|0.5851562845803794|-1|1|famineStruck|54|0.5851562845803794
EVENT|1404|725|2|202|6|-23|15|0.734479363265248|-1|1|famineStruck|57|0.734479363265248
EVENT|1405|725|2|202|6|-34|32|0.7460111811028186|-1|1|famineStruck|60|0.7460111811028186
EVENT|1406|725|2|202|7|0|1|0.8541666666666666|-1|1|famineStruck|72|0.8541666666666666
EVENT|1407|725|2|203|0|6|-11|1|1|1|facilityBuilt|292|5|1
EVENT|1408|725|2|401|0|2|-8|1|-1|1|fleetAttrition|12|1
EVENT|1409|725|2|401|0|2|-8|1|-1|1|fleetAttrition|23|1
EVENT|1410|725|2|401|0|2|-8|1|-1|1|fleetAttrition|29|1
EVENT|1411|725|2|401|0|2|-8|1|-1|1|fleetAttrition|56|1
EVENT|1412|725|2|401|0|2|-8|1|-1|1|fleetAttrition|134|1
EVENT|1413|725|2|401|0|2|-8|1|-1|1|fleetAttrition|136|1
EVENT|1414|725|2|401|0|2|-8|1|-1|1|fleetAttrition|183|1
EVENT|1415|725|2|401|0|2|-8|1|-1|1|fleetAttrition|186|1
EVENT|1416|725|2|401|0|2|-8|1|-1|1|fleetAttrition|202|1
EVENT|1417|725|2|203|1|32|2|1|1|1|facilityBuilt|293|5|1
EVENT|1418|725|2|203|1|71|-24|1|1|1|facilityBuilt|294|5|1
EVENT|1419|725|2|203|2|37|8|1|1|1|facilityBuilt|295|5|1
EVENT|1420|725|2|401|2|37|-2|1|-1|1|fleetAttrition|40|1
EVENT|1421|725|2|401|2|-32|30|1|-1|1|fleetAttrition|78|1
EVENT|1422|725|2|401|2|-32|30|1|-1|1|fleetAttrition|81|1
EVENT|1423|725|2|401|2|-5|49|1|-1|1|fleetAttrition|138|1
EVENT|1424|725|2|401|2|-23|35|1|-1|1|fleetAttrition|140|1
EVENT|1425|725|2|401|2|-32|30|1|-1|1|fleetAttrition|212|1
EVENT|1426|725|2|401|2|-23|35|1|-1|1|fleetAttrition|213|1
EVENT|1427|725|2|401|2|-23|35|1|-1|1|fleetAttrition|232|1
EVENT|1428|725|2|401|2|-32|30|1|-1|1|fleetAttrition|233|1
EVENT|1429|725|2|200|3|-1|6|1|1|1|laneOpened|38|73
EVENT|1430|725|2|200|3|-12|13|1|1|1|laneOpened|20|73
EVENT|1431|725|2|200|3|6|-8|1|1|1|laneOpened|38|70
EVENT|1432|725|2|201|3|-6|5|2|1|1|portTierRaised|73|2
EVENT|1433|725|2|201|3|-6|5|3|1|1|portTierRaised|73|3
EVENT|1434|725|2|401|3|6|-16|1|-1|1|fleetAttrition|237|1
EVENT|1435|725|2|200|4|-11|6|1|1|1|laneOpened|39|74
EVENT|1436|725|2|200|4|-10|8|1|1|1|laneOpened|42|74
EVENT|1437|725|2|201|4|-4|0|2|1|1|portTierRaised|74|2
EVENT|1438|725|2|201|4|-4|0|3|1|1|portTierRaised|74|3
EVENT|1439|725|2|203|4|-49|14|1|1|1|facilityBuilt|296|6|1
EVENT|1440|725|2|401|4|-54|18|1|-1|1|fleetAttrition|85|1
EVENT|1441|725|2|401|4|-17|16|1|-1|1|fleetAttrition|141|1
EVENT|1442|725|2|401|4|-54|18|1|-1|1|fleetAttrition|143|1
EVENT|1443|725|2|200|5|18|-7|1|1|1|laneOpened|47|71
EVENT|1444|725|2|203|5|35|-49|1|1|1|facilityBuilt|297|6|1
EVENT|1445|725|2|200|7|6|-16|1|1|1|laneOpened|69|75
EVENT|1446|725|2|200|7|0|-6|1|1|1|laneOpened|72|75
EVENT|1447|725|2|200|7|6|-9|1|1|1|laneOpened|69|72
EVENT|1448|725|2|200|7|14|-10|1|1|1|laneOpened|64|72
EVENT|1449|725|2|200|7|16|-7|1|1|1|laneOpened|49|72
EVENT|1450|725|2|201|7|-1|-13|2|1|1|portTierRaised|75|2
EVENT|1451|725|2|201|7|-1|-13|3|1|1|portTierRaised|75|3
EVENT|1452|725|2|203|7|60|-19|1|1|1|facilityBuilt|298|5|1
EVENT|1453|725|2|200|8|11|-18|1|1|1|laneOpened|50|76
EVENT|1454|725|2|201|8|12|-22|2|1|1|portTierRaised|76|2
EVENT|1455|725|2|201|8|12|-22|3|1|1|portTierRaised|76|3
EVENT|1456|725|2|203|8|39|-26|1|1|1|facilityBuilt|299|9|1
EVENT|1457|725|2|203|9|49|-14|1|1|1|facilityBuilt|300|7|1
EVENT|1458|725|2|402|0|-3|4|24|0.5|1|convoyDispatched|257|66|-7|28
EVENT|1459|725|2|301|0|-7|28|1|1|0|portEstablished|Orve|77
EVENT|1460|725|2|703|0|-7|28|1|0.5|1|notableEmerged|296|Shazen|1
EVENT|1461|725|2|402|1|28|-10|23|0.5|1|convoyDispatched|258|5|8|13
EVENT|1462|725|2|301|1|8|13|1|1|0|portEstablished|Ralili|78
EVENT|1463|725|2|703|1|8|13|1|0.5|1|notableEmerged|297|Ravo|1
EVENT|1464|725|2|402|2|5|-7|14|0.5|1|convoyDispatched|259|15|1|-17
EVENT|1465|725|2|301|2|1|-17|1|1|0|portEstablished|Nozen|79
EVENT|1466|725|2|402|8|8|2|10|0.5|1|convoyDispatched|260|61|-1|1
EVENT|1467|725|2|301|8|-1|1|1|1|0|portEstablished|Veka|80
EVENT|1468|725|2|703|8|-1|1|1|0.5|1|notableEmerged|298|Toral|1
EVENT|1469|725|2|206|4|-49|2|0.35222247171266663|-0.5|1|migrationWave|18|26|0.35222247171266663
EVENT|1470|725|2|206|6|48|-23|0.3396253318234587|-0.5|1|migrationWave|22|17|0.3396253318234587
EVENT|1471|725|2|206|3|-27|13|0.32070961591273117|-0.5|1|migrationWave|38|13|0.32070961591273117
EVENT|1472|725|2|206|2|-5|26|0.0826978743453186|-0.5|1|migrationWave|45|28|0.0826978743453186
EVENT|1473|725|2|206|3|-27|13|0.3393811466773722|-0.5|1|migrationWave|54|13|0.3393811466773722
EVENT|1474|725|2|206|6|11|2|0.21896473269800298|-0.5|1|migrationWave|57|48|0.21896473269800298
EVENT|1475|725|2|206|6|-13|-2|0.1892903772119464|-0.5|1|migrationWave|60|36|0.1892903772119464
EVENT|1476|725|2|206|7|28|-21|0.08110866741154228|-0.5|1|migrationWave|72|64|0.08110866741154228
EVENT|1477|725|2|701|0|23|-19|0|-0.5|1|characterDied|182|Kaka|6|352
EVENT|1478|725|2|701|4|-58|15|5|-0.5|1|characterDied|190|Vesel|0|312
EVENT|1479|725|2|701|0|23|-19|0|-0.5|1|characterDied|237|Voduno|6|288
EVENT|1480|725|2|701|0|23|-19|0|-0.5|1|characterDied|242|Lial|4|289
EVENT|1481|725|2|701|0|23|-19|5|-0.5|1|characterDied|246|Alhailus|0|265
EVENT|1482|725|2|701|9|51|-12|2|-0.5|0|characterDied|253|Torve|1|92
EVENT|1483|725|2|700|9|51|-12|1|0.5|0|rulerAscended|269|Shaquaor|9|7
EVENT|1484|725|2|701|8|38|-14|0|-0.5|1|characterDied|268|Vorin|3|88
EVENT|1485|725|2|701|9|51|-12|2|-0.5|0|characterDied|269|Shaquaor|1|70
EVENT|1486|725|2|702|9|51|-12|1|-1|0|successionCrisis|269|Shaquaor|9
EVENT|1487|725|2|700|9|51|-12|1|0.5|0|rulerAscended|299|Zencas|9|8
EVENT|1488|725|2|701|3|-41|24|0|-0.5|1|characterDied|274|Marra|4|83
EVENT|1489|725|2|701|3|-41|24|5|-0.5|1|characterDied|275|Mialmar|0|58
EVENT|1490|725|2|701|3|-41|24|0|-0.5|1|characterDied|288|Zenny|6|66
EVENT|1491|725|2|701|7|57|-18|0|-0.5|1|characterDied|289|Quasha|6|62
EVENT|1492|725|2|701|9|51|-12|0|-0.5|1|characterDied|291|Caska|6|61
EVENT|1493|725|2|701|8|38|-14|0|-0.5|1|characterDied|294|Dremitha|4|64
EVENT|1494|725|2|701|9|51|-12|0|-0.5|1|characterDied|295|Drerabel|4|58
EVENT|1495|750|2|202|0|-1|-18|0.5089566249277082|-1|1|famineStruck|11|0.5089566249277082
EVENT|1496|750|2|202|4|-54|18|0.6909306663528814|-1|1|famineStruck|18|0.6909306663528814
EVENT|1497|750|2|202|2|-32|30|0.6208333333333333|-1|1|famineStruck|25|0.6208333333333333
EVENT|1498|750|2|202|4|-49|2|0.337561309004332|-1|1|famineStruck|26|0.337561309004332
EVENT|1499|750|2|202|6|11|-15|0.7509521706344415|-1|1|famineStruck|31|0.7509521706344415
EVENT|1500|750|2|202|2|-23|35|0.6208333333333333|-1|1|famineStruck|33|0.6208333333333333
EVENT|1501|750|2|202|6|-13|-2|0.4441906490095845|-1|1|famineStruck|36|0.4441906490095845
EVENT|1502|750|2|202|3|4|6|0.5470996058175189|-1|1|famineStruck|38|0.5470996058175189
EVENT|1503|750|2|202|3|16|6|0.5596835066281141|-1|1|famineStruck|41|0.5596835066281141
EVENT|1504|750|2|202|2|-5|49|0.6208333333333333|-1|1|famineStruck|45|0.6208333333333333
EVENT|1505|750|2|202|6|11|2|0.5798776866256155|-1|1|famineStruck|48|0.5798776866256155
EVENT|1506|750|2|202|2|12|40|0.6208333333333333|-1|1|famineStruck|53|0.6208333333333333
EVENT|1507|750|2|202|3|6|-16|0.7309059745435083|-1|1|famineStruck|54|0.7309059745435083
EVENT|1508|750|2|202|6|-23|15|0.6791725047234924|-1|1|famineStruck|57|0.6791725047234924
EVENT|1509|750|2|202|6|-34|32|0.6772880867676072|-1|1|famineStruck|60|0.6772880867676072
EVENT|1510|750|2|202|2|-22|10|0.6168415251214476|-1|1|famineStruck|63|0.6168415251214476
EVENT|1511|750|2|202|8|-1|1|0.8166666666666667|-1|1|famineStruck|80|0.8166666666666667
EVENT|1512|750|2|201|0|-7|28|2|1|1|portTierRaised|77|2
EVENT|1513|750|2|201|0|-7|28|3|1|1|portTierRaised|77|3
EVENT|1514|750|2|203|0|5|-4|1|1|1|facilityBuilt|309|9|1
EVENT|1515|750|2|203|0|16|1|1|1|1|facilityBuilt|310|9|1
EVENT|1516|750|2|401|0|2|-8|1|-1|1|fleetAttrition|134|1
EVENT|1517|750|2|401|0|2|-8|1|-1|1|fleetAttrition|136|1
EVENT|1518|750|2|401|0|2|-8|1|-1|1|fleetAttrition|183|1
EVENT|1519|750|2|401|0|2|-8|1|-1|1|fleetAttrition|186|1
EVENT|1520|750|2|401|0|2|-8|1|-1|1|fleetAttrition|202|1
EVENT|1521|750|2|401|0|10|2|1|-1|1|fleetAttrition|203|1
EVENT|1522|750|2|401|0|10|2|1|-1|1|fleetAttrition|205|1
EVENT|1523|750|2|201|1|8|13|2|1|1|portTierRaised|78|2
EVENT|1524|750|2|201|1|8|13|3|1|1|portTierRaised|78|3
EVENT|1525|750|2|200|2|3|-12|1|1|1|laneOpened|15|79
EVENT|1526|750|2|201|2|1|-17|2|1|1|portTierRaised|79|2
EVENT|1527|750|2|201|2|1|-17|3|1|1|portTierRaised|79|3
EVENT|1528|750|2|203|2|32|2|1|1|1|facilityBuilt|311|9|1
EVENT|1529|750|2|401|2|18|-4|1|-1|1|fleetAttrition|39|1
EVENT|1530|750|2|401|2|37|-2|1|-1|1|fleetAttrition|40|1
EVENT|1531|750|2|401|2|18|-4|1|-1|1|fleetAttrition|63|1
EVENT|1532|750|2|401|2|-32|30|1|-1|1|fleetAttrition|78|1
EVENT|1533|750|2|401|2|-32|30|1|-1|1|fleetAttrition|81|1
EVENT|1534|750|2|401|2|18|-4|1|-1|1|fleetAttrition|82|1
EVENT|1535|750|2|401|2|-5|49|1|-1|1|fleetAttrition|138|1
EVENT|1536|750|2|401|2|-23|35|1|-1|1|fleetAttrition|140|1
EVENT|1537|750|2|401|2|18|-4|1|-1|1|fleetAttrition|210|1
EVENT|1538|750|2|401|2|-32|30|1|-1|1|fleetAttrition|212|1
EVENT|1539|750|2|401|2|-23|35|1|-1|1|fleetAttrition|213|1
EVENT|1540|750|2|200|3|-16|9|1|1|1|laneOpened|13|73
EVENT|1541|750|2|200|3|0|-6|1|1|1|laneOpened|54|73
EVENT|1542|750|2|200|3|5|6|1|1|1|laneOpened|41|73
EVENT|1543|750|2|200|3|1|10|1|1|1|laneOpened|68|73
EVENT|1544|750|2|200|3|2|-9|1|1|1|laneOpened|70|73
EVENT|1545|750|2|200|3|-12|19|1|1|1|laneOpened|35|73
EVENT|1546|750|2|200|3|-22|20|1|1|1|laneOpened|24|73
EVENT|1547|750|2|200|4|-17|1|1|1|1|laneOpened|29|74
EVENT|1548|750|2|200|4|-21|16|1|1|1|laneOpened|46|74
EVENT|1549|750|2|200|4|-10|-11|1|1|1|laneOpened|55|74
EVENT|1550|750|2|203|4|-54|13|1|1|1|facilityBuilt|312|9|1
EVENT|1551|750|2|401|4|-54|18|1|-1|1|fleetAttrition|67|1
EVENT|1552|750|2|401|4|-54|18|1|-1|1|fleetAttrition|85|1
EVENT|1553|750|2|401|4|-54|18|1|-1|1|fleetAttrition|143|1
EVENT|1554|750|2|401|4|-17|16|1|-1|1|fleetAttrition|249|1
EVENT|1555|750|2|203|5|35|-49|1|1|1|facilityBuilt|313|6|1
EVENT|1556|750|2|401|5|54|-50|1|-1|1|fleetAttrition|147|1
EVENT|1557|750|2|200|7|14|-17|1|1|1|laneOpened|64|75
EVENT|1558|750|2|200|7|16|-14|1|1|1|laneOpened|49|75
EVENT|1559|750|2|203|7|60|-19|1|1|1|facilityBuilt|314|7|1
EVENT|1560|750|2|401|7|0|1|1|-1|1|fleetAttrition|252|1
EVENT|1561|750|2|200|8|4|1|1|1|1|laneOpened|61|80
EVENT|1562|750|2|200|8|4|-6|1|1|1|laneOpened|50|80
EVENT|1563|750|2|200|8|22|-23|1|1|1|laneOpened|37|76
EVENT|1564|750|2|200|8|10|-10|1|1|1|laneOpened|61|76
EVENT|1565|750|2|200|8|25|-18|1|1|1|laneOpened|32|76
EVENT|1566|750|2|201|8|-1|1|2|1|1|portTierRaised|80|2
EVENT|1567|750|2|201|8|-1|1|3|1|1|portTierRaised|80|3
EVENT|1568|750|2|203|8|39|-26|1|1|1|facilityBuilt|315|9|1
EVENT|1569|750|2|203|9|46|-4|1|1|1|facilityBuilt|316|9|1
EVENT|1570|750|2|402|0|-13|-20|10|0.5|1|convoyDispatched|279|19|-20|-10
EVENT|1571|750|2|301|0|-20|-10|1|1|0|portEstablished|Orve|81
EVENT|1572|750|2|703|0|-20|-10|1|0.5|1|notableEmerged|311|Torzenno|1
EVENT|1573|750|2|402|1|8|13|20|0.5|1|convoyDispatched|280|78|5|-4
EVENT|1574|750|2|301|1|5|-4|1|1|0|portEstablished|Ralili|82
EVENT|1575|750|2|703|1|5|-4|1|0.5|1|notableEmerged|312|Kaal|1
EVENT|1576|750|2|402|2|1|-17|20|0.5|1|convoyDispatched|281|79|-19|-16
EVENT|1577|750|2|301|2|-19|-16|1|1|0|portEstablished|Nozen|83
EVENT|1578|750|2|402|4|-18|11|3|0.5|1|convoyDispatched|282|39|-15|8
EVENT|1579|750|2|301|4|-15|8|1|1|0|portEstablished|Kara|84
EVENT|1580|750|2|703|4|-15|8|1|0.5|1|notableEmerged|313|Caslihai|1
EVENT|1581|750|2|402|8|33|-25|21|0.5|1|convoyDispatched|283|37|34|-46
EVENT|1582|750|2|301|8|34|-46|1|1|0|portEstablished|Veka|85
EVENT|1583|750|2|703|8|34|-46|1|0.5|1|notableEmerged|314|Selmi|1
EVENT|1584|750|2|206|4|-58|15|0.2789695726811968|-0.5|1|migrationWave|18|14|0.2789695726811968
EVENT|1585|750|2|206|2|0|8|0.034958197563817184|-0.5|1|migrationWave|25|67|0.034958197563817184
EVENT|1586|750|2|206|6|32|-23|0.3548667802835402|-0.5|1|migrationWave|31|22|0.3548667802835402
EVENT|1587|750|2|206|2|0|8|0.05400949742175369|-0.5|1|migrationWave|33|67|0.05400949742175369
EVENT|1588|750|2|206|3|-27|13|0.16188688290289274|-0.5|1|migrationWave|38|13|0.16188688290289274
EVENT|1589|750|2|206|3|-18|33|0.31280814456272016|-0.5|1|migrationWave|41|35|0.31280814456272016
EVENT|1590|750|2|206|2|-5|26|0.046666366771911535|-0.5|1|migrationWave|45|28|0.046666366771911535
EVENT|1591|750|2|206|6|32|-23|0.3566252602898808|-0.5|1|migrationWave|48|22|0.3566252602898808
EVENT|1592|750|2|206|3|-27|13|0.21804475421547953|-0.5|1|migrationWave|54|13|0.21804475421547953
EVENT|1593|750|2|206|6|-13|-2|0.03563744692232809|-0.5|1|migrationWave|57|36|0.03563744692232809
EVENT|1594|750|2|206|6|-13|-2|0.08119570861645149|-0.5|1|migrationWave|60|36|0.08119570861645149
EVENT|1595|750|2|206|2|0|8|0.249154567797195|-0.5|1|migrationWave|63|67|0.249154567797195
EVENT|1596|750|2|206|8|8|2|0.19807297604964566|-0.5|1|migrationWave|80|61|0.19807297604964566
EVENT|1597|750|2|701|0|23|-19|2|-0.5|0|characterDied|177|Qualusdre|1|291
EVENT|1598|750|2|700|0|23|-19|1|0.5|0|rulerAscended|231|Zenkave|0|1
EVENT|1599|750|2|701|5|32|-40|2|-0.5|0|characterDied|198|Shathavo|1|285
EVENT|1600|750|2|700|5|32|-40|1|0.5|0|rulerAscended|285|Lustha|5|4
EVENT|1601|750|2|701|0|23|-19|5|-0.5|1|characterDied|226|Orbelrin|0|298
EVENT|1602|750|2|701|4|-58|15|0|-0.5|1|characterDied|255|Belka|6|273
EVENT|1603|750|2|701|7|57|-18|5|-0.5|1|characterDied|277|Ramar|0|93
EVENT|1604|750|2|701|7|57|-18|2|-0.5|0|characterDied|279|Thadu|1|87
EVENT|1605|750|2|700|7|57|-18|1|0.5|0|rulerAscended|315|Limi|7|-1
EVENT|1606|750|2|701|8|38|-14|2|-0.5|0|characterDied|280|Vono|1|89
EVENT|1607|750|2|700|8|38|-14|1|0.5|0|rulerAscended|316|Raal|8|-1
EVENT|1608|750|2|701|3|-41|24|2|-0.5|0|characterDied|281|Belhai|1|89
EVENT|1609|750|2|700|3|-41|24|1|0.5|0|rulerAscended|317|Kaorvo|3|-1
EVENT|1610|750|2|701|3|-41|24|0|-0.5|1|characterDied|283|Vecas|3|89
EVENT|1611|750|2|701|7|57|-18|0|-0.5|1|characterDied|286|Mivo|3|88
EVENT|1612|750|2|701|9|51|-12|0|-0.5|1|characterDied|287|Beltor|3|82
EVENT|1613|750|2|701|8|38|-14|0|-0.5|1|characterDied|290|Rinselra|6|89
