STARGEN-EPOCH|1
CHAR|34|Dreduli|0|0|3|1|3|0|210|0|275|0.5545335243832563|0.5525606305704417|0.42793299959597453|0.6920085258836822|0.7417838880207787|0.22903062687335307|0.47826105667604646|0.48405097788315066|2|-1
CHAR|35|Thavedre|2|2|0|1|0|0|139|0|500|0.43147145550984983|0.6401184252582575|0.6639915370040679|0.45373016186231874|0.9771985186708946|0.9961165675218477|0.9247105410888892|0.3246080951924515|2|0
CHAR|36|Miquaal|0|0|3|6|17|0|214|0|275|0.5922769671074106|0.45432361514666386|0.25219009535349124|0.6555484151958973|0.48264000464999735|0.5078905320729817|0.023559036100008646|0.9643925292211717|0|-1
CHAR|37|Mivora|0|0|3|4|6|0|214|0|300|0.6542783262381323|0.5096659927065256|0.22176371584995766|0.6650048640182296|0.9327246813770822|0.19938523072882341|0.20744974832285368|0.983200680109105|0|-1
CHAR|38|Kali|2|2|0|5|12|0|60|0|375|0.3144854965449019|0.5849137582831163|0.8042341576782531|0.5424190373957558|0.04245118701889583|0.035451474670885275|0.17432485198075387|0.5353185760495146|0|-1
CHAR|39|Lustor|6|6|4|1|4|0|90|0|375|0.46257325108090375|0.3223074357527956|0.5137604058849016|0.577300294083058|0.7420107108003593|0.7384738358801717|0.21945218951306633|0.11763106389072109|2|1
CHAR|40|Milus|6|6|4|1|4|0|181|0|525|0.3426983127740262|0.5502129777261031|0.5667726656018193|0.4805616875718295|0.396691871929748|0.18000252423640617|0.38771281956938475|0.12399797367499865|2|1
CHAR|41|Mimive|6|6|4|3|4|0|82|0|425|0.440439294486898|0.530896279436196|0.30679237271071114|0.5671149767036116|0.103959796395804|0.6865647691939837|0.10803702063050713|0.17063454644824827|0|-1
CHAR|42|Noalve|8|8|58|0|-1|0|-4056|1|0|0.519497551185204|0.3592174755937815|0.5742255241319287|0.5125257575787392|0.5623297812026661|0.7707487837776219|0.12340023247432319|0.03004771352175495|2|-1
CHAR|43|Dremi|0|0|3|1|3|0|239|0|300|0.5303572353798142|0.44640078396614236|0.5100196283258247|0.41656278028315086|0.1794583902082818|0.025750571915781784|0.03500488708411731|0.17401958822736507|2|-1
CHAR|44|Alrintor|0|0|3|3|3|0|234|0|300|0.46265595143048865|0.7323182964986314|0.3477136096054672|0.6939770594155102|0.8516192237990959|0.6439520078284102|0.7320774578544065|0.8745528147300099|0|-1
CHAR|45|Mika|0|0|3|6|17|0|243|0|300|0.6310425047548467|0.5915506679698184|0.393448363528613|0.5664140273232894|0.26868189805727893|0.8959229684423106|0.0016424844172046038|0.8953358586776838|0|-1
CHAR|46|Sellusdre|0|0|3|6|20|0|239|0|325|0.49869808452537656|0.4480264938537649|0.4106460367915149|0.5110582906308219|0.7050299821317143|0.3823095503407339|0.31070755286432195|0.49459522117020027|0|-1
CHAR|47|Novetha|6|6|4|6|21|0|88|0|400|0.5340902339136488|0.5056393738886382|0.4911909734315953|0.5790363597068386|0.864255893390607|0.4767095527912566|0.9858463026939286|0.14886177495601816|0|-1
CHAR|48|Caskami|2|2|0|4|7|0|119|0|425|0.18612456636829955|0.589950882206105|0.8932656737392798|0.3991187010262655|0.4672341095872371|0.8992560791264178|0.45015786615026454|0.9274580436998416|0|-1
CHAR|49|Orny|0|0|3|0|-1|1|266|0|325|0.6399584480360125|0.5279613571066248|0.2651926628391331|0.4913028054204107|0.8971104054883737|0.4045122135768686|0.144397667530213|0.4496367996964272|5|-1
CHAR|50|Dreve|3|3|5|1|5|0|142|0|425|0.38443367097193126|0.453174766094117|0.7731426634719509|0.4676575842773124|0.9432826053907631|0.8120320967594737|0.245949159687053|0.1709798544913954|2|2
CHAR|51|Kabel|3|3|5|1|5|0|192|0|500|0.2758297209735706|0.23350314561877952|0.6548116617726946|0.28747985768605067|0.13242129793411583|0.019734215311567604|0.2804402863103511|0.5933202903928326|2|2
CHAR|52|Aldu|3|3|5|3|5|0|138|0|475|0.31650615875171495|0.2355367926880644|0.7454773942725731|0.26171158675410555|0.07268427469372463|0.6809069597835558|0.6957519331549537|0.46979231950524214|0|-1
CHAR|53|Nyrinsel|9|9|6|0|-1|0|-4094|1|0|0.4503703106506984|0.333861470542812|0.37599998580626176|0.45226870155662824|0.8018079808902019|0.8506489663522646|0.7718779419415249|0.09459643804502305|2|-1
CHAR|54|Marzentha|0|0|3|1|3|0|259|0|325|0.4491390423987966|0.6563614110234203|0.32520176186792626|0.6706547503276927|0.49784586821803634|0.40430931941318937|0.8976888985776673|0.5309771613111562|2|-1
CHAR|55|Tortha|2|2|0|3|0|0|103|0|450|0.1915876047052973|0.5352289963295989|0.8398314099986824|0.5720222090773908|0.3125373928788845|0.21324009921616427|0.3081484858474549|0.7179267188025978|0|-1
CHAR|56|Allus|0|0|3|3|3|0|266|0|350|0.6741629341775581|0.5877429291726309|0.44906731505929|0.5352847662963595|0.08951948964719925|0.6284568311379131|0.226310727175972|0.5182736437141442|0|-1
CHAR|57|Zenthator|0|0|3|6|17|0|263|0|325|0.5480111152297708|0.5603487979608307|0.34664789462524337|0.47764806042569896|0.824851497442661|0.46719521324746693|0.45023922665931004|0.9980461710344065|0|-1
CHAR|58|Ortha|6|6|4|6|22|0|139|0|425|0.4183757065487124|0.4421553022909649|0.5847026681817407|0.4310281245058253|0.10096200976037195|0.7512740646294799|0.2587407462128767|0.8469452659339899|0|-1
CHAR|59|Ralus|3|3|5|6|23|0|128|0|450|0.5059657863715225|0.4799568137356384|0.7251406439342185|0.3982524319516829|0.4499410475142418|0.8729556726616606|0.9612323854684729|0.24646007898647226|0|-1
CHAR|60|Thalira|9|9|6|6|24|0|-4288|1|0|0.5503104852548435|0.5517765149767306|0.2369066146249212|0.521556217118162|0.21118549888722649|0.5836095575857732|0.9900684438131581|0.7810270370706716|0|-1
CHAR|61|Minosha|6|6|4|4|8|0|120|0|375|0.3265287069326793|0.5061063995244024|0.40101430501564156|0.5675996663325586|0.7620874362101347|0.545170975176718|0.5903259806329625|0.7457054573809131|0|-1
CHAR|62|Beltha|0|0|3|4|6|0|259|0|325|0.47913301923622853|0.5312396127451027|0.4307494066285623|0.6923355160731371|0.07340844280418546|0.6373657761261728|0.42046386722729134|0.3258101357808254|0|-1
CHAR|63|Martha|0|0|3|1|3|0|286|0|350|0.7215504552369973|0.4618678850199013|0.22518954371627958|0.4078939130849791|0.6307348145331948|0.10930186464744185|0.8244507200976479|0.9533622837486709|2|-1
CHAR|64|Selvo|2|2|0|6|2|0|122|0|400|0.2978108564768354|0.5597841327392813|0.9332342313142372|0.3816435540888533|0.17188071918134973|0.41651759446457715|0.3826201804856212|0.12399614009615656|0|-1
CHAR|65|Alorrin|0|0|3|6|17|0|284|0|350|0.6731771278340833|0.5080667549880695|0.25336842728675596|0.6745347873249175|0.9773862002340611|0.5310207505521429|0.8024662347601412|0.7986079704127269|0|-1
CHAR|66|Haizenve|3|3|5|6|26|0|143|0|450|0.4377241814557004|0.31440604729522703|0.7509675403790499|0.3725742297651347|0.6813483249981984|0.3638759179094576|0.17127583899603127|0.2617169296629952|0|-1
CHAR|67|Kaor|9|9|6|6|27|0|-3945|1|0|0.3206042715112112|0.5578453002212854|0.5163991363860498|0.6632407398241833|0.5745124655356313|0.4344930367310358|0.8354740932908189|0.417298468132839|0|-1
CHAR|68|Lusmi|6|6|4|6|28|0|172|0|475|0.36498026587203625|0.41959368233665817|0.30258028781010204|0.537078003223453|0.49215935354282936|0.833213435722023|0.3844140415739329|0.4706667878717643|0|-1
CHAR|69|Torkany|3|3|5|4|9|0|160|0|450|0.37306083595508954|0.5177352992311517|0.8027603424460923|0.47560787560088946|0.8426401790788868|0.5023678489312678|0.24315966455073945|0.9427150755148691|0|-1
CHAR|70|Tornosel|9|9|6|0|-1|0|-4373|1|0|0.49940457813249683|0.38746604755993735|0.34190804386439194|0.5686272862871864|0.4690586927180488|0.9581103505304628|0.5992349667568757|0.25857800560223676|0|-1
CHAR|71|Castor|0|0|3|4|6|0|290|0|375|0.5998556224455458|0.662580025932391|0.37106415258522363|0.6593224794423813|0.9860669953202537|0.7858139387004387|0.6701934619466277|0.4779010073603449|0|-1
CHAR|72|Torve|6|6|4|0|-1|1|144|0|400|0.3921633354607664|0.5338519101555619|0.39568790988478014|0.5681300521034335|0.3766490208467199|0.6184703574242851|0.09794900629646153|0.7647991408495751|5|-1
CHAR|73|Marcasal|0|0|3|1|3|0|309|0|375|0.5421069122642256|0.5961986662379035|0.39130681787075294|0.4358715561424873|0.7080156496725843|0.15786501084272964|0.6030732238747337|0.5398980938114726|2|-1
CHAR|74|Belor|0|0|3|3|3|0|311|0|375|0.44479948437072386|0.4435539746630461|0.26873366720014424|0.6543842584383933|0.06652673491177785|0.41492969633630883|0.3436934911384045|0.723297833533479|0|-1
CHAR|75|Vorin|0|0|3|6|17|0|317|0|375|0.6854730153425573|0.664644626253409|0.33278211334201296|0.5988225389218964|0.468374162932116|0.442621361233711|0.5252877012320027|0.410265130677378|0|-1
CHAR|76|Haishator|3|3|5|6|34|0|151|0|450|0.2252659428800003|0.35571116099536504|0.6129501278800301|0.31645183757539763|0.31479834554882047|0.7334135824805165|0.5885126090393772|0.3677976928765022|0|-1
CHAR|77|Rasha|9|9|61|6|35|0|-4068|1|0|0.42427712472106005|0.4176559389655989|0.3809161912988919|0.6356166950417793|0.9952710221582275|0.2702948649774196|0.5907704321683603|0.9391464242161076|0|-1
CHAR|78|Drera|2|2|0|4|11|0|171|0|425|0.26043942034415657|0.5001965643749676|0.8992175450412518|0.5341250408979328|0.9487906177433296|0.6916207682593041|0.20452692786183013|0.14557044868658497|0|-1
CHAR|79|Zenvotha|8|8|58|0|-1|6|-4607|1|0|0.5365787479564849|0.5272589604613377|0.33660186875063436|0.4802621494036663|0.8611332261988851|0.28211613164026017|0.5343848070012348|0.7349560077887479|5|-1
CHAR|80|Mishaal|3|3|5|0|-1|1|209|0|475|0.27724773253271146|0.4325692103164146|0.6290207144756479|0.22845449255935|0.6730524346696628|0.3320999948448903|0.8920389966817315|0.993790155781014|5|-1
CHAR|81|Veka|9|9|6|0|-1|1|-3488|1|0|0.4816540315373259|0.3786255210468878|0.2920510827283893|0.536836834016833|0.19278508620531276|0.7554793757626664|0.5333972405201997|0.4123325362674838|5|-1
CHAR|82|Durinve|0|0|3|1|3|0|344|0|400|0.6160438936083016|0.5192257168591252|0.4409373380168626|0.5328550356124109|0.35248250199703357|0.9659743005145714|0.003048069241361473|0.8341433528700364|2|-1
CHAR|83|Shakave|2|2|0|1|0|0|290|0|600|0.29924834906835485|0.5913512340586344|0.8456751760020983|0.3801009423603288|0.41447262716131117|0.18748512255223726|0.24084116751557016|0.8192493327484194|2|0
CHAR|84|Torka|0|0|3|3|3|0|340|0|400|0.6260777799847956|0.5187092424739236|0.28516322575737985|0.5677038815623172|0.1955637035785769|0.7546095015212685|0.08523732742790802|0.9843805588035061|0|-1
CHAR|85|Shalus|6|6|4|1|4|0|276|0|575|0.41571101291631746|0.4412633340682049|0.4145150174724664|0.5328163561314472|0.29755149632626543|0.8858737918938823|0.9062832919390821|0.5481322338193527|2|1
CHAR|86|Haili|0|0|3|6|17|0|339|0|400|0.6258383896982397|0.46318123996866023|0.515782733265769|0.49024453083326597|0.9285944538483816|0.19013348783818995|0.2618648243115127|0.04951685991133359|0|-1
CHAR|87|Liduve|7|7|58|5|51|5|-4478|1|0|0.2657677205691781|0.38626415220829824|0.8605362121934786|0.23734914741095237|0.25383994086213924|0.5544949488172731|0.857860469787157|0.4642170427308133|5|-1
CHAR|88|Shaorra|8|8|58|0|-1|0|-4152|1|0|0.5065198865580139|0.47813385193504465|0.4343194996373731|0.45214176611282864|0.8171874575628756|0.15717215780340577|0.6715293015292866|0.5395954797919561|0|-1
CHAR|89|Rali|0|0|3|4|14|0|341|0|400|0.6226580351225873|0.5373475029829132|0.5144765329555436|0.6671489008667081|0.5076230974128337|0.6849054686473219|0.11665714088166801|0.11761142389225965|0|-1
CHAR|90|Belsel|0|0|3|4|6|0|341|0|400|0.6330101908143353|0.5955489685751515|0.28488027884679346|0.4864263167603913|0.6994754991969439|0.5985873530266989|0.599919915001572|0.23898314005598176|0|-1
CHAR|91|Zenny|6|6|4|5|16|0|212|0|550|0.4563762543059598|0.5323985157482362|0.5110923656876816|0.5511538115195223|0.4569197245944321|0.07029841681154303|0.9458212420083155|0.9952457855027592|0|-1
CHAR|92|Torsel|2|2|0|0|-1|0|226|0|550|0.4772639597546565|0.46591092753192453|0.6985536884883815|0.5766908524363448|0.6371458305076573|0.32829260829850637|0.34086621287829|0.4273935124397974|0|-1
CHAR|93|Lilitor|2|2|0|0|-1|0|193|0|475|0.23527841901851745|0.5871458556489296|0.7415342343017023|0.39501200309833995|0.04486332335877086|0.4654685982200346|0.0013636474795928333|0.6574864331769504|0|-1
CHAR|94|Lusor|1|1|40|1|7|0|362|0|450|0.3859241033805365|0.5088595177777395|0.7000097271140935|0.4675026428565514|0.6160802942667466|0.06351525984090278|0.8089551171909811|0.36714852460281866|2|-1
CHAR|95|Veal|1|1|40|3|7|0|357|0|450|0.6463466837232033|0.5154443488885767|0.6348341349546004|0.7318273277147028|0.3335183855581537|0.6058375486071006|0.8740580680927456|0.2224498848954568|0|-1
CHAR|96|Albel|0|0|3|1|3|0|367|0|450|0.6159006102157291|0.7273682843999566|0.4894155027505986|0.6516300308079093|0.05992284413065818|0.7470607436250373|0.4032286847100923|0.9519291124563|2|-1
CHAR|97|Torhaicas|0|0|3|3|3|0|367|0|450|0.5896704332616081|0.48130155300484634|0.46962401008857213|0.455333283284007|0.05801244322570076|0.8028082634366799|0.7054402621825484|0.12852707577276434|0|-1
CHAR|98|Mardu|2|2|0|6|2|0|225|0|550|0.4730689174178827|0.46122157099185596|0.7027977508071255|0.4789703925834592|0.3166838804308917|0.48266207919161574|0.9896986374982775|0.7326666324117187|0|-1
CHAR|99|Torbelka|0|0|3|6|17|0|364|0|450|0.5352756492269598|0.5464071508131056|0.2338439667489333|0.4524452608895745|0.7433374978813037|0.6105943029682762|0.5077902136044999|0.19604773629077232|0|-1
CHAR|100|Selallus|1|1|40|6|43|0|356|0|425|0.43768443476239327|0.3340167524440708|0.6949156300218268|0.7044683542313428|0.3519620910018223|0.6445805716470703|0.5847606515292205|0.5055256026622539|0|-1
CHAR|101|Dreve|8|8|58|0|-1|0|-4325|1|0|0.46275059984806366|0.5069128316046306|0.3852078565971651|0.44000853048883815|0.10299795436503734|0.4235738044713363|0.8515260766435593|0.663553796438531|0|-1
CHAR|102|Selmaral|0|0|3|5|15|0|369|0|450|0.5356162393829684|0.6257709665737312|0.44217044005161965|0.41200024104941435|0.6459251147393955|0.5548170992125115|0.9479316204662246|0.8437417316914415|0|-1
CHAR|103|Ordura|0|0|3|4|14|0|362|0|450|0.5610751368059121|0.5472523807809466|0.46414484308594783|0.4535808971952698|0.8659746887080509|0.1267086729498954|0.9037965503298734|0.7381755411993418|0|-1
CHAR|104|Mizensel|0|0|3|0|-1|6|361|0|425|0.7219667987213748|0.5862960427327895|0.2591118220366981|0.6774663175376394|0.36000126736850846|0.6180007454227471|0.34316020300213934|0.7435286255379985|5|-1
CHAR|105|Ducas|4|4|40|1|8|0|383|0|425|0.3127942909110617|0.20929327405780446|0.6270040540438866|0.4961891387521313|0.2783475745913436|0.890621573301731|0.7804916155846148|0.763033940537219|2|-1
CHAR|106|Minyqua|4|4|40|3|8|0|380|0|450|0.32671819676488395|0.2394248340558766|0.706709687752047|0.5608198786428009|0.37449220574162956|0.73187461660648|0.6750316786246503|0.6474659222626643|0|-1
CHAR|107|Dreka|4|4|40|1|8|0|389|0|500|0.22342536015004175|0.3006498710785916|0.6144407413426868|0.6278992649014413|0.7975921850007226|0.8839619006134454|0.46003461414916047|0.2622926806193163|2|-1
CHAR|108|Zenka|6|6|4|3|4|0|244|0|525|0.5157364126056976|0.3775019489383927|0.3899197993856998|0.4073435367928736|0.4864113605260645|0.6846256385567921|0.7796266249135165|0.6125837352064233|0|-1
CHAR|109|Lino|3|3|5|1|5|0|318|0|550|0.4481404753578339|0.3088930829258361|0.5340342120344|0.36984442364169273|0.15567563621794456|0.4199511377071463|0.5371007144004586|0.35105971341123143|2|2
CHAR|110|Orli|6|6|4|6|22|0|245|0|575|0.3731834416085085|0.4111077942888463|0.5332036334389271|0.29470258051049825|0.33005831069683533|0.5845350604323476|0.7970571648124235|0.8015636953908888|0|-1
CHAR|111|Mardre|1|1|40|6|45|0|387|0|450|0.37644813531749244|0.6024629478836548|0.6728647479219185|0.6508853934246283|0.32892271042439236|0.4577287403440432|0.9786687985307568|0.9528044185624281|0|-1
CHAR|112|Drezenve|4|4|40|6|47|0|383|0|450|0.2392012652614658|0.45681498762107153|0.5668995983141167|0.7069496261096071|0.8283058165570356|0.10179930028184714|0.4443130477593311|0.9569701596757146|0|-1
CHAR|113|Thabel|0|0|3|4|16|0|393|0|450|0.7134077160308407|0.4729505059366401|0.4986902161566184|0.6757457413046004|0.5745916397652188|0.1550277192170072|0.6197589760098315|0.8900387487734972|0|-1
CHAR|114|Dutor|6|6|4|5|17|0|221|0|550|0.5077937973031817|0.41616506358153077|0.3539705342839086|0.3652532231544258|0.022157014187526913|0.057977216244357255|0.8201982096831841|0.8415080914207209|0|-1
CHAR|115|Lusbelrin|1|1|40|4|18|0|379|0|475|0.5692457864069341|0.30976953210340524|0.6549321298822991|0.6138295763332023|0.20628323335273058|0.4687964172642458|0.7430516617602766|0.09871053019989151|0|-1
CHAR|116|Micasra|4|4|40|4|19|0|386|0|450|0.3136881742649771|0.19934480405477017|0.6217532255565684|0.43773798941160785|0.7917610896724556|0.8620930273484024|0.728559706869296|0.4715809470135144|0|-1
CHAR|117|Nodresha|2|2|0|4|7|0|241|0|525|0.29022016559243036|0.5931715823858669|0.7351001831033427|0.4733272477770297|0.7317779350002175|0.7187233625560169|0.1738203400845344|0.10846782536001676|0|-1
CHAR|118|Luszen|2|2|0|4|11|0|262|0|525|0.34185464158054074|0.5379733847759693|0.8128435733080431|0.3528676335845774|0.03259419495560989|0.031567155116908885|0.6648208932891305|0.9235874699120906|0|-1
CHAR|119|Shaquave|1|1|40|1|7|0|408|0|500|0.5911105206454224|0.5972413719835113|0.7049127690111419|0.607897763644204|0.49826672947168804|0.6297854336787707|0.09701539039319007|0.1544838988879731|2|-1
CHAR|120|Orbel|0|0|3|1|3|0|411|0|475|0.6244503599086345|0.690318430912794|0.33994587589579345|0.4728901700517663|0.13298738725575754|0.6636758506575018|0.1513884104586023|0.12207596280575361|2|-1
CHAR|121|Lusve|2|2|0|3|0|0|271|0|575|0.36072875587266545|0.655501040173393|0.7202508425374218|0.5470855637243515|0.3411952215035349|0.4921317501599799|0.5923334435211861|0.9320357376628989|0|-1
CHAR|122|Drera|0|0|3|3|3|0|411|0|475|0.7011041082672251|0.4925624009647463|0.3007144219449648|0.596693387681752|0.1260112052241512|0.4638727143224882|0.8407706085065514|0.8712658251628336|0|-1
CHAR|123|Vocasal|1|1|40|3|7|0|414|0|500|0.4186840853601943|0.5034874134389319|0.4468851503411441|0.6027149695323653|0.5724999006330017|0.4789950734410593|0.044419940242269695|0.9056087478926675|0|-1
CHAR|124|Maralve|4|4|40|3|8|0|405|0|475|0.2830930326529809|0.20695984602793127|0.7146849490744193|0.5278892652098466|0.4694394266756112|0.3831710528285449|0.2781613585631938|0.6444429054277294|0|-1
CHAR|125|Shaselve|0|0|3|6|17|0|416|0|500|0.586558615684514|0.6442622588930877|0.29751531978795986|0.5063351548416299|0.5673617497939965|0.9110970819658294|0.8330610194060523|0.3762111277190687|0|-1
CHAR|126|Mardutha|3|3|5|6|26|0|292|0|600|0.4249123954281985|0.27064505299318736|0.7311539309625326|0.2502299643146263|0.25215250303342707|0.31933489863938713|0.2128870258269191|0.8968773540760862|0|-1
CHAR|127|Orra|1|1|40|6|45|0|408|0|475|0.6353230721622273|0.3055953849525421|0.5879642260797391|0.6510973753230767|0.2882603386981757|0.2614102527165444|0.43465571640685685|0.6599838464548872|0|-1
CHAR|128|Nobel|4|4|40|6|48|0|404|0|475|0.5013750714742884|0.3488650889866705|0.7303833366064706|0.6685074270968163|0.45676144077011605|0.3109100986979133|0.008212090481667933|0.3855782030466386|0|-1
CHAR|129|Thabel|1|1|40|6|50|0|408|0|500|0.4437864995580766|0.4587318091199493|0.5687037351947047|0.5989495313647979|0.7140702333185598|0.6491793651111224|0.5326171870328922|0.7601450117321745|0|-1
CHAR|130|Dutor|0|0|3|4|14|0|418|0|500|0.6767597079243733|0.6402718042633774|0.2755711417652339|0.4367193589076768|0.6401809636540529|0.13574533051080895|0.39374925528241944|0.24089103985483507|0|-1
CHAR|131|Votor|0|0|3|4|16|0|418|0|500|0.4510276305020958|0.5283157709449734|0.380108367814926|0.48216275504754885|0.010607478847061258|0.24010579183454883|0.6597010718689232|0.617028974273126|0|-1
CHAR|132|Zenvodu|3|3|5|4|9|0|267|0|550|0.3371494876493879|0.3573786254100891|0.5962683480365417|0.3937234840672702|0.4581003060770076|0.18860545321469202|0.5006434443692039|0.7149892031776574|0|-1
CHAR|133|Venyka|4|4|40|4|19|0|404|0|475|0.4039529565216063|0.23171782461505885|0.6207184936154125|0.7043972594066371|0.9413638847520122|0.199153137042844|0.8083294104331615|0.49748959492707745|0|-1
CHAR|134|Marcasor|0|0|3|5|15|0|437|0|500|0.7092314546456205|0.6513660195616018|0.22159194290223025|0.6861620368958284|0.3817366356132681|0.42054910237049936|0.7489561763918253|0.5470606605567544|0|-1
CHAR|135|Marqua|1|1|40|0|-1|1|436|0|475|0.45049782884131007|0.4215993929912206|0.5401380102411019|0.703113706249524|0.9273203999461812|0.26010941347043903|0.3065134302947181|0.5574471556191684|5|-1
CHAR|136|Minyhai|0|0|3|1|3|0|440|0|525|0.4461388473283398|0.4531917000604323|0.29308934961963984|0.5728465794825842|0.3357775457366752|0.5984224780470725|0.14265612770925584|0.6946456020483344|2|-1
CHAR|137|Alcas|0|0|3|3|3|0|444|0|525|0.5625331840166541|0.5840572084630505|0.23200485851644403|0.4989779799086582|0.799934311150577|0.45397884014698475|0.6629004066195098|0.7759632950581465|0|-1
CHAR|138|Tordu|3|3|5|3|5|0|299|0|600|0.3583611271615104|0.2559734393516483|0.7656024544060334|0.3470422697993554|0.5780610737074252|0.3628306212782777|0.053673655977832246|0.6659577817529994|0|-1
CHAR|139|Likasha|4|4|40|3|8|0|432|0|500|0.30256227023985366|0.24589935183706568|0.6020698320219194|0.6199427034135054|0.23616801866948356|0.5732443651863564|0.8101264382468739|0.6929153891412936|0|-1
CHAR|140|Zenvo|1|1|40|6|45|0|440|0|525|0.5111436660181303|0.4650902431151408|0.4895519564450489|0.6936860537976917|0.9604649789260649|0.4386676343924536|0.7329084831181624|0.8263612527762259|0|-1
CHAR|141|Vealal|4|4|40|6|48|0|437|0|500|0.321929619807483|0.36315108153738535|0.49698993115084344|0.6016948354515135|0.8509424377346813|0.7237720538919262|0.9055719244506486|0.8623287895668834|0|-1
CHAR|142|Raalal|4|4|40|6|53|0|438|0|500|0.4740590819295707|0.36433782498243916|0.5263515028314979|0.5924547724853299|0.5355259125732043|0.48021725428633055|0.9581449289073765|0.30304524375892783|0|-1
CHAR|143|Lusrator|9|9|6|4|20|0|-3686|0|775|0.3761172294199876|0.4045257201791837|0.4627198052904245|0.6252689149758974|0.23007186572486304|0.9548080985883511|0.29925515273531333|0.0576303482643139|0|-1
CHAR|144|Orzen|1|1|40|4|18|0|436|0|525|0.47174444169343016|0.34796184296308574|0.42150959100422136|0.6096821460365931|0.6293425853174412|0.36069284231210585|0.13190214319281846|0.27265738171838183|0|-1
CHAR|145|Raal|4|4|40|4|19|0|437|0|500|0.24853514172411034|0.310864023737745|0.6578290974538012|0.49840582883443524|0.7552727536249937|0.8700155886985328|0.7293528341333515|0.9445093074460618|0|-1
CHAR|146|Ranyra|4|4|40|0|-1|1|457|0|550|0.29643351207442575|0.18342749107645315|0.6526056096833639|0.6469793625759348|0.3478781844580531|0.5797370316787758|0.35229872185582956|0.4748019174148116|5|-1
CHAR|147|Duka|5|5|9|1|9|0|461|0|500|0.3153447589061553|0.4703547841790278|0.5733940553719721|0.3802590932951763|0.9688438941441654|0.835291887963128|0.21435867082583793|0.3079218598291956|2|3
CHAR|148|Kalus|5|5|9|1|9|0|483|0|500|0.3956948906172814|0.5428783023452496|0.825474080454781|0.4407981459575938|0.4576873262330876|0.640379284764436|0.696461017322988|0.33774558407048927|2|3
CHAR|149|Lizenrin|5|5|9|3|9|0|465|0|525|0.28193303438653255|0.5267838813148374|0.667203447760182|0.42153118445594273|0.49766891091893883|0.07767057689266998|0.6220488776235973|0.9467648575404841|0|-1
CHAR|150|Lili|4|4|40|1|8|0|460|0|525|0.5090084442893266|0.26466823740794276|0.5634809433948018|0.6891351668122394|0.2409760984084578|0.19871405806985898|0.7456965163075956|0.9182250236575229|2|-1
CHAR|151|Liselli|1|1|40|1|7|0|459|0|550|0.4073701447611123|0.34811622202357917|0.47931728580402844|0.49115341605287544|0.9752676639032462|0.5422149707530959|0.02817207210268413|0.10965063245985951|2|-1
CHAR|152|Vemi|5|5|9|1|9|0|463|0|525|0.40857841469426026|0.5245023227207685|0.7911075866006727|0.532346384789018|0.6110895034335255|0.8502299784662422|0.6854344814279922|0.08874101867806472|2|4
CHAR|153|Thalusbel|2|2|0|1|0|0|409|0|600|0.2473080721905891|0.372591475836354|0.6647546731097166|0.480847426314001|0.8430827938733473|0.7390087589959509|0.3521370132604431|0.719102338630078|2|0
CHAR|154|Lusvera|3|3|5|1|5|0|408|0|700|0.2645622011761042|0.2741857318358497|0.6530244366313478|0.3759702781203572|0.6062245601793129|0.2649828752004185|0.3917886532468857|0.8153224561401964|2|2
