STARGEN-EPOCH|1
EVENT|1398|750|2|701|17|-38|-28|0|-0.5|1|characterDied|326|Beldutha|3|98
EVENT|1399|750|2|701|7|57|-18|2|-0.5|0|characterDied|327|Vedulus|1|95
EVENT|1400|750|2|700|7|57|-18|1|0.5|0|rulerAscended|380|Torhai|7|-1
EVENT|1401|750|2|701|8|38|-14|2|-0.5|0|characterDied|329|Torny|1|90
EVENT|1402|750|2|700|8|38|-14|1|0.5|0|rulerAscended|381|Rinhaira|8|-1
EVENT|1403|750|2|701|7|57|-18|0|-0.5|1|characterDied|332|Zenbel|3|88
EVENT|1404|750|2|701|9|51|-12|2|-0.5|0|characterDied|334|Marvemar|1|72
EVENT|1405|750|2|700|9|51|-12|1|0.5|0|rulerAscended|362|Nytorli|9|8
EVENT|1406|750|2|701|9|51|-12|0|-0.5|1|characterDied|335|Vothaqua|3|90
EVENT|1407|750|2|701|17|-38|-28|0|-0.5|1|characterDied|340|Miqua|6|108
EVENT|1408|750|2|701|8|38|-14|0|-0.5|1|characterDied|344|Zenli|4|88
EVENT|1409|750|2|701|8|38|-14|0|-0.5|1|characterDied|345|Mizenve|4|90
EVENT|1410|750|2|701|8|38|-14|0|-0.5|1|characterDied|346|Lusal|5|86
EVENT|1411|750|2|701|11|23|8|2|-0.5|0|characterDied|347|Mimi|1|255
EVENT|1412|750|2|700|11|23|8|1|0.5|0|rulerAscended|282|Vony|11|9
EVENT|1413|750|2|701|12|48|-63|0|-0.5|1|characterDied|348|Duhai|4|83
EVENT|1414|750|2|701|14|-28|47|0|-0.5|1|characterDied|349|Mitormi|4|85
EVENT|1415|750|2|701|14|-28|47|0|-0.5|1|characterDied|351|Lushaibel|4|86
EVENT|1416|750|2|701|8|38|-14|5|-0.5|1|characterDied|353|Lisel|0|61
EVENT|1417|750|2|701|3|-41|24|2|-0.5|0|characterDied|355|Almi|1|61
EVENT|1418|750|2|700|3|-41|24|1|0.5|0|rulerAscended|382|Dredumi|3|-1
EVENT|1419|750|2|701|14|-28|47|2|-0.5|0|characterDied|356|Torshaal|1|61
EVENT|1420|750|2|700|14|-28|47|1|0.5|0|rulerAscended|383|Zenqua|14|-1
EVENT|1421|750|2|701|3|-41|24|0|-0.5|1|characterDied|357|Mardu|3|65
EVENT|1422|750|2|701|3|-41|24|0|-0.5|1|characterDied|365|Seltor|6|59
EVENT|1423|750|2|701|8|38|-14|0|-0.5|1|characterDied|367|Shabel|6|67
EVENT|1424|750|2|701|3|-41|24|0|-0.5|1|characterDied|371|Casny|4|58
EVENT|1425|750|2|701|3|-41|24|0|-0.5|1|characterDied|372|Belno|4|61
EVENT|1426|750|2|701|3|-41|24|0|-0.5|1|characterDied|373|Micasno|4|60
EVENT|1427|750|2|701|14|-28|47|0|-0.5|1|characterDied|377|Nodre|4|64
EVENT|1428|750|2|304|19|53|-37|1|-0.2|1|factionFormed|32|Ravodre Combine|3|19
EVENT|1429|750|2|304|17|-38|-28|1|-0.2|1|factionFormed|33|Seldreal Creed|5|17
EVENT|1430|750|2|703|17|-38|-28|1|0|1|notableEmerged|408|Shadrequa|3
EVENT|1431|750|2|500|1;19|53|-29|1|0|0|firstContact|1|19|Ralili|Duno
EVENT|1432|750|2|500|5;19|42|-38|1|0|0|firstContact|5|19|Selthasel|Duno
EVENT|1433|750|2|500|6;19|50|-30|1|0|0|firstContact|6|19|Selzenvo|Duno
EVENT|1434|750|2|500|7;19|55|-28|1|0|0|firstContact|7|19|Rinzen|Duno
EVENT|1435|750|2|500|8;19|46|-26|1|0|0|firstContact|8|19|Veka|Duno
EVENT|1436|750|2|501|8;7|38|-14|0.6536514725229057|-0.3|1|claimRaised|8|7|0|4
EVENT|1437|750|2|501|9;7|51|-12|0.5592261422862571|-0.3|1|claimRaised|9|7|0|5
EVENT|1438|750|2|502|3;14|-41|24|1|0.3|1|claimReleased|3|14|3|13
EVENT|1439|750|2|404|2;9|44|-2|0.2679186553026206|-0.4|1|borderIncident|2|9|Nozen|Orrinny|0
EVENT|1440|750|2|404|7;9|54|-15|0.2553076124814735|-0.4|1|borderIncident|7|9|Rinzen|Orrinny|0
EVENT|1441|750|2|302|3;20|-19|21|7|-0.8|0|schismDeclared|11|Oral League|3|20|Shasel|7
EVENT|1442|750|2|600|3;21|-19|21|271.1521822830309|0.5|0|corporationChartered|5|Vedu Line|3|2
EVENT|1443|775|2|202|1|53|-21|0.55069424641939|-1|1|famineStruck|1|0.55069424641939
EVENT|1444|775|2|202|0|2|-8|0.3596380623521249|-1|1|famineStruck|2|0.3596380623521249
EVENT|1445|775|2|202|2|37|7|0.5403422250030485|-1|1|famineStruck|3|0.5403422250030485
EVENT|1446|775|2|202|0|9|-21|0.6046592240302042|-1|1|famineStruck|6|0.6046592240302042
EVENT|1447|775|2|202|20|-27|13|0.7517438245556112|-1|1|famineStruck|9|0.7517438245556112
EVENT|1448|775|2|202|6|48|-23|0.3334383778478691|-1|1|famineStruck|11|0.3334383778478691
EVENT|1449|775|2|202|5|31|-47|0.3873230753671968|-1|1|famineStruck|13|0.3873230753671968
EVENT|1450|775|2|202|7|57|-18|0.49448342509354304|-1|1|famineStruck|14|0.49448342509354304
EVENT|1451|775|2|202|20|-19|21|0.7665714661622868|-1|1|famineStruck|16|0.7665714661622868
EVENT|1452|775|2|202|20|-5|26|0.7666666666666666|-1|1|famineStruck|18|0.7666666666666666
EVENT|1453|775|2|202|9|51|-12|0.6323158471707199|-1|1|famineStruck|20|0.6323158471707199
EVENT|1454|775|2|202|20|-20|-10|0.7666666666666666|-1|1|famineStruck|21|0.7666666666666666
EVENT|1455|775|2|202|11|23|8|0.6854382945965122|-1|1|famineStruck|23|0.6854382945965122
EVENT|1456|775|2|202|20|-23|35|0.7666666666666666|-1|1|famineStruck|24|0.7666666666666666
EVENT|1457|775|2|202|4|-30|2|0.652051201802057|-1|1|famineStruck|25|0.652051201802057
EVENT|1458|775|2|202|20|-13|-20|0.7666666666666666|-1|1|famineStruck|27|0.7666666666666666
EVENT|1459|775|2|202|4|-54|13|0.7994824528313619|-1|1|famineStruck|28|0.7994824528313619
EVENT|1460|775|2|202|5|46|-49|0.8006165350552844|-1|1|famineStruck|29|0.8006165350552844
EVENT|1461|775|2|202|12|48|-63|0.738377703566323|-1|1|famineStruck|30|0.738377703566323
EVENT|1462|775|2|202|5|58|-45|0.7962280476254093|-1|1|famineStruck|31|0.7962280476254093
EVENT|1463|775|2|202|14|-28|47|0.7135474379005307|-1|1|famineStruck|32|0.7135474379005307
EVENT|1464|775|2|202|8|18|-4|0.6|-1|1|famineStruck|34|0.6
EVENT|1465|775|2|202|8|18|-33|0.6996570576973766|-1|1|famineStruck|35|0.6996570576973766
EVENT|1466|775|2|202|17|-38|-28|0.6820517128012136|-1|1|famineStruck|36|0.6820517128012136
EVENT|1467|775|2|202|8|-1|17|0.665096013174959|-1|1|famineStruck|37|0.665096013174959
EVENT|1468|775|2|202|19|53|-37|0.7962280476254093|-1|1|famineStruck|38|0.7962280476254093
EVENT|1469|775|2|205|7;8|57|-18|793.5344155254974|-1|0|loanDefaulted|12|8|7
EVENT|1470|775|2|204|7;8|57|-18|2684.7532768186106|0|1|loanIssued|13|8|7|2684.7532768186106
EVENT|1471|775|2|401|16|-41|24|1|-1|1|fleetAttrition|91|1
EVENT|1472|775|2|304|3|-41|24|1|-0.2|1|factionFormed|34|Duny Combine|3|3
EVENT|1473|775|2|401|18|38|-14|5|-1|1|fleetAttrition|94|5
EVENT|1474|775|2|203|0|-1|1|1|1|1|facilityBuilt|199|8|1
EVENT|1475|775|2|211|3|-13|-20|0|-0.4|1|projectAbandoned|135|1|0
EVENT|1476|775|2|203|4|-49|14|1|1|1|facilityBuilt|176|6|1
EVENT|1477|775|2|211|4|-54|18|0|-0.4|1|projectAbandoned|84|2|0
EVENT|1478|775|2|211|5|43|-42|0|-0.4|1|projectAbandoned|86|0|0
EVENT|1479|775|2|211|5|58|-45|0|-0.4|1|projectAbandoned|136|1|0
EVENT|1480|775|2|211|7|57|-18|0|-0.4|1|projectAbandoned|139|1|0
EVENT|1481|775|2|301|8|-1|-18|1|1|0|portEstablished|Veka|39
EVENT|1482|775|2|703|8|-1|-18|1|0.5|1|notableEmerged|412|Casmar|1
EVENT|1483|775|2|509|0;5|32|-40|1|0.5|0|dynasticInstrument|0|5|Orve|Selthasel|0
EVENT|1484|775|2|602|4;13|-58|15|1|-0.7|0|corporationNationalized|1|Torno Line|4
EVENT|1485|775|2|403|5;8|38|-14|2|-0.8|0|warDeclared|1|the Veka Expulsion|5|8|Selthasel|Veka|11|0
EVENT|1486|775|2|503|1;19|53|-29|1|0.7|0|treatySigned|1|19|Ralili|Duno|1
EVENT|1487|775|2|503|6;19|50|-30|1|0.7|0|treatySigned|6|19|Selzenvo|Duno|1
EVENT|1488|775|2|405|0;8|18|-4|0|-0.7|0|battleFought|0|the Veka Expulsion|0|34|0|8|3|0|0|339|Torrinno|-1|
EVENT|1489|775|2|405|5;8|18|-33|0|-0.7|0|battleFought|1|the Veka Expulsion|0|35|5|8|3|0|0|-1||-1|
EVENT|1490|775|2|206|20|-41|24|0.002780077884884716|-0.5|1|migrationWave|9|4|0.002780077884884716
EVENT|1491|775|2|206|20|-38|35|0.44599484439067133|-0.5|1|migrationWave|16|17|0.44599484439067133
EVENT|1492|775|2|206|20|-1|17|0.004331188444622349|-0.5|1|migrationWave|18|37|0.004331188444622349
EVENT|1493|775|2|206|9|57|-18|0.08418794641186222|-0.5|1|migrationWave|20|14|0.08418794641186222
EVENT|1494|775|2|206|8|38|-14|0.02593310326567023|-0.5|1|migrationWave|34|15|0.02593310326567023
EVENT|1495|775|2|206|9|57|-18|0.0020062157600833175|-0.5|1|migrationWave|20|14|0.0020062157600833175
EVENT|1496|775|2|206|8|-1|-18|0.08342032552020036|-0.5|1|migrationWave|35|39|0.08342032552020036
EVENT|1497|775|2|701|0|23|-19|0|-0.5|1|characterDied|288|Thara|4|298
EVENT|1498|775|2|701|4|-58|15|0|-0.5|1|characterDied|291|Hairaka|4|285
EVENT|1499|775|2|701|5|32|-40|0|-0.5|1|characterDied|292|Torvo|4|309
EVENT|1500|775|2|701|17|-38|-28|2|-0.5|0|characterDied|325|Marve|1|102
EVENT|1501|775|2|700|17|-38|-28|1|0.5|0|rulerAscended|390|Notorbel|17|10
EVENT|1502|775|2|701|3|-41|24|5|-0.5|1|characterDied|352|Radremar|5|90
EVENT|1503|775|2|701|12|48|-63|2|-0.5|0|characterDied|354|Veal|1|91
EVENT|1504|775|2|700|12|48|-63|1|0.5|0|rulerAscended|413|Rinalsel|12|-1
EVENT|1505|775|2|701|8|38|-14|0|-0.5|1|characterDied|361|Marcas|3|86
EVENT|1506|775|2|701|9|51|-12|2|-0.5|0|characterDied|362|Nytorli|1|70
EVENT|1507|775|2|700|9|51|-12|1|0.5|0|rulerAscended|387|Zendu|9|8
EVENT|1508|775|2|701|12|48|-63|0|-0.5|1|characterDied|363|Zenqua|3|89
EVENT|1509|775|2|701|14|-28|47|0|-0.5|1|characterDied|364|Nymi|3|83
EVENT|1510|775|2|701|17|-38|-28|0|-0.5|1|characterDied|368|Vedudu|6|112
EVENT|1511|775|2|701|17|-38|-28|0|-0.5|1|characterDied|369|Torvomi|4|105
EVENT|1512|775|2|701|7|57|-18|0|-0.5|1|characterDied|375|Milusmar|4|86
EVENT|1513|775|2|701|8|38|-14|0|-0.5|1|characterDied|378|Sellusmi|4|66
EVENT|1514|775|2|701|7|57|-18|2|-0.5|0|characterDied|380|Torhai|1|61
EVENT|1515|775|2|700|7|57|-18|1|0.5|0|rulerAscended|414|Sellusny|7|-1
EVENT|1516|775|2|701|3|-41|24|2|-0.5|0|characterDied|382|Dredumi|1|60
EVENT|1517|775|2|700|3|-41|24|1|0.5|0|rulerAscended|415|Votha|3|-1
EVENT|1518|775|2|701|14|-28|47|2|-0.5|0|characterDied|383|Zenqua|1|58
EVENT|1519|775|2|700|14|-28|47|1|0.5|0|rulerAscended|416|Kaveve|14|-1
EVENT|1520|775|2|701|7|57|-18|0|-0.5|1|characterDied|386|Lidu|3|68
EVENT|1521|775|2|701|9|51|-12|0|-0.5|1|characterDied|388|Noli|3|65
EVENT|1522|775|2|701|17|-38|-28|2|-0.5|0|characterDied|390|Notorbel|1|56
EVENT|1523|775|2|702|17|-38|-28|1|-1|0|successionCrisis|390|Notorbel|17
EVENT|1524|775|2|700|17|-38|-28|1|0.5|0|rulerAscended|417|Lira|17|12
EVENT|1525|775|2|701|3|-41|24|0|-0.5|1|characterDied|400|Kakami|5|56
EVENT|1526|775|2|701|8|38|-14|0|-0.5|1|characterDied|402|Zenny|4|60
EVENT|1527|775|2|701|9|51|-12|0|-0.5|1|characterDied|403|Nolisha|4|62
EVENT|1528|775|2|701|14|-28|47|0|-0.5|1|characterDied|405|Kamika|4|59
EVENT|1529|775|2|701|14|-28|47|0|-0.5|1|characterDied|406|Verinrin|4|64
EVENT|1530|775|2|304|20|-19|21|1|-0.2|1|factionFormed|35|Alkara Combine|3|20
EVENT|1531|775|2|304|9|51|-12|1|-0.2|1|factionFormed|36|Dremi Creed|5|9
EVENT|1532|775|2|703|9|51|-12|1|0|1|notableEmerged|436|Alrano|3
EVENT|1533|775|2|304|20|-19|21|1|-0.2|1|factionFormed|37|Zenny League|2|20
EVENT|1534|775|2|500|0;20|2|1|1|0|0|firstContact|0|20|Orve|Shasel
EVENT|1535|775|2|500|3;20|-30|22|1|0|0|firstContact|3|20|Belorli|Shasel
EVENT|1536|775|2|500|4;20|-38|18|1|0|0|firstContact|4|20|Kara|Shasel
EVENT|1537|775|2|500|8;20|10|3|1|0|0|firstContact|8|20|Veka|Shasel
EVENT|1538|775|2|500|14;20|-24|34|1|0|0|firstContact|14|20|Mimar|Shasel
EVENT|1539|775|2|502|8;7|38|-14|1|0.3|1|claimReleased|8|7|0|4
EVENT|1540|775|2|502|9;7|51|-12|1|0.3|1|claimReleased|9|7|0|5
EVENT|1541|775|2|600|4;22|-54|18|256.66094581497475|0.5|0|corporationChartered|6|Alra Line|4|2
EVENT|1542|775|2|600|7;23|57|-18|334.65052043627963|0.5|0|corporationChartered|7|Miqua Line|7|2
EVENT|1543|775|2|408|8;18|38|-14|7|-0.4|0|battlefieldMarked|96|7
EVENT|1544|775|2|310|11|23|8|2|-0.5|1|ruinsFallSilent|97|23
EVENT|1545|775|2|312|19|53|-37|2|-0.6|1|memorialRaised|98|0
EVENT|1546|800|2|202|1|53|-21|0.6050338801885367|-1|1|famineStruck|1|0.6050338801885367
EVENT|1547|800|2|202|2|37|7|0.539015788817671|-1|1|famineStruck|3|0.539015788817671
EVENT|1548|800|2|202|0|9|-21|0.6046592240302041|-1|1|famineStruck|6|0.6046592240302041
EVENT|1549|800|2|202|4|-58|15|0.7233466870181352|-1|1|famineStruck|7|0.7233466870181352
EVENT|1550|800|2|202|20|-27|13|0.7666666666666666|-1|1|famineStruck|9|0.7666666666666666
EVENT|1551|800|2|202|6|48|-23|0.28086410292418285|-1|1|famineStruck|11|0.28086410292418285
EVENT|1552|800|2|202|4|-54|18|0.7666666666666667|-1|1|famineStruck|12|0.7666666666666667
EVENT|1553|800|2|202|5|31|-47|0.6945751884518281|-1|1|famineStruck|13|0.6945751884518281
EVENT|1554|800|2|202|7|57|-18|0.7289389834080446|-1|1|famineStruck|14|0.7289389834080446
EVENT|1555|800|2|202|20|-19|21|0.7666666666666667|-1|1|famineStruck|16|0.7666666666666667
EVENT|1556|800|2|202|20|-38|35|0.43260231364847757|-1|1|famineStruck|17|0.43260231364847757
EVENT|1557|800|2|202|20|-5|26|0.7666666666666667|-1|1|famineStruck|18|0.7666666666666667
EVENT|1558|800|2|202|9|51|-12|0.5797955175608664|-1|1|famineStruck|20|0.5797955175608664
EVENT|1559|800|2|202|20|-20|-10|0.7666666666666666|-1|1|famineStruck|21|0.7666666666666666
EVENT|1560|800|2|202|11|23|8|0.6854382945965121|-1|1|famineStruck|23|0.6854382945965121
EVENT|1561|800|2|202|20|-23|35|0.7666666666666667|-1|1|famineStruck|24|0.7666666666666667
EVENT|1562|800|2|202|4|-30|2|0.652051201802057|-1|1|famineStruck|25|0.652051201802057
EVENT|1563|800|2|202|20|-13|-20|0.7666666666666667|-1|1|famineStruck|27|0.7666666666666667
EVENT|1564|800|2|202|4|-54|13|0.7994824528313619|-1|1|famineStruck|28|0.7994824528313619
EVENT|1565|800|2|202|5|46|-49|0.8006165350552844|-1|1|famineStruck|29|0.8006165350552844
EVENT|1566|800|2|202|12|48|-63|0.738377703566323|-1|1|famineStruck|30|0.738377703566323
EVENT|1567|800|2|202|5|58|-45|0.7962280476254093|-1|1|famineStruck|31|0.7962280476254093
EVENT|1568|800|2|202|14|-28|47|0.7135474379005305|-1|1|famineStruck|32|0.7135474379005305
EVENT|1569|800|2|202|8|18|-4|0.6|-1|1|famineStruck|34|0.6
EVENT|1570|800|2|202|8|18|-33|0.6996570576973765|-1|1|famineStruck|35|0.6996570576973765
EVENT|1571|800|2|202|17|-38|-28|0.6820517128012138|-1|1|famineStruck|36|0.6820517128012138
EVENT|1572|800|2|202|8|-1|17|0.665096013174959|-1|1|famineStruck|37|0.665096013174959
EVENT|1573|800|2|202|19|53|-37|0.7962280476254093|-1|1|famineStruck|38|0.7962280476254093
EVENT|1574|800|2|202|8|-1|-18|0.6000000000000001|-1|1|famineStruck|39|0.6000000000000001
EVENT|1575|800|2|401|19|53|-37|3|-1|1|fleetAttrition|96|3
EVENT|1576|800|2|401|19|53|-37|1|-1|1|fleetAttrition|98|1
EVENT|1577|800|2|401|16|-41|24|6|-1|1|fleetAttrition|85|6
EVENT|1578|800|2|401|18|38|-14|3|-1|1|fleetAttrition|94|3
EVENT|1579|800|2|703|8;18|38|-14|1|0.5|1|notableEmerged|411|Shamar|5
EVENT|1580|800|2|211|0|-3|4|0|-0.4|1|projectAbandoned|144|1|0
EVENT|1581|800|2|211|3|-38|35|0|-0.4|1|projectAbandoned|145|1|0
EVENT|1582|800|2|211|3|-41|24|0|-0.4|1|projectAbandoned|146|1|0
EVENT|1583|800|2|211|3|-27|13|0|-0.4|1|projectAbandoned|147|1|0
EVENT|1584|800|2|203|4|-54|13|1|1|1|facilityBuilt|135|6|1
EVENT|1585|800|2|201|5|46|-49|2|1|1|portTierRaised|29|2
EVENT|1586|800|2|211|8|57|-18|0|-0.4|1|projectAbandoned|99|2|0
EVENT|1587|800|2|602|3;16|-41|24|1|-0.7|0|corporationNationalized|3|Radu Line|3
EVENT|1588|800|2|402|8|-1|-18|11|0.5|1|convoyDispatched|108|39|0|-29
EVENT|1589|800|2|503|3;20|-30|22|1|0.7|0|treatySigned|3|20|Belorli|Shasel|1
EVENT|1590|800|2|503|14;20|-24|34|1|0.7|0|treatySigned|14|20|Mimar|Shasel|1
EVENT|1591|800|2|405|0;8|18|-4|0|-0.7|0|battleFought|0|the Veka Expulsion|0|34|0|8|3|0|0|339|Torrinno|-1|
EVENT|1592|800|2|405|5;8|18|-33|0|-0.7|0|battleFought|1|the Veka Expulsion|0|35|5|8|2|0|0|428|Beltor|-1|
EVENT|1593|800|2|700|24|79|-15|1|0.5|0|rulerAscended|444|Vozen|24|-1
EVENT|1594|800|2|300|24|79|-15|1|1|0|polityEmerged|Kahaior
EVENT|1595|800|2|206|5|32|-40|0.5503835798003534|-0.5|1|migrationWave|13|10|0.5503835798003534
EVENT|1596|800|2|206|7|38|-14|0.4995493117473097|-0.5|1|migrationWave|14|15|0.4995493117473097
EVENT|1597|800|2|206|20|-38|35|0.10304324135747676|-0.5|1|migrationWave|16|17|0.10304324135747676
EVENT|1598|800|2|206|20|-1|17|0.002178168124411874|-0.5|1|migrationWave|18|37|0.002178168124411874
EVENT|1599|800|2|206|8|38|-14|0.015619592854829608|-0.5|1|migrationWave|34|15|0.015619592854829608
EVENT|1600|800|2|206|8|41|-36|0.022089808842617173|-0.5|1|migrationWave|35|33|0.022089808842617173
EVENT|1601|800|2|206|8|18|-4|0.006432217259991512|-0.5|1|migrationWave|37|34|0.006432217259991512
EVENT|1602|800|2|206|7|38|-14|0.1402537399005668|-0.5|1|migrationWave|14|15|0.1402537399005668
EVENT|1603|800|2|206|7|38|-14|0.13804933885039297|-0.5|1|migrationWave|14|15|0.13804933885039297
EVENT|1604|800|2|701|0|23|-19|2|-0.5|0|characterDied|234|Zenkarin|1|287
EVENT|1605|800|2|700|0|23|-19|1|0.5|0|rulerAscended|330|Thaalli|0|5
EVENT|1606|800|2|701|4|-58|15|2|-0.5|0|characterDied|236|Nyveve|1|309
EVENT|1607|800|2|700|4|-58|15|1|0.5|0|rulerAscended|358|Mira|4|2
EVENT|1608|800|2|701|4|-58|15|5|-0.5|1|characterDied|297|Kara|0|310
EVENT|1609|800|2|701|11|23|8|0|-0.5|1|characterDied|336|Voka|3|269
EVENT|1610|800|2|701|5|32|-40|0|-0.5|1|characterDied|343|Dubelcas|4|280
EVENT|1611|800|2|701|11|23|8|0|-0.5|1|characterDied|376|Nyseltha|4|256
EVENT|1612|800|2|701|8|38|-14|2|-0.5|0|characterDied|381|Rinhaira|1|85
EVENT|1613|800|2|700|8|38|-14|1|0.5|0|rulerAscended|446|Zenorli|8|-1
EVENT|1614|800|2|701|3|-41|24|0|-0.5|1|characterDied|385|Luskave|3|86
EVENT|1615|800|2|701|9|51|-12|2|-0.5|0|characterDied|387|Zendu|1|73
EVENT|1616|800|2|700|9|51|-12|1|0.5|0|rulerAscended|420|Thator|9|8
EVENT|1617|800|2|701|17|-38|-28|0|-0.5|1|characterDied|391|Zennodre|3|103
EVENT|1618|800|2|701|3|-41|24|0|-0.5|1|characterDied|392|Razen|6|82
EVENT|1619|800|2|701|8|38|-14|0|-0.5|1|characterDied|394|Luskatha|6|95
EVENT|1620|800|2|701|20|-19|21|2|-0.5|0|characterDied|398|Vehaino|1|82
EVENT|1621|800|2|700|20|-19|21|1|0.5|0|rulerAscended|447|Marlusvo|20|-1
EVENT|1622|800|2|701|3|-41|24|0|-0.5|1|characterDied|399|Quamilus|4|82
EVENT|1623|800|2|701|8|38|-14|0|-0.5|1|characterDied|401|Luscasvo|4|86
EVENT|1624|800|2|701|12|48|-63|0|-0.5|1|characterDied|404|Alvo|4|89
EVENT|1625|800|2|701|14|-28|47|0|-0.5|1|characterDied|407|Belnosel|4|81
EVENT|1626|800|2|701|17|-38|-28|0|-0.5|1|characterDied|408|Shadrequa|4|108
EVENT|1627|800|2|701|3|-41|24|0|-0.5|1|characterDied|410|Shator|4|62
EVENT|1628|800|2|701|12|48|-63|2|-0.5|0|characterDied|413|Rinalsel|1|66
EVENT|1629|800|2|700|12|48|-63|1|0.5|0|rulerAscended|448|Micas|12|-1
EVENT|1630|800|2|701|7|57|-18|0|-0.5|1|characterDied|418|Dusel|3|64
EVENT|1631|800|2|701|8|38|-14|0|-0.5|1|characterDied|419|Haitha|3|66
EVENT|1632|800|2|701|12|48|-63|0|-0.5|1|characterDied|422|Vomi|3|61
EVENT|1633|800|2|701|14|-28|47|0|-0.5|1|characterDied|423|Livo|3|63
EVENT|1634|800|2|701|20|-19|21|0|-0.5|1|characterDied|425|Lusselno|3|65
EVENT|1635|800|2|701|8|38|-14|0|-0.5|1|characterDied|434|Selortha|4|68
EVENT|1636|800|2|701|9|51|-12|0|-0.5|1|characterDied|436|Alrano|4|66
EVENT|1637|800|2|701|14|-28|47|0|-0.5|1|characterDied|438|Kave|4|58
EVENT|1638|800|2|701|20|-19|21|0|-0.5|1|characterDied|441|Marzencas|4|59
EVENT|1639|800|2|304|4|-58|15|1|-0.2|1|factionFormed|38|Belli Combine|3|4
EVENT|1640|800|2|304|7|57|-18|1|-0.2|1|factionFormed|39|Dreor Combine|3|7
EVENT|1641|800|2|304|0|23|-19|1|-0.2|1|factionFormed|40|Thali Front|0|0
EVENT|1642|800|2|304|7|57|-18|1|-0.2|1|factionFormed|41|Noal Creed|5|7
EVENT|1643|800|2|703|7|57|-18|1|0|1|notableEmerged|469|Nyra|3
EVENT|1644|800|2|304|19|53|-37|1|-0.2|1|factionFormed|42|Casdu Creed|5|19
EVENT|1645|800|2|703|19|53|-37|1|0|1|notableEmerged|478|Livera|3
EVENT|1646|800|2|501|7;8|57|-18|0.6499943611914756|-0.3|1|claimRaised|7|8|0|1
EVENT|1647|800|2|303|14|-28|47|1|-0.6|0|coupStruck|439|Nolus|24|Kaal Creed|14|0
EVENT|1648|800|2|307|14|-28|47|1|0|0|governmentReformed|14|3|4
EVENT|1649|800|2|408|19|53|-37|4|-0.4|0|battlefieldMarked|99|4
EVENT|1650|800|2|208||70|-9|2|0.4|1|precursorSiteCharted|100|1|0|Casal
EVENT|1651|800|2|208||75|-14|2|0.4|1|precursorSiteCharted|101|1|0|Casal
EVENT|1652|825|2|202|1|53|-21|0.6397662951994136|-1|1|famineStruck|1|0.6397662951994136
EVENT|1653|825|2|202|2|37|7|0.531462319922003|-1|1|famineStruck|3|0.531462319922003
EVENT|1654|825|2|202|0|9|-21|0.6046592240302042|-1|1|famineStruck|6|0.6046592240302042
EVENT|1655|825|2|202|5|32|-40|0.7067814148803463|-1|1|famineStruck|10|0.7067814148803463
EVENT|1656|825|2|202|5|31|-47|0.37879079984003294|-1|1|famineStruck|13|0.37879079984003294
EVENT|1657|825|2|202|7|57|-18|0.7289389834080446|-1|1|famineStruck|14|0.7289389834080446
EVENT|1658|825|2|202|20|-19|21|0.7666666666666666|-1|1|famineStruck|16|0.7666666666666666
EVENT|1659|825|2|202|20|-5|26|0.7666666666666666|-1|1|famineStruck|18|0.7666666666666666
EVENT|1660|825|2|202|9|51|-12|0.32708734042427956|-1|1|famineStruck|20|0.32708734042427956
EVENT|1661|825|2|202|20|-20|-10|0.7666666666666667|-1|1|famineStruck|21|0.7666666666666667
EVENT|1662|825|2|202|4|-49|2|0.36528403273602805|-1|1|famineStruck|22|0.36528403273602805
EVENT|1663|825|2|202|11|23|8|0.6854382945965121|-1|1|famineStruck|23|0.6854382945965121
EVENT|1664|825|2|202|20|-23|35|0.7666666666666666|-1|1|famineStruck|24|0.7666666666666666
EVENT|1665|825|2|202|4|-30|2|0.652051201802057|-1|1|famineStruck|25|0.652051201802057
EVENT|1666|825|2|202|20|-13|-20|0.7666666666666667|-1|1|famineStruck|27|0.7666666666666667
EVENT|1667|825|2|202|4|-54|13|0.7994824528313619|-1|1|famineStruck|28|0.7994824528313619
EVENT|1668|825|2|202|5|46|-49|0.8006165350552844|-1|1|famineStruck|29|0.8006165350552844
EVENT|1669|825|2|202|12|48|-63|0.738377703566323|-1|1|famineStruck|30|0.738377703566323
EVENT|1670|825|2|202|5|58|-45|0.7962280476254093|-1|1|famineStruck|31|0.7962280476254093
EVENT|1671|825|2|202|14|-28|47|0.7135474379005305|-1|1|famineStruck|32|0.7135474379005305
EVENT|1672|825|2|202|8|18|-4|0.5999999999999999|-1|1|famineStruck|34|0.5999999999999999
EVENT|1673|825|2|202|8|18|-33|0.6996570576973766|-1|1|famineStruck|35|0.6996570576973766
EVENT|1674|825|2|202|17|-38|-28|0.6820517128012136|-1|1|famineStruck|36|0.6820517128012136
EVENT|1675|825|2|202|8|-1|17|0.665096013174959|-1|1|famineStruck|37|0.665096013174959
EVENT|1676|825|2|202|19|53|-37|0.7962280476254093|-1|1|famineStruck|38|0.7962280476254093
EVENT|1677|825|2|202|8|-1|-18|0.6000000000000001|-1|1|famineStruck|39|0.6000000000000001
EVENT|1678|825|2|202|24|79|-15|0.7191979937556918|-1|1|famineStruck|40|0.7191979937556918
EVENT|1679|825|2|401|19|53|-37|1|-1|1|fleetAttrition|96|1
EVENT|1680|825|2|401|19|53|-37|1|-1|1|fleetAttrition|98|1
EVENT|1681|825|2|401|22|-54|18|4|-1|1|fleetAttrition|107|4
