STARGEN-EPOCH|1
EVENT|1700|775|2|401|15|-54|18|2|-1|1|fleetAttrition|113|2
EVENT|1701|775|2|401|17|-27|13|4|-1|1|fleetAttrition|124|4
EVENT|1702|775|2|211|0|-19|21|0|-0.4|1|projectAbandoned|182|1|0
EVENT|1703|775|2|211|0|-5|26|0|-0.4|1|projectAbandoned|183|1|0
EVENT|1704|775|2|211|0|-20|-10|0|-0.4|1|projectAbandoned|184|1|0
EVENT|1705|775|2|211|0|-23|35|0|-0.4|1|projectAbandoned|185|1|0
EVENT|1706|775|2|201|4|-30|2|2|1|1|portTierRaised|28|2
EVENT|1707|775|2|211|4|-13|-2|0|-0.4|1|projectAbandoned|188|1|0
EVENT|1708|775|2|301|5|57|-53|1|1|0|portEstablished|Selthasel|56
EVENT|1709|775|2|703|5|57|-53|1|0.5|1|notableEmerged|475|Kakano|1
EVENT|1710|775|2|211|5|58|-45|0|-0.4|1|projectAbandoned|190|1|0
EVENT|1711|775|2|301|8|9|30|1|1|0|portEstablished|Veka|57
EVENT|1712|775|2|703|8|9|30|1|0.5|1|notableEmerged|476|Vothaal|1
EVENT|1713|775|2|200|8|16|-36|1|1|1|laneOpened|49|54
EVENT|1714|775|2|509|0;5|32|-40|1|0.5|0|dynasticInstrument|0|5|Orve|Selthasel|0
EVENT|1715|775|2|402|5|7|-49|14|0.5|1|convoyDispatched|140|53|8|-63
EVENT|1716|775|2|503|3;13|-34|35|2|0.7|0|treatySigned|3|13|Belorli|Mimar|2
EVENT|1717|775|2|503|1;19|53|-29|1|0.7|0|treatySigned|1|19|Ralili|Duno|1
EVENT|1718|775|2|503|6;19|50|-30|1|0.7|0|treatySigned|6|19|Selzenvo|Duno|1
EVENT|1719|775|2|405|0;11|23|8|0|-0.7|0|battleFought|0|the Vetha Expulsion|0|26|0|11|3|0|0|416|Rakaka|-1|
EVENT|1720|775|2|405|5;8|18|-33|0|-0.7|0|battleFought|1|the Veka Expulsion|0|49|5|8|3|0|0|421|Nozenal|-1|
EVENT|1721|775|2|206|0|-18|11|0.0664630322933155|-0.5|1|migrationWave|16|12|0.0664630322933155
EVENT|1722|775|2|206|9|57|-18|0.22093035354195995|-0.5|1|migrationWave|23|17|0.22093035354195995
EVENT|1723|775|2|206|0|-5|49|0.03299222160328434|-0.5|1|migrationWave|27|41|0.03299222160328434
EVENT|1724|775|2|206|0|-5|49|0.028170626673857176|-0.5|1|migrationWave|27|41|0.028170626673857176
EVENT|1725|775|2|206|0|-18|11|0.0014492668954934945|-0.5|1|migrationWave|34|12|0.0014492668954934945
EVENT|1726|775|2|206|4|-58|15|0.014372316515048528|-0.5|1|migrationWave|38|6|0.014372316515048528
EVENT|1727|775|2|206|13|-38|35|0.05162040364478558|-0.5|1|migrationWave|40|19|0.05162040364478558
EVENT|1728|775|2|206|3|-41|24|0.01662285238001239|-0.5|1|migrationWave|42|4|0.01662285238001239
EVENT|1729|775|2|206|4|-58|15|0.025394716130968654|-0.5|1|migrationWave|43|6|0.025394716130968654
EVENT|1730|775|2|206|5|18|-24|0.008658519065897577|-0.5|1|migrationWave|44|46|0.008658519065897577
EVENT|1731|775|2|206|8|38|-14|0.5303594595126581|-0.5|1|migrationWave|45|18|0.5303594595126581
EVENT|1732|775|2|206|8|13|-39|0.005258468128098962|-0.5|1|migrationWave|49|54|0.005258468128098962
EVENT|1733|775|2|206|13|-38|35|0.06765779725281906|-0.5|1|migrationWave|40|19|0.06765779725281906
EVENT|1734|775|2|206|8|9|30|0.09860735710985502|-0.5|1|migrationWave|51|57|0.09860735710985502
EVENT|1735|775|2|206|3|-27|13|0.029240199427489535|-0.5|1|migrationWave|19|8|0.029240199427489535
EVENT|1736|775|2|206|3|-41|24|0.032953129621958774|-0.5|1|migrationWave|19|4|0.032953129621958774
EVENT|1737|775|2|701|11|23|8|2|-0.5|1|characterDied|176|Rinmi|0|357
EVENT|1738|775|2|701|0|23|-19|5|-0.5|1|characterDied|252|Kanyal|0|354
EVENT|1739|775|2|701|0|23|-19|5|-0.5|1|characterDied|309|Luszen|0|282
EVENT|1740|775|2|701|5|32|-40|5|-0.5|1|characterDied|312|Rinmi|0|281
EVENT|1741|775|2|701|0|23|-19|0|-0.5|1|characterDied|318|Caslusve|3|281
EVENT|1742|775|2|701|0|23|-19|0|-0.5|1|characterDied|329|Ramilus|6|322
EVENT|1743|775|2|701|5|32|-40|0|-0.5|1|characterDied|330|Nycas|6|299
EVENT|1744|775|2|701|11|23|8|0|-0.5|1|characterDied|339|Lishaal|4|299
EVENT|1745|775|2|701|0|23|-19|0|-0.5|1|characterDied|342|Altha|0|292
EVENT|1746|775|2|701|16|-38|-28|2|-0.5|0|characterDied|368|Vedudu|1|105
EVENT|1747|775|2|700|16|-38|-28|1|0.5|0|rulerAscended|413|Midu|16|10
EVENT|1748|775|2|701|8|38|-14|5|-0.5|1|characterDied|401|Luscasvo|0|87
EVENT|1749|775|2|701|0|23|-19|2|-0.5|0|characterDied|406|Belbel|1|158
EVENT|1750|775|2|700|0|23|-19|1|0.5|0|rulerAscended|444|Lusmar|0|4
EVENT|1751|775|2|701|9|51|-12|0|-0.5|1|characterDied|411|Milustor|3|91
EVENT|1752|775|2|701|16|-38|-28|0|-0.5|1|characterDied|414|Alzen|3|97
EVENT|1753|775|2|701|8|38|-14|0|-0.5|1|characterDied|415|Mirin|6|85
EVENT|1754|775|2|701|3|-41|24|0|-0.5|1|characterDied|418|Lial|6|84
EVENT|1755|775|2|701|7|57|-18|0|-0.5|1|characterDied|423|Karin|4|91
EVENT|1756|775|2|701|3|-41|24|0|-0.5|1|characterDied|425|Midre|4|82
EVENT|1757|775|2|701|9|51|-12|0|-0.5|1|characterDied|429|Vera|4|88
EVENT|1758|775|2|701|13|-28|47|0|-0.5|1|characterDied|431|Zenkadre|4|85
EVENT|1759|775|2|701|3|-41|24|5|-0.5|1|characterDied|434|Thamar|0|64
EVENT|1760|775|2|701|8|38|-14|2|-0.5|0|characterDied|438|Rahai|1|65
EVENT|1761|775|2|700|8|38|-14|1|0.5|0|rulerAscended|477|Aldu|8|-1
EVENT|1762|775|2|701|13|-28|47|2|-0.5|0|characterDied|439|Nolus|1|58
EVENT|1763|775|2|700|13|-28|47|1|0.5|0|rulerAscended|478|Mimarsha|13|-1
EVENT|1764|775|2|701|9|51|-12|2|-0.5|0|characterDied|440|Dreka|1|65
EVENT|1765|775|2|700|9|51|-12|1|0.5|0|rulerAscended|449|Zenve|9|12
EVENT|1766|775|2|701|7|57|-18|2|-0.5|0|characterDied|441|Veve|1|69
EVENT|1767|775|2|700|7|57|-18|1|0.5|0|rulerAscended|479|Nyvodu|7|-1
EVENT|1768|775|2|701|3|-41|24|2|-0.5|0|characterDied|442|Kali|1|61
EVENT|1769|775|2|700|3|-41|24|1|0.5|0|rulerAscended|480|Alnyve|3|-1
EVENT|1770|775|2|701|12|48|-63|2|-0.5|0|characterDied|443|Torbelmi|1|59
EVENT|1771|775|2|700|12|48|-63|1|0.5|0|rulerAscended|481|Torluska|12|-1
EVENT|1772|775|2|701|8|38|-14|0|-0.5|1|characterDied|448|Zenzen|3|65
EVENT|1773|775|2|701|12|48|-63|0|-0.5|1|characterDied|450|Rinalka|3|58
EVENT|1774|775|2|701|13|-28|47|0|-0.5|1|characterDied|451|Mivo|3|66
EVENT|1775|775|2|701|3|-41|24|0|-0.5|1|characterDied|452|Lusra|6|62
EVENT|1776|775|2|701|8|38|-14|0|-0.5|1|characterDied|456|Shadu|6|69
EVENT|1777|775|2|701|3|-41|24|0|-0.5|1|characterDied|462|Misha|4|63
EVENT|1778|775|2|701|8|38|-14|0|-0.5|1|characterDied|464|Casduli|4|61
EVENT|1779|775|2|701|13|-28|47|0|-0.5|1|characterDied|469|Drelus|4|58
EVENT|1780|775|2|304|8|38|-14|1|-0.2|1|factionFormed|33|Raal Creed|5|8
EVENT|1781|775|2|703|8|38|-14|1|0|1|notableEmerged|498|Ormi|3
EVENT|1782|775|2|404|0;8|17|-2|0.5506462850886399|-0.4|1|borderIncident|0|8|Orve|Veka|1
EVENT|1783|775|2|600|7;20|57|-18|165.3878719263816|0.5|0|corporationChartered|5|Lisharin Line|7|2
EVENT|1784|775|2|312|19|53|-37|2|-0.6|1|memorialRaised|104|0
EVENT|1785|775|2|208||9|30|5|0.4|1|precursorSiteCharted|105|0|0|Dulus
EVENT|1786|800|2|202|1|53|-21|0.6284920170302154|-1|1|famineStruck|1|0.6284920170302154
EVENT|1787|800|2|202|2|37|7|0.5516875350792225|-1|1|famineStruck|3|0.5516875350792225
EVENT|1788|800|2|202|6|48|-23|0.7933189825395162|-1|1|famineStruck|10|0.7933189825395162
EVENT|1789|800|2|202|0|10|2|0.5999999999999999|-1|1|famineStruck|11|0.5999999999999999
EVENT|1790|800|2|202|0|-13|-20|0.7666666666666666|-1|1|famineStruck|14|0.7666666666666666
EVENT|1791|800|2|202|0|-19|21|0.47161347858782343|-1|1|famineStruck|16|0.47161347858782343
EVENT|1792|800|2|202|7|57|-18|0.2688155403900787|-1|1|famineStruck|17|0.2688155403900787
EVENT|1793|800|2|202|3|-38|35|0.5214796516311943|-1|1|famineStruck|19|0.5214796516311943
EVENT|1794|800|2|202|3|-7|3|0.7666666666666667|-1|1|famineStruck|20|0.7666666666666667
EVENT|1795|800|2|202|3|-3|4|0.8442890442890443|-1|1|famineStruck|21|0.8442890442890443
EVENT|1796|800|2|202|8|28|-10|0.6|-1|1|famineStruck|22|0.6
EVENT|1797|800|2|202|9|51|-12|0.4590827230029586|-1|1|famineStruck|23|0.4590827230029586
EVENT|1798|800|2|202|3|-1|-18|0.6|-1|1|famineStruck|24|0.6
EVENT|1799|800|2|202|11|23|8|0.6854382945965122|-1|1|famineStruck|26|0.6854382945965122
EVENT|1800|800|2|202|0|-5|26|0.5166666666666667|-1|1|famineStruck|27|0.5166666666666667
EVENT|1801|800|2|202|0|-20|-10|0.699382149032048|-1|1|famineStruck|30|0.699382149032048
EVENT|1802|800|2|202|5|46|-49|0.29546165214986864|-1|1|famineStruck|32|0.29546165214986864
EVENT|1803|800|2|202|12|48|-63|0.738377703566323|-1|1|famineStruck|33|0.738377703566323
EVENT|1804|800|2|202|0|-23|35|0.7666666666666666|-1|1|famineStruck|34|0.7666666666666666
EVENT|1805|800|2|202|4|-13|-2|0.6579634763135903|-1|1|famineStruck|35|0.6579634763135903
EVENT|1806|800|2|202|5|58|-45|0.7962280476254093|-1|1|famineStruck|36|0.7962280476254093
EVENT|1807|800|2|202|4|-34|-1|0.6999977614189057|-1|1|famineStruck|38|0.6999977614189057
EVENT|1808|800|2|202|13|-28|47|0.7135474379005305|-1|1|famineStruck|40|0.7135474379005305
EVENT|1809|800|2|202|4|-35|7|0.7021289668634877|-1|1|famineStruck|43|0.7021289668634877
EVENT|1810|800|2|202|5|36|-37|0.7032184773150981|-1|1|famineStruck|44|0.7032184773150981
EVENT|1811|800|2|202|8|41|-36|0.6000003592358802|-1|1|famineStruck|45|0.6000003592358802
EVENT|1812|800|2|202|8|18|-33|0.6996570576973766|-1|1|famineStruck|49|0.6996570576973766
EVENT|1813|800|2|202|16|-38|-28|0.6820517128012138|-1|1|famineStruck|50|0.6820517128012138
EVENT|1814|800|2|202|8|-1|17|0.665096013174959|-1|1|famineStruck|51|0.665096013174959
EVENT|1815|800|2|202|8|13|-39|0.6783274122883423|-1|1|famineStruck|54|0.6783274122883423
EVENT|1816|800|2|202|19|53|-37|0.7962280476254093|-1|1|famineStruck|55|0.7962280476254093
EVENT|1817|800|2|202|5|57|-53|0.7047966847713811|-1|1|famineStruck|56|0.7047966847713811
EVENT|1818|800|2|202|8|9|30|0.7046207776380664|-1|1|famineStruck|57|0.7046207776380664
EVENT|1819|800|2|401|0|9|-21|5|-1|1|fleetAttrition|37|5
EVENT|1820|800|2|401|3|-7|3|1|-1|1|fleetAttrition|51|1
EVENT|1821|800|2|401|3|-7|3|3|-1|1|fleetAttrition|65|3
EVENT|1822|800|2|401|4|-34|-1|1|-1|1|fleetAttrition|110|1
EVENT|1823|800|2|401|19|53|-37|3|-1|1|fleetAttrition|134|3
EVENT|1824|800|2|401|19|53|-37|1|-1|1|fleetAttrition|138|1
EVENT|1825|800|2|401|15|-54|18|1|-1|1|fleetAttrition|113|1
EVENT|1826|800|2|401|15|-54|18|5|-1|1|fleetAttrition|139|5
EVENT|1827|800|2|703|4;15|-54|18|1|0.5|1|notableEmerged|400|Lior|5
EVENT|1828|800|2|401|17|-27|13|2|-1|1|fleetAttrition|124|2
EVENT|1829|800|2|211|0|23|-19|0|-0.4|1|projectAbandoned|274|3|0
EVENT|1830|800|2|203|0|33|-25|1|1|1|facilityBuilt|56|8|1
EVENT|1831|800|2|211|0|16|6|0|-0.4|1|projectAbandoned|105|0|0
EVENT|1832|800|2|211|0|-17|-21|0|-0.4|1|projectAbandoned|106|0|0
EVENT|1833|800|2|211|0|-19|21|0|-0.4|1|projectAbandoned|108|2|0
EVENT|1834|800|2|211|3|-7|3|0.19898817790130466|-0.4|1|projectAbandoned|79|1|0.9949408895065233
EVENT|1835|800|2|211|3|-1|-18|0|-0.4|1|projectAbandoned|203|1|0
EVENT|1836|800|2|211|3|-41|24|0|-0.4|1|projectAbandoned|204|1|0
EVENT|1837|800|2|211|3|-38|35|0|-0.4|1|projectAbandoned|205|1|0
EVENT|1838|800|2|211|3|-27|13|0|-0.4|1|projectAbandoned|110|2|0
EVENT|1839|800|2|211|3|-3|4|0|-0.4|1|projectAbandoned|111|2|0
EVENT|1840|800|2|203|4|-16|-1|1|1|1|facilityBuilt|274|3|1
EVENT|1841|800|2|211|4|-58|15|0|-0.4|1|projectAbandoned|116|2|0
EVENT|1842|800|2|301|5|8|-63|1|1|0|portEstablished|Selthasel|58
EVENT|1843|800|2|703|5|8|-63|1|0.5|1|notableEmerged|504|Selvo|1
EVENT|1844|800|2|203|5|34|-52|1|1|1|facilityBuilt|204|9|1
EVENT|1845|800|2|211|7|57|-18|0|-0.4|1|projectAbandoned|284|3|0
EVENT|1846|800|2|211|8|38|-14|0|-0.4|1|projectAbandoned|285|3|0
EVENT|1847|800|2|203|8|33|-15|1|1|1|facilityBuilt|185|5|1
EVENT|1848|800|2|211|8|57|-18|0|-0.4|1|projectAbandoned|120|2|0
EVENT|1849|800|2|211|11|23|8|0|-0.4|1|projectAbandoned|287|3|0
EVENT|1850|800|2|402|3|-41|24|11|0.5|1|convoyDispatched|146|4|-52|35
EVENT|1851|800|2|402|4|-34|-1|8|0.5|1|convoyDispatched|147|38|-36|-7
EVENT|1852|800|2|402|5|23|-47|8|0.5|1|convoyDispatched|148|39|30|-55
EVENT|1853|800|2|405|0;11|23|8|0|-0.7|0|battleFought|0|the Vetha Expulsion|0|26|0|11|3|0|0|416|Rakaka|-1|
EVENT|1854|800|2|405|5;8|18|-33|0|-0.7|0|battleFought|1|the Veka Expulsion|0|49|5|8|2|0|0|421|Nozenal|-1|
EVENT|1855|800|2|700|21|79|-15|1|0.5|0|rulerAscended|505|Casve|21|-1
EVENT|1856|800|2|300|21|79|-15|1|1|0|polityEmerged|Kahaior
EVENT|1857|800|2|206|3|-27|13|0.46173771743849584|-0.5|1|migrationWave|19|8|0.46173771743849584
EVENT|1858|800|2|206|8|38|-14|0.11702880886457323|-0.5|1|migrationWave|22|18|0.11702880886457323
EVENT|1859|800|2|206|0|-5|49|0.019309094632063095|-0.5|1|migrationWave|27|41|0.019309094632063095
EVENT|1860|800|2|206|0|2|-8|0.15496269552798067|-0.5|1|migrationWave|30|2|0.15496269552798067
EVENT|1861|800|2|206|0|-5|49|0.01648697330852589|-0.5|1|migrationWave|27|41|0.01648697330852589
EVENT|1862|800|2|206|4|-30|2|0.005255352286730054|-0.5|1|migrationWave|38|28|0.005255352286730054
EVENT|1863|800|2|206|13|-38|35|0.016093286339109423|-0.5|1|migrationWave|40|19|0.016093286339109423
EVENT|1864|800|2|206|4|-30|2|0.009283515402451705|-0.5|1|migrationWave|43|28|0.009283515402451705
EVENT|1865|800|2|206|5|18|-24|0.00401533616973858|-0.5|1|migrationWave|44|46|0.00401533616973858
EVENT|1866|800|2|206|8|38|-14|0.2400950866732613|-0.5|1|migrationWave|45|18|0.2400950866732613
EVENT|1867|800|2|206|0|2|-8|0.054802615926969764|-0.5|1|migrationWave|30|2|0.054802615926969764
EVENT|1868|800|2|206|8|41|-36|0.003954523512463656|-0.5|1|migrationWave|49|45|0.003954523512463656
EVENT|1869|800|2|206|13|-38|35|0.02154867553844944|-0.5|1|migrationWave|40|19|0.02154867553844944
EVENT|1870|800|2|206|8|18|-4|0.035097560901369014|-0.5|1|migrationWave|51|48|0.035097560901369014
EVENT|1871|800|2|206|8|38|-14|0.028441802605281973|-0.5|1|migrationWave|22|18|0.028441802605281973
EVENT|1872|800|2|206|3|-27|13|0.03852514310457632|-0.5|1|migrationWave|19|8|0.03852514310457632
EVENT|1873|800|2|206|3|-27|13|0.04034936453153073|-0.5|1|migrationWave|19|8|0.04034936453153073
EVENT|1874|800|2|206|8|38|-14|0.003017112220996938|-0.5|1|migrationWave|22|18|0.003017112220996938
EVENT|1875|800|2|206|5|43|-42|0.15068999388320303|-0.5|1|migrationWave|56|47|0.15068999388320303
EVENT|1876|800|2|701|5|32|-40|2|-0.5|0|characterDied|288|Zenli|1|282
EVENT|1877|800|2|700|5|32|-40|1|0.5|0|rulerAscended|350|Rano|5|3
EVENT|1878|800|2|701|0|23|-19|5|-0.5|1|characterDied|343|Miny|0|300
EVENT|1879|800|2|701|4|-58|15|2|-0.5|0|characterDied|376|Aldu|1|190
EVENT|1880|800|2|700|4|-58|15|1|0.5|0|rulerAscended|408|Nymaral|4|2
EVENT|1881|800|2|701|5|32|-40|0|-0.5|1|characterDied|377|Kaor|3|285
EVENT|1882|800|2|701|11|23|8|0|-0.5|1|characterDied|381|Thaorrin|3|272
EVENT|1883|800|2|701|16|-38|-28|2|-0.5|0|characterDied|413|Midu|1|103
EVENT|1884|800|2|700|16|-38|-28|1|0.5|0|rulerAscended|489|Marrin|16|10
EVENT|1885|800|2|701|8|38|-14|5|-0.5|1|characterDied|436|Marbel|0|87
EVENT|1886|800|2|701|3|-41|24|0|-0.5|1|characterDied|445|Zenalno|3|81
EVENT|1887|800|2|701|7|57|-18|0|-0.5|1|characterDied|447|Veorsel|3|95
EVENT|1888|800|2|701|9|51|-12|2|-0.5|0|characterDied|449|Zenve|1|71
EVENT|1889|800|2|700|9|51|-12|1|0.5|0|rulerAscended|485|Thalusmi|9|12
EVENT|1890|800|2|701|16|-38|-28|0|-0.5|1|characterDied|454|Oral|6|101
EVENT|1891|800|2|701|3|-41|24|0|-0.5|1|characterDied|461|Limar|4|84
EVENT|1892|800|2|701|8|38|-14|0|-0.5|1|characterDied|465|Rinhaizen|4|86
EVENT|1893|800|2|701|9|51|-12|0|-0.5|1|characterDied|466|Kami|4|89
EVENT|1894|800|2|701|12|48|-63|0|-0.5|1|characterDied|467|Kalibel|4|86
EVENT|1895|800|2|701|13|-28|47|0|-0.5|1|characterDied|468|Belor|4|87
EVENT|1896|800|2|701|16|-38|-28|0|-0.5|1|characterDied|470|Selor|4|108
EVENT|1897|800|2|701|16|-38|-28|0|-0.5|1|characterDied|471|Belzenny|4|105
EVENT|1898|800|2|701|7|57|-18|0|-0.5|1|characterDied|472|Casrinbel|5|69
EVENT|1899|800|2|701|3|-41|24|0|-0.5|1|characterDied|473|Nyvetor|5|58
EVENT|1900|800|2|701|7|57|-18|0|-0.5|1|characterDied|474|Shakaal|5|62
EVENT|1901|800|2|701|8|38|-14|5|-0.5|1|characterDied|476|Vothaal|0|70
EVENT|1902|800|2|701|13|-28|47|2|-0.5|0|characterDied|478|Mimarsha|1|66
EVENT|1903|800|2|700|13|-28|47|1|0.5|0|rulerAscended|507|Almi|13|-1
EVENT|1904|800|2|701|7|57|-18|2|-0.5|0|characterDied|479|Nyvodu|1|68
EVENT|1905|800|2|700|7|57|-18|1|0.5|0|rulerAscended|508|Nydu|7|-1
EVENT|1906|800|2|701|12|48|-63|2|-0.5|0|characterDied|481|Torluska|1|66
EVENT|1907|800|2|700|12|48|-63|1|0.5|0|rulerAscended|509|Kakaal|12|-1
EVENT|1908|800|2|701|13|-28|47|0|-0.5|1|characterDied|488|Mirali|3|66
EVENT|1909|800|2|701|8|38|-14|0|-0.5|1|characterDied|492|Nodre|6|62
EVENT|1910|800|2|701|7|57|-18|0|-0.5|1|characterDied|497|Miqua|5|63
EVENT|1911|800|2|701|8|38|-14|0|-0.5|1|characterDied|498|Ormi|4|60
EVENT|1912|800|2|701|9|51|-12|0|-0.5|1|characterDied|500|Alzenve|4|63
EVENT|1913|800|2|701|13|-28|47|0|-0.5|1|characterDied|502|Zenal|4|65
EVENT|1914|800|2|304|7|57|-18|1|-0.2|1|factionFormed|34|Radre Combine|3|7
EVENT|1915|800|2|304|4|-58|15|1|-0.2|1|factionFormed|35|Rinaldu Front|0|4
EVENT|1916|800|2|304|19|53|-37|1|-0.2|1|factionFormed|36|Razen Creed|5|19
EVENT|1917|800|2|703|19|53|-37|1|0|1|notableEmerged|537|Torra|3
EVENT|1918|800|2|404|0;8|17|-2|0.5821784287362495|-0.4|1|borderIncident|0|8|Orve|Veka|1
EVENT|1919|800|2|404|0;4|-25|-4|0.29867594445469936|-0.4|1|borderIncident|0|4|Orve|Kara|0
EVENT|1920|800|2|306|3|-41|24|0.5|-0.9|0|revoltCrushed|495|Miluscas|15|Thami Creed|3
EVENT|1921|800|2|306|13|-28|47|0.5|-0.9|0|revoltCrushed|534|Zentha|25|Haialrin Creed|13
EVENT|1922|800|2|408|19|53|-37|4|-0.4|0|battlefieldMarked|106|4
EVENT|1923|800|2|208||70|-9|2|0.4|1|precursorSiteCharted|107|1|0|Casal
EVENT|1924|800|2|208||75|-14|2|0.4|1|precursorSiteCharted|108|1|0|Casal
EVENT|1925|825|2|202|1|53|-21|0.6556106101443067|-1|1|famineStruck|1|0.6556106101443067
EVENT|1926|825|2|202|2|37|7|0.5477407063034336|-1|1|famineStruck|3|0.5477407063034336
EVENT|1927|825|2|202|3|-41|24|0.2700036435662422|-1|1|famineStruck|4|0.2700036435662422
EVENT|1928|825|2|202|6|48|-23|0.7106036223849513|-1|1|famineStruck|10|0.7106036223849513
EVENT|1929|825|2|202|0|10|2|0.6|-1|1|famineStruck|11|0.6
EVENT|1930|825|2|202|0|-13|-20|0.7666666666666666|-1|1|famineStruck|14|0.7666666666666666
EVENT|1931|825|2|202|0|-19|21|0.26212004679843004|-1|1|famineStruck|16|0.26212004679843004
EVENT|1932|825|2|202|3|-7|3|0.7666666666666666|-1|1|famineStruck|20|0.7666666666666666
EVENT|1933|825|2|202|3|-3|4|0.8442890442890443|-1|1|famineStruck|21|0.8442890442890443
EVENT|1934|825|2|202|8|28|-10|0.5156110794368691|-1|1|famineStruck|22|0.5156110794368691
EVENT|1935|825|2|202|3|-1|-18|0.6|-1|1|famineStruck|24|0.6
EVENT|1936|825|2|202|4|-49|2|0.6361474418075486|-1|1|famineStruck|25|0.6361474418075486
EVENT|1937|825|2|202|11|23|8|0.6854382945965122|-1|1|famineStruck|26|0.6854382945965122
EVENT|1938|825|2|202|0|-5|26|0.5166666666666666|-1|1|famineStruck|27|0.5166666666666666
EVENT|1939|825|2|202|0|-20|-10|0.7079820962585883|-1|1|famineStruck|30|0.7079820962585883
EVENT|1940|825|2|202|12|48|-63|0.738377703566323|-1|1|famineStruck|33|0.738377703566323
EVENT|1941|825|2|202|0|-23|35|0.7666666666666666|-1|1|famineStruck|34|0.7666666666666666
EVENT|1942|825|2|202|5|58|-45|0.7962280476254093|-1|1|famineStruck|36|0.7962280476254093
EVENT|1943|825|2|202|4|-34|-1|0.6999977614189057|-1|1|famineStruck|38|0.6999977614189057
EVENT|1944|825|2|202|5|23|-47|0.6291681683818398|-1|1|famineStruck|39|0.6291681683818398
EVENT|1945|825|2|202|13|-28|47|0.7135474379005304|-1|1|famineStruck|40|0.7135474379005304
EVENT|1946|825|2|202|3|-28|12|0.3263940340442001|-1|1|famineStruck|42|0.3263940340442001
EVENT|1947|825|2|202|4|-35|7|0.7021289668634877|-1|1|famineStruck|43|0.7021289668634877
EVENT|1948|825|2|202|5|36|-37|0.7032184773150981|-1|1|famineStruck|44|0.7032184773150981
EVENT|1949|825|2|202|8|18|-33|0.6996570576973766|-1|1|famineStruck|49|0.6996570576973766
EVENT|1950|825|2|202|16|-38|-28|0.6820517128012136|-1|1|famineStruck|50|0.6820517128012136
EVENT|1951|825|2|202|8|-1|17|0.665096013174959|-1|1|famineStruck|51|0.665096013174959
EVENT|1952|825|2|202|8|13|-39|0.6783274122883423|-1|1|famineStruck|54|0.6783274122883423
EVENT|1953|825|2|202|19|53|-37|0.7962280476254093|-1|1|famineStruck|55|0.7962280476254093
EVENT|1954|825|2|202|5|57|-53|0.7047966847713811|-1|1|famineStruck|56|0.7047966847713811
EVENT|1955|825|2|202|8|9|30|0.7046207776380664|-1|1|famineStruck|57|0.7046207776380664
EVENT|1956|825|2|202|21|79|-15|0.7191979937556918|-1|1|famineStruck|59|0.7191979937556918
EVENT|1957|825|2|401|3|-7|3|1|-1|1|fleetAttrition|51|1
EVENT|1958|825|2|401|3|-7|3|2|-1|1|fleetAttrition|65|2
EVENT|1959|825|2|401|4|-34|-1|1|-1|1|fleetAttrition|110|1
EVENT|1960|825|2|401|19|53|-37|1|-1|1|fleetAttrition|134|1
EVENT|1961|825|2|401|19|53|-37|1|-1|1|fleetAttrition|138|1
EVENT|1962|825|2|401|15|-54|18|4|-1|1|fleetAttrition|113|4
EVENT|1963|825|2|401|15|-54|18|3|-1|1|fleetAttrition|139|3
EVENT|1964|825|2|401|17|-27|13|1|-1|1|fleetAttrition|124|1
EVENT|1965|825|2|200|0|16|-8|3|1|1|laneOpened|0|11
EVENT|1966|825|2|211|0|-13|-20|0|-0.4|1|projectAbandoned|127|2|0
EVENT|1967|825|2|203|3|-38|26|1|1|1|facilityBuilt|198|6|1
EVENT|1968|825|2|301|3|-52|35|1|1|0|portEstablished|Belorli|60
EVENT|1969|825|2|703|3|-52|35|1|0.5|1|notableEmerged|542|Casli|1
EVENT|1970|825|2|203|3|-38|33|1|1|1|facilityBuilt|285|9|1
EVENT|1971|825|2|211|3|-28|12|0|-0.4|1|projectAbandoned|223|1|0
EVENT|1972|825|2|211|3|-41|24|0.01973771995444309|-0.4|1|projectAbandoned|293|3|0.2960657993166464
EVENT|1973|825|2|301|4|-36|-7|1|1|0|portEstablished|Kara|61
EVENT|1974|825|2|703|4|-36|-7|1|0.5|1|notableEmerged|543|Miselor|1
EVENT|1975|825|2|203|4|-15|-2|1|1|1|facilityBuilt|234|5|1
EVENT|1976|825|2|201|4|-49|2|2|1|1|portTierRaised|25|2
EVENT|1977|825|2|211|4|-54|18|0|-0.4|1|projectAbandoned|133|2|0
EVENT|1978|825|2|211|5|32|-40|0|-0.4|1|projectAbandoned|302|3|0
EVENT|1979|825|2|301|5|30|-55|1|1|0|portEstablished|Selthasel|62
EVENT|1980|825|2|703|5|30|-55|1|0.5|1|notableEmerged|544|Thashavo|1
EVENT|1981|825|2|211|5|23|-47|0|-0.4|1|projectAbandoned|227|1|0
EVENT|1982|825|2|211|5|32|-40|0|-0.4|1|projectAbandoned|136|2|0
EVENT|1983|825|2|211|8|28|0|0|-0.4|1|projectAbandoned|139|0|0
EVENT|1984|825|2|211|8|41|-36|0|-0.4|1|projectAbandoned|231|1|0
EVENT|1985|825|2|402|3|-43|5|21|0.5|1|convoyDispatched|152|52|-56|-3
EVENT|1986|825|2|402|5|8|-63|15|0.5|1|convoyDispatched|153|58|5|-75
EVENT|1987|825|2|402|7|57|-18|23|0.5|1|convoyDispatched|154|17|72|-41
