STARGEN-EPOCH|1
WAVE|27|50|Dudre|2|0.4378072928706832|-44|50|-591992540|-560000000|3|-1|-6:4|-44:50|-
SITE|27|0|0|-44|50|0|-1
SITE|27|1|3|-44|50|0|-1
WAVE|28|58|Dulus|1|0.18763678704996645|9|30|-594000000|-525000000|3|-1|-1:4|9:30|-
SITE|28|0|0|9|30|0|-1
SITE|28|1|3|9|30|0|-1
WAVE|29|30|Lusormar|2|0.48678198531831673|-18|23|-556922999|-525000000|0|-1|-3:2|-18:23|-
SITE|29|0|4|-18|23|0|-1
SITE|29|1|0|-18|23|0|-1
SITE|29|2|3|-18|23|0|-1
WAVE|30|11|Thasel|1|0.1609482639382327|34|-46|-513653769|-455000000|0|-1|5:-4|34:-46|-
SITE|30|0|0|34|-46|0|-1
SITE|30|1|3|34|-46|0|-1
WAVE|31|24|Dual|1|0.815412974651656|-49|2|-466621003|-385000000|3|-1|-3:-3|-49:2|-
SITE|31|0|4|-49|2|0|-1
SITE|31|1|0|-49|2|0|-1
SITE|31|2|3|-49|2|0|-1
WAVE|32|43|Dreka|1|0.1430807470923442|23|-47|-463750672|-420000000|3|-1|4:-4|23:-47|-
SITE|32|0|0|23|-47|0|-1
SITE|32|1|3|23|-47|0|-1
WAVE|33|45|Dresha|2|0.3727559937611644|28|0|-449287659|-420000000|1|-1|2:1|28:0|-
SITE|33|0|0|28|0|0|-1
WAVE|34|61|Casve|2|0.02342023878096844|49|-30|-419000000|-385000000|1|-1|5:-1|49:-30|-
SITE|34|0|0|49|-30|0|-1
WAVE|35|41|Racas|1|0.07002562347306973|-19|-16|-375210235|-315000000|1|-1|0:-3|-19:-16|-
SITE|35|0|0|-19|-16|0|-1
WAVE|36|49|Lusra|1|0.8213485847706081|-34|-51|-368523169|-280000000|0|-1|1:-8|-34:-51|-
SITE|36|0|0|-34|-51|0|-1
SITE|36|1|3|-34|-51|0|-1
WAVE|37|47|Nolusno|1|0.6737469516428234|-43|5|-318897683|-245000000|1|-1|-3:-2|-43:5|-
SITE|37|0|0|-43|5|0|-1
WAVE|38|37|Caslustha|1|0.5845928209059352|-56|-3|-260984732|-175000000|1|-1|-4:-3|-56:-3|-
SITE|38|0|0|-56|-3|0|-1
WAVE|39|12|Caskali|1|0.46459216749545695|-31|-23|-213824108|-175000000|3|-1|-1:-4|-31:-23|-
SITE|39|0|0|-31|-23|0|-1
SITE|39|1|3|-31|-23|0|-1
WAVE|40|20|Dudu|1|0.7242665973958461|0|26|-244231391|-140000000|3|-1|-1:3|0:26|-
SITE|40|0|4|0|26|0|-1
SITE|40|1|0|0|26|0|-1
SITE|40|2|3|0|26|0|-1
WAVE|41|28|Orrabel|1|0.9433653436821522|-52|35|-230039708|-140000000|1|-1|-5:1|-52:35|-
SITE|41|0|0|-52|35|0|-1
WAVE|42|35|Kasel|2|0.11247276937207973|-70|84|-153608775|-140000000|2|-1|-9:6|-70:84|-
SITE|42|0|0|-70|84|0|-1
WAVE|43|56|Nytortha|1|0.5480887434707191|-21|57|-166232673|-70000000|0|-1|-5:6|-21:57|-
SITE|43|0|0|-21|57|0|-1
SITE|43|1|3|-21|57|0|-1
WAVE|44|64|Veduno|2|0.6146854627198155|57|-58|-174000000|-140000000|1|-1|7:-4|57:-58|-
SITE|44|0|0|57|-58|1|-1
WAVE|45|55|Thasha|1|0.14919396492174664|-78|77|-128919639|-70000000|0|-1|-9:5|-78:77|-
SITE|45|0|0|-78|77|0|-1
SITE|45|1|3|-78|77|0|-1
WAVE|46|48|Zencas|1|0.3384029714200326|-14|-26|-96390745|-35000000|0|-1|1:-4|-14:-26|-
SITE|46|0|0|-14|-26|0|-1
SITE|46|1|3|-14|-26|0|-1
WAVE|47|66|Alka|2|0.7533851378436945|-18|-54|-104000000|-70000000|3|-1|2:-8|-18:-54|-
SITE|47|0|0|-18|-54|0|-1
SITE|47|1|3|-18|-54|0|-1
WAVE|48|40|Vemi|2|0.9970591375707695|-23|-30|-56589575|-35000000|2|-1|0:-5|-23:-30|-
SITE|48|0|0|-23|-30|0|-1
LAYER|interior|6
INTR|0|7|0.33353309141912657|0.5181133598366672|0.7729389433238014|0.4325620072969374|0.6563106737743157|0.40206067377431576|0.41714285714285715|0.4450579131478407|520|2
INTR|1|5|0.37510520937661007|0.6815030037213413|0.4471961020466689|0.33208614199794734|0.6036146614794725|0.7|0.4036363636363637|0.34608143480259057|677|7
INTR|2|5|0.40216851695571254|0.5177857251804012|0.41215126037515143|0.491405946612084|0.6575554587292695|0.7|0.4|0.4955071417156009|139|8
INTR|3|2|0.5004849635582965|0.7741558962990909|0.2033465359697451|0.47188556353279665|0.8184996492084736|0.5039996492084736|0.40800000000000003|0.6243253624455187|859|0
INTR|4|7|0.42965809942096267|0.4379665388586652|0.44137924716061705|0.4412285547701297|0.6061485170900262|0.3710235170900261|0.404|0.2595327144385926|643|6
INTR|5|7|0.37419979348286825|0.39162706874599157|0.6702432492376466|0.35964666450339744|0.6380832766172485|0.5547082766172485|0.42000000000000004|0.43638437981248224|724|3
INTR|6|5|0.4237796294090337|0.4995168061135123|0.3546370549013265|0.5593277276585463|0.7229304750841852|0.7|0.41333333333333333|0.5625438485816704|816|9
INTR|7|3|0.47036640963217385|0.4523326152421307|0.5581783151296668|0.5468590476793933|0.4436626115661716|0.12762094489950493|0.4066666666666667|0.29224379508867204|817|1
INTR|8|1|0.36334756225127557|0.39249953680161714|0.542235460795056|0.5606850319986213|0.7933369674179118|0.6415869674179118|0.4|0.9168339048262594|861|4
INTR|9|0|0.3962393004599082|0.5811127834048173|0.6532107041596279|0.47067156993954373|0.5755487772930984|0.3421737772930984|0.42000000000000004|0.6593872174791061|862|5
INTR|18|7|0.586672768529205|0.6425043624424245|0.521491612174971|0.5084910960384141|0.6409025382411618|0.3786168239554476|0.4114285714285715|0.16010141326538757|735|10
INTR|20|3|0.516741613924121|0.7294229724454387|0.6881495358235068|0.3522837435370802|0.8606208502586926|0.7994958502586926|0.4|0.9829666578432309|860|11
INTR|23|3|0.5444128417468261|0.5685761948580088|0.7544897755623378|0.4637294313094523|0.7658174895484742|0.46506748954847416|0.4|0.4724433466442921|821|12
INTR|28|0|0.4868091851243952|0.597556612499741|0.840503932161833|0.48922069369501453|0.6231050669889535|0.46360506698895354|0.42400000000000004|0.1754362808335074|827|13
INTR|39|2|0.6750460375996311|0.5948946939292157|0.3515377510280618|0.43190834099651243|0.518924753643812|0.40779975364381194|0.42000000000000004|0.0116125204638659|819|16
INTR|42|5|0.2573557299922661|0.5286608669375089|0.4011644923143487|0.3248235095417991|0.6107939783437544|0.7|0.4|0.16322918847696416|815|17
INTR|45|0|0.39253052333961336|0.5853992835474866|0.6548732990341114|0.5216722805975857|0.5257071990708925|0.39270719907089247|0.46|0.032058559407672924|818|17
CHAR|0|Rinbel|2|2|0|1|0|0|-156|0|150|0.3459731348235884|0.40181916601589507|0.8617494463651078|0.3941721240544645|0.09622149908656163|0.643345719486475|0.6719928290949853|0.6693137818471409|2|0
CHAR|1|Limarve|2|2|0|1|0|0|-96|0|200|0.2732594711767255|0.6336641131331502|0.7546975702001272|0.29332245668058343|0.55942506291998|0.0870362498699675|0.19557509840121368|0.40948707380638383|2|0
CHAR|2|Vemi|2|2|0|3|0|0|-200|0|150|0.23996873897507087|0.5993109332947921|0.7418546966646464|0.45237117489519485|0.34880623992985993|0.9065715668803075|0.28254460232228085|0.3865314829484644|0|-1
CHAR|3|Rinmi|7|7|1|1|1|0|-5172|0|250|0.4594625383159868|0.3002596062870874|0.883224877029334|0.26397702418586516|0.7655809524032209|0.888545483946495|0.9064003544154157|0.6818653502792094|2|-1
CHAR|4|Vedre|2|2|0|6|0|0|-160|0|100|0.3973622116827681|0.6276581118306868|0.8519787335002018|0.42667964041028394|0.6759957796567984|0.5393514824758994|0.43801205003592325|0.528629214414209|0|-1
CHAR|5|Vebel|7|7|1|6|1|0|-4062|1|0|0.26576277428416284|0.3239468066957489|0.6706908254246812|0.22583664879566434|0.00618551992104821|0.9945284074998102|0.7323255470232126|0.22825106193862787|0|-1
CHAR|6|Drehaior|2|2|0|6|2|0|-132|0|225|0.3252631657359878|0.36835436901928614|0.7509024403855563|0.4077206084008309|0.25614600984033953|0.5267663503424159|0.22446181989870195|0.9105904027954792|0|-1
CHAR|7|Casnymi|7|7|1|6|3|0|-4086|1|0|0.2857606135417277|0.5606691194793999|0.8316126648646933|0.4240082105596795|0.5107796563657344|0.4737486104404264|0.44628176368736017|0.6868114814888926|0|-1
CHAR|8|Haitha|2|2|0|4|0|0|-164|0|100|0.40974874373529735|0.5904908699629527|0.7037909576074106|0.4362642979882806|0.04458434947617074|0.36570923117534593|0.3389961836676484|0.2786611539535596|0|-1
CHAR|9|Kany|7|7|1|5|11|0|-5094|1|0|0.4186750172587116|0.3289950789422094|0.7021795636813758|0.2740745164052689|0.7073777304098786|0.5852944356867891|0.9543775228500059|0.8987773337933311|0|-1
CHAR|10|Norin|2|2|0|6|4|0|-156|0|150|0.3715332697084261|0.39651596457522303|0.7535934069118279|0.2959867145265678|0.8749810936719881|0.9767441278939192|0.4965228973340713|0.3657916635211278|0|-1
CHAR|11|Cassel|7|7|1|6|5|0|-3931|1|0|0.2618930792587201|0.5780247636562148|0.8079315609788761|0.19902839651922696|0.5511793988978987|0.16330028270134822|0.6911840679195105|0.4377893716418285|0|-1
CHAR|12|Rakali|2|2|0|0|-1|1|-123|0|150|0.4707777744058783|0.5394103366108611|0.8433340072852648|0.5783351444516704|0.17555521931511486|0.6001142149641159|0.3301519426736734|0.5032777717301706|5|-1
CHAR|13|Vomar|7|7|1|0|-1|1|-4065|1|0|0.4303899125231103|0.3282663113338042|0.8715364158530803|0.45381640888713715|0.38940741756230957|0.8559674546123853|0.7960344872309069|0.5798888917749703|5|-1
CHAR|14|Duzen|2|2|0|5|10|0|-87|0|200|0.23183530881271763|0.4369435457047547|0.7358347035902716|0.47284962092803173|0.37478972712415093|0.0022973615017133353|0.5763495370262263|0.8925049719158382|0|-1
CHAR|15|Kadu|2|2|0|5|13|0|-66|0|250|0.31866660221775844|0.5654343128707061|0.7983764200894484|0.48306809602701833|0.41321604187902916|0.39865423221092533|0.14431991849298087|0.2579021236846629|0|-1
CHAR|16|Selhaidre|7|7|1|5|12|0|-4418|1|0|0.313990706778148|0.3862343724318818|0.9471065580284795|0.232852675311641|0.1718517378619392|0.4318952588393744|0.14412689730891504|0.5815877934936304|0|-1
CHAR|17|Alno|8|8|2|1|2|0|-3906|0|250|0.3997946616453719|0.390453315698886|0.41769069896386546|0.4491226458931322|0.6617550914538359|0.8774694750171917|0.9295467829092441|0.7957432965217823|2|-1
CHAR|18|Haivebel|2|2|0|1|0|0|57|0|375|0.4846887635169823|0.5948965625351098|0.6545955655700275|0.5446983756686383|0.7396072876578065|0.7333739469289485|0.709817749229343|0.1089206138926927|2|0
CHAR|19|Belbelbel|2|2|0|3|0|0|-8|0|250|0.33837311054507|0.41459465218826547|0.9311112570591531|0.3854896650366258|0.993776394205893|0.11772167292440416|0.6865536669153283|0.781584666924915|0|-1
CHAR|20|Belrami|8|8|2|6|8|0|-3943|1|0|0.5573642990722047|0.5598718024377687|0.5584880804293149|0.6627710151131576|0.6606806309949583|0.20934086563567023|0.6039213229276544|0.4413335811220823|0|-1
CHAR|21|Vozenmi|8|8|2|5|21|0|-3932|1|0|0.5374307216948725|0.5623117125441631|0.35506944672592156|0.5664515169524107|0.6492349529977316|0.43880880466792327|0.7998925338060792|0.8581932941603234|0|-1
CHAR|22|Alka|8|8|2|6|9|0|-4628|1|0|0.5418993518254245|0.4283017001216432|0.5075608358985282|0.5076625318038461|0.0429653736132658|0.5650623293452645|0.8989178597348886|0.44054926708156084|0|-1
CHAR|23|Nycasra|2|2|0|1|0|0|86|0|375|0.3472195188536357|0.428774891086188|0.8313652471124808|0.4123239076527122|0.684965166500768|0.43661468016423444|0.6896797082034928|0.20759052210527518|2|0
CHAR|24|Nosha|2|2|0|6|14|0|15|0|325|0.38977023473210626|0.5492237351740457|0.7769886617045846|0.5492107248759748|0.6317873267304696|0.5385416685303218|0.5106741188769511|0.9366259090220586|0|-1
CHAR|25|Aldretha|8|8|42|6|15|0|-4772|1|0|0.3186435019792479|0.41385587527822576|0.3968266483588665|0.39692662934071665|0.05852120668385641|0.8244324844283086|0.4628206347283951|0.7223822970606613|0|-1
CHAR|26|Minora|7|7|1|0|-1|0|-4428|1|0|0.33540914657664217|0.35495142904351146|0.8207233662211009|0.2910074119944148|0.2644682644411417|0.22785605422247301|0.29781941510714494|0.41448279854487025|0|-1
CHAR|27|Orselka|2|2|0|5|10|0|35|0|400|0.32268013905219317|0.47944862865907617|0.8794056686124879|0.39323229865787374|0.09900405299176518|0.14766759885075387|0.5257182947003892|0.7257490921069153|0|-1
CHAR|28|Lino|2|2|0|0|-1|1|23|0|325|0.4460978611627795|0.6458227383256612|0.8669452128031905|0.3666508235128422|0.4710787322692678|0.18672981598818583|0.5512644810029278|0.7160277917302827|5|-1
CHAR|29|Dulusal|8|8|2|0|-1|1|-4427|1|0|0.5241000869133237|0.5033190194072141|0.5270101979622999|0.37585138598440127|0.019808168865379505|0.3992178508361034|0.29656752232505657|0.07684132683386735|5|-1
CHAR|30|Martordre|0|0|3|1|3|0|194|0|275|0.6981187501289615|0.6467854961491153|0.23056407078820337|0.5367567480437662|0.4543836256714211|0.10199687089442433|0.5389416171568706|0.44161767476477576|2|-1
CHAR|31|Veny|0|0|3|3|3|0|185|0|275|0.5153456737493382|0.7183474024209118|0.4015257271552818|0.6166670628312194|0.6655244493611536|0.5021846657229313|0.0842311705758183|0.3250254808576353|0|-1
CHAR|32|Luska|2|2|0|6|2|0|18|0|350|0.3918253402491642|0.43667370878844736|0.774389614332941|0.3003753400275141|0.8657947006763502|0.47518665484931477|0.8532531724138676|0.04689848655396689|0|-1
CHAR|33|Marve|0|0|3|6|16|0|187|0|250|0.612989721509391|0.6841280585330398|0.3371132004806667|0.6616309837302591|0.9809515726521204|0.8898975869658428|0.24738836366587358|0.269175508613271|0|-1
CHAR|34|Mirin|2|2|0|4|6|0|30|0|375|0.34145984194185197|0.5167307958830485|0.7642212589860593|0.48816340990758517|0.6455658870348758|0.8388596478845189|0.6999608879687399|0.3368449301859522|0|-1
CHAR|35|Thavedre|2|2|0|4|7|0|59|0|300|0.27369103397983974|0.49280242899725013|0.8502285550220405|0.562796131166207|0.43205523488524766|0.6934921095644477|0.1134771096738929|0.9975689409415808|0|-1
CHAR|36|Marzen|7|7|1|1|1|0|-4307|0|275|0.40296406941917984|0.2950559487242076|0.6915670595905719|0.446186956038755|0.48264000464999735|0.5078905320729817|0.023559036100008646|0.9643925292211717|2|-1
CHAR|37|Selli|8|8|2|1|2|0|-4309|0|300|0.47942230750366605|0.409311042472362|0.285391320805206|0.6340602280146181|0.9327246813770822|0.19938523072882341|0.20744974832285368|0.983200680109105|2|-1
CHAR|38|Kali|2|2|0|3|0|0|60|0|375|0.3144854965449019|0.5849137582831163|0.8042341576782531|0.5424190373957558|0.04245118701889583|0.035451474670885275|0.17432485198075387|0.5353185760495146|0|-1
CHAR|39|Zenmi|0|0|3|6|20|0|215|0|300|0.46173563507233684|0.5422373188091604|0.2225350562269012|0.6774004315418459|0.2021704160895066|0.47352617228206806|0.08636573135918535|0.6069416864141107|0|-1
CHAR|40|Thalus|2|2|0|6|21|0|77|0|400|0.2780288389312877|0.5210225143463189|0.8342453334285966|0.3854788181507685|0.06887322480112423|0.37580889937072304|0.4184638176222937|0.6078912685464084|0|-1
CHAR|41|Zenduve|7|7|1|6|22|0|-4735|1|0|0.41491732425908817|0.4297541808388709|0.9419885004369122|0.427907351577117|0.8113228212549404|0.5346946417899815|0.709292886606889|0.1726077956965194|0|-1
CHAR|42|Nydretha|0|0|3|4|8|0|216|0|300|0.5110018252927605|0.6954487302279103|0.48306687217040745|0.5809311599722832|0.8579241159659327|0.639930675780154|0.006613907435486288|0.26011031150033537|0|-1
CHAR|43|Thaal|2|2|0|5|13|0|93|0|400|0.2783860149845931|0.36419619681608173|0.931304647318592|0.2988944393334354|0.1794583902082818|0.025750571915781784|0.03500488708411731|0.17401958822736507|0|-1
CHAR|44|Marselqua|2|2|0|0|-1|1|72|0|400|0.2106847310352676|0.6501137093485708|0.7689986285982344|0.5763087184657948|0.8516192237990959|0.6439520078284102|0.7320774578544065|0.8745528147300099|5|-1
CHAR|45|Noli|7|7|1|0|-1|1|-3688|1|0|0.4414066762589968|0.43228300154736216|0.8328253277656936|0.3567738284091748|0.26868189805727893|0.8959229684423106|0.0016424844172046038|0.8953358586776838|5|-1
CHAR|46|Rinqua|6|6|4|1|4|0|93|0|425|0.3424203386733307|0.28130304109738247|0.4883700739134883|0.3996730163538631|0.7050299821317143|0.3823095503407339|0.31070755286432195|0.49459522117020027|2|1
CHAR|47|Novetha|6|6|4|1|4|0|171|0|450|0.5340902339136488|0.5056393738886382|0.4911909734315953|0.5790363597068386|0.864255893390607|0.4767095527912566|0.9858463026939286|0.14886177495601816|2|1
CHAR|48|Belshavo|6|6|4|3|4|0|119|0|425|0.2818180409114747|0.5054320165997832|0.5497046918684859|0.4054017676990222|0.4672341095872371|0.8992560791264178|0.45015786615026454|0.9274580436998416|0|-1
CHAR|49|Orny|0|0|3|1|3|0|242|0|325|0.5919599896304929|0.509417170164333|0.35338593997523754|0.4831778520598225|0.2971547268772936|0.9796910605701685|0.580782547018872|0.10280498214561562|2|-1
CHAR|50|Rinshara|7|7|1|0|-1|0|-4139|1|0|0.2681552744344682|0.49507936277209946|0.7797293140123583|0.2996136973676509|0.858710756585225|0.008032686850391713|0.26573511129787497|0.3391950289849456|2|-1
CHAR|51|Vebel|0|0|3|3|3|0|243|0|325|0.5452328128814782|0.48984691508227085|0.3374820144162546|0.43973781112793375|0.23811126353694578|0.5386943509157069|0.6042747415113708|0.8668147632046078|0|-1
CHAR|52|Zenrasha|0|0|3|6|23|0|244|0|300|0.6509204785235633|0.4587651049120406|0.38505425780087266|0.5959765431568846|0.44491476400583563|0.650195770434007|0.47529954995021706|0.3864161511710563|0|-1
CHAR|53|Novo|6|6|4|6|24|0|83|0|350|0.4373192321282194|0.291003628868732|0.4710234172575424|0.5447496398068651|0.5921620157780862|0.18812960597027117|0.8571234746221982|0.05523094948134011|0|-1
CHAR|54|Marzentha|0|0|3|0|-1|1|259|0|325|0.4491390423987966|0.6563614110234203|0.32520176186792626|0.6706547503276927|0.49784586821803634|0.40430931941318937|0.8976888985776673|0.5309771613111562|5|-1
CHAR|55|Nytha|3|3|5|1|5|0|103|0|350|0.23063479529854908|0.408510394345299|0.7314065255963038|0.49668595457961606|0.3125373928788845|0.21324009921616427|0.3081484858474549|0.7179267188025978|2|2
CHAR|56|Nozenal|3|3|5|1|5|0|205|0|375|0.46123890437558895|0.37881974003827046|0.7619274496496786|0.34228017084886936|0.08951948964719925|0.6284568311379131|0.226310727175972|0.5182736437141442|2|2
CHAR|57|Lino|3|3|5|3|5|0|116|0|375|0.3350870854278016|0.3514256088264703|0.659508029215632|0.2846434649782088|0.824851497442661|0.46719521324746693|0.45023922665931004|0.9980461710344065|0|-1
CHAR|58|Rinvodre|9|9|6|1|6|0|-3737|0|425|0.42255861685875573|0.4981812963344161|0.5069713469048464|0.5759721569809689|0.10096200976037195|0.7512740646294799|0.2587407462128767|0.8469452659339899|2|-1
CHAR|59|Licassha|8|8|2|1|2|0|-4002|0|450|0.5440171211391478|0.5885070829315652|0.47602272630991127|0.5602473822334835|0.4499410475142418|0.8729556726616606|0.9612323854684729|0.24646007898647226|2|-1
CHAR|60|Markara|0|0|3|6|20|0|263|0|325|0.702405320796846|0.6624739736896619|0.23691389877984212|0.48799745891997715|0.21118549888722649|0.5836095575857732|0.9900684438131581|0.7810270370706716|0|-1
CHAR|61|Minosha|6|6|4|6|29|0|120|0|375|0.3265287069326793|0.5061063995244024|0.40101430501564156|0.5675996663325586|0.7620874362101347|0.545170975176718|0.5903259806329625|0.7457054573809131|0|-1
CHAR|62|Mili|2|2|0|6|30|0|95|0|400|0.2271617988410075|0.4490350255950421|0.8520344256213296|0.5746671751234217|0.07340844280418546|0.6373657761261728|0.42046386722729134|0.3258101357808254|0|-1
CHAR|63|Vohai|7|7|1|6|31|0|-4780|1|0|0.4531109630115691|0.4136864040138818|0.6853088496299715|0.2541466355765281|0.5354205170572409|0.28332664189180323|0.0657112272588335|0.5127206203151933|0|-1
CHAR|64|Mardresha|3|3|5|6|32|0|138|0|425|0.39089998764215683|0.40482795993969284|0.536971259880744|0.27794646634827164|0.042844723392034156|0.3090637869877322|0.6813167909174643|0.17352064548139035|0|-1
CHAR|65|Selshave|9|9|6|6|33|0|-4502|1|0|0.43272678742328946|0.6245197102162713|0.39059201122148024|0.6759464150389801|0.39302033337098274|0.1658616381783954|0.7147549828102985|0.24219403848443966|0|-1
CHAR|66|Selzen|6|6|4|4|9|0|122|0|425|0.37458621131551445|0.3104232274249163|0.5870681062730299|0.31130921509857024|0.05247067879768119|0.4116234634568816|0.6694168678032452|0.3289170913498969|0|-1
CHAR|67|Zenrin|2|2|0|4|7|0|127|0|450|0.4584131326520231|0.47356622181669034|0.6467613205727007|0.5274148064045743|0.297808643664495|0.295577239401563|0.5338870761042964|0.21477622733115576|0|-1
CHAR|68|Durin|7|7|1|4|10|0|-3756|1|0|0.30369604267626993|0.3306963883986268|0.8979141371859014|0.20202499242206506|0.2037171317934271|0.9612885423202943|0.17888752486241732|0.4943219887009618|0|-1
CHAR|69|Racas|0|0|3|4|8|0|266|0|325|0.7056774143507392|0.5082022309690213|0.44561284524647476|0.4082087793009129|0.2706551947725583|0.7423076286290329|0.018139631554830893|0.8314802978802386|0|-1
CHAR|70|Selsha|2|2|0|0|-1|1|137|0|375|0.39952819327927835|0.41595891912280797|0.7632003470120801|0.417400187139286|0.4690586927180488|0.9581103505304628|0.5992349667568757|0.25857800560223676|5|-1
CHAR|71|Casvony|7|7|1|0|-1|1|-4022|1|0|0.40966733845605025|0.5033173335058498|0.8104093923339575|0.4492194352509201|0.9860669953202537|0.7858139387004387|0.6701934619466277|0.4779010073603449|5|-1
CHAR|72|Dual|0|0|3|1|3|0|286|0|350|0.55654415169905|0.527731132888597|0.3808254868552262|0.4896120143269682|0.5214717661580073|0.06426354781517318|0.3546505878842797|0.677448545888732|2|-1
CHAR|73|Marcasal|0|0|3|3|3|0|288|0|375|0.4440456025574451|0.514031998633402|0.31268050559684685|0.5939539100019026|0.8562097284048134|0.4983047465567335|0.5411530741659817|0.3388013762364259|0|-1
CHAR|74|Belor|0|0|3|6|20|0|294|0|350|0.5921954697306078|0.5901489291455289|0.2255635325983194|0.5888519129421476|0.09723314529112381|0.23535244213051043|0.8179132299152004|0.29519553616266236|0|-1
CHAR|75|Marlus|3|3|5|6|35|0|132|0|400|0.42655502715627125|0.40652401816821676|0.7945082208212592|0.2981936705629278|0.5331108729857275|0.4719077229622841|0.5028484213450092|0.04457551623581457|0|-1
CHAR|76|Thaalrin|9|9|6|6|36|0|-4290|1|0|0.5580579996652141|0.5741298430570245|0.4043593718873294|0.6410284641065682|0.32702761118871937|0.8002283679788529|0.14673545487428585|0.28842081023364197|0|-1
CHAR|77|Raselcas|6|6|4|6|37|0|159|0|475|0.30375261670265474|0.5402599935598331|0.5469274203383983|0.5912513363615345|0.56889495625889|0.03844865639261674|0.7860287914259177|0.5128093626935453|0|-1
CHAR|78|Norali|3|3|5|4|11|0|147|0|425|0.3268954039947107|0.4137690778777615|0.8047282265343215|0.4437201145481001|0.6685572825706145|0.9305632929578302|0.11493903949094697|0.9841589063942005|0|-1
CHAR|79|Shamar|9|9|6|0|-1|0|-3876|1|0|0.3715435262365195|0.5894599978051615|0.45912174105826264|0.45220677608693594|0.41084986780896204|0.21174148616449173|0.9783774879933655|0.6770447305269298|0|-1
CHAR|80|Raveno|0|0|3|4|8|0|286|0|350|0.5127968594400304|0.6509318037132031|0.32392173697590504|0.46000514647838886|0.7593127321901045|0.33832672425713084|0.2732654121423542|0.14464835218934746|0|-1
CHAR|81|Raor|6|6|4|0|-1|1|191|0|500|0.5101048340318695|0.487381607682458|0.5625268397326826|0.5424809283278582|0.9546696340106278|0.21157061383883868|0.45417444683533426|0.6406588937044665|5|-1
CHAR|82|Durinve|0|0|3|1|3|0|318|0|400|0.4849058747237248|0.6456550260743945|0.35929355597405566|0.6041445791174018|0.6008727105504192|0.3577737875049515|0.08529693409681294|0.4437751203144965|2|-1
CHAR|83|Kadre|3|3|5|1|5|0|245|0|525|0.4849559470064439|0.4484957916812935|0.5842037781301151|0.4367919676392493|0.6275587451130017|0.5927755108312804|0.5365525471376136|0.07334836868551298|2|2
CHAR|84|Thaalsel|2|2|0|6|2|0|174|0|500|0.27912478947800423|0.3625457273707271|0.7786231526698446|0.5202065902720423|0.9244528349122462|0.2736917876085053|0.07603506815913719|0.34611975196479794|0|-1
CHAR|85|Noka|0|0|3|6|20|0|311|0|375|0.5016436098162517|0.7083363478945104|0.4110657710795838|0.4226410253688161|0.35995996928315666|0.23057474079563733|0.6034550084674315|0.5066827729314654|0|-1
CHAR|86|Maralsel|7|7|1|6|43|0|-4514|1|0|0.3686800851416742|0.4919434675063292|0.9113628813920225|0.3163466830081706|0.7516925252017207|0.5855319039717879|0.03355434152060888|0.23808607658764958|0|-1
CHAR|87|Limar|8|8|42|6|44|0|-4312|1|0|0.529745355014561|0.6093097579927014|0.5399048273607644|0.4942979423101165|0.13652040071421812|0.46317377113042346|0.5415682562327669|0.33695845687659376|0|-1
CHAR|88|Noli|3|3|5|6|45|0|183|0|475|0.46998349148310636|0.4984927842188461|0.668808467257962|0.254113989276861|0.09143348842363619|0.0011074033877179756|0.9964084590515397|0.4560913707029701|0|-1
CHAR|89|Kadu|9|9|6|6|46|0|-3925|1|0|0.29087243653737094|0.5776006290538147|0.4818000922352436|0.5118663268166908|0.11884160398151633|0.5236675589477111|0.33463908960067323|0.07434764903009483|0|-1
CHAR|90|Belsel|0|0|3|4|8|0|311|0|400|0.5873147151715233|0.7024265837205815|0.2433073302527683|0.573142028307625|0.8580228641858803|0.7106337369619228|0.20073450202622967|0.5124740323718342|0|-1
CHAR|91|Velidu|7|7|1|0|-1|1|-3690|1|0|0.42201229572864757|0.5400462027939688|0.8723266554607059|0.45211497616295576|0.4569197245944321|0.07029841681154303|0.9458212420083155|0.9952457855027592|5|-1
CHAR|92|Nytha|8|8|2|0|-1|1|-4748|1|0|0.2767323866403901|0.532083333372522|0.2964746079793402|0.3880519837672363|0.4195168588940197|0.6172741966645147|0.3903488358891414|0.24660137214061573|5|-1
CHAR|93|Lustha|3|3|5|0|-1|1|208|0|475|0.3304510939031338|0.39377099996267045|0.796174920549862|0.3358954690205378|0.5163890867135547|0.22651616535882368|0.49627193575612005|0.9786788554247924|5|-1
CHAR|94|Rinorcas|9|9|6|0|-1|1|-4460|1|0|0.4417691089100676|0.3534403904792775|0.43233072576741305|0.5015392488267628|0.05268780531612827|0.8060356122816437|0.32714258717738554|0.7320777486399803|5|-1
CHAR|95|Belduli|2|2|0|1|0|0|192|0|475|0.25429021127649876|0.3993500853373331|0.6563795863596952|0.5182430653026671|0.243804531280143|0.38559137239844976|0.42937711247161836|0.3633078521071609|2|3
CHAR|96|Dumi|2|2|0|1|0|0|261|0|550|0.22199383256958072|0.5223312773504502|0.7911897629408681|0.35537652294352234|0.704544079846835|0.10011757440208147|0.3360124179843189|0.9075578611260608|2|3
CHAR|97|Bellive|2|2|0|3|0|0|206|0|475|0.2571817340772131|0.511128872705222|0.7300274578484247|0.3742488382203128|0.9144467120068418|0.742142791077162|0.67022000147328|0.09109702626714233|0|-1
