STARGEN-EPOCH|1
EVENT|1890|750|2|401|4|-17|16|1|-1|1|fleetAttrition|200|1
EVENT|1891|750|2|401|4|-18|11|1|-1|1|fleetAttrition|201|1
EVENT|1892|750|2|401|4|-18|11|1|-1|1|fleetAttrition|202|1
EVENT|1893|750|2|203|5|35|-49|1|1|1|facilityBuilt|275|6|1
EVENT|1894|750|2|401|5|54|-50|1|-1|1|fleetAttrition|152|1
EVENT|1895|750|2|203|7|65|-25|1|1|1|facilityBuilt|276|4|1
EVENT|1896|750|2|203|8|27|-4|1|1|1|facilityBuilt|277|4|1
EVENT|1897|750|2|203|9|43|-3|1|1|1|facilityBuilt|278|9|1
EVENT|1898|750|2|401|9|11|8|1|-1|1|fleetAttrition|310|1
EVENT|1899|750|2|401|9|11|8|1|-1|1|fleetAttrition|311|1
EVENT|1900|750|2|401|9|11|8|1|-1|1|fleetAttrition|312|1
EVENT|1901|750|2|401|9|11|8|1|-1|1|fleetAttrition|313|1
EVENT|1902|750|2|401|9|11|8|1|-1|1|fleetAttrition|316|1
EVENT|1903|750|2|401|9|11|8|1|-1|1|fleetAttrition|337|1
EVENT|1904|750|2|401|9|11|8|1|-1|1|fleetAttrition|338|1
EVENT|1905|750|2|401|9|6|-11|1|-1|1|fleetAttrition|339|1
EVENT|1906|750|2|200|20|30|17|1|1|1|laneOpened|6|62
EVENT|1907|750|2|201|20|22|27|2|1|1|portTierRaised|62|2
EVENT|1908|750|2|201|20|22|27|3|1|1|portTierRaised|62|3
EVENT|1909|750|2|200|29|36|-13|1|1|1|laneOpened|1|12
EVENT|1910|750|2|203|29|44|-20|1|1|1|facilityBuilt|279|7|1
EVENT|1911|750|2|401|29|32|-23|1|-1|1|fleetAttrition|105|1
EVENT|1912|750|2|401|29|32|-23|1|-1|1|fleetAttrition|131|1
EVENT|1913|750|2|401|29|32|-23|1|-1|1|fleetAttrition|298|1
EVENT|1914|750|2|200|34|2|-14|1|1|1|laneOpened|52|60
EVENT|1915|750|2|200|34|18|-4|1|1|1|laneOpened|5|58
EVENT|1916|750|2|200|34|7|-7|1|1|1|laneOpened|52|58
EVENT|1917|750|2|200|34|19|-9|1|1|1|laneOpened|54|58
EVENT|1918|750|2|200|34|22|2|1|1|1|laneOpened|3|58
EVENT|1919|750|2|201|34|-1|-13|2|1|1|portTierRaised|60|2
EVENT|1920|750|2|201|34|-1|-13|3|1|1|portTierRaised|60|3
EVENT|1921|750|2|401|23|76|-25|3|-1|1|fleetAttrition|186|3
EVENT|1922|750|2|401|33|-5|49|5|-1|1|fleetAttrition|341|5
EVENT|1923|750|2|402|1|53|-21|18|0.5|1|convoyDispatched|371|1|71|-24
EVENT|1924|750|2|301|1|71|-24|1|1|0|portEstablished|Ralili|63
EVENT|1925|750|2|402|3|-7|3|22|0.5|1|convoyDispatched|372|59|12|-19
EVENT|1926|750|2|301|3|12|-19|1|1|0|portEstablished|Belorli|64
EVENT|1927|750|2|703|3|12|-19|1|0.5|1|notableEmerged|394|Oral|1
EVENT|1928|750|2|402|9|6|-11|22|0.5|1|convoyDispatched|373|57|28|-21
EVENT|1929|750|2|301|9|28|-21|1|1|0|portEstablished|Orrinny|65
EVENT|1930|750|2|703|9|28|-21|1|0.5|1|notableEmerged|395|Vesha|1
EVENT|1931|750|2|503|3;9|5|6|3|0.7|0|treatySigned|3|9|Belorli|Orrinny|3
EVENT|1932|750|2|402|29|-3|4|7|0.5|1|convoyDispatched|374|33|0|8
EVENT|1933|750|2|301|29|0|8|1|1|0|portEstablished|Rincasdu|66
EVENT|1934|750|2|703|29|0|8|1|0.5|1|notableEmerged|396|Quadu|1
EVENT|1935|750|2|503|1;29|50|-22|2|0.7|0|treatySigned|1|29|Ralili|Rincasdu|2
EVENT|1936|750|2|206|3|-5|26|0.025890407820919153|-0.5|1|migrationWave|38|34|0.025890407820919153
EVENT|1937|750|2|206|4|0|1|0.4690045379913793|-0.5|1|migrationWave|42|61|0.4690045379913793
EVENT|1938|750|2|206|7|38|-14|0.30253835097422516|-0.5|1|migrationWave|43|32|0.30253835097422516
EVENT|1939|750|2|206|29|5|-7|0.02227623096205316|-0.5|1|migrationWave|44|15|0.02227623096205316
EVENT|1940|750|2|206|34|70|-9|0.05965495052718906|-0.5|1|migrationWave|45|18|0.05965495052718906
EVENT|1941|750|2|206|7|38|-14|0.0831828058456231|-0.5|1|migrationWave|47|32|0.0831828058456231
EVENT|1942|750|2|206|7|38|-14|0.04298201516608475|-0.5|1|migrationWave|43|32|0.04298201516608475
EVENT|1943|750|2|206|7|38|-14|0.036779584887952986|-0.5|1|migrationWave|47|32|0.036779584887952986
EVENT|1944|750|2|206|34|8|2|0.25856231106565797|-0.5|1|migrationWave|52|58|0.25856231106565797
EVENT|1945|750|2|206|8|38|-14|0.5264380009476907|-0.5|1|migrationWave|53|32|0.5264380009476907
EVENT|1946|750|2|206|8|38|-14|0.03905520239629769|-0.5|1|migrationWave|53|32|0.03905520239629769
EVENT|1947|750|2|206|4|0|1|0.318882495021827|-0.5|1|migrationWave|42|61|0.318882495021827
EVENT|1948|750|2|206|34|8|2|0.13359375|-0.5|1|migrationWave|60|58|0.13359375
EVENT|1949|750|2|701|0|23|-19|0|-0.5|1|characterDied|274|Noka|0|280
EVENT|1950|750|2|701|5|32|-40|0|-0.5|1|characterDied|280|Alvedu|3|296
EVENT|1951|750|2|701|0|23|-19|0|-0.5|1|characterDied|294|Bellus|0|257
EVENT|1952|750|2|701|5|32|-40|0|-0.5|1|characterDied|296|Rave|5|278
EVENT|1953|750|2|701|0|23|-19|0|-0.5|1|characterDied|303|Haino|3|279
EVENT|1954|750|2|701|4|-58|15|0|-0.5|1|characterDied|311|Litor|6|303
EVENT|1955|750|2|701|4|-58|15|2|-0.5|0|characterDied|332|Miravo|1|185
EVENT|1956|750|2|700|4|-58|15|1|0.5|0|rulerAscended|374|Shabelzen|4|1
EVENT|1957|750|2|701|3|-41|24|0|-0.5|1|characterDied|349|Lithazen|0|85
EVENT|1958|750|2|701|7|57|-18|2|-0.5|0|characterDied|351|Nyal|1|90
EVENT|1959|750|2|700|7|57|-18|1|0.5|0|rulerAscended|397|Nyra|7|-1
EVENT|1960|750|2|701|3|-41|24|2|-0.5|0|characterDied|352|Radremar|1|83
EVENT|1961|750|2|700|3|-41|24|1|0.5|0|rulerAscended|398|Vehaino|3|-1
EVENT|1962|750|2|701|9|51|-12|2|-0.5|0|characterDied|353|Alzen|1|89
EVENT|1963|750|2|700|9|51|-12|1|0.5|0|rulerAscended|356|Vosel|9|7
EVENT|1964|750|2|701|9|51|-12|2|-0.5|0|characterDied|356|Vosel|1|73
EVENT|1965|750|2|702|9|51|-12|1|-1|0|successionCrisis|356|Vosel|9
EVENT|1966|750|2|700|9|51|-12|1|0.5|0|rulerAscended|399|Vohai|9|8
EVENT|1967|750|2|701|3|-41|24|0|-0.5|1|characterDied|358|Beldretor|6|83
EVENT|1968|750|2|701|7|57|-18|0|-0.5|1|characterDied|364|Belmi|5|86
EVENT|1969|750|2|701|9|51|-12|0|-0.5|1|characterDied|366|Nyordu|4|86
EVENT|1970|750|2|701|3|-41|24|0|-0.5|1|characterDied|367|Noshadre|5|62
EVENT|1971|750|2|701|7|57|-18|0|-0.5|1|characterDied|368|Shali|5|71
EVENT|1972|750|2|701|8|38|-14|2|-0.5|0|characterDied|371|Milior|1|63
EVENT|1973|750|2|700|8|38|-14|1|0.5|0|rulerAscended|400|Belvo|8|-1
EVENT|1974|750|2|701|3|-41|24|0|-0.5|1|characterDied|373|Micasno|3|60
EVENT|1975|750|2|701|8|38|-14|0|-0.5|1|characterDied|377|Nony|3|69
EVENT|1976|750|2|701|7|57|-18|0|-0.5|1|characterDied|379|Vetoral|6|71
EVENT|1977|750|2|701|8|38|-14|0|-0.5|1|characterDied|380|Kano|6|71
EVENT|1978|750|2|701|9|51|-12|0|-0.5|1|characterDied|381|Ordre|6|66
EVENT|1979|750|2|701|8|38|-14|0|-0.5|1|characterDied|384|Venoka|4|64
EVENT|1980|750|2|701|8|38|-14|0|-0.5|1|characterDied|389|Nyrinvo|4|69
EVENT|1981|750|2|304|4|-58|15|1|-0.2|1|factionFormed|50|Lizen Combine|3|4
EVENT|1982|750|2|304|7|57|-18|1|-0.2|1|factionFormed|51|Maror Combine|3|7
EVENT|1983|750|2|304|9|51|-12|1|-0.2|1|factionFormed|52|Vomar Combine|3|9
EVENT|1984|750|2|304|34|36|3|1|-0.2|1|factionFormed|53|Rarin Combine|3|34
EVENT|1985|750|2|304|3|-41|24|1|-0.2|1|factionFormed|54|Vekarin Creed|5|3
EVENT|1986|750|2|703|3|-41|24|1|0|1|notableEmerged|416|Duve|3
EVENT|1987|750|2|304|34|36|3|1|-0.2|1|factionFormed|55|Nymive League|2|34
EVENT|1988|750|2|500|0;34|30|-8|1|0|0|firstContact|0|34|Orve|Alal
EVENT|1989|750|2|500|1;34|44|-9|1|0|0|firstContact|1|34|Ralili|Alal
EVENT|1990|750|2|500|3;5|-4|-8|1|0|0|firstContact|3|5|Belorli|Selthasel
EVENT|1991|750|2|500|3;34|-2|13|1|0|0|firstContact|3|34|Belorli|Alal
EVENT|1992|750|2|500|4;34|-11|9|1|0|0|firstContact|4|34|Kara|Alal
EVENT|1993|750|2|500|5;9|42|-26|1|0|0|firstContact|5|9|Selthasel|Orrinny
EVENT|1994|750|2|500|5;34|34|-18|1|0|0|firstContact|5|34|Selthasel|Alal
EVENT|1995|750|2|500|7;34|46|-7|1|0|0|firstContact|7|34|Rinzen|Alal
EVENT|1996|750|2|500|8;34|37|-6|1|0|0|firstContact|8|34|Veka|Alal
EVENT|1997|750|2|500|9;34|44|-5|1|0|0|firstContact|9|34|Orrinny|Alal
EVENT|1998|750|2|500|20;34|36|5|1|0|0|firstContact|20|34|Belzen|Alal
EVENT|1999|750|2|500|29;34|42|-10|1|0|0|firstContact|29|34|Rincasdu|Alal
EVENT|2000|750|2|502|8;7|38|-14|1|0.3|1|claimReleased|8|7|0|4
EVENT|2001|750|2|501|20;29|37|7|0.59375|-0.3|1|claimRaised|20|29|0|8
EVENT|2002|750|2|404|3;4|-18|18|0.6106222014516685|-0.4|1|borderIncident|3|4|Belorli|Kara|1
EVENT|2003|750|2|404|1;7|55|-20|0.5491589695496168|-0.4|1|borderIncident|1|7|Ralili|Rinzen|0
EVENT|2004|750|2|404|0;8|16|0|0.5830041010388787|-0.4|1|borderIncident|0|8|Orve|Veka|1
EVENT|2005|750|2|404|1;9|52|-16|0.556547759173397|-0.4|1|borderIncident|1|9|Ralili|Orrinny|1
EVENT|2006|750|2|404|0;9|4|-10|0.5945183495088502|-0.4|1|borderIncident|0|9|Orve|Orrinny|1
EVENT|2007|750|2|404|0;29|17|-2|0.6131675365494637|-0.4|1|borderIncident|0|29|Orve|Rincasdu|1
EVENT|2008|750|2|404|3;29|12|-17|0.6445608341253627|-0.4|1|borderIncident|3|29|Belorli|Rincasdu|1
EVENT|2009|750|2|404|4;29|-2|3|0.6496981381969488|-0.4|1|borderIncident|4|29|Kara|Rincasdu|1
EVENT|2010|750|2|404|8;29|32|-24|0.572473312863903|-0.4|1|borderIncident|8|29|Veka|Rincasdu|1
EVENT|2011|750|2|404|20;29|28|-3|0.7293961314096099|-0.4|1|borderIncident|20|29|Belzen|Rincasdu|1
EVENT|2012|750|2|404|4;34|4|2|0.5746199754935344|-0.4|1|borderIncident|4|34|Kara|Alal|1
EVENT|2013|750|2|404|9;34|29|-20|0.5438717012627567|-0.4|1|borderIncident|9|34|Orrinny|Alal|0
EVENT|2014|750|2|404|20;34|36|5|0.5520125517799256|-0.4|1|borderIncident|20|34|Belzen|Alal|1
EVENT|2015|775|2|202|34|76|-25|0.5988820535457958|-1|1|famineStruck|8|0.5988820535457958
EVENT|2016|775|2|202|34|70|-9|0.6516176595884724|-1|1|famineStruck|18|0.6516176595884724
EVENT|2017|775|2|202|4|-54|18|0.5192667544192935|-1|1|famineStruck|19|0.5192667544192935
EVENT|2018|775|2|202|5|54|-50|0.6022656989620832|-1|1|famineStruck|30|0.6022656989620832
EVENT|2019|775|2|202|8|38|-14|0.43538039886992796|-1|1|famineStruck|32|0.43538039886992796
EVENT|2020|775|2|202|7|33|-15|0.3017976377658371|-1|1|famineStruck|35|0.3017976377658371
EVENT|2021|775|2|202|8|33|-25|0.5391666666666666|-1|1|famineStruck|37|0.5391666666666666
EVENT|2022|775|2|202|4|-18|11|0.7299174256936736|-1|1|famineStruck|39|0.7299174256936736
EVENT|2023|775|2|202|4|-17|16|0.7348006263945775|-1|1|famineStruck|42|0.7348006263945775
EVENT|2024|775|2|202|7|16|6|0.48623662496077125|-1|1|famineStruck|43|0.48623662496077125
EVENT|2025|775|2|202|29|-23|15|0.7666666666666666|-1|1|famineStruck|44|0.7666666666666666
EVENT|2026|775|2|202|34|71|10|0.7666666666666666|-1|1|famineStruck|45|0.7666666666666666
EVENT|2027|775|2|202|4|-32|30|0.737903533648274|-1|1|famineStruck|46|0.737903533648274
EVENT|2028|775|2|202|7|10|-13|0.5624199893186133|-1|1|famineStruck|47|0.5624199893186133
EVENT|2029|775|2|202|34|11|2|0.6000000000000001|-1|1|famineStruck|49|0.6000000000000001
EVENT|2030|775|2|202|8|9|-21|0.5742054091221191|-1|1|famineStruck|51|0.5742054091221191
EVENT|2031|775|2|202|34|6|-16|0.7666666666666666|-1|1|famineStruck|52|0.7666666666666666
EVENT|2032|775|2|202|8|16|1|0.5304146059220175|-1|1|famineStruck|53|0.5304146059220175
EVENT|2033|775|2|202|34|30|-20|0.7666666666666666|-1|1|famineStruck|54|0.7666666666666666
EVENT|2034|775|2|202|34|-1|-13|0.6|-1|1|famineStruck|60|0.6
EVENT|2035|775|2|401|0|16|-1|1|-1|1|fleetAttrition|112|1
EVENT|2036|775|2|401|0|-13|-20|1|-1|1|fleetAttrition|114|1
EVENT|2037|775|2|401|0|-13|-20|1|-1|1|fleetAttrition|136|1
EVENT|2038|775|2|200|1|62|-22|1|1|1|laneOpened|1|63
EVENT|2039|775|2|201|1|71|-24|2|1|1|portTierRaised|63|2
EVENT|2040|775|2|201|1|71|-24|3|1|1|portTierRaised|63|3
EVENT|2041|775|2|200|3|9|-15|1|1|1|laneOpened|57|64
EVENT|2042|775|2|200|3|20|-20|1|1|1|laneOpened|64|65
EVENT|2043|775|2|201|3|12|-19|2|1|1|portTierRaised|64|2
EVENT|2044|775|2|201|3|12|-19|3|1|1|portTierRaised|64|3
EVENT|2045|775|2|401|3|-27|13|1|-1|1|fleetAttrition|323|1
EVENT|2046|775|2|200|4|-15|2|1|1|1|laneOpened|29|61
EVENT|2047|775|2|200|4|-16|16|1|1|1|laneOpened|46|61
EVENT|2048|775|2|203|4|-54|13|1|1|1|facilityBuilt|288|9|1
EVENT|2049|775|2|401|4|-54|18|1|-1|1|fleetAttrition|119|1
EVENT|2050|775|2|401|4|-54|18|1|-1|1|fleetAttrition|150|1
EVENT|2051|775|2|401|4|-18|11|1|-1|1|fleetAttrition|182|1
EVENT|2052|775|2|401|4|-17|16|1|-1|1|fleetAttrition|200|1
EVENT|2053|775|2|203|5|29|-38|1|1|1|facilityBuilt|289|7|1
EVENT|2054|775|2|401|5|54|-50|1|-1|1|fleetAttrition|152|1
EVENT|2055|775|2|203|8|43|-26|1|1|1|facilityBuilt|290|9|1
EVENT|2056|775|2|200|9|17|-16|1|1|1|laneOpened|57|65
EVENT|2057|775|2|200|9|12|-6|1|1|1|laneOpened|55|64
EVENT|2058|775|2|201|9|28|-21|2|1|1|portTierRaised|65|2
EVENT|2059|775|2|201|9|28|-21|3|1|1|portTierRaised|65|3
EVENT|2060|775|2|203|9|49|-14|1|1|1|facilityBuilt|291|5|1
EVENT|2061|775|2|200|20|30|12|1|1|1|laneOpened|7|62
EVENT|2062|775|2|200|29|-2|6|1|1|1|laneOpened|33|66
EVENT|2063|775|2|200|29|2|1|1|1|1|laneOpened|15|66
EVENT|2064|775|2|200|29|9|2|1|1|1|laneOpened|12|66
EVENT|2065|775|2|200|29|60|-24|1|1|1|laneOpened|17|63
EVENT|2066|775|2|201|29|0|8|2|1|1|portTierRaised|66|2
EVENT|2067|775|2|201|29|0|8|3|1|1|portTierRaised|66|3
EVENT|2068|775|2|203|29|33|-15|1|1|1|facilityBuilt|292|12|1
EVENT|2069|775|2|200|34|4|-6|1|1|1|laneOpened|58|60
EVENT|2070|775|2|200|34|5|-6|1|1|1|laneOpened|49|60
EVENT|2071|775|2|200|34|14|-16|1|1|1|laneOpened|54|60
EVENT|2072|775|2|200|34|14|-12|1|1|1|laneOpened|5|60
EVENT|2073|775|2|401|34|28|-10|1|-1|1|fleetAttrition|17|1
EVENT|2074|775|2|401|34|28|-10|1|-1|1|fleetAttrition|24|1
EVENT|2075|775|2|401|34|28|-10|1|-1|1|fleetAttrition|361|1
EVENT|2076|775|2|401|23|76|-25|1|-1|1|fleetAttrition|186|1
EVENT|2077|775|2|604|25|-41|24|1|-0.5|0|nicheDied|14|Torli Works|3
EVENT|2078|775|2|401|32|38|-14|1|-1|1|fleetAttrition|370|1
EVENT|2079|775|2|509|0;5|32|-40|1|0.5|0|dynasticInstrument|0|5|Orve|Selthasel|0
EVENT|2080|775|2|402|1|71|-24|17|0.5|1|convoyDispatched|395|63|69|-7
EVENT|2081|775|2|301|1|69|-7|1|1|0|portEstablished|Ralili|67
EVENT|2082|775|2|402|3|12|-19|11|0.5|1|convoyDispatched|396|64|1|-17
EVENT|2083|775|2|301|3|1|-17|1|1|0|portEstablished|Belorli|68
EVENT|2084|775|2|703|3|1|-17|1|0.5|1|notableEmerged|425|Midre|1
EVENT|2085|775|2|402|4|0|1|23|0.5|1|convoyDispatched|397|61|9|-22
EVENT|2086|775|2|301|4|9|-22|1|1|0|portEstablished|Kara|69
EVENT|2087|775|2|703|4|9|-22|1|0.5|1|notableEmerged|426|Cashaidu|1
EVENT|2088|775|2|503|1;20|45|-7|1|0.7|0|treatySigned|1|20|Ralili|Belzen|1
EVENT|2089|775|2|503|1;29|50|-22|3|0.7|0|treatySigned|1|29|Ralili|Rincasdu|3
EVENT|2090|775|2|503|1;34|44|-9|1|0.7|0|treatySigned|1|34|Ralili|Alal|1
EVENT|2091|775|2|206|4|-49|2|0.13462279316415277|-0.5|1|migrationWave|19|26|0.13462279316415277
EVENT|2092|775|2|206|8|57|-18|0.006336468849113854|-0.5|1|migrationWave|37|27|0.006336468849113854
EVENT|2093|775|2|206|4|16|-1|0.5772039207967239|-0.5|1|migrationWave|39|4|0.5772039207967239
EVENT|2094|775|2|206|4|10|2|0.18635357356965665|-0.5|1|migrationWave|42|10|0.18635357356965665
EVENT|2095|775|2|206|29|5|-7|0.009372918307620418|-0.5|1|migrationWave|44|15|0.009372918307620418
EVENT|2096|775|2|206|34|70|-9|0.005772969760762494|-0.5|1|migrationWave|45|18|0.005772969760762494
EVENT|2097|775|2|206|4|-30|2|0.39747677081908656|-0.5|1|migrationWave|46|29|0.39747677081908656
EVENT|2098|775|2|206|7|38|-14|0.024359171023960107|-0.5|1|migrationWave|47|32|0.024359171023960107
EVENT|2099|775|2|206|34|36|3|0.40424126756770845|-0.5|1|migrationWave|49|3|0.40424126756770845
EVENT|2100|775|2|206|8|38|-14|0.15061664041732378|-0.5|1|migrationWave|51|32|0.15061664041732378
EVENT|2101|775|2|206|8|57|-18|0.006739524160207693|-0.5|1|migrationWave|37|27|0.006739524160207693
EVENT|2102|775|2|206|7|38|-14|0.01079039519372091|-0.5|1|migrationWave|47|32|0.01079039519372091
EVENT|2103|775|2|206|34|28|-10|0.10855375685547694|-0.5|1|migrationWave|52|5|0.10855375685547694
EVENT|2104|775|2|206|8|38|-14|0.13890056840015144|-0.5|1|migrationWave|53|32|0.13890056840015144
EVENT|2105|775|2|206|4|-30|2|0.25471310460377095|-0.5|1|migrationWave|46|29|0.25471310460377095
EVENT|2106|775|2|206|8|38|-14|0.010259563417668783|-0.5|1|migrationWave|53|32|0.010259563417668783
EVENT|2107|775|2|206|8|38|-14|0.05697963988615729|-0.5|1|migrationWave|51|32|0.05697963988615729
EVENT|2108|775|2|206|4|-1|-18|0.1217362328638567|-0.5|1|migrationWave|42|11|0.1217362328638567
EVENT|2109|775|2|206|34|28|-10|0.07739012400189399|-0.5|1|migrationWave|60|5|0.07739012400189399
EVENT|2110|775|2|701|0|23|-19|0|-0.5|1|characterDied|309|Luszen|6|282
EVENT|2111|775|2|701|5|32|-40|0|-0.5|1|characterDied|315|Nylus|4|284
EVENT|2112|775|2|701|4|-58|15|5|-0.5|1|characterDied|369|Mimicas|0|233
EVENT|2113|775|2|701|7|57|-18|0|-0.5|1|characterDied|376|Selny|3|91
EVENT|2114|775|2|701|9|51|-12|0|-0.5|1|characterDied|378|Zenzenvo|3|87
EVENT|2115|775|2|701|3|-41|24|0|-0.5|1|characterDied|383|Marsha|4|81
EVENT|2116|775|2|701|3|-41|24|0|-0.5|1|characterDied|386|Selbel|4|85
EVENT|2117|775|2|701|7|57|-18|0|-0.5|1|characterDied|388|Lial|4|94
EVENT|2118|775|2|701|9|51|-12|0|-0.5|1|characterDied|390|Kadre|5|81
EVENT|2119|775|2|701|3|-41|24|0|-0.5|1|characterDied|393|Oral|5|61
EVENT|2120|775|2|701|9|51|-12|5|-0.5|1|characterDied|395|Vesha|0|58
EVENT|2121|775|2|701|7|57|-18|2|-0.5|0|characterDied|397|Nyra|1|69
EVENT|2122|775|2|700|7|57|-18|1|0.5|0|rulerAscended|427|Mior|7|-1
EVENT|2123|775|2|701|8|38|-14|2|-0.5|0|characterDied|400|Belvo|1|60
EVENT|2124|775|2|700|8|38|-14|1|0.5|0|rulerAscended|428|Maral|8|-1
EVENT|2125|775|2|701|3|-41|24|0|-0.5|1|characterDied|402|Lidual|3|56
EVENT|2126|775|2|701|8|38|-14|0|-0.5|1|characterDied|405|Minydu|3|63
EVENT|2127|775|2|701|9|51|-12|0|-0.5|1|characterDied|414|Nyka|4|56
EVENT|2128|775|2|701|8|38|-14|0|-0.5|1|characterDied|417|Rano|4|65
EVENT|2129|775|2|701|8|38|-14|0|-0.5|1|characterDied|418|Alnocas|4|71
EVENT|2130|775|2|701|9|51|-12|0|-0.5|1|characterDied|419|Martha|4|64
EVENT|2131|775|2|304|8|38|-14|1|-0.2|1|factionFormed|56|Vebel Creed|5|8
EVENT|2132|775|2|703|8|38|-14|1|0|1|notableEmerged|438|Rahai|3
EVENT|2133|775|2|500|4;5|-13|-12|1|0|0|firstContact|4|5|Kara|Selthasel
EVENT|2134|775|2|501|4;0|-58|15|0.7635574943663805|-0.3|1|claimRaised|4|0|0|6
EVENT|2135|775|2|404|0;8|16|0|0.6346972721263074|-0.4|1|borderIncident|0|8|Orve|Veka|1
EVENT|2136|775|2|404|8;20|38|-8|0.5860750552132542|-0.4|1|borderIncident|8|20|Veka|Belzen|1
EVENT|2137|775|2|404|9;20|34|0|0.5656640232145367|-0.4|1|borderIncident|9|20|Orrinny|Belzen|1
EVENT|2138|775|2|404|0;9|4|-10|0.6391918574264133|-0.4|1|borderIncident|0|9|Orve|Orrinny|1
EVENT|2139|775|2|404|3;9|9|-15|0.4822449038989822|-0.4|1|borderIncident|3|9|Belorli|Orrinny|0
EVENT|2140|775|2|404|0;29|17|-2|0.6567125197233676|-0.4|1|borderIncident|0|29|Orve|Rincasdu|1
EVENT|2141|775|2|404|1;29|50|-22|0.47913009222050423|-0.4|1|borderIncident|1|29|Ralili|Rincasdu|0
EVENT|2142|775|2|404|4;9|8|-17|0.5573191727006903|-0.4|1|borderIncident|4|9|Kara|Orrinny|1
EVENT|2143|775|2|404|8;29|32|-24|0.6275862319493877|-0.4|1|borderIncident|8|29|Veka|Rincasdu|1
EVENT|2144|775|2|404|7;34|30|-12|0.547295773299906|-0.4|1|borderIncident|7|34|Rinzen|Alal|0
EVENT|2145|775|2|404|8;34|32|-23|0.5593450279906168|-0.4|1|borderIncident|8|34|Veka|Alal|1
EVENT|2146|775|2|404|9;34|29|-20|0.5998717012627567|-0.4|1|borderIncident|9|34|Orrinny|Alal|1
EVENT|2147|775|2|404|20;34|36|5|0.6080125517799255|-0.4|1|borderIncident|20|34|Belzen|Alal|1
EVENT|2148|775|2|404|29;34|31|-22|0.565693051605565|-0.4|1|borderIncident|29|34|Rincasdu|Alal|1
EVENT|2149|775|2|302|0;38|16|-1|6|-0.8|0|schismDeclared|4|Kaor League|0|38|Litha|6
EVENT|2150|800|2|202|20|37|7|0.2979017500437996|-1|1|famineStruck|6|0.2979017500437996
EVENT|2151|800|2|202|34|76|-25|0.28766455682864267|-1|1|famineStruck|8|0.28766455682864267
EVENT|2152|800|2|202|4|-54|18|0.47151310623612697|-1|1|famineStruck|19|0.47151310623612697
EVENT|2153|800|2|202|38|-13|-20|0.5302430894212748|-1|1|famineStruck|20|0.5302430894212748
EVENT|2154|800|2|202|3|-19|21|0.6426027919961809|-1|1|famineStruck|21|0.6426027919961809
EVENT|2155|800|2|202|38|-12|13|0.7666666666666666|-1|1|famineStruck|24|0.7666666666666666
EVENT|2156|800|2|202|4|-30|2|0.6365919435812355|-1|1|famineStruck|29|0.6365919435812355
EVENT|2157|800|2|202|8|38|-14|0.4031783361071932|-1|1|famineStruck|32|0.4031783361071932
EVENT|2158|800|2|202|7|33|-15|0.301797637765837|-1|1|famineStruck|35|0.301797637765837
EVENT|2159|800|2|202|8|33|-25|0.5391666666666666|-1|1|famineStruck|37|0.5391666666666666
EVENT|2160|800|2|202|4|-18|11|0.6811592627571239|-1|1|famineStruck|39|0.6811592627571239
EVENT|2161|800|2|202|4|-17|16|0.6610397491184529|-1|1|famineStruck|42|0.6610397491184529
EVENT|2162|800|2|202|7|16|6|0.2999999999999998|-1|1|famineStruck|43|0.2999999999999998
EVENT|2163|800|2|202|29|-23|15|0.7666666666666667|-1|1|famineStruck|44|0.7666666666666667
EVENT|2164|800|2|202|34|71|10|0.7666666666666667|-1|1|famineStruck|45|0.7666666666666667
EVENT|2165|800|2|202|4|-32|30|0.7028424803859499|-1|1|famineStruck|46|0.7028424803859499
EVENT|2166|800|2|202|7|10|-13|0.5391666666666666|-1|1|famineStruck|47|0.5391666666666666
EVENT|2167|800|2|202|9|32|2|0.26207835169435656|-1|1|famineStruck|48|0.26207835169435656
EVENT|2168|800|2|202|34|11|2|0.6|-1|1|famineStruck|49|0.6
EVENT|2169|800|2|202|4|-17|-21|0.7366319763052571|-1|1|famineStruck|50|0.7366319763052571
EVENT|2170|800|2|202|8|9|-21|0.49679317449036986|-1|1|famineStruck|51|0.49679317449036986
EVENT|2171|800|2|202|34|6|-16|0.7666666666666666|-1|1|famineStruck|52|0.7666666666666666
EVENT|2172|800|2|202|8|16|1|0.32778207422608796|-1|1|famineStruck|53|0.32778207422608796
EVENT|2173|800|2|202|34|30|-20|0.7666666666666666|-1|1|famineStruck|54|0.7666666666666666
EVENT|2174|800|2|202|34|-1|-13|0.6000000000000001|-1|1|famineStruck|60|0.6000000000000001
EVENT|2175|800|2|202|4|0|1|0.6646102315051821|-1|1|famineStruck|61|0.6646102315051821
EVENT|2176|800|2|400|0|23|-19|2|0.5|0|shipClassLaunched|71|hauler|2
EVENT|2177|800|2|400|0|23|-19|2|0.5|0|shipClassLaunched|72|pioneer|2
EVENT|2178|800|2|400|0|23|-19|2|0.5|0|shipClassLaunched|73|scout|2
EVENT|2179|800|2|400|0|23|-19|2|0.5|0|shipClassLaunched|74|corvette|2
EVENT|2180|800|2|400|0|23|-19|2|0.5|0|shipClassLaunched|75|destroyer|2
EVENT|2181|800|2|200|1|70|-8|1|1|1|laneOpened|18|67
EVENT|2182|800|2|200|1|74|-25|1|1|1|laneOpened|8|63
EVENT|2183|800|2|200|1|70|-16|1|1|1|laneOpened|18|63
