STARGEN-EPOCH|1
EVENT|2883|900|2|211|6|77|-35|0.00562200385060516|-0.4|1|projectAbandoned|397|1|0.028110019253025798
EVENT|2884|900|2|211|7|57|-18|0|-0.4|1|projectAbandoned|337|5|0
EVENT|2885|900|2|301|7|45|54|1|1|0|portEstablished|Rinzen|84
EVENT|2886|900|2|703|7|45|54|1|0.5|1|notableEmerged|796|Vemartor|1
EVENT|2887|900|2|211|7|69|10|0|-0.4|1|projectAbandoned|338|0|0
EVENT|2888|900|2|211|7|63|21|0|-0.4|1|projectAbandoned|416|1|0
EVENT|2889|900|2|211|8|38|-14|0|-0.4|1|projectAbandoned|341|5|0
EVENT|2890|900|2|211|8|32|-40|0|-0.4|1|projectAbandoned|353|2|0
EVENT|2891|900|2|211|9|51|-12|0|-0.4|1|projectAbandoned|344|5|0
EVENT|2892|900|2|211|19|20|14|0|-0.4|1|projectAbandoned|347|0|0
EVENT|2893|900|2|211|19|27|11|0|-0.4|1|projectAbandoned|348|0|0
EVENT|2894|900|2|211|19|23|8|0|-0.4|1|projectAbandoned|424|1|0
EVENT|2895|900|2|211|28|0|26|0.053127763030308375|-0.4|1|projectAbandoned|402|1|0.26563881515154186
EVENT|2896|900|2|211|28|-5|49|0|-0.4|1|projectAbandoned|427|1|0
EVENT|2897|900|2|211|33|-13|-20|0|-0.4|1|projectAbandoned|428|1|0
EVENT|2898|900|2|211|33|-1|-18|0|-0.4|1|projectAbandoned|429|1|0
EVENT|2899|900|2|509|0;19|23|8|1|0.5|0|dynasticInstrument|0|19|Orve|Vetha|0
EVENT|2900|900|2|402|2|36|25|11|0.5|1|convoyDispatched|243|83|30|36
EVENT|2901|900|2|509|4;49|-43|5|1|0.5|0|dynasticInstrument|4|49|Kara|Kaqua|0
EVENT|2902|900|2|509|5;44|16|-1|1|0.5|0|dynasticInstrument|5|44|Selthasel|Marbel|0
EVENT|2903|900|2|402|27|-28|47|24|0.5|1|convoyDispatched|244|56|-47|71
EVENT|2904|900|2|503|0;44|20|-10|2|0.7|0|treatySigned|0|44|Orve|Marbel|2
EVENT|2905|900|2|509|44;0|23|-19|1|0.5|0|dynasticInstrument|44|0|Marbel|Orve|1
EVENT|2906|900|2|402|48|14|-14|24|0.5|1|convoyDispatched|245|80|-10|-12
EVENT|2907|900|2|503|4;49|-50|10|1|0.7|0|treatySigned|4|49|Kara|Kaqua|1
EVENT|2908|900|2|509|49;4|-58|15|1|0.5|0|dynasticInstrument|49|4|Kaqua|Kara|1
EVENT|2909|900|2|405|5;22|48|-63|1|-0.7|0|battleFought|3|the Lilimar Expulsion|2|22|5|22|1|1|0|715|Kany|-1|
EVENT|2910|900|2|405|48;44|16|-1|1|-0.7|0|battleFought|4|the Marbel War|2|44|48|44|3|1|0|766|Duno|-1|
EVENT|2911|900|2|510|7;9|51|-12|0|0.5|0|peaceSettled|1|the Rinzen Liberation|3|-1|Rinzen|Orrinny|0|0
EVENT|2912|900|2|510|8;6|48|-23|0|0.5|0|peaceSettled|2|the Selzenvo Expulsion|3|-1|Veka|Selzenvo|0|0
EVENT|2913|900|2|308|39|79|-15|1|-0.9|0|emergenceSuppressed|57|39|Verin|Mino|0
EVENT|2914|900|2|206|11|53|-21|0.031922126462575265|-0.5|1|migrationWave|3|1|0.031922126462575265
EVENT|2915|900|2|206|44|2|-8|0.07254966476911316|-0.5|1|migrationWave|11|2|0.07254966476911316
EVENT|2916|900|2|206|33|-41|24|0.08605283694719569|-0.5|1|migrationWave|13|6|0.08605283694719569
EVENT|2917|900|2|206|6|53|-21|0.16180828215594414|-0.5|1|migrationWave|15|1|0.16180828215594414
EVENT|2918|900|2|206|5|32|-40|0.9097500922669647|-0.5|1|migrationWave|21|14|0.9097500922669647
EVENT|2919|900|2|206|6|53|-21|0.03273301229357927|-0.5|1|migrationWave|15|1|0.03273301229357927
EVENT|2920|900|2|206|6|53|-21|0.02525934552004157|-0.5|1|migrationWave|15|1|0.02525934552004157
EVENT|2921|900|2|206|49|-58|15|0.02896312058198802|-0.5|1|migrationWave|34|10|0.02896312058198802
EVENT|2922|900|2|206|9|57|-18|0.0724856649252085|-0.5|1|migrationWave|36|25|0.0724856649252085
EVENT|2923|900|2|206|49|-58|15|0.09828505385031805|-0.5|1|migrationWave|38|10|0.09828505385031805
EVENT|2924|900|2|206|6|61|-36|0.008692256438269106|-0.5|1|migrationWave|39|46|0.008692256438269106
EVENT|2925|900|2|206|5|7|-28|0.3257576022459809|-0.5|1|migrationWave|43|45|0.3257576022459809
EVENT|2926|900|2|206|9|70|-9|0.07493543561869408|-0.5|1|migrationWave|47|31|0.07493543561869408
EVENT|2927|900|2|206|22|41|-60|0.013420222838009671|-0.5|1|migrationWave|48|78|0.013420222838009671
EVENT|2928|900|2|206|33|-1|-18|0.00293706574836463|-0.5|1|migrationWave|49|44|0.00293706574836463
EVENT|2929|900|2|206|9|70|-9|0.007534339072145001|-0.5|1|migrationWave|47|31|0.007534339072145001
EVENT|2930|900|2|206|6|67|-47|0.004767728120038514|-0.5|1|migrationWave|54|50|0.004767728120038514
EVENT|2931|900|2|206|39|70|-9|0.0073111075496957905|-0.5|1|migrationWave|55|31|0.0073111075496957905
EVENT|2932|900|2|206|9|57|-18|0.015168363140304496|-0.5|1|migrationWave|36|25|0.015168363140304496
EVENT|2933|900|2|206|39|70|-9|0.014571837695954753|-0.5|1|migrationWave|58|31|0.014571837695954753
EVENT|2934|900|2|206|5|32|-40|0.03376335570408111|-0.5|1|migrationWave|59|14|0.03376335570408111
EVENT|2935|900|2|206|38|32|-40|0.03884040432515246|-0.5|1|migrationWave|61|14|0.03884040432515246
EVENT|2936|900|2|206|6|61|-36|0.035020253551274624|-0.5|1|migrationWave|63|46|0.035020253551274624
EVENT|2937|900|2|206|34|-29|-38|0.18291459337613802|-0.5|1|migrationWave|65|74|0.18291459337613802
EVENT|2938|900|2|206|6|61|-36|0.05053630073442234|-0.5|1|migrationWave|67|46|0.05053630073442234
EVENT|2939|900|2|206|38|32|-40|0.0345863163464595|-0.5|1|migrationWave|61|14|0.0345863163464595
EVENT|2940|900|2|206|39|46|45|0.11922279742533101|-0.5|1|migrationWave|71|75|0.11922279742533101
EVENT|2941|900|2|206|6|61|-36|0.005040770401536567|-0.5|1|migrationWave|39|46|0.005040770401536567
EVENT|2942|900|2|206|5|32|-40|0.03344365826622621|-0.5|1|migrationWave|21|14|0.03344365826622621
EVENT|2943|900|2|206|5|32|-40|0.03786714422006417|-0.5|1|migrationWave|21|14|0.03786714422006417
EVENT|2944|900|2|206|6|53|-21|0.009434145130225146|-0.5|1|migrationWave|15|1|0.009434145130225146
EVENT|2945|900|2|206|5|32|-40|0.0798319233807719|-0.5|1|migrationWave|21|14|0.0798319233807719
EVENT|2946|900|2|701|4|-58|15|0|-0.5|1|characterDied|477|Tortha|0|361
EVENT|2947|900|2|701|4|-58|15|0|-0.5|1|characterDied|566|Rinsha|3|279
EVENT|2948|900|2|701|34|-38|-28|2|-0.5|0|characterDied|652|Shamar|1|101
EVENT|2949|900|2|700|34|-38|-28|1|0.5|0|rulerAscended|708|Thaducas|34|11
EVENT|2950|900|2|701|4|-58|15|0|-0.5|1|characterDied|665|Selra|4|273
EVENT|2951|900|2|701|34|-38|-28|0|-0.5|1|characterDied|683|Verasel|5|99
EVENT|2952|900|2|701|27|-28|47|5|-0.5|1|characterDied|685|Duvocas|0|82
EVENT|2953|900|2|701|48|14|-14|2|-0.5|0|characterDied|687|Almi|1|67
EVENT|2954|900|2|700|48|14|-14|1|0.5|0|rulerAscended|756|Dreka|48|14
EVENT|2955|900|2|701|48|14|-14|0|-0.5|1|characterDied|688|Quano|3|81
EVENT|2956|900|2|701|4|-58|15|2|-0.5|0|characterDied|690|Orra|1|242
EVENT|2957|900|2|700|4|-58|15|1|0.5|0|rulerAscended|700|Micas|4|16
EVENT|2958|900|2|701|7|57|-18|2|-0.5|0|characterDied|691|Belka|1|85
EVENT|2959|900|2|700|7|57|-18|1|0.5|0|rulerAscended|797|Haihai|7|-1
EVENT|2960|900|2|701|33|-13|-2|2|-0.5|0|characterDied|692|Kadreny|1|86
EVENT|2961|900|2|700|33|-13|-2|1|0.5|0|rulerAscended|798|Belorli|33|-1
EVENT|2962|900|2|701|38|18|-33|2|-0.5|0|characterDied|694|Marquaka|1|85
EVENT|2963|900|2|700|38|18|-33|1|0.5|0|rulerAscended|799|Drebel|38|-1
EVENT|2964|900|2|701|4|-58|15|2|-0.5|0|characterDied|700|Micas|1|139
EVENT|2965|900|2|702|4|-58|15|1|-1|0|successionCrisis|700|Micas|4
EVENT|2966|900|2|700|4|-58|15|1|0.5|0|rulerAscended|800|Duli|4|20
EVENT|2967|900|2|701|9|51|-12|0|-0.5|1|characterDied|703|Litha|2|67
EVENT|2968|900|2|701|9|51|-12|0|-0.5|1|characterDied|704|Beltor|3|89
EVENT|2969|900|2|701|22|48|-63|0|-0.5|1|characterDied|705|Belsha|3|89
EVENT|2970|900|2|701|27|-28|47|0|-0.5|1|characterDied|706|Drelus|3|82
EVENT|2971|900|2|701|33|-13|-2|0|-0.5|1|characterDied|707|Luskali|3|86
EVENT|2972|900|2|701|22|48|-63|0|-0.5|1|characterDied|717|Marmi|6|87
EVENT|2973|900|2|701|0|23|-19|0|-0.5|1|characterDied|719|Lusno|4|245
EVENT|2974|900|2|701|3|-41|24|0|-0.5|1|characterDied|720|Orthany|4|88
EVENT|2975|900|2|701|19|23|8|0|-0.5|1|characterDied|728|Quano|4|245
EVENT|2976|900|2|701|27|-28|47|0|-0.5|1|characterDied|729|Limi|4|91
EVENT|2977|900|2|701|22|48|-63|0|-0.5|1|characterDied|734|Militor|5|63
EVENT|2978|900|2|701|3|-41|24|0|-0.5|1|characterDied|735|Zenra|5|60
EVENT|2979|900|2|701|9|51|-12|0|-0.5|1|characterDied|736|Shali|5|61
EVENT|2980|900|2|701|22|48|-63|5|-0.5|1|characterDied|737|Rinno|0|61
EVENT|2981|900|2|701|3|-41|24|2|-0.5|0|characterDied|740|Drera|1|60
EVENT|2982|900|2|700|3|-41|24|1|0.5|0|rulerAscended|801|Vomarqua|3|-1
EVENT|2983|900|2|701|27|-28|47|2|-0.5|0|characterDied|744|Torselcas|1|56
EVENT|2984|900|2|700|27|-28|47|1|0.5|0|rulerAscended|802|Mimar|27|-1
EVENT|2985|900|2|701|9|51|-12|2|-0.5|0|characterDied|746|Dresha|1|66
EVENT|2986|900|2|700|9|51|-12|1|0.5|0|rulerAscended|803|Almar|9|-1
EVENT|2987|900|2|701|3|-41|24|0|-0.5|1|characterDied|748|Kadre|3|65
EVENT|2988|900|2|701|39|72|4|0|-0.5|1|characterDied|755|Lial|3|66
EVENT|2989|900|2|701|7|57|-18|0|-0.5|1|characterDied|765|Lili|6|66
EVENT|2990|900|2|701|7|57|-18|0|-0.5|1|characterDied|773|Orquami|4|62
EVENT|2991|900|2|701|8|38|-14|0|-0.5|1|characterDied|776|Alvo|4|62
EVENT|2992|900|2|701|8|38|-14|0|-0.5|1|characterDied|777|Belor|4|71
EVENT|2993|900|2|701|9|51|-12|0|-0.5|1|characterDied|778|Kaqua|4|66
EVENT|2994|900|2|701|22|48|-63|0|-0.5|1|characterDied|780|Nydretor|4|64
EVENT|2995|900|2|701|38|18|-33|0|-0.5|1|characterDied|788|Alcaslus|4|69
EVENT|2996|900|2|701|39|72|4|0|-0.5|1|characterDied|791|Orsel|4|68
EVENT|2997|900|2|304|1|53|-21|1|-0.2|1|factionFormed|87|Nydre Combine|3|1
EVENT|2998|900|2|304|5|32|-40|1|-0.2|1|factionFormed|88|Voselsha Front|0|5
EVENT|2999|900|2|304|34|-38|-28|1|-0.2|1|factionFormed|89|Veli Creed|5|34
EVENT|3000|900|2|703|34|-38|-28|1|0|1|notableEmerged|831|Vezen|3
EVENT|3001|900|2|304|39|72|4|1|-0.2|1|factionFormed|90|Limial Voice|1|39
EVENT|3002|900|2|501|6;1|48|-23|0.624126706036173|-0.3|1|claimRaised|6|1|0|9
EVENT|3003|900|2|404|7;9|54|-15|0.26365867579811236|-0.4|1|borderIncident|7|9|Rinzen|Orrinny|0
EVENT|3004|900|2|404|19;29|-3|22|0.4758222461296702|-0.4|1|borderIncident|19|29|Vetha|Rincasdu|1
EVENT|3005|900|2|404|6;38|42|-31|0.5254817809398488|-0.4|1|borderIncident|6|38|Selzenvo|Litha|1
EVENT|3006|900|2|302|39;51|70|-9|3|-0.8|0|schismDeclared|69|Marorlus League|39|51|Nosel|3
EVENT|3007|900|2|600|19;52|23|8|211.27426699599488|0.5|0|corporationChartered|27|Mivosha Line|19|2
EVENT|3008|900|2|600|8;53|38|-14|123.53813425081222|0.5|1|corporationChartered|28|Torqua Cartel|-1|4
EVENT|3009|900|2|600|9;54|51|-12|2.1705867825315073|0.5|1|corporationChartered|29|Albellus Cartel|-1|4
EVENT|3010|900|2|408|6;21|48|-23|4|-0.4|0|battlefieldMarked|123|4
EVENT|3011|900|2|312|39|79|-15|3|-0.6|1|memorialRaised|124|1
EVENT|3012|900|2|208||26|34|5|0.4|1|precursorSiteCharted|125|0|0|Rindre
EVENT|3013|925|2|202|44|2|-8|0.7666666666666666|-1|1|famineStruck|2|0.7666666666666666
EVENT|3014|925|2|202|44|16|-1|0.6|-1|1|famineStruck|7|0.6
EVENT|3015|925|2|202|11|28|-10|0.5999999999999999|-1|1|famineStruck|9|0.5999999999999999
EVENT|3016|925|2|202|44|-3|4|0.9666666666666667|-1|1|famineStruck|11|0.9666666666666667
EVENT|3017|925|2|202|11|76|-25|0.7666666666666666|-1|1|famineStruck|12|0.7666666666666666
EVENT|3018|925|2|202|33|-27|13|0.4068207400770183|-1|1|famineStruck|13|0.4068207400770183
EVENT|3019|925|2|202|5|32|-40|0.6601762422938982|-1|1|famineStruck|14|0.6601762422938982
EVENT|3020|925|2|202|6|48|-23|0.8595335441255516|-1|1|famineStruck|15|0.8595335441255516
EVENT|3021|925|2|202|29|11|8|0.6120506877287859|-1|1|famineStruck|16|0.6120506877287859
EVENT|3022|925|2|202|15|58|-45|0.7962280476254093|-1|1|famineStruck|17|0.7962280476254093
EVENT|3023|925|2|202|29|-5|26|0.7666666666666666|-1|1|famineStruck|19|0.7666666666666666
EVENT|3024|925|2|202|28|12|40|0.47842722582817876|-1|1|famineStruck|20|0.47842722582817876
EVENT|3025|925|2|202|5|31|-47|0.426168846480355|-1|1|famineStruck|21|0.426168846480355
EVENT|3026|925|2|202|6|43|-26|0.5226076863124836|-1|1|famineStruck|22|0.5226076863124836
EVENT|3027|925|2|202|15|54|-50|0.7666666666666667|-1|1|famineStruck|23|0.7666666666666667
EVENT|3028|925|2|202|28|0|26|0.6646246073859834|-1|1|famineStruck|24|0.6646246073859834
EVENT|3029|925|2|202|28|-5|49|0.3192381818921951|-1|1|famineStruck|26|0.3192381818921951
EVENT|3030|925|2|202|28|-19|21|0.7666666666666667|-1|1|famineStruck|28|0.7666666666666667
EVENT|3031|925|2|202|28|-23|35|0.7666666666666667|-1|1|famineStruck|29|0.7666666666666667
EVENT|3032|925|2|202|33|-38|35|0.7666666666666666|-1|1|famineStruck|30|0.7666666666666666
EVENT|3033|925|2|202|51|70|-9|0.3415940545568401|-1|1|famineStruck|31|0.3415940545568401
EVENT|3034|925|2|202|28|-18|11|0.7666666666666667|-1|1|famineStruck|32|0.7666666666666667
EVENT|3035|925|2|202|33|-20|-10|0.7666666666666667|-1|1|famineStruck|33|0.7666666666666667
EVENT|3036|925|2|202|9|51|-12|0.640056931990699|-1|1|famineStruck|36|0.640056931990699
EVENT|3037|925|2|202|33|-13|-2|0.6579634763135904|-1|1|famineStruck|37|0.6579634763135904
EVENT|3038|925|2|202|49|-30|2|0.652051201802057|-1|1|famineStruck|38|0.652051201802057
EVENT|3039|925|2|202|6|49|-30|0.5568190239618993|-1|1|famineStruck|39|0.5568190239618993
EVENT|3040|925|2|202|33|-13|-20|0.7666666666666666|-1|1|famineStruck|41|0.7666666666666666
EVENT|3041|925|2|202|5|23|-47|0.6145251761754289|-1|1|famineStruck|43|0.6145251761754289
EVENT|3042|925|2|202|33|-1|-18|0.6|-1|1|famineStruck|44|0.6
EVENT|3043|925|2|202|6|61|-36|0.4802524660405758|-1|1|famineStruck|46|0.4802524660405758
EVENT|3044|925|2|202|9|69|-7|0.6766184462364448|-1|1|famineStruck|47|0.6766184462364448
EVENT|3045|925|2|202|22|48|-63|0.738377703566323|-1|1|famineStruck|48|0.738377703566323
EVENT|3046|925|2|202|33|0|-29|0.7666666666666667|-1|1|famineStruck|49|0.7666666666666667
EVENT|3047|925|2|202|6|67|-47|0.5049699005552335|-1|1|famineStruck|50|0.5049699005552335
EVENT|3048|925|2|202|6|83|-55|0.5858391049724312|-1|1|famineStruck|54|0.5858391049724312
EVENT|3049|925|2|202|39|71|10|0.7666666666666667|-1|1|famineStruck|55|0.7666666666666667
EVENT|3050|925|2|202|27|-28|47|0.7135474379005305|-1|1|famineStruck|56|0.7135474379005305
EVENT|3051|925|2|202|39|72|4|0.8089706181896382|-1|1|famineStruck|58|0.8089706181896382
EVENT|3052|925|2|202|5|34|-46|0.5654166666666667|-1|1|famineStruck|59|0.5654166666666667
EVENT|3053|925|2|202|38|18|-33|0.6996570576973765|-1|1|famineStruck|61|0.6996570576973765
EVENT|3054|925|2|202|6|77|-35|0.5933923701973622|-1|1|famineStruck|63|0.5933923701973622
EVENT|3055|925|2|202|6|72|-41|0.5889435873208351|-1|1|famineStruck|67|0.5889435873208351
EVENT|3056|925|2|202|51|63|21|0.7873508577868348|-1|1|famineStruck|68|0.7873508577868348
EVENT|3057|925|2|202|38|13|-39|0.6783274122883423|-1|1|famineStruck|69|0.6783274122883423
EVENT|3058|925|2|202|51|51|22|0.7403612891603426|-1|1|famineStruck|71|0.7403612891603426
EVENT|3059|925|2|202|38|18|-4|0.5999999999999999|-1|1|famineStruck|72|0.5999999999999999
EVENT|3060|925|2|202|34|-29|-38|0.554084869668519|-1|1|famineStruck|74|0.554084869668519
EVENT|3061|925|2|401|5|34|-46|1|-1|1|fleetAttrition|182|1
EVENT|3062|925|2|604|35|-58|15|1|-0.5|0|nicheDied|16|Lilicas Line|2
EVENT|3063|925|2|401|37|53|-21|1|-1|1|fleetAttrition|200|1
EVENT|3064|925|2|401|42|53|-21|1|-1|1|fleetAttrition|217|1
EVENT|3065|925|2|211|0|2|-8|0|-0.4|1|projectAbandoned|432|1|0
EVENT|3066|925|2|211|0|16|-1|0|-0.4|1|projectAbandoned|433|1|0
EVENT|3067|925|2|301|2|30|36|1|1|0|portEstablished|Nozen|85
EVENT|3068|925|2|211|3|-41|24|0|-0.4|1|projectAbandoned|435|1|0
EVENT|3069|925|2|211|4|-41|-7|0|-0.4|1|projectAbandoned|361|0|0
EVENT|3070|925|2|211|4|-36|-7|0|-0.4|1|projectAbandoned|364|2|0
EVENT|3071|925|2|203|7|60|-19|1|1|1|facilityBuilt|203|11|1
EVENT|3072|925|2|211|8|32|-40|0|-0.4|1|projectAbandoned|374|2|0
EVENT|3073|925|2|203|19|3|12|1|1|1|facilityBuilt|462|1|1
EVENT|3074|925|2|211|19|9|23|0|-0.4|1|projectAbandoned|438|1|0
EVENT|3075|925|2|301|27|-47|71|1|1|0|portEstablished|Mimar|86
EVENT|3076|925|2|703|27|-47|71|1|0.5|1|notableEmerged|839|Rindre|1
EVENT|3077|925|2|211|34|-38|-28|0|-0.4|1|projectAbandoned|448|1|0
EVENT|3078|925|2|211|38|18|-4|0|-0.4|1|projectAbandoned|451|1|0
EVENT|3079|925|2|301|48|-10|-12|1|1|0|portEstablished|Dretor|87
EVENT|3080|925|2|703|48|-10|-12|1|0.5|1|notableEmerged|840|Haira|1
EVENT|3081|925|2|509|0;44|16|-1|1|0.5|0|dynasticInstrument|0|44|Orve|Marbel|0
EVENT|3082|925|2|504|1;6|53|-21|1|-0.7|0|treatyBroken|1|6|Ralili|Selzenvo|1
EVENT|3083|925|2|403|1;6|48|-23|2|-0.8|0|warDeclared|5|the Selzenvo Expulsion|1|6|Ralili|Selzenvo|11|0
EVENT|3084|925|2|402|2|44|14|9|0.5|1|convoyDispatched|251|81|53|9
EVENT|3085|925|2|509|4;49|-43|5|1|0.5|0|dynasticInstrument|4|49|Kara|Kaqua|0
EVENT|3086|925|2|509|5;44|16|-1|1|0.5|0|dynasticInstrument|5|44|Selthasel|Marbel|0
EVENT|3087|925|2|403|6;38|18|-33|2|-0.8|0|warDeclared|6|the Litha Expulsion|6|38|Selzenvo|Litha|11|0
EVENT|3088|925|2|403|9;39|72|4|3|-0.8|0|warDeclared|7|the Mino Liberation|9|39|Orrinny|Verin|4|0
EVENT|3089|925|2|509|19;44|16|-1|1|0.5|0|dynasticInstrument|19|44|Vetha|Marbel|0
EVENT|3090|925|2|403|19;29|11|8|1|-0.8|0|warDeclared|8|the Rincasdu War|19|29|Vetha|Rincasdu|9|1
EVENT|3091|925|2|402|27|-47|71|7|0.5|1|convoyDispatched|252|86|-50|67
EVENT|3092|925|2|402|34|-29|-38|16|0.5|1|convoyDispatched|253|74|-18|-54
EVENT|3093|925|2|503|0;44|20|-10|3|0.7|0|treatySigned|0|44|Orve|Marbel|3
EVENT|3094|925|2|503|5;44|24|-20|2|0.7|0|treatySigned|5|44|Selthasel|Marbel|2
EVENT|3095|925|2|503|4;49|-50|10|2|0.7|0|treatySigned|4|49|Kara|Kaqua|2
EVENT|3096|925|2|503|28;49|-10|16|1|0.7|0|treatySigned|28|49|Lustorcas|Kaqua|1
EVENT|3097|925|2|405|5;22|48|-63|0|-0.7|0|battleFought|3|the Lilimar Expulsion|2|22|5|22|2|0|0|715|Kany|-1|
EVENT|3098|925|2|405|48;44|16|-1|0|-0.7|0|battleFought|4|the Marbel War|2|44|48|44|2|0|0|766|Duno|-1|
EVENT|3099|925|2|405|1;6|61|-36|0|-0.7|0|battleFought|5|the Selzenvo Expulsion|0|46|1|6|1|0|0|-1||-1|
EVENT|3100|925|2|406|1;6|61|-36|1|-0.6|0|siegeBegun|5|the Selzenvo Expulsion|46|Ralili|Selzenvo
EVENT|3101|925|2|407|1;6|61|-36|1|-0.8|0|portCaptured|5|the Selzenvo Expulsion|46|Ralili|Selzenvo
EVENT|3102|925|2|405|1;6|48|-23|0|-0.7|0|battleFought|5|the Selzenvo Expulsion|2|6|1|6|1|0|0|-1||69|Lusmi
EVENT|3103|925|2|405|19;29|11|8|0|-0.7|0|battleFought|8|the Rincasdu War|2|29|19|29|0|0|0|-1||-1|
EVENT|3104|925|2|510|5;22|48|-63|0|0.5|0|peaceSettled|3|the Lilimar Expulsion|3|-1|Selthasel|Lilimar|0|0
EVENT|3105|925|2|206|5|41|-36|0.2923298776682936|-0.5|1|migrationWave|14|35|0.2923298776682936
EVENT|3106|925|2|206|6|53|-21|0.004227190745353049|-0.5|1|migrationWave|15|1|0.004227190745353049
EVENT|3107|925|2|206|33|-41|24|0.003852823962455895|-0.5|1|migrationWave|30|6|0.003852823962455895
EVENT|3108|925|2|206|9|57|-18|0.03591204444376595|-0.5|1|migrationWave|36|25|0.03591204444376595
EVENT|3109|925|2|206|49|-54|18|0.055419425323434295|-0.5|1|migrationWave|38|18|0.055419425323434295
EVENT|3110|925|2|206|6|67|-47|0.004117035125089977|-0.5|1|migrationWave|39|50|0.004117035125089977
EVENT|3111|925|2|206|5|7|-28|0.1622437395510273|-0.5|1|migrationWave|43|45|0.1622437395510273
EVENT|3112|925|2|206|9|70|-9|0.01867419008775991|-0.5|1|migrationWave|47|31|0.01867419008775991
EVENT|3113|925|2|206|22|41|-60|0.005828854949510132|-0.5|1|migrationWave|48|78|0.005828854949510132
EVENT|3114|925|2|206|33|-1|-18|0.0016905506438808654|-0.5|1|migrationWave|49|44|0.0016905506438808654
EVENT|3115|925|2|206|9|70|-9|0.0018676427091345019|-0.5|1|migrationWave|47|31|0.0018676427091345019
EVENT|3116|925|2|206|6|67|-47|0.0032620497244809725|-0.5|1|migrationWave|54|50|0.0032620497244809725
EVENT|3117|925|2|206|39|70|-9|0.0017904251029511743|-0.5|1|migrationWave|55|31|0.0017904251029511743
EVENT|3118|925|2|206|27|-14|35|0.12576203306797687|-0.5|1|migrationWave|56|79|0.12576203306797687
EVENT|3119|925|2|206|9|57|-18|0.007515150008430032|-0.5|1|migrationWave|36|25|0.007515150008430032
EVENT|3120|925|2|206|22|31|-47|0.0069525351122889665|-0.5|1|migrationWave|59|21|0.0069525351122889665
EVENT|3121|925|2|206|38|31|-47|0.008004955134729907|-0.5|1|migrationWave|61|21|0.008004955134729907
EVENT|3122|925|2|206|5|41|-36|0.003025930253143844|-0.5|1|migrationWave|14|35|0.003025930253143844
EVENT|3123|925|2|206|6|67|-47|0.010457656777185914|-0.5|1|migrationWave|63|50|0.010457656777185914
EVENT|3124|925|2|206|6|67|-47|0.014974041048520074|-0.5|1|migrationWave|67|50|0.014974041048520074
EVENT|3125|925|2|206|38|31|-47|0.0071361377590697|-0.5|1|migrationWave|61|21|0.0071361377590697
EVENT|3126|925|2|206|51|46|45|0.05249187713525903|-0.5|1|migrationWave|71|75|0.05249187713525903
EVENT|3127|925|2|206|6|67|-47|0.0024022871952126333|-0.5|1|migrationWave|39|50|0.0024022871952126333
EVENT|3128|925|2|206|34|-38|-28|0.28137726849059436|-0.5|1|migrationWave|74|65|0.28137726849059436
EVENT|3129|925|2|206|27|-14|35|0.035607327314915324|-0.5|1|migrationWave|56|79|0.035607327314915324
EVENT|3130|925|2|206|5|41|-36|0.05627255192559697|-0.5|1|migrationWave|14|35|0.05627255192559697
EVENT|3131|925|2|206|5|41|-36|0.035913025826308426|-0.5|1|migrationWave|14|35|0.035913025826308426
EVENT|3132|925|2|206|51|57|-18|0.1405015452737024|-0.5|1|migrationWave|31|25|0.1405015452737024
EVENT|3133|925|2|206|5|41|-36|0.011807406428833047|-0.5|1|migrationWave|14|35|0.011807406428833047
EVENT|3134|925|2|701|5|32|-40|2|-0.5|0|characterDied|448|Dreshave|1|330
EVENT|3135|925|2|700|5|32|-40|1|0.5|0|rulerAscended|607|Shami|5|3
EVENT|3136|925|2|701|4|-58|15|0|-0.5|1|characterDied|556|Kakator|0|326
EVENT|3137|925|2|701|19|23|8|5|-0.5|1|characterDied|557|Mimilus|0|317
EVENT|3138|925|2|701|0|23|-19|0|-0.5|1|characterDied|615|Raor|6|296
EVENT|3139|925|2|701|5|32|-40|0|-0.5|1|characterDied|617|Aldre|6|329
EVENT|3140|925|2|701|5|32|-40|0|-0.5|1|characterDied|656|Selshaqua|6|283
EVENT|3141|925|2|701|34|-38|-28|2|-0.5|0|characterDied|708|Thaducas|1|109
EVENT|3142|925|2|700|34|-38|-28|1|0.5|0|rulerAscended|811|Shararin|34|11
EVENT|3143|925|2|701|5|32|-40|2|-0.5|1|characterDied|715|Kany|6|252
EVENT|3144|925|2|701|9|51|-12|0|-0.5|1|characterDied|721|Duzen|5|113
EVENT|3145|925|2|701|44|16|-1|0|-0.5|1|characterDied|722|Torsha|4|260
EVENT|3146|925|2|701|39|72|4|2|-0.5|0|characterDied|741|Mirin|1|94
EVENT|3147|925|2|700|39|72|4|1|0.5|0|rulerAscended|841|Liselqua|39|-1
EVENT|3148|925|2|701|8|38|-14|2|-0.5|0|characterDied|743|Rinli|1|90
EVENT|3149|925|2|700|8|38|-14|1|0.5|0|rulerAscended|842|Altortha|8|-1
EVENT|3150|925|2|701|22|48|-63|2|-0.5|0|characterDied|745|Haicasra|1|86
EVENT|3151|925|2|700|22|48|-63|1|0.5|0|rulerAscended|843|Hailusve|22|-1
EVENT|3152|925|2|701|7|57|-18|0|-0.5|1|characterDied|750|Casno|3|90
EVENT|3153|925|2|701|8|38|-14|0|-0.5|1|characterDied|751|Zensel|3|95
