STARGEN-EPOCH|1
EVENT|2906|950|2|201|0|-44|28|2|1|1|portTierRaised|106|2
EVENT|2907|950|2|201|0|-44|28|3|1|1|portTierRaised|106|3
EVENT|2908|950|2|401|0|-13|-20|1|-1|1|fleetAttrition|126|1
EVENT|2909|950|2|401|0|-13|-20|1|-1|1|fleetAttrition|171|1
EVENT|2910|950|2|401|0|0|-29|1|-1|1|fleetAttrition|173|1
EVENT|2911|950|2|200|1|69|2|1|1|1|laneOpened|102|107
EVENT|2912|950|2|200|1|61|-14|1|1|1|laneOpened|1|102
EVENT|2913|950|2|200|1|52|-2|1|1|1|laneOpened|3|102
EVENT|2914|950|2|201|1|69|10|2|1|1|portTierRaised|107|2
EVENT|2915|950|2|201|1|69|10|3|1|1|portTierRaised|107|3
EVENT|2916|950|2|401|1|36|3|1|-1|1|fleetAttrition|14|1
EVENT|2917|950|2|401|1|28|-10|1|-1|1|fleetAttrition|101|1
EVENT|2918|950|2|401|1|36|3|1|-1|1|fleetAttrition|111|1
EVENT|2919|950|2|401|1|28|-10|1|-1|1|fleetAttrition|127|1
EVENT|2920|950|2|401|1|28|-10|1|-1|1|fleetAttrition|128|1
EVENT|2921|950|2|401|1|16|6|1|-1|1|fleetAttrition|129|1
EVENT|2922|950|2|401|1|10|-13|1|-1|1|fleetAttrition|145|1
EVENT|2923|950|2|401|1|10|-13|1|-1|1|fleetAttrition|146|1
EVENT|2924|950|2|401|1|16|6|1|-1|1|fleetAttrition|148|1
EVENT|2925|950|2|401|1|36|3|1|-1|1|fleetAttrition|149|1
EVENT|2926|950|2|401|1|10|-13|1|-1|1|fleetAttrition|174|1
EVENT|2927|950|2|401|1|30|-20|1|-1|1|fleetAttrition|175|1
EVENT|2928|950|2|203|2|32|2|1|1|1|facilityBuilt|399|9|1
EVENT|2929|950|2|401|2|18|-4|1|-1|1|fleetAttrition|39|1
EVENT|2930|950|2|401|2|37|-2|1|-1|1|fleetAttrition|40|1
EVENT|2931|950|2|401|2|5|-7|1|-1|1|fleetAttrition|62|1
EVENT|2932|950|2|401|3|-27|13|1|-1|1|fleetAttrition|51|1
EVENT|2933|950|2|401|3|-19|21|1|-1|1|fleetAttrition|64|1
EVENT|2934|950|2|401|3|-27|13|1|-1|1|fleetAttrition|65|1
EVENT|2935|950|2|401|3|-19|21|1|-1|1|fleetAttrition|94|1
EVENT|2936|950|2|401|3|-38|35|1|-1|1|fleetAttrition|102|1
EVENT|2937|950|2|401|3|-27|13|1|-1|1|fleetAttrition|103|1
EVENT|2938|950|2|401|3|-19|21|1|-1|1|fleetAttrition|113|1
EVENT|2939|950|2|401|3|-27|13|1|-1|1|fleetAttrition|115|1
EVENT|2940|950|2|401|3|-19|21|1|-1|1|fleetAttrition|130|1
EVENT|2941|950|2|401|3|11|2|1|-1|1|fleetAttrition|183|1
EVENT|2942|950|2|401|3|-27|13|1|-1|1|fleetAttrition|184|1
EVENT|2943|950|2|401|3|11|2|1|-1|1|fleetAttrition|236|1
EVENT|2944|950|2|401|3|-27|13|1|-1|1|fleetAttrition|257|1
EVENT|2945|950|2|401|3|11|2|1|-1|1|fleetAttrition|258|1
EVENT|2946|950|2|401|3|-19|21|1|-1|1|fleetAttrition|259|1
EVENT|2947|950|2|200|4|-23|27|1|1|1|laneOpened|44|103
EVENT|2948|950|2|200|4|-24|25|1|1|1|laneOpened|40|103
EVENT|2949|950|2|203|4|-54|8|1|1|1|facilityBuilt|400|9|1
EVENT|2950|950|2|401|4|-49|2|1|-1|1|fleetAttrition|84|1
EVENT|2951|950|2|401|4|-49|2|1|-1|1|fleetAttrition|186|1
EVENT|2952|950|2|401|4|-49|2|1|-1|1|fleetAttrition|387|1
EVENT|2953|950|2|200|5|-14|6|1|1|1|laneOpened|69|104
EVENT|2954|950|2|200|5|-10|-4|1|1|1|laneOpened|62|104
EVENT|2955|950|2|203|5|29|-38|1|1|1|facilityBuilt|401|9|1
EVENT|2956|950|2|401|6|11|-15|1|-1|1|fleetAttrition|105|1
EVENT|2957|950|2|401|6|11|-15|1|-1|1|fleetAttrition|158|1
EVENT|2958|950|2|401|6|-23|15|1|-1|1|fleetAttrition|191|1
EVENT|2959|950|2|401|6|11|-15|1|-1|1|fleetAttrition|192|1
EVENT|2960|950|2|200|8|15|-22|1|1|1|laneOpened|64|108
EVENT|2961|950|2|200|8|26|-25|1|1|1|laneOpened|37|108
EVENT|2962|950|2|200|8|-2|-18|1|1|1|laneOpened|64|105
EVENT|2963|950|2|200|8|-10|-9|1|1|1|laneOpened|75|105
EVENT|2964|950|2|201|8|18|-24|2|1|1|portTierRaised|108|2
EVENT|2965|950|2|201|8|18|-24|3|1|1|portTierRaised|108|3
EVENT|2966|950|2|203|8|39|-26|1|1|1|facilityBuilt|402|9|1
EVENT|2967|950|2|401|8|-15|-2|1|-1|1|fleetAttrition|425|1
EVENT|2968|950|2|401|9|32|2|7|-1|1|fleetAttrition|241|7
EVENT|2969|950|2|402|0|-44|28|24|0.5|1|convoyDispatched|441|106|-33|41
EVENT|2970|950|2|301|0|-33|41|1|1|0|portEstablished|Orve|109
EVENT|2971|950|2|703|0|-33|41|1|0.5|1|notableEmerged|452|Tornycas|1
EVENT|2972|950|2|402|2|-5|49|13|0.5|1|convoyDispatched|442|48|-18|59
EVENT|2973|950|2|301|2|-18|59|1|1|0|portEstablished|Nozen|110
EVENT|2974|950|2|402|5|-27|4|22|0.5|1|convoyDispatched|443|104|-38|26
EVENT|2975|950|2|301|5|-38|26|1|1|0|portEstablished|Selthasel|111
EVENT|2976|950|2|703|5|-38|26|1|0.5|1|notableEmerged|453|Torvomi|1
EVENT|2977|950|2|402|8|-15|-2|14|0.5|1|convoyDispatched|444|101|-28|12
EVENT|2978|950|2|301|8|-28|12|1|1|0|portEstablished|Veka|112
EVENT|2979|950|2|703|8|-28|12|1|0.5|1|notableEmerged|454|Thadu|1
EVENT|2980|950|2|206|6|32|-23|0.008009916014434277|-0.5|1|migrationWave|31|22|0.008009916014434277
EVENT|2981|950|2|206|1|2|-34|0.10387843777665584|-0.5|1|migrationWave|42|99|0.10387843777665584
EVENT|2982|950|2|206|7|70|-9|0.0120002874963394|-0.5|1|migrationWave|45|34|0.0120002874963394
EVENT|2983|950|2|206|3|-27|13|0.04013056550155897|-0.5|1|migrationWave|56|13|0.04013056550155897
EVENT|2984|950|2|206|6|-13|-2|0.001439435380995391|-0.5|1|migrationWave|63|36|0.001439435380995391
EVENT|2985|950|2|206|0|-7|3|0.24050459447792033|-0.5|1|migrationWave|67|53|0.24050459447792033
EVENT|2986|950|2|206|9|32|2|0.032394785364638606|-0.5|1|migrationWave|71|52|0.032394785364638606
EVENT|2987|950|2|206|7|33|-15|0.0490860837966157|-0.5|1|migrationWave|74|51|0.0490860837966157
EVENT|2988|950|2|206|1|2|-34|0.022561293251519614|-0.5|1|migrationWave|79|99|0.022561293251519614
EVENT|2989|950|2|206|3|-27|13|0.02424862628663664|-0.5|1|migrationWave|81|13|0.02424862628663664
EVENT|2990|950|2|206|1|5|6|0.026053880242646887|-0.5|1|migrationWave|82|72|0.026053880242646887
EVENT|2991|950|2|206|3|-38|35|0.06792137626274664|-0.5|1|migrationWave|83|24|0.06792137626274664
EVENT|2992|950|2|206|2|18|-4|0.07836040751824441|-0.5|1|migrationWave|86|12|0.07836040751824441
EVENT|2993|950|2|206|1|2|-34|0.1723084212443814|-0.5|1|migrationWave|89|99|0.1723084212443814
EVENT|2994|950|2|206|1|-48|-3|0.5430304156007415|-0.5|1|migrationWave|91|95|0.5430304156007415
EVENT|2995|950|2|701|4|-58|15|2|-0.5|0|characterDied|319|Ormi|1|297
EVENT|2996|950|2|700|4|-58|15|1|0.5|0|rulerAscended|440|Quatoror|4|2
EVENT|2997|950|2|701|5|32|-40|2|-0.5|0|characterDied|320|Kave|1|315
EVENT|2998|950|2|700|5|32|-40|1|0.5|0|rulerAscended|374|Lizentha|5|8
EVENT|2999|950|2|701|5|32|-40|0|-0.5|1|characterDied|343|Dubelcas|4|359
EVENT|3000|950|2|701|4|-58|15|0|-0.5|1|characterDied|359|Aldremi|6|327
EVENT|3001|950|2|701|5|32|-40|0|-0.5|1|characterDied|378|Lika|6|318
EVENT|3002|950|2|701|0|23|-19|0|-0.5|1|characterDied|380|Voalbel|4|313
EVENT|3003|950|2|701|3|-41|24|2|-0.5|0|characterDied|419|Lisha|1|86
EVENT|3004|950|2|700|3|-41|24|1|0.5|0|rulerAscended|455|Toral|3|-1
EVENT|3005|950|2|701|8|38|-14|2|-0.5|0|characterDied|420|Marbel|1|91
EVENT|3006|950|2|700|8|38|-14|1|0.5|0|rulerAscended|456|Shadu|8|-1
EVENT|3007|950|2|701|8|38|-14|0|-0.5|1|characterDied|424|Duthave|3|85
EVENT|3008|950|2|701|9|51|-12|2|-0.5|0|characterDied|425|Nyhailus|1|68
EVENT|3009|950|2|700|9|51|-12|1|0.5|0|rulerAscended|442|Mikave|9|9
EVENT|3010|950|2|701|9|51|-12|0|-0.5|1|characterDied|426|Lusra|3|82
EVENT|3011|950|2|701|8|38|-14|0|-0.5|1|characterDied|429|Raal|6|91
EVENT|3012|950|2|701|9|51|-12|0|-0.5|1|characterDied|430|Quarali|6|87
EVENT|3013|950|2|701|3|-41|24|0|-0.5|1|characterDied|431|Shavo|4|85
EVENT|3014|950|2|701|3|-41|24|0|-0.5|1|characterDied|432|Livora|4|87
EVENT|3015|950|2|701|8|38|-14|5|-0.5|1|characterDied|436|Marbel|0|67
EVENT|3016|950|2|701|7|57|-18|2|-0.5|0|characterDied|437|Mino|1|69
EVENT|3017|950|2|700|7|57|-18|1|0.5|0|rulerAscended|457|Quacas|7|-1
EVENT|3018|950|2|701|4|-58|15|2|-0.5|0|characterDied|440|Quatoror|1|124
EVENT|3019|950|2|702|4|-58|15|1|-1|0|successionCrisis|440|Quatoror|4
EVENT|3020|950|2|700|4|-58|15|1|0.5|0|rulerAscended|458|Alkabel|4|10
EVENT|3021|950|2|701|7|57|-18|0|-0.5|1|characterDied|441|Veve|3|71
EVENT|3022|950|2|304|7|57|-18|1|-0.2|1|factionFormed|15|Kaselbel Creed|5|7
EVENT|3023|950|2|703|7|57|-18|1|0|1|notableEmerged|474|Shakaal|3
EVENT|3024|975|2|202|0|16|-1|0.25553618524536037|-1|1|famineStruck|4|0.25553618524536037
EVENT|3025|975|2|202|1|28|-10|0.2562983907708314|-1|1|famineStruck|5|0.2562983907708314
EVENT|3026|975|2|202|3|-27|13|0.6474096272069203|-1|1|famineStruck|13|0.6474096272069203
EVENT|3027|975|2|202|2|5|-7|0.6208333333333333|-1|1|famineStruck|15|0.6208333333333333
EVENT|3028|975|2|202|0|-13|-20|0.40185389963680407|-1|1|famineStruck|19|0.40185389963680407
EVENT|3029|975|2|202|2|-12|13|0.6208333333333333|-1|1|famineStruck|23|0.6208333333333333
EVENT|3030|975|2|202|3|-38|35|0.5581403537258178|-1|1|famineStruck|24|0.5581403537258178
EVENT|3031|975|2|202|2|-32|30|0.6208333333333333|-1|1|famineStruck|25|0.6208333333333333
EVENT|3032|975|2|202|2|-5|26|0.6208333333333333|-1|1|famineStruck|28|0.6208333333333333
EVENT|3033|975|2|202|2|-23|35|0.6208333333333333|-1|1|famineStruck|33|0.6208333333333333
EVENT|3034|975|2|202|7|70|-9|0.41280091726531665|-1|1|famineStruck|34|0.41280091726531665
EVENT|3035|975|2|202|1|16|6|0.3689157314233015|-1|1|famineStruck|38|0.3689157314233015
EVENT|3036|975|2|202|3|4|6|0.32097235931025603|-1|1|famineStruck|39|0.32097235931025603
EVENT|3037|975|2|202|1|10|-13|0.6208333333333333|-1|1|famineStruck|42|0.6208333333333333
EVENT|3038|975|2|202|3|11|2|0.29999999999999993|-1|1|famineStruck|43|0.29999999999999993
EVENT|3039|975|2|202|7|71|10|0.7453492376136718|-1|1|famineStruck|45|0.7453492376136718
EVENT|3040|975|2|202|2|-5|49|0.6208333333333333|-1|1|famineStruck|48|0.6208333333333333
EVENT|3041|975|2|202|6|16|1|0.46043177570414995|-1|1|famineStruck|50|0.46043177570414995
EVENT|3042|975|2|202|7|33|-15|0.29999999999999993|-1|1|famineStruck|51|0.29999999999999993
EVENT|3043|975|2|202|9|32|2|0.49175600015556775|-1|1|famineStruck|52|0.49175600015556775
EVENT|3044|975|2|202|1|9|-21|0.37626663889639234|-1|1|famineStruck|54|0.37626663889639234
EVENT|3045|975|2|202|2|12|40|0.6208333333333333|-1|1|famineStruck|55|0.6208333333333333
EVENT|3046|975|2|202|3|6|-16|0.5654166666666667|-1|1|famineStruck|56|0.5654166666666667
EVENT|3047|975|2|202|4|-17|-21|0.3130866235894544|-1|1|famineStruck|57|0.3130866235894544
EVENT|3048|975|2|202|6|-23|15|0.6208333333333333|-1|1|famineStruck|59|0.6208333333333333
EVENT|3049|975|2|202|1|-3|4|0.9474096442852751|-1|1|famineStruck|60|0.9474096442852751
EVENT|3050|975|2|202|2|-22|15|0.6208333333333333|-1|1|famineStruck|61|0.6208333333333333
EVENT|3051|975|2|202|5|6|-11|0.455217898026665|-1|1|famineStruck|62|0.455217898026665
EVENT|3052|975|2|202|6|-34|32|0.6208333333333333|-1|1|famineStruck|63|0.6208333333333333
EVENT|3053|975|2|202|2|8|2|0.35|-1|1|famineStruck|65|0.35
EVENT|3054|975|2|202|7|11|8|0.32108870352537533|-1|1|famineStruck|66|0.32108870352537533
EVENT|3055|975|2|202|0|-22|10|0.6655139943747028|-1|1|famineStruck|67|0.6655139943747028
EVENT|3056|975|2|202|3|9|-22|0.3081536420528571|-1|1|famineStruck|68|0.3081536420528571
EVENT|3057|975|2|202|7|0|1|0.9591666666666667|-1|1|famineStruck|70|0.9591666666666667
EVENT|3058|975|2|202|9|8|15|0.45074363545350127|-1|1|famineStruck|71|0.45074363545350127
EVENT|3059|975|2|202|1|5|6|0.34999999999999987|-1|1|famineStruck|72|0.34999999999999987
EVENT|3060|975|2|202|3|-1|-13|0.30000000000000016|-1|1|famineStruck|73|0.30000000000000016
EVENT|3061|975|2|202|7|12|-22|0.3667480337676742|-1|1|famineStruck|74|0.3667480337676742
EVENT|3062|975|2|202|0|-1|1|0.8729166666666667|-1|1|famineStruck|76|0.8729166666666667
EVENT|3063|975|2|202|1|1|-17|0.3500000000000001|-1|1|famineStruck|77|0.3500000000000001
EVENT|3064|975|2|202|3|-19|-16|0.5654166666666667|-1|1|famineStruck|78|0.5654166666666667
EVENT|3065|975|2|202|1|-20|-14|0.6208333333333333|-1|1|famineStruck|79|0.6208333333333333
EVENT|3066|975|2|202|2|5|-4|0.9458333333333333|-1|1|famineStruck|80|0.9458333333333333
EVENT|3067|975|2|202|3|-6|5|0.5654166666666667|-1|1|famineStruck|81|0.5654166666666667
EVENT|3068|975|2|202|1|-15|8|0.6208333333333333|-1|1|famineStruck|82|0.6208333333333333
EVENT|3069|975|2|202|3|-7|28|0.5654166666666667|-1|1|famineStruck|83|0.5654166666666667
EVENT|3070|975|2|202|4|0|0|0.8859942827902603|-1|1|famineStruck|84|0.8859942827902603
EVENT|3071|975|2|202|2|-12|9|0.6208333333333333|-1|1|famineStruck|86|0.6208333333333333
EVENT|3072|975|2|202|9|71|-24|0.5654166666666667|-1|1|famineStruck|87|0.5654166666666667
EVENT|3073|975|2|202|1|-25|-5|0.6208333333333333|-1|1|famineStruck|89|0.6208333333333333
EVENT|3074|975|2|202|4|-9|0|0.6336627388323499|-1|1|famineStruck|90|0.6336627388323499
EVENT|3075|975|2|202|1|-49|14|0.6803698425596238|-1|1|famineStruck|91|0.6803698425596238
EVENT|3076|975|2|202|3|-21|-7|0.6938313027519087|-1|1|famineStruck|92|0.6938313027519087
EVENT|3077|975|2|202|8|34|-46|0.3159200901918615|-1|1|famineStruck|94|0.3159200901918615
EVENT|3078|975|2|202|1|-48|-3|0.605278850145291|-1|1|famineStruck|95|0.605278850145291
EVENT|3079|975|2|202|1|2|-34|0.6545921860020056|-1|1|famineStruck|99|0.6545921860020056
EVENT|3080|975|2|200|0|-33|19|1|1|1|laneOpened|67|106
EVENT|3081|975|2|201|0|-33|41|2|1|1|portTierRaised|109|2
EVENT|3082|975|2|201|0|-33|41|3|1|1|portTierRaised|109|3
EVENT|3083|975|2|401|0|-13|-20|1|-1|1|fleetAttrition|126|1
EVENT|3084|975|2|401|0|-13|-20|1|-1|1|fleetAttrition|171|1
EVENT|3085|975|2|401|0|0|-29|1|-1|1|fleetAttrition|173|1
EVENT|3086|975|2|401|1|36|3|1|-1|1|fleetAttrition|14|1
EVENT|3087|975|2|401|1|28|-10|1|-1|1|fleetAttrition|101|1
EVENT|3088|975|2|401|1|36|3|1|-1|1|fleetAttrition|111|1
EVENT|3089|975|2|401|1|28|-10|1|-1|1|fleetAttrition|127|1
EVENT|3090|975|2|401|1|28|-10|1|-1|1|fleetAttrition|128|1
EVENT|3091|975|2|401|1|16|6|1|-1|1|fleetAttrition|129|1
EVENT|3092|975|2|401|1|10|-13|1|-1|1|fleetAttrition|145|1
EVENT|3093|975|2|401|1|10|-13|1|-1|1|fleetAttrition|146|1
EVENT|3094|975|2|401|1|16|6|1|-1|1|fleetAttrition|148|1
EVENT|3095|975|2|200|2|-12|54|1|1|1|laneOpened|48|110
EVENT|3096|975|2|201|2|-18|59|2|1|1|portTierRaised|110|2
EVENT|3097|975|2|201|2|-18|59|3|1|1|portTierRaised|110|3
EVENT|3098|975|2|401|2|18|-4|1|-1|1|fleetAttrition|39|1
EVENT|3099|975|2|401|2|37|-2|1|-1|1|fleetAttrition|40|1
EVENT|3100|975|2|401|2|5|-7|1|-1|1|fleetAttrition|62|1
EVENT|3101|975|2|401|2|18|-4|1|-1|1|fleetAttrition|63|1
EVENT|3102|975|2|401|3|-19|21|1|-1|1|fleetAttrition|64|1
EVENT|3103|975|2|401|3|-19|21|1|-1|1|fleetAttrition|94|1
EVENT|3104|975|2|401|3|-19|21|1|-1|1|fleetAttrition|113|1
EVENT|3105|975|2|401|3|-19|21|1|-1|1|fleetAttrition|130|1
EVENT|3106|975|2|401|3|11|2|1|-1|1|fleetAttrition|183|1
EVENT|3107|975|2|401|3|-27|13|1|-1|1|fleetAttrition|184|1
EVENT|3108|975|2|401|3|9|-22|1|-1|1|fleetAttrition|235|1
EVENT|3109|975|2|203|4|-54|8|1|1|1|facilityBuilt|411|9|1
EVENT|3110|975|2|401|4|-58|15|1|-1|1|fleetAttrition|45|1
EVENT|3111|975|2|401|4|-58|15|1|-1|1|fleetAttrition|66|1
EVENT|3112|975|2|401|4|-49|2|1|-1|1|fleetAttrition|84|1
EVENT|3113|975|2|401|4|-58|15|1|-1|1|fleetAttrition|86|1
EVENT|3114|975|2|401|4|-17|16|1|-1|1|fleetAttrition|153|1
EVENT|3115|975|2|401|4|-49|2|1|-1|1|fleetAttrition|186|1
EVENT|3116|975|2|401|4|-17|16|1|-1|1|fleetAttrition|305|1
EVENT|3117|975|2|401|4|-17|16|1|-1|1|fleetAttrition|346|1
EVENT|3118|975|2|401|4|-58|15|1|-1|1|fleetAttrition|385|1
EVENT|3119|975|2|401|4|-49|2|1|-1|1|fleetAttrition|387|1
EVENT|3120|975|2|401|4|-17|16|1|-1|1|fleetAttrition|433|1
EVENT|3121|975|2|201|5|-38|26|2|1|1|portTierRaised|111|2
EVENT|3122|975|2|201|5|-38|26|3|1|1|portTierRaised|111|3
EVENT|3123|975|2|401|5|-11|5|2|-1|1|fleetAttrition|424|2
EVENT|3124|975|2|401|6|11|-15|1|-1|1|fleetAttrition|105|1
EVENT|3125|975|2|401|6|11|-15|1|-1|1|fleetAttrition|158|1
EVENT|3126|975|2|401|6|-23|15|1|-1|1|fleetAttrition|191|1
EVENT|3127|975|2|401|6|11|-15|1|-1|1|fleetAttrition|192|1
EVENT|3128|975|2|200|8|-22|5|1|1|1|laneOpened|101|112
EVENT|3129|975|2|200|8|26|-35|1|1|1|laneOpened|94|108
EVENT|3130|975|2|200|8|7|-12|1|1|1|laneOpened|75|108
EVENT|3131|975|2|200|8|28|-19|1|1|1|laneOpened|32|108
EVENT|3132|975|2|200|8|33|-34|1|1|1|laneOpened|98|108
EVENT|3133|975|2|200|8|2|-13|1|1|1|laneOpened|101|108
EVENT|3134|975|2|200|8|2|-21|1|1|1|laneOpened|105|108
EVENT|3135|975|2|201|8|-28|12|2|1|1|portTierRaised|112|2
EVENT|3136|975|2|201|8|-28|12|3|1|1|portTierRaised|112|3
EVENT|3137|975|2|203|8|39|-26|1|1|1|facilityBuilt|412|9|1
EVENT|3138|975|2|401|8|-4|0|1|-1|1|fleetAttrition|440|1
EVENT|3139|975|2|402|0|8|13|18|0.5|1|convoyDispatched|454|88|9|30
EVENT|3140|975|2|301|0|9|30|1|1|0|portEstablished|Orve|113
EVENT|3141|975|2|703|0|9|30|1|0.5|1|notableEmerged|475|Toror|1
EVENT|3142|975|2|402|2|12|40|13|0.5|1|convoyDispatched|455|55|22|27
EVENT|3143|975|2|301|2|22|27|1|1|0|portEstablished|Nozen|114
EVENT|3144|975|2|402|3|-21|-7|11|0.5|1|convoyDispatched|456|92|-16|-1
EVENT|3145|975|2|301|3|-16|-1|1|1|0|portEstablished|Belorli|115
EVENT|3146|975|2|703|3|-16|-1|1|0.5|1|notableEmerged|476|Dreli|1
EVENT|3147|975|2|402|4|-38|33|6|0.5|1|convoyDispatched|457|49|-41|30
EVENT|3148|975|2|301|4|-41|30|1|1|0|portEstablished|Kara|116
EVENT|3149|975|2|703|4|-41|30|1|0.5|1|notableEmerged|477|Tortha|1
EVENT|3150|975|2|402|9|71|-24|17|0.5|1|convoyDispatched|458|87|70|-7
EVENT|3151|975|2|301|9|70|-7|1|1|0|portEstablished|Orrinny|117
EVENT|3152|975|2|703|9|70|-7|1|0.5|1|notableEmerged|478|Casrasel|1
EVENT|3153|975|2|206|1|30|-20|0.03197715472945475|-0.5|1|migrationWave|42|47|0.03197715472945475
EVENT|3154|975|2|206|7|70|-9|0.004758109953449502|-0.5|1|migrationWave|45|34|0.004758109953449502
EVENT|3155|975|2|206|3|11|2|0.013903837705420481|-0.5|1|migrationWave|56|43|0.013903837705420481
EVENT|3156|975|2|206|6|-13|-2|0.0019737796703720163|-0.5|1|migrationWave|63|36|0.0019737796703720163
EVENT|3157|975|2|206|0|-44|28|0.09027822841525514|-0.5|1|migrationWave|67|106|0.09027822841525514
EVENT|3158|975|2|206|3|-1|-13|0.014980091818734068|-0.5|1|migrationWave|78|73|0.014980091818734068
EVENT|3159|975|2|206|1|1|-17|0.004904501743084523|-0.5|1|migrationWave|79|77|0.004904501743084523
EVENT|3160|975|2|206|3|-18|33|0.013212360887851144|-0.5|1|migrationWave|81|35|0.013212360887851144
EVENT|3161|975|2|206|1|5|6|0.016032131419107608|-0.5|1|migrationWave|82|72|0.016032131419107608
EVENT|3162|975|2|206|3|-18|33|0.039828817403390886|-0.5|1|migrationWave|83|35|0.039828817403390886
EVENT|3163|975|2|206|4|-18|11|0.5465873792341188|-0.5|1|migrationWave|84|40|0.5465873792341188
EVENT|3164|975|2|206|2|18|-4|0.040287440609751604|-0.5|1|migrationWave|86|12|0.040287440609751604
EVENT|3165|975|2|206|1|1|-17|0.03109347314280186|-0.5|1|migrationWave|89|77|0.03109347314280186
EVENT|3166|975|2|206|4|-18|11|0.2974526528511413|-0.5|1|migrationWave|90|40|0.2974526528511413
EVENT|3167|975|2|206|1|-48|-3|0.024374188879128532|-0.5|1|migrationWave|91|95|0.024374188879128532
EVENT|3168|975|2|206|1|1|-17|0.31899684649733845|-0.5|1|migrationWave|99|77|0.31899684649733845
EVENT|3169|975|2|701|0|23|-19|5|-0.5|1|characterDied|347|Vocassel|0|342
EVENT|3170|975|2|701|4|-58|15|0|-0.5|1|characterDied|412|Libelny|4|273
EVENT|3171|975|2|701|4|-58|15|0|-0.5|1|characterDied|422|Rami|3|273
EVENT|3172|975|2|701|3|-41|24|0|-0.5|1|characterDied|439|Raselno|3|90
EVENT|3173|975|2|701|9|51|-12|2|-0.5|0|characterDied|442|Mikave|1|70
EVENT|3174|975|2|700|9|51|-12|1|0.5|0|rulerAscended|463|Beltor|9|9
EVENT|3175|975|2|701|3|-41|24|0|-0.5|1|characterDied|443|Dubel|6|83
EVENT|3176|975|2|701|7|57|-18|0|-0.5|1|characterDied|445|Nodre|6|87
EVENT|3177|975|2|701|8|38|-14|0|-0.5|1|characterDied|446|Zenorli|6|92
EVENT|3178|975|2|701|7|57|-18|0|-0.5|1|characterDied|449|Rinli|4|87
EVENT|3179|975|2|701|8|38|-14|0|-0.5|1|characterDied|450|Lior|4|85
EVENT|3180|975|2|701|9|51|-12|0|-0.5|1|characterDied|451|Noal|4|86
EVENT|3181|975|2|701|8|38|-14|5|-0.5|1|characterDied|454|Thadu|0|63
EVENT|3182|975|2|701|3|-41|24|2|-0.5|0|characterDied|455|Toral|1|60
EVENT|3183|975|2|700|3|-41|24|1|0.5|0|rulerAscended|479|Selalve|3|-1
EVENT|3184|975|2|701|8|38|-14|2|-0.5|0|characterDied|456|Shadu|1|67
EVENT|3185|975|2|700|8|38|-14|1|0.5|0|rulerAscended|480|Casdu|8|-1
EVENT|3186|975|2|701|7|57|-18|0|-0.5|1|characterDied|461|Novehai|3|64
EVENT|3187|975|2|701|8|38|-14|0|-0.5|1|characterDied|462|Veli|3|68
EVENT|3188|975|2|701|9|51|-12|0|-0.5|1|characterDied|464|Marzen|3|65
EVENT|3189|975|2|701|9|51|-12|0|-0.5|1|characterDied|469|Haiquabel|6|65
EVENT|3190|975|2|701|3|-41|24|0|-0.5|1|characterDied|471|Nyra|4|58
EVENT|3191|975|2|701|3|-41|24|0|-0.5|1|characterDied|472|Luszenve|4|62
LAYER|markets|1
CULTURE|0|Belorli|0
CULTURE|1|Rinzen|1
CULTURE|2|Orve|2
CULTURE|3|Selthasel|3
CULTURE|4|Veka|4
CULTURE|5|Orrinny|5
CULTURE|6|Kara|6
CULTURE|7|Ralili|7
CULTURE|8|Nozen|8
CULTURE|9|Selzenvo|9
MARKET|0|0|0.857063151796218|9.872226030822151|0.39499999999999996|33.786123135653035|0|0
MARKET|0|1|0.014323073669566547|345.3328740804668|0.8499999999999999|9.27174375|0|0
MARKET|0|2|0.01|176.46679006693608|0.745|16.922748960069068|0|0
MARKET|0|3|0.9063932994296588|36.88484346064781|0.45833579801170454|15.688021186371337|0|0
MARKET|0|4|1|0|0|0|0|0
MARKET|0|5|0.02063158851577745|1896.5517873577608|0.5863|36.28621135668768|0|0
MARKET|0|6|0.14248084979867556|112.56304128270928|0.5478000000000003|13.76335866381913|0|0
MARKET|0|7|0.8513301057287965|6.647630556987001|0.47985313980145167|4.945682363151135|0|0
MARKET|0|8|1.4768280296181406|0|0|50.27212215135557|0|0
MARKET|0|9|0.37384443045246435|68.8259461922118|0.3612300702152519|29.763502083675537|0|0
MARKET|0|10|0.01|167.21847410516474|0.36865062695803197|0|17.999999999999996|0.025
MARKET|0|11|3|0|0|0|0|0
MARKET|0|12|3.069577431619805|0|0|23.979477408943595|0|0
MARKET|0|13|0.02837823896851813|576.3877554898711|0.4589062720000002|4.3828125|0|0
MARKET|0|14|0.3835409229131924|49.18723837580339|0.4779720000000002|5.7375|0|0
MARKET|0|15|8|0|0|0|0|0
MARKET|0|16|800|0|0|0|0|0
MARKET|1|0|0.8280000071173997|30.17426477142193|0.4285758678199919|104.25919076316255|0|0
MARKET|1|1|1.297134567096359|0|0|116.81292941811435|0|0
MARKET|1|2|0.09826643545654987|336.82691763761636|0.4886799739894174|23.362585883622874|0|0
MARKET|1|3|0.14858666397386364|359.19824274040747|0.43074828738373727|69.54436547832066|0|0
MARKET|1|4|1|0|0|0|0|0
MARKET|1|5|106.31023740132007|1136.8971983840681|0.45636440954391994|7.749332307319891|0|0
