STARGEN-EPOCH|1
EVENT|2887|875|2|202|40|0|1|0.9666666666666667|-1|1|famineStruck|54|0.9666666666666667
EVENT|2888|875|2|202|20|22|27|0.46135464079804667|-1|1|famineStruck|58|0.46135464079804667
EVENT|2889|875|2|202|40|-22|15|0.7666666666666667|-1|1|famineStruck|59|0.7666666666666667
EVENT|2890|875|2|202|40|28|-21|0.7666666666666667|-1|1|famineStruck|61|0.7666666666666667
EVENT|2891|875|2|202|40|-38|33|0.4741899444725456|-1|1|famineStruck|63|0.4741899444725456
EVENT|2892|875|2|202|20|14|35|0.3086225692058008|-1|1|famineStruck|66|0.3086225692058008
EVENT|2893|875|2|202|9|5|-4|0.8666666666666667|-1|1|famineStruck|74|0.8666666666666667
EVENT|2894|875|2|200|0|-20|10|1|1|1|laneOpened|39|76
EVENT|2895|875|2|200|0|1|-4|1|1|1|laneOpened|2|75
EVENT|2896|875|2|200|0|-20|13|1|1|1|laneOpened|42|76
EVENT|2897|875|2|200|0|5|1|1|1|1|laneOpened|10|75
EVENT|2898|875|2|200|0|-6|6|1|1|1|laneOpened|24|75
EVENT|2899|875|2|200|0|-17|12|1|1|1|laneOpened|24|76
EVENT|2900|875|2|200|0|8|0|1|1|1|laneOpened|4|75
EVENT|2901|875|2|200|0|-26|6|1|1|1|laneOpened|29|76
EVENT|2902|875|2|200|0|0|-9|1|1|1|laneOpened|11|75
EVENT|2903|875|2|200|0|-27|20|1|1|1|laneOpened|46|76
EVENT|2904|875|2|200|0|-12|6|1|1|1|laneOpened|62|76
EVENT|2905|875|2|200|0|-11|5|1|1|1|laneOpened|75|76
EVENT|2906|875|2|200|0|12|-10|1|1|1|laneOpened|0|75
EVENT|2907|875|2|200|0|-6|-10|1|1|1|laneOpened|20|75
EVENT|2908|875|2|200|0|-8|-11|1|1|1|laneOpened|50|75
EVENT|2909|875|2|201|0|-22|10|2|1|1|portTierRaised|76|2
EVENT|2910|875|2|201|0|-22|10|3|1|1|portTierRaised|76|3
EVENT|2911|875|2|401|0|-19|21|1|-1|1|fleetAttrition|465|1
EVENT|2912|875|2|200|1|62|-22|1|1|1|laneOpened|1|77
EVENT|2913|875|2|201|1|71|-24|2|1|1|portTierRaised|77|2
EVENT|2914|875|2|201|1|71|-24|3|1|1|portTierRaised|77|3
EVENT|2915|875|2|200|3|-2|4|1|1|1|laneOpened|57|78
EVENT|2916|875|2|200|3|-4|6|1|1|1|laneOpened|69|78
EVENT|2917|875|2|200|3|2|2|1|1|1|laneOpened|74|78
EVENT|2918|875|2|200|3|-2|17|1|1|1|laneOpened|34|78
EVENT|2919|875|2|200|3|0|17|1|1|1|laneOpened|64|78
EVENT|2920|875|2|201|3|0|8|2|1|1|portTierRaised|78|2
EVENT|2921|875|2|201|3|0|8|3|1|1|portTierRaised|78|3
EVENT|2922|875|2|401|3|-27|13|1|-1|1|fleetAttrition|89|1
EVENT|2923|875|2|401|3|-27|13|1|-1|1|fleetAttrition|117|1
EVENT|2924|875|2|401|3|-38|35|1|-1|1|fleetAttrition|166|1
EVENT|2925|875|2|200|4|10|-10|1|1|1|laneOpened|10|65
EVENT|2926|875|2|200|4|12|-11|1|1|1|laneOpened|4|65
EVENT|2927|875|2|200|4|-20|-5|1|1|1|laneOpened|50|76
EVENT|2928|875|2|200|4|-38|14|1|1|1|laneOpened|19|76
EVENT|2929|875|2|200|4|-6|-6|1|1|1|laneOpened|65|76
EVENT|2930|875|2|203|4|-49|14|1|1|1|facilityBuilt|335|8|1
EVENT|2931|875|2|401|4|-54|18|1|-1|1|fleetAttrition|119|1
EVENT|2932|875|2|401|4|-54|18|1|-1|1|fleetAttrition|150|1
EVENT|2933|875|2|401|4|-18|11|1|-1|1|fleetAttrition|185|1
EVENT|2934|875|2|401|4|-17|16|1|-1|1|fleetAttrition|203|1
EVENT|2935|875|2|203|5|35|-49|1|1|1|facilityBuilt|336|6|1
EVENT|2936|875|2|401|5|31|-47|1|-1|1|fleetAttrition|103|1
EVENT|2937|875|2|401|5|31|-47|1|-1|1|fleetAttrition|104|1
EVENT|2938|875|2|401|5|31|-47|1|-1|1|fleetAttrition|154|1
EVENT|2939|875|2|401|5|31|-47|1|-1|1|fleetAttrition|438|1
EVENT|2940|875|2|401|5|58|-45|1|-1|1|fleetAttrition|519|1
EVENT|2941|875|2|401|5|31|-47|1|-1|1|fleetAttrition|521|1
EVENT|2942|875|2|200|9|3|-2|1|1|1|laneOpened|56|78
EVENT|2943|875|2|200|9|15|-6|1|1|1|laneOpened|55|78
EVENT|2944|875|2|200|9|6|-7|1|1|1|laneOpened|70|78
EVENT|2945|875|2|200|9|16|5|1|1|1|laneOpened|48|78
EVENT|2946|875|2|203|9|38|-9|1|1|1|facilityBuilt|337|8|1
EVENT|2947|875|2|401|9|32|2|1|-1|1|fleetAttrition|320|1
EVENT|2948|875|2|401|9|32|2|1|-1|1|fleetAttrition|344|1
EVENT|2949|875|2|401|9|32|2|1|-1|1|fleetAttrition|346|1
EVENT|2950|875|2|401|9|32|2|1|-1|1|fleetAttrition|347|1
EVENT|2951|875|2|401|9|32|2|1|-1|1|fleetAttrition|407|1
EVENT|2952|875|2|401|20|36|3|1|-1|1|fleetAttrition|348|1
EVENT|2953|875|2|401|20|36|3|1|-1|1|fleetAttrition|349|1
EVENT|2954|875|2|203|26|33|-15|1|1|1|facilityBuilt|338|3|1
EVENT|2955|875|2|200|36|-10|1|1|1|1|laneOpened|2|76
EVENT|2956|875|2|200|36|-12|-4|1|1|1|laneOpened|11|76
EVENT|2957|875|2|200|36|-18|-5|1|1|1|laneOpened|20|76
EVENT|2958|875|2|200|36|-6|6|1|1|1|laneOpened|10|76
EVENT|2959|875|2|200|36|-2|-4|1|1|1|laneOpened|24|65
EVENT|2960|875|2|200|36|-3|4|1|1|1|laneOpened|4|76
EVENT|2961|875|2|203|36|0|0|1|1|1|facilityBuilt|339|1|1
EVENT|2962|875|2|203|36|-10|-12|1|1|1|facilityBuilt|340|3|1
EVENT|2963|875|2|401|36|-1|-18|1|-1|1|fleetAttrition|460|1
EVENT|2964|875|2|401|40|76|-25|1|-1|1|fleetAttrition|529|1
EVENT|2965|875|2|401|32|-38|35|2|-1|1|fleetAttrition|358|2
EVENT|2966|875|2|401|34|-30|2|1|-1|1|fleetAttrition|532|1
EVENT|2967|875|2|304|4|-58|15|1|-0.2|1|factionFormed|64|Zenno Combine|3|4
EVENT|2968|875|2|509|0;5|32|-40|1|0.5|0|dynasticInstrument|0|5|Orve|Selthasel|0
EVENT|2969|875|2|402|1|71|-24|17|0.5|1|convoyDispatched|593|77|69|-7
EVENT|2970|875|2|301|1|69|-7|1|1|0|portEstablished|Ralili|79
EVENT|2971|875|2|402|3|12|-19|11|0.5|1|convoyDispatched|594|60|1|-17
EVENT|2972|875|2|301|3|1|-17|1|1|0|portEstablished|Belorli|80
EVENT|2973|875|2|703|3|1|-17|1|0.5|1|notableEmerged|554|Mardreal|1
EVENT|2974|875|2|402|4|-1|1|11|0.5|1|convoyDispatched|595|62|5|6
EVENT|2975|875|2|301|4|5|6|1|1|0|portEstablished|Kara|81
EVENT|2976|875|2|703|4|5|6|1|0.5|1|notableEmerged|555|Sellus|1
EVENT|2977|875|2|509|4;36|16|-1|1|0.5|0|dynasticInstrument|4|36|Kara|Rasel|0
EVENT|2978|875|2|402|5|54|-50|8|0.5|1|convoyDispatched|596|30|46|-49
EVENT|2979|875|2|301|5|46|-49|1|1|0|portEstablished|Selthasel|82
EVENT|2980|875|2|703|5|46|-49|1|0.5|1|notableEmerged|556|Voal|1
EVENT|2981|875|2|503|0;36|20|-10|2|0.7|0|treatySigned|0|36|Orve|Rasel|2
EVENT|2982|875|2|503|4;36|-21|7|2|0.7|0|treatySigned|4|36|Kara|Rasel|2
EVENT|2983|875|2|509|36;0|23|-19|1|0.5|0|dynasticInstrument|36|0|Rasel|Orve|0
EVENT|2984|875|2|503|1;40|40|-21|1|0.7|0|treatySigned|1|40|Ralili|Rashasel|1
EVENT|2985|875|2|405|0;3|-19|21|0|-0.7|0|battleFought|1|the Alloys War|0|21|0|3|2|0|0|507|Ordreny|-1|
EVENT|2986|875|2|405|5;20|37|-2|0|-0.7|0|battleFought|2|the Alloys War|0|7|5|20|3|0|0|535|Selrin|-1|
EVENT|2987|875|2|405|9;7|57|-18|0|-0.7|0|battleFought|4|the Alloys War|0|27|9|7|2|0|0|537|Mitorvo|532|Alcas
EVENT|2988|875|2|405|26;1|53|-21|0|-0.7|0|battleFought|5|the Provisions War|2|1|26|1|3|0|0|245|Mika|5|Vebel
EVENT|2989|875|2|206|26|-1|-13|0.12142441771096449|-0.5|1|migrationWave|31|72|0.12142441771096449
EVENT|2990|875|2|206|26|-1|-13|0.04832938028599524|-0.5|1|migrationWave|31|72|0.04832938028599524
EVENT|2991|875|2|206|3|-5|26|0.07639849741095439|-0.5|1|migrationWave|41|34|0.07639849741095439
EVENT|2992|875|2|206|40|8|2|0.0342561619614269|-0.5|1|migrationWave|49|68|0.0342561619614269
EVENT|2993|875|2|206|4|-30|2|0.030364332265925855|-0.5|1|migrationWave|50|29|0.030364332265925855
EVENT|2994|875|2|206|40|8|2|0.005433183286914832|-0.5|1|migrationWave|52|68|0.005433183286914832
EVENT|2995|875|2|206|4|-30|2|0.020886523992467983|-0.5|1|migrationWave|50|29|0.020886523992467983
EVENT|2996|875|2|206|40|8|2|0.07698983271272229|-0.5|1|migrationWave|59|68|0.07698983271272229
EVENT|2997|875|2|206|9|0|8|0.10854779417990942|-0.5|1|migrationWave|74|78|0.10854779417990942
EVENT|2998|875|2|701|4|-58|15|2|-0.5|0|characterDied|337|Duvo|1|312
EVENT|2999|875|2|700|4|-58|15|1|0.5|0|rulerAscended|361|Kamarli|4|1
EVENT|3000|875|2|701|0|23|-19|2|-0.5|0|characterDied|359|Thaka|1|289
EVENT|3001|875|2|700|0|23|-19|1|0.5|0|rulerAscended|381|Nomi|0|3
EVENT|3002|875|2|701|4|-58|15|2|-0.5|0|characterDied|361|Kamarli|1|271
EVENT|3003|875|2|702|4|-58|15|1|-1|0|successionCrisis|361|Kamarli|4
EVENT|3004|875|2|700|4|-58|15|1|0.5|0|rulerAscended|557|Orrin|4|9
EVENT|3005|875|2|701|5|32|-40|0|-0.5|1|characterDied|362|Kahaira|3|357
EVENT|3006|875|2|701|5|32|-40|2|-0.5|0|characterDied|379|Zenmar|1|354
EVENT|3007|875|2|700|5|32|-40|1|0.5|0|rulerAscended|383|Sellusno|5|7
EVENT|3008|875|2|701|36|16|-1|2|-0.5|0|characterDied|398|Lusny|1|317
EVENT|3009|875|2|700|36|16|-1|1|0.5|0|rulerAscended|473|Kave|36|8
EVENT|3010|875|2|701|5|32|-40|0|-0.5|1|characterDied|402|Tharin|5|280
EVENT|3011|875|2|701|4|-58|15|5|-0.5|1|characterDied|407|Dusel|0|278
EVENT|3012|875|2|701|4|-58|15|0|-0.5|1|characterDied|440|Quatoror|3|276
EVENT|3013|875|2|701|5|32|-40|0|-0.5|1|characterDied|453|Torvomi|5|270
EVENT|3014|875|2|701|9|51|-12|2|-0.5|0|characterDied|471|Cassel|1|92
EVENT|3015|875|2|700|9|51|-12|1|0.5|0|rulerAscended|501|Mimi|9|6
EVENT|3016|875|2|701|0|23|-19|0|-0.5|1|characterDied|483|Liorhai|4|274
EVENT|3017|875|2|701|7|57|-18|0|-0.5|1|characterDied|495|Karinlus|5|88
EVENT|3018|875|2|701|26|11|-15|2|-0.5|0|characterDied|498|Lialmar|1|4521
EVENT|3019|875|2|700|26|11|-15|1|0.5|0|rulerAscended|558|Casselra|26|-1
EVENT|3020|875|2|701|8|38|-14|0|-0.5|1|characterDied|500|Mikadre|3|95
EVENT|3021|875|2|701|3|-41|24|0|-0.5|1|characterDied|503|Quami|6|90
EVENT|3022|875|2|701|8|38|-14|0|-0.5|1|characterDied|504|Zennoal|6|87
EVENT|3023|875|2|701|9|51|-12|0|-0.5|1|characterDied|510|Dredre|4|87
EVENT|3024|875|2|701|3|-41|24|0|-0.5|1|characterDied|512|Karin|5|90
EVENT|3025|875|2|701|8|38|-14|0|-0.5|1|characterDied|515|Almika|4|86
EVENT|3026|875|2|701|8|38|-14|0|-0.5|1|characterDied|516|Vera|4|91
EVENT|3027|875|2|701|9|51|-12|0|-0.5|1|characterDied|523|Alrinbel|5|63
EVENT|3028|875|2|701|3|-41|24|5|-0.5|1|characterDied|525|Vesha|0|61
EVENT|3029|875|2|701|8|38|-14|2|-0.5|0|characterDied|526|Rasha|1|71
EVENT|3030|875|2|700|8|38|-14|1|0.5|0|rulerAscended|559|Almarve|8|-1
EVENT|3031|875|2|701|7|57|-18|2|-0.5|0|characterDied|527|Noqua|1|65
EVENT|3032|875|2|700|7|57|-18|1|0.5|0|rulerAscended|560|Lusno|7|-1
EVENT|3033|875|2|701|3|-41|24|2|-0.5|0|characterDied|528|Orlus|1|60
EVENT|3034|875|2|700|3|-41|24|1|0.5|0|rulerAscended|561|Belcas|3|-1
EVENT|3035|875|2|701|3|-41|24|0|-0.5|1|characterDied|529|Orrin|3|61
EVENT|3036|875|2|701|9|51|-12|0|-0.5|1|characterDied|531|Volus|3|58
EVENT|3037|875|2|701|7|57|-18|0|-0.5|1|characterDied|532|Alcas|6|63
EVENT|3038|875|2|701|9|51|-12|0|-0.5|1|characterDied|533|Torcas|6|61
EVENT|3039|875|2|701|3|-41|24|0|-0.5|1|characterDied|538|Torno|4|63
EVENT|3040|875|2|701|3|-41|24|0|-0.5|1|characterDied|540|Rinvo|4|59
EVENT|3041|875|2|701|8|38|-14|0|-0.5|1|characterDied|546|Haivo|4|68
EVENT|3042|875|2|701|9|51|-12|0|-0.5|1|characterDied|548|Lira|4|63
EVENT|3043|875|2|304|20|37|7|1|-0.2|1|factionFormed|65|Marcasno Combine|3|20
EVENT|3044|875|2|501|9;3|51|-12|0.6421958593876811|-0.3|1|claimRaised|9|3|0|5
EVENT|3045|875|2|501|0;4|23|-19|1|-0.4|0|claimRaised|0|4|2|3
EVENT|3046|875|2|502|4;0|-58|15|1|0.3|1|claimReleased|4|0|2|1
EVENT|3047|875|2|404|3;4|-2|0|0.5645724219879553|-0.4|1|borderIncident|3|4|Belorli|Kara|1
EVENT|3048|875|2|404|0;8|28|-22|0.622634840035059|-0.4|1|borderIncident|0|8|Orve|Veka|1
EVENT|3049|875|2|404|9;20|34|2|0.6558389363930883|-0.4|1|borderIncident|9|20|Orrinny|Belzen|1
EVENT|3050|875|2|404|3;26|12|-17|0.6657257754508815|-0.4|1|borderIncident|3|26|Belorli|Kami|1
EVENT|3051|875|2|404|5;26|32|-32|0.6642428699147263|-0.4|1|borderIncident|5|26|Selthasel|Kami|1
EVENT|3052|875|2|404|20;26|28|-3|0.9108383319755472|-0.4|1|borderIncident|20|26|Belzen|Kami|1
EVENT|3053|875|2|404|4;9|10|-22|0.6319378183007212|-0.4|1|borderIncident|4|9|Kara|Orrinny|1
EVENT|3054|875|2|404|4;8|9|-22|0.587917273800675|-0.4|1|borderIncident|4|8|Kara|Veka|1
EVENT|3055|875|2|404|3;36|0|-18|1|-0.4|1|borderIncident|3|36|Belorli|Rasel|1
EVENT|3056|875|2|404|9;36|4|-10|0.6126291129457856|-0.4|1|borderIncident|9|36|Orrinny|Rasel|1
EVENT|3057|875|2|404|20;36|26|-1|0.5827445864607607|-0.4|1|borderIncident|20|36|Belzen|Rasel|1
EVENT|3058|875|2|404|7;40|30|-12|0.5505106112228846|-0.4|1|borderIncident|7|40|Rinzen|Rashasel|1
EVENT|3059|875|2|306|26|11|-15|0.30778642308067256|-0.9|0|revoltCrushed|585|Rathami|41|Rara League|26
EVENT|3060|875|2|600|7;44|57|-18|6.16018122289333|0.5|1|corporationChartered|30|Dual Cartel|-1|4
EVENT|3061|900|2|202|20|36|3|0.2829327025651852|-1|1|famineStruck|3|0.2829327025651852
EVENT|3062|900|2|202|36|16|-1|0.6|-1|1|famineStruck|4|0.6
EVENT|3063|900|2|202|40|28|-10|0.6|-1|1|famineStruck|5|0.6
EVENT|3064|900|2|202|20|37|7|0.2614930188330745|-1|1|famineStruck|6|0.2614930188330745
EVENT|3065|900|2|202|20|37|-2|0.3702821581442819|-1|1|famineStruck|7|0.3702821581442819
EVENT|3066|900|2|202|40|76|-25|0.7666666666666666|-1|1|famineStruck|8|0.7666666666666666
EVENT|3067|900|2|202|36|10|2|0.6000000000000001|-1|1|famineStruck|10|0.6000000000000001
EVENT|3068|900|2|202|26|18|-4|0.6000000000000001|-1|1|famineStruck|12|0.6000000000000001
EVENT|3069|900|2|202|3|-27|13|0.5654166666666667|-1|1|famineStruck|13|0.5654166666666667
EVENT|3070|900|2|202|26|5|-7|0.7666666666666667|-1|1|famineStruck|15|0.7666666666666667
EVENT|3071|900|2|202|26|48|-23|0.8595335441255516|-1|1|famineStruck|17|0.8595335441255516
EVENT|3072|900|2|202|3|-19|21|0.5654166666666667|-1|1|famineStruck|21|0.5654166666666667
EVENT|3073|900|2|202|3|-38|35|0.5654166666666667|-1|1|famineStruck|25|0.5654166666666667
EVENT|3074|900|2|202|4|-49|2|0.5546729818952542|-1|1|famineStruck|26|0.5546729818952542
EVENT|3075|900|2|202|26|-13|-2|0.6579634763135904|-1|1|famineStruck|28|0.6579634763135904
EVENT|3076|900|2|202|26|11|-15|0.7666666666666666|-1|1|famineStruck|31|0.7666666666666666
EVENT|3077|900|2|202|26|-3|4|0.9666666666666667|-1|1|famineStruck|33|0.9666666666666667
EVENT|3078|900|2|202|3|-23|35|0.5276191660862307|-1|1|famineStruck|36|0.5276191660862307
EVENT|3079|900|2|202|3|-5|49|0.5654166666666667|-1|1|famineStruck|38|0.5654166666666667
EVENT|3080|900|2|202|3|12|40|0.5654166666666667|-1|1|famineStruck|41|0.5654166666666667
EVENT|3081|900|2|202|26|-23|15|0.7666666666666666|-1|1|famineStruck|44|0.7666666666666666
EVENT|3082|900|2|202|40|71|10|0.7666666666666667|-1|1|famineStruck|45|0.7666666666666667
EVENT|3083|900|2|202|40|11|2|0.5999999999999999|-1|1|famineStruck|49|0.5999999999999999
EVENT|3084|900|2|202|4|-17|-21|0.36176685303733824|-1|1|famineStruck|50|0.36176685303733824
EVENT|3085|900|2|202|40|6|-16|0.7666666666666666|-1|1|famineStruck|52|0.7666666666666666
EVENT|3086|900|2|202|40|0|1|0.9666666666666667|-1|1|famineStruck|54|0.9666666666666667
EVENT|3087|900|2|202|3|-4|0|0.9566666666666667|-1|1|famineStruck|57|0.9566666666666667
EVENT|3088|900|2|202|20|22|27|0.46135464079804667|-1|1|famineStruck|58|0.46135464079804667
EVENT|3089|900|2|202|40|-22|15|0.7666666666666666|-1|1|famineStruck|59|0.7666666666666666
EVENT|3090|900|2|202|3|12|-19|0.5919136389804185|-1|1|famineStruck|60|0.5919136389804185
EVENT|3091|900|2|202|40|28|-21|0.7666666666666667|-1|1|famineStruck|61|0.7666666666666667
EVENT|3092|900|2|202|40|-38|33|0.7666666666666667|-1|1|famineStruck|63|0.7666666666666667
EVENT|3093|900|2|202|20|14|35|0.7385885695873815|-1|1|famineStruck|66|0.7385885695873815
EVENT|3094|900|2|202|40|8|2|0.3900028960540528|-1|1|famineStruck|68|0.3900028960540528
EVENT|3095|900|2|202|3|-7|3|0.4748447274953759|-1|1|famineStruck|69|0.4748447274953759
EVENT|3096|900|2|202|9|5|-4|0.9166666666666666|-1|1|famineStruck|74|0.9166666666666666
EVENT|3097|900|2|200|0|2|3|1|1|1|laneOpened|75|81
EVENT|3098|900|2|200|0|-36|6|1|1|1|laneOpened|26|76
EVENT|3099|900|2|200|0|-40|12|1|1|1|laneOpened|14|76
EVENT|3100|900|2|200|1|70|-8|1|1|1|laneOpened|18|79
EVENT|3101|900|2|200|1|74|-25|1|1|1|laneOpened|8|77
EVENT|3102|900|2|200|1|70|-16|1|1|1|laneOpened|18|77
EVENT|3103|900|2|200|1|70|-16|1|1|1|laneOpened|77|79
EVENT|3104|900|2|200|1|72|-16|1|1|1|laneOpened|8|79
EVENT|3105|900|2|200|1|71|-7|1|1|1|laneOpened|45|77
EVENT|3106|900|2|201|1|69|-7|2|1|1|portTierRaised|79|2
EVENT|3107|900|2|201|1|69|-7|3|1|1|portTierRaised|79|3
EVENT|3108|900|2|200|3|4|-14|1|1|1|laneOpened|56|80
EVENT|3109|900|2|200|3|6|-18|1|1|1|laneOpened|60|80
EVENT|3110|900|2|200|3|6|-19|1|1|1|laneOpened|70|80
EVENT|3111|900|2|200|3|-2|-8|1|1|1|laneOpened|57|80
EVENT|3112|900|2|200|3|3|-10|1|1|1|laneOpened|74|80
EVENT|3113|900|2|200|3|-10|15|1|1|1|laneOpened|21|78
EVENT|3114|900|2|200|3|-14|11|1|1|1|laneOpened|13|78
EVENT|3115|900|2|200|3|-12|22|1|1|1|laneOpened|36|78
EVENT|3116|900|2|200|3|6|-6|1|1|1|laneOpened|60|78
EVENT|3117|900|2|201|3|1|-17|2|1|1|portTierRaised|80|2
EVENT|3118|900|2|201|3|1|-17|3|1|1|portTierRaised|80|3
EVENT|3119|900|2|401|3|-27|13|1|-1|1|fleetAttrition|89|1
EVENT|3120|900|2|401|3|-27|13|1|-1|1|fleetAttrition|117|1
EVENT|3121|900|2|200|4|8|4|1|1|1|laneOpened|10|81
EVENT|3122|900|2|200|4|10|3|1|1|1|laneOpened|4|81
EVENT|3123|900|2|200|4|2|4|1|1|1|laneOpened|62|81
EVENT|3124|900|2|200|4|4|-1|1|1|1|laneOpened|2|81
EVENT|3125|900|2|200|4|-4|10|1|1|1|laneOpened|24|81
EVENT|3126|900|2|201|4|5|6|2|1|1|portTierRaised|81|2
EVENT|3127|900|2|201|4|5|6|3|1|1|portTierRaised|81|3
EVENT|3128|900|2|203|4|-49|14|1|1|1|facilityBuilt|349|8|1
EVENT|3129|900|2|401|4|-18|11|1|-1|1|fleetAttrition|185|1
EVENT|3130|900|2|401|4|-17|16|1|-1|1|fleetAttrition|203|1
EVENT|3131|900|2|200|5|50|-50|1|1|1|laneOpened|30|82
EVENT|3132|900|2|200|5|39|-44|1|1|1|laneOpened|16|82
EVENT|3133|900|2|200|5|38|-48|1|1|1|laneOpened|22|82
EVENT|3134|900|2|200|5|52|-47|1|1|1|laneOpened|73|82
EVENT|3135|900|2|201|5|46|-49|2|1|1|portTierRaised|82|2
EVENT|3136|900|2|201|5|46|-49|3|1|1|portTierRaised|82|3
EVENT|3137|900|2|203|5|35|-49|1|1|1|facilityBuilt|350|6|1
EVENT|3138|900|2|401|5|31|-47|1|-1|1|fleetAttrition|103|1
EVENT|3139|900|2|401|5|31|-47|1|-1|1|fleetAttrition|104|1
EVENT|3140|900|2|401|5|31|-47|1|-1|1|fleetAttrition|154|1
EVENT|3141|900|2|401|5|31|-47|1|-1|1|fleetAttrition|438|1
EVENT|3142|900|2|401|5|58|-45|1|-1|1|fleetAttrition|519|1
EVENT|3143|900|2|401|8|16|1|1|-1|1|fleetAttrition|271|1
EVENT|3144|900|2|200|9|16|-19|1|1|1|laneOpened|55|80
EVENT|3145|900|2|203|9|43|-3|1|1|1|facilityBuilt|351|9|1
EVENT|3146|900|2|401|9|32|2|1|-1|1|fleetAttrition|320|1
EVENT|3147|900|2|401|9|32|2|1|-1|1|fleetAttrition|344|1
EVENT|3148|900|2|401|9|32|2|1|-1|1|fleetAttrition|346|1
EVENT|3149|900|2|401|9|32|2|1|-1|1|fleetAttrition|347|1
EVENT|3150|900|2|401|9|32|2|1|-1|1|fleetAttrition|407|1
EVENT|3151|900|2|401|20|36|3|1|-1|1|fleetAttrition|19|1
EVENT|3152|900|2|401|20|36|3|1|-1|1|fleetAttrition|348|1
EVENT|3153|900|2|203|26|1|-17|1|1|1|facilityBuilt|352|3|1
EVENT|3154|900|2|200|36|2|-6|1|1|1|laneOpened|11|81
EVENT|3155|900|2|401|36|-1|-18|1|-1|1|fleetAttrition|460|1
EVENT|3156|900|2|200|40|70|2|1|1|1|laneOpened|45|79
EVENT|3157|900|2|401|32|-38|35|1|-1|1|fleetAttrition|358|1
EVENT|3158|900|2|401|34|-30|2|1|-1|1|fleetAttrition|590|1
EVENT|3159|900|2|401|42|36|3|16|-1|1|fleetAttrition|591|16
EVENT|3160|900|2|401|43|-54|18|3|-1|1|fleetAttrition|592|3
EVENT|3161|900|2|509|0;4|-58|15|1|0.5|0|dynasticInstrument|0|4|Orve|Kara|0
EVENT|3162|900|2|402|1|69|-7|17|0.5|1|convoyDispatched|656|79|69|10
EVENT|3163|900|2|301|1|69|10|1|1|0|portEstablished|Ralili|83
EVENT|3164|900|2|402|4|-58|15|4|0.5|1|convoyDispatched|657|14|-54|13
EVENT|3165|900|2|301|4|-54|13|1|1|0|portEstablished|Kara|84
EVENT|3166|900|2|703|4|-54|13|1|0.5|1|notableEmerged|591|Rincasra|1
EVENT|3167|900|2|402|5|31|-47|8|0.5|1|convoyDispatched|658|22|23|-47
EVENT|3168|900|2|301|5|23|-47|1|1|0|portEstablished|Selthasel|85
EVENT|3169|900|2|703|5|23|-47|1|0.5|1|notableEmerged|592|Drenosel|1
EVENT|3170|900|2|402|7|10|-13|18|0.5|1|convoyDispatched|659|47|-6|5
EVENT|3171|900|2|301|7|-6|5|1|1|0|portEstablished|Rinzen|86
EVENT|3172|900|2|703|7|-6|5|1|0.5|1|notableEmerged|593|Ordremar|1
EVENT|3173|900|2|402|20|9|23|15|0.5|1|convoyDispatched|660|71|11|8
EVENT|3174|900|2|301|20|11|8|1|1|0|portEstablished|Belzen|87
EVENT|3175|900|2|503|1;20|45|-7|1|0.7|0|treatySigned|1|20|Ralili|Belzen|1
EVENT|3176|900|2|503|0;36|20|-10|3|0.7|0|treatySigned|0|36|Orve|Rasel|3
EVENT|3177|900|2|503|4;36|-21|7|3|0.7|0|treatySigned|4|36|Kara|Rasel|3
EVENT|3178|900|2|509|36;4|-58|15|1|0.5|0|dynasticInstrument|36|4|Rasel|Kara|1
EVENT|3179|900|2|506|4;36|16|-1|1|-0.2|0|vassalageBound|4|36|Kara|Rasel
EVENT|3180|900|2|503|1;40|40|-21|2|0.7|0|treatySigned|1|40|Ralili|Rashasel|2
EVENT|3181|900|2|503|20;40|32|-7|1|0.7|0|treatySigned|20|40|Belzen|Rashasel|1
EVENT|3182|900|2|405|20;1|53|-21|0|-0.7|0|battleFought|0|the Nozen Liberation|0|1|20|1|1|0|0|-1||5|Vebel
EVENT|3183|900|2|405|0;3|-19|21|0|-0.7|0|battleFought|1|the Alloys War|0|21|0|3|2|0|0|507|Ordreny|-1|
EVENT|3184|900|2|406|0;3|-19|21|1|-0.6|0|siegeBegun|1|the Alloys War|21|Orve|Belorli
EVENT|3185|900|2|407|0;3|-19|21|1|-0.8|0|portCaptured|1|the Alloys War|21|Orve|Belorli
EVENT|3186|900|2|405|5;20|37|-2|0|-0.7|0|battleFought|2|the Alloys War|0|7|5|20|1|0|0|535|Selrin|-1|
EVENT|3187|900|2|701|9|57|-18|1|-0.8|0|characterDied|537|Mitorvo|6|87
EVENT|3188|900|2|405|9;7|57|-18|1|-0.7|0|battleFought|4|the Alloys War|0|27|9|7|3|1|0|-1||573|Rasel
EVENT|3189|900|2|405|26;1|53|-21|0|-0.7|0|battleFought|5|the Provisions War|2|1|26|1|3|0|0|245|Mika|5|Vebel
EVENT|3190|900|2|206|26|32|-23|0.12057170192734319|-0.5|1|migrationWave|12|23|0.12057170192734319
EVENT|3191|900|2|206|26|32|-23|0.09843523335860797|-0.5|1|migrationWave|15|23|0.09843523335860797
EVENT|3192|900|2|206|26|32|-23|0.040733991152172945|-0.5|1|migrationWave|17|23|0.040733991152172945
EVENT|3193|900|2|206|26|32|-23|0.05257448090726721|-0.5|1|migrationWave|31|23|0.05257448090726721
