STARGEN-EPOCH|1
EVENT|3515|950|2|202|4|-31|-23|0.35466629065711486|-1|1|famineStruck|52|0.35466629065711486
EVENT|3516|950|2|202|44|-18|59|0.29376224599583023|-1|1|famineStruck|54|0.29376224599583023
EVENT|3517|950|2|202|44|46|45|0.2963860726536005|-1|1|famineStruck|55|0.2963860726536005
EVENT|3518|950|2|202|44|51|22|0.7403612891603426|-1|1|famineStruck|56|0.7403612891603426
EVENT|3519|950|2|202|44|26|34|0.4406131250447647|-1|1|famineStruck|62|0.4406131250447647
EVENT|3520|950|2|202|3|-44|50|0.5712718606528034|-1|1|famineStruck|63|0.5712718606528034
EVENT|3521|950|2|202|44|-21|57|0.6828589298884191|-1|1|famineStruck|64|0.6828589298884191
EVENT|3522|950|2|202|3|-50|67|0.6112374964437702|-1|1|famineStruck|65|0.6112374964437702
EVENT|3523|950|2|202|53|4|6|0.5360442896392612|-1|1|famineStruck|66|0.5360442896392612
EVENT|3524|950|2|202|3|-47|71|0.7364791666666667|-1|1|famineStruck|69|0.7364791666666667
EVENT|3525|950|2|202|9|-3|51|0.7326309104912412|-1|1|famineStruck|70|0.7326309104912412
EVENT|3526|950|2|202|44|0|57|0.26735338235067885|-1|1|famineStruck|71|0.26735338235067885
EVENT|3527|950|2|202|30|54|-42|0.4619702865473293|-1|1|famineStruck|75|0.4619702865473293
EVENT|3528|950|2|202|44|44|14|0.7153226121764822|-1|1|famineStruck|77|0.7153226121764822
EVENT|3529|950|2|202|53|-3|4|0.5337810777272609|-1|1|famineStruck|79|0.5337810777272609
EVENT|3530|950|2|207|0|23|-19|4|1|1|techAdvanced|0|0|4
EVENT|3531|950|2|200|3|-84|65|1|1|1|laneOpened|84|86
EVENT|3532|950|2|200|3|-64|68|1|1|1|laneOpened|65|84
EVENT|3533|950|2|200|3|-66|52|1|1|1|laneOpened|59|84
EVENT|3534|950|2|200|3|-63|70|1|1|1|laneOpened|69|84
EVENT|3535|950|2|201|3|-90|62|2|1|1|portTierRaised|86|2
EVENT|3536|950|2|201|3|-90|62|3|1|1|portTierRaised|86|3
EVENT|3537|950|2|200|4|-21|-50|1|1|1|laneOpened|82|87
EVENT|3538|950|2|200|4|-26|-43|1|1|1|laneOpened|73|87
EVENT|3539|950|2|200|4|-6|-65|1|1|1|laneOpened|82|85
EVENT|3540|950|2|201|4|-24|-47|2|1|1|portTierRaised|87|2
EVENT|3541|950|2|201|4|-24|-47|3|1|1|portTierRaised|87|3
EVENT|3542|950|2|401|4|23|-19|3|-1|1|fleetAttrition|404|3
EVENT|3543|950|2|401|4|23|-19|1|-1|1|fleetAttrition|405|1
EVENT|3544|950|2|401|5|32|-40|1|-1|1|fleetAttrition|52|1
EVENT|3545|950|2|203|27|35|-49|1|1|1|facilityBuilt|406|12|1
EVENT|3546|950|2|401|27|34|-46|1|-1|1|fleetAttrition|538|1
EVENT|3547|950|2|401|27|34|-46|1|-1|1|fleetAttrition|539|1
EVENT|3548|950|2|401|27|34|-46|1|-1|1|fleetAttrition|540|1
EVENT|3549|950|2|401|27|34|-46|1|-1|1|fleetAttrition|541|1
EVENT|3550|950|2|401|44|14|35|2|-1|1|fleetAttrition|367|2
EVENT|3551|950|2|304|0|23|-19|1|-0.2|1|factionFormed|76|Zensel Combine|3|0
EVENT|3552|950|2|401|50|-41|24|1|-1|1|fleetAttrition|516|1
EVENT|3553|950|2|203|54|23|-19|1|0.5|1|facilityBuilt|407|8|1
EVENT|3554|950|2|403|30;44|37|7|3|-0.8|0|warDeclared|7|the Ralili Liberation|30|44|Lusnora|Marbel|4|0
EVENT|3555|950|2|405|4;0|23|-19|4|-0.7|0|battleFought|3|the Dulus Succession|0|0|4|0|1|1|3|522|Verin|682|Selal
EVENT|3556|950|2|701|4|23|-19|1|-0.8|0|characterDied|654|Selalve|6|238
EVENT|3557|950|2|405|4;0|23|-19|3|-0.7|0|battleFought|3|the Dulus Succession|2|0|4|0|3|1|2|-1||682|Selal
EVENT|3558|950|2|405|30;44|7|44|1|-0.7|0|battleFought|7|the Ralili Liberation|0|39|30|44|0|1|0|-1||-1|
EVENT|3559|950|2|406|30;44|7|44|1|-0.6|0|siegeBegun|7|the Ralili Liberation|39|Lusnora|Marbel
EVENT|3560|950|2|407|30;44|7|44|1|-0.8|0|portCaptured|7|the Ralili Liberation|39|Lusnora|Marbel
EVENT|3561|950|2|405|30;44|58|-45|0|-0.7|0|battleFought|7|the Ralili Liberation|0|23|30|44|2|0|0|-1||-1|
EVENT|3562|950|2|406|30;44|58|-45|1|-0.6|0|siegeBegun|7|the Ralili Liberation|23|Lusnora|Marbel
EVENT|3563|950|2|405|30;44|37|7|2|-0.7|0|battleFought|7|the Ralili Liberation|2|44|30|44|3|2|0|-1||21|Vozenmi
EVENT|3564|950|2|510|41;31|-1|-18|0|0.5|0|peaceSettled|4|the Alloys War|3|-1|Veli|Rano|0|0
EVENT|3565|950|2|206|48|10|2|0.00863660080813232|-0.5|1|migrationWave|4|10|0.00863660080813232
EVENT|3566|950|2|206|44|57|32|0.02072378841695613|-0.5|1|migrationWave|15|83|0.02072378841695613
EVENT|3567|950|2|206|48|-34|-1|0.3673555435500409|-0.5|1|migrationWave|24|43|0.3673555435500409
EVENT|3568|950|2|206|53|38|-14|0.41396901080433396|-0.5|1|migrationWave|51|33|0.41396901080433396
EVENT|3569|950|2|206|44|12|40|0.033213211479048196|-0.5|1|migrationWave|64|12|0.033213211479048196
EVENT|3570|950|2|206|3|-38|35|0.36276410032143924|-0.5|1|migrationWave|65|25|0.36276410032143924
EVENT|3571|950|2|206|53|38|-14|0.4690897665899564|-0.5|1|migrationWave|66|33|0.4690897665899564
EVENT|3572|950|2|206|44|12|40|0.009865519559497967|-0.5|1|migrationWave|64|12|0.009865519559497967
EVENT|3573|950|2|206|3|-29|38|0.18649772428465725|-0.5|1|migrationWave|69|40|0.18649772428465725
EVENT|3574|950|2|206|9|8|46|0.1826385660835336|-0.5|1|migrationWave|70|78|0.1826385660835336
EVENT|3575|950|2|206|48|-34|-1|0.14191304065062005|-0.5|1|migrationWave|24|43|0.14191304065062005
EVENT|3576|950|2|206|48|-34|-1|0.2150058210877337|-0.5|1|migrationWave|24|43|0.2150058210877337
EVENT|3577|950|2|206|53|18|-4|0.08254311355513182|-0.5|1|migrationWave|79|41|0.08254311355513182
EVENT|3578|950|2|701|4|-58|15|0|-0.5|1|characterDied|540|Dremial|5|282
EVENT|3579|950|2|701|48|10|2|0|-0.5|1|characterDied|623|Veshano|3|281
EVENT|3580|950|2|701|27|48|-63|0|-0.5|1|characterDied|640|Noal|5|87
EVENT|3581|950|2|701|9|51|-12|0|-0.5|1|characterDied|641|Marrahai|5|83
EVENT|3582|950|2|701|3|-41|24|5|-0.5|1|characterDied|642|Thazendre|0|86
EVENT|3583|950|2|701|41|38|-14|2|-0.5|0|characterDied|644|Lusor|1|95
EVENT|3584|950|2|700|41|38|-14|1|0.5|0|rulerAscended|710|Haililus|41|-1
EVENT|3585|950|2|701|3|-41|24|2|-0.5|0|characterDied|645|Ralus|1|82
EVENT|3586|950|2|700|3|-41|24|1|0.5|0|rulerAscended|711|Thashali|3|-1
EVENT|3587|950|2|701|5|32|-40|0|-0.5|1|characterDied|647|Drekami|3|245
EVENT|3588|950|2|701|9|51|-12|2|-0.5|0|characterDied|648|Ororzen|1|68
EVENT|3589|950|2|700|9|51|-12|1|0.5|0|rulerAscended|679|Rakadu|9|14
EVENT|3590|950|2|701|27|48|-63|0|-0.5|1|characterDied|650|Orthaor|3|86
EVENT|3591|950|2|701|41|38|-14|0|-0.5|1|characterDied|652|Vebelve|6|90
EVENT|3592|950|2|701|53|57|-18|0|-0.5|1|characterDied|655|Kany|6|89
EVENT|3593|950|2|701|3|-41|24|0|-0.5|1|characterDied|658|Quabel|4|86
EVENT|3594|950|2|701|53|57|-18|2|-0.5|0|characterDied|665|Maror|1|90
EVENT|3595|950|2|700|53|57|-18|1|0.5|0|rulerAscended|712|Thazen|53|-1
EVENT|3596|950|2|701|9|51|-12|0|-0.5|1|characterDied|666|Dulidu|5|61
EVENT|3597|950|2|701|9|51|-12|0|-0.5|1|characterDied|668|Liqua|5|63
EVENT|3598|950|2|701|3|-41|24|0|-0.5|1|characterDied|670|Kadre|5|56
EVENT|3599|950|2|701|27|48|-63|0|-0.5|1|characterDied|671|Veny|5|66
EVENT|3600|950|2|701|9|51|-12|0|-0.5|1|characterDied|672|Marmitor|5|58
EVENT|3601|950|2|701|27|48|-63|2|-0.5|0|characterDied|677|Shadre|1|58
EVENT|3602|950|2|700|27|48|-63|1|0.5|0|rulerAscended|713|Vedre|27|-1
EVENT|3603|950|2|701|3|-41|24|0|-0.5|1|characterDied|678|Kany|3|57
EVENT|3604|950|2|701|9|51|-12|0|-0.5|1|characterDied|680|Kadu|3|63
EVENT|3605|950|2|701|3|-41|24|0|-0.5|1|characterDied|684|Shahai|6|64
EVENT|3606|950|2|701|9|51|-12|0|-0.5|1|characterDied|699|Shalus|4|57
EVENT|3607|950|2|304|53|57|-18|1|-0.2|1|factionFormed|77|Aldre Combine|3|53
EVENT|3608|950|2|304|30|53|-21|1|-0.2|1|factionFormed|78|Limar League|2|30
EVENT|3609|950|2|304|53|57|-18|1|-0.2|1|factionFormed|79|Belmarrin League|2|53
EVENT|3610|950|2|500|0;53|40|-18|1|0|0|firstContact|0|53|Orve|Casselvo
EVENT|3611|950|2|500|3;53|8|3|1|0|0|firstContact|3|53|Belorli|Casselvo
EVENT|3612|950|2|500|9;53|54|-15|1|0|0|firstContact|9|53|Orrinny|Casselvo
EVENT|3613|950|2|500|30;53|55|-20|1|0|0|firstContact|30|53|Lusnora|Casselvo
EVENT|3614|950|2|500|31;53|28|-18|1|0|0|firstContact|31|53|Rano|Casselvo
EVENT|3615|950|2|500|41;53|48|-16|1|0|0|firstContact|41|53|Veli|Casselvo
EVENT|3616|950|2|500|44;53|47|-6|1|0|0|firstContact|44|53|Marbel|Casselvo
EVENT|3617|950|2|500|48;53|34|-8|1|0|0|firstContact|48|53|Mikaor|Casselvo
EVENT|3618|950|2|502|3;44|-41|24|1|0.3|1|claimReleased|3|44|3|20
EVENT|3619|950|2|502|5;44|32|-40|1|0.3|1|claimReleased|5|44|3|20
EVENT|3620|950|2|502|9;44|51|-12|1|0.3|1|claimReleased|9|44|3|20
EVENT|3621|950|2|502|27;44|48|-63|1|0.3|1|claimReleased|27|44|3|20
EVENT|3622|950|2|502|30;44|53|-21|1|0.3|1|claimReleased|30|44|3|20
EVENT|3623|950|2|502|31;44|-1|-18|1|0.3|1|claimReleased|31|44|3|20
EVENT|3624|950|2|502|41;44|38|-14|1|0.3|1|claimReleased|41|44|3|20
EVENT|3625|950|2|501|48;4|10|2|0.8503650154999992|-0.3|1|claimRaised|48|4|0|19
EVENT|3626|950|2|502|48;44|10|2|1|0.3|1|claimReleased|48|44|3|20
EVENT|3627|950|2|501|53;41|57|-18|0.9688603801282478|-0.3|1|claimRaised|53|41|0|21
EVENT|3628|950|2|404|9;30|52|-16|1|-0.4|1|borderIncident|9|30|Orrinny|Lusnora|1
EVENT|3629|950|2|404|27;44|51|-56|0.6128392645779558|-0.4|1|borderIncident|27|44|Kaordu|Marbel|1
EVENT|3630|950|2|404|9;53|54|-15|0.4505515516118259|-0.4|1|borderIncident|9|53|Orrinny|Casselvo|0
EVENT|3631|950|2|306|44|37|7|0.4535045142487389|-0.9|0|revoltCrushed|704|Vokadre|66|Alra League|44
EVENT|3632|950|2|600|3;55|-38|35|424.5998855478219|0.5|0|corporationChartered|37|Dreseldu Line|3|2
EVENT|3633|975|2|202|48|16|-1|0.6|-1|1|famineStruck|4|0.6
EVENT|3634|975|2|202|44|37|7|0.3057458713336847|-1|1|famineStruck|6|0.3057458713336847
EVENT|3635|975|2|202|44|22|27|0.6196911403633192|-1|1|famineStruck|7|0.6196911403633192
EVENT|3636|975|2|202|44|71|10|0.7666666666666666|-1|1|famineStruck|15|0.7666666666666666
EVENT|3637|975|2|202|48|-13|-20|0.7666666666666666|-1|1|famineStruck|20|0.7666666666666666
EVENT|3638|975|2|202|5|31|-47|0.3172623758934857|-1|1|famineStruck|22|0.3172623758934857
EVENT|3639|975|2|202|48|-7|3|0.7666666666666666|-1|1|famineStruck|24|0.7666666666666666
EVENT|3640|975|2|202|53|57|-18|0.29998806318927496|-1|1|famineStruck|27|0.29998806318927496
EVENT|3641|975|2|202|44|75|-14|0.48888493391405685|-1|1|famineStruck|28|0.48888493391405685
EVENT|3642|975|2|202|44|54|-50|0.7666666666666667|-1|1|famineStruck|32|0.7666666666666667
EVENT|3643|975|2|202|44|63|21|0.7873508577868349|-1|1|famineStruck|38|0.7873508577868349
EVENT|3644|975|2|202|53|18|-4|0.5999999999999999|-1|1|famineStruck|41|0.5999999999999999
EVENT|3645|975|2|202|44|57|-53|0.7047966847713811|-1|1|famineStruck|44|0.7047966847713811
EVENT|3646|975|2|202|53|71|-24|0.7368148437126799|-1|1|famineStruck|48|0.7368148437126799
EVENT|3647|975|2|202|4|-31|-23|0.35406674238132174|-1|1|famineStruck|52|0.35406674238132174
EVENT|3648|975|2|202|44|51|22|0.7403612891603426|-1|1|famineStruck|56|0.7403612891603426
EVENT|3649|975|2|202|44|26|34|0.6331776186280831|-1|1|famineStruck|62|0.6331776186280831
EVENT|3650|975|2|202|3|-44|50|0.5346892547328609|-1|1|famineStruck|63|0.5346892547328609
EVENT|3651|975|2|202|3|-50|67|0.6020696534556949|-1|1|famineStruck|65|0.6020696534556949
EVENT|3652|975|2|202|53|4|6|0.6|-1|1|famineStruck|66|0.6
EVENT|3653|975|2|202|3|-47|71|0.689982491605906|-1|1|famineStruck|69|0.689982491605906
EVENT|3654|975|2|202|9|-3|51|0.6741478891371449|-1|1|famineStruck|70|0.6741478891371449
EVENT|3655|975|2|202|9|9|23|0.6391562800471347|-1|1|famineStruck|74|0.6391562800471347
EVENT|3656|975|2|202|30|54|-42|0.7462330321123627|-1|1|famineStruck|75|0.7462330321123627
EVENT|3657|975|2|202|44|44|14|0.6656531981234697|-1|1|famineStruck|77|0.6656531981234697
EVENT|3658|975|2|202|30|8|46|0.3103212726050447|-1|1|famineStruck|78|0.3103212726050447
EVENT|3659|975|2|202|53|-3|4|0.9666666666666667|-1|1|famineStruck|79|0.9666666666666667
EVENT|3660|975|2|200|3|-84|70|1|1|1|laneOpened|81|86
EVENT|3661|975|2|401|3|-30|2|1|-1|1|fleetAttrition|207|1
EVENT|3662|975|2|401|3|-19|21|1|-1|1|fleetAttrition|209|1
EVENT|3663|975|2|401|3|-19|21|1|-1|1|fleetAttrition|211|1
EVENT|3664|975|2|401|3|-19|21|1|-1|1|fleetAttrition|308|1
EVENT|3665|975|2|200|4|-28|-35|1|1|1|laneOpened|52|87
EVENT|3666|975|2|200|4|-10|-61|1|1|1|laneOpened|85|87
EVENT|3667|975|2|401|4|23|-19|1|-1|1|fleetAttrition|405|1
EVENT|3668|975|2|401|9|-3|51|1|-1|1|fleetAttrition|375|1
EVENT|3669|975|2|401|9|27|11|1|-1|1|fleetAttrition|376|1
EVENT|3670|975|2|401|9|9|23|1|-1|1|fleetAttrition|409|1
EVENT|3671|975|2|203|27|35|-49|1|1|1|facilityBuilt|408|12|1
EVENT|3672|975|2|401|27|34|-46|1|-1|1|fleetAttrition|311|1
EVENT|3673|975|2|401|27|34|-46|1|-1|1|fleetAttrition|538|1
EVENT|3674|975|2|401|27|34|-46|1|-1|1|fleetAttrition|539|1
EVENT|3675|975|2|401|27|34|-46|1|-1|1|fleetAttrition|540|1
EVENT|3676|975|2|401|27|34|-46|1|-1|1|fleetAttrition|541|1
EVENT|3677|975|2|401|30|7|44|1|-1|1|fleetAttrition|476|1
EVENT|3678|975|2|401|30|8|46|1|-1|1|fleetAttrition|542|1
EVENT|3679|975|2|401|30|8|46|1|-1|1|fleetAttrition|543|1
EVENT|3680|975|2|401|30|8|46|1|-1|1|fleetAttrition|544|1
EVENT|3681|975|2|401|30|7|44|1|-1|1|fleetAttrition|545|1
EVENT|3682|975|2|401|30|8|46|1|-1|1|fleetAttrition|546|1
EVENT|3683|975|2|401|30|8|46|1|-1|1|fleetAttrition|547|1
EVENT|3684|975|2|401|30|8|46|1|-1|1|fleetAttrition|548|1
EVENT|3685|975|2|401|30|8|46|1|-1|1|fleetAttrition|549|1
EVENT|3686|975|2|401|30|8|46|1|-1|1|fleetAttrition|550|1
EVENT|3687|975|2|401|30|8|46|1|-1|1|fleetAttrition|551|1
EVENT|3688|975|2|401|30|8|46|1|-1|1|fleetAttrition|552|1
EVENT|3689|975|2|401|30|8|46|1|-1|1|fleetAttrition|553|1
EVENT|3690|975|2|401|30|8|46|1|-1|1|fleetAttrition|554|1
EVENT|3691|975|2|401|30|8|46|1|-1|1|fleetAttrition|555|1
EVENT|3692|975|2|401|30|8|46|1|-1|1|fleetAttrition|556|1
EVENT|3693|975|2|401|30|8|46|1|-1|1|fleetAttrition|557|1
EVENT|3694|975|2|401|30|8|46|1|-1|1|fleetAttrition|558|1
EVENT|3695|975|2|401|30|8|46|1|-1|1|fleetAttrition|559|1
EVENT|3696|975|2|207|44|37|7|4|1|1|techAdvanced|44|2|4
EVENT|3697|975|2|207|44|37|7|3|1|1|techAdvanced|44|3|3
EVENT|3698|975|2|200|44|56|-6|1|1|1|laneOpened|3|28
EVENT|3699|975|2|200|44|56|-9|1|1|1|laneOpened|5|6
EVENT|3700|975|2|200|44|60|-6|1|1|1|laneOpened|5|77
EVENT|3701|975|2|200|44|29|42|1|1|1|laneOpened|12|55
EVENT|3702|975|2|200|44|32|31|1|1|1|laneOpened|12|56
EVENT|3703|975|2|200|44|10|30|1|1|1|laneOpened|29|62
EVENT|3704|975|2|200|44|56|-11|1|1|1|laneOpened|3|5
EVENT|3705|975|2|200|44|50|14|1|1|1|laneOpened|6|38
EVENT|3706|975|2|200|44|2|43|1|1|1|laneOpened|7|54
EVENT|3707|975|2|200|44|40|29|1|1|1|laneOpened|7|83
EVENT|3708|975|2|200|44|16|14|1|1|1|laneOpened|3|29
EVENT|3709|975|2|200|44|42|24|1|1|1|laneOpened|7|38
EVENT|3710|975|2|200|44|64|11|1|1|1|laneOpened|8|83
EVENT|3711|975|2|200|44|59|24|1|1|1|laneOpened|34|55
EVENT|3712|975|2|200|44|54|6|1|1|1|laneOpened|3|15
EVENT|3713|975|2|200|44|16|28|1|1|1|laneOpened|6|16
EVENT|3714|975|2|200|44|16|16|1|1|1|laneOpened|6|29
EVENT|3715|975|2|200|44|34|36|1|1|1|laneOpened|7|55
EVENT|3716|975|2|200|44|30|26|1|1|1|laneOpened|56|60
EVENT|3717|975|2|203|53|64|4|1|1|1|facilityBuilt|409|3|1
EVENT|3718|975|2|203|53|5|6|1|1|1|facilityBuilt|410|3|1
EVENT|3719|975|2|203|53|66|-30|1|1|1|facilityBuilt|411|4|1
EVENT|3720|975|2|401|53|-1|-18|1|-1|1|fleetAttrition|433|1
EVENT|3721|975|2|401|53|-1|-13|1|-1|1|fleetAttrition|447|1
EVENT|3722|975|2|604|42|-23|35|1|-0.5|0|nicheDied|27|Kavehai Line|2
EVENT|3723|975|2|203|54|23|-19|1|0.5|1|facilityBuilt|412|8|1
EVENT|3724|975|2|703|0;54|23|-19|1|0.5|1|notableEmerged|597|Raal|5
EVENT|3725|975|2|509|0;5|32|-40|1|0.5|0|dynasticInstrument|0|5|Orve|Selthasel|0
EVENT|3726|975|2|402|27|36|-66|22|0.5|1|convoyDispatched|629|61|26|-78
EVENT|3727|975|2|301|27|26|-78|1|1|0|portEstablished|Kaordu|88
EVENT|3728|975|2|703|27|26|-78|1|0.5|1|notableEmerged|741|Lusor|1
EVENT|3729|975|2|503|41;53|48|-16|1|0.7|0|treatySigned|41|53|Veli|Casselvo|1
EVENT|3730|975|2|405|4;0|23|-19|0|-0.7|0|battleFought|3|the Dulus Succession|0|0|4|0|2|0|0|522|Verin|682|Selal
EVENT|3731|975|2|405|4;0|23|-19|3|-0.7|0|battleFought|3|the Dulus Succession|2|0|4|0|3|1|2|723|Shabel|682|Selal
EVENT|3732|975|2|405|30;44|58|-45|1|-0.7|0|battleFought|7|the Ralili Liberation|0|23|30|44|2|1|0|726|Nyzenli|-1|
EVENT|3733|975|2|407|30;44|58|-45|1|-0.8|0|portCaptured|7|the Ralili Liberation|23|Lusnora|Marbel
EVENT|3734|975|2|405|30;44|37|7|0|-0.7|0|battleFought|7|the Ralili Liberation|2|44|30|44|2|0|0|727|Lino|21|Vozenmi
EVENT|3735|975|2|510|4;0|23|-19|0|0.5|0|peaceSettled|3|the Dulus Succession|3|-1|Kara|Orve|0|0
EVENT|3736|975|2|206|48|10|2|0.004589955438794577|-0.5|1|migrationWave|4|10|0.004589955438794577
EVENT|3737|975|2|206|44|57|32|0.27824706918447883|-0.5|1|migrationWave|7|83|0.27824706918447883
EVENT|3738|975|2|206|44|72|4|0.009492952474340887|-0.5|1|migrationWave|15|34|0.009492952474340887
EVENT|3739|975|2|206|44|12|40|0.3049619224017915|-0.5|1|migrationWave|7|12|0.3049619224017915
EVENT|3740|975|2|206|53|38|-14|0.04379484262252831|-0.5|1|migrationWave|41|33|0.04379484262252831
EVENT|3741|975|2|206|44|12|40|0.1399891242093587|-0.5|1|migrationWave|62|12|0.1399891242093587
EVENT|3742|975|2|206|3|-38|35|0.17927571938440875|-0.5|1|migrationWave|65|25|0.17927571938440875
EVENT|3743|975|2|206|3|-29|38|0.0759547269066018|-0.5|1|migrationWave|69|40|0.0759547269066018
EVENT|3744|975|2|206|9|8|46|0.04056303994041007|-0.5|1|migrationWave|70|78|0.04056303994041007
EVENT|3745|975|2|206|9|27|11|0.34875707319797794|-0.5|1|migrationWave|74|58|0.34875707319797794
EVENT|3746|975|2|206|53|5|-7|0.07960602166672158|-0.5|1|migrationWave|79|51|0.07960602166672158
EVENT|3747|975|2|206|44|12|40|0.11550511464040472|-0.5|1|migrationWave|7|12|0.11550511464040472
EVENT|3748|975|2|701|4|-58|15|0|-0.5|1|characterDied|473|Kaor|0|364
EVENT|3749|975|2|701|5|32|-40|2|-0.5|0|characterDied|487|Casmi|1|287
EVENT|3750|975|2|700|5|32|-40|1|0.5|0|rulerAscended|616|Torbelsha|5|12
EVENT|3751|975|2|701|4|-58|15|0|-0.5|1|characterDied|522|Verin|6|343
EVENT|3752|975|2|701|0|23|-19|0|-0.5|1|characterDied|569|Raraal|3|305
EVENT|3753|975|2|701|4|-58|15|0|-0.5|1|characterDied|577|Mialvo|6|286
EVENT|3754|975|2|701|5|32|-40|0|-0.5|1|characterDied|582|Midrecas|6|294
EVENT|3755|975|2|701|48|10|2|2|-0.5|0|characterDied|591|Liny|1|285
EVENT|3756|975|2|700|48|10|2|1|0.5|0|rulerAscended|622|Nykadu|48|15
EVENT|3757|975|2|701|5|32|-40|0|-0.5|1|characterDied|595|Rinvo|5|299
EVENT|3758|975|2|701|0|23|-19|5|-0.5|1|characterDied|597|Raal|5|280
EVENT|3759|975|2|701|4|-58|15|5|-0.5|1|characterDied|606|Tortor|0|280
EVENT|3760|975|2|701|30|53|-21|2|-0.5|0|characterDied|609|Nyvo|1|4450
EVENT|3761|975|2|700|30|53|-21|1|0.5|0|rulerAscended|742|Thazen|30|-1
EVENT|3762|975|2|701|4|-58|15|0|-0.5|1|characterDied|615|Nyvo|3|287
EVENT|3763|975|2|701|5|32|-40|2|-0.5|0|characterDied|616|Torbelsha|1|187
EVENT|3764|975|2|702|5|32|-40|1|-1|0|successionCrisis|616|Torbelsha|5
EVENT|3765|975|2|700|5|32|-40|1|0.5|0|rulerAscended|743|Nydu|5|17
EVENT|3766|975|2|701|48|10|2|0|-0.5|1|characterDied|638|Oraldre|4|266
EVENT|3767|975|2|701|41|38|-14|0|-0.5|1|characterDied|669|Vovoal|5|91
EVENT|3768|975|2|701|0|23|-19|5|-0.5|1|characterDied|673|Haizen|0|255
EVENT|3769|975|2|701|3|-41|24|0|-0.5|1|characterDied|674|Thasel|5|89
EVENT|3770|975|2|701|3|-41|24|5|-0.5|1|characterDied|675|Dudre|0|86
EVENT|3771|975|2|701|9|51|-12|2|-0.5|0|characterDied|679|Rakadu|1|71
EVENT|3772|975|2|700|9|51|-12|1|0.5|0|rulerAscended|716|Haira|9|14
EVENT|3773|975|2|701|41|38|-14|0|-0.5|1|characterDied|681|Marve|3|85
EVENT|3774|975|2|701|5|32|-40|0|-0.5|1|characterDied|686|Kali|6|240
EVENT|3775|975|2|701|53|57|-18|0|-0.5|1|characterDied|687|Vodu|6|89
EVENT|3776|975|2|701|27|48|-63|0|-0.5|1|characterDied|688|Orkami|6|89
EVENT|3777|975|2|701|53|57|-18|0|-0.5|1|characterDied|689|Linydre|6|93
EVENT|3778|975|2|701|9|51|-12|0|-0.5|1|characterDied|690|Ravesel|4|84
EVENT|3779|975|2|701|27|48|-63|0|-0.5|1|characterDied|691|Nono|4|91
EVENT|3780|975|2|701|3|-41|24|0|-0.5|1|characterDied|693|Duzen|4|82
EVENT|3781|975|2|701|3|-41|24|0|-0.5|1|characterDied|694|Vove|4|83
EVENT|3782|975|2|701|41|38|-14|0|-0.5|1|characterDied|702|Mika|4|92
EVENT|3783|975|2|701|41|38|-14|0|-0.5|1|characterDied|703|Selli|4|88
EVENT|3784|975|2|701|9|51|-12|0|-0.5|1|characterDied|708|Mithasha|5|64
EVENT|3785|975|2|701|27|48|-63|0|-0.5|1|characterDied|709|Zenra|5|65
EVENT|3786|975|2|701|41|38|-14|2|-0.5|0|characterDied|710|Haililus|1|68
EVENT|3787|975|2|700|41|38|-14|1|0.5|0|rulerAscended|744|Casveli|41|-1
EVENT|3788|975|2|701|9|51|-12|0|-0.5|1|characterDied|717|Selhai|3|60
EVENT|3789|975|2|701|41|38|-14|0|-0.5|1|characterDied|722|Marny|6|64
EVENT|3790|975|2|701|53|57|-18|0|-0.5|1|characterDied|728|Raqua|4|69
EVENT|3791|975|2|701|9|51|-12|0|-0.5|1|characterDied|730|Belvo|4|57
EVENT|3792|975|2|304|3|-41|24|1|-0.2|1|factionFormed|80|Lira Combine|3|3
EVENT|3793|975|2|304|41|38|-14|1|-0.2|1|factionFormed|81|Dutha Front|0|41
EVENT|3794|975|2|500|4;27|-5|-24|1|0|0|firstContact|4|27|Kara|Kaordu
EVENT|3795|975|2|501|0;4|23|-19|0.5384359102410455|-0.3|1|claimRaised|0|4|0|2
EVENT|3796|975|2|502|0;30|23|-19|1|0.3|1|claimReleased|0|30|3|17
EVENT|3797|975|2|502|3;30|-41|24|1|0.3|1|claimReleased|3|30|3|17
EVENT|3798|975|2|502|5;30|32|-40|1|0.3|1|claimReleased|5|30|3|17
EVENT|3799|975|2|502|9;30|51|-12|1|0.3|1|claimReleased|9|30|3|17
EVENT|3800|975|2|502|27;30|48|-63|1|0.3|1|claimReleased|27|30|3|17
EVENT|3801|975|2|502|31;30|-1|-18|1|0.3|1|claimReleased|31|30|3|17
EVENT|3802|975|2|502|41;30|38|-14|1|0.3|1|claimReleased|41|30|3|17
EVENT|3803|975|2|502|44;30|37|7|1|0.3|1|claimReleased|44|30|3|17
EVENT|3804|975|2|501|44;30|37|7|2.5244192425547243|-0.3|1|claimRaised|44|30|0|15
EVENT|3805|975|2|501|0;48|23|-19|1|-0.4|0|claimRaised|0|48|2|13
EVENT|3806|975|2|501|4;48|-58|15|1|-0.4|0|claimRaised|4|48|2|1
EVENT|3807|975|2|502|5;0|32|-40|1|0.3|1|claimReleased|5|0|2|12
EVENT|3808|975|2|404|0;30|36|-21|0.7260135567276245|-0.4|1|borderIncident|0|30|Orve|Lusnora|1
EVENT|3809|975|2|404|5;30|43|-41|0.5210467049884887|-0.4|1|borderIncident|5|30|Selthasel|Lusnora|0
