STARGEN-EPOCH|1
MARKET|42|4|0.01|54.26507583119197|0.6750000000000002|0|0|0
MARKET|42|5|300|0|0|0|0|0
MARKET|42|6|1.4152680549114385|0|0|0|0|0
MARKET|42|7|1.051471137296074|6|0.4871526909339334|0|0|0
MARKET|42|8|30.003860905963904|0|0|0|0|0
MARKET|42|9|7.14664991322663|0|0|0|0|0
MARKET|42|10|1.0725256851319243|0|0|0|0|0
MARKET|42|11|300|0|0|0|0|0
MARKET|42|12|675.0595843863267|0|0|2.220446049250313E-16|0|0
MARKET|42|13|224.9347321106144|0|0|0|0|0
MARKET|42|14|1.1339012829308446|0|0|0|0|0
MARKET|42|15|800|0|0|0|0|0
MARKET|42|16|800|0|0|0|0|0
MARKET|43|0|0.01656476897261086|72.31376312951149|0.465002350510149|5.875322718204709|0|0
MARKET|43|1|0.10619992061161147|0.37075083715303847|0.8138832539681353|0|0|0
MARKET|43|2|0.023318823110319267|2.4057848586962747|0.745|0|0|0
MARKET|43|3|0.01|156.29317080331504|0.46500235051014915|0|0|0
MARKET|43|4|0.01|75.92237771652802|0.7527932696214049|0|0|0
MARKET|43|5|148.6232461281971|0.07286441951059602|0.537130637665891|0|0|0
MARKET|43|6|2.9649668014759256|0|0|0|0|0
MARKET|43|7|0.6900322433843362|8.520552712276102|0.4724225661308894|0|0|0
MARKET|43|8|11.25954599039097|1.127959273321624|0.4201423007527347|1.3559629149344732|0|0
MARKET|43|9|1.5872943869032974|0|0|0.8892400323608586|0|0
MARKET|43|10|0.09495331378137142|4.119622565873908|0.38824879421467984|0.012906662652128998|0|0
MARKET|43|11|220.85275665832353|0|0|0|0|0
MARKET|43|12|800|0|0|0|0|0
MARKET|43|13|800|0|0|0|0|0
MARKET|43|14|4.720520657511199|0|0|0|0|0
MARKET|43|15|800|0|0|0|0|0
MARKET|43|16|800|0|0|0|0|0
MARKET|44|0|4.852106970510656|0|0|0|0|0
MARKET|44|1|0.01|349.09237812492006|0.7500441549446403|0|0|0
MARKET|44|2|0.01|3.158095947085544|0.745|0|0|0
MARKET|44|3|0.01|105.11442184854815|0.4599634809900498|0|0|0
MARKET|44|4|0.01|2.8030630528856113|0.6749999999999998|0|0|0
MARKET|44|5|0.959147354875254|8.01596764388287|0.5258948119296083|0|0|0
MARKET|44|6|0.43480954401088584|0|0|0|0|0
MARKET|44|7|2.9174467260274937|4|0.44099208529678074|0|0|0
MARKET|44|8|161.8898814032115|0|0|0|0|0
MARKET|44|9|125.4335881535982|0|0|0|0|0
MARKET|44|10|0.3654630362942777|0.6360048276258001|0.3645726580339782|0|0|0
MARKET|44|11|4.568635203766033|0|0|0|0|0
MARKET|44|12|312.17739045670834|0.7080123595864194|0.5761973743674839|0|0|0
MARKET|44|13|1.4764695957739942|0|0|0|0|0
MARKET|44|14|1.3022685185185183|0|0|0|0|0
MARKET|44|15|5.305836326960525|0|0|0|0|0
MARKET|44|16|800|0|0|0|0|0
MARKET|45|0|0.13764433353061686|73.91471790168133|0.4353658635411169|71.71010498799102|0|0
MARKET|45|1|0.7799079910367154|61.01794957208969|0.5022694731143946|90.35217723882718|0|0
MARKET|45|2|0.40134698440741107|0|0|18.070435447765437|0|0
MARKET|45|3|0.6641039154721964|297.29438592489134|0.4364495787870698|0|0|0
MARKET|45|4|0.7697171805313189|0|0|0|0|0
MARKET|45|5|0.9617586905881437|1.5967725643115147|0.6083395422405576|90.35217723882718|0|0
MARKET|45|6|0.01|59.27681412651541|0.48181610393853413|2.0321778153445114|0|0
MARKET|45|7|4.135953381978102|96.93685411492791|0.4682744278730967|0|0|0
MARKET|45|8|1.439496936764579|13.715744128557452|0.4621067479291947|47.42783673860394|0|0
MARKET|45|9|0.01|210.98104781645358|0.41156097995809154|29.553580224270682|0|0
MARKET|45|10|0.27356458966635494|498.23723538928556|0.4184322803692342|7.26300221037265|7.26300221037265|1.8590641324997692
MARKET|45|11|11.051273596244844|0|0|0|0|0
MARKET|45|12|1.160598125219603|825.6212921126377|0.4763617979190747|61.25|0|0
MARKET|45|13|3.714630440950763|0|0|0|0|0
MARKET|45|14|0.01|99.17336901423558|0.4760230409361048|1.125|0|0
MARKET|45|15|17.080601592381466|0|0|0|0|0
MARKET|45|16|800|0|0|0|0|0
MARKET|46|0|1.5937846500086283|0|0|3.812441479601671|0|0
MARKET|46|1|0.03753252185347269|9.053209222956827|0.8500000000000001|0|0|0
MARKET|46|2|0.03202248639715414|1.450076574665742|0.657482846674433|0|0|0
MARKET|46|3|0.01|64.41289430398649|0.540950884217278|0|0|0
MARKET|46|4|0.01|32.087727770684324|0.6749999999999999|0|0|0
MARKET|46|5|300|0|0|0|0|0
MARKET|46|6|0.11200572390552543|8.625900167978426|0.5092924525367506|0|0|0
MARKET|46|7|0.07286680990463727|9.460664954018723|0.4864146321857794|0|0|0
MARKET|46|8|27.028563954144143|0|0|0|0|0
MARKET|46|9|6.051940526861289|0|0|0|0|0
MARKET|46|10|0.07159028818185506|6.010501489672645|0.4107792213254464|0|0|0
MARKET|46|11|300|0|0|0|0|0
MARKET|46|12|673.9648749999614|0|0|0|0|0
MARKET|46|13|82.60071074403538|0.0075541981801149315|0.41961895657617976|0|0|0
MARKET|46|14|0.7433960418333044|0|0|0|0|0
MARKET|46|15|800|0|0|0|0|0
MARKET|46|16|800|0|0|0|0|0
MARKET|47|0|0.058166618606714356|31.88027558833504|0.46035939277747034|8.720965811953329|0|0
MARKET|47|1|0.1225375949809377|7.569118570551485|0.8138832539681353|0|0|0
MARKET|47|2|0.015539942133700383|6.099558882886895|0.745|0|0|0
MARKET|47|3|0.01|106.62457663256544|0.46035939277747034|0|0|0
MARKET|47|4|0.01|36.903327383928115|0.6750000000000004|5.828839177308292|0|0
MARKET|47|5|35.765247362699974|1.4615112864246271|0.5993804355172184|4.241857125200926|0|0
MARKET|47|6|0.4497754058708388|1.793382458507521|0.4410184407968285|0.9273084074786747|0|0
MARKET|47|7|0.593929558402089|8.435730595134363|0.4748435951216952|0|0|0
MARKET|47|8|11.436629116820095|0.01328989329951985|0.42015547542111953|2.5762156987349587|0|0
MARKET|47|9|1.0921825779145156|0|0|0|0|0
MARKET|47|10|0.20121603273599453|6.740509602186021|0.3881292948046398|0|0|0
MARKET|47|11|66.17377747365992|0|0|0|0|0
MARKET|47|12|447.50618964552814|2.371711770583982|0.42836310160296476|5.6286909882539256|0|0
MARKET|47|13|800|0|0|0|0|0
MARKET|47|14|0.13538933776498802|2.427079504316284|0.4175207060713224|0|0|0
MARKET|47|15|800|0|0|0|0|0
MARKET|47|16|800|0|0|0|0|0
MARKET|48|0|0.2513854456895068|0|0|1.7763568394002505E-15|0|0
MARKET|48|1|0.14513709963657115|10.327300504057739|0.7781132045022762|0|0|0
MARKET|48|2|0.2242166001881317|11.14922971176838|0.745|0|0|0
MARKET|48|3|0.02618741394012032|201.40526223845458|0.408766000645451|0|0|0
MARKET|48|4|7.3890560989306495|0|0|0|0|0
MARKET|48|5|235.6344367268897|2.5763629200187808|0.5475336184233263|8|0|0
MARKET|48|6|0.6582495333054375|1.6189512068000997|0.4813309448427091|2.3361654649763386|0|0
MARKET|48|7|0.015014831585655702|501.7200625953064|0.5183740098917552|4.728710486137188|0|0
MARKET|48|8|2.3621800309574303|0|0|9.994774436608147|0|0
MARKET|48|9|1.6009586786217291|0|0|0|0|0
MARKET|48|10|0.011129878388382175|105.17415339833246|0.42762595022353694|4.896502190395608|4.896502190395608|0.059846254062477844
MARKET|48|11|300|0|0|0|0|0
MARKET|48|12|664.7248391342283|0.4394789801440293|0.5303321019122164|8|0|0
MARKET|48|13|98.7585678042422|0|0|0|0|0
MARKET|48|14|0.48079164619652687|10.66742339726028|0.4847310144647216|0|0|0
MARKET|48|15|800|0|0|0|0|0
MARKET|48|16|800|0|0|0|0|0
MARKET|49|0|0.06932529011163384|17.120414578322404|0.43816368523848565|11.172805171447548|0|0
MARKET|49|1|0.31593302377186333|1.2209037703008132|0.8138832539681353|0|0|0
MARKET|49|2|0.018962806204276372|2.1914331005897254|0.7450000000000002|0|0|0
MARKET|49|3|0.01|115.72795139360699|0.4381636852384855|0|0|0
MARKET|49|4|0.01|70.29768223957798|0.6750000000000002|0|0|0
MARKET|49|5|107.57768434295815|2.1840723726322366|0.5878912701174083|0|0|0
MARKET|49|6|0.3735340922052138|1.4889071110393806|0.44101844079682856|0.125|0|0
MARKET|49|7|0.6130925889568395|8.140250250559298|0.4734326536905419|0|0|0
MARKET|49|8|11.56778286961334|1.6653345369377348E-16|0.42015663457928454|2.7927061958866854|0|0
MARKET|49|9|1.3999744254243722|0|0|0|0|0
MARKET|49|10|0.14199131200509643|0.09156708956087654|0.38736444481670823|0|0|0
MARKET|49|11|221.00984826058337|0|0|0|0|0
MARKET|49|12|706.6125898746255|2.375|0.42938954396815854|5.625|0|0
MARKET|49|13|800|0|0|0|0|0
MARKET|49|14|0.17394409451364273|1.1965195822004437|0.4175207060713224|0|0|0
MARKET|49|15|800|0|0|0|0|0
MARKET|49|16|800|0|0|0|0|0
MARKET|50|0|0.03693604783610094|30.31703878180932|0.4224898270331226|32.40897698267742|0|0
MARKET|50|1|0.7787874820925257|0|0|0|0|0
MARKET|50|2|0.01|74.38086118904553|0.7449999999999999|0|0|0
MARKET|50|3|0.01|62.59771191269627|0.4201265518390022|0|0|0
MARKET|50|4|2.718281828459045|0|0|0|0|0
MARKET|50|5|300|7.924470885036424|0.5475336184233263|0|0|0
MARKET|50|6|0.029881005922395263|8.140558405284901|0.48133094484270905|0.7637879657036801|0|0
MARKET|50|7|3.578793717244314|6|0.517554596428204|0|0|0
MARKET|50|8|74.34391669535371|0|0|3.2885479722676574|0|0
MARKET|50|9|18.921837023051584|0|0|0|0|0
MARKET|50|10|0.49168285121456873|0.8612860049506217|0.43022543196820406|0|0|0
MARKET|50|11|300|0|0|0|0|0
MARKET|50|12|800|0|0|0|0|0
MARKET|50|13|58.69961301915942|0|0|0|0|0
MARKET|50|14|1.5001492501252283|0|0|0|0|0
MARKET|50|15|800|0|0|0|0|0
MARKET|50|16|800|0|0|0|0|0
MARKET|51|0|0.3111678319369947|0|0|11.044197656700668|0|0
MARKET|51|1|0.01|354.9778474777798|0.8500000000000001|0|0|0
MARKET|51|2|0.7379459879736217|0.05588252421318695|0.6750000000000002|0|0|0
MARKET|51|3|0.01|74.7448742276774|0.39499999999999985|0|0|0
MARKET|51|4|7.3890560989306495|0|0|0|0|0
MARKET|51|5|300|6|0.5335494888961854|0|0|0
MARKET|51|6|1.1706479262704725|3.213578933322458|0.5300179853388542|0.8611177220144365|0|0
MARKET|51|7|1.673692499607883|11.391598645654135|0.5099275342931039|0|0|0
MARKET|51|8|2.3621800309574303|0|0|9.994774436608147|0|0
MARKET|51|9|1.6631479685265516|0|0|0|0|0
MARKET|51|10|300|0|0|0|0.3239898900795173|750
MARKET|51|11|300|0|0|0|0|0
MARKET|51|12|691.9477252042075|0|0|0|0|0
MARKET|51|13|800|0|0|0|0|0
MARKET|51|14|1.6631479685265516|0|0|0|0|0
MARKET|51|15|800|0|0|0|0|0
MARKET|51|16|800|0|0|0|0|0
MARKET|52|0|2.1932446023409446|0|0|0.2963394642878447|0|0
MARKET|52|1|1|0|0|0|0|0
MARKET|52|2|1|0|0|0|0|0
MARKET|52|3|0.01|68.05486155769032|0.43502917667059643|0|0|0
MARKET|52|4|0.01|41.78379530022474|0.675|0|0|0
MARKET|52|5|300|0.3612805431038048|0.5646523423313117|0|0|0
MARKET|52|6|2.099404963841278|0|0|0|0|0
MARKET|52|7|2.7288882882365173|6|0.47337680039414715|0|0|0
MARKET|52|8|300|0|0|0|0|0
MARKET|52|9|7.74163618196836|0|0|0|0|0
MARKET|52|10|0.0339141274928557|2.772920841320481|0.38824879421467984|0|0|0
MARKET|52|11|300|0|0|0|0|0
MARKET|52|12|800|0|0|0|0|0
MARKET|52|13|800|0|0|0|0|0
MARKET|52|14|0.053305652267760864|2.25703336119339|0.4175207060713224|0|0|0
MARKET|52|15|800|0|0|0|0|0
MARKET|52|16|800|0|0|0|0|0
MARKET|53|0|0.3963921710199459|11.04891178074115|0.4247034112553608|64.6879746517733|0|0
MARKET|53|1|0.9335063542099618|36.70775214531034|0.595501734573641|114.61196671500585|0|0
MARKET|53|2|0.37705997801061025|0|0|22.922393343001172|0|0
MARKET|53|3|0.11788745295380068|344.61365621067165|0.42285534629694627|0|0|0
MARKET|53|4|1|0|0|0|0|0
MARKET|53|5|227.07752292800123|567.0084676952797|0.5006176368486712|0|0|0
MARKET|53|6|0.01|119.68665504600918|0.47493526806345965|3.9415686086711736|0|0
MARKET|53|7|300|0|0|0|0|0
MARKET|53|8|32.23352295755921|0|0|4.683830201514496|0|0
MARKET|53|9|0.04615953444482126|285.5164503004173|0.4065193027655995|48.47980150619054|0|0
MARKET|53|10|163.79445009943268|0|0|0|1.982937262367192|409.4861252485817
MARKET|53|11|300|0|0|0|0|0
MARKET|53|12|618.6008684853509|1.232595164407831E-32|0.4847930019605477|8.881784197001252E-16|0|0
MARKET|53|13|30.267904031183864|0|0|0|0|0
MARKET|53|14|0.349035482750061|60.348241019220595|0.4646304302680303|0.75|0|0
MARKET|53|15|800|0|0|0|0|0
MARKET|53|16|800|0|0|0|0|0
MARKET|54|0|100|0|0|0|0|0
MARKET|54|1|1|0|0|0|0|0
MARKET|54|2|1.839689965225659|0|0|0|0|0
MARKET|54|3|0.01|64.87350876901942|0.398227040332947|0|0|0
MARKET|54|4|0.01|34.3686018733017|0.675|0|0|0
MARKET|54|5|43.39067013920849|12|0.5469742563540266|0|0|0
MARKET|54|6|0.01|0.125|0.45494478695502366|0|0|0
MARKET|54|7|0.7896875475507193|8.69044010059815|0.4330085327281679|0|0|0
MARKET|54|8|300|0|0|0|0|0
MARKET|54|9|300|0|0|0|0|0
MARKET|54|10|163.79445009943268|0|0|0|0.0010349815917964859|409.4861252485817
MARKET|54|11|163.79445009943268|0|0|0|0|0
MARKET|54|12|800|0|0|0|0|0
MARKET|54|13|0.01|0.1875|0.4479176609773132|0|0|0
MARKET|54|14|0.01|0.1285055572056252|0.416923015673237|0|0|0
MARKET|54|15|160.68429538550131|0|0|0|0|0
MARKET|54|16|800|0|0|0|0|0
MARKET|55|0|100|0|0|0|0|0
MARKET|55|1|0.01|173.09143258838117|0.6937027007647613|0|0|0
MARKET|55|2|1|0|0|0|0|0
MARKET|55|3|0.01|39.48689941211867|0.35672247738424934|0|0|0
MARKET|55|4|1|0|0|0|0|0
MARKET|55|5|300|5.324737604419983|0.5305346958857255|0|0|0
MARKET|55|6|5.300890072988899|0|0|0|0|0
MARKET|55|7|6.232491864398715|6|0.4348110611595383|0|0|0
MARKET|55|8|300|0|0|0|0|0
MARKET|55|9|300|0|0|0|0|0
MARKET|55|10|300|0|0|0|0.0004626551993445513|750
MARKET|55|11|163.79445009943268|0|0|0|0|0
MARKET|55|12|800|0|0|0|0|0
MARKET|55|13|25.060370995221454|0|0|0|0|0
MARKET|55|14|3.9715810502057693|0|0|0|0|0
MARKET|55|15|160.68429538550131|0|0|0|0|0
MARKET|55|16|800|0|0|0|0|0
MARKET|56|0|3.154580687176917|0|0|0|0|0
MARKET|56|1|0.3409461176022432|1.595099887904158|0.7619797865620986|0|0|0
MARKET|56|2|0.34911653424900996|1.0421151070029342|0.7450000000000001|0|0|0
MARKET|56|3|0.01|63.96191443428233|0.46014818348003006|0|0|0
MARKET|56|4|0.01|36.090280782573466|0.675|0|0|0
MARKET|56|5|2.776291490211868|12|0.5848373151202698|0|0|0
MARKET|56|6|2.2278578720944955|0|0|0|0|0
MARKET|56|7|7.435748911000162|4|0.4791043246714118|0|0|0
MARKET|56|8|12.54006379001045|0|0|0.06178585286780899|0|0
MARKET|56|9|17.86512050481456|0|0|0.01614695879986568|0|0
MARKET|56|10|300|0|0|0|0.008073479399932838|750
MARKET|56|11|12.370856610074753|0|0|0|0|0
MARKET|56|12|18.008212416543753|2.5842827862174693|0.4280284006697759|0|0|0
MARKET|56|13|2.075309236632379|0.25529470711934205|0.44791766097731317|0|0|0
MARKET|56|14|2.1756157113292867|0|0|0|0|0
MARKET|56|15|18.48000354494223|0.3889510821762076|0.6869962288107341|0|0|0
MARKET|56|16|800|0|0|0|0|0
MARKET|57|0|5.752358332514107|0|0|0.036569361014010676|0|0
MARKET|57|1|0.01|175.3956630869386|0.7212237901900115|0|0|0
MARKET|57|2|2.3449897818795944|0|0|0|0|0
MARKET|57|3|0.01|51.95997445590554|0.42262064638164043|0|0|0
MARKET|57|4|0.01|0.5307577050395195|0.6749999999999997|0|0|0
MARKET|57|5|3.438557846714537|13.737725904959659|0.5360236317294367|0|0|0
MARKET|57|6|0.018304941164848498|1.899532092652956|0.49428152782673535|0|0|0
MARKET|57|7|3.1714938326824242|6.328990571999247|0.43686601140864567|0|0|0
MARKET|57|8|13.391851785984056|0|0|0.009207453491721317|0|0
MARKET|57|9|32.02421432731834|0|0|0.002462769393550162|0|0
MARKET|57|10|300|0|0|0|0.001231384696775081|750
MARKET|57|11|13.298004581692698|0|0|0|0|0
MARKET|57|12|123.1337826691832|3.868764409064182|0.4302129197446762|0|0|0
MARKET|57|13|1.2182503527141628|0.39967568507732454|0.44791766097731317|0|0|0
MARKET|57|14|0.1600117229766512|0.6115275998156635|0.4135189074484252|0|0|0
MARKET|57|15|11.479947498960815|0|0|0|0|0
MARKET|57|16|800|0|0|0|0|0
MARKET|58|0|0.18936823821062118|14.982904578808265|0.395|3.4218894082288944|0|0
MARKET|58|1|0.051080625546982124|10.741890784514993|0.8500000000000001|10.741890784514993|0|0
MARKET|58|2|1.9128586707715154|47.75748596754374|0.48127121500714776|3.854982953814078|0|0
MARKET|58|3|0.6431062848104172|0|0|3.854982953814078|0|0
MARKET|58|4|1|0|0|0|0|0
MARKET|58|5|300|0|0|0|0|0
MARKET|58|6|0.7553017936817326|0|0|0.6634735392520361|0|0
MARKET|58|7|163.6633865892047|17.94716668078012|0.4540576340317298|0|0|0
MARKET|58|8|31.22361876903999|0|0|0|0|0
MARKET|58|9|0.9795113808133633|0|0|0|0|0
MARKET|58|10|29.43551227033936|24.865750542089852|0.39380000000000004|0|0|0
MARKET|58|11|300|0|0|0|0|0
MARKET|58|12|485.3674891474056|0|0|7.999999999999999|0|0
MARKET|58|13|29.09251347817322|0|0|0|0|0
MARKET|58|14|2.0265133978859295|0|0|0|0|0
MARKET|58|15|800|0|0|0|0|0
MARKET|58|16|800|0|0|0|0|0
MARKET|59|0|0.27817582980569233|0|0|7.157825673696468|0|0
MARKET|59|1|1.4056417991999282|0|0|0|0|0
MARKET|59|2|0.01|1.9731510598523387|0.7449999999999998|0|0|0
MARKET|59|3|0.01|119.38578721662302|0.4765678512455093|0|0|0
MARKET|59|4|0.01|63.976024226592756|0.6749999999999998|0|0|0
MARKET|59|5|300|0|0|0|0|0
MARKET|59|6|0.01|3.3366598339974645|0.5092924525367506|0|0|0
MARKET|59|7|0.33795217232523356|7.51167283157914|0.4864027941312747|0|0|0
MARKET|59|8|60.56417332172844|0|0|0|0|0
MARKET|59|9|21.13822193974773|0|0|0|0|0
MARKET|59|10|0.01|1.9864251772942103|0.4138480142984311|0|0|0
MARKET|59|11|300|0|0|0|0|0
MARKET|59|12|800|0|0|0|0|0
MARKET|59|13|5.228266018574579|0.000591224560263051|0.41961895657617976|0|0|0
MARKET|59|14|0.011998639559069492|0.18578072624124944|0.4120521417004861|0|0|0
MARKET|59|15|800|0|0|0|0|0
MARKET|59|16|800|0|0|0|0|0
MARKET|60|0|1.41540459359149|3.718182008545917|0.4592692412205845|2.073708857917612|0|0
MARKET|60|1|0.39810817756884376|7.973681120040807|0.8495840903058584|0|0|0
MARKET|60|2|0.4691769127034537|44.65040620489705|0.6468086681911849|10.3919427515997|0|0
MARKET|60|3|0.0738905609893065|5.869498099052933|0.48769617719551095|10.3919427515997|0|0
MARKET|60|4|0.01|52.45399375715639|0.6750000000000007|0.7779021643524152|0|0
MARKET|60|5|0.47765757101102124|0.049899142634734835|0.6083395422405576|3.143645985988295|0|0
MARKET|60|6|0.8143315220233058|6.749082883893241|0.4998380881286662|4.221226075313025|0|0
MARKET|60|7|3.435574428400305|1.056219272530163|0.5149560220257106|30.53612429719549|0|0
MARKET|60|8|4.263894367744433|11.688632373890199|0.442573617207715|9.32646801947281|0|0
MARKET|60|9|1.046074074074074|0|0|0.5015713827800867|0|0
MARKET|60|10|54.50636021442147|45.38480149299357|0.4447381778249803|0.03889510821762076|0.03889510821762076|242.48828601579527
MARKET|60|11|3.2913560585351123|0|0|1.4047374921118523|0|0
MARKET|60|12|0.5059913496000451|0|0|0|0|0
MARKET|60|13|1.828408870737704|2.7984234129127294|0.4723187653753705|3|0|0
MARKET|60|14|0.4954281801059343|0.30519247504009006|0.41351890744842523|0|0|0
MARKET|60|15|7.530772790259765|0|0|3.667403393532072|0|0
MARKET|60|16|800|0|0|0|0|0
MARKET|61|0|8.458221956422566|0|0|0.08625824804613945|0|0
MARKET|61|1|0.01|197.33932092715014|0.7617717469101171|0|0|0
MARKET|61|2|1.6753033017757724|0|0|0|0|0
MARKET|61|3|0.01|55.834951597230685|0.4384899447712325|0|0|0
MARKET|61|4|1|0|0|0|0|0
MARKET|61|5|300|0|0|0|0|0
MARKET|61|6|0.01|0.8433676313987607|0.5092924525367506|0|0|0
MARKET|61|7|3.0972223678472712|6|0.48649427774067644|0|0|0
MARKET|61|8|300|0|0|0|0|0
MARKET|61|9|300|0|0|0|0|0
MARKET|61|10|13.300461816630472|0|0|0|0|0
MARKET|61|11|60.256610769563|0|0|0|0|0
MARKET|61|12|800|0|0|0|0|0
MARKET|61|13|160.68429538550131|0|0|0|0|0
MARKET|61|14|1.68472204901996|0|0|0|0|0
MARKET|61|15|160.68429538550131|0|0|0|0|0
MARKET|61|16|800|0|0|0|0|0
MARKET|62|0|28.57040802730864|0|0|0|0|0
MARKET|62|1|1|0|0|0|0|0
MARKET|62|2|2.514713597806183|0|0|0|0|0
MARKET|62|3|0.01|63.687761131539006|0.48299812361716|0|0|0
MARKET|62|4|0.01|33.469732732887344|0.6749999999999999|0|0|0
MARKET|62|5|300|0|0|0|0|0
MARKET|62|6|8.154845485377136|0|0|0|0|0
MARKET|62|7|300|0|0|0|0|0
MARKET|62|8|300|0|0|0|0|0
MARKET|62|9|300|0|0|0|0|0
MARKET|62|10|8.154845485377136|0|0|0|0.014136853506498454|20.38711371344284
MARKET|62|11|8.154845485377136|0|0|0|0|0
MARKET|62|12|800|0|0|0|0|0
MARKET|62|13|21.74625462767236|0|0|0|0|0
MARKET|62|14|3.177374077966473|0|0|0|0|0
MARKET|62|15|21.74625462767236|0|0|0|0|0
MARKET|62|16|800|0|0|0|0|0
MARKET|63|0|15.989940057755922|0|0|0.11017496731332772|0|0
MARKET|63|1|0.01|207.58352911153125|0.7137839108256228|0|0|0
MARKET|63|2|1|0|0|0|0|0
MARKET|63|3|0.01|46.784257258088346|0.36177187190564275|0|0|0
MARKET|63|4|1|0|0|0|0|0
MARKET|63|5|300|0|0|0|0|0
MARKET|63|6|3|0|0|0|0|0
MARKET|63|7|300|0|0|0|0|0
MARKET|63|8|300|0|0|0|0|0
MARKET|63|9|300|0|0|0|0|0
MARKET|63|10|300|0|0|0|0|0
MARKET|63|11|3|0|0|0|0|0
MARKET|63|12|800|0|0|0|0|0
MARKET|63|13|8|0|0|0|0|0
MARKET|63|14|8|0|0|0|0|0
MARKET|63|15|8|0|0|0|0|0
MARKET|63|16|800|0|0|0|0|0
MARKET|64|0|0.0934454714395642|31.242981954906263|0.42148101471519056|27.404894813862008|0|0
MARKET|64|1|1.0147513287543446|0.7037021228356937|0.8499999999999996|0|0|0
MARKET|64|2|0.5862917343050769|3.5733977227749536|0.48127121500714787|0|0|0
MARKET|64|3|0.01|45.72695221479957|0.4214206466262085|0|0|0
MARKET|64|4|1|0|0|0|0|0
MARKET|64|5|300|0|0|0|0|0
MARKET|64|6|0.322889880129724|9.375042379135907|0.4749352680634596|0.625|0|0
MARKET|64|7|300|0|0|0|0|0
MARKET|64|8|31.13814577077087|0|0|0.2807451798539766|0|0
MARKET|64|9|0.8940383825442365|4.574604145644159|0.4065270302987537|9.186313176088667|0|0
MARKET|64|10|163.79445009943268|0|0|0|0.7441030615722645|409.4861252485817
MARKET|64|11|300|0|0|0|0|0
MARKET|64|12|333.0103930929446|6.14714586989998|0.48479300196054775|1.875|0|0
MARKET|64|13|28.45966452071628|0|0|0|0|0
MARKET|64|14|1.3618853240898159|8.514480924347561|0.4646304302680303|0|0|0
MARKET|64|15|800|0|0|0|0|0
MARKET|64|16|800|0|0|0|0|0
MARKET|65|0|0.6264871148048468|6.923398627139608|0.4637165545279964|1.0453768824128966|0|0
MARKET|65|1|0.01|280.4662801293098|0.7619797865620987|0|0|0
MARKET|65|2|0.803875202720143|0|0|0|0|0
MARKET|65|3|0.01|61.853112212248334|0.4637165545279965|0|0|0
