STARGEN-EPOCH|1
CHAR|113|Dumi|4|4|8|6|40|0|406|0|500|0.34059018047114115|0.42805995687216114|0.6413065457392018|0.5853494395650684|0.6167947647634906|0.5106796336019543|0.5479554833647609|0.9084374879676809|0|-1
CHAR|114|Duqua|4|4|8|4|10|0|404|0|475|0.3785958620172686|0.23589034225469846|0.5610184286545721|0.562885396754249|0.9549263459540551|0.33963336522780474|0.7392496920398859|0.24218760839286557|0|-1
CHAR|115|Ratha|8|8|2|4|11|3|-3472|0|525|0.26236473984420483|0.4193551936716808|0.518795304335691|0.3906069806935556|0.8651925848393578|0.8151226778366303|0.3866891592278673|0.7033530427921191|0|-1
CHAR|116|Litor|3|3|5|4|6|0|250|0|600|0.43948206641351906|0.38411385762678146|0.7767756962123531|0.40195445851182027|0.7942139562974143|0.9748790859477878|0.8152000465171859|0.8211049483095781|0|-1
CHAR|117|Mibelor|1|1|7|4|9|0|407|0|475|0.5409123388205267|0.4500623650163392|0.6406514193371959|0.49065348301730494|0.26921319390451826|0.6481758032862152|0.7207200583056379|0.5386517177327171|0|-1
CHAR|118|Ramar|0|0|3|0|-1|1|439|0|525|0.6216300578480506|0.47055382809521484|0.2344905964468946|0.4136343282606118|0.32168005364681973|0.4258802309226739|0.523426277034026|0.5315192869454282|5|-1
CHAR|119|Rinny|0|0|3|1|3|0|442|0|525|0.6223778247707884|0.6710905660207582|0.2889429443684091|0.6382292509162106|0.08490493508253683|0.3607436178399305|0.755862301740672|0.3250914193865545|2|-1
CHAR|120|Orbel|0|0|3|3|3|0|440|0|500|0.5471565931635934|0.4710704538961684|0.46422007891984346|0.4716259356234502|0.9419618845290122|0.08389955189244747|0.09773347293084655|0.369330879896576|0|-1
CHAR|121|Cassel|6|6|4|1|4|0|364|0|675|0.3903878573831195|0.5316238811723769|0.31083812010710604|0.4421773148197868|0.026848190871009203|0.8329310062178974|0.8937981438713238|0.8042493055790756|2|1
CHAR|122|Selselmar|3|3|5|3|5|0|318|0|625|0.2913084262285198|0.5070954856647449|0.5645103103807102|0.3669481597846796|0.11909765205323986|0.5212941979902087|0.08132195411392595|0.8456381900745665|0|-1
CHAR|123|Vocasal|1|1|7|3|7|0|438|0|525|0.609049721376385|0.526195613305744|0.5002267635933897|0.45287374741728126|0.22468056051578333|0.3352752231416102|0.028741178685945057|0.4998746091581199|0|-1
CHAR|124|Maralve|4|4|8|3|8|0|433|0|525|0.27439694152657396|0.2494690446740832|0.7537132154773577|0.5439913116498823|0.298973500007115|0.3343963446142215|0.8437316916994987|0.27487488899055|0|-1
CHAR|125|Torzenka|6|6|4|6|18|0|286|0|600|0.4342827675429815|0.4907130255176945|0.3408871560006431|0.4847247246588586|0.68816863442299|0.6831317929532268|0.08675902487424159|0.9823890014359321|0|-1
CHAR|126|Mardutha|3|3|5|6|22|0|317|0|600|0.35121371469696044|0.2843647446739545|0.7045396546616474|0.4985856773502242|0.038789614726116084|0.7421108977699423|0.4902491385240769|0.31031592924000584|0|-1
CHAR|127|Alalno|4|4|8|6|41|0|434|0|525|0.4794874883839244|0.2147244410123791|0.6528545714223757|0.5845094114051791|0.31589377613746594|0.5188422008184255|0.7113157353701244|0.4148220448598917|0|-1
CHAR|128|Raal|0|0|3|6|42|0|436|0|500|0.44489309183635395|0.7010714463794344|0.4405120790759032|0.6710988808919283|0.514498425500301|0.5890600032366184|0.5514976122531015|0.39610412908646464|0|-1
CHAR|129|Zensha|2|2|0|4|7|0|289|0|600|0.31986504027499757|0.397269216255495|0.8959475341259244|0.4063615710597871|0.6051710190951027|0.526560725820153|0.34025626390906694|0.4627614694204729|0|-1
CHAR|130|Dremar|2|2|0|4|8|0|285|0|600|0.4712006138512048|0.5708385487598236|0.9007613216972898|0.4554402622850733|0.9110360625446607|0.08526218875851366|0.8748254456717024|0.34309072022422293|0|-1
CHAR|131|Votor|0|0|3|4|3|0|434|0|500|0.5175160942186202|0.6484728173946019|0.3320385186755298|0.6402152267660534|0.11125650364107287|0.46685946352895846|0.18950657330843268|0.12324650424940387|0|-1
CHAR|132|Thaka|1|1|7|4|9|0|430|0|500|0.579102244375925|0.48060968019011796|0.5003749434181288|0.7037915888613631|0.4365283074209544|0.09209293077598346|0.6064201698295928|0.9571278050495521|0|-1
CHAR|133|Venyka|4|4|8|4|10|0|436|0|500|0.28506015354657027|0.19181515703824825|0.4666404972587501|0.4140627203086602|0.3223220873751462|0.5067005233632714|0.9746195083372446|0.9548766911376795|0|-1
CHAR|134|Marcasor|0|0|3|0|-1|1|463|0|525|0.651745921866926|0.7292331426343103|0.25757403502795995|0.6565638232382983|0.48753457994281035|0.30607660614662724|0.23669368552590042|0.39055657389121656|5|-1
CHAR|135|Veve|5|5|9|1|9|0|468|0|525|0.2756466870744817|0.6318924588819866|0.816999276986413|0.3755815516362288|0.39026311126701185|0.1640019883845405|0.4225045742122068|0.5275454035503437|2|4
CHAR|136|Lishaal|5|5|9|1|9|0|478|0|550|0.32236643323432157|0.4652435986405007|0.836199411201762|0.44147526628138484|0.7310879349900631|0.08465759543747409|0.8931633524363558|0.22269777139791336|2|4
CHAR|137|Marvevo|5|5|9|3|9|0|465|0|550|0.3476754276482911|0.47990858015972726|0.7214878387074161|0.45774321977996707|0.4103278979914817|0.5030171125778354|0.5866424768411972|0.4976357490015598|0|-1
CHAR|138|Liqua|4|4|8|1|8|0|455|0|525|0.41950452333144506|0.18758174223152674|0.648155951865478|0.5848005730951804|0.8735037873092236|0.7688066912356201|0.754362123729818|0.5436631066356598|2|-1
CHAR|139|Zenhailus|1|1|7|1|7|0|461|0|525|0.6339283355279937|0.43392362344163116|0.5645535200796195|0.6735310221920924|0.734623720767475|0.4055411748187684|0.002248892960305282|0.3254408503515518|2|-1
CHAR|140|Raka|0|0|3|3|3|0|467|0|525|0.51209975860741|0.5685861689430787|0.2896678288108573|0.634278079626196|0.7560593764957748|0.7007229202069168|0.735176903283257|0.9346225008188423|0|-1
CHAR|141|Ornycas|0|0|3|6|10|0|469|0|525|0.5037832771239226|0.6557994581095825|0.2408667075992121|0.5404133526654679|0.6619437116286623|0.1738652427219025|0.2711496460742452|0.23944810869409183|0|-1
CHAR|142|Vomi|2|2|0|6|45|0|329|0|675|0.47245030033728175|0.6457862413870761|0.646553427397269|0.5822968614816564|0.4519299517192199|0.8336578314446901|0.6629626944069512|0.5103155695736655|0|-1
CHAR|143|Orno|0|0|3|6|46|0|463|0|525|0.501776349280398|0.6251785741429707|0.3898325262368176|0.572862927961138|0.5233678013140325|0.43417354169916333|0.9967843437423953|0.032789570269490476|0|-1
CHAR|144|Kaka|4|4|8|6|47|0|460|0|550|0.2453180400794212|0.28213510581484746|0.6907308016693021|0.6489780789465144|0.8986339251019729|0.6219466300224796|0.2986335639216181|0.2645112638591388|0|-1
CHAR|145|Minocas|5|5|9|6|48|0|467|0|525|0.4178043600004146|0.40202768248765675|0.7780093690699593|0.3493716831573601|0.9376028587191011|0.6221966877697633|0.014360985204899701|0.13768999154109263|0|-1
CHAR|146|Lirave|5|5|9|4|12|0|462|0|550|0.3414546330830804|0.41451702194741225|0.7526485650833782|0.5719097095332344|0.3478781844580531|0.5797370316787758|0.35229872185582956|0.4748019174148116|0|-1
CHAR|147|Selka|0|0|3|4|13|0|461|0|550|0.4910017835395101|0.5157262611059665|0.23030061152455997|0.44249482683365654|0.9688438941441654|0.835291887963128|0.21435867082583793|0.3079218598291956|0|-1
CHAR|148|Thacashai|0|0|3|4|14|3|469|0|550|0.5713519152506361|0.5882497792721884|0.4823806366073688|0.503033879496074|0.4576873262330876|0.640379284764436|0.696461017322988|0.33774558407048927|0|-1
CHAR|149|Ratha|0|0|3|4|3|0|465|0|525|0.45759005901988725|0.5721553582417762|0.3241100039127699|0.48376691799442295|0.49766891091893883|0.07767057689266998|0.6220488776235973|0.9467648575404841|0|-1
CHAR|150|Selve|1|1|7|4|9|0|460|0|525|0.6497692940485684|0.406968886361322|0.5141790830611329|0.7123393857792185|0.2409760984084578|0.19871405806985898|0.7456965163075956|0.9182250236575229|0|-1
CHAR|151|Vekara|4|4|8|4|10|0|459|0|550|0.26660929500187036|0.20581557307019993|0.5286191461376973|0.46794919708589633|0.9752676639032462|0.5422149707530959|0.02817207210268413|0.10965063245985951|0|-1
CHAR|152|Dual|2|2|0|0|-1|1|336|0|600|0.44871129479601496|0.4439388348566728|0.8048519643092235|0.3185018343299354|0.5265724971214057|0.11159265463134393|0.5973941260996467|0.6134014524102569|5|-1
CHAR|153|Haimi|0|0|3|0|-1|1|486|0|575|0.6654487358212761|0.5538500173794212|0.23247845729791233|0.5170431999078408|0.48603445055467887|0.22028391608109088|0.4334358356763317|0.6068909095007001|5|-1
CHAR|154|Lidre|4|4|8|0|-1|1|479|0|550|0.4474863807258721|0.19002496388224258|0.6189563281853131|0.42370681907223146|0.25015557453616555|0.898798840011617|0.13111826699011864|0.6357847572274241|5|-1
CHAR|155|Zenra|10|10|11|1|11|0|362|0|600|0.5403790722506001|0.6760750953389989|0.49456126794868854|0.6481466058019396|0.26598230677882806|0.6241604753480116|0.5694336894592849|0.15637217238283618|2|5
CHAR|156|Shavetor|10|10|11|1|11|0|416|0|675|0.6445350052713309|0.7402442190759871|0.5142400128109681|0.47132464498667637|0.553487757710826|0.3940160197471152|0.8286060893679329|0.9649603260127524|2|5
CHAR|157|Zenbel|10|10|11|3|11|0|352|0|650|0.7343938951594527|0.5127505892477113|0.6521008467497538|0.5338258742852403|0.27275847306434853|0.8974713244988447|0.22374975530176144|0.45254411976204967|0|-1
CHAR|158|Lusve|0|0|3|1|3|0|484|0|550|0.5610450826030258|0.6752211496786868|0.3205274782023454|0.6130207176246745|0.3484286109396314|0.8654157439757654|0.8552597662603076|0.30639029132290896|2|-1
CHAR|159|Nysel|4|4|8|1|8|0|485|0|550|0.44288889316507707|0.19899336582433347|0.47024194327618385|0.6279217947478171|0.9780878037494082|0.0007456340131614114|0.477225508155917|0.8289673580568343|2|-1
CHAR|160|Orhaidu|1|1|7|1|7|0|482|0|575|0.6080921968347371|0.38342484211333516|0.4495318908806182|0.5363274207837374|0.36631988398366566|0.8096391488680891|0.07443737175221055|0.7181460286387438|2|-1
CHAR|161|Lika|2|2|0|1|0|0|421|0|575|0.44847561735693975|0.398164836543052|0.8661199464729789|0.32500846042281356|0.5560591859421555|0.11665702645913567|0.4088320128831259|0.5157920606482145|2|3
CHAR|162|Orqua|0|0|3|3|3|0|490|0|575|0.5378949876631746|0.5624923245342547|0.36723913619221615|0.4632415428404098|0.3723779068815447|0.5306542039873263|0.2402869343879671|0.6947286011805965|0|-1
CHAR|163|Quacasve|3|3|5|1|5|0|415|0|725|0.28596241990679533|0.45725101286005865|0.7417358753886285|0.40279639098594106|0.1386077417026863|0.9580090662609078|0.292882323261219|0.05254458325312317|2|2
CHAR|164|Haili|1|1|7|3|7|0|483|0|550|0.5194602491312711|0.4745765555748143|0.5091440403674784|0.6716940576096252|0.3765987313406972|0.5915730614715003|0.46548937447562844|0.3834448264110183|0|-1
CHAR|165|Lihai|4|4|8|3|8|0|481|0|550|0.34737540926695365|0.31815461077461116|0.7154550598571328|0.5657170883204279|0.38001588481352677|0.781904161202549|0.5057732097192097|0.71631325021154|0|-1
CHAR|166|Mior|5|5|9|1|9|0|503|0|575|0.38522910902478796|0.6073476734846412|0.7797047466970994|0.4650613334255249|0.24500942838198447|0.6997012438424135|0.22155358246629142|0.13285133518588443|2|4
CHAR|167|Oral|0|0|3|6|10|0|493|0|550|0.4874264013295282|0.5628258828193625|0.259322302477872|0.389215899976955|0.021556870965605768|0.6600933976205959|0.7200602190096718|0.9456806121382137|0|-1
CHAR|168|Thany|4|4|8|6|41|0|491|0|575|0.2629794087102461|0.16549610286798697|0.6282342745591165|0.6779847626899042|0.5394398305250523|0.18368348075505714|0.6897664748770158|0.7097295359377588|0|-1
CHAR|169|Veka|5|5|9|6|50|0|488|0|550|0.3004224523205947|0.4840238437322274|0.8519886902776911|0.4893136500564357|0.45196598702605395|0.23344559893269345|0.8605407993534155|0.9660118400509283|0|-1
CHAR|170|Mili|2|2|0|6|51|0|340|0|625|0.25674787387247533|0.39647603584143404|0.8604291152355027|0.5181537945047542|0.998409248065885|0.2907803793255199|0.5876542853294933|0.827946808433645|0|-1
CHAR|171|Nyor|6|6|4|6|52|0|343|0|625|0.3964141190087273|0.41681871147266597|0.3983015121530569|0.5577339476581191|0.11756229100223736|0.0345708873617242|0.5905987880137059|0.9970830615112946|0|-1
CHAR|172|Kadu|10|10|11|6|53|0|335|0|650|0.4918919153948278|0.6744868367621237|0.5189373138299089|0.41731964650170394|0.49928285816869034|0.3869386579932955|0.16384659759081044|0.8406622872288964|0|-1
CHAR|173|Verin|10|10|11|4|15|0|366|0|650|0.6204476732778055|0.7919441624461752|0.520397755785391|0.4356445862308751|0.18238698325689806|0.3062330798245989|0.2311514245012991|0.45634370524008305|0|-1
CHAR|174|Vosel|0|0|3|4|3|0|485|0|550|0.6780239227122976|0.5515463287883949|0.46039521298906166|0.36466196303808723|0.6531980124535658|0.42457143361416505|0.046186738022898965|0.5318332133051049|0|-1
CHAR|175|Shano|1|1|7|4|9|0|480|0|550|0.41394457688278924|0.5231645687856488|0.5537101889920787|0.601046999524096|0.2863651007059649|0.35176742912749404|0.5304144508252998|0.713882663226765|0|-1
CHAR|176|Lilus|2|2|0|0|-1|1|371|0|700|0.19327898052161735|0.5402404648599906|0.8865047789131695|0.4520009919127304|0.10464812071641705|0.02948613733682881|0.23113333210693088|0.577578281605603|5|-1
CHAR|177|Vodre|6|6|4|0|-1|1|385|0|700|0.5100111554065052|0.3608711728829975|0.35737589309839335|0.5660187214839245|0.7902732019765815|0.14358871655060346|0.8049699962768376|0.5966999813582047|5|-1
CHAR|178|Kave|0|0|3|1|3|0|519|0|575|0.41605674176921237|0.5558220575297039|0.43459047146454904|0.6087760728115432|0.08611244713329036|0.7098858174228739|0.36431680055505244|0.14694619178537138|2|-1
CHAR|179|Tordrevo|4|4|8|1|8|0|504|0|600|0.2311334629620296|0.4070051857599198|0.64012249341812|0.41343122516135083|0.09440765056673295|0.5206490131310191|0.4140342391714822|0.6041063746699535|2|-1
CHAR|180|Mili|1|1|7|3|7|0|514|0|600|0.5716788307284835|0.44664317459093317|0.43448505025247086|0.7013997793444839|0.4318714557033283|0.4021627115063977|0.5225106699627221|0.5672166786943879|0|-1
CHAR|181|Belny|4|4|8|3|8|0|507|0|575|0.5032934962008897|0.3791059368424799|0.5601745341862225|0.44109572646078166|0.12303217397605071|0.07851182964174397|0.15109809022230025|0.7524825618335885|0|-1
CHAR|182|Vevelus|5|5|9|1|9|0|530|0|600|0.49625787346760153|0.4671127860709567|0.7201471439821423|0.38671314354606645|0.5947719870784862|0.36527165084240365|0.2773858403670525|0.8899672923785445|2|4
CHAR|183|Orradu|5|5|9|3|9|0|512|0|575|0.5518374620085729|0.6583138835348125|0.6231473659830623|0.33995936217878414|0.07990347858793256|0.6340046046638251|0.6097346978841524|0.0020209346813157003|0|-1
CHAR|184|Shavo|2|2|0|6|1|0|368|0|625|0.35074629175596966|0.5559394718347802|0.7329304348363703|0.3072383256199817|0.33095021494152876|0.12000444062235704|0.8759444121715406|0.6987795284992876|0|-1
CHAR|185|Nytha|0|0|3|6|10|0|514|0|575|0.4925552301550046|0.650758039367744|0.24613127948875524|0.5457994329955818|0.6691977115895316|0.2838337167336914|0.34741401122707216|0.01972945388588776|0|-1
CHAR|186|Drenyve|5|5|9|6|50|0|518|0|575|0.33676035375082436|0.6308949339613038|0.8178801201769398|0.5944582207264175|0.27040669354567115|0.6227419791267796|0.94377173474346|0.2152344041012837|0|-1
CHAR|187|Mial|10|10|11|6|56|0|383|0|675|0.6523610839358251|0.7359921854781144|0.57190971786499|0.5333083468065117|0.4736223335836556|0.6440770965675323|0.3002372845251281|0.19408808851699266|0|-1
CHAR|188|Vetorlus|2|2|0|6|57|0|362|0|675|0.25056609178782796|0.4928647169244243|0.9127391433690345|0.5674888588845042|0.3303359467418039|0.47423231190148596|0.15725370616266898|0.10815991316211993|0|-1
CHAR|189|Orzen|6|6|4|6|58|0|358|0|675|0.4670732138693734|0.430572064827112|0.44152608842480556|0.3356510002742333|0.2148870440955859|0.3643450463682225|0.3108765360906993|0.2971651274202226|0|-1
CHAR|190|Noka|3|3|5|6|59|0|367|0|650|0.23489649193647916|0.5092920863126305|0.7500423872553851|0.33598221370311515|0.14013446134126584|0.06537762388365032|0.3316741301444953|0.08923283842122653|0|-1
CHAR|191|Vetha|8|8|2|4|11|0|-4580|0|550|0.26120618741183543|0.43981703652619797|0.40975485951413027|0.3766036153110026|0.3292573052504103|0.05022215669299013|0.05813359342061264|0.3615796321743322|0|-1
CHAR|192|Rara|0|0|3|4|3|0|519|0|575|0.6708640705109439|0.5144230277124042|0.4554086320902918|0.4927831984319769|0.6849769415672952|0.8960899071159296|0.5354165280379409|0.16909268203094263|0|-1
CHAR|193|Lidutha|0|0|3|4|13|0|515|0|600|0.5334719807804048|0.5556717124774113|0.4783336799634855|0.3840650445475656|0.981261627739621|0.293013795483007|0.6507674445810061|0.09568544078218488|0|-1
CHAR|194|Torselal|0|0|3|4|14|0|517|0|600|0.5703231553111369|0.6823306392946396|0.40859753582749453|0.4211353835597062|0.5069737275703159|0.25169547626257205|0.5872285392795128|0.4488942825451899|0|-1
CHAR|195|Midre|1|1|7|4|9|0|512|0|600|0.5515195437789026|0.3646717674389973|0.463074118773186|0.6613132704438593|0.6440076465975371|0.7917494883298457|0.1466172453519865|0.3742281466551779|0|-1
CHAR|196|Vodu|4|4|8|4|10|0|512|0|575|0.30129112598759056|0.29083766542684564|0.7158352593693011|0.5051036111111394|0.6225294111788239|0.1517715651641658|0.693523011068601|0.28149310555100626|0|-1
CHAR|197|Markave|5|5|9|4|12|0|512|0|600|0.3098156369393918|0.6111008947536097|0.8502820587668266|0.4963330337416112|0.6751318331493724|0.1505917121598006|0.3870901352477085|0.7378572555104997|0|-1
CHAR|198|Shakano|2|2|0|0|-1|1|378|0|675|0.34236696656908916|0.4953252037470981|0.7930416869614108|0.460813909571655|0.36290905063140777|0.3865759024206681|0.8599054501594809|0.7127224246367264|5|-1
CHAR|199|Thacas|6|6|4|0|-1|1|418|0|725|0.40970776216053345|0.3252502004161145|0.578130182100543|0.4009357050544417|0.9123347449966407|0.6900870229511142|0.04217717183841574|0.06757761225616754|5|-1
CHAR|200|Vedrerin|3|3|5|0|-1|1|373|0|600|0.4708632075164647|0.5006614842380682|0.8272439445749087|0.26276165669884755|0.23912599314064287|0.29622078926181605|0.2101638395559733|0.7933669945824781|5|-1
CHAR|201|Veorbel|11|11|12|1|12|0|534|0|600|0.5744849084327448|0.5615124565784004|0.8318101756208741|0.3568164362137153|0.15309558989556127|0.2104266043973474|0.1924930017858495|0.8022014750363743|2|-1
CHAR|202|Belorlus|11|11|12|3|12|0|539|0|575|0.6719775417110228|0.6937777839154298|0.7436001245653335|0.4074912081321398|0.18254288988223022|0.7795179430931171|0.763875564551601|0.9516990201178346|0|-1
CHAR|203|Veor|1|1|7|1|7|0|531|0|600|0.36202456402414385|0.4165367071608613|0.42301169021583096|0.5378872924090259|0.6529664391273584|0.03337689043474379|0.9579175145498676|0.2446797221075202|2|-1
CHAR|204|Shavo|2|2|0|1|0|0|414|0|700|0.3802169889467072|0.42308562720845166|0.8768414913876369|0.5312790497320582|0.1531757029121973|0.30193551850331946|0.7544625258049652|0.6034312963558734|2|6
CHAR|205|Allior|0|0|3|1|3|0|536|0|600|0.420269017696668|0.6257350633311682|0.22170200832693032|0.29925955114331143|0.9365223457042732|0.2654360994250782|0.21354235879899486|0.1316716339854873|2|-1
CHAR|206|Haior|2|2|0|1|0|0|464|0|750|0.24606424233536134|0.6005406076325405|0.7468717569829162|0.4398438262898178|0.22943414119380656|0.8063906630285353|0.40291475102914354|0.6296081173913688|2|6
CHAR|207|Venyzen|0|0|3|3|3|0|543|0|625|0.5703113474437875|0.64654272189985|0.36445628084487086|0.44397371568388355|0.5934338833592641|0.6461163282261979|0.1851071922371088|0.6209755778834339|0|-1
CHAR|208|Shami|6|6|4|3|4|0|409|0|675|0.3144474931932181|0.5586493426385302|0.39163380520954705|0.5028181392949562|0.34387720099415786|0.925609082992091|0.9786377591555724|0.3426356342479714|0|-1
CHAR|209|Vodre|4|4|8|3|8|0|530|0|625|0.3521714014104942|0.25997507943318227|0.7103411636550234|0.4327307627629338|0.9049914480574166|0.8029296251995804|0.8953091774870227|0.2218436273263925|0|-1
CHAR|210|Thasel|5|5|9|1|9|0|555|0|625|0.3483664998912799|0.5113759559076491|0.8247136985656075|0.3811916895824831|0.5841730326113336|0.4965506336680432|0.7197246034226944|0.15395258906900455|2|4
CHAR|211|Dreseltha|5|5|9|3|9|0|540|0|600|0.3069582212902624|0.6724080824917905|0.5973442855119588|0.4547808368495052|0.43010344862430727|0.8892824947039387|0.3882175427075746|0.907618205629043|0|-1
