STARGEN-EPOCH|1
EVENT|1945|775|2|202|7|33|-15|0.3017976377658371|-1|1|famineStruck|35|0.3017976377658371
EVENT|1946|775|2|202|8|33|-25|0.5391666666666666|-1|1|famineStruck|37|0.5391666666666666
EVENT|1947|775|2|202|4|-18|11|0.7297909196143617|-1|1|famineStruck|39|0.7297909196143617
EVENT|1948|775|2|202|4|-17|16|0.7348029121576571|-1|1|famineStruck|42|0.7348029121576571
EVENT|1949|775|2|202|7|16|6|0.48623662496077125|-1|1|famineStruck|43|0.48623662496077125
EVENT|1950|775|2|202|29|-23|15|0.7666666666666666|-1|1|famineStruck|44|0.7666666666666666
EVENT|1951|775|2|202|34|71|10|0.7666666666666666|-1|1|famineStruck|45|0.7666666666666666
EVENT|1952|775|2|202|4|-32|30|0.737903533648274|-1|1|famineStruck|46|0.737903533648274
EVENT|1953|775|2|202|7|10|-13|0.5624199893186133|-1|1|famineStruck|47|0.5624199893186133
EVENT|1954|775|2|202|34|11|2|0.6000000000000001|-1|1|famineStruck|49|0.6000000000000001
EVENT|1955|775|2|202|8|9|-21|0.5742054091221191|-1|1|famineStruck|51|0.5742054091221191
EVENT|1956|775|2|202|34|6|-16|0.7666666666666666|-1|1|famineStruck|52|0.7666666666666666
EVENT|1957|775|2|202|8|16|1|0.5304146059220175|-1|1|famineStruck|53|0.5304146059220175
EVENT|1958|775|2|202|34|30|-20|0.7666666666666666|-1|1|famineStruck|54|0.7666666666666666
EVENT|1959|775|2|202|34|-1|-13|0.6|-1|1|famineStruck|60|0.6
EVENT|1960|775|2|200|0|12|-9|1|1|1|laneOpened|0|61
EVENT|1961|775|2|200|0|-6|-10|1|1|1|laneOpened|20|61
EVENT|1962|775|2|401|0|16|-1|1|-1|1|fleetAttrition|112|1
EVENT|1963|775|2|401|0|-13|-20|1|-1|1|fleetAttrition|114|1
EVENT|1964|775|2|401|0|-13|-20|1|-1|1|fleetAttrition|136|1
EVENT|1965|775|2|200|1|62|-22|1|1|1|laneOpened|1|63
EVENT|1966|775|2|201|1|71|-24|2|1|1|portTierRaised|63|2
EVENT|1967|775|2|201|1|71|-24|3|1|1|portTierRaised|63|3
EVENT|1968|775|2|200|3|9|-15|1|1|1|laneOpened|57|64
EVENT|1969|775|2|200|3|20|-20|1|1|1|laneOpened|64|65
EVENT|1970|775|2|201|3|12|-19|2|1|1|portTierRaised|64|2
EVENT|1971|775|2|201|3|12|-19|3|1|1|portTierRaised|64|3
EVENT|1972|775|2|401|3|-27|13|1|-1|1|fleetAttrition|323|1
EVENT|1973|775|2|200|4|-15|2|1|1|1|laneOpened|29|61
EVENT|1974|775|2|200|4|-16|16|1|1|1|laneOpened|46|61
EVENT|1975|775|2|203|4|-54|13|1|1|1|facilityBuilt|288|9|1
EVENT|1976|775|2|401|4|-54|18|1|-1|1|fleetAttrition|119|1
EVENT|1977|775|2|401|4|-54|18|1|-1|1|fleetAttrition|150|1
EVENT|1978|775|2|401|4|-18|11|1|-1|1|fleetAttrition|182|1
EVENT|1979|775|2|401|4|-17|16|1|-1|1|fleetAttrition|200|1
EVENT|1980|775|2|203|5|29|-38|1|1|1|facilityBuilt|289|7|1
EVENT|1981|775|2|401|5|54|-50|1|-1|1|fleetAttrition|152|1
EVENT|1982|775|2|203|8|43|-26|1|1|1|facilityBuilt|290|9|1
EVENT|1983|775|2|200|9|17|-16|1|1|1|laneOpened|57|65
EVENT|1984|775|2|200|9|12|-6|1|1|1|laneOpened|55|64
EVENT|1985|775|2|201|9|28|-21|2|1|1|portTierRaised|65|2
EVENT|1986|775|2|201|9|28|-21|3|1|1|portTierRaised|65|3
EVENT|1987|775|2|203|9|49|-14|1|1|1|facilityBuilt|291|5|1
EVENT|1988|775|2|200|20|30|12|1|1|1|laneOpened|7|62
EVENT|1989|775|2|200|29|-2|6|1|1|1|laneOpened|33|66
EVENT|1990|775|2|200|29|2|1|1|1|1|laneOpened|15|66
EVENT|1991|775|2|200|29|9|2|1|1|1|laneOpened|12|66
EVENT|1992|775|2|200|29|60|-24|1|1|1|laneOpened|17|63
EVENT|1993|775|2|201|29|0|8|2|1|1|portTierRaised|66|2
EVENT|1994|775|2|201|29|0|8|3|1|1|portTierRaised|66|3
EVENT|1995|775|2|203|29|33|-15|1|1|1|facilityBuilt|292|12|1
EVENT|1996|775|2|200|34|4|-6|1|1|1|laneOpened|58|60
EVENT|1997|775|2|200|34|5|-6|1|1|1|laneOpened|49|60
EVENT|1998|775|2|200|34|14|-16|1|1|1|laneOpened|54|60
EVENT|1999|775|2|200|34|14|-12|1|1|1|laneOpened|5|60
EVENT|2000|775|2|401|34|28|-10|1|-1|1|fleetAttrition|17|1
EVENT|2001|775|2|401|34|28|-10|1|-1|1|fleetAttrition|24|1
EVENT|2002|775|2|401|34|28|-10|1|-1|1|fleetAttrition|371|1
EVENT|2003|775|2|401|23|76|-25|1|-1|1|fleetAttrition|186|1
EVENT|2004|775|2|604|25|-41|24|1|-0.5|0|nicheDied|14|Torli Works|3
EVENT|2005|775|2|401|32|38|-14|1|-1|1|fleetAttrition|380|1
EVENT|2006|775|2|509|0;5|32|-40|1|0.5|0|dynasticInstrument|0|5|Orve|Selthasel|0
EVENT|2007|775|2|402|1|71|-24|17|0.5|1|convoyDispatched|409|63|69|-7
EVENT|2008|775|2|301|1|69|-7|1|1|0|portEstablished|Ralili|67
EVENT|2009|775|2|402|3|12|-19|11|0.5|1|convoyDispatched|410|64|1|-17
EVENT|2010|775|2|301|3|1|-17|1|1|0|portEstablished|Belorli|68
EVENT|2011|775|2|703|3|1|-17|1|0.5|1|notableEmerged|425|Midre|1
EVENT|2012|775|2|402|4|0|1|23|0.5|1|convoyDispatched|411|61|9|-22
EVENT|2013|775|2|301|4|9|-22|1|1|0|portEstablished|Kara|69
EVENT|2014|775|2|703|4|9|-22|1|0.5|1|notableEmerged|426|Cashaidu|1
EVENT|2015|775|2|503|1;20|45|-7|1|0.7|0|treatySigned|1|20|Ralili|Belzen|1
EVENT|2016|775|2|503|1;29|50|-22|3|0.7|0|treatySigned|1|29|Ralili|Rincasdu|3
EVENT|2017|775|2|503|1;34|44|-9|1|0.7|0|treatySigned|1|34|Ralili|Alal|1
EVENT|2018|775|2|206|4|-49|2|0.13462112863673473|-0.5|1|migrationWave|19|26|0.13462112863673473
EVENT|2019|775|2|206|8|57|-18|0.006336468849113854|-0.5|1|migrationWave|37|27|0.006336468849113854
EVENT|2020|775|2|206|4|16|-1|0.5748503711811858|-0.5|1|migrationWave|39|4|0.5748503711811858
EVENT|2021|775|2|206|4|16|-1|0.19841280129745015|-0.5|1|migrationWave|42|4|0.19841280129745015
EVENT|2022|775|2|206|29|5|-7|0.009372918307620418|-0.5|1|migrationWave|44|15|0.009372918307620418
EVENT|2023|775|2|206|34|70|-9|0.005772969760762494|-0.5|1|migrationWave|45|18|0.005772969760762494
EVENT|2024|775|2|206|4|2|-8|0.39724799153861756|-0.5|1|migrationWave|46|2|0.39724799153861756
EVENT|2025|775|2|206|7|38|-14|0.024359171023960107|-0.5|1|migrationWave|47|32|0.024359171023960107
EVENT|2026|775|2|206|34|36|3|0.40424126756770845|-0.5|1|migrationWave|49|3|0.40424126756770845
EVENT|2027|775|2|206|8|38|-14|0.15061664041732378|-0.5|1|migrationWave|51|32|0.15061664041732378
EVENT|2028|775|2|206|8|57|-18|0.006739524160207693|-0.5|1|migrationWave|37|27|0.006739524160207693
EVENT|2029|775|2|206|7|38|-14|0.01079039519372091|-0.5|1|migrationWave|47|32|0.01079039519372091
EVENT|2030|775|2|206|34|28|-10|0.10855375685547694|-0.5|1|migrationWave|52|5|0.10855375685547694
EVENT|2031|775|2|206|8|38|-14|0.13890056840015144|-0.5|1|migrationWave|53|32|0.13890056840015144
EVENT|2032|775|2|206|4|-30|2|0.24717225015370775|-0.5|1|migrationWave|46|29|0.24717225015370775
EVENT|2033|775|2|206|8|38|-14|0.010259563417668783|-0.5|1|migrationWave|53|32|0.010259563417668783
EVENT|2034|775|2|206|8|38|-14|0.05697963988615729|-0.5|1|migrationWave|51|32|0.05697963988615729
EVENT|2035|775|2|206|4|16|-1|0.13493149373947136|-0.5|1|migrationWave|42|4|0.13493149373947136
EVENT|2036|775|2|206|34|28|-10|0.07739012400189399|-0.5|1|migrationWave|60|5|0.07739012400189399
EVENT|2037|775|2|701|0|23|-19|0|-0.5|1|characterDied|309|Luszen|6|282
EVENT|2038|775|2|701|5|32|-40|0|-0.5|1|characterDied|315|Nylus|4|284
EVENT|2039|775|2|701|4|-58|15|5|-0.5|1|characterDied|369|Mimicas|0|233
EVENT|2040|775|2|701|7|57|-18|0|-0.5|1|characterDied|376|Selny|3|91
EVENT|2041|775|2|701|9|51|-12|0|-0.5|1|characterDied|378|Zenzenvo|3|87
EVENT|2042|775|2|701|3|-41|24|0|-0.5|1|characterDied|383|Marsha|4|81
EVENT|2043|775|2|701|3|-41|24|0|-0.5|1|characterDied|386|Selbel|4|85
EVENT|2044|775|2|701|7|57|-18|0|-0.5|1|characterDied|388|Lial|4|94
EVENT|2045|775|2|701|9|51|-12|0|-0.5|1|characterDied|390|Kadre|5|81
EVENT|2046|775|2|701|3|-41|24|0|-0.5|1|characterDied|393|Oral|5|61
EVENT|2047|775|2|701|9|51|-12|5|-0.5|1|characterDied|395|Vesha|0|58
EVENT|2048|775|2|701|7|57|-18|2|-0.5|0|characterDied|397|Nyra|1|69
EVENT|2049|775|2|700|7|57|-18|1|0.5|0|rulerAscended|427|Mior|7|-1
EVENT|2050|775|2|701|8|38|-14|2|-0.5|0|characterDied|400|Belvo|1|60
EVENT|2051|775|2|700|8|38|-14|1|0.5|0|rulerAscended|428|Maral|8|-1
EVENT|2052|775|2|701|3|-41|24|0|-0.5|1|characterDied|402|Lidual|3|56
EVENT|2053|775|2|701|8|38|-14|0|-0.5|1|characterDied|405|Minydu|3|63
EVENT|2054|775|2|701|9|51|-12|0|-0.5|1|characterDied|414|Nyka|4|56
EVENT|2055|775|2|701|8|38|-14|0|-0.5|1|characterDied|417|Rano|4|65
EVENT|2056|775|2|701|8|38|-14|0|-0.5|1|characterDied|418|Alnocas|4|71
EVENT|2057|775|2|701|9|51|-12|0|-0.5|1|characterDied|419|Martha|4|64
EVENT|2058|775|2|304|8|38|-14|1|-0.2|1|factionFormed|56|Vebel Creed|5|8
EVENT|2059|775|2|703|8|38|-14|1|0|1|notableEmerged|438|Rahai|3
EVENT|2060|775|2|500|4;5|-13|-12|1|0|0|firstContact|4|5|Kara|Selthasel
EVENT|2061|775|2|501|4;0|-58|15|1.288795632565765|-0.3|1|claimRaised|4|0|0|6
EVENT|2062|775|2|302|0;38|16|-1|6|-0.8|0|schismDeclared|4|Kaor League|0|38|Litha|6
EVENT|2063|800|2|202|38|2|-8|0.3651969960972984|-1|1|famineStruck|2|0.3651969960972984
EVENT|2064|800|2|202|20|37|7|0.2979017500437996|-1|1|famineStruck|6|0.2979017500437996
EVENT|2065|800|2|202|34|76|-25|0.28766455682864267|-1|1|famineStruck|8|0.28766455682864267
EVENT|2066|800|2|202|4|-54|18|0.47151310623612686|-1|1|famineStruck|19|0.47151310623612686
EVENT|2067|800|2|202|38|-13|-20|0.4363176861274721|-1|1|famineStruck|20|0.4363176861274721
EVENT|2068|800|2|202|3|-19|21|0.6426027919961809|-1|1|famineStruck|21|0.6426027919961809
EVENT|2069|800|2|202|38|-12|13|0.7666666666666667|-1|1|famineStruck|24|0.7666666666666667
EVENT|2070|800|2|202|4|-30|2|0.6339583011417651|-1|1|famineStruck|29|0.6339583011417651
EVENT|2071|800|2|202|8|38|-14|0.4031783361071932|-1|1|famineStruck|32|0.4031783361071932
EVENT|2072|800|2|202|7|33|-15|0.301797637765837|-1|1|famineStruck|35|0.301797637765837
EVENT|2073|800|2|202|8|33|-25|0.5391666666666666|-1|1|famineStruck|37|0.5391666666666666
EVENT|2074|800|2|202|4|-18|11|0.6809000459174581|-1|1|famineStruck|39|0.6809000459174581
EVENT|2075|800|2|202|4|-17|16|0.6597181378676539|-1|1|famineStruck|42|0.6597181378676539
EVENT|2076|800|2|202|7|16|6|0.2999999999999998|-1|1|famineStruck|43|0.2999999999999998
EVENT|2077|800|2|202|29|-23|15|0.7666666666666667|-1|1|famineStruck|44|0.7666666666666667
EVENT|2078|800|2|202|34|71|10|0.7666666666666667|-1|1|famineStruck|45|0.7666666666666667
EVENT|2079|800|2|202|4|-32|30|0.7031453797486181|-1|1|famineStruck|46|0.7031453797486181
EVENT|2080|800|2|202|7|10|-13|0.5391666666666666|-1|1|famineStruck|47|0.5391666666666666
EVENT|2081|800|2|202|9|32|2|0.26207835169435656|-1|1|famineStruck|48|0.26207835169435656
EVENT|2082|800|2|202|34|11|2|0.6|-1|1|famineStruck|49|0.6
EVENT|2083|800|2|202|4|-17|-21|0.73663199223524|-1|1|famineStruck|50|0.73663199223524
EVENT|2084|800|2|202|8|9|-21|0.49679317449036986|-1|1|famineStruck|51|0.49679317449036986
EVENT|2085|800|2|202|34|6|-16|0.7666666666666666|-1|1|famineStruck|52|0.7666666666666666
EVENT|2086|800|2|202|8|16|1|0.32778207422608796|-1|1|famineStruck|53|0.32778207422608796
EVENT|2087|800|2|202|34|30|-20|0.7666666666666666|-1|1|famineStruck|54|0.7666666666666666
EVENT|2088|800|2|202|34|-1|-13|0.6000000000000001|-1|1|famineStruck|60|0.6000000000000001
EVENT|2089|800|2|202|4|0|1|0.6650486387159112|-1|1|famineStruck|61|0.6650486387159112
EVENT|2090|800|2|200|0|16|-20|1|1|1|laneOpened|0|69
EVENT|2091|800|2|400|0|23|-19|2|0.5|0|shipClassLaunched|71|hauler|2
EVENT|2092|800|2|400|0|23|-19|2|0.5|0|shipClassLaunched|72|pioneer|2
EVENT|2093|800|2|400|0|23|-19|2|0.5|0|shipClassLaunched|73|scout|2
EVENT|2094|800|2|400|0|23|-19|2|0.5|0|shipClassLaunched|74|corvette|2
EVENT|2095|800|2|400|0|23|-19|2|0.5|0|shipClassLaunched|75|destroyer|2
EVENT|2096|800|2|200|1|70|-8|1|1|1|laneOpened|18|67
EVENT|2097|800|2|200|1|74|-25|1|1|1|laneOpened|8|63
EVENT|2098|800|2|200|1|70|-16|1|1|1|laneOpened|18|63
EVENT|2099|800|2|200|1|70|-16|1|1|1|laneOpened|63|67
EVENT|2100|800|2|200|1|72|-16|1|1|1|laneOpened|8|67
EVENT|2101|800|2|200|1|54|-8|1|1|1|laneOpened|6|63
EVENT|2102|800|2|200|1|54|-13|1|1|1|laneOpened|7|63
EVENT|2103|800|2|200|1|71|-7|1|1|1|laneOpened|45|63
EVENT|2104|800|2|201|1|69|-7|2|1|1|portTierRaised|67|2
EVENT|2105|800|2|201|1|69|-7|3|1|1|portTierRaised|67|3
EVENT|2106|800|2|200|3|4|-14|1|1|1|laneOpened|57|68
EVENT|2107|800|2|200|3|6|-18|1|1|1|laneOpened|64|68
EVENT|2108|800|2|200|3|2|-8|1|1|1|laneOpened|59|64
EVENT|2109|800|2|200|3|8|-6|1|1|1|laneOpened|56|64
EVENT|2110|800|2|200|3|16|-8|1|1|1|laneOpened|56|65
EVENT|2111|800|2|201|3|1|-17|2|1|1|portTierRaised|68|2
EVENT|2112|800|2|201|3|1|-17|3|1|1|portTierRaised|68|3
EVENT|2113|800|2|201|4|9|-22|2|1|1|portTierRaised|69|2
EVENT|2114|800|2|201|4|9|-22|3|1|1|portTierRaised|69|3
EVENT|2115|800|2|203|4|-49|14|1|1|1|facilityBuilt|299|12|1
EVENT|2116|800|2|401|4|-54|18|1|-1|1|fleetAttrition|119|1
EVENT|2117|800|2|401|4|-54|18|1|-1|1|fleetAttrition|150|1
EVENT|2118|800|2|401|4|-18|11|1|-1|1|fleetAttrition|182|1
EVENT|2119|800|2|401|4|-17|16|1|-1|1|fleetAttrition|200|1
EVENT|2120|800|2|401|5|54|-50|1|-1|1|fleetAttrition|152|1
EVENT|2121|800|2|203|8|39|-26|1|1|1|facilityBuilt|300|9|1
EVENT|2122|800|2|203|8|33|-15|1|1|1|facilityBuilt|301|3|1
EVENT|2123|800|2|200|9|30|-10|1|1|1|laneOpened|48|65
EVENT|2124|800|2|200|9|14|-19|1|1|1|laneOpened|65|68
EVENT|2125|800|2|200|9|20|-7|1|1|1|laneOpened|55|65
EVENT|2126|800|2|200|9|40|-17|1|1|1|laneOpened|40|65
EVENT|2127|800|2|200|9|6|-4|1|1|1|laneOpened|55|68
EVENT|2128|800|2|200|9|10|-9|1|1|1|laneOpened|59|65
EVENT|2129|800|2|401|9|32|2|1|-1|1|fleetAttrition|314|1
EVENT|2130|800|2|401|9|32|2|1|-1|1|fleetAttrition|315|1
EVENT|2131|800|2|401|9|32|2|1|-1|1|fleetAttrition|317|1
EVENT|2132|800|2|401|9|28|-21|1|-1|1|fleetAttrition|396|1
EVENT|2133|800|2|200|20|53|0|1|1|1|laneOpened|6|67
EVENT|2134|800|2|200|20|53|-4|1|1|1|laneOpened|7|67
EVENT|2135|800|2|203|20|32|2|1|1|1|facilityBuilt|302|1|1
EVENT|2136|800|2|200|29|-6|3|1|1|1|laneOpened|28|66
EVENT|2137|800|2|200|29|6|-4|1|1|1|laneOpened|31|66
EVENT|2138|800|2|200|29|-12|12|1|1|1|laneOpened|44|66
EVENT|2139|800|2|200|29|16|-8|1|1|1|laneOpened|23|66
EVENT|2140|800|2|200|29|58|-15|1|1|1|laneOpened|17|67
EVENT|2141|800|2|203|29|33|-15|1|1|1|facilityBuilt|303|12|1
EVENT|2142|800|2|401|29|32|-23|1|-1|1|fleetAttrition|105|1
EVENT|2143|800|2|401|29|32|-23|1|-1|1|fleetAttrition|298|1
EVENT|2144|800|2|200|34|70|2|1|1|1|laneOpened|45|67
EVENT|2145|800|2|200|34|52|-2|1|1|1|laneOpened|3|67
EVENT|2146|800|2|401|34|28|-10|1|-1|1|fleetAttrition|371|1
EVENT|2147|800|2|401|38|16|-1|1|-1|1|fleetAttrition|52|1
EVENT|2148|800|2|401|23|76|-25|1|-1|1|fleetAttrition|186|1
EVENT|2149|800|2|401|32|38|-14|9|-1|1|fleetAttrition|340|9
EVENT|2150|800|2|401|32|38|-14|2|-1|1|fleetAttrition|408|2
EVENT|2151|800|2|401|33|-5|49|9|-1|1|fleetAttrition|341|9
EVENT|2152|800|2|509|0;4|-58|15|1|0.5|0|dynasticInstrument|0|4|Orve|Kara|0
EVENT|2153|800|2|402|5|32|-40|20|0.5|1|convoyDispatched|459|16|12|-22
EVENT|2154|800|2|301|5|12|-22|1|1|0|portEstablished|Selthasel|70
EVENT|2155|800|2|703|5|12|-22|1|0.5|1|notableEmerged|445|Rinshalus|1
EVENT|2156|800|2|503|4;5|-13|-12|1|0.7|0|treatySigned|4|5|Kara|Selthasel|1
EVENT|2157|800|2|509|5;4|-58|15|1|0.5|0|dynasticInstrument|5|4|Selthasel|Kara|0
EVENT|2158|800|2|503|1;20|45|-7|2|0.7|0|treatySigned|1|20|Ralili|Belzen|2
EVENT|2159|800|2|402|29|-23|15|18|0.5|1|convoyDispatched|460|44|-38|33
EVENT|2160|800|2|301|29|-38|33|1|1|0|portEstablished|Rincasdu|71
EVENT|2161|800|2|703|29|-38|33|1|0.5|1|notableEmerged|446|Lusthamar|1
EVENT|2162|800|2|503|1;34|44|-9|2|0.7|0|treatySigned|1|34|Ralili|Alal|2
EVENT|2163|800|2|503|20;34|36|5|1|0.7|0|treatySigned|20|34|Belzen|Alal|1
EVENT|2164|800|2|503|29;34|42|-10|1|0.7|0|treatySigned|29|34|Rincasdu|Alal|1
EVENT|2165|800|2|206|4|-49|2|0.7293374562939146|-0.5|1|migrationWave|29|26|0.7293374562939146
EVENT|2166|800|2|206|8|57|-18|0.0036003751438397355|-0.5|1|migrationWave|37|27|0.0036003751438397355
EVENT|2167|800|2|206|4|16|-1|0.22758719906749916|-0.5|1|migrationWave|39|4|0.22758719906749916
EVENT|2168|800|2|206|4|10|2|0.07053745086633822|-0.5|1|migrationWave|42|10|0.07053745086633822
EVENT|2169|800|2|206|34|69|-7|0.013337024418990635|-0.5|1|migrationWave|45|67|0.013337024418990635
EVENT|2170|800|2|206|4|2|-8|0.08469721566031002|-0.5|1|migrationWave|46|2|0.08469721566031002
EVENT|2171|800|2|206|7|38|-14|0.01570647650369325|-0.5|1|migrationWave|47|32|0.01570647650369325
EVENT|2172|800|2|206|34|36|3|0.18880441070290435|-0.5|1|migrationWave|49|3|0.18880441070290435
EVENT|2173|800|2|206|4|-49|2|0.4470264364768351|-0.5|1|migrationWave|50|26|0.4470264364768351
EVENT|2174|800|2|206|8|57|-18|0.0038307739275395985|-0.5|1|migrationWave|37|27|0.0038307739275395985
EVENT|2175|800|2|206|7|38|-14|0.006953751435834734|-0.5|1|migrationWave|47|32|0.006953751435834734
EVENT|2176|800|2|206|34|8|2|0.04382926807708343|-0.5|1|migrationWave|52|58|0.04382926807708343
EVENT|2177|800|2|206|4|-49|2|0.3076780306960255|-0.5|1|migrationWave|50|26|0.3076780306960255
EVENT|2178|800|2|206|4|2|-8|0.05176455174824766|-0.5|1|migrationWave|46|2|0.05176455174824766
EVENT|2179|800|2|206|4|-1|-18|0.04719709216818471|-0.5|1|migrationWave|42|11|0.04719709216818471
EVENT|2180|800|2|206|34|8|2|0.040470446133811774|-0.5|1|migrationWave|60|58|0.040470446133811774
EVENT|2181|800|2|206|4|-49|2|0.0733943078467174|-0.5|1|migrationWave|29|26|0.0733943078467174
EVENT|2182|800|2|701|4|-58|15|0|-0.5|1|characterDied|297|Kara|5|310
EVENT|2183|800|2|701|0|23|-19|0|-0.5|1|characterDied|316|Zenquali|4|319
EVENT|2184|800|2|701|0|23|-19|0|-0.5|1|characterDied|317|Limarny|5|352
EVENT|2185|800|2|701|4|-58|15|0|-0.5|1|characterDied|333|Duno|3|318
EVENT|2186|800|2|701|4|-58|15|0|-0.5|1|characterDied|363|Thaalsha|5|289
EVENT|2187|800|2|701|8|38|-14|0|-0.5|1|characterDied|392|Kami|5|86
EVENT|2188|800|2|701|3|-41|24|5|-0.5|1|characterDied|394|Oral|0|90
EVENT|2189|800|2|701|3|-41|24|2|-0.5|0|characterDied|398|Vehaino|1|82
EVENT|2190|800|2|700|3|-41|24|1|0.5|0|rulerAscended|447|Ordre|3|-1
EVENT|2191|800|2|701|9|51|-12|2|-0.5|0|characterDied|399|Vohai|1|82
EVENT|2192|800|2|700|9|51|-12|1|0.5|0|rulerAscended|406|Live|9|8
EVENT|2193|800|2|701|9|51|-12|2|-0.5|0|characterDied|406|Live|1|72
EVENT|2194|800|2|702|9|51|-12|1|-1|0|successionCrisis|406|Live|9
EVENT|2195|800|2|700|9|51|-12|1|0.5|0|rulerAscended|448|Haino|9|10
EVENT|2196|800|2|701|3|-41|24|0|-0.5|1|characterDied|407|Casra|6|81
EVENT|2197|800|2|701|8|38|-14|0|-0.5|1|characterDied|410|Vocas|6|92
EVENT|2198|800|2|701|9|51|-12|0|-0.5|1|characterDied|411|Milustor|6|83
EVENT|2199|800|2|701|7|57|-18|0|-0.5|1|characterDied|413|Nolus|4|85
EVENT|2200|800|2|701|3|-41|24|0|-0.5|1|characterDied|416|Duve|4|86
EVENT|2201|800|2|701|3|-41|24|0|-0.5|1|characterDied|422|Licas|0|61
EVENT|2202|800|2|701|7|57|-18|0|-0.5|1|characterDied|423|Karin|5|68
EVENT|2203|800|2|701|3|-41|24|5|-0.5|1|characterDied|425|Midre|0|65
EVENT|2204|800|2|701|8|38|-14|2|-0.5|0|characterDied|428|Maral|1|67
EVENT|2205|800|2|700|8|38|-14|1|0.5|0|rulerAscended|449|Vera|8|-1
EVENT|2206|800|2|701|8|38|-14|0|-0.5|1|characterDied|431|Alcas|3|63
EVENT|2207|800|2|701|3|-41|24|0|-0.5|1|characterDied|434|Thamar|4|63
EVENT|2208|800|2|701|8|38|-14|0|-0.5|1|characterDied|438|Rahai|4|62
EVENT|2209|800|2|701|9|51|-12|0|-0.5|1|characterDied|441|Oral|4|59
EVENT|2210|800|2|701|9|51|-12|0|-0.5|1|characterDied|442|Mikave|4|57
EVENT|2211|800|2|304|38|16|-1|1|-0.2|1|factionFormed|57|Limartha Combine|3|38
EVENT|2212|800|2|304|38|16|-1|1|-0.2|1|factionFormed|58|Lusrin League|2|38
EVENT|2213|800|2|500|0;38|20|-10|1|0|0|firstContact|0|38|Orve|Litha
EVENT|2214|800|2|500|3;38|-12|11|1|0|0|firstContact|3|38|Belorli|Litha
EVENT|2215|800|2|500|4;38|-21|7|1|0|0|firstContact|4|38|Kara|Litha
EVENT|2216|800|2|500|5;7|44|-29|1|0|0|firstContact|5|7|Selthasel|Rinzen
EVENT|2217|800|2|500|5;38|24|-20|1|0|0|firstContact|5|38|Selthasel|Litha
EVENT|2218|800|2|500|7;38|36|-9|1|0|0|firstContact|7|38|Rinzen|Litha
EVENT|2219|800|2|500|8;38|27|-8|1|0|0|firstContact|8|38|Veka|Litha
EVENT|2220|800|2|500|9;38|34|-7|1|0|0|firstContact|9|38|Orrinny|Litha
EVENT|2221|800|2|500|20;38|26|3|1|0|0|firstContact|20|38|Belzen|Litha
EVENT|2222|800|2|500|29;38|32|-12|1|0|0|firstContact|29|38|Rincasdu|Litha
EVENT|2223|800|2|500|34;38|26|1|1|0|0|firstContact|34|38|Alal|Litha
EVENT|2224|800|2|502|4;0|-58|15|1|0.3|1|claimReleased|4|0|0|6
EVENT|2225|800|2|303|1|53|-21|1|-0.6|0|coupStruck|248|Orli|36|Nysha Front|1|0
EVENT|2226|800|2|303|20|37|7|1|-0.6|0|coupStruck|210|Shami|33|Nozenmar Creed|20|1
EVENT|2227|800|2|306|29|48|-23|0.47584426884156567|-0.9|0|revoltCrushed|348|Haial|46|Katorsha League|29
EVENT|2228|800|2|600|5;39|32|-40|68.50918842261638|0.5|1|corporationChartered|25|Belqua Cartel|-1|4
EVENT|2229|800|2|600|7;40|57|-18|5.33219240152096|0.5|1|corporationChartered|26|Lidu Cartel|-1|4
EVENT|2230|825|2|202|38|2|-8|0.7666666666666666|-1|1|famineStruck|2|0.7666666666666666
EVENT|2231|825|2|202|34|28|-10|0.43544987332397167|-1|1|famineStruck|5|0.43544987332397167
EVENT|2232|825|2|202|20|37|7|0.49456430947762553|-1|1|famineStruck|6|0.49456430947762553
EVENT|2233|825|2|202|20|37|-2|0.3554203205749762|-1|1|famineStruck|7|0.3554203205749762
EVENT|2234|825|2|202|38|-1|-18|0.5481015686955579|-1|1|famineStruck|11|0.5481015686955579
EVENT|2235|825|2|202|4|-54|18|0.38320651019914653|-1|1|famineStruck|19|0.38320651019914653
EVENT|2236|825|2|202|38|-13|-20|0.7666666666666666|-1|1|famineStruck|20|0.7666666666666666
EVENT|2237|825|2|202|38|-12|13|0.7666666666666667|-1|1|famineStruck|24|0.7666666666666667
EVENT|2238|825|2|202|4|-30|2|0.5767085440891839|-1|1|famineStruck|29|0.5767085440891839
EVENT|2239|825|2|202|4|-18|11|0.6320780458102083|-1|1|famineStruck|39|0.6320780458102083
EVENT|2240|825|2|202|4|-17|16|0.4759504242518814|-1|1|famineStruck|42|0.4759504242518814
EVENT|2241|825|2|202|7|16|6|0.2999999999999998|-1|1|famineStruck|43|0.2999999999999998
EVENT|2242|825|2|202|29|-23|15|0.7666666666666666|-1|1|famineStruck|44|0.7666666666666666
EVENT|2243|825|2|202|34|71|10|0.7666666666666667|-1|1|famineStruck|45|0.7666666666666667
EVENT|2244|825|2|202|4|-32|30|0.6684115271738854|-1|1|famineStruck|46|0.6684115271738854
EVENT|2245|825|2|202|7|10|-13|0.5391666666666666|-1|1|famineStruck|47|0.5391666666666666
EVENT|2246|825|2|202|9|32|2|0.38743489516169427|-1|1|famineStruck|48|0.38743489516169427
