STARGEN-EPOCH|1
CHAR|328|Limi|0|0|3|0|-1|0|591|0|650|0.6831817508173866|0.44396935010781036|0.43255984519855334|0.6113540289546907|0.8460306304702285|0.466952059873852|0.4384887887636121|0.14638273595442075|0|-1
CHAR|329|Orli|1|1|7|5|25|5|587|0|675|0.3964176350113145|0.39165918317945014|0.6060867313275757|0.670154284872024|0.43846761210273566|0.8302349515361853|0.021074860279990837|0.839574672170311|5|-1
CHAR|330|Dulus|6|6|4|0|-1|1|429|0|700|0.36328045634789913|0.47942007197231906|0.5119178224278847|0.33821177143017234|0.376030782501689|0.4052549348425082|0.46334250080738704|0.7522590957060569|5|-1
CHAR|331|Karindre|3|3|5|0|-1|1|453|0|775|0.3835095640117308|0.28160570371786564|0.8019627302572238|0.3235540954404716|0.5937107608836423|0.19720763801827224|0.3501081111442568|0.8225572301780929|5|-1
CHAR|332|Nydu|9|9|6|0|-1|1|-3826|1|0|0.4941071385136292|0.5160018850297596|0.3193574464425256|0.6952968919816058|0.5173573404601403|0.8937772459100767|0.13373606845100283|0.7450551393500567|5|-1
CHAR|333|Marmar|1|1|7|0|-1|1|588|0|675|0.4884390612019126|0.44682872559496756|0.5966150292262087|0.49712730498088825|0.9198805438525232|0.38644549546649287|0.9268390179920207|0.3726829364856993|5|-1
CHAR|334|Alra|12|12|29|1|29|0|585|0|650|0.6393892743878595|0.6112290584345964|0.8603750730058148|0.5444670254937185|0.4787017476049079|0.15715075785702626|0.29224381374554054|0.2675274892719738|2|-1
CHAR|335|Caslimi|12|12|29|3|29|0|589|0|650|0.4530618271295872|0.694935717863773|0.7816311311845827|0.4850968142156777|0.8844738048143506|0.567039062600951|0.36402132896591677|0.031197558838735318|0|-1
CHAR|336|Rinmi|0|0|3|1|3|0|589|0|650|0.5488593186917335|0.6817297035746732|0.48063275247085824|0.41820551908810405|0.3209278521090364|0.4939089372298381|0.48163228450580287|0.3463936008607369|2|-1
CHAR|337|Shara|4|4|8|1|8|0|589|0|650|0.24697916942506792|0.38796863968015755|0.5744889246675622|0.6765891070565765|0.18334710825335365|0.7342809930639455|0.030436355519931624|0.5980731692557406|2|-1
CHAR|338|Toralal|1|1|7|1|7|0|582|0|650|0.4197154575477412|0.4112831846682003|0.5399953724796056|0.47416943179664|0.12301331462386489|0.6853897880799492|0.3158730563522695|0.8242441970139747|2|-1
CHAR|339|Veor|0|0|3|3|3|0|584|0|675|0.6213913280548864|0.6598319224055725|0.49097033542413215|0.6046152744700202|0.9911707741779716|0.5559288861537428|0.37209975160470454|0.4679573554450158|0|-1
CHAR|340|Vobelmi|1|1|7|3|7|0|585|0|650|0.5451562816791652|0.47428950942786274|0.502892435519257|0.5772808678390259|0.8228502691759666|0.21714109599620157|0.6188899809752476|0.26812641609491394|0|-1
CHAR|341|Torny|4|4|8|3|8|0|580|0|675|0.355820009639211|0.41296276154604566|0.688319197586533|0.5734163675572889|0.7560778504833865|0.7878659257898888|0.4762592630340098|0.9314629647661067|0|-1
CHAR|342|Allussha|5|5|9|1|9|0|606|0|675|0.4486147929056585|0.44593379534993804|0.6597851755809381|0.6345625344451031|0.800866374226044|0.45158683864784455|0.31025558779971263|0.7087405722962608|2|3
CHAR|343|Mishara|11|11|24|3|24|0|586|0|650|0.6424002812451015|0.6634243696103768|0.6744479991902353|0.2939684106563481|0.7477334247427295|0.4534562559385513|0.23752537941920926|0.6549390783905273|0|-1
CHAR|344|Haisha|2|2|0|6|2|0|460|0|775|0.4751835659926853|0.6076224789106686|0.7866370289281744|0.32551236486765567|0.05226940142017755|0.614882945535345|0.947422570379376|0.36627814973501294|0|-1
CHAR|345|Zennobel|6|6|4|6|33|0|443|0|775|0.29065321450495984|0.3828255733220954|0.3944722907730031|0.421540529943649|0.6805063882614851|0.2008515992290255|0.938387688265126|0.34231661457588247|0|-1
CHAR|346|Castor|5|5|9|6|83|0|586|0|650|0.334618735996563|0.44542486133893433|0.6817295670763837|0.47815831698402633|0.5923499195275542|0.6841258870664606|0.40896452784512827|0.15052464744000071|0|-1
CHAR|347|Mimi|10|10|20|6|100|0|467|0|750|0.5269781278762883|0.7741714129216826|0.5636007133648097|0.5242327837296239|0.003652681293999538|0.05615505616980443|0.9839281478716623|0.023197035311546044|0|-1
CHAR|348|Duhai|11|11|24|6|128|0|587|0|650|0.48152968859362777|0.6027382993931957|0.9507276447838782|0.34053069265058045|0.3490587865154663|0.2251923418613324|0.40923202312557805|0.8011423995325738|0|-1
CHAR|349|Rali|8|8|64|6|142|0|-3672|1|0|0.3541882990211878|0.45575439324074596|0.476039923872456|0.616152963645813|0.3408273321864408|0.015511447267066103|0.17407252202972312|0.6352301480590993|0|-1
CHAR|350|Alra|6|6|4|6|143|0|436|0|675|0.30204935422750334|0.45225907751003736|0.45386377679190454|0.49226485731519815|0.9324343002753481|0.6598717024671873|0.2761257016109354|0.11991909913164245|0|-1
CHAR|351|Vorin|9|9|6|6|144|0|-3461|1|0|0.41609659081622474|0.36514780475093556|0.4579222658902845|0.5176817327559611|0.6433972520850444|0.5933877176053061|0.6613802417567549|0.16376867086822344|0|-1
CHAR|352|Haibel|1|1|7|6|145|0|589|0|675|0.43646801850475014|0.5666150557635223|0.6951594402360677|0.6150800825203959|0.19797825133903235|0.5656487704081254|0.6334393484832026|0.14220998796307782|0|-1
CHAR|353|Zencasor|11|11|24|6|146|0|584|0|650|0.6706966914856018|0.8088952841217589|0.6652780356705443|0.31107186516037144|0.056134022685598306|0.6385481159308857|0.6453025146645178|0.665673395021423|0|-1
CHAR|354|Vetor|12|12|29|6|147|0|584|0|675|0.6149032529708172|0.7146959041681326|0.9048852408627764|0.36952021617729336|0.35212748986098197|0.8739154410188377|0.09694624765022752|0.21331963654346986|0|-1
CHAR|355|Vehai|6|6|4|5|37|0|439|0|750|0.3101486368726061|0.46847308335263854|0.45087180381091796|0.3534868169614155|0.6740727191475362|0.6417397672460664|0.4306912812791416|0.248823238110634|0|-1
CHAR|356|Alal|7|11|15|4|42|0|-4069|1|0|0.4533585082009769|0.5289134356483003|0.8256133612772554|0.34257297319694896|0.12824839070118477|0.7375368833321533|0.6658745846859235|0.2160195180312543|0|-1
CHAR|357|Rave|7|15|26|4|43|0|-3566|1|0|0.27175286263374354|0.3577729425935517|0.564634799854203|0.17455177898014929|0.1556136380757005|0.7764828124998402|0.30586078372087844|0.3933840678311412|0|-1
CHAR|358|Dreselve|12|12|29|4|44|0|591|0|675|0.4379409109617294|0.6630260885174311|0.9472819558652895|0.33318525408724065|0.1482355516484456|0.9818069364905002|0.6925947077987837|0.5458218248209292|0|-1
CHAR|359|Vovora|3|3|5|4|45|0|463|0|775|0.333076119658221|0.3598457609428948|0.7970138172287721|0.4491256012396241|0.06104131704254412|0.8999452316492084|0.45963227518184724|0.9888252452377607|0|-1
CHAR|360|Katha|4|4|8|5|30|5|583|0|675|0.35385636511497953|0.45164483809276756|0.7209996196766001|0.4832902391915281|0.66628066703506|0.9893454251297843|0.9394510538790121|0.5939210619670181|5|-1
CHAR|361|Marcas|4|4|8|4|40|0|583|0|650|0.28326353944997584|0.29776793010228036|0.564702067045473|0.5925532555255537|0.6818896360545071|0.1635629877622763|0.4788177277283312|0.11349389971699553|0|-1
CHAR|362|Nytorli|5|5|9|5|33|0|594|0|675|0.5002950654829758|0.4879570086968463|0.6250422418818926|0.3936741962102398|0.7770421817483714|0.32946612426018096|0.5736806772112629|0.5504759772111395|0|-1
CHAR|363|Marzen|10|10|20|4|30|0|472|0|800|0.6589207974250795|0.7602074746976452|0.5866103841410825|0.4036812647690827|0.29187447248100173|0.5198609056816061|0.25342047001349777|0.6870120926890682|0|-1
CHAR|364|Zenrinve|6|6|4|0|-1|1|466|0|775|0.5766968152925146|0.5521375919082866|0.31272120654178526|0.3905636879801769|0.2793736764321396|0.661814836772903|0.08679882041636977|0.6628444754439639|5|-1
CHAR|365|Nylustha|9|9|6|0|-1|1|-4059|1|0|0.5817869909552239|0.603218498114759|0.23641740162015892|0.5268590822744371|0.25792299430426757|0.9395071273778357|0.06436270818629741|0.726613151857461|5|-1
CHAR|366|Kahai|1|1|7|0|-1|1|610|0|675|0.6069626104826428|0.600399890672094|0.5994182380133044|0.48071914554188133|0.986435639472454|0.3020918103452359|0.16372224904523858|0.1769444535701914|5|-1
CHAR|367|Orzen|11|11|24|0|-1|1|616|0|700|0.5856896226229408|0.547646067206673|0.7384488342673753|0.5504982037647481|0.5311411185044905|0.05355283908202291|0.4009952395144284|0.5881455993175552|5|-1
CHAR|368|Thano|11|11|24|1|24|0|619|0|700|0.7089510383122577|0.7255207909425272|0.6808143846893322|0.49535149960545516|0.6696706427935367|0.38610120601900877|0.5404165330031974|0.029490894551853386|2|-1
CHAR|369|Mikamar|12|12|29|1|29|0|617|0|675|0.5269968562467447|0.57601707910768|0.8523381250144896|0.4369312565738393|0.35430375055531327|0.9714723057598172|0.7857583024203274|0.18203586119440984|2|-1
CHAR|370|Kaor|0|0|3|1|3|0|612|0|700|0.4338539739456411|0.5648397138776027|0.5203090445746119|0.6129170340697483|0.3736293109132477|0.9395222903231532|0.4356202011716612|0.309053411378983|2|-1
CHAR|371|Milior|4|4|8|1|8|0|605|0|675|0.4819271430741039|0.36037341074975543|0.6631226379636734|0.5007581121414384|0.9190577106497854|0.9108356822332137|0.024004313745791372|0.311862477925403|2|-1
CHAR|372|Dresha|1|1|7|1|7|0|612|0|675|0.4763393354710219|0.45977168289582476|0.550402939378968|0.6299599615522744|0.9304063248016677|0.8370389281592673|0.03084705829420853|0.8247766964034029|2|-1
CHAR|373|Kadrebel|2|2|0|3|0|0|461|0|800|0.2287102148322418|0.4741278856227866|0.6517794232901093|0.35820380006146696|0.5593649490892799|0.4441013963204389|0.8911121504448984|0.0687242005084161|0|-1
CHAR|374|Shabelzen|6|6|4|3|4|0|475|0|825|0.5258898282834328|0.4827467623132581|0.329327840537187|0.5833393209536722|0.44107905834820005|0.9428731092778196|0.3442250891292865|0.4476660236528629|0|-1
CHAR|375|Thaor|3|3|5|1|5|0|537|0|850|0.26842633391821713|0.4193401061167567|0.54614307072527|0.4855186999673651|0.5952994390134926|0.9652768804678538|0.6911389896652005|0.12273845684522455|2|2
CHAR|376|Selny|1|1|7|3|7|0|608|0|675|0.6173814403526356|0.5545887235274609|0.683227007933277|0.5060867442202683|0.11022859227961035|0.10789135870723643|0.15222801715750633|0.3209109165910152|0|-1
CHAR|377|Kadre|5|5|9|1|9|0|629|0|700|0.32579938799501174|0.6126890492852266|0.5809551457770986|0.5056854054524337|0.6950760431932304|0.37295916585759925|0.8854204871614443|0.9939188857302782|2|3
CHAR|378|Zenzenvo|5|5|9|3|9|0|609|0|675|0.3093305585212783|0.6328091255969059|0.8277960406132011|0.602519529378352|0.4698077548616064|0.15819558161824865|0.50676396139832|0.30796057393638876|0|-1
CHAR|379|Toral|11|11|24|3|24|0|617|0|700|0.640022142688734|0.6655598108964429|0.8852987397413827|0.49820201733281144|0.5159529011693534|0.1419742093622577|0.3270174279433503|0.357124059518915|0|-1
CHAR|380|Lishaal|12|12|29|3|29|0|614|0|675|0.7131737271592812|0.6152254945564122|0.8795721309129944|0.5542027267398588|0.8937717654000678|0.8062317538971533|0.7069110515699447|0.9983949911621642|0|-1
CHAR|381|Torli|0|0|3|6|18|0|616|0|700|0.5238601606354725|0.6542195966269769|0.36211957237465686|0.5438407986599466|0.9178613801681547|0.6329015485869175|0.08969499422301574|0.8175765720624815|0|-1
CHAR|382|Casve|1|1|7|6|61|0|608|0|675|0.6400476546707149|0.560697573709592|0.6681877056343923|0.6987686287605293|0.8059616324939892|0.16512352622036897|0.5471048325246114|0.582329864116153|0|-1
CHAR|383|Mika|5|5|9|6|83|0|609|0|675|0.30116914001004413|0.5450853350607588|0.816710730075178|0.6345223531877251|0.16405086169643113|0.6645948020686314|0.6136299141706255|0.4842551085926151|0|-1
CHAR|384|Ravo|11|11|24|6|128|0|619|0|675|0.7342253827881856|0.7454854577534297|0.766171292399008|0.4008376017622751|0.5692890334580694|0.3443292707551252|0.9578798654818595|0.4427097553263767|2|-1
CHAR|385|Casorve|12|12|29|6|152|0|613|0|700|0.6163050444672602|0.5246698398872611|0.7523072251473073|0.4211431167912184|0.875439585742267|0.03830309868607573|0.3355345431331541|0.18788441463319938|0|-1
CHAR|386|Zenravo|7|7|1|6|154|0|-3246|1|0|0.4020387010570943|0.48422702359309916|0.7197121725546101|0.257263391945362|0.9385098321703228|0.6161070557573413|0.6034570666585689|0.2981849723985436|0|-1
CHAR|387|Nyal|6|6|4|6|155|0|445|0|775|0.29896430374779637|0.4712347562789393|0.5058425197823482|0.44663347959339134|0.0983979089035466|0.3978862588593246|0.9048483304913558|0.6717835657397034|0|-1
CHAR|388|Caszenka|7|7|1|0|-1|0|-4046|1|0|0.38699062218247476|0.4165644784145673|0.9377700420394739|0.3090253548978765|0.02059979905038123|0.3257269891544674|0.24179611636296428|0.6000399743168318|0|-1
CHAR|389|Nyrinvo|4|4|8|4|47|0|614|0|675|0.4737658664483819|0.32403953271635766|0.6234247244689322|0.6223826466851597|0.5623758051543442|0.04327523319108795|0.051498459853252854|0.7553877288234868|0|-1
CHAR|390|Voselor|0|0|3|4|48|3|619|0|700|0.6139994375118518|0.5427119485664754|0.2832791233416578|0.5864208868292002|0.258478559902794|0.37314835142232516|0.030663154150876615|0.5865607710981044|0|-1
CHAR|391|Mira|0|0|3|4|17|0|614|0|675|0.6556430327800911|0.6970033810488222|0.3722310916288577|0.4800570701344184|0.15992569975054372|0.0418399927926818|0.30938835320019675|0.5141982872141575|0|-1
CHAR|392|Razen|0|0|3|4|23|0|619|0|700|0.4723219876619897|0.4894610822066465|0.414110186528497|0.6326817164296157|0.7454719585506859|0.27497823406734745|0.10180104505431464|0.7526183174542599|0|-1
CHAR|393|Tharinra|6|6|4|4|32|0|491|0|800|0.3352388053489639|0.5376447145501098|0.3865474710296231|0.3039987412901533|0.8343489343902293|0.8619144447950317|0.15180869812498332|0.28796069288772697|0|-1
CHAR|394|Casmi|9|9|6|0|-1|0|-3814|1|0|0.4500056383889259|0.41335850545117353|0.31431060216560736|0.4456025211078829|0.16095456481457482|0.39656457458286976|0.9031146181785896|0.7027175118499976|0|-1
CHAR|395|Rathany|1|1|7|4|37|0|604|0|675|0.3809633431276841|0.5551664595885883|0.586769046811547|0.640282565654551|0.3394837722828563|0.2225999346531442|0.081586502415536|0.9042329814502946|0|-1
CHAR|396|Marmar|1|1|7|4|39|0|615|0|675|0.437216165967134|0.45881233435901936|0.5969460394864053|0.6201579865815726|0.6642601753345708|0.058733277822461294|0.04872121934852558|0.7068407906764237|0|-1
CHAR|397|Lialvo|4|4|8|4|40|0|610|0|700|0.35383240830902635|0.4213044225905008|0.6794598719846399|0.5652415738052006|0.972629578271893|0.21113546720222254|0.5175015396916322|0.12726930655188096|0|-1
CHAR|398|Vomi|11|11|24|4|38|0|616|0|700|0.5828080507971878|0.6939301498154533|0.8680431712888923|0.5558920704934164|0.6818021454731433|0.5274150409870467|0.7855911774563159|0.6972010267776148|0|-1
CHAR|399|Tharin|6|6|4|5|13|0|486|0|800|0.33355306060811374|0.5293291459925793|0.3849152685510552|0.4581484604218827|0.2888168538568485|0.9748568765605539|0.030195108030310225|0.7820070877570569|0|-1
CHAR|400|Lior|6|6|4|0|-1|1|521|0|850|0.481538073167023|0.4356800553296526|0.38076722005690283|0.3086559200075474|0.8111532841251635|0.9592374940376918|0.784660927511766|0.14894590508052286|5|-1
CHAR|401|Haive|7|10|11|1|11|0|-3552|1|0|0.28754715014383553|0.29297642158366544|0.6494644121386242|0.31198778755447903|0.2615128127681904|0.4970094881588595|0.6941300710920154|0.0055999563250399564|2|-1
CHAR|402|Orlus|12|12|29|1|29|0|637|0|700|0.4511334656331062|0.6074314598158945|0.8886478200795708|0.5597968996001681|0.8696922084952304|0.8923614000717413|0.665631326505806|0.33143887225217283|2|-1
CHAR|403|Litor|4|4|8|1|8|0|631|0|700|0.45050268930089676|0.2895275489339578|0.4974305466105965|0.45106497444980964|0.00029537801865142654|0.43008134134985765|0.9220796923695395|0.05005031551145267|2|-1
CHAR|404|Haidre|1|1|7|1|7|0|631|0|700|0.4833710793934592|0.5316880527295997|0.488748417376366|0.5934365085220913|0.1732462060133364|0.15025255421838302|0.3716412537151075|0.7621770882045862|2|-1
CHAR|405|Verin|2|2|0|1|0|0|586|0|775|0.27431181363481594|0.6155780121436252|0.7332398431677173|0.338499769459293|0.8032754504244366|0.12824006934082766|0.1842545536430813|0.9439231673931043|2|4
CHAR|406|Torve|0|0|3|3|3|0|643|0|725|0.5186261548992243|0.538431914220769|0.39214744098504545|0.36304845370978733|0.3168989231992031|0.4992624133341449|0.27526698902503166|0.7056685205838826|0|-1
CHAR|407|Dusel|6|6|4|1|4|0|566|0|875|0.4940979523880145|0.5143543352244924|0.500588051290385|0.4935271678805071|0.9653222467615857|0.7176724372804275|0.8211401574177017|0.6035684040170136|2|6
CHAR|408|Orsel|1|1|7|3|7|0|634|0|700|0.5791882940299857|0.32212943251102694|0.47372872490323287|0.43917148495468483|0.8314217445234979|0.5467084999863718|0.12883677999534116|0.7052735200460829|0|-1
CHAR|409|Belal|4|4|8|3|8|0|629|0|725|0.44885410749547183|0.34716522005350764|0.5209109030291368|0.6825706316626514|0.5116099687997931|0.19718790541091014|0.3493131009378315|0.5562817811763622|0|-1
CHAR|410|Dreny|5|5|9|1|9|0|658|0|750|0.3330825232257027|0.5669092772202389|0.6644838364750916|0.5931631159359475|0.9039471248008987|0.3606982742755378|0.7900706465154708|0.01527343443871898|2|3
CHAR|411|Milustor|5|5|9|3|9|0|641|0|700|0.45189257655540593|0.428630944293461|0.6271643924541702|0.4971329021834912|0.7426527344227944|0.26897749288092276|0.5430340532274863|0.34950549965541733|0|-1
CHAR|412|Vosha|10|10|20|1|20|0|567|0|700|0.4950159965629211|0.6209177557462701|0.4078856867502417|0.5610247975162376|0.8031007071991274|0.3123230563888034|0.8002944256285277|0.7659797396209055|2|5
CHAR|413|Alny|10|10|20|3|20|0|512|0|700|0.7249709052615951|0.5759329737846663|0.5176110630503696|0.5636358267618605|0.3686151433014383|0.6556105739906163|0.37206560370319686|0.03561616194563588|0|-1
CHAR|414|Toror|12|12|29|3|29|0|642|0|700|0.48987353249778687|0.5410676714579425|0.8284678749249147|0.591935277152992|0.5291135853913366|0.8797784564374664|0.6665050675623821|0.966098585090027|0|-1
CHAR|415|Zenny|1|1|7|6|61|0|635|0|700|0.6007641856576846|0.4493714457164841|0.4959690994642942|0.7178951023621294|0.49473144677148573|0.15797750731499616|0.367204809934924|0.5005904202868039|0|-1
CHAR|416|Voor|5|5|9|6|83|0|644|0|700|0.39971794628531676|0.6318881383856791|0.5998065926129754|0.5668030157351729|0.7284837829022864|0.9651764236922084|0.2022573965018144|0.4480863102903908|0|-1
CHAR|417|Dreseldre|11|11|24|6|128|0|637|0|700|0.7399559520906539|0.7608770214301027|0.8501151401680138|0.5580368462595788|0.9277469506971289|0.910148251067017|0.8667983664926622|0.4271238031392114|0|-1
CHAR|418|Votor|6|6|4|6|161|0|519|0|800|0.2895821085233815|0.4215003810975962|0.5118439544436421|0.4692876514694697|0.6021948476779235|0.5365343154285482|0.8835570741614437|0.2815053000436216|0|-1
CHAR|419|Verinvo|9|9|6|6|162|0|-3906|1|0|0.3170592723237924|0.42483330252690504|0.3921760535571428|0.6881311846115832|0.21607346050090803|0.2885616082285466|0.9029792656302366|0.337867431589857|0|-1
CHAR|420|Thaor|12|12|29|6|163|0|641|0|700|0.4201554418318716|0.5853801061287628|0.815690489235996|0.3947146709089817|0.0542067069743245|0.6524666813467737|0.6490788779466794|0.2552460360129115|0|-1
CHAR|421|Nozenal|3|3|5|6|164|0|507|0|850|0.27230698137690323|0.26424408815677747|0.5959930165820917|0.31960671446737093|0.40810744121992104|0.3849080571987158|0.6980894860830735|0.8767723130727965|0|-1
CHAR|422|Alli|9|9|6|4|50|0|-3988|1|0|0.342634554627963|0.5079410997064874|0.23250698977717563|0.7238213448113727|0.986647730192882|0.27926740655355664|0.705327842123257|0.8741928735008465|0|-1
CHAR|423|Veny|5|5|9|4|51|0|638|0|725|0.29480690775737955|0.6363560866484647|0.5829914681035177|0.44497175470648087|0.8438629772216765|0.5853625972542668|0.6918770946207656|0.14409791229102142|0|-1
CHAR|424|Lustor|2|2|0|4|6|0|515|0|750|0.41015055305518305|0.36724604462315646|0.8649656599255295|0.36435102136943137|0.4505631264131278|0.7616646282607598|0.6849440445286082|0.6868995642824324|0|-1
CHAR|425|Midre|0|0|3|4|17|0|634|0|675|0.5367054679449813|0.5839412214877574|0.29821413264384894|0.5701744186302127|0.7533589520312943|0.45874361204519576|0.08645208423123041|0.17452645218835094|0|-1
