STARGEN-EPOCH|1
EVENT|3089|850|2|701|31|-18|47|2|-0.5|0|characterDied|525|Haimial|1|4277
EVENT|3090|850|2|700|31|-18|47|1|0.5|0|rulerAscended|607|Rarin|31|-1
EVENT|3091|850|2|701|3|-41|24|2|-0.5|0|characterDied|526|Haial|1|87
EVENT|3092|850|2|700|3|-41|24|1|0.5|0|rulerAscended|608|Rabellus|3|-1
EVENT|3093|850|2|701|8|38|-14|2|-0.5|0|characterDied|527|Lilus|1|86
EVENT|3094|850|2|700|8|38|-14|1|0.5|0|rulerAscended|609|Shanylus|8|-1
EVENT|3095|850|2|701|9|51|-12|2|-0.5|0|characterDied|529|Nomi|1|85
EVENT|3096|850|2|700|9|51|-12|1|0.5|0|rulerAscended|536|Nomartor|9|10
EVENT|3097|850|2|701|26|48|-63|2|-0.5|0|characterDied|530|Shami|1|91
EVENT|3098|850|2|700|26|48|-63|1|0.5|0|rulerAscended|610|Drelus|26|-1
EVENT|3099|850|2|701|3|-41|24|0|-0.5|1|characterDied|532|Vomar|3|81
EVENT|3100|850|2|701|8|38|-14|0|-0.5|1|characterDied|535|Mirintha|3|93
EVENT|3101|850|2|701|9|51|-12|2|-0.5|0|characterDied|536|Nomartor|1|72
EVENT|3102|850|2|702|9|51|-12|1|-1|0|successionCrisis|536|Nomartor|9
EVENT|3103|850|2|700|9|51|-12|1|0.5|0|rulerAscended|611|Zenzen|9|11
EVENT|3104|850|2|701|9|51|-12|0|-0.5|1|characterDied|537|Mitorvo|3|82
EVENT|3105|850|2|701|26|48|-63|0|-0.5|1|characterDied|538|Duvomar|3|81
EVENT|3106|850|2|701|33|-38|-28|0|-0.5|1|characterDied|549|Zenra|6|106
EVENT|3107|850|2|701|9|51|-12|0|-0.5|1|characterDied|550|Kabel|6|84
EVENT|3108|850|2|701|3|-41|24|0|-0.5|1|characterDied|553|Nohai|4|84
EVENT|3109|850|2|701|7|57|-18|0|-0.5|1|characterDied|556|Rasel|4|93
EVENT|3110|850|2|701|8|38|-14|0|-0.5|1|characterDied|558|Durin|4|85
EVENT|3111|850|2|701|26|48|-63|0|-0.5|1|characterDied|561|Belzen|5|85
EVENT|3112|850|2|701|33|-38|-28|0|-0.5|1|characterDied|562|Kalimar|5|102
EVENT|3113|850|2|701|33|-38|-28|5|-0.5|1|characterDied|568|Liormar|0|78
EVENT|3114|850|2|701|7|57|-18|0|-0.5|1|characterDied|571|Midrezen|3|70
EVENT|3115|850|2|701|7|57|-18|0|-0.5|1|characterDied|574|Midre|6|63
EVENT|3116|850|2|701|26|48|-63|0|-0.5|1|characterDied|577|Drevera|6|61
EVENT|3117|850|2|701|8|38|-14|0|-0.5|1|characterDied|578|Kaor|6|69
EVENT|3118|850|2|701|9|51|-12|0|-0.5|1|characterDied|582|Dual|4|65
EVENT|3119|850|2|701|33|-38|-28|0|-0.5|1|characterDied|583|Miormi|4|79
EVENT|3120|850|2|701|3|-41|24|0|-0.5|1|characterDied|585|Rinbel|5|59
EVENT|3121|850|2|701|8|38|-14|0|-0.5|1|characterDied|589|Nymar|4|70
EVENT|3122|850|2|701|9|51|-12|0|-0.5|1|characterDied|591|Marbel|4|64
EVENT|3123|850|2|304|3|-41|24|1|-0.2|1|factionFormed|67|Thara Combine|3|3
EVENT|3124|850|2|304|26|48|-63|1|-0.2|1|factionFormed|68|Dual Combine|3|26
EVENT|3125|850|2|500|0;26|36|-41|1|0|0|firstContact|0|26|Orve|Lilimar
EVENT|3126|850|2|500|1;31|18|13|1|0|0|firstContact|1|31|Ralili|Thano
EVENT|3127|850|2|500|3;26|4|-20|1|0|0|firstContact|3|26|Belorli|Lilimar
EVENT|3128|850|2|500|4;26|-5|-24|1|0|0|firstContact|4|26|Kara|Lilimar
EVENT|3129|850|2|500|7;26|52|-40|1|0|0|firstContact|7|26|Rinzen|Lilimar
EVENT|3130|850|2|500|8;31|10|16|1|0|0|firstContact|8|31|Veka|Thano
EVENT|3131|850|2|500|26;39|32|-32|1|0|0|firstContact|26|39|Lilimar|Verin
EVENT|3132|850|2|502|4;31|-58|15|1|0.3|1|claimReleased|4|31|0|6
EVENT|3133|850|2|501|4;39|-58|15|0.5199783432181748|-0.3|1|claimRaised|4|39|0|6
EVENT|3134|850|2|404|1;7|30|-12|0.5853750770480829|-0.4|1|borderIncident|1|7|Ralili|Rinzen|1
EVENT|3135|850|2|404|0;7|16|-16|0.5574754802522797|-0.4|1|borderIncident|0|7|Orve|Rinzen|1
EVENT|3136|850|2|404|1;20|36|5|0.8131013134994398|-0.4|1|borderIncident|1|20|Ralili|Belzen|1
EVENT|3137|850|2|404|5;8|14|-23|0.5981649631111148|-0.4|1|borderIncident|5|8|Selthasel|Veka|1
EVENT|3138|850|2|404|1;9|29|-20|0.5689040703996717|-0.4|1|borderIncident|1|9|Ralili|Orrinny|1
EVENT|3139|850|2|404|0;9|2|-2|0.6669997435049017|-0.4|1|borderIncident|0|9|Orve|Orrinny|1
EVENT|3140|850|2|404|5;26|32|-46|0.6242541095433471|-0.4|1|borderIncident|5|26|Selthasel|Lilimar|1
EVENT|3141|850|2|404|5;27|14|-19|0.6199844585274286|-0.4|1|borderIncident|5|27|Selthasel|Thaselve|1
EVENT|3142|850|2|404|8;26|28|-26|0.5747916536552937|-0.4|1|borderIncident|8|26|Veka|Lilimar|1
EVENT|3143|850|2|404|9;27|4|6|0.6827639454368569|-0.4|1|borderIncident|9|27|Orrinny|Thaselve|1
EVENT|3144|850|2|404|26;27|17|-21|0.5232701845246313|-0.4|1|borderIncident|26|27|Lilimar|Thaselve|0
EVENT|3145|850|2|404|4;9|10|-22|0.5932735254226241|-0.4|1|borderIncident|4|9|Kara|Orrinny|1
EVENT|3146|850|2|404|3;8|10|-20|0.560803573773523|-0.4|1|borderIncident|3|8|Belorli|Veka|1
EVENT|3147|850|2|404|4;7|10|-18|0.5457068704408573|-0.4|1|borderIncident|4|7|Kara|Rinzen|0
EVENT|3148|850|2|404|5;7|14|-18|0.5481375725160198|-0.4|1|borderIncident|5|7|Selthasel|Rinzen|0
EVENT|3149|850|2|404|7;39|16|2|0.5675566902227941|-0.4|1|borderIncident|7|39|Rinzen|Verin|1
EVENT|3150|850|2|404|27;39|17|-2|0.6223744558596099|-0.4|1|borderIncident|27|39|Thaselve|Verin|1
EVENT|3151|850|2|600|4;46|-54|18|1094.0774154774695|0.5|0|corporationChartered|29|Selsel Line|4|2
EVENT|3152|850|2|600|31;47|-18|47|205.56141408888843|0.5|0|corporationChartered|30|Nycasra Works|31|3
EVENT|3153|875|2|202|39|16|-1|0.6|-1|1|famineStruck|4|0.6
EVENT|3154|875|2|202|20|37|-2|0.501894477496375|-1|1|famineStruck|7|0.501894477496375
EVENT|3155|875|2|202|1|76|-25|0.6208333333333333|-1|1|famineStruck|8|0.6208333333333333
EVENT|3156|875|2|202|3|-27|13|0.5654166666666667|-1|1|famineStruck|13|0.5654166666666667
EVENT|3157|875|2|202|27|5|-7|0.7666666666666667|-1|1|famineStruck|15|0.7666666666666667
EVENT|3158|875|2|202|27|48|-23|0.8595335441255515|-1|1|famineStruck|17|0.8595335441255515
EVENT|3159|875|2|202|39|-19|21|0.7666666666666666|-1|1|famineStruck|21|0.7666666666666666
EVENT|3160|875|2|202|3|-38|35|0.5654166666666667|-1|1|famineStruck|25|0.5654166666666667
EVENT|3161|875|2|202|4|-49|2|0.553601828530976|-1|1|famineStruck|26|0.553601828530976
EVENT|3162|875|2|202|27|-13|-2|0.6579634763135904|-1|1|famineStruck|28|0.6579634763135904
EVENT|3163|875|2|202|27|11|-15|0.7666666666666667|-1|1|famineStruck|31|0.7666666666666667
EVENT|3164|875|2|202|27|-3|4|0.9666666666666667|-1|1|famineStruck|33|0.9666666666666667
EVENT|3165|875|2|202|3|-23|35|0.5654166666666667|-1|1|famineStruck|36|0.5654166666666667
EVENT|3166|875|2|202|3|-5|49|0.5654166666666667|-1|1|famineStruck|38|0.5654166666666667
EVENT|3167|875|2|202|27|-23|15|0.7666666666666667|-1|1|famineStruck|44|0.7666666666666667
EVENT|3168|875|2|202|1|71|10|0.6208333333333333|-1|1|famineStruck|45|0.6208333333333333
EVENT|3169|875|2|202|7|10|-13|0.5391666666666666|-1|1|famineStruck|47|0.5391666666666666
EVENT|3170|875|2|202|9|32|2|0.580621337746932|-1|1|famineStruck|48|0.580621337746932
EVENT|3171|875|2|202|1|11|2|0.3500000000000001|-1|1|famineStruck|49|0.3500000000000001
EVENT|3172|875|2|202|4|-17|-21|0.5773703049253911|-1|1|famineStruck|50|0.5773703049253911
EVENT|3173|875|2|202|8|9|-21|0.3081536420528572|-1|1|famineStruck|51|0.3081536420528572
EVENT|3174|875|2|202|1|0|1|0.9458333333333333|-1|1|famineStruck|55|0.9458333333333333
EVENT|3175|875|2|202|4|-4|0|0.9566666666666667|-1|1|famineStruck|59|0.9566666666666667
EVENT|3176|875|2|202|20|22|27|0.4613546407980468|-1|1|famineStruck|60|0.4613546407980468
EVENT|3177|875|2|202|1|-22|15|0.6208333333333333|-1|1|famineStruck|62|0.6208333333333333
EVENT|3178|875|2|202|26|48|-44|0.5370182986232769|-1|1|famineStruck|64|0.5370182986232769
EVENT|3179|875|2|202|1|28|-21|0.7413871445873349|-1|1|famineStruck|66|0.7413871445873349
EVENT|3180|875|2|202|31|-7|28|0.5811682125896735|-1|1|famineStruck|68|0.5811682125896735
EVENT|3181|875|2|202|20|14|35|0.32113013220949005|-1|1|famineStruck|72|0.32113013220949005
EVENT|3182|875|2|202|33|-29|-38|0.7514601833526043|-1|1|famineStruck|74|0.7514601833526043
EVENT|3183|875|2|202|9|5|-4|0.8666666666666665|-1|1|famineStruck|82|0.8666666666666665
EVENT|3184|875|2|200|0|-20|10|1|1|1|laneOpened|39|86
EVENT|3185|875|2|200|0|1|-4|1|1|1|laneOpened|2|83
EVENT|3186|875|2|200|0|-20|13|1|1|1|laneOpened|42|86
EVENT|3187|875|2|200|0|5|1|1|1|1|laneOpened|10|83
EVENT|3188|875|2|200|0|-6|6|1|1|1|laneOpened|24|83
EVENT|3189|875|2|200|0|-17|12|1|1|1|laneOpened|24|86
EVENT|3190|875|2|200|0|-20|15|1|1|1|laneOpened|21|86
EVENT|3191|875|2|200|0|8|0|1|1|1|laneOpened|4|83
EVENT|3192|875|2|200|0|-26|6|1|1|1|laneOpened|29|86
EVENT|3193|875|2|200|0|-13|5|1|1|1|laneOpened|59|86
EVENT|3194|875|2|200|0|0|-9|1|1|1|laneOpened|11|83
EVENT|3195|875|2|200|0|-27|20|1|1|1|laneOpened|46|86
EVENT|3196|875|2|200|0|-10|11|1|1|1|laneOpened|21|83
EVENT|3197|875|2|200|0|-12|6|1|1|1|laneOpened|67|86
EVENT|3198|875|2|200|0|-11|9|1|1|1|laneOpened|80|86
EVENT|3199|875|2|200|0|-11|5|1|1|1|laneOpened|83|86
EVENT|3200|875|2|200|0|12|-10|1|1|1|laneOpened|0|83
EVENT|3201|875|2|200|0|-6|-10|1|1|1|laneOpened|20|83
EVENT|3202|875|2|200|0|-8|-11|1|1|1|laneOpened|50|83
EVENT|3203|875|2|201|0|-22|10|2|1|1|portTierRaised|86|2
EVENT|3204|875|2|201|0|-22|10|3|1|1|portTierRaised|86|3
EVENT|3205|875|2|200|1|4|-17|1|1|1|laneOpened|53|87
EVENT|3206|875|2|200|1|0|-8|1|1|1|laneOpened|55|87
EVENT|3207|875|2|201|1|1|-17|2|1|1|portTierRaised|87|2
EVENT|3208|875|2|201|1|1|-17|3|1|1|portTierRaised|87|3
EVENT|3209|875|2|401|1|76|-25|1|-1|1|fleetAttrition|65|1
EVENT|3210|875|2|401|1|70|-9|1|-1|1|fleetAttrition|85|1
EVENT|3211|875|2|401|1|70|-9|1|-1|1|fleetAttrition|86|1
EVENT|3212|875|2|401|1|70|-9|1|-1|1|fleetAttrition|245|1
EVENT|3213|875|2|200|3|8|-6|1|1|1|laneOpened|63|84
EVENT|3214|875|2|200|3|-9|20|1|1|1|laneOpened|36|84
EVENT|3215|875|2|200|3|-11|10|1|1|1|laneOpened|13|84
EVENT|3216|875|2|401|3|-27|13|1|-1|1|fleetAttrition|89|1
EVENT|3217|875|2|200|4|-56|14|1|1|1|laneOpened|14|88
EVENT|3218|875|2|200|4|-54|16|1|1|1|laneOpened|19|88
EVENT|3219|875|2|200|4|-5|2|1|1|1|laneOpened|59|90
EVENT|3220|875|2|200|4|-4|3|1|1|1|laneOpened|67|90
EVENT|3221|875|2|200|4|-3|6|1|1|1|laneOpened|80|90
EVENT|3222|875|2|200|4|-52|8|1|1|1|laneOpened|26|88
EVENT|3223|875|2|200|4|-12|11|1|1|1|laneOpened|42|90
EVENT|3224|875|2|200|4|-12|8|1|1|1|laneOpened|39|90
EVENT|3225|875|2|200|4|-20|-5|1|1|1|laneOpened|50|86
EVENT|3226|875|2|200|4|-38|14|1|1|1|laneOpened|19|86
EVENT|3227|875|2|200|4|-6|-6|1|1|1|laneOpened|71|86
EVENT|3228|875|2|201|4|-54|13|2|1|1|portTierRaised|88|2
EVENT|3229|875|2|201|4|-54|13|3|1|1|portTierRaised|88|3
EVENT|3230|875|2|203|4|-49|14|1|1|1|facilityBuilt|382|8|1
EVENT|3231|875|2|401|4|-54|18|1|-1|1|fleetAttrition|119|1
EVENT|3232|875|2|401|4|-54|18|1|-1|1|fleetAttrition|150|1
EVENT|3233|875|2|401|4|-38|35|1|-1|1|fleetAttrition|487|1
EVENT|3234|875|2|401|4|-41|24|1|-1|1|fleetAttrition|489|1
EVENT|3235|875|2|207|5|32|-40|3|1|1|techAdvanced|5|0|3
EVENT|3236|875|2|401|5|31|-47|1|-1|1|fleetAttrition|103|1
EVENT|3237|875|2|401|5|31|-47|1|-1|1|fleetAttrition|104|1
EVENT|3238|875|2|401|5|54|-50|1|-1|1|fleetAttrition|152|1
EVENT|3239|875|2|401|5|31|-47|1|-1|1|fleetAttrition|154|1
EVENT|3240|875|2|401|5|31|-47|1|-1|1|fleetAttrition|506|1
EVENT|3241|875|2|401|5|18|-24|1|-1|1|fleetAttrition|566|1
EVENT|3242|875|2|200|9|18|-25|1|1|1|laneOpened|77|89
EVENT|3243|875|2|200|9|26|-23|1|1|1|laneOpened|56|89
EVENT|3244|875|2|200|9|14|-19|1|1|1|laneOpened|58|89
EVENT|3245|875|2|200|9|18|-7|1|1|1|laneOpened|56|84
EVENT|3246|875|2|200|9|18|4|1|1|1|laneOpened|48|84
EVENT|3247|875|2|200|9|8|-8|1|1|1|laneOpened|77|84
EVENT|3248|875|2|203|9|43|-3|1|1|1|facilityBuilt|383|9|1
EVENT|3249|875|2|401|20|22|27|1|-1|1|fleetAttrition|445|1
EVENT|3250|875|2|401|20|22|27|1|-1|1|fleetAttrition|513|1
EVENT|3251|875|2|401|20|14|35|1|-1|1|fleetAttrition|514|1
EVENT|3252|875|2|200|26|28|-36|1|1|1|laneOpened|57|89
EVENT|3253|875|2|201|26|23|-27|2|1|1|portTierRaised|89|2
EVENT|3254|875|2|201|26|23|-27|3|1|1|portTierRaised|89|3
EVENT|3255|875|2|203|26|35|-49|1|1|1|facilityBuilt|384|6|1
EVENT|3256|875|2|401|26|34|-46|1|-1|1|fleetAttrition|369|1
EVENT|3257|875|2|401|26|34|-46|1|-1|1|fleetAttrition|405|1
EVENT|3258|875|2|401|26|34|-46|1|-1|1|fleetAttrition|407|1
EVENT|3259|875|2|401|26|34|-46|1|-1|1|fleetAttrition|517|1
EVENT|3260|875|2|200|27|-4|4|1|1|1|laneOpened|33|90
EVENT|3261|875|2|200|27|-1|6|1|1|1|laneOpened|73|90
EVENT|3262|875|2|200|27|0|-1|1|1|1|laneOpened|15|90
EVENT|3263|875|2|200|27|-10|2|1|1|1|laneOpened|28|90
EVENT|3264|875|2|200|27|-14|10|1|1|1|laneOpened|44|90
EVENT|3265|875|2|200|27|-4|-4|1|1|1|laneOpened|79|90
EVENT|3266|875|2|200|27|2|-5|1|1|1|laneOpened|31|90
EVENT|3267|875|2|203|27|44|-20|1|1|1|facilityBuilt|385|5|1
EVENT|3268|875|2|201|31|-6|5|2|1|1|portTierRaised|90|2
EVENT|3269|875|2|201|31|-6|5|3|1|1|portTierRaised|90|3
EVENT|3270|875|2|200|33|-28|-41|1|1|1|laneOpened|65|85
EVENT|3271|875|2|201|33|5|-75|2|1|1|portTierRaised|91|2
EVENT|3272|875|2|201|33|5|-75|3|1|1|portTierRaised|91|3
EVENT|3273|875|2|200|39|-10|1|1|1|1|laneOpened|2|86
EVENT|3274|875|2|200|39|-12|-4|1|1|1|laneOpened|11|86
EVENT|3275|875|2|200|39|-18|-5|1|1|1|laneOpened|20|86
EVENT|3276|875|2|200|39|-6|6|1|1|1|laneOpened|10|86
EVENT|3277|875|2|200|39|-3|4|1|1|1|laneOpened|4|86
EVENT|3278|875|2|203|39|-10|-12|1|1|1|facilityBuilt|386|3|1
EVENT|3279|875|2|401|39|16|-1|1|-1|1|fleetAttrition|34|1
EVENT|3280|875|2|401|39|16|-1|1|-1|1|fleetAttrition|527|1
EVENT|3281|875|2|401|34|38|-14|4|-1|1|fleetAttrition|372|4
EVENT|3282|875|2|401|34|38|-14|1|-1|1|fleetAttrition|478|1
EVENT|3283|875|2|401|34|38|-14|1|-1|1|fleetAttrition|585|1
EVENT|3284|875|2|401|35|-38|35|2|-1|1|fleetAttrition|373|2
EVENT|3285|875|2|509|0;5|32|-40|1|0.5|0|dynasticInstrument|0|5|Orve|Selthasel|0
EVENT|3286|875|2|402|1|1|-17|20|0.5|1|convoyDispatched|778|87|-19|-16
EVENT|3287|875|2|301|1|-19|-16|1|1|0|portEstablished|Ralili|92
EVENT|3288|875|2|402|3|-27|13|23|0.5|1|convoyDispatched|779|13|-20|-10
EVENT|3289|875|2|301|3|-20|-10|1|1|0|portEstablished|Belorli|93
EVENT|3290|875|2|703|3|-20|-10|1|0.5|1|notableEmerged|644|Miqua|1
EVENT|3291|875|2|402|5|18|-24|23|0.5|1|convoyDispatched|780|81|0|-29
EVENT|3292|875|2|301|5|0|-29|1|1|0|portEstablished|Selthasel|94
EVENT|3293|875|2|703|5|0|-29|1|0.5|1|notableEmerged|645|Zenlizen|1
EVENT|3294|875|2|506|0;5|32|-40|1|-0.2|0|vassalageBound|0|5|Orve|Selthasel
EVENT|3295|875|2|402|7|16|6|5|0.5|1|convoyDispatched|781|43|11|8
EVENT|3296|875|2|301|7|11|8|1|1|0|portEstablished|Rinzen|95
EVENT|3297|875|2|703|7|11|8|1|0.5|1|notableEmerged|646|Belkasel|1
EVENT|3298|875|2|402|9|5|-4|20|0.5|1|convoyDispatched|782|82|-15|8
EVENT|3299|875|2|301|9|-15|8|1|1|0|portEstablished|Orrinny|96
EVENT|3300|875|2|703|9|-15|8|1|0.5|1|notableEmerged|647|Alvoor|1
EVENT|3301|875|2|402|26|48|-44|10|0.5|1|convoyDispatched|783|64|58|-45
EVENT|3302|875|2|301|26|58|-45|1|1|0|portEstablished|Lilimar|97
EVENT|3303|875|2|703|26|58|-45|1|0.5|1|notableEmerged|648|Minyve|1
EVENT|3304|875|2|403|26;1|53|-21|4|-0.8|0|warDeclared|11|the Alloys War|26|1|Lilimar|Ralili|0|0
EVENT|3305|875|2|503|0;39|20|-10|2|0.7|0|treatySigned|0|39|Orve|Verin|2
EVENT|3306|875|2|509|39;0|23|-19|1|0.5|0|dynasticInstrument|39|0|Verin|Orve|0
EVENT|3307|875|2|405|9;7|10|-13|1|-0.7|0|battleFought|5|the Volatiles War|0|47|9|7|3|1|0|627|Marrin|-1|
EVENT|3308|875|2|405|4;3|-38|35|1|-0.7|0|battleFought|7|the Ore War|0|25|4|3|3|1|0|503|Orsel|-1|
EVENT|3309|875|2|405|4;3|21|-20|0|-0.7|0|battleFought|7|the Ore War|1|179|4|3|2|0|0|504|Mino|-1|
EVENT|3310|875|2|405|20;27|18|-4|0|-0.7|0|battleFought|10|the Nozen Liberation|0|12|20|27|1|0|0|628|Allive|579|Quaqua
EVENT|3311|875|2|701|20|48|-23|1|-0.8|0|characterDied|629|Voka|6|4047
EVENT|3312|875|2|405|20;27|48|-23|0|-0.7|0|battleFought|10|the Nozen Liberation|0|17|20|27|3|0|0|-1||64|Lizenmi
EVENT|3313|875|2|405|20;27|11|-15|0|-0.7|0|battleFought|10|the Nozen Liberation|2|27|20|27|1|0|0|630|Vemar|-1|
EVENT|3314|875|2|405|26;1|28|-21|0|-0.7|0|battleFought|11|the Alloys War|0|66|26|1|2|0|0|-1||-1|
EVENT|3315|875|2|206|27|32|-23|0.35850345929595384|-0.5|1|migrationWave|15|23|0.35850345929595384
EVENT|3316|875|2|206|27|37|7|0.08699154339650692|-0.5|1|migrationWave|17|6|0.08699154339650692
EVENT|3317|875|2|206|27|-6|5|0.01039388309472094|-0.5|1|migrationWave|28|90|0.01039388309472094
EVENT|3318|875|2|206|27|32|-23|0.13199253204456676|-0.5|1|migrationWave|31|23|0.13199253204456676
EVENT|3319|875|2|206|27|32|-23|0.05258565342563198|-0.5|1|migrationWave|31|23|0.05258565342563198
EVENT|3320|875|2|206|3|-5|26|0.002435033393435936|-0.5|1|migrationWave|38|34|0.002435033393435936
EVENT|3321|875|2|206|27|-6|5|0.006024508912565078|-0.5|1|migrationWave|44|90|0.006024508912565078
EVENT|3322|875|2|206|1|70|-9|0.0031363879305683472|-0.5|1|migrationWave|45|18|0.0031363879305683472
EVENT|3323|875|2|206|7|38|-14|0.007308161149185765|-0.5|1|migrationWave|47|32|0.007308161149185765
EVENT|3324|875|2|206|9|51|-12|0.25547478105403043|-0.5|1|migrationWave|48|40|0.25547478105403043
EVENT|3325|875|2|206|4|9|-22|0.03184133994438043|-0.5|1|migrationWave|50|71|0.03184133994438043
EVENT|3326|875|2|206|7|38|-14|0.0032380562587672615|-0.5|1|migrationWave|47|32|0.0032380562587672615
EVENT|3327|875|2|206|4|9|-22|0.02205889016790396|-0.5|1|migrationWave|50|71|0.02205889016790396
EVENT|3328|875|2|206|27|32|-23|0.2076451930228245|-0.5|1|migrationWave|15|23|0.2076451930228245
EVENT|3329|875|2|206|1|8|2|0.08061893642105453|-0.5|1|migrationWave|62|75|0.08061893642105453
EVENT|3330|875|2|206|31|-18|47|0.09802962009896717|-0.5|1|migrationWave|68|61|0.09802962009896717
EVENT|3331|875|2|206|9|51|-12|0.045055545456410245|-0.5|1|migrationWave|48|40|0.045055545456410245
EVENT|3332|875|2|206|33|-38|-28|0.23863899125108198|-0.5|1|migrationWave|74|65|0.23863899125108198
EVENT|3333|875|2|206|31|-18|47|0.0034033275939327973|-0.5|1|migrationWave|68|61|0.0034033275939327973
EVENT|3334|875|2|206|31|-18|47|0.07413167592144704|-0.5|1|migrationWave|68|61|0.07413167592144704
EVENT|3335|875|2|206|9|12|-22|0.10687244658465003|-0.5|1|migrationWave|82|77|0.10687244658465003
EVENT|3336|875|2|206|31|-18|11|0.018583258308439002|-0.5|1|migrationWave|68|39|0.018583258308439002
EVENT|3337|875|2|206|26|51|-12|0.2690163667777135|-0.5|1|migrationWave|64|40|0.2690163667777135
EVENT|3338|875|2|206|27|32|-23|0.33427104145400377|-0.5|1|migrationWave|31|23|0.33427104145400377
EVENT|3339|875|2|206|27|-6|5|0.13810223571162525|-0.5|1|migrationWave|33|90|0.13810223571162525
EVENT|3340|875|2|701|4|-58|15|2|-0.5|0|characterDied|355|Vehai|1|314
EVENT|3341|875|2|700|4|-58|15|1|0.5|0|rulerAscended|493|Alducas|4|6
EVENT|3342|875|2|701|4|-58|15|5|-0.5|1|characterDied|415|Thaalka|0|307
EVENT|3343|875|2|701|4|-58|15|0|-0.5|1|characterDied|465|Linovo|6|284
EVENT|3344|875|2|701|5|32|-40|0|-0.5|1|characterDied|500|Torli|6|291
EVENT|3345|875|2|701|33|-38|-28|2|-0.5|0|characterDied|539|Torka|1|106
EVENT|3346|875|2|700|33|-38|-28|1|0.5|0|rulerAscended|620|Lusli|33|7
EVENT|3347|875|2|701|4|-58|15|2|-0.5|1|characterDied|551|Duvoli|6|273
EVENT|3348|875|2|701|3|-41|24|0|-0.5|1|characterDied|565|Zenno|5|82
EVENT|3349|875|2|701|9|51|-12|5|-0.5|1|characterDied|567|Orhainy|0|83
EVENT|3350|875|2|701|7|57|-18|2|-0.5|0|characterDied|569|Nymili|1|92
EVENT|3351|875|2|700|7|57|-18|1|0.5|0|rulerAscended|649|Luscastha|7|-1
EVENT|3352|875|2|701|3|-41|24|2|-0.5|1|characterDied|573|Alvolus|6|82
EVENT|3353|875|2|701|8|38|-14|0|-0.5|1|characterDied|575|Rinverin|6|89
EVENT|3354|875|2|701|9|51|-12|0|-0.5|1|characterDied|576|Dreno|6|82
EVENT|3355|875|2|701|7|57|-18|0|-0.5|1|characterDied|581|Nyno|4|89
EVENT|3356|875|2|701|8|38|-14|0|-0.5|1|characterDied|588|Quacas|4|91
EVENT|3357|875|2|701|8|38|-14|0|-0.5|1|characterDied|590|Kami|4|90
EVENT|3358|875|2|701|26|48|-63|0|-0.5|1|characterDied|592|Lusorra|4|81
EVENT|3359|875|2|701|26|48|-63|0|-0.5|1|characterDied|596|Zenvera|5|61
EVENT|3360|875|2|701|9|51|-12|0|-0.5|1|characterDied|598|Vedu|5|63
EVENT|3361|875|2|701|7|57|-18|0|-0.5|1|characterDied|599|Belvo|5|68
EVENT|3362|875|2|701|9|51|-12|0|-0.5|1|characterDied|601|Belhaili|5|64
EVENT|3363|875|2|701|26|48|-63|5|-0.5|1|characterDied|604|Zenli|0|62
EVENT|3364|875|2|701|3|-41|24|2|-0.5|0|characterDied|608|Rabellus|1|58
EVENT|3365|875|2|700|3|-41|24|1|0.5|0|rulerAscended|650|Belhai|3|-1
EVENT|3366|875|2|701|8|38|-14|2|-0.5|0|characterDied|609|Shanylus|1|64
EVENT|3367|875|2|700|8|38|-14|1|0.5|0|rulerAscended|651|Rinzen|8|-1
EVENT|3368|875|2|701|26|48|-63|2|-0.5|0|characterDied|610|Drelus|1|61
EVENT|3369|875|2|700|26|48|-63|1|0.5|0|rulerAscended|652|Raal|26|-1
EVENT|3370|875|2|701|9|51|-12|2|-0.5|0|characterDied|611|Zenzen|1|62
EVENT|3371|875|2|700|9|51|-12|1|0.5|0|rulerAscended|617|Zenrami|9|11
EVENT|3372|875|2|701|3|-41|24|0|-0.5|1|characterDied|613|Belrin|3|62
EVENT|3373|875|2|701|7|57|-18|0|-0.5|1|characterDied|615|Kany|3|63
EVENT|3374|875|2|701|26|48|-63|0|-0.5|1|characterDied|619|Rinmi|3|59
EVENT|3375|875|2|701|33|-38|-28|2|-0.5|0|characterDied|620|Lusli|1|52
EVENT|3376|875|2|702|33|-38|-28|1|-1|0|successionCrisis|620|Lusli|33
EVENT|3377|875|2|700|33|-38|-28|1|0.5|0|rulerAscended|653|Shamar|33|12
EVENT|3378|875|2|701|7|57|-18|0|-0.5|1|characterDied|623|Shaor|6|69
EVENT|3379|875|2|701|26|48|-63|0|-0.5|1|characterDied|624|Quamarno|6|58
EVENT|3380|875|2|701|9|51|-12|0|-0.5|1|characterDied|627|Marrin|6|66
EVENT|3381|875|2|701|3|-41|24|0|-0.5|1|characterDied|631|Luszen|4|61
EVENT|3382|875|2|701|3|-41|24|0|-0.5|1|characterDied|634|Rinlusvo|4|59
EVENT|3383|875|2|701|8|38|-14|0|-0.5|1|characterDied|636|Seldulus|4|68
EVENT|3384|875|2|701|8|38|-14|0|-0.5|1|characterDied|637|Lirin|4|65
EVENT|3385|875|2|701|9|51|-12|0|-0.5|1|characterDied|638|Vosel|4|62
EVENT|3386|875|2|701|9|51|-12|0|-0.5|1|characterDied|639|Drequa|4|62
EVENT|3387|875|2|304|4|-58|15|1|-0.2|1|factionFormed|69|Vocas Combine|3|4
