STARGEN-EPOCH|1
EVENT|4245|975|2|202|51|-38|33|0.7666666666666666|-1|1|famineStruck|69|0.7666666666666666
EVENT|4246|975|2|202|3|0|26|0.5860299748304764|-1|1|famineStruck|70|0.5860299748304764
EVENT|4247|975|2|202|48|4|6|0.6000000000000001|-1|1|famineStruck|73|0.6000000000000001
EVENT|4248|975|2|202|51|8|2|0.6|-1|1|famineStruck|75|0.6
EVENT|4249|975|2|202|3|-7|3|0.5654166666666667|-1|1|famineStruck|76|0.5654166666666667
EVENT|4250|975|2|202|20|9|23|0.5681375762886265|-1|1|famineStruck|78|0.5681375762886265
EVENT|4251|975|2|202|50|-1|-13|0.5435989862064703|-1|1|famineStruck|79|0.5435989862064703
EVENT|4252|975|2|202|9|5|-4|0.9566666666666667|-1|1|famineStruck|82|0.9566666666666667
EVENT|4253|975|2|202|50|-6|5|0.28238750466031826|-1|1|famineStruck|90|0.28238750466031826
EVENT|4254|975|2|202|33|5|-75|0.7174887310279474|-1|1|famineStruck|91|0.7174887310279474
EVENT|4255|975|2|202|51|-12|9|0.7666666666666666|-1|1|famineStruck|103|0.7666666666666666
EVENT|4256|975|2|200|0|-4|0|1|1|1|laneOpened|83|106
EVENT|4257|975|2|200|0|-16|5|1|1|1|laneOpened|86|106
EVENT|4258|975|2|200|0|-17|16|1|1|1|laneOpened|83|102
EVENT|4259|975|2|200|0|-44|22|1|1|1|laneOpened|88|102
EVENT|4260|975|2|200|0|-46|24|1|1|1|laneOpened|14|102
EVENT|4261|975|2|201|0|-9|0|2|1|1|portTierRaised|106|2
EVENT|4262|975|2|201|0|-9|0|3|1|1|portTierRaised|106|3
EVENT|4263|975|2|401|0|0|0|1|-1|1|fleetAttrition|680|1
EVENT|4264|975|2|401|0|-22|10|1|-1|1|fleetAttrition|681|1
EVENT|4265|975|2|401|3|-27|13|1|-1|1|fleetAttrition|89|1
EVENT|4266|975|2|207|4|-58|15|3|1|1|techAdvanced|4|1|3
EVENT|4267|975|2|207|4|-58|15|3|1|1|techAdvanced|4|3|3
EVENT|4268|975|2|203|4|-43|3|1|1|1|facilityBuilt|443|8|1
EVENT|4269|975|2|203|5|35|-49|1|1|1|facilityBuilt|444|6|1
EVENT|4270|975|2|401|5|31|-47|1|-1|1|fleetAttrition|103|1
EVENT|4271|975|2|401|5|31|-47|1|-1|1|fleetAttrition|104|1
EVENT|4272|975|2|401|5|54|-50|1|-1|1|fleetAttrition|152|1
EVENT|4273|975|2|401|5|31|-47|1|-1|1|fleetAttrition|154|1
EVENT|4274|975|2|203|7|5|6|1|1|1|facilityBuilt|445|2|1
EVENT|4275|975|2|401|7|10|-13|1|-1|1|fleetAttrition|253|1
EVENT|4276|975|2|401|7|10|-13|1|-1|1|fleetAttrition|270|1
EVENT|4277|975|2|401|7|10|-13|1|-1|1|fleetAttrition|821|1
EVENT|4278|975|2|200|9|38|-34|1|1|1|laneOpened|56|104
EVENT|4279|975|2|200|9|29|-36|1|1|1|laneOpened|77|104
EVENT|4280|975|2|203|9|38|-9|1|1|1|facilityBuilt|446|12|1
EVENT|4281|975|2|200|20|6|15|1|1|1|laneOpened|73|78
EVENT|4282|975|2|200|20|14|9|1|1|1|laneOpened|12|78
EVENT|4283|975|2|200|20|3|14|1|1|1|laneOpened|33|78
EVENT|4284|975|2|200|20|20|2|1|1|1|laneOpened|7|73
EVENT|4285|975|2|200|20|20|7|1|1|1|laneOpened|6|73
EVENT|4286|975|2|200|20|20|12|1|1|1|laneOpened|12|60
EVENT|4287|975|2|401|20|22|27|1|-1|1|fleetAttrition|449|1
EVENT|4288|975|2|401|20|22|27|1|-1|1|fleetAttrition|511|1
EVENT|4289|975|2|401|20|14|35|1|-1|1|fleetAttrition|512|1
EVENT|4290|975|2|200|26|34|-38|1|1|1|laneOpened|89|104
EVENT|4291|975|2|200|26|32|-30|1|1|1|laneOpened|100|104
EVENT|4292|975|2|203|26|35|-49|1|1|1|facilityBuilt|447|6|1
EVENT|4293|975|2|401|26|34|-46|1|-1|1|fleetAttrition|369|1
EVENT|4294|975|2|200|33|-10|-61|1|1|1|laneOpened|91|105
EVENT|4295|975|2|201|33|-36|-7|2|1|1|portTierRaised|107|2
EVENT|4296|975|2|201|33|-36|-7|3|1|1|portTierRaised|107|3
EVENT|4297|975|2|203|33|-30|-36|1|1|1|facilityBuilt|448|9|1
EVENT|4298|975|2|401|38|16|-1|1|-1|1|fleetAttrition|34|1
EVENT|4299|975|2|401|38|16|-1|1|-1|1|fleetAttrition|525|1
EVENT|4300|975|2|203|48|-33|15|1|1|1|facilityBuilt|449|3|1
EVENT|4301|975|2|203|50|-18|33|1|1|1|facilityBuilt|450|6|1
EVENT|4302|975|2|401|50|5|-7|1|-1|1|fleetAttrition|284|1
EVENT|4303|975|2|401|50|5|-7|1|-1|1|fleetAttrition|451|1
EVENT|4304|975|2|401|50|5|-7|1|-1|1|fleetAttrition|458|1
EVENT|4305|975|2|401|50|5|-7|1|-1|1|fleetAttrition|966|1
EVENT|4306|975|2|200|51|-2|6|1|1|1|laneOpened|75|103
EVENT|4307|975|2|200|51|0|5|1|1|1|laneOpened|49|103
EVENT|4308|975|2|200|51|-3|-4|1|1|1|laneOpened|53|103
EVENT|4309|975|2|200|51|-25|21|1|1|1|laneOpened|69|103
EVENT|4310|975|2|200|51|-6|-4|1|1|1|laneOpened|87|103
EVENT|4311|975|2|200|51|-16|-3|1|1|1|laneOpened|92|103
EVENT|4312|975|2|401|51|76|-25|1|-1|1|fleetAttrition|1082|1
EVENT|4313|975|2|203|54|-6|11|1|1|1|facilityBuilt|451|3|1
EVENT|4314|975|2|401|45|-54|18|1|-1|1|fleetAttrition|774|1
EVENT|4315|975|2|401|45|-54|18|1|-1|1|fleetAttrition|858|1
EVENT|4316|975|2|401|45|-54|18|8|-1|1|fleetAttrition|997|8
EVENT|4317|975|2|401|45|-54|18|5|-1|1|fleetAttrition|1089|5
EVENT|4318|975|2|401|52|22|27|2|-1|1|fleetAttrition|1090|2
EVENT|4319|975|2|402|4|-54|13|16|0.5|1|convoyDispatched|1153|88|-48|-3
EVENT|4320|975|2|301|4|-48|-3|1|1|0|portEstablished|Kara|108
EVENT|4321|975|2|703|4|-48|-3|1|0.5|1|notableEmerged|831|Althaal|1
EVENT|4322|975|2|506|0;4|-58|15|1|-0.2|0|vassalageBound|0|4|Orve|Kara
EVENT|4323|975|2|402|5|-20|-14|9|0.5|1|convoyDispatched|1154|99|-25|-5
EVENT|4324|975|2|301|5|-25|-5|1|1|0|portEstablished|Selthasel|109
EVENT|4325|975|2|703|5|-25|-5|1|0.5|1|notableEmerged|832|Voqua|1
EVENT|4326|975|2|403|8;1|53|-21|3|-0.8|0|warDeclared|20|the Provisions War|8|1|Veka|Ralili|0|0
EVENT|4327|975|2|503|0;20|30|-6|3|0.7|0|treatySigned|0|20|Orve|Belzen|3
EVENT|4328|975|2|503|20;48|28|1|2|0.7|0|treatySigned|20|48|Belzen|Mikaor|2
EVENT|4329|975|2|503|1;50|18|13|1|0.7|0|treatySigned|1|50|Ralili|Lika|1
EVENT|4330|975|2|503|48;50|0|22|1|0.7|0|treatySigned|48|50|Mikaor|Lika|1
EVENT|4331|975|2|503|1;51|40|-15|1|0.7|0|treatySigned|1|51|Ralili|Nosel|1
EVENT|4332|975|2|405|0;5|18|-24|0|-0.7|0|battleFought|12|the Alloys War|0|81|0|5|0|0|0|746|Vohairin|-1|
EVENT|4333|975|2|406|0;5|18|-24|1|-0.6|0|siegeBegun|12|the Alloys War|81|Orve|Selthasel
EVENT|4334|975|2|405|5;1|53|-21|0|-0.7|0|battleFought|13|the Mino Liberation|2|1|5|1|3|0|0|802|Casrinor|5|Vebel
EVENT|4335|975|2|405|7;1|53|-21|0|-0.7|0|battleFought|15|the Mino Liberation|0|1|7|1|3|0|0|804|Alveka|5|Vebel
EVENT|4336|975|2|405|9;1|53|-21|1|-0.7|0|battleFought|16|the Mino Liberation|0|1|9|1|3|1|0|805|Kabel|5|Vebel
EVENT|4337|975|2|405|20;1|53|-21|1|-0.7|0|battleFought|17|the Nozen Liberation|0|1|20|1|1|0|1|806|Rindu|5|Vebel
EVENT|4338|975|2|405|20;1|53|-21|0|-0.7|0|battleFought|17|the Nozen Liberation|2|1|20|1|1|0|0|807|Kazen|5|Vebel
EVENT|4339|975|2|405|48;1|53|-21|0|-0.7|0|battleFought|18|the Provisions War|0|1|48|1|1|0|0|184|Almibel|5|Vebel
EVENT|4340|975|2|405|48;1|45|-12|0|-0.7|0|battleFought|18|the Provisions War|1|12|48|1|1|0|0|184|Almibel|-1|
EVENT|4341|975|2|405|50;20|9|23|1|-0.7|0|battleFought|19|the Provisions War|0|78|50|20|3|1|0|808|Lika|-1|
EVENT|4342|975|2|701|50|14|35|1|-0.8|0|characterDied|809|Belshasel|6|3894
EVENT|4343|975|2|405|50;20|14|35|0|-0.7|0|battleFought|19|the Provisions War|0|72|50|20|3|0|0|-1||-1|
EVENT|4344|975|2|405|50;20|36|1|0|-0.7|0|battleFought|19|the Provisions War|1|9|50|20|3|0|0|810|Kano|-1|
EVENT|4345|975|2|405|50;20|37|7|0|-0.7|0|battleFought|19|the Provisions War|2|20|50|20|1|0|0|811|Shararin|21|Vozenmi
EVENT|4346|975|2|405|8;1|53|-21|0|-0.7|0|battleFought|20|the Provisions War|0|1|8|1|2|0|0|-1||5|Vebel
EVENT|4347|975|2|405|8;1|44|-9|0|-0.7|0|battleFought|20|the Provisions War|1|1|8|1|1|0|0|-1||-1|
EVENT|4348|975|2|510|26;1|53|-21|0|0.5|0|peaceSettled|11|the Alloys War|3|-1|Lilimar|Ralili|0|0
EVENT|4349|975|2|206|0|32|-40|0.5402357932729949|-0.5|1|migrationWave|0|16|0.5402357932729949
EVENT|4350|975|2|206|51|37|-2|0.06672706836781807|-0.5|1|migrationWave|3|7|0.06672706836781807
EVENT|4351|975|2|206|51|37|-2|0.5622578575917698|-0.5|1|migrationWave|5|7|0.5622578575917698
EVENT|4352|975|2|206|48|37|-2|0.20098806429356503|-0.5|1|migrationWave|12|7|0.20098806429356503
EVENT|4353|975|2|206|48|37|-2|0.006661574069845542|-0.5|1|migrationWave|17|7|0.006661574069845542
EVENT|4354|975|2|206|51|37|-2|0.15631508132331226|-0.5|1|migrationWave|18|7|0.15631508132331226
EVENT|4355|975|2|206|51|37|-2|0.20771881003202414|-0.5|1|migrationWave|5|7|0.20771881003202414
EVENT|4356|975|2|206|50|5|-7|0.009000955566617801|-0.5|1|migrationWave|31|15|0.009000955566617801
EVENT|4357|975|2|206|3|-15|8|0.11243692390321876|-0.5|1|migrationWave|34|96|0.11243692390321876
EVENT|4358|975|2|206|50|5|-7|0.003749847856598835|-0.5|1|migrationWave|31|15|0.003749847856598835
EVENT|4359|975|2|206|3|32|2|0.04509001007250225|-0.5|1|migrationWave|41|48|0.04509001007250225
EVENT|4360|975|2|206|51|1|-17|0.07562349311082987|-0.5|1|migrationWave|49|87|0.07562349311082987
EVENT|4361|975|2|206|54|-49|2|0.020608573428977553|-0.5|1|migrationWave|50|26|0.020608573428977553
EVENT|4362|975|2|206|48|37|-2|0.024981215010715874|-0.5|1|migrationWave|12|7|0.024981215010715874
EVENT|4363|975|2|206|54|-49|2|0.014266251213329867|-0.5|1|migrationWave|50|26|0.014266251213329867
EVENT|4364|975|2|206|26|48|-63|0.08404922690005913|-0.5|1|migrationWave|57|52|0.08404922690005913
EVENT|4365|975|2|206|9|12|-22|0.053110815019194534|-0.5|1|migrationWave|58|77|0.053110815019194534
EVENT|4366|975|2|206|51|-19|-16|0.007846375657996334|-0.5|1|migrationWave|62|92|0.007846375657996334
EVENT|4367|975|2|206|3|12|-22|0.09656929873613264|-0.5|1|migrationWave|63|77|0.09656929873613264
EVENT|4368|975|2|206|9|12|-22|0.10896830970909409|-0.5|1|migrationWave|58|77|0.10896830970909409
EVENT|4369|975|2|206|3|-15|8|0.0818557112954736|-0.5|1|migrationWave|70|96|0.0818557112954736
EVENT|4370|975|2|206|48|37|-2|0.21427697753571148|-0.5|1|migrationWave|73|7|0.21427697753571148
EVENT|4371|975|2|206|51|1|-17|0.15446231690057058|-0.5|1|migrationWave|75|87|0.15446231690057058
EVENT|4372|975|2|206|20|37|-2|0.4252977171577013|-0.5|1|migrationWave|78|7|0.4252977171577013
EVENT|4373|975|2|206|50|5|-7|0.3016586628000896|-0.5|1|migrationWave|79|15|0.3016586628000896
EVENT|4374|975|2|206|48|37|-2|0.004508868584451266|-0.5|1|migrationWave|73|7|0.004508868584451266
EVENT|4375|975|2|206|9|12|-22|0.004831813861824593|-0.5|1|migrationWave|82|77|0.004831813861824593
EVENT|4376|975|2|206|33|-24|-47|0.29614740881650525|-0.5|1|migrationWave|91|105|0.29614740881650525
EVENT|4377|975|2|206|50|-23|15|0.023609850365074705|-0.5|1|migrationWave|31|44|0.023609850365074705
EVENT|4378|975|2|206|48|-13|-2|0.014921956336827661|-0.5|1|migrationWave|33|28|0.014921956336827661
EVENT|4379|975|2|206|51|-19|-16|0.07920769877512827|-0.5|1|migrationWave|103|92|0.07920769877512827
EVENT|4380|975|2|701|38|16|-1|0|-0.5|1|characterDied|561|Caslitor|4|348
EVENT|4381|975|2|701|5|32|-40|0|-0.5|1|characterDied|588|Rashatha|4|333
EVENT|4382|975|2|701|5|32|-40|0|-0.5|1|characterDied|597|Mirany|5|292
EVENT|4383|975|2|701|5|32|-40|5|-0.5|1|characterDied|644|Selve|0|278
EVENT|4384|975|2|701|4|-58|15|0|-0.5|1|characterDied|660|Zenlus|6|272
EVENT|4385|975|2|701|33|-38|-28|2|-0.5|0|characterDied|690|Kacas|1|121
EVENT|4386|975|2|700|33|-38|-28|1|0.5|0|rulerAscended|792|Luskarin|33|13
EVENT|4387|975|2|701|38|16|-1|0|-0.5|1|characterDied|703|Alrali|6|281
EVENT|4388|975|2|701|9|51|-12|0|-0.5|1|characterDied|718|Limar|5|81
EVENT|4389|975|2|701|33|-38|-28|5|-0.5|1|characterDied|724|Dreny|0|96
EVENT|4390|975|2|701|7|57|-18|2|-0.5|0|characterDied|726|Casmi|1|91
EVENT|4391|975|2|700|7|57|-18|1|0.5|0|rulerAscended|833|Thakano|7|-1
EVENT|4392|975|2|701|8|38|-14|0|-0.5|1|characterDied|733|Litor|3|91
EVENT|4393|975|2|701|9|51|-12|2|-0.5|0|characterDied|734|Drequalus|1|72
EVENT|4394|975|2|700|9|51|-12|1|0.5|0|rulerAscended|790|Lisel|9|12
EVENT|4395|975|2|701|26|48|-63|0|-0.5|1|characterDied|735|Dremi|3|89
EVENT|4396|975|2|701|33|-38|-28|0|-0.5|1|characterDied|736|Voor|3|108
EVENT|4397|975|2|701|3|-41|24|0|-0.5|1|characterDied|738|Zenhairin|6|83
EVENT|4398|975|2|701|26|48|-63|0|-0.5|1|characterDied|741|Rakadre|6|88
EVENT|4399|975|2|701|33|-38|-28|0|-0.5|1|characterDied|742|Torzentor|6|106
EVENT|4400|975|2|701|9|51|-12|0|-0.5|1|characterDied|743|Vony|6|84
EVENT|4401|975|2|701|26|48|-63|0|-0.5|1|characterDied|745|Haicasra|6|86
EVENT|4402|975|2|701|26|48|-63|0|-0.5|1|characterDied|749|Caszen|4|87
EVENT|4403|975|2|701|3|-41|24|0|-0.5|1|characterDied|753|Rano|4|86
EVENT|4404|975|2|701|3|-41|24|0|-0.5|1|characterDied|754|Torra|5|83
EVENT|4405|975|2|701|9|51|-12|0|-0.5|1|characterDied|762|Belka|4|85
EVENT|4406|975|2|701|26|48|-63|0|-0.5|1|characterDied|770|Ortorsha|5|65
EVENT|4407|975|2|701|9|51|-12|0|-0.5|1|characterDied|772|Notha|5|59
EVENT|4408|975|2|701|1|53|-21|2|-0.5|0|characterDied|778|Zenalve|1|5091
EVENT|4409|975|2|700|1|53|-21|1|0.5|0|rulerAscended|834|Orka|1|-1
EVENT|4410|975|2|701|26|48|-63|2|-0.5|0|characterDied|781|Shahaial|1|56
EVENT|4411|975|2|700|26|48|-63|1|0.5|0|rulerAscended|835|Nydre|26|-1
EVENT|4412|975|2|701|3|-41|24|0|-0.5|1|characterDied|786|Mino|3|66
EVENT|4413|975|2|701|7|57|-18|0|-0.5|1|characterDied|789|Seltorrin|3|66
EVENT|4414|975|2|701|9|51|-12|0|-0.5|1|characterDied|791|Belal|3|62
EVENT|4415|975|2|701|38|16|-1|0|-0.5|1|characterDied|793|Thamarbel|2|111
EVENT|4416|975|2|701|8|38|-14|0|-0.5|1|characterDied|797|Alvoli|6|71
EVENT|4417|975|2|701|9|51|-12|0|-0.5|1|characterDied|798|Thave|6|66
EVENT|4418|975|2|701|33|-38|-28|0|-0.5|1|characterDied|813|Shacasdu|4|85
EVENT|4419|975|2|701|5|32|-40|0|-0.5|1|characterDied|825|Rinve|5|164
EVENT|4420|975|2|304|3|-41|24|1|-0.2|1|factionFormed|84|Marcas Combine|3|3
EVENT|4421|975|2|304|54|9|-22|1|-0.2|1|factionFormed|85|Nyra Combine|3|54
EVENT|4422|975|2|304|1|53|-21|1|-0.2|1|factionFormed|86|Shali Guard|4|1
EVENT|4423|975|2|304|54|9|-22|1|-0.2|1|factionFormed|87|Misel League|2|54
EVENT|4424|975|2|500|0;54|16|-20|1|0|0|firstContact|0|54|Orve|Dretha
EVENT|4425|975|2|500|3;54|-16|1|1|0|0|firstContact|3|54|Belorli|Dretha
EVENT|4426|975|2|500|4;54|-24|-4|1|0|0|firstContact|4|54|Kara|Dretha
EVENT|4427|975|2|500|5;54|20|-31|1|0|0|firstContact|5|54|Selthasel|Dretha
EVENT|4428|975|2|500|7;54|33|-20|1|0|0|firstContact|7|54|Rinzen|Dretha
EVENT|4429|975|2|500|8;54|24|-18|1|0|0|firstContact|8|54|Veka|Dretha
EVENT|4430|975|2|500|9;54|30|-17|1|0|0|firstContact|9|54|Orrinny|Dretha
EVENT|4431|975|2|500|20;54|23|-8|1|0|0|firstContact|20|54|Belzen|Dretha
EVENT|4432|975|2|500|26;54|28|-42|1|0|0|firstContact|26|54|Lilimar|Dretha
EVENT|4433|975|2|500|33;54|-14|-25|1|0|0|firstContact|33|54|Casno|Dretha
EVENT|4434|975|2|500|38;54|12|-11|1|0|0|firstContact|38|54|Litha|Dretha
EVENT|4435|975|2|500|48;54|14|-13|1|0|0|firstContact|48|54|Mikaor|Dretha
EVENT|4436|975|2|500|50;54|-4|12|1|0|0|firstContact|50|54|Lika|Dretha
EVENT|4437|975|2|500|51;54|18|-16|1|0|0|firstContact|51|54|Nosel|Dretha
EVENT|4438|975|2|501|0;5|23|-19|0.7810123775306533|-0.3|1|claimRaised|0|5|0|2
EVENT|4439|975|2|502|0;4|23|-19|1|0.3|1|claimReleased|0|4|0|2
EVENT|4440|975|2|501|48;20|18|-4|0.8743224562865195|-0.3|1|claimRaised|48|20|0|20
EVENT|4441|975|2|501|51;20|28|-10|1.2141411278884742|-0.3|1|claimRaised|51|20|0|21
EVENT|4442|975|2|508|4;0|-58|15|1|0.4|0|vassalSeceded|0|4|Orve|Kara
EVENT|4443|975|2|404|0;1|42|-22|0.6563263621551961|-0.4|1|borderIncident|0|1|Orve|Ralili|1
EVENT|4444|975|2|404|0;7|32|-19|0.5631671907695853|-0.4|1|borderIncident|0|7|Orve|Rinzen|1
EVENT|4445|975|2|404|3;20|13|38|0.5872373951993579|-0.4|1|borderIncident|3|20|Belorli|Belzen|1
EVENT|4446|975|2|404|7;9|8|-12|0.5429355095254945|-0.4|1|borderIncident|7|9|Rinzen|Orrinny|0
EVENT|4447|975|2|404|5;9|15|-23|0.5622980040872746|-0.4|1|borderIncident|5|9|Selthasel|Orrinny|1
EVENT|4448|975|2|404|8;26|28|-26|0.6455336772111496|-0.4|1|borderIncident|8|26|Veka|Lilimar|1
EVENT|4449|975|2|404|3;9|12|-20|0.5399792341771836|-0.4|1|borderIncident|3|9|Belorli|Orrinny|0
EVENT|4450|975|2|404|3;38|-16|-15|1|-0.4|1|borderIncident|3|38|Belorli|Litha|1
EVENT|4451|975|2|404|7;38|16|2|0.6562398922966365|-0.4|1|borderIncident|7|38|Rinzen|Litha|1
EVENT|4452|975|2|404|3;50|-6|27|0.5969316897735178|-0.4|1|borderIncident|3|50|Belorli|Lika|1
EVENT|4453|975|2|404|5;50|14|-19|0.5727434093930575|-0.4|1|borderIncident|5|50|Selthasel|Lika|1
EVENT|4454|975|2|404|7;48|8|7|0.5945541009885141|-0.4|1|borderIncident|7|48|Rinzen|Mikaor|1
EVENT|4455|975|2|404|8;51|30|-23|0.5489523855534727|-0.4|1|borderIncident|8|51|Veka|Nosel|0
EVENT|4456|975|2|404|48;51|-22|15|0.5954040626024465|-0.4|1|borderIncident|48|51|Mikaor|Nosel|1
EVENT|4457|975|2|404|9;54|-16|9|0.5652101637166218|-0.4|1|borderIncident|9|54|Orrinny|Dretha|1
EVENT|4458|975|2|404|26;54|16|-24|0.5679990704272772|-0.4|1|borderIncident|26|54|Lilimar|Dretha|1
LAYER|markets|1
CULTURE|0|Belorli|0
CULTURE|1|Rinzen|1
CULTURE|2|Orve|2
CULTURE|3|Selthasel|3
CULTURE|4|Veka|4
CULTURE|5|Orrinny|5
CULTURE|6|Kara|6
CULTURE|7|Ralili|7
CULTURE|8|Nozen|8
CULTURE|9|Selzenvo|9
CULTURE|10|Vetha|10
CULTURE|11|Lilimar|11
CULTURE|12|Thaselve|8
CULTURE|13|Mimar|12
CULTURE|14|Thano|13
CULTURE|15|Casno|14
CULTURE|16|Litha|2
CULTURE|17|Duno|15
CULTURE|18|Dretor|16
CULTURE|19|Mino|17
CULTURE|20|Mikaor|8
CULTURE|21|Nosel|7
CULTURE|22|Dretha|6
MARKET|0|0|0.24391093504661304|2.3592239273284576E-16|0.39499999999999996|14.765624999999998|0|0
MARKET|0|1|0.01|352.0024499796088|0.8500000000000003|46.086702156486815|0|0
MARKET|0|2|0.01|194.15832566620136|0.7288766025555329|23.279840431297366|0|0
MARKET|0|3|0.01|58.90193087724374|0.39606702714100533|0|0|0
MARKET|0|4|0.8117199127984837|21.866871919483692|0.6749999999999999|17.008257430943743|0|0
MARKET|0|5|0.870805850725151|348.48790047492133|0.6411185332725406|42.81518506787695|0|0
MARKET|0|6|0.3617440209403541|52.58602162854687|0.5939711056361043|15.520028370487104|0|0
MARKET|0|7|2.0467273882665253|9.932107127333262|0.44535913538008703|0.48424884002900015|0|0
MARKET|0|8|1.6583747507304953|0|0|56.063197478672194|0|0
MARKET|0|9|0.04796998201747092|119.37222203334105|0.6866932790042486|24.616704782703557|0|0
MARKET|0|10|0.01|66.32394803921925|0.3665424653400189|9.000000000000002|9.000000000000002|0.025
MARKET|0|11|13.68959431189945|0|0|0|0|0
MARKET|0|12|1.9262581115496198|0|0|0|0|0
MARKET|0|13|0.06966827205178973|370.28614472727946|0.7049675091966522|13.594516503586417|0|0
MARKET|0|14|0.012632903986180779|44.70020476513869|0.47797200000000006|1.3125|0|0
MARKET|0|15|106.46640236623355|60.620725871014336|0.6866973921635122|4.756055097869498|0|0
MARKET|0|16|800|0|0|0|0|0
MARKET|1|0|0.1682101263764785|363.257671984851|0.4483713299037419|87.51460489431753|0|0
MARKET|1|1|0.01|1590.3796714336015|0.6026446527698456|0|0|0
MARKET|1|2|0.01|639.1425524995418|0.5833963111685738|0|0|0
MARKET|1|3|0.335621795679036|191.15828222927797|0.45154149161053186|96.52910191613955|0|0
MARKET|1|4|100|0|0|0|0|0
MARKET|1|5|0.01|570.6587759208085|0.4555029244073995|132.10901745560386|0|0
MARKET|1|6|0.01|155.00757030371324|0.43684810351977366|2.221875|0|0
MARKET|1|7|0.016185767183447775|5.681781332192203|0.42467936963637093|0|0|0
MARKET|1|8|1.2556062098860463|40.02420644126765|0.38881352113944|56.81837417226539|0|0
MARKET|1|9|1.4220881524863784|26.77304167869623|0.3694487370972938|21.3347699306768|0|0
MARKET|1|10|0.01|540.2168296694252|0.3707265771004874|0|18|0.025
MARKET|1|11|300|0|0|0|0|0
MARKET|1|12|1.7420810072749366|2.3092638912203256E-14|0.42042128673925583|73.0388048482585|0|0
MARKET|1|13|0.31168222470416684|75.79870064242074|0.41424691865715163|14.5828125|0|0
MARKET|1|14|0.01|52.424909275405454|0.41351890744842523|0.75|0|0
MARKET|1|15|800|0|0|0|0|0
MARKET|1|16|800|0|0|0|0|0
MARKET|2|0|1.4724377132956958|9.94226703212064|0.43693072239867325|5.997591410884785|0|0
MARKET|2|1|0.01|766.830744682682|0.8500000000000001|0|0|0
MARKET|2|2|0.018113961315195697|8.21490130291455|0.7449999999999996|0|0|0
MARKET|2|3|0.01|139.48840311779267|0.39499999999999996|0|0|0
MARKET|2|4|1.0306196417869695|5.6831471220395855|0.6749999999999998|0|0|0
MARKET|2|5|6.198208517379213|32.09645801155987|0.6165715630758677|6.809474363007289|0|0
MARKET|2|6|1.5397382516732023|27.767188488301006|0.5179513063624224|1.502133185099746|0|0
MARKET|2|7|3.196988390932221|6.110335145178768|0.4752193738316766|1.0837453562643544|0|0
MARKET|2|8|3.5244397393329194|1.465432428773731|0.45173147824931764|6.258752805811618|0|0
MARKET|2|9|1.4854012750873096|3.717321850012067|0.5559595854391625|3.7706645167926878|0|0
MARKET|2|10|300|0|0|0|0.500609338445249|750
MARKET|2|11|12.81711405665826|0|0|0.790882794397489|0|0
MARKET|2|12|6.556424816706506|0|0|0|0|0
MARKET|2|13|1.9076603766954723|0|0|0|0|0
MARKET|2|14|1.2996040007925387|1.3543227755449696|0.47797199999999995|0|0|0
MARKET|2|15|415.316234690173|0|0|0|0|0
MARKET|2|16|800|0|0|0|0|0
MARKET|3|0|2.064068391354142|0|0|0|0|0
MARKET|3|1|0.07909805849547558|5.8951076790845205|0.85|0|0|0
MARKET|3|2|0.3514812112406615|0|0|0|0|0
MARKET|3|3|0.022652938916594655|6.775093339819277|0.39500000000000024|0|0|0
MARKET|3|4|0.24501104313400207|2.349066771248302|0.6750000000000008|0|0|0
MARKET|3|5|17.001783527427452|4.23090984627143|0.5694493639445642|0|0|0
MARKET|3|6|2.199186626518577|1.4701795466903294|0.47297206786922913|0.625|0|0
MARKET|3|7|3.414705095140364|8.261828700704822|0.4649794184314631|0|0|0
MARKET|3|8|2.5816473972666962|0|0|1.6749857157596075|0|0
MARKET|3|9|1.5400505171877759|2.873294622906604|0.6922626986507312|1.1733138439831583|0|0
MARKET|3|10|0.6763020357430026|0|0|0|0.667297961222953|0.6219940374306115
MARKET|3|11|296.7201907396722|5.9832191150175404|0.7238000000000001|0.006724565611917674|0|0
MARKET|3|12|5.033897155667595|0|0|0.2364783109889892|0|0
MARKET|3|13|1.1209791647052818|14.941734829840748|0.5262548053558902|0.9375|0|0
MARKET|3|14|0.021196113126063804|11.52372945163863|0.4138392911291076|0|0|0
MARKET|3|15|800|0|0|0|0|0
MARKET|3|16|800|0|0|0|0|0
MARKET|4|0|1.1387680137501148|1.271110990957773|0.39499999999999996|5.4785489450084235|0|0
MARKET|4|1|0.01|514.4724591212847|0.8500000000000002|0|0|0
MARKET|4|2|0.01|6.421111144153867|0.7143220755015934|0|0|0
MARKET|4|3|0.01|72.33927301163406|0.5699999999999998|0|0|0
MARKET|4|4|2.385483071419085|0.2504232585495111|0.6749999999999998|0|0|0
MARKET|4|5|6.020235786145365|14.88412444894697|0.5855835196244221|0|0|0
MARKET|4|6|1.978344365270808|0|0|0.25|0|0
MARKET|4|7|1.9709781574160645|4.285947977248255|0.4752193633695639|1.9197420512387557|0|0
MARKET|4|8|3.3651519619910717|1.3877787807814457E-16|0.45173147824931764|5.756937971849515|0|0
MARKET|4|9|1.3125019931152073|1.0408340855860843E-17|0.6866932790042486|0.22839610897632145|0|0
MARKET|4|10|300|0|0|0|0|0
MARKET|4|11|28.506267074857362|0|0|0|0|0
