STARGEN-EPOCH|1
EVENT|2083|750|2|202|7|69|10|0.6285827951157921|-1|1|famineStruck|54|0.6285827951157921
EVENT|2084|750|2|202|8|5|-7|0.7271570652016847|-1|1|famineStruck|55|0.7271570652016847
EVENT|2085|750|2|202|8|0|-29|0.7666666666666666|-1|1|famineStruck|56|0.7666666666666666
EVENT|2086|750|2|202|34|9|30|0.6769289755416351|-1|1|famineStruck|57|0.6769289755416351
EVENT|2087|750|2|202|4|-31|-23|0.38324142427996577|-1|1|famineStruck|59|0.38324142427996577
EVENT|2088|750|2|202|8|12|-19|0.2730997812775937|-1|1|famineStruck|61|0.2730997812775937
EVENT|2089|750|2|202|34|57|-53|0.6771213739686981|-1|1|famineStruck|62|0.6771213739686981
EVENT|2090|750|2|202|27|48|-63|0.7177567430915384|-1|1|famineStruck|63|0.7177567430915384
EVENT|2091|750|2|202|34|57|32|0.7227716557212568|-1|1|famineStruck|65|0.7227716557212568
EVENT|2092|750|2|202|34|46|45|0.7450715505026546|-1|1|famineStruck|66|0.7450715505026546
EVENT|2093|750|2|203|3|-41|24|3|1|1|facilityBuilt|349|15|3
EVENT|2094|750|2|203|3|-29|38|3|1|1|facilityBuilt|350|15|3
EVENT|2095|750|2|200|3|-35|31|3|1|1|laneOpened|9|38
EVENT|2096|750|2|203|3|-48|21|1|1|1|facilityBuilt|351|9|1
EVENT|2097|750|2|203|4|-49|14|1|1|1|facilityBuilt|352|6|1
EVENT|2098|750|2|203|5|35|-49|1|1|1|facilityBuilt|353|6|1
EVENT|2099|750|2|401|5|32|-40|1|-1|1|fleetAttrition|29|1
EVENT|2100|750|2|203|7|71|-24|1|1|1|facilityBuilt|354|15|1
EVENT|2101|750|2|203|7|76|-18|1|1|1|facilityBuilt|355|15|1
EVENT|2102|750|2|200|7|74|-21|1|1|1|laneOpened|49|72
EVENT|2103|750|2|201|7|76|-18|2|1|1|portTierRaised|72|2
EVENT|2104|750|2|201|7|76|-18|3|1|1|portTierRaised|72|3
EVENT|2105|750|2|203|7|71|-24|1|1|1|facilityBuilt|356|6|1
EVENT|2106|750|2|203|8|57|-18|2|1|1|facilityBuilt|357|15|2
EVENT|2107|750|2|203|8|38|-14|2|1|1|facilityBuilt|358|15|2
EVENT|2108|750|2|200|8|48|-16|2|1|1|laneOpened|30|34
EVENT|2109|750|2|401|8|38|-14|1|-1|1|fleetAttrition|59|1
EVENT|2110|750|2|401|8|0|-29|1|-1|1|fleetAttrition|127|1
EVENT|2111|750|2|401|8|-1|-18|3|-1|1|fleetAttrition|128|3
EVENT|2112|750|2|203|9|49|-14|1|1|1|facilityBuilt|359|5|1
EVENT|2113|750|2|401|9|51|-12|2|-1|1|fleetAttrition|75|2
EVENT|2114|750|2|401|27|48|-63|1|-1|1|fleetAttrition|106|1
EVENT|2115|750|2|401|30|18|-4|1|-1|1|fleetAttrition|101|1
EVENT|2116|750|2|201|34|-12|46|2|1|1|portTierRaised|73|2
EVENT|2117|750|2|201|34|-12|46|3|1|1|portTierRaised|73|3
EVENT|2118|750|2|203|34|38|-9|1|1|1|facilityBuilt|360|4|1
EVENT|2119|750|2|203|34|61|-36|1|1|1|facilityBuilt|361|3|1
EVENT|2120|750|2|401|34|53|-21|15|-1|1|fleetAttrition|3|15
EVENT|2121|750|2|401|34|36|3|1|-1|1|fleetAttrition|27|1
EVENT|2122|750|2|401|34|54|-50|1|-1|1|fleetAttrition|129|1
EVENT|2123|750|2|604|25|32|-40|1|-0.5|0|nicheDied|14|Torli Salvors|6
EVENT|2124|750|2|509|4;30|-1|-18|1|0.5|0|dynasticInstrument|4|30|Kara|Mial|0
EVENT|2125|750|2|402|7|47|20|22|0.5|1|convoyDispatched|135|69|25|32
EVENT|2126|750|2|301|7|25|32|1|1|0|portEstablished|Rinzen|74
EVENT|2127|750|2|703|7|25|32|1|0.5|1|notableEmerged|472|Casrinbel|1
EVENT|2128|750|2|402|9|27|11|24|0.5|1|convoyDispatched|136|68|14|35
EVENT|2129|750|2|301|9|14|35|1|1|0|portEstablished|Orrinny|75
EVENT|2130|750|2|703|9|14|35|1|0.5|1|notableEmerged|473|Haidre|1
EVENT|2131|750|2|503|4;30|-30|-1|2|0.7|0|treatySigned|4|30|Kara|Mial|2
EVENT|2132|750|2|402|34|12|40|8|0.5|1|convoyDispatched|137|12|14|46
EVENT|2133|750|2|301|34|14|46|1|1|0|portEstablished|Nohai|76
EVENT|2134|750|2|405|5;27|34|-46|0|-0.7|0|battleFought|2|the Kaordu Expulsion|0|67|5|27|3|0|0|370|Dreraqua|-1|
EVENT|2135|750|2|405|5;27|48|-63|0|-0.7|0|battleFought|2|the Kaordu Expulsion|2|27|5|27|2|0|0|-1||421|Torzen
EVENT|2136|750|2|405|9;34|36|3|0|-0.7|0|battleFought|3|the Ore War|0|3|9|34|2|0|0|422|Rinrinmi|-1|
EVENT|2137|750|2|406|9;34|36|3|1|-0.6|0|siegeBegun|3|the Ore War|3|Orrinny|Nohai
EVENT|2138|750|2|405|8;30|-1|-18|1|-0.7|0|battleFought|4|the Mial Expulsion|2|30|8|30|0|1|0|424|Duthave|-1|
EVENT|2139|750|2|501|30;8|0|-29|1|-0.4|1|claimRaised|30|8|1|56
EVENT|2140|750|2|510|8;30|-1|-18|1|0.5|0|peaceSettled|4|the Mial Expulsion|0|8|Veka|Mial|1|0
EVENT|2141|750|2|206|30|9|-21|0.007340251395464854|-0.5|1|migrationWave|21|50|0.007340251395464854
EVENT|2142|750|2|206|30|-3|4|0.011161209317541101|-0.5|1|migrationWave|25|46|0.011161209317541101
EVENT|2143|750|2|206|30|-3|4|0.04545018552576313|-0.5|1|migrationWave|27|46|0.04545018552576313
EVENT|2144|750|2|206|34|72|-41|0.004347693194830798|-0.5|1|migrationWave|33|39|0.004347693194830798
EVENT|2145|750|2|206|3|-19|21|0.008628426689762405|-0.5|1|migrationWave|35|22|0.008628426689762405
EVENT|2146|750|2|206|7|57|-18|0.006684523231352113|-0.5|1|migrationWave|36|30|0.006684523231352113
EVENT|2147|750|2|206|34|71|10|0.0021781770291487597|-0.5|1|migrationWave|37|15|0.0021781770291487597
EVENT|2148|750|2|206|3|-41|24|0.007507172877819102|-0.5|1|migrationWave|38|9|0.007507172877819102
EVENT|2149|750|2|206|8|38|-14|0.06117452191229946|-0.5|1|migrationWave|40|34|0.06117452191229946
EVENT|2150|750|2|206|34|14|46|0.004907594398901723|-0.5|1|migrationWave|41|76|0.004907594398901723
EVENT|2151|750|2|206|34|-12|46|0.01995400652979553|-0.5|1|migrationWave|47|73|0.01995400652979553
EVENT|2152|750|2|206|34|-12|46|0.1472360289892564|-0.5|1|migrationWave|51|73|0.1472360289892564
EVENT|2153|750|2|206|7|47|20|0.06740226534162114|-0.5|1|migrationWave|54|69|0.06740226534162114
EVENT|2154|750|2|206|8|12|-19|0.07546958969153546|-0.5|1|migrationWave|55|61|0.07546958969153546
EVENT|2155|750|2|206|8|12|-19|0.3599041102568856|-0.5|1|migrationWave|56|61|0.3599041102568856
EVENT|2156|750|2|206|34|14|46|0.20654843827812067|-0.5|1|migrationWave|57|76|0.20654843827812067
EVENT|2157|750|2|206|34|54|-50|0.18145274388165708|-0.5|1|migrationWave|62|44|0.18145274388165708
EVENT|2158|750|2|206|27|36|-66|1.0227889306373392|-0.5|1|migrationWave|63|70|1.0227889306373392
EVENT|2159|750|2|206|34|71|10|0.01894566152415211|-0.5|1|migrationWave|65|15|0.01894566152415211
EVENT|2160|750|2|206|4|-34|-1|0.047752790808265805|-0.5|1|migrationWave|59|43|0.047752790808265805
EVENT|2161|750|2|701|0|23|-19|0|-0.5|1|characterDied|302|Aldre|5|306
EVENT|2162|750|2|701|4|-58|15|5|-0.5|1|characterDied|311|Litor|0|342
EVENT|2163|750|2|701|5|32|-40|0|-0.5|1|characterDied|316|Libel|5|317
EVENT|2164|750|2|701|30|-1|-18|2|-0.5|0|characterDied|322|Thabel|1|292
EVENT|2165|750|2|700|30|-1|-18|1|0.5|0|rulerAscended|329|Marsha|30|7
EVENT|2166|750|2|701|5|32|-40|0|-0.5|1|characterDied|341|Voallus|4|327
EVENT|2167|750|2|701|0|23|-19|0|-0.5|1|characterDied|347|Vocassel|5|263
EVENT|2168|750|2|701|0|23|-19|2|-0.5|0|characterDied|355|Torra|1|307
EVENT|2169|750|2|700|0|23|-19|1|0.5|0|rulerAscended|356|Kali|0|8
EVENT|2170|750|2|701|4|-58|15|0|-0.5|1|characterDied|365|Dreny|6|288
EVENT|2171|750|2|701|4|-58|15|0|-0.5|1|characterDied|375|Rintha|4|304
EVENT|2172|750|2|701|5|32|-40|0|-0.5|1|characterDied|381|Zentor|5|280
EVENT|2173|750|2|701|7|57|-18|2|-0.5|0|characterDied|385|Duvo|1|110
EVENT|2174|750|2|700|7|57|-18|1|0.5|0|rulerAscended|474|Shakaal|7|-1
EVENT|2175|750|2|701|8|38|-14|0|-0.5|1|characterDied|408|Kashaka|5|90
EVENT|2176|750|2|701|7|57|-18|5|-0.5|1|characterDied|410|Kamarlus|0|86
EVENT|2177|750|2|701|9|51|-12|2|-0.5|0|characterDied|412|Marra|1|90
EVENT|2178|750|2|700|9|51|-12|1|0.5|0|rulerAscended|415|Zenve|9|9
EVENT|2179|750|2|701|7|57|-18|0|-0.5|1|characterDied|414|Sellusny|3|95
EVENT|2180|750|2|701|9|51|-12|2|-0.5|0|characterDied|415|Zenve|1|69
EVENT|2181|750|2|702|9|51|-12|1|-1|0|successionCrisis|415|Zenve|9
EVENT|2182|750|2|700|9|51|-12|1|0.5|0|rulerAscended|475|Torzendu|9|11
EVENT|2183|750|2|701|27|48|-63|0|-0.5|1|characterDied|421|Torzen|6|87
EVENT|2184|750|2|701|9|51|-12|0|-0.5|1|characterDied|422|Rinrinmi|6|81
EVENT|2185|750|2|701|8|38|-14|4|-0.5|1|characterDied|424|Duthave|6|95
EVENT|2186|750|2|701|9|51|-12|0|-0.5|1|characterDied|425|Nyhailus|4|89
EVENT|2187|750|2|701|7|57|-18|0|-0.5|1|characterDied|428|Quazen|5|92
EVENT|2188|750|2|701|8|38|-14|0|-0.5|1|characterDied|430|Vetha|5|85
EVENT|2189|750|2|701|27|48|-63|0|-0.5|1|characterDied|431|Selal|4|82
EVENT|2190|750|2|701|0|23|-19|0|-0.5|1|characterDied|433|Caslive|5|199
EVENT|2191|750|2|701|9|51|-12|0|-0.5|1|characterDied|435|Selve|5|61
EVENT|2192|750|2|701|27|48|-63|0|-0.5|1|characterDied|436|Orqua|5|63
EVENT|2193|750|2|701|9|51|-12|0|-0.5|1|characterDied|437|Mive|5|64
EVENT|2194|750|2|701|27|48|-63|2|-0.5|0|characterDied|440|Selka|1|60
EVENT|2195|750|2|700|27|48|-63|1|0.5|0|rulerAscended|476|Lirin|27|-1
EVENT|2196|750|2|701|8|38|-14|2|-0.5|0|characterDied|441|Orra|1|69
EVENT|2197|750|2|700|8|38|-14|1|0.5|0|rulerAscended|477|Aldu|8|-1
EVENT|2198|750|2|701|27|48|-63|0|-0.5|1|characterDied|449|Altor|3|63
EVENT|2199|750|2|701|3|-41|24|0|-0.5|1|characterDied|450|Dreal|6|59
EVENT|2200|750|2|701|7|57|-18|0|-0.5|1|characterDied|451|Karaal|6|65
EVENT|2201|750|2|701|9|51|-12|0|-0.5|1|characterDied|454|Alve|6|61
EVENT|2202|750|2|701|9|51|-12|0|-0.5|1|characterDied|455|Liselve|6|59
EVENT|2203|750|2|701|3|-41|24|0|-0.5|1|characterDied|459|Thaor|4|57
EVENT|2204|750|2|701|3|-41|24|0|-0.5|1|characterDied|461|Limar|4|60
EVENT|2205|750|2|701|27|48|-63|0|-0.5|1|characterDied|464|Vorinrin|4|65
EVENT|2206|750|2|701|4|-58|15|0|-0.5|1|characterDied|469|Thamar|5|165
EVENT|2207|750|2|304|8|38|-14|1|-0.2|1|factionFormed|61|Lusmar Combine|3|8
EVENT|2208|750|2|304|9|51|-12|1|-0.2|1|factionFormed|62|Torhai League|2|9
EVENT|2209|750|2|501|0;4|23|-19|1|-0.4|0|claimRaised|0|4|2|8
EVENT|2210|750|2|501|30;0|-1|-18|1|-0.4|0|claimRaised|30|0|2|7
EVENT|2211|750|2|404|3;4|-32|0|0.4788757394823961|-0.4|1|borderIncident|3|4|Belorli|Kara|0
EVENT|2212|750|2|404|0;8|18|-19|0.4659679884798771|-0.4|1|borderIncident|0|8|Orve|Veka|0
EVENT|2213|750|2|404|7;9|54|-15|0.6017536174615031|-0.4|1|borderIncident|7|9|Rinzen|Orrinny|1
EVENT|2214|750|2|404|8;30|17|-2|0.5590595799006206|-0.4|1|borderIncident|8|30|Veka|Mial|1
EVENT|2215|750|2|404|27;34|51|-56|0.4988335407961237|-0.4|1|borderIncident|27|34|Kaordu|Nohai|0
EVENT|2216|750|2|306|34|53|-21|0.3762727450529989|-0.9|0|revoltCrushed|345|Altor|49|Alra League|34
EVENT|2217|750|2|600|4;44|-49|2|946.2882242058103|0.5|0|corporationChartered|30|Dual Salvors|4|6
EVENT|2218|750|2|703|4|-49|2|1|0.5|1|notableEmerged|502|Lior|6
EVENT|2219|750|2|600|34;45|36|3|361.04716129028077|0.5|0|corporationChartered|31|Zenve Line|34|2
EVENT|2220|750|2|600|0;46|23|-19|344.8883593772716|0.5|0|corporationChartered|32|Selsel Salvors|0|6
EVENT|2221|750|2|703|0|32|-23|1|0.5|1|notableEmerged|503|Caszen|6
EVENT|2222|750|2|600|5;47|32|-40|575.3227872629845|0.5|1|corporationChartered|33|Nycasra Cartel|-1|4
EVENT|2223|750|2|600|3;48|-28|12|295.65805415658906|0.5|0|corporationChartered|34|Casshacas Salvors|3|6
EVENT|2224|750|2|703|3|-32|16|1|0.5|1|notableEmerged|504|Shadumar|6
EVENT|2225|750|2|600|9;49|51|-12|179.28837156256535|0.5|1|corporationChartered|35|Nolussel Cartel|-1|4
EVENT|2226|750|2|408|0|18|-4|4|-0.4|0|battlefieldMarked|115|4
EVENT|2227|750|2|408|9|51|-12|4|-0.4|0|battlefieldMarked|116|4
EVENT|2228|750|2|408|8|-1|-18|5|-0.4|0|battlefieldMarked|117|5
EVENT|2229|775|2|202|34|76|-25|0.6208333333333332|-1|1|famineStruck|5|0.6208333333333332
EVENT|2230|775|2|202|34|22|27|0.29430801656502525|-1|1|famineStruck|7|0.29430801656502525
EVENT|2231|775|2|202|34|70|-9|0.632841904023911|-1|1|famineStruck|8|0.632841904023911
EVENT|2232|775|2|202|3|-41|24|0.487415457382123|-1|1|famineStruck|9|0.487415457382123
EVENT|2233|775|2|202|30|10|2|0.6|-1|1|famineStruck|10|0.6
EVENT|2234|775|2|202|30|-1|-18|0.4211248114380306|-1|1|famineStruck|11|0.4211248114380306
EVENT|2235|775|2|202|34|12|40|0.6208333333333333|-1|1|famineStruck|12|0.6208333333333333
EVENT|2236|775|2|202|34|71|10|0.6208333333333333|-1|1|famineStruck|15|0.6208333333333333
EVENT|2237|775|2|202|34|-5|49|0.6208333333333333|-1|1|famineStruck|16|0.6208333333333333
EVENT|2238|775|2|202|34|58|-45|0.6688705773912902|-1|1|famineStruck|19|0.6688705773912902
EVENT|2239|775|2|202|4|-54|18|0.4971941866036368|-1|1|famineStruck|20|0.4971941866036368
EVENT|2240|775|2|202|30|-13|-20|0.7666666666666666|-1|1|famineStruck|21|0.7666666666666666
EVENT|2241|775|2|202|5|31|-47|0.6906681541727927|-1|1|famineStruck|23|0.6906681541727927
EVENT|2242|775|2|202|30|-7|3|0.7666666666666666|-1|1|famineStruck|25|0.7666666666666666
EVENT|2243|775|2|202|30|-5|26|0.7666666666666666|-1|1|famineStruck|27|0.7666666666666666
EVENT|2244|775|2|202|34|75|-14|0.6792172950602435|-1|1|famineStruck|28|0.6792172950602435
EVENT|2245|775|2|202|34|83|-55|0.5858391049724312|-1|1|famineStruck|33|0.5858391049724312
EVENT|2246|775|2|202|8|38|-14|0.34267506360874656|-1|1|famineStruck|34|0.34267506360874656
EVENT|2247|775|2|202|3|-23|35|0.5654166666666667|-1|1|famineStruck|35|0.5654166666666667
EVENT|2248|775|2|202|7|69|-7|0.5537616987367533|-1|1|famineStruck|36|0.5537616987367533
EVENT|2249|775|2|202|34|72|4|0.6895772545581621|-1|1|famineStruck|37|0.6895772545581621
EVENT|2250|775|2|202|8|18|-4|0.4739609041388084|-1|1|famineStruck|40|0.4739609041388084
EVENT|2251|775|2|202|34|7|44|0.6702726774729759|-1|1|famineStruck|41|0.6702726774729759
EVENT|2252|775|2|202|34|-18|59|0.6685188997890887|-1|1|famineStruck|47|0.6685188997890887
EVENT|2253|775|2|202|34|-21|57|0.48464576106868085|-1|1|famineStruck|51|0.48464576106868085
EVENT|2254|775|2|202|7|69|10|0.5391666666666667|-1|1|famineStruck|54|0.5391666666666667
EVENT|2255|775|2|202|8|5|-7|0.6592684349547473|-1|1|famineStruck|55|0.6592684349547473
EVENT|2256|775|2|202|8|0|-29|0.7666666666666666|-1|1|famineStruck|56|0.7666666666666666
EVENT|2257|775|2|202|34|9|30|0.6314703034565028|-1|1|famineStruck|57|0.6314703034565028
EVENT|2258|775|2|202|3|-28|12|0.5915444794328415|-1|1|famineStruck|58|0.5915444794328415
EVENT|2259|775|2|202|4|-31|-23|0.2751900367269172|-1|1|famineStruck|59|0.2751900367269172
EVENT|2260|775|2|202|8|12|-19|0.5792072168642891|-1|1|famineStruck|61|0.5792072168642891
EVENT|2261|775|2|202|34|57|-53|0.63253021967022|-1|1|famineStruck|62|0.63253021967022
EVENT|2262|775|2|202|34|57|32|0.672650636721429|-1|1|famineStruck|65|0.672650636721429
EVENT|2263|775|2|202|34|46|45|0.7271419530283562|-1|1|famineStruck|66|0.7271419530283562
EVENT|2264|775|2|203|4|-54|8|1|1|1|facilityBuilt|368|9|1
EVENT|2265|775|2|203|5|35|-49|1|1|1|facilityBuilt|369|6|1
EVENT|2266|775|2|401|5|32|-40|2|-1|1|fleetAttrition|29|2
EVENT|2267|775|2|401|5|34|-46|1|-1|1|fleetAttrition|117|1
EVENT|2268|775|2|201|7|25|32|2|1|1|portTierRaised|74|2
EVENT|2269|775|2|201|7|25|32|3|1|1|portTierRaised|74|3
EVENT|2270|775|2|203|7|71|-24|1|1|1|facilityBuilt|370|6|1
EVENT|2271|775|2|401|7|71|-24|3|-1|1|fleetAttrition|133|3
EVENT|2272|775|2|203|8|38|-14|2|1|1|facilityBuilt|371|15|2
EVENT|2273|775|2|203|8|18|-4|2|1|1|facilityBuilt|372|15|2
EVENT|2274|775|2|200|8|28|-9|2|1|1|laneOpened|34|40
EVENT|2275|775|2|203|8|28|0|1|1|1|facilityBuilt|373|12|1
EVENT|2276|775|2|401|8|0|-29|2|-1|1|fleetAttrition|128|2
EVENT|2277|775|2|201|9|14|35|2|1|1|portTierRaised|75|2
EVENT|2278|775|2|201|9|14|35|3|1|1|portTierRaised|75|3
EVENT|2279|775|2|203|9|46|-4|1|1|1|facilityBuilt|374|9|1
EVENT|2280|775|2|401|9|51|-12|2|-1|1|fleetAttrition|75|2
EVENT|2281|775|2|401|27|48|-63|1|-1|1|fleetAttrition|106|1
EVENT|2282|775|2|203|30|-7|3|1|1|1|facilityBuilt|375|15|1
EVENT|2283|775|2|203|30|-3|4|1|1|1|facilityBuilt|376|15|1
EVENT|2284|775|2|200|30|-5|4|1|1|1|laneOpened|25|46
EVENT|2285|775|2|203|30|11|-15|1|1|1|facilityBuilt|377|5|1
EVENT|2286|775|2|203|30|16|6|1|1|1|facilityBuilt|378|5|1
EVENT|2287|775|2|203|30|0|1|1|1|1|facilityBuilt|379|1|1
EVENT|2288|775|2|203|30|-1|-13|1|1|1|facilityBuilt|380|5|1
EVENT|2289|775|2|203|34|58|-45|1|1|1|facilityBuilt|381|15|1
EVENT|2290|775|2|203|34|54|-50|1|1|1|facilityBuilt|382|15|1
EVENT|2291|775|2|200|34|56|-48|1|1|1|laneOpened|19|44
EVENT|2292|775|2|201|34|14|46|2|1|1|portTierRaised|76|2
EVENT|2293|775|2|201|34|14|46|3|1|1|portTierRaised|76|3
EVENT|2294|775|2|203|34|38|-9|1|1|1|facilityBuilt|383|4|1
EVENT|2295|775|2|203|34|71|-24|1|1|1|facilityBuilt|384|1|1
EVENT|2296|775|2|203|34|26|13|1|1|1|facilityBuilt|385|3|1
EVENT|2297|775|2|203|34|25|30|1|1|1|facilityBuilt|386|1|1
EVENT|2298|775|2|203|34|78|-52|1|1|1|facilityBuilt|387|1|1
EVENT|2299|775|2|400|34|48|-23|2|0.5|0|shipClassLaunched|69|hauler|2
EVENT|2300|775|2|400|34|48|-23|2|0.5|0|shipClassLaunched|70|pioneer|2
EVENT|2301|775|2|400|34|48|-23|2|0.5|0|shipClassLaunched|71|scout|2
EVENT|2302|775|2|400|34|48|-23|2|0.5|0|shipClassLaunched|72|corvette|2
EVENT|2303|775|2|401|34|36|3|1|-1|1|fleetAttrition|27|1
EVENT|2304|775|2|401|34|54|-50|1|-1|1|fleetAttrition|129|1
EVENT|2305|775|2|604|26|37|7|1|-0.5|0|nicheDied|15|Marduka Salvors|6
EVENT|2306|775|2|304|4|-58|15|1|-0.2|1|factionFormed|63|Torcas Combine|3|4
EVENT|2307|775|2|304|0|23|-19|1|-0.2|1|factionFormed|64|Quaqua Combine|3|0
EVENT|2308|775|2|304|3|-41|24|1|-0.2|1|factionFormed|65|Thadre Combine|3|3
EVENT|2309|775|2|509|0;5|32|-40|1|0.5|0|dynasticInstrument|0|5|Orve|Selthasel|0
EVENT|2310|775|2|402|3|-41|24|11|0.5|1|convoyDispatched|142|9|-52|35
EVENT|2311|775|2|301|3|-52|35|1|1|0|portEstablished|Belorli|77
EVENT|2312|775|2|703|3|-52|35|1|0.5|1|notableEmerged|520|Veve|1
EVENT|2313|775|2|509|4;0|23|-19|1|0.5|0|dynasticInstrument|4|0|Kara|Orve|0
EVENT|2314|775|2|403|7;34|53|-21|2|-0.8|0|warDeclared|5|the Nohai Expulsion|7|34|Rinzen|Nohai|11|0
EVENT|2315|775|2|503|7;8|48|-16|3|0.7|0|treatySigned|7|8|Rinzen|Veka|3
EVENT|2316|775|2|403|8;30|-1|-18|2|-0.8|0|warDeclared|6|the Mial Expulsion|8|30|Veka|Mial|11|0
EVENT|2317|775|2|402|9|14|35|17|0.5|1|convoyDispatched|143|75|-3|51
EVENT|2318|775|2|301|9|-3|51|1|1|0|portEstablished|Orrinny|78
EVENT|2319|775|2|703|9|-3|51|1|0.5|1|notableEmerged|521|Dusha|1
EVENT|2320|775|2|503|4;30|-30|-1|3|0.7|0|treatySigned|4|30|Kara|Mial|3
EVENT|2321|775|2|509|30;0|23|-19|1|0.5|0|dynasticInstrument|30|0|Mial|Orve|1
EVENT|2322|775|2|402|34|-5|49|13|0.5|1|convoyDispatched|144|16|0|57
EVENT|2323|775|2|301|34|0|57|1|1|0|portEstablished|Nohai|79
EVENT|2324|775|2|701|5|34|-46|1|-0.8|0|characterDied|370|Dreraqua|6|316
EVENT|2325|775|2|405|5;27|34|-46|0|-0.7|0|battleFought|2|the Kaordu Expulsion|0|67|5|27|3|0|0|-1||-1|
EVENT|2326|775|2|405|5;27|48|-63|1|-0.7|0|battleFought|2|the Kaordu Expulsion|2|27|5|27|3|1|0|490|Verinno|489|Rinmimi
EVENT|2327|775|2|405|9;34|36|3|0|-0.7|0|battleFought|3|the Ore War|0|3|9|34|2|0|0|491|Drehai|-1|
EVENT|2328|775|2|405|7;34|57|32|2|-0.7|0|battleFought|5|the Nohai Expulsion|0|65|7|34|3|1|1|-1||-1|
EVENT|2329|775|2|405|7;34|53|-21|3|-0.7|0|battleFought|5|the Nohai Expulsion|2|34|7|34|3|1|2|-1||7|Casnymi
EVENT|2330|775|2|405|8;30|9|-21|0|-0.7|0|battleFought|6|the Mial Expulsion|0|50|8|30|2|0|0|-1||-1|
EVENT|2331|775|2|405|8;30|-1|-18|0|-0.7|0|battleFought|6|the Mial Expulsion|2|30|8|30|1|0|0|-1||-1|
EVENT|2332|775|2|308|34|-18|47|1|-0.9|0|emergenceSuppressed|62|34|Nohai|Shadreve|0
EVENT|2333|775|2|206|34|53|-21|0.0703893979985315|-0.5|1|migrationWave|5|1|0.0703893979985315
EVENT|2334|775|2|206|30|9|-21|0.003136115233632999|-0.5|1|migrationWave|21|50|0.003136115233632999
EVENT|2335|775|2|206|30|-3|4|0.004147652039785795|-0.5|1|migrationWave|25|46|0.004147652039785795
EVENT|2336|775|2|206|30|-3|4|0.01688997499324715|-0.5|1|migrationWave|27|46|0.01688997499324715
EVENT|2337|775|2|206|3|-19|21|0.004557520020160034|-0.5|1|migrationWave|35|22|0.004557520020160034
EVENT|2338|775|2|206|7|57|-18|0.003584381991445207|-0.5|1|migrationWave|36|30|0.003584381991445207
EVENT|2339|775|2|206|34|71|10|0.0013886986341406192|-0.5|1|migrationWave|37|15|0.0013886986341406192
EVENT|2340|775|2|206|34|0|57|0.010913724145308298|-0.5|1|migrationWave|47|79|0.010913724145308298
EVENT|2341|775|2|206|7|47|20|0.028417623451230774|-0.5|1|migrationWave|54|69|0.028417623451230774
EVENT|2342|775|2|206|8|18|-4|0.01599436567988981|-0.5|1|migrationWave|55|40|0.01599436567988981
EVENT|2343|775|2|206|8|12|-19|0.0676524115775777|-0.5|1|migrationWave|56|61|0.0676524115775777
EVENT|2344|775|2|206|34|14|46|0.07711248395852859|-0.5|1|migrationWave|57|76|0.07711248395852859
EVENT|2345|775|2|206|3|-27|13|0.4991056878071071|-0.5|1|migrationWave|58|13|0.4991056878071071
EVENT|2346|775|2|206|8|18|-4|0.06715171721945641|-0.5|1|migrationWave|61|40|0.06715171721945641
EVENT|2347|775|2|206|34|54|-50|0.08876677855039242|-0.5|1|migrationWave|62|44|0.08876677855039242
EVENT|2348|775|2|206|34|71|10|0.005907413213667834|-0.5|1|migrationWave|65|15|0.005907413213667834
EVENT|2349|775|2|206|34|57|32|0.017628455250954585|-0.5|1|migrationWave|66|65|0.017628455250954585
EVENT|2350|775|2|206|4|-34|-1|0.01607345397726929|-0.5|1|migrationWave|59|43|0.01607345397726929
EVENT|2351|775|2|206|8|18|-4|0.017905553437106366|-0.5|1|migrationWave|61|40|0.017905553437106366
EVENT|2352|775|2|701|5|32|-40|2|-0.5|0|characterDied|267|Ordura|1|288
EVENT|2353|775|2|700|5|32|-40|1|0.5|0|rulerAscended|292|Torvo|5|2
EVENT|2354|775|2|701|30|-1|-18|2|-0.5|0|characterDied|329|Marsha|1|244
EVENT|2355|775|2|700|30|-1|-18|1|0.5|0|rulerAscended|482|Vera|30|7
EVENT|2356|775|2|701|30|-1|-18|0|-0.5|1|characterDied|335|Veshasel|6|328
EVENT|2357|775|2|701|0|23|-19|0|-0.5|1|characterDied|336|Shavo|6|331
EVENT|2358|775|2|701|34|53|-21|2|-0.5|0|characterDied|352|Mira|1|4064
EVENT|2359|775|2|700|34|53|-21|1|0.5|0|rulerAscended|522|Karali|34|-1
EVENT|2360|775|2|701|5|32|-40|0|-0.5|1|characterDied|359|Vovora|3|317
EVENT|2361|775|2|701|0|23|-19|0|-0.5|1|characterDied|380|Voalbel|5|259
EVENT|2362|775|2|701|0|23|-19|0|-0.5|1|characterDied|390|Shaselal|6|254
EVENT|2363|775|2|701|5|32|-40|0|-0.5|1|characterDied|405|Litor|0|253
EVENT|2364|775|2|701|5|32|-40|0|-0.5|1|characterDied|406|Torselvo|5|275
EVENT|2365|775|2|701|7|57|-18|5|-0.5|1|characterDied|438|Lihaizen|0|89
EVENT|2366|775|2|701|3|-41|24|2|-0.5|0|characterDied|442|Kali|1|82
EVENT|2367|775|2|700|3|-41|24|1|0.5|0|rulerAscended|523|Ornyno|3|-1
EVENT|2368|775|2|701|3|-41|24|0|-0.5|1|characterDied|444|Maroral|3|82
