STARGEN-EPOCH|1
EVENT|2735|875|2|701|38|70|-9|0|-0.5|1|characterDied|718|Casmi|4|67
EVENT|2736|875|2|304|2|37|7|1|-0.2|1|factionFormed|79|Lusny Combine|3|2
EVENT|2737|875|2|304|8|38|-14|1|-0.2|1|factionFormed|80|Nyrin Combine|3|8
EVENT|2738|875|2|304|9|51|-12|1|-0.2|1|factionFormed|81|Belno Combine|3|9
EVENT|2739|875|2|304|43|72|-41|1|-0.2|1|factionFormed|82|Dusel Creed|5|43
EVENT|2740|875|2|703|43|72|-41|1|0|1|notableEmerged|763|Dubelbel|3
EVENT|2741|875|2|501|9;7|51|-12|0.5946107269805705|-0.3|1|claimRaised|9|7|0|5
EVENT|2742|875|2|501|38;7|70|-9|0.5380614097336571|-0.3|1|claimRaised|38|7|0|21
EVENT|2743|875|2|502|44;31|14|-14|1|0.3|1|claimReleased|44|31|0|16
EVENT|2744|875|2|404|1;6|50|-22|0.4132560403593184|-0.4|1|borderIncident|1|6|Ralili|Selzenvo|1
EVENT|2745|875|2|404|19;27|4|25|0.4294597247809175|-0.4|1|borderIncident|19|27|Vetha|Thaselve|1
EVENT|2746|875|2|404|5;31|4|-29|0.2725726834904836|-0.4|1|borderIncident|5|31|Selthasel|Rano|0
EVENT|2747|875|2|404|27;31|-22|12|0.2524294835192526|-0.4|1|borderIncident|27|31|Thaselve|Rano|0
EVENT|2748|875|2|404|6;43|55|-33|0.3259034032538468|-0.4|1|borderIncident|6|43|Selzenvo|Alzen|0
EVENT|2749|875|2|404|36;44|16|-9|0.28390346922427384|-0.4|1|borderIncident|36|44|Rasel|Dretor|0
EVENT|2750|875|2|306|4|-58|15|0.4786047619657573|-0.9|0|revoltCrushed|652|Kali|29|Lizentha League|4
EVENT|2751|875|2|306|6|48|-23|0.5|-0.9|0|revoltCrushed|535|Vomi|58|Lidre Creed|6
EVENT|2752|875|2|306|9|51|-12|0.5|-0.9|0|revoltCrushed|752|Thaqualus|51|Rinorlus Creed|9
EVENT|2753|875|2|302|31;48|-27|13|5|-0.8|0|schismDeclared|52|Miny League|31|48|Mikaor|5
EVENT|2754|875|2|600|1;49|53|-21|461.9224061862028|0.5|0|corporationChartered|25|Nolussel Line|1|2
EVENT|2755|875|2|312|38|63|21|2|-0.6|1|memorialRaised|124|0
EVENT|2756|900|2|409|0;8|38|-14|8.184429493800865|-0.6|1|cargoSeized|2260|0|8.184429493800865
EVENT|2757|900|2|202|11|36|3|0.7666666666666666|-1|1|famineStruck|3|0.7666666666666666
EVENT|2758|900|2|202|2|37|7|0.346460209604079|-1|1|famineStruck|4|0.346460209604079
EVENT|2759|900|2|202|42|16|-1|0.4791688717850833|-1|1|famineStruck|7|0.4791688717850833
EVENT|2760|900|2|202|11|28|-10|0.6000000000000001|-1|1|famineStruck|9|0.6000000000000001
EVENT|2761|900|2|202|42|-3|4|0.5467398770152254|-1|1|famineStruck|11|0.5467398770152254
EVENT|2762|900|2|202|11|76|-25|0.7666666666666667|-1|1|famineStruck|12|0.7666666666666667
EVENT|2763|900|2|202|48|-27|13|0.7666666666666666|-1|1|famineStruck|13|0.7666666666666666
EVENT|2764|900|2|202|6|48|-23|0.39814236497712774|-1|1|famineStruck|15|0.39814236497712774
EVENT|2765|900|2|202|15|58|-45|0.7962280476254093|-1|1|famineStruck|17|0.7962280476254093
EVENT|2766|900|2|202|4|-54|18|0.6070930563479388|-1|1|famineStruck|18|0.6070930563479388
EVENT|2767|900|2|202|15|-5|26|0.7666666666666667|-1|1|famineStruck|19|0.7666666666666667
EVENT|2768|900|2|202|15|54|-50|0.7666666666666666|-1|1|famineStruck|23|0.7666666666666666
EVENT|2769|900|2|202|27|0|26|0.6646246073859835|-1|1|famineStruck|24|0.6646246073859835
EVENT|2770|900|2|202|27|-19|21|0.7666666666666666|-1|1|famineStruck|28|0.7666666666666666
EVENT|2771|900|2|202|27|-23|35|0.7666666666666666|-1|1|famineStruck|29|0.7666666666666666
EVENT|2772|900|2|202|27|-18|11|0.7666666666666666|-1|1|famineStruck|32|0.7666666666666666
EVENT|2773|900|2|202|48|-20|-10|0.7666666666666666|-1|1|famineStruck|33|0.7666666666666666
EVENT|2774|900|2|202|4|-49|2|0.4598860051072261|-1|1|famineStruck|34|0.4598860051072261
EVENT|2775|900|2|202|9|51|-12|0.6367886946182348|-1|1|famineStruck|36|0.6367886946182348
EVENT|2776|900|2|202|31|-13|-2|0.6579634763135904|-1|1|famineStruck|37|0.6579634763135904
EVENT|2777|900|2|202|4|-30|2|0.5737111028394204|-1|1|famineStruck|38|0.5737111028394204
EVENT|2778|900|2|202|6|49|-30|0.2519290371393621|-1|1|famineStruck|39|0.2519290371393621
EVENT|2779|900|2|202|48|-13|-20|0.7666666666666666|-1|1|famineStruck|41|0.7666666666666666
EVENT|2780|900|2|202|4|-54|13|0.3049756605604331|-1|1|famineStruck|42|0.3049756605604331
EVENT|2781|900|2|202|5|23|-47|0.6362602044032867|-1|1|famineStruck|43|0.6362602044032867
EVENT|2782|900|2|202|44|-1|-18|0.6|-1|1|famineStruck|44|0.6
EVENT|2783|900|2|202|9|69|-7|0.6766184462364446|-1|1|famineStruck|47|0.6766184462364446
EVENT|2784|900|2|202|21|48|-63|0.7261394590246975|-1|1|famineStruck|48|0.7261394590246975
EVENT|2785|900|2|202|48|0|-29|0.7666666666666666|-1|1|famineStruck|49|0.7666666666666666
EVENT|2786|900|2|202|43|67|-47|0.6953660926493743|-1|1|famineStruck|50|0.6953660926493743
EVENT|2787|900|2|202|43|83|-55|0.7451317569061116|-1|1|famineStruck|54|0.7451317569061116
EVENT|2788|900|2|202|38|71|10|0.7666666666666667|-1|1|famineStruck|55|0.7666666666666667
EVENT|2789|900|2|202|43|77|-35|0.7039854234948516|-1|1|famineStruck|58|0.7039854234948516
EVENT|2790|900|2|202|38|72|4|0.8089706181896382|-1|1|famineStruck|59|0.8089706181896382
EVENT|2791|900|2|202|36|18|-33|0.6996570576973766|-1|1|famineStruck|62|0.6996570576973766
EVENT|2792|900|2|202|43|72|-41|0.6963275776370264|-1|1|famineStruck|64|0.6963275776370264
EVENT|2793|900|2|202|26|-18|59|0.43277977479318175|-1|1|famineStruck|65|0.43277977479318175
EVENT|2794|900|2|202|32|-38|-28|0.6558851616051788|-1|1|famineStruck|66|0.6558851616051788
EVENT|2795|900|2|202|38|63|21|0.7873508577868349|-1|1|famineStruck|68|0.7873508577868349
EVENT|2796|900|2|202|36|13|-39|0.6783274122883423|-1|1|famineStruck|69|0.6783274122883423
EVENT|2797|900|2|202|38|51|22|0.7403612891603426|-1|1|famineStruck|71|0.7403612891603426
EVENT|2798|900|2|202|36|18|-4|0.6|-1|1|famineStruck|72|0.6
EVENT|2799|900|2|202|38|46|45|0.8031214501102387|-1|1|famineStruck|77|0.8031214501102387
EVENT|2800|900|2|205|8;1|38|-14|7314.58085727501|-1|0|loanDefaulted|41|1|8
EVENT|2801|900|2|204|8;1|38|-14|89.07417446294217|0|1|loanIssued|44|1|8|89.07417446294217
EVENT|2802|900|2|204|44;1|14|-14|49.04104900607944|0|1|loanIssued|45|1|44|49.04104900607944
EVENT|2803|900|2|401|2|37|7|7|-1|1|fleetAttrition|9|7
EVENT|2804|900|2|401|2|44|14|1|-1|1|fleetAttrition|218|1
EVENT|2805|900|2|401|2|36|25|1|-1|1|fleetAttrition|226|1
EVENT|2806|900|2|401|4|-43|5|1|-1|1|fleetAttrition|204|1
EVENT|2807|900|2|604|28|43|-26|1|-0.5|0|nicheDied|12|Vevo Line|2
EVENT|2808|900|2|401|29|53|-21|1|-1|1|fleetAttrition|193|1
EVENT|2809|900|2|604|29|53|-21|1|-0.5|0|nicheDied|13|Zenshano Line|2
EVENT|2810|900|2|401|35|53|-21|2|-1|1|fleetAttrition|200|2
EVENT|2811|900|2|401|41|53|-21|1|-1|1|fleetAttrition|221|1
EVENT|2812|900|2|401|41|53|-21|1|-1|1|fleetAttrition|232|1
EVENT|2813|900|2|211|0|9|-21|0|-0.4|1|projectAbandoned|419|1|0
EVENT|2814|900|2|211|0|2|-8|0|-0.4|1|projectAbandoned|420|1|0
EVENT|2815|900|2|301|2|24|47|1|1|0|portEstablished|Nozen|86
EVENT|2816|900|2|211|2|14|35|0|-0.4|1|projectAbandoned|205|0|0
EVENT|2817|900|2|211|3|-39|26|0|-0.4|1|projectAbandoned|208|0|0
EVENT|2818|900|2|211|3|-22|10|0|-0.4|1|projectAbandoned|334|0|0
EVENT|2819|900|2|211|3|-17|-21|0|-0.4|1|projectAbandoned|336|0|0
EVENT|2820|900|2|211|4|-32|-2|0|-0.4|1|projectAbandoned|338|0|0
EVENT|2821|900|2|211|6|48|-23|0|-0.4|1|projectAbandoned|342|5|0
EVENT|2822|900|2|211|6|72|-41|0|-0.4|1|projectAbandoned|423|1|0
EVENT|2823|900|2|211|6|76|-25|0|-0.4|1|projectAbandoned|343|2|0
EVENT|2824|900|2|211|6|83|-55|0|-0.4|1|projectAbandoned|344|2|0
EVENT|2825|900|2|211|7|57|-18|0|-0.4|1|projectAbandoned|345|5|0
EVENT|2826|900|2|211|7|63|21|0|-0.4|1|projectAbandoned|424|1|0
EVENT|2827|900|2|211|8|38|-14|0|-0.4|1|projectAbandoned|349|5|0
EVENT|2828|900|2|211|8|32|-40|0|-0.4|1|projectAbandoned|363|2|0
EVENT|2829|900|2|211|19|20|14|0|-0.4|1|projectAbandoned|355|0|0
EVENT|2830|900|2|211|19|27|11|0|-0.4|1|projectAbandoned|356|0|0
EVENT|2831|900|2|211|19|23|8|0|-0.4|1|projectAbandoned|432|1|0
EVENT|2832|900|2|201|21|34|-46|2|1|1|portTierRaised|60|2
EVENT|2833|900|2|211|27|-5|49|0|-0.4|1|projectAbandoned|434|1|0
EVENT|2834|900|2|211|31|-13|-20|0|-0.4|1|projectAbandoned|435|1|0
EVENT|2835|900|2|211|44|-1|-18|0|-0.4|1|projectAbandoned|436|1|0
EVENT|2836|900|2|509|0;19|23|8|1|0.5|0|dynasticInstrument|0|19|Orve|Vetha|0
EVENT|2837|900|2|509|5;42|16|-1|1|0.5|0|dynasticInstrument|5|42|Selthasel|Vemar|0
EVENT|2838|900|2|402|26|-28|47|24|0.5|1|convoyDispatched|245|56|-47|71
EVENT|2839|900|2|503|7;38|64|-14|3|0.7|0|treatySigned|7|38|Rinzen|Litha|3
EVENT|2840|900|2|503|0;42|20|-10|2|0.7|0|treatySigned|0|42|Orve|Vemar|2
EVENT|2841|900|2|509|42;0|23|-19|1|0.5|0|dynasticInstrument|42|0|Vemar|Orve|1
EVENT|2842|900|2|503|6;43|60|-32|2|0.7|0|treatySigned|6|43|Selzenvo|Alzen|2
EVENT|2843|900|2|402|44|-1|-18|9|0.5|1|convoyDispatched|246|44|-10|-12
EVENT|2844|900|2|405|0;8|38|-14|0|-0.7|0|battleFought|4|the Veka Expulsion|2|8|0|8|3|0|0|693|Lino|-1|
EVENT|2845|900|2|510|8;6|48|-23|0|0.5|0|peaceSettled|2|the Selzenvo Expulsion|3|-1|Veka|Selzenvo|0|0
EVENT|2846|900|2|308|38|79|-15|1|-0.9|0|emergenceSuppressed|57|38|Litha|Mino|0
EVENT|2847|900|2|206|11|22|27|0.03194558646211848|-0.5|1|migrationWave|3|5|0.03194558646211848
EVENT|2848|900|2|206|48|-41|24|0.08605314552778727|-0.5|1|migrationWave|13|6|0.08605314552778727
EVENT|2849|900|2|206|4|-58|15|0.0977536332405669|-0.5|1|migrationWave|18|10|0.0977536332405669
EVENT|2850|900|2|206|9|57|-18|0.07227381273179606|-0.5|1|migrationWave|36|25|0.07227381273179606
EVENT|2851|900|2|206|4|-58|15|0.07686139000658891|-0.5|1|migrationWave|38|10|0.07686139000658891
EVENT|2852|900|2|206|5|31|-47|0.7375608883960435|-0.5|1|migrationWave|43|21|0.7375608883960435
EVENT|2853|900|2|206|44|14|-14|0.06599010933705818|-0.5|1|migrationWave|44|84|0.06599010933705818
EVENT|2854|900|2|206|9|70|-9|0.0774780354150148|-0.5|1|migrationWave|47|31|0.0774780354150148
EVENT|2855|900|2|206|21|34|-46|0.09856037708015634|-0.5|1|migrationWave|48|60|0.09856037708015634
EVENT|2856|900|2|206|43|61|-36|0.00980683458785633|-0.5|1|migrationWave|50|46|0.00980683458785633
EVENT|2857|900|2|206|9|70|-9|0.008291003456453352|-0.5|1|migrationWave|47|31|0.008291003456453352
EVENT|2858|900|2|206|43|61|-36|0.01920711308570787|-0.5|1|migrationWave|54|46|0.01920711308570787
EVENT|2859|900|2|206|38|70|-9|0.0071446993793766655|-0.5|1|migrationWave|55|31|0.0071446993793766655
EVENT|2860|900|2|206|9|57|-18|0.015219778093514984|-0.5|1|migrationWave|36|25|0.015219778093514984
EVENT|2861|900|2|206|43|61|-36|0.061533366953589796|-0.5|1|migrationWave|58|46|0.061533366953589796
EVENT|2862|900|2|206|38|70|-9|0.01463220500740129|-0.5|1|migrationWave|59|31|0.01463220500740129
EVENT|2863|900|2|206|36|32|-40|0.03543466117063962|-0.5|1|migrationWave|62|14|0.03543466117063962
EVENT|2864|900|2|206|43|61|-36|0.10510503498507325|-0.5|1|migrationWave|64|46|0.10510503498507325
EVENT|2865|900|2|206|32|-29|-38|0.18291459337613802|-0.5|1|migrationWave|66|75|0.18291459337613802
EVENT|2866|900|2|206|36|32|-40|0.032920459411633254|-0.5|1|migrationWave|62|14|0.032920459411633254
EVENT|2867|900|2|206|36|32|-40|0.006686685798465735|-0.5|1|migrationWave|62|14|0.006686685798465735
EVENT|2868|900|2|206|43|61|-36|0.02233864356821852|-0.5|1|migrationWave|64|46|0.02233864356821852
EVENT|2869|900|2|206|38|51|22|0.0010577201538747565|-0.5|1|migrationWave|77|71|0.0010577201538747565
EVENT|2870|900|2|701|4|-58|15|0|-0.5|1|characterDied|487|Marralus|6|330
EVENT|2871|900|2|701|19|23|8|0|-0.5|1|characterDied|488|Noli|6|338
EVENT|2872|900|2|701|32|-38|-28|2|-0.5|0|characterDied|605|Litha|1|130
EVENT|2873|900|2|700|32|-38|-28|1|0.5|0|rulerAscended|640|Altor|32|11
EVENT|2874|900|2|701|32|-38|-28|2|-0.5|0|characterDied|640|Altor|1|103
EVENT|2875|900|2|702|32|-38|-28|1|-1|0|successionCrisis|640|Altor|32
EVENT|2876|900|2|700|32|-38|-28|1|0.5|0|rulerAscended|766|Drebel|32|17
EVENT|2877|900|2|701|3|-41|24|0|-0.5|1|characterDied|667|Nove|5|90
EVENT|2878|900|2|701|26|-28|47|5|-0.5|1|characterDied|668|Thavosel|0|82
EVENT|2879|900|2|701|44|14|-14|2|-0.5|0|characterDied|670|Dredu|1|71
EVENT|2880|900|2|700|44|14|-14|1|0.5|0|rulerAscended|736|Lustorka|44|13
EVENT|2881|900|2|701|21|48|-63|2|-0.5|0|characterDied|673|Dunyno|1|82
EVENT|2882|900|2|700|21|48|-63|1|0.5|0|rulerAscended|767|Torlus|21|-1
EVENT|2883|900|2|701|7|57|-18|2|-0.5|0|characterDied|674|Noveal|1|87
EVENT|2884|900|2|700|7|57|-18|1|0.5|0|rulerAscended|768|Mialtha|7|-1
EVENT|2885|900|2|701|36|18|-33|2|-0.5|0|characterDied|676|Velus|1|89
EVENT|2886|900|2|700|36|18|-33|1|0.5|0|rulerAscended|769|Zenlira|36|-1
EVENT|2887|900|2|701|3|-41|24|2|-0.5|0|characterDied|677|Nosha|1|89
EVENT|2888|900|2|700|3|-41|24|1|0.5|0|rulerAscended|770|Rintor|3|-1
EVENT|2889|900|2|701|7|57|-18|0|-0.5|1|characterDied|683|Alcasno|3|86
EVENT|2890|900|2|701|21|48|-63|0|-0.5|1|characterDied|685|Ravolus|3|82
EVENT|2891|900|2|701|26|-28|47|0|-0.5|1|characterDied|686|Lusquasel|3|90
EVENT|2892|900|2|701|36|18|-33|0|-0.5|1|characterDied|688|Vothavo|3|85
EVENT|2893|900|2|701|3|-41|24|0|-0.5|1|characterDied|691|Drebelve|6|81
EVENT|2894|900|2|701|26|-28|47|0|-0.5|1|characterDied|692|Nysel|6|86
EVENT|2895|900|2|701|44|14|-14|0|-0.5|1|characterDied|698|Casdu|4|84
EVENT|2896|900|2|701|7|57|-18|0|-0.5|1|characterDied|704|Marny|4|94
EVENT|2897|900|2|701|7|57|-18|0|-0.5|1|characterDied|705|Belor|4|93
EVENT|2898|900|2|701|8|38|-14|0|-0.5|1|characterDied|706|Durinvo|5|86
EVENT|2899|900|2|701|8|38|-14|0|-0.5|1|characterDied|707|Selduka|4|91
EVENT|2900|900|2|701|26|-28|47|0|-0.5|1|characterDied|713|Thacas|4|84
EVENT|2901|900|2|701|48|-27|13|2|-0.5|0|characterDied|715|Mihai|1|85
EVENT|2902|900|2|700|48|-27|13|1|0.5|0|rulerAscended|771|Quano|48|-1
EVENT|2903|900|2|701|36|18|-33|0|-0.5|1|characterDied|717|Torvo|4|92
EVENT|2904|900|2|701|42|16|-1|0|-0.5|1|characterDied|719|Thasha|4|245
EVENT|2905|900|2|701|31|-13|-2|2|-0.5|0|characterDied|722|Vemira|1|56
EVENT|2906|900|2|700|31|-13|-2|1|0.5|0|rulerAscended|772|Nynyor|31|-1
EVENT|2907|900|2|701|38|70|-9|2|-0.5|0|characterDied|723|Duve|1|65
EVENT|2908|900|2|700|38|70|-9|1|0.5|0|rulerAscended|773|Ravo|38|-1
EVENT|2909|900|2|701|26|-28|47|2|-0.5|0|characterDied|724|Torve|1|58
EVENT|2910|900|2|700|26|-28|47|1|0.5|0|rulerAscended|774|Nynobel|26|-1
EVENT|2911|900|2|701|8|38|-14|0|-0.5|1|characterDied|729|Nodre|3|65
EVENT|2912|900|2|701|9|51|-12|0|-0.5|1|characterDied|731|Veny|3|58
EVENT|2913|900|2|701|38|70|-9|0|-0.5|1|characterDied|734|Rinli|3|68
EVENT|2914|900|2|701|44|14|-14|0|-0.5|1|characterDied|737|Haidu|3|61
EVENT|2915|900|2|701|44|14|-14|0|-0.5|1|characterDied|740|Veve|6|60
EVENT|2916|900|2|701|3|-41|24|0|-0.5|1|characterDied|746|Selra|4|66
EVENT|2917|900|2|701|3|-41|24|0|-0.5|1|characterDied|748|Kadre|4|65
EVENT|2918|900|2|701|9|51|-12|0|-0.5|1|characterDied|751|Rinlusra|4|65
EVENT|2919|900|2|701|21|48|-63|0|-0.5|1|characterDied|753|Karasha|4|63
EVENT|2920|900|2|701|26|-28|47|0|-0.5|1|characterDied|755|Litha|4|62
EVENT|2921|900|2|304|1|53|-21|1|-0.2|1|factionFormed|83|Vekazen Combine|3|1
EVENT|2922|900|2|304|48|-27|13|1|-0.2|1|factionFormed|84|Bellus Combine|3|48
EVENT|2923|900|2|304|0|23|-19|1|-0.2|1|factionFormed|85|Orthalus Front|0|0
EVENT|2924|900|2|304|5|32|-40|1|-0.2|1|factionFormed|86|Toral Front|0|5
EVENT|2925|900|2|304|32|-38|-28|1|-0.2|1|factionFormed|87|Nomi Creed|5|32
EVENT|2926|900|2|703|32|-38|-28|1|0|1|notableEmerged|809|Belshasel|3
EVENT|2927|900|2|304|38|70|-9|1|-0.2|1|factionFormed|88|Shadre Voice|1|38
EVENT|2928|900|2|304|38|70|-9|1|-0.2|1|factionFormed|89|Litor Creed|5|38
EVENT|2929|900|2|703|38|70|-9|1|0|1|notableEmerged|812|Lusra|3
EVENT|2930|900|2|304|48|-27|13|1|-0.2|1|factionFormed|90|Razen League|2|48
EVENT|2931|900|2|500|3;48|-34|18|1|0|0|firstContact|3|48|Belorli|Mikaor
EVENT|2932|900|2|500|4;48|-42|14|1|0|0|firstContact|4|48|Kara|Mikaor
EVENT|2933|900|2|500|5;48|2|-13|1|0|0|firstContact|5|48|Selthasel|Mikaor
EVENT|2934|900|2|500|26;48|-28|30|1|0|0|firstContact|26|48|Mimar|Mikaor
EVENT|2935|900|2|500|27;48|-2|20|1|0|0|firstContact|27|48|Thaselve|Mikaor
EVENT|2936|900|2|500|31;48|-20|6|1|0|0|firstContact|31|48|Rano|Mikaor
EVENT|2937|900|2|500|36;48|-4|-10|1|0|0|firstContact|36|48|Rasel|Mikaor
EVENT|2938|900|2|500|42;48|-6|6|1|0|0|firstContact|42|48|Vemar|Mikaor
EVENT|2939|900|2|500|44;48|-6|-1|1|0|0|firstContact|44|48|Dretor|Mikaor
EVENT|2940|900|2|502|15;2|11|8|1|0.3|1|claimReleased|15|2|0|11
EVENT|2941|900|2|404|15;19|-3|22|0.46207045152986437|-0.4|1|borderIncident|15|19|Litha|Vetha|1
EVENT|2942|900|2|404|6;36|42|-31|0.3962006157090286|-0.4|1|borderIncident|6|36|Selzenvo|Rasel|1
EVENT|2943|900|2|404|9;38|70|-8|0.3901867030811881|-0.4|1|borderIncident|9|38|Orrinny|Litha|1
EVENT|2944|900|2|404|11;42|22|-6|0.2745956610463773|-0.4|1|borderIncident|11|42|Duquavo|Vemar|0
EVENT|2945|900|2|404|15;42|14|3|0.27489294522543906|-0.4|1|borderIncident|15|42|Litha|Vemar|0
EVENT|2946|900|2|404|42;44|4|-20|0.46245281951649836|-0.4|1|borderIncident|42|44|Vemar|Dretor|1
EVENT|2947|900|2|302|4;50|-43|5|8|-0.8|0|schismDeclared|29|Lizentha League|4|50|Limi|8
EVENT|2948|900|2|306|6|48|-23|0.5|-0.9|0|revoltCrushed|800|Belra|58|Lidre Creed|6
EVENT|2949|900|2|306|9|51|-12|0.5|-0.9|0|revoltCrushed|805|Kabel|51|Rinorlus Creed|9
EVENT|2950|900|2|600|0;51|23|-19|239.84035622240026|0.5|0|corporationChartered|26|Rali Line|0|2
EVENT|2951|900|2|600|19;52|23|8|211.94105006969443|0.5|0|corporationChartered|27|Mivosha Line|19|2
EVENT|2952|900|2|408|2|37|7|8|-0.4|0|battlefieldMarked|125|8
EVENT|2953|900|2|312|38|79|-15|3|-0.6|1|memorialRaised|126|1
EVENT|2954|925|2|409|0;7|38|-14|15.586219040027677|-0.6|1|cargoSeized|2402|0|15.586219040027677
EVENT|2955|925|2|409|0;8|38|-14|9.258317372858075|-0.6|1|cargoSeized|2403|0|9.258317372858075
EVENT|2956|925|2|409|0;8|38|-14|0.2825427104576187|-0.6|1|cargoSeized|2420|0|0.2825427104576187
EVENT|2957|925|2|202|2|37|7|0.3244045386412563|-1|1|famineStruck|4|0.3244045386412563
EVENT|2958|925|2|202|42|16|-1|0.5999999999999999|-1|1|famineStruck|7|0.5999999999999999
EVENT|2959|925|2|202|11|28|-10|0.6000000000000001|-1|1|famineStruck|9|0.6000000000000001
EVENT|2960|925|2|202|42|-3|4|0.9647242255653596|-1|1|famineStruck|11|0.9647242255653596
EVENT|2961|925|2|202|11|76|-25|0.7666666666666666|-1|1|famineStruck|12|0.7666666666666666
EVENT|2962|925|2|202|48|-27|13|0.4068266196335063|-1|1|famineStruck|13|0.4068266196335063
EVENT|2963|925|2|202|6|48|-23|0.4643035211367602|-1|1|famineStruck|15|0.4643035211367602
EVENT|2964|925|2|202|15|58|-45|0.7962280476254093|-1|1|famineStruck|17|0.7962280476254093
EVENT|2965|925|2|202|15|-5|26|0.7666666666666666|-1|1|famineStruck|19|0.7666666666666666
EVENT|2966|925|2|202|15|54|-50|0.7666666666666666|-1|1|famineStruck|23|0.7666666666666666
EVENT|2967|925|2|202|27|0|26|0.6646246073859835|-1|1|famineStruck|24|0.6646246073859835
EVENT|2968|925|2|202|27|-19|21|0.7666666666666667|-1|1|famineStruck|28|0.7666666666666667
EVENT|2969|925|2|202|27|-23|35|0.7666666666666666|-1|1|famineStruck|29|0.7666666666666666
EVENT|2970|925|2|202|48|-38|35|0.7666666666666666|-1|1|famineStruck|30|0.7666666666666666
EVENT|2971|925|2|202|38|70|-9|0.39702742387210355|-1|1|famineStruck|31|0.39702742387210355
EVENT|2972|925|2|202|27|-18|11|0.7666666666666667|-1|1|famineStruck|32|0.7666666666666667
EVENT|2973|925|2|202|48|-20|-10|0.7666666666666667|-1|1|famineStruck|33|0.7666666666666667
EVENT|2974|925|2|202|50|-49|2|0.7666666666666666|-1|1|famineStruck|34|0.7666666666666666
EVENT|2975|925|2|202|9|51|-12|0.640831097476737|-1|1|famineStruck|36|0.640831097476737
EVENT|2976|925|2|202|31|-13|-2|0.6579634763135904|-1|1|famineStruck|37|0.6579634763135904
EVENT|2977|925|2|202|50|-30|2|0.652051201802057|-1|1|famineStruck|38|0.652051201802057
EVENT|2978|925|2|202|6|49|-30|0.4535606611274613|-1|1|famineStruck|39|0.4535606611274613
EVENT|2979|925|2|202|19|23|8|0.6541053887240638|-1|1|famineStruck|40|0.6541053887240638
EVENT|2980|925|2|202|48|-13|-20|0.7666666666666667|-1|1|famineStruck|41|0.7666666666666667
EVENT|2981|925|2|202|5|23|-47|0.6423838437420382|-1|1|famineStruck|43|0.6423838437420382
EVENT|2982|925|2|202|44|-1|-18|0.6000000000000001|-1|1|famineStruck|44|0.6000000000000001
EVENT|2983|925|2|202|9|69|-7|0.6766184462364448|-1|1|famineStruck|47|0.6766184462364448
EVENT|2984|925|2|202|48|0|-29|0.7666666666666666|-1|1|famineStruck|49|0.7666666666666666
EVENT|2985|925|2|202|43|67|-47|0.6953660926493745|-1|1|famineStruck|50|0.6953660926493745
EVENT|2986|925|2|202|43|83|-55|0.7451317569061116|-1|1|famineStruck|54|0.7451317569061116
EVENT|2987|925|2|202|38|71|10|0.7666666666666667|-1|1|famineStruck|55|0.7666666666666667
EVENT|2988|925|2|202|26|-28|47|0.7135474379005305|-1|1|famineStruck|56|0.7135474379005305
EVENT|2989|925|2|202|43|77|-35|0.7039854234948516|-1|1|famineStruck|58|0.7039854234948516
EVENT|2990|925|2|202|38|72|4|0.8089706181896382|-1|1|famineStruck|59|0.8089706181896382
EVENT|2991|925|2|202|36|18|-33|0.6996570576973765|-1|1|famineStruck|62|0.6996570576973765
EVENT|2992|925|2|202|43|72|-41|0.6963275776370262|-1|1|famineStruck|64|0.6963275776370262
EVENT|2993|925|2|202|38|63|21|0.7873508577868349|-1|1|famineStruck|68|0.7873508577868349
EVENT|2994|925|2|202|36|13|-39|0.6783274122883423|-1|1|famineStruck|69|0.6783274122883423
EVENT|2995|925|2|202|38|51|22|0.7403612891603426|-1|1|famineStruck|71|0.7403612891603426
EVENT|2996|925|2|202|36|18|-4|0.5999999999999999|-1|1|famineStruck|72|0.5999999999999999
EVENT|2997|925|2|202|32|-29|-38|0.554084869668519|-1|1|famineStruck|75|0.554084869668519
EVENT|2998|925|2|202|38|46|45|0.8031214501102386|-1|1|famineStruck|77|0.8031214501102386
EVENT|2999|925|2|401|2|37|7|5|-1|1|fleetAttrition|9|5
EVENT|3000|925|2|401|2|44|14|1|-1|1|fleetAttrition|218|1
EVENT|3001|925|2|401|2|36|25|1|-1|1|fleetAttrition|226|1
EVENT|3002|925|2|401|44|-1|-18|1|-1|1|fleetAttrition|238|1
EVENT|3003|925|2|401|44|-1|-18|1|-1|1|fleetAttrition|241|1
EVENT|3004|925|2|401|44|-1|-18|1|-1|1|fleetAttrition|242|1
EVENT|3005|925|2|401|44|-1|-18|1|-1|1|fleetAttrition|243|1
EVENT|3006|925|2|604|33|-58|15|1|-0.5|0|nicheDied|15|Ormi Line|2
EVENT|3007|925|2|401|35|53|-21|1|-1|1|fleetAttrition|200|1
EVENT|3008|925|2|211|0|16|-1|0|-0.4|1|projectAbandoned|369|2|0
EVENT|3009|925|2|201|2|44|14|2|1|1|portTierRaised|73|2
EVENT|3010|925|2|211|3|-41|24|0|-0.4|1|projectAbandoned|444|1|0
EVENT|3011|925|2|211|4|-41|-7|0|-0.4|1|projectAbandoned|373|0|0
EVENT|3012|925|2|211|4|-36|-7|0|-0.4|1|projectAbandoned|376|2|0
EVENT|3013|925|2|211|5|32|-40|0|-0.4|1|projectAbandoned|377|5|0
