STARGEN-EPOCH|1
MARKET|30|10|3|0|0|0
MARKET|30|11|300|0|0|0
MARKET|30|12|800|0|0|0
MARKET|30|13|800|0|0|0
MARKET|30|14|59.112448791445196|0|0|0
MARKET|30|15|800|0|0|0
MARKET|30|16|8|0|0|0
MARKET|31|0|100|0|0|0
MARKET|31|1|1|0|0|0
MARKET|31|2|1|0|0|0
MARKET|31|3|1|0|0|0
MARKET|31|4|0.01|0|0|0
MARKET|31|5|3|0|0|0
MARKET|31|6|3|0|0|0
MARKET|31|7|3|0|0|0
MARKET|31|8|60.256610769563|0|0|0
MARKET|31|9|22.16716829679195|0|0|0
MARKET|31|10|3|0|0|0
MARKET|31|11|3|0|0|0
MARKET|31|12|800|0|0|0
MARKET|31|13|8|0|0|0
MARKET|31|14|8|0|0|0
MARKET|31|15|8|0|0|0
MARKET|31|16|8|0|0|0
MARKET|32|0|100|0|0|0
MARKET|32|1|100|0|0|0
MARKET|32|2|100|0|0|0
MARKET|32|3|1|0|0|0
MARKET|32|4|1|0|0|0
MARKET|32|5|300|0|0|0
MARKET|32|6|300|0|0|0
MARKET|32|7|3|0|0|0
MARKET|32|8|8.154845485377136|0|0|0
MARKET|32|9|3|0|0|0
MARKET|32|10|3|0|0|0
MARKET|32|11|300|0|0|0
MARKET|32|12|800|0|0|0
MARKET|32|13|800|0|0|0
MARKET|32|14|59.112448791445196|0|0|0
MARKET|32|15|800|0|0|0
MARKET|32|16|8|0|0|0
MARKET|33|0|1.4578297419374746|3.5881955327728257|0|0
MARKET|33|1|100|0|0|0
MARKET|33|2|0.01|0|0|0
MARKET|33|3|0.01|0|0|0
MARKET|33|4|0.01|3.209479575577276|0|0
MARKET|33|5|300|0|0|0
MARKET|33|6|0.05785873457009006|1.070044462679111|0|0
MARKET|33|7|300|0|0|0
MARKET|33|8|300|0|0|0
MARKET|33|9|300|0|0|0
MARKET|33|10|300|0|0.017079453166058002|750
MARKET|33|11|300|0|0|0
MARKET|33|12|800|0|0|0
MARKET|33|13|63.57926763415682|0.26102266339343677|0|0
MARKET|33|14|800|0|0|0
MARKET|33|15|800|0|0|0
MARKET|33|16|800|0|0|0
MARKET|34|0|3.9861052113281485|0.250000637320766|0|0
MARKET|34|1|0.01|0|0|0
MARKET|34|2|0.01|0|0|0
MARKET|34|3|1|0|0|0
MARKET|34|4|1|0|0|0
MARKET|34|5|8.154845485377136|0|0|0
MARKET|34|6|300|0|0|0
MARKET|34|7|8.154845485377136|0|0|0
MARKET|34|8|300|0|0|0
MARKET|34|9|22.16716829679195|0|0|0
MARKET|34|10|8.154845485377136|0|0.018621176631663724|7.5
MARKET|34|11|3|0|0|0
MARKET|34|12|800|0|0|0
MARKET|34|13|59.112448791445196|0|0|0
MARKET|34|14|436.78520026515383|0|0|0
MARKET|34|15|8|0|0|0
MARKET|34|16|59.112448791445196|0|0|0
MARKET|35|0|100|0|0|0
MARKET|35|1|0.01|0|0|0
MARKET|35|2|1|0|0|0
MARKET|35|3|1|0|0|0
MARKET|35|4|1|0|0|0
MARKET|35|5|3|0|0|0
MARKET|35|6|22.16716829679195|0|0|0
MARKET|35|7|3|0|0|0
MARKET|35|8|22.16716829679195|0|0|0
MARKET|35|9|3|0|0|0
MARKET|35|10|3|0|0|0
MARKET|35|11|3|0|0|0
MARKET|35|12|800|0|0|0
MARKET|35|13|8|0|0|0
MARKET|35|14|59.112448791445196|0|0|0
MARKET|35|15|8|0|0|0
MARKET|35|16|8|0|0|0
MARKET|36|0|100|0|0|0
MARKET|36|1|0.01744020179805612|2.0266700786448584|0|0
MARKET|36|2|0.01|0.4053340157289717|0|0
MARKET|36|3|1|0|0|0
MARKET|36|4|1|0|0|0
MARKET|36|5|9.480644278802902|2.1617814172211824|0|0
MARKET|36|6|0.01|0.596875|0|0
MARKET|36|7|300|0|0|0
MARKET|36|8|300|0|0|0
MARKET|36|9|300|0|0|0
MARKET|36|10|8.154845485377136|0|0.018937098185878853|20.38711371344284
MARKET|36|11|300|0|0|0
MARKET|36|12|205.6222159473348|2.1617814172211824|0|0
MARKET|36|13|21.74625462767236|0|0|0
MARKET|36|14|800|0|0|0
MARKET|36|15|800|0|0|0
MARKET|36|16|800|0|0|0
MARKET|37|0|100|0|0|0
MARKET|37|1|1|0|0|0
MARKET|37|2|1|0|0|0
MARKET|37|3|1|0|0|0
MARKET|37|4|1|0|0|0
MARKET|37|5|8.154845485377136|0|0|0
MARKET|37|6|22.16716829679195|0|0|0
MARKET|37|7|8.154845485377136|0|0|0
MARKET|37|8|300|0|0|0
MARKET|37|9|300|0|0|0
MARKET|37|10|300|0|0|0
MARKET|37|11|8.154845485377136|0|0|0
MARKET|37|12|800|0|0|0
MARKET|37|13|59.112448791445196|0|0|0
MARKET|37|14|21.74625462767236|0|0|0
MARKET|37|15|21.74625462767236|0|0|0
MARKET|37|16|800|0|0|0
MARKET|38|0|100|0|0|0
MARKET|38|1|0.01|0|0|0
MARKET|38|2|100|0|0|0
MARKET|38|3|1|0|0|0
MARKET|38|4|1|0|0|0
MARKET|38|5|300|0|0|0
MARKET|38|6|300|0|0|0
MARKET|38|7|3|0|0|0
MARKET|38|8|3|0|0|0
MARKET|38|9|3|0|0|0
MARKET|38|10|3|0|0|0
MARKET|38|11|300|0|0|0
MARKET|38|12|800|0|0|0
MARKET|38|13|800|0|0|0
MARKET|38|14|160.68429538550131|0|0|0
MARKET|38|15|800|0|0|0
MARKET|38|16|8|0|0|0
MARKET|39|0|100|0|0|0
MARKET|39|1|1|0|0|0
MARKET|39|2|1|0|0|0
MARKET|39|3|1|0|0|0
MARKET|39|4|1|0|0|0
MARKET|39|5|8.154845485377136|0|0|0
MARKET|39|6|22.16716829679195|0|0|0
MARKET|39|7|8.154845485377136|0|0|0
MARKET|39|8|300|0|0|0
MARKET|39|9|300|0|0|0
MARKET|39|10|300|0|0.004481953605329746|409.4861252485817
MARKET|39|11|3|0|0|0
MARKET|39|12|800|0|0|0
MARKET|39|13|59.112448791445196|0|0|0
MARKET|39|14|21.74625462767236|0|0|0
MARKET|39|15|8|0|0|0
MARKET|39|16|800|0|0|0
MARKET|40|0|100|0|0|0
MARKET|40|1|100|0|0|0
MARKET|40|2|100|0|0|0
MARKET|40|3|1|0|0|0
MARKET|40|4|1|0|0|0
MARKET|40|5|300|0|0|0
MARKET|40|6|300|0|0|0
MARKET|40|7|3|0|0|0
MARKET|40|8|8.154845485377136|0|0|0
MARKET|40|9|3|0|0|0
MARKET|40|10|3|0|0|0
MARKET|40|11|300|0|0|0
MARKET|40|12|800|0|0|0
MARKET|40|13|800|0|0|0
MARKET|40|14|59.112448791445196|0|0|0
MARKET|40|15|800|0|0|0
MARKET|40|16|8|0|0|0
MARKET|41|0|0.010913668329206557|50.6032954470466|0|0
MARKET|41|1|0.01813772600983478|0|0|0
MARKET|41|2|100|0|0|0
MARKET|41|3|0.01|0|0|0
MARKET|41|4|1|0|0|0
MARKET|41|5|300|0|0|0
MARKET|41|6|300|0|0|0
MARKET|41|7|3|0|0|0
MARKET|41|8|300|0|0|0
MARKET|41|9|3|0|0|0
MARKET|41|10|3|0|0|0
MARKET|41|11|300|0|0|0
MARKET|41|12|800|0|0|0
MARKET|41|13|800|0|0|0
MARKET|41|14|436.78520026515383|0|0|0
MARKET|41|15|800|0|0|0
MARKET|41|16|8|0|0|0
MARKET|42|0|54.59815003314423|0|0|0
MARKET|42|1|1|0|0|0
MARKET|42|2|0.018315638888734186|0|0|0
MARKET|42|3|1|0|0|0
MARKET|42|4|1|0|0|0
MARKET|42|5|8.154845485377136|0|0|0
MARKET|42|6|8.154845485377136|0|0|0
MARKET|42|7|8.154845485377136|0|0|0
MARKET|42|8|60.256610769563|0|0|0
MARKET|42|9|60.256610769563|0|0|0
MARKET|42|10|22.16716829679195|0|0.032172431077177786|20.38711371344284
MARKET|42|11|3|0|0|0
MARKET|42|12|160.68429538550131|0|0|0
MARKET|42|13|21.74625462767236|0|0|0
MARKET|42|14|21.74625462767236|0|0|0
MARKET|42|15|8|0|0|0
MARKET|42|16|59.112448791445196|0|0|0
MARKET|43|0|0.1569338313206365|8.07889729215381|0|0
MARKET|43|1|1|0|0|0
MARKET|43|2|1|0|0|0
MARKET|43|3|0.1353352832366127|0|0|0
MARKET|43|4|1|0|0|0
MARKET|43|5|3|0|0|0
MARKET|43|6|8.154845485377136|0|0|0
MARKET|43|7|3|0|0|0
MARKET|43|8|22.16716829679195|0|0|0
MARKET|43|9|8.154845485377136|0|0|0
MARKET|43|10|8.154845485377136|0|0.005432553280058922|7.5
MARKET|43|11|3|0|0|0
MARKET|43|12|59.112448791445196|0|0|0
MARKET|43|13|21.74625462767236|0|0|0
MARKET|43|14|8|0|0|0
MARKET|43|15|8|0|0|0
MARKET|43|16|21.74625462767236|0|0|0
MARKET|44|0|2.718281828459045|0|0|0
MARKET|44|1|1|0|0|0
MARKET|44|2|1|0|0|0
MARKET|44|3|1|0|0|0
MARKET|44|4|1|0|0|0
MARKET|44|5|3|0|0|0
MARKET|44|6|3|0|0|0
MARKET|44|7|3|0|0|0
MARKET|44|8|8.154845485377136|0|0|0
MARKET|44|9|3|0|0|0
MARKET|44|10|3|0|0|0
MARKET|44|11|3|0|0|0
MARKET|44|12|21.74625462767236|0|0|0
MARKET|44|13|8|0|0|0
MARKET|44|14|8|0|0|0
MARKET|44|15|8|0|0|0
MARKET|44|16|8|0|0|0
STOCK|0|0|2.172473027204028|0.7173390910346621
STOCK|0|1|2.457703057236342|0.8499999999999999
STOCK|0|6|34.08210612985933|0.5177736731074837
STOCK|0|12|20.36388370443935|0.47568644687800943
STOCK|0|13|18.36436342753765|0.4571535466666668
STOCK|1|0|7.5447382201428116E-06|0.7394000000000001
STOCK|2|0|2.172473027204028|0.7176302150931284
STOCK|2|2|16.605264400065014|0.6750000000000002
STOCK|2|3|0.17380764352910322|0.7239999999999999
STOCK|2|6|10.619166365870651|0.519519687224065
STOCK|2|7|4.054024483255331|0.5270797274277503
STOCK|2|12|4.96|0.4756939385842647
STOCK|2|13|0.04776307259862597|0.44562715297672745
STOCK|3|0|0.00022606239022128052|0.7099999999999999
STOCK|4|0|1.81039418933669|0.4794140350881553
STOCK|4|3|9.242445423262653|0.7099999999999999
STOCK|4|5|2.8535454021333395|0.46183927229392063
STOCK|4|6|33.01900880213873|0.5555000000000001
STOCK|4|12|17.94216107405584|0.41544069518112425
STOCK|4|13|20.5196638974183|0.4103819794605525
STOCK|5|0|4.019178449080298|0.7216047476735834
STOCK|5|2|14.33180337635841|0.6750000000000002
STOCK|5|3|2.8740849003433904|0.7238484281207939
STOCK|5|6|2.230750223755108|0.5170000000000002
STOCK|5|7|3.6728653641340445|0.5270790183514198
STOCK|5|8|4.8688654556557145|0.4610333333333333
STOCK|5|9|4.109302819088746|0.4892986695201974
STOCK|5|12|9.866732875526013|0.4757052866873309
STOCK|5|13|0.09251307265629068|0.4571535466666668
STOCK|6|0|0.020172825462827653|0.7239418135657624
STOCK|6|8|0.42064120800047705|0.4610333333333333
STOCK|6|9|0.10321818385010478|0.48956653102446
STOCK|6|12|5|0.4756935843428609
STOCK|7|0|1.81039418933669|0.71
STOCK|7|5|112.44105524364615|0.44874095548383736
STOCK|7|6|27.21554592301564|0.44000000000000017
STOCK|7|12|10|0.4174460204128884
STOCK|7|13|30.66307809523292|0.41193811184040136
STOCK|8|1|11.421834467943375|0.8499999999999998
STOCK|8|5|0.43314374246232135|0.5430454758415316
STOCK|8|6|0.083841166728219|0.5170000000000001
STOCK|9|0|1.81039418933669|0.4799564988576184
STOCK|9|1|148.19669557687774|0.8499999999999999
STOCK|9|2|19.484706607500797|0.7625000000000002
STOCK|9|3|0.44495131063445065|0.7099999999999999
STOCK|9|6|5.740087416113556|0.5555000000000001
STOCK|9|12|8.323903711024009|0.4178652562812625
STOCK|9|13|2.8535454021333395|0.41588355536778243
STOCK|10|0|1.81039418933669|0.7393999999999998
STOCK|10|1|6.390604390559591|0.7738290705138169
STOCK|10|5|0.6923635954771653|0.5799528997771405
STOCK|10|6|52.82901989929491|0.5170000000000001
STOCK|10|7|10.29786234049943|0.5271393146219326
STOCK|10|13|9.27570980734307|0.4571535466666668
STOCK|11|0|0.12443623924046099|0.7099999999999999
STOCK|12|0|1.81039418933669|0.71
STOCK|12|1|8.310374210068682|0.5238389695013732
STOCK|12|3|1.0757650540675574|0.71
STOCK|12|5|73.50385618547678|0.4487409554838372
STOCK|12|6|7.818924588434529|0.4400000000000001
STOCK|12|12|10|0.41744602041288853
STOCK|12|13|2.5817361226101854|0.41193811184040147
STOCK|13|2|46.15350609250647|0.6750000000000003
STOCK|13|6|2.0207568847592148|0.5170000000000001
STOCK|13|7|5.5711015934385|0.5271804582391021
STOCK|13|12|0.5135062598695135|0.46307911577017674
STOCK|14|2|133.5935737392702|0.5875000000000001
STOCK|14|5|5.157316423016182|0.520066094965307
STOCK|14|6|19.025835660675188|0.5263500000000002
STOCK|15|6|49.78170448135258|0.5263500000000001
STOCK|15|13|49.28343371778553|0.48860983523480234
STOCK|16|0|1.6800080863326348|0.47995353806569563
STOCK|16|1|287.2950872943713|0.8499999999999999
STOCK|16|3|11.981873893584108|0.4766666666666665
STOCK|16|5|4.137649292666517|0.4564038079652021
STOCK|16|12|6.382790690621252|0.4178566832784737
STOCK|16|13|1.4008398695936277|0.4120914266834687
STOCK|17|0|1.81039418933669|0.4799307072964718
STOCK|17|1|225.52113226361564|0.8499999999999999
STOCK|17|2|59.55121477573767|0.7625000000000005
STOCK|17|6|3.210695706821193|0.5555000000000005
STOCK|17|12|7|0.41795514935072503
STOCK|17|13|2.353620447438802|0.41522796182760285
STOCK|18|2|184.48852760085882|0.7625
STOCK|18|3|26.398829684864822|0.4766666666666668
STOCK|19|1|1.5594948939936142|0.5238389695013732
STOCK|19|2|45.46657367186647|0.5
STOCK|19|5|17.688572385425715|0.44874095548383736
STOCK|19|6|25.589208673333793|0.4400000000000001
STOCK|19|7|4|0.5054500000000001
STOCK|19|13|0.2655027975302816|0.4119381118404014
STOCK|20|3|1.8935647510549998|0.71
STOCK|20|5|4.597628636501363|0.5200660949653069
STOCK|20|6|14.00852107317609|0.5263500000000001
STOCK|20|13|1.4044693396578332|0.48860983523480217
STOCK|21|0|0.24867577795329124|0.7100000000000001
STOCK|22|2|139.54401145251956|0.7625000000000002
STOCK|22|6|0.1616288994261577|0.5555000000000001
STOCK|22|13|0.24244334913923649|0.4103819794605525
STOCK|23|5|24.26918317594865|0.4487409554838373
STOCK|23|7|1|0.5054500000000001
STOCK|23|12|4.599259757698929|0.41744602041288853
STOCK|24|5|2.8535454021333395|0.5534812732312586
STOCK|24|6|56.55924587108386|0.5687000000000001
STOCK|24|12|0.7443560277942712|0.5098849362439294
STOCK|24|13|71.62168944415268|0.5014446854031823
STOCK|25|2|139.69776146738795|0.7625000000000001
STOCK|25|5|8.881784197001252E-16|0.4494235264131279
STOCK|26|5|9.535650172929227|0.44874095548383747
STOCK|26|12|5|0.4174460204128884
STOCK|27|6|0.026938149904359596|0.517
STOCK|27|13|0.04040722485653941|0.4571535466666668
STOCK|28|1|198.6992101064417|0.8500000000000001
STOCK|29|7|1.3577588050869078|0.5273241575749852
STOCK|33|0|0.46727989996564856|0.71
STOCK|33|2|10.35357349478554|0.5875
STOCK|33|3|3.6414016052748996|0.7100000000000002
STOCK|33|6|1.024022547242327|0.5263500000000001
STOCK|33|13|0.43552136543252296|0.48860983523480234
STOCK|34|0|0.022435020285450025|0.7202600234061263
STOCK|34|1|136.591057070938|0.8499999999999999
STOCK|34|6|0.05345822965963977|0.517
STOCK|34|13|0.32736261533099265|0.4886098352348023
STOCK|35|1|109.93217598004792|0.5984604947111336
STOCK|35|6|0.015933522513113245|0.517
STOCK|36|5|12.26402047922756|0.4873156730867332
STOCK|36|6|89.35079280513379|0.5263500000000002
STOCK|36|12|1.005077420606734|0.477860785773979
STOCK|36|13|74.67979779760283|0.4760303195902298
STOCK|37|6|0.4480297103381799|0.5263500000000001
STOCK|37|13|0.18348128378509046|0.4886098352348023
STOCK|39|13|0.4420260745317509|0.4886098352348023
STOCK|41|0|1.81039418933669|0.6297333333333333
STOCK|43|6|0.34242544825600074|0.5263500000000001
LOAN|0|0|3|134.59100200261338|0.02|125|350|1|134.59100200261338
LOAN|1|0|3|18.18799067199375|0.02|125|375|1|675.3552082239303
LOAN|2|0|4|2.639249024349364|0.02|125|375|0|326.946789552869
LOAN|3|0|5|1.672976847448091|0.02|125|400|0|169.54244507476167
LOAN|4|0|8|7.06509597568385|0.02|125|475|1|10.55685261019657
LOAN|5|0|8|158.5357714827351|0.02|125|550|1|158.5357714827351
LOAN|6|0|8|26.03116426985583|0.02|125|575|1|529.1959782223508
LOAN|7|0|11|4.20747180343137|0.02|125|625|0|69.97388070281848
LOAN|8|8|3|319.58252157369907|0.02|125|850|1|583.7240775606391
LOAN|9|0|28|21.295380123402296|0.02|125|575|0|529.1959782223508
LOAN|10|28|3|28575.241728037745|0.02|125|850|0|63800.29657145919
LAYER|features|1
FEATURE|0|1|Alli|-14|-10:7
FEATURE|1|1|Kahaimar|-14|2:0
FEATURE|2|1|Dreor|-14|9:-13
FEATURE|3|1|Zenno|-14|-7:8
FEATURE|4|1|Lushai|-14|-2:4
FEATURE|5|5|Live|-12.9|0:0;-1:1;0:1;1:0;1:-1;0:-1;-1:0;-2:2;-1:2;0:2;1:1;2:0;2:-1;2:-2;1:-2;0:-2;-1:-1;-2:0;-2:1;-3:3;-2:3;-1:3;0:3;1:2;2:1;3:0;3:-1;3:-2;3:-3;2:-3;1:-3;0:-3;-1:-2;-2:-1;-3:0;-3:1;-3:2;-4:4;-3:4;-2:4;-1:4;0:4;1:3;2:2;3:1;4:0;4:-1;4:-2;4:-3;4:-4;3:-4;2:-4;1:-4;0:-4;-1:-3;-2:-2;-3:-1;-4:0;-4:1;-4:2;-4:3
FEATURE|6|5|Thalus|-11.3|0:0;-1:1;0:1;1:0;1:-1;0:-1;-1:0;-2:2;-1:2;0:2;1:1;2:0;2:-1;2:-2;1:-2;0:-2;-1:-1;-2:0;-2:1;-3:3;-2:3;-1:3;0:3;1:2;2:1;3:0;3:-1;3:-2;3:-3;2:-3;1:-3;0:-3;-1:-2;-2:-1;-3:0;-3:1;-3:2;-4:4;-3:4;-2:4;-1:4;0:4;1:3;2:2;3:1;4:0;4:-1;4:-2;4:-3;4:-4;3:-4;2:-4;1:-4;0:-4;-1:-3;-2:-2;-3:-1;-4:0;-4:1;-4:2;-4:3
FEATURE|7|5|Dumi|-10|0:0;-1:1;0:1;1:0;1:-1;0:-1;-1:0;-2:2;-1:2;0:2;1:1;2:0;2:-1;2:-2;1:-2;0:-2;-1:-1;-2:0;-2:1;-3:3;-2:3;-1:3;0:3;1:2;2:1;3:0;3:-1;3:-2;3:-3;2:-3;1:-3;0:-3;-1:-2;-2:-1;-3:0;-3:1;-3:2;-4:4;-3:4;-2:4;-1:4;0:4;1:3;2:2;3:1;4:0;4:-1;4:-2;4:-3;4:-4;3:-4;2:-4;1:-4;0:-4;-1:-3;-2:-2;-3:-1;-4:0;-4:1;-4:2;-4:3
FEATURE|8|5|Voor|-8.8|0:0;-1:1;0:1;1:0;1:-1;0:-1;-1:0;-2:2;-1:2;0:2;1:1;2:0;2:-1;2:-2;1:-2;0:-2;-1:-1;-2:0;-2:1;-3:3;-2:3;-1:3;0:3;1:2;2:1;3:0;3:-1;3:-2;3:-3;2:-3;1:-3;0:-3;-1:-2;-2:-1;-3:0;-3:1;-3:2;-4:4;-3:4;-2:4;-1:4;0:4;1:3;2:2;3:1;4:0;4:-1;4:-2;4:-3;4:-4;3:-4;2:-4;1:-4;0:-4;-1:-3;-2:-2;-3:-1;-4:0;-4:1;-4:2;-4:3
FEATURE|9|0|Thali|-6.1|-12:11;-11:10;-9:8;-8:6;-7:5;-5:3;-4:1;-3:0;-1:-2
FEATURE|10|2|Quavo|0|-6:6;-7:6;-7:7;-7:5;-8:6;-8:7;-8:8;-8:5;-9:6;-9:7;-9:8;-9:9;-8:4;-9:5;-10:8;-10:9;-9:4;-11:10;-9:3;-10:4;-9:2;-9:1;-9:0
FEATURE|11|2|Orra|0|6:1;6:2;5:3;5:4;4:5;3:6;4:6;2:7;1:8;0:9
FEATURE|12|2|Nytor|0|1:-7;2:-8;3:-8;4:-9;5:-9;6:-9;7:-9;8:-9;9:-9
FEATURE|13|2|Cassha|0|-3:11;-4:12;-5:12;-6:12;-7:13;-8:13
FEATURE|14|2|Rara|0|11:-8;12:-8;12:-7;12:-6;13:-6;13:-5
FEATURE|15|2|Mitha|0|-8:-3;-8:-4;-7:-5;-6:-6;-6:-7;-5:-8
FEATURE|16|4|Lusve|0|-7:6
FEATURE|17|4|Dura|0|-9:4
FEATURE|18|4|Vovecas|0|4:5
FEATURE|19|4|Rahaidu|0|6:1
FEATURE|20|4|Lusmi|0|-3:6
FEATURE|21|4|Casbelno|0|5:-9
LAYER|origins|2
ORIGIN|0|-1|-1|-13|-2|-8470000000|-5110000000|-1714649695|0.6020000000000004|0|0|-1|-1
ORIGIN|1|-4|1|-41|24|-7805000000|-4690000000|108742853|0.5600000000000004|0|1|-1|-1
ORIGIN|2|-3|-1|-35|7|-8435000000|-4340000000|-1902324390|0.7280000000000005|0|0|-1|-1
ORIGIN|3|5|-3|43|-42|-8015000000|-4305000000|-2154438070|0.6620000000000005|0|0|-1|-1
ORIGIN|4|-2|-3|-36|-7|-7490000000|-4305000000|-682921434|0.5720000000000004|0|0|-1|-1
ORIGIN|5|5|-2|41|-36|-7455000000|-3990000000|-638755225|0.6200000000000004|0|0|-1|-1
ORIGIN|6|5|1|57|-18|-6895000000|-3745000000|178883628|0.5660000000000004|0|1|-1|-1
ORIGIN|7|-3|5|-12|46|-6930000000|-3640000000|-697701492|0.5900000000000004|0|0|-1|-1
ORIGIN|8|4|-2|36|-37|-8015000000|-3500000000|-3189416055|0.8000000000000006|0|0|-1|-1
ORIGIN|9|-4|0|-48|21|-8225000000|-3500000000|-2827699253|0.8360000000000006|0|0|-1|-1
ORIGIN|10|5|2|64|-11|-6930000000|-3465000000|-1885647874|0.6200000000000004|0|0|-1|-1
ORIGIN|11|5|-4|34|-46|-7980000000|-3430000000|-513653769|0.5701999999999988|0|0|-1|-1
ORIGIN|12|-1|-4|-31|-23|-6790000000|-3360000000|-213824108|0.6140000000000004|0|0|-1|-1
ORIGIN|13|-2|-2|-34|-1|-7770000000|-3290000000|-1137766156|0.7940000000000006|0|0|-1|-1
ORIGIN|14|3|-1|23|-19|-6685000000|-3115000000|15737362|0.8542|0|1|-1|-1
ORIGIN|15|0|-4|-21|-27|-6230000000|-3045000000|-858331340|0.5720000000000004|0|0|-1|-1
ORIGIN|16|6|-3|54|-50|-8540000000|-3010000000|-3009000000|0.6877999999999983|0|0|-1|-1
ORIGIN|17|4|-3|32|-40|-6755000000|-2975000000|143346864|0.6740000000000005|0|1|-1|-1
ORIGIN|18|-1|2|3|12|-6895000000|-2940000000|-583859691|0.7040000000000005|0|0|-1|-1
ORIGIN|19|2|-2|9|-21|-8330000000|-2940000000|-2939000000|0.9500000000000007|0|0|-1|-1
ORIGIN|20|-1|3|0|26|-6405000000|-2800000000|-244231391|0.6440000000000005|0|0|-1|-1
ORIGIN|21|0|3|20|14|-7630000000|-2800000000|-1541858883|0.8540000000000006|0|0|-1|-1
ORIGIN|22|-1|-3|-22|-13|-7490000000|-2800000000|-1301551415|0.8300000000000006|0|0|-1|-1
ORIGIN|23|-1|-5|-38|-28|-6615000000|-2730000000|580215495|0.6920000000000005|0|2|-1|28
ORIGIN|24|-3|-3|-49|2|-7210000000|-2590000000|-466621003|0.5785999999999988|0|0|-1|-1
ORIGIN|25|3|1|38|-14|-6860000000|-2555000000|189402379|0.7640000000000006|0|1|-1|-1
ORIGIN|26|4|-1|43|-26|-7315000000|-2520000000|-1724290936|0.8480000000000006|0|0|-1|-1
ORIGIN|27|-3|4|-14|35|-7770000000|-2415000000|-1546354800|0.9440000000000007|0|0|-1|-1
ORIGIN|28|-5|1|-52|35|-5565000000|-2415000000|-230039708|0.5660000000000004|0|0|-1|-1
ORIGIN|29|-3|6|-5|49|-8645000000|-2380000000|-1630653556|0.7759999999999979|0|0|-1|-1
ORIGIN|30|-3|2|-18|23|-7875000000|-2345000000|-556922999|0.7480000000000006|1|0|-1|-1
ORIGIN|31|2|2|36|3|-8330000000|-2345000000|-1150782576|0.7423999999999981|0|0|-1|-1
ORIGIN|32|-3|7|0|57|-5985000000|-2310000000|-1102085666|0.6560000000000005|0|0|-1|-1
ORIGIN|33|-4|4|-28|47|-6230000000|-2135000000|477319325|0.7280000000000005|0|2|-1|25
ORIGIN|34|-1|6|14|46|-6125000000|-2100000000|-1064172510|0.7160000000000005|0|0|-1|-1
ORIGIN|35|-9|6|-70|84|-5460000000|-2100000000|-153608775|0.6020000000000004|0|0|-1|-1
ORIGIN|36|0|5|26|34|-6125000000|-1995000000|-1117721773|0.7340000000000005|0|0|-1|-1
ORIGIN|37|-4|-3|-56|-3|-5775000000|-1995000000|-260984732|0.6740000000000005|0|0|-1|-1
ORIGIN|38|7|-3|57|-53|-5740000000|-1890000000|-877709949|0.6860000000000005|0|0|-1|-1
ORIGIN|39|4|1|51|-12|-6440000000|-1715000000|214470105|0.6130000000000004|1|1|-1|-1
ORIGIN|40|0|-5|-23|-30|-5565000000|-1680000000|-56589575|0.6920000000000005|0|0|-1|-1
ORIGIN|41|0|-3|-19|-16|-7245000000|-1645000000|-375210235|0.6961999999999983|1|0|-1|-1
ORIGIN|42|-5|-1|-58|15|-5950000000|-1610000000|128211901|0.7700000000000006|0|1|-1|-1
ORIGIN|43|4|-4|23|-47|-6160000000|-1575000000|-463750672|0.8360000000000006|0|0|-1|-1
ORIGIN|44|2|-4|0|-29|-7385000000|-1540000000|-946564320|0.7071999999999983|1|0|-1|-1
ORIGIN|45|2|1|28|0|-6545000000|-1505000000|-449287659|0.8900000000000007|0|0|-1|-1
ORIGIN|46|-7|5|-50|67|-7035000000|-1435000000|-1434000000|0.9860000000000008|0|0|-1|-1
ORIGIN|47|-3|-2|-43|5|-6090000000|-1365000000|-318897683|0.8600000000000007|0|0|-1|-1
ORIGIN|48|1|-4|-14|-26|-6860000000|-1330000000|-96390745|0.8530000000000006|1|0|-1|-1
ORIGIN|49|1|-8|-34|-51|-6090000000|-1330000000|-368523169|0.8420000000000006|0|0|-1|-1
ORIGIN|50|-6|4|-44|50|-5565000000|-1260000000|-591992540|0.7640000000000006|0|0|-1|-1
ORIGIN|51|2|-1|14|-14|-5250000000|-1225000000|656589237|0.7160000000000005|0|2|-1|34
ORIGIN|52|3|-5|7|-49|-5460000000|-1085000000|-1084000000|0.8000000000000006|0|0|-1|-1
ORIGIN|53|5|0|53|-21|-5740000000|-1050000000|22129464|0.8300000000000006|0|1|-1|-1
ORIGIN|54|6|-2|53|-37|-6440000000|-910000000|629764281|0.6336999999999985|1|2|-1|30
ORIGIN|55|-9|5|-78|77|-5985000000|-770000000|-128919639|0.6499999999999985|0|0|-1|-1
ORIGIN|56|-5|6|-21|57|-6125000000|-665000000|-166232673|0.9620000000000007|0|0|-1|-1
ORIGIN|57|6|3|79|-15|-5005000000|-630000000|647979344|0.7760000000000006|0|2|-1|32
ORIGIN|58|-1|4|9|30|-7350000000|-595000000|-594000000|0.7900000000000006|1|0|-1|-1
ORIGIN|59|1|2|23|8|-5355000000|-560000000|380889594|0.8480000000000006|0|2|-1|21
ORIGIN|60|2|3|37|7|-4760000000|-525000000|75636406|0.7520000000000006|0|1|-1|-1
ORIGIN|61|5|-1|49|-30|-6020000000|-420000000|-419000000|0.9860000000000008|0|0|-1|-1
